iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2009,57481481481.48,5089.24,11294719.0,32.91,24.77472867168522,3.4937765629552486,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2009,8.5348835,16.239845,0.020470619,0.020730972,43,43,0.0015553854357708,43,31.6694560760603,43,3.25794860654318,43,2.50452727719095,0.882487387449695,0.878170277025393,43,43,0.0030863237015985,43,747.643241735721,43,17.0845092210457,43,158.983150962529,0.928999526667031,0.837605040278038,43,43,0.0025802948328974,43,25786.8417910617,43,581.536752537859,43,1209.13138094307,0.946493525559332,0.96947269761531
CYP,Cyprus,2009,26048179949.17,32236.45,1109371.0,102.79,23.98321373511069,4.632688072024831,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2009,10.380853,13.919304,-0.093538284,-0.066692352,44,44,0.0039767345903085,44,26.0511496045593,44,2.37215636451596,44,5.97613922708819,0.749079159677503,0.848950149165357,44,44,0.0027675989332156,44,3884.73227116636,44,89.2816582219062,44,221.966751776653,0.942985992928991,0.9059524860169,44,44,0.0028743985127824,44,16805.8008257507,44,492.035525997661,44,1776.94151234077,0.980620456431723,0.95645580566223
CZE,Czechia,2009,206971882704.72,19817.42,10443936.0,113.05,26.055848788641384,4.727830198723979,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2009,9.8943167,16.161531,-0.13908863,-0.13339233,45,45,0.0036262059830955,45,187.491825462585,45,8.36701104935788,45,6.89272235175767,0.880630024470801,0.886610063876023,45,45,0.0082143892339153,45,25021.7305842173,45,2621.41552155137,45,2269.59712550135,0.943620510117349,0.937687936214309,45,45,0.0061717891052415,45,106191.276835016,45,8995.01760929497,45,8667.83573656582,0.978025932273933,0.980802706042921
DNK,Denmark,2009,322619152194.59,58412.75,5523095.0,89.39,26.49973836911643,4.493008819099761,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2009,10.975289,15.524449,-0.1009388,-0.095586777,48,48,0.0070168345962689,48,239.291381345424,48,22.5987584280239,48,21.4719800356355,0.790070379714666,0.786783415034802,49,49,0.0067148883433534,49,15471.3419752482,49,1491.31377516517,49,1424.78164837958,0.941907321920567,0.918347593371123,49,49,0.006325046320587,49,83658.6985161473,49,8068.84949026629,49,7367.52269588581,0.97133388864981,0.963465596582316
DJI,Djibouti,2009,1049110684.72,1150.94,911527.0,,20.771208675303363,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2009,7.0483341,13.722877,0.028009415,0.048837662,187,187,0.0008915651801832,187,0.0,187,0.0,187,1.40116108809795,0.774390243902439,0.0,47,47,0.0026753385716513,47,170.752809898914,47,4.00708027189831,47,69.262691623616,0.984777372592518,0.942888956724125,47,47,0.0019321059748369,47,6035.49595666585,47,67.2001872630459,47,416.910460100619,0.992967996909407,0.985926561360597
DMA,Dominica,2009,515618518.52,7487.49,68864.0,,20.060877744831185,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2009,8.920989,11.139889,0.071427345,0.071573257,47,47,0.0013453896168209,47,8.21071869650429,47,1.46354842181503,47,1.54449847824289,0.982118428766856,1.0,48,48,0.0016367556019386,48,315.97106358817,48,5.92488948996685,48,13.5002257461891,0.939560631546577,0.853900369890542,48,48,0.0019432603050693,48,1859.40258263382,48,40.3946221094568,48,86.5099908417866,0.944184221209399,0.914765377898689
DOM,Dominican Republic,2009,48223781476.89,4973.95,9695265.0,50.65,24.59911812796205,3.924939230694693,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2009,8.5119696,16.087149,-0.0099306107,0.002746582,49,49,0.002450117340135,49,40.720280361854,49,2.86101600581032,49,3.46840069557688,0.86619486653561,0.809353049620013,50,50,0.0032280718359659,50,9021.20579308822,50,169.615959052927,50,283.622661182284,0.973800303053962,0.98626817465926,50,50,0.0030844573508732,50,46072.7672959005,50,946.243216024559,50,1709.76056557717,0.948883638329437,0.938371082324278
ECU,Ecuador,2009,60094978000.0,4053.36,14825954.0,57.35,24.819192114264062,4.04917284357538,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.3073015,16.51189,-0.03428936,-0.017230988,51,51,0.0020380958542323,51,39.4727824047004,51,2.50280636275745,51,4.15817170612922,0.970717144737549,0.934764049344038,52,52,0.0043299807650343,52,1118.21882150013,52,34.5583435969416,52,308.432385931829,0.940644688134853,0.831868867574723,52,52,0.0031557754295862,52,56756.5656994143,52,2183.30654900946,52,1980.37233874383,0.959320719517766,0.952409488792139
EGY,"Egypt, Arab Rep.",2009,189147005444.65,2161.64,87501636.0,56.55,25.96579035625672,4.03512520256213,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2009,7.6786222,18.287169,0.13100433,0.14988899,52,52,0.0024985413517127,52,291.803100899194,52,13.6157570925771,52,6.95460094585338,0.923542857157106,0.917244704251665,53,53,0.0063272994082359,53,3547.35148808417,53,190.599846078565,53,680.783335274323,0.925477124581455,0.764253697910501,53,53,0.0055761119026899,53,37341.5049986529,53,3158.6865621323,53,5363.61258784569,0.961048972965773,0.935051308157344
SLV,El Salvador,2009,17601620000.0,2910.19,6048279.0,66.07,23.59125678020914,4.190714786041794,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.9759736,15.615284,-0.024795055,-0.021652222,151,151,0.0018760840982218,151,40.3646384661644,151,2.18161621722262,151,2.040565346087,0.941267775157532,0.946827782917052,156,156,0.0027148117651942,156,3313.35649466961,156,55.1663109566193,156,143.579300714446,0.958765756343047,0.930859099108909,156,156,0.0030462013641584,156,35322.6154789069,156,721.452487724232,156,1047.96478608511,0.949362701192954,0.951930755265084
GNQ,Equatorial Guinea,2009,15027795173.22,13232.5,1135673.0,122.21,23.433167334888644,4.805740876449909,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.4904308,13.942736,-0.3193264,-0.27324677,66,66,0.0011895251153971,66,1.35299574741224,66,1.15724860234245,66,1.49174048870957,0.778165503489532,0.5,69,69,0.001813628565831,69,261.400805440145,69,4.38842114353032,69,85.2917531706266,0.985287836787412,0.825231455245509,69,69,0.0022401853091702,69,41643.0141993472,69,1334.16491994791,69,919.707839888793,0.993194959263091,0.993878100210921
EST,Estonia,2009,19633984440.12,14712.45,1334515.0,116.76,23.700527801719737,4.760120545985914,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2009,9.5964489,14.104078,-0.21305275,-0.21498108,54,54,0.0021335144840891,54,22.7746411515653,54,2.3930885820856,54,2.60892001849336,0.940544689213265,0.918317362316977,56,56,0.0025544516921568,56,7194.5003055157,56,286.947732905831,56,291.234526297292,0.953890945376702,0.933274129941434,56,56,0.0026846010678699,56,27415.5806852415,56,1317.17194279836,56,1515.43539314948,0.960758084009136,0.951718658863322
SWZ,Eswatini,2009,3580428052.81,3239.76,1105153.0,,21.99874819803538,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2009,8.0832548,13.915494,0.076944351,0.08335495,157,157,0.0012074315354876,157,12.9250184091026,157,1.6720467415891,157,1.74879153009823,0.760378701594533,0.709489899723877,162,162,0.00177210981361,162,890.124645966148,162,23.2557571640879,162,25.2728045088137,0.928513013183902,0.873868705921221,162,162,0.0020952422207118,162,6299.25474273112,162,228.910652132102,162,210.343398426604,0.961635236176221,0.938484585312798
ETH,Ethiopia,2009,32437389116.04,368.57,88007636.0,,24.2025775794787,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2009,5.9096308,18.292934,0.15259171,0.18099976,55,55,0.0019835885988789,55,116.9596091136,55,4.12857487154822,55,2.08800835570572,0.935969190181539,0.920492819353276,57,57,0.0026823277271463,57,407.184386667525,57,12.6496288029201,57,245.278170464886,0.971071867548182,0.725787016911702,57,57,0.0023647314702279,57,9319.60687302646,57,310.810103643551,57,978.437510984429,0.971951836676614,0.973620736509773
FJI,Fiji,2009,2870624635.68,3164.13,907239.0,108.87,21.7777954861312,4.690154509893088,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2009,8.0596333,13.718162,-0.20907784,-0.20483589,57,57,0.0014652857701572,57,28.3271399661059,57,2.22567301769436,57,1.83877400702987,0.753551762308663,0.709631102275237,59,59,0.0021948912084009,59,256.409369825924,59,8.56001140430294,59,39.1437887015137,0.906911083389544,0.591638704702572,59,59,0.0019783089303416,59,7936.06944158181,59,172.450049332796,59,301.967356552363,0.953761959007585,0.914398111167495
FIN,Finland,2009,253480783439.45,47478.35,5338871.0,70.13,26.258553852131723,4.250350662548819,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2009,10.768029,15.490524,-0.12443161,-0.11964989,56,56,0.0031561836599418,56,187.837573306657,56,9.2477768107872,56,10.4495354269609,0.923643035026092,0.935131313978856,58,58,0.0054865151757908,58,14239.7809360776,58,2009.25961116315,58,1413.16086262309,0.907416931151814,0.860551054065407,58,58,0.0046475713054544,58,61229.3096421532,58,5830.83092095448,58,5921.74157484671,0.969467552423348,0.961170488008998
FRA,France,2009,2700075882518.98,41728.09,64706436.0,52.2,28.62430099318056,3.955082494888593,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2009,10.638929,17.985371,-0.085764885,-0.080629349,58,58,0.0396116431882641,58,1262.43149012618,58,375.160773099416,58,214.493193340278,0.794056809761613,0.782550879328369,60,60,0.0309783591640854,60,23447.3581539209,60,4758.00580127263,60,5735.69354475757,0.889359466496316,0.849414198222758,60,60,0.0320303003199829,60,134455.930753895,60,31976.049791529,60,35734.806690242,0.960723303208057,0.957990548706915
PYF,French Polynesia,2009,6584557973.94,24434.22,269481.0,51.68,22.60799304368357,3.945070859474346,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2009,10.10374,12.504253,-0.084627151,-0.080530167,142,142,0.0018815192746866,142,59.702789779834,142,2.79013314191189,142,3.14558065872683,0.945980833083965,0.998314525462963,147,147,0.001897232423693,147,191.944405509684,147,4.19942723306346,147,48.4431938487199,0.991132882898509,0.9623756140327,147,147,0.0020042459723417,147,4483.16823310074,147,61.3592588566422,147,330.84187411758,0.991718973760368,0.99777897695763
GAB,Gabon,2009,12113699068.25,7290.58,1661556.0,83.5,23.21760280354645,4.42484663185681,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2009,8.8943386,14.323265,-0.28437138,-0.25109482,60,60,0.0018194201809494,60,133.495909170516,60,4.04985704385609,60,1.73170842497198,0.907813928898034,0.951746921613775,62,62,0.0023344369614207,62,108.410469096839,62,4.93726679270401,62,70.3406443534135,0.969361117359171,0.794975980197116,62,62,0.0021553539826339,62,37556.9423897452,62,919.078356956332,62,484.759646187196,0.97422116277366,0.973760592337746
GMB,"Gambia, The",2009,1450142508.58,774.89,1871422.0,41.78,21.094927670328868,3.73241775612842,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2009,6.6527209,14.442209,-0.10319948,-0.074157715,65,65,0.0013176082283993,65,4.68200094265486,65,1.27652534114365,65,1.37461519503148,0.998779892630552,0.99031007751938,67,67,0.001910743939008,67,52.9729530864979,67,2.86813259391714,67,22.3821459915712,0.959692688615583,0.857499651422198,67,67,0.0018786136494214,67,1662.1100169315,67,27.8689414028461,67,186.50596076801,0.974706861727989,0.946392818898199
GEO,Georgia,2009,10766920065.83,2822.69,3814419.0,78.19,23.099744313755963,4.359141762136423,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2009,7.9454455,15.154299,-0.1637044,-0.17258644,62,62,0.0022557044626592,62,34.7367767062088,62,2.53939810741924,62,5.46941288178559,0.939619010656706,0.883535600996942,64,64,0.0025837858141029,64,661.501258595091,64,17.8351340911055,64,103.60930670405,0.931248968733353,0.776090209335297,64,64,0.0023140992716774,64,10973.3341952859,64,355.547480059756,64,761.016616747399,0.950694670369021,0.940816498762534
DEU,Germany,2009,3479800820863.28,42487.21,81902307.0,66.12,28.87799617269281,4.191471272952824,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2009,10.656959,18.221037,-0.087801933,-0.090335846,46,46,0.0371978187180682,46,976.601791855176,46,215.387480486024,46,182.264789524161,0.788857919428339,0.819467731097472,46,46,0.0422353343580629,46,35405.2831452015,46,11065.713946578,46,9929.29817262696,0.897212945413869,0.876498753756065,46,46,0.0465671410681569,46,177799.44150998,46,60351.9289903087,46,50554.9846040192,0.966123609758207,0.965513336677223
GHA,Ghana,2009,26048720005.52,1047.7,24862664.0,71.59,23.98323446787408,4.270955399408094,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2009,6.9543524,17.028877,-0.12116909,-0.09621048,63,63,0.0018867461313675,63,25.8758669986134,63,2.30864653907044,63,2.24864604698189,0.91636478577111,0.918883841661259,65,65,0.0061622868073531,65,413.159387756185,65,12.5422696948521,65,228.430496234393,0.952862422295478,0.779767670992621,65,65,0.0027918210480881,65,33305.2853706441,65,1052.6139621178,65,1192.64340313076,0.973672457509199,0.974922353749217
GRC,Greece,2009,326829054686.31,29425.46,11107017.0,46.38,26.512703102609155,3.8368683318273855,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2009,10.289616,16.223087,-0.074324608,-0.071695328,67,67,0.0050724203462007,67,333.678793733483,67,14.7019666552779,67,34.0100344673508,0.950487044582181,0.951691171468417,70,70,0.0048349647526006,70,4820.49339928822,70,256.907640671233,70,856.076796319107,0.943251655753287,0.850475891074039,70,70,0.0071862244461707,70,40191.4365041334,70,2794.43561492385,70,6937.7180121466,0.95085408992987,0.924816666590717
GRL,Greenland,2009,2529963903.23,44918.84,56323.0,85.76,21.65147087208604,4.451552697322492,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2009,10.712612,10.938858,0.012365341,0.012277603,69,69,0.0012633579562122,69,75.2095768069532,69,2.89415522340478,69,1.93370042022751,0.999689156468817,0.999273088989211,72,72,0.0016791742458465,72,127.92368546793,72,2.70558634541666,72,27.8195358356922,0.981632850424821,0.997925062504994,72,72,0.0018490242184367,72,13213.7341277398,72,140.895954836836,72,183.513663864189,0.988922747844734,0.993138566503861
GRD,Grenada,2009,771275555.56,6932.56,111254.0,,20.46355626788289,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2009,8.8439846,11.619571,-0.071743011,-0.068519592,68,68,0.0013408653840736,68,10.7851088158865,68,1.49996347057259,68,1.38581604248821,0.866464215364412,0.948446327683616,71,71,0.0018738133001775,71,57.8806223374916,71,2.96532143618199,71,12.0555778139763,0.975266454435255,0.910179998895713,71,71,0.0019442388334488,71,977.571152653319,71,20.6299776084433,71,80.6677736326623,0.940020442793213,0.904632590759599
GTM,Guatemala,2009,37126148264.64,2611.65,14215611.0,58.04,24.337587363278235,4.061132428015987,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.8677373,16.469851,-0.056356907,-0.036434174,70,70,0.00257867413526,70,55.5419015358547,70,2.81654400550997,70,2.74460891157334,0.94759172863441,0.969830707168224,73,73,0.002824136714356,73,1282.21064158889,73,33.9698506120631,73,232.604892294509,0.953238483378167,0.866453023597511,73,73,0.0029876739837876,73,47578.1484455545,73,1255.45102130557,73,1504.06596611905,0.950990918210449,0.948577590857752
GIN,Guinea,2009,6716905339.73,662.19,10143534.0,69.82,22.62789337049077,4.24592050167689,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2009,6.4955525,16.132347,-0.060557842,-0.036151886,64,64,0.0008892212298898,64,12.6522876056041,64,2.03344409167001,64,1.35863156379716,0.856089315412089,0.865127029191235,66,66,0.0017903703379737,66,502.364362160959,66,6.42330515574942,66,46.5440041775894,0.970970138971833,0.945750392283732,66,66,0.0019563525824225,66,9941.85343065216,66,301.463252719346,66,362.913181771536,0.983877304859076,0.985754787609923
GNB,Guinea-Bissau,2009,890167833.37,583.19,1526377.0,43.6,20.60692057973231,3.775057150354989,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,6.3685131,14.238407,-0.093283176,-0.067855835,189,189,0.0011536324524378,189,0.0,189,0.0,189,1.36858621901327,0.990620490620491,0.0,68,68,0.001508676757981,68,24.4700875695605,68,2.03280083636431,68,12.5489256855129,0.947491859721758,0.779105936722361,68,68,0.0017064894333392,68,5167.27456551433,68,41.5915949640266,68,90.7633718300486,0.989186363644426,0.987350008745428
GUY,Guyana,2009,3165663152.73,4209.13,752094.0,,21.87562839752376,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2009,8.3450108,13.530617,0.048723221,0.045389175,71,71,0.0014223465270906,71,4.09755966719099,71,1.66190605056058,71,1.6528884387031,0.880842545043085,0.852777777777778,74,74,0.0022270032905962,74,75.9933666977407,74,3.67002631539426,74,38.7181599458916,0.94910720172734,0.846047203624806,74,74,0.0020219873249743,74,11760.5388921004,74,225.649207405352,74,258.032557769863,0.968441475383639,0.975083165105034
HTI,Haiti,2009,11597002834.78,1196.85,9689581.0,33.1,23.17401252536175,3.4995332823830174,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2009,7.0874486,16.086561,0.089249611,0.10577774,75,75,0.0013153974001934,75,55.4767158720986,75,2.60202704041891,75,2.01278511842234,0.877489367025269,0.946436271999569,78,78,0.0017226956802437,78,332.98875933883,78,5.12237405965637,78,41.5714790581188,0.981714757262977,0.974393723970597,78,78,0.0021377278705203,78,18579.0533869463,78,172.134851239592,78,461.137605072261,0.987324130898218,0.998932211380091
HND,Honduras,2009,14587496229.18,1781.16,8189899.0,96.91,23.403430576062394,4.573782712746459,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.4850202,15.918412,0.027705193,0.049591064,73,73,0.0017529836872279,73,29.8497069177367,73,2.30459505406438,73,2.27296744912032,0.921442131120995,0.96132577348453,76,76,0.0026651836581553,76,6619.0851614367,76,88.6542719776552,76,168.033024261677,0.972596361039884,0.98712272277322,76,76,0.0027498261915689,76,45490.1173822445,76,883.017530184198,76,1116.03960225542,0.964900880885891,0.970211602828005
HKG,"Hong Kong SAR, China",2009,214047795659.04,30697.54,6972800.0,348.4,26.08946517123178,5.853351244978348,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2009,10.331938,15.757527,-0.026297569,-0.024143219,72,72,0.0206249930558572,72,424.292175871371,72,54.6691653489195,72,152.422071875488,0.852147603168792,0.81931779310738,75,75,0.0226131772636983,75,34369.3973164853,75,4380.77863853351,75,7448.25077803721,0.925038488075714,0.902583668636991,75,75,0.009674455924007,75,90452.0307468923,75,7674.99373284381,75,13268.1548332074,0.976537232273666,0.967358309215247
HUN,Hungary,2009,130807441076.16,13051.18,10022650.0,145.31,25.596992163312866,4.978869391332604,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2009,9.476634,16.120358,-0.18876362,-0.19031143,76,76,0.0027167177353553,76,116.532647328478,76,6.10864349836428,76,7.37630013790037,0.904862624574283,0.926740577281377,79,79,0.0079999878085525,79,22311.9292349314,79,3208.80516523288,79,2620.19229647896,0.950528999141889,0.926534435780134,79,79,0.0044777494596072,79,88661.0521950956,79,5657.70083584373,79,5899.18740787202,0.987283290199238,0.982827690137764
ISL,Iceland,2009,13154414219.21,41301.27,318499.0,89.39,23.300023221310767,4.493008819099761,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2009,10.628649,12.671374,-0.32116413,-0.31775093,82,82,0.0023107354645808,82,56.3931665209293,82,4.11090997916761,82,5.07070535349038,0.928770809838772,0.929206756747906,85,85,0.0020427103393566,85,1068.44132816175,85,20.2027026231757,85,144.349534295894,0.97619995677683,0.929693947070073,85,85,0.0021597060138095,85,26738.9487732239,85,765.709136631384,85,613.841576379253,0.981959528213158,0.987126082957
IND,India,2009,1341888016994.9,1094.95,1225524753.0,46.27,27.9250987061341,3.834493802918909,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2009,6.9984641,20.926636,0.09821701,0.11267662,78,78,0.0041873094204103,78,484.044650485145,78,54.307773846587,78,14.9959399925828,0.712357229851211,0.670314724536794,81,81,0.0119483559838445,81,14118.3603787712,81,1546.97679699594,81,3309.11722320335,0.906730555942814,0.801629177514755,81,81,0.0205950748528605,81,94725.2524458865,81,14897.313876872,81,19616.2471986802,0.924633237107897,0.934133775441144
IDN,Indonesia,2009,539580085612.4,2218.49,243220028.0,45.51,27.014057054765765,3.817932082028552,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2009,7.7045822,19.309477,0.043266773,0.055932999,77,77,0.003445859077478,77,158.196858217633,77,14.7990309522206,77,11.5573247002701,0.69514847750778,0.684843191377465,80,80,0.0052799079759628,80,16522.2759763662,80,1565.78368850498,80,1835.77984111384,0.916691206622175,0.892012312998243,80,80,0.006864464360509,80,87931.4172955018,80,10947.5726221421,80,8747.8445768599,0.961827062098579,0.966153246562649
IRN,"Iran, Islamic Rep.",2009,414059094949.6,5415.52,76457825.0,43.7,26.74927454200929,3.777348102101545,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2009,8.597024,18.15225,0.0070619583,0.019481659,80,80,0.0019568945953103,80,208.000796449656,80,10.0139730151997,80,3.82267831090137,0.908564631389501,0.913589324883638,83,83,0.0041809013448205,83,964.377862614054,83,42.2014028877888,83,605.023214552427,0.979467053677495,0.834265897395162,83,83,0.0034085922667632,83,74464.7236283669,83,5334.29153902325,83,3929.97841110523,0.99129794985359,0.991833386645685
IRQ,Iraq,2009,111657580326.32,3714.71,30058206.0,78.69,25.43870270658057,4.365516082546892,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2009,8.2200556,17.218647,-0.20128059,-0.16443825,81,81,0.0015238460610688,81,49.6436401903205,81,2.23371612050077,81,3.10828090470915,0.850695155136047,0.996024074411818,84,84,0.0070279400527418,84,330.452364316261,84,8.4952325488495,84,655.760767008938,0.986984469672673,0.98877419378153,84,84,0.0039003366728153,84,74256.5414686981,84,4562.16499929823,84,3094.40845392369,0.996744748934567,0.999115913243989
IRL,Ireland,2009,236443117248.48,52133.09,4535375.0,173.59,26.188973496915143,5.156696196880458,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2009,10.861555,15.327418,-0.16284561,-0.15268898,79,79,0.0037010899045068,79,311.979198746084,79,14.1616573354984,79,13.279352194251,0.939197351839073,0.981970877600319,82,82,0.005703392710657,82,15836.5382325895,82,1578.25085343283,82,1110.96660088338,0.951367499745926,0.939602754304601,82,82,0.005461901431166,82,102348.986995289,82,11865.6929298159,82,6343.36549316134,0.986239741918519,0.986726184818486
ISR,Israel,2009,213403181852.86,28508.49,7485600.0,61.68,26.086449085978728,4.1219597292550745,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2009,10.257957,15.828492,-0.059928894,-0.036027908,83,83,0.0046096477846374,83,315.819527909057,83,18.8553162747616,83,18.6188723322054,0.91717770689257,0.922285061979448,86,86,0.0042206013899693,86,20287.4503790506,86,1365.10285273938,86,895.821469774795,0.930398506219761,0.906830703174089,86,86,0.0045300083088047,86,85027.5239958535,86,4590.68159073833,86,4924.62973548351,0.973464355228563,0.975904772991549
ITA,Italy,2009,2209484319012.65,37099.61,59555454.0,45.14,28.42378026441696,3.8097687713893897,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2009,10.521361,17.902418,-0.095776558,-0.089977264,84,84,0.0100774626408072,84,1027.10268341178,84,159.884760456676,84,65.732652603327,0.866817701689723,0.865490067835737,87,87,0.016186968472794,87,21373.4415185243,87,3583.39436781764,87,4135.72389774055,0.910465591462501,0.859182277076438,87,87,0.0245425578480097,87,123136.838674181,87,27764.7914763782,87,28312.0599358664,0.949595599538581,0.952465127974972
JAM,Jamaica,2009,12120458114.83,4428.38,2736995.0,86.89,23.218160615126543,4.464642950851115,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2009,8.3957891,14.822371,-0.12734604,-0.12318611,85,85,0.0020387367006107,85,36.3738064126391,85,2.34565959383534,85,2.10605703133076,0.886741760062057,0.937852617462079,88,88,0.0022477214840764,88,573.045263901719,88,12.8961677865206,88,97.9685039206439,0.967898129515694,0.796721373345977,88,88,0.0024618139262279,88,17643.6823935634,88,297.696193559421,88,791.424941315587,0.960717721370948,0.965958590786044
JPN,Japan,2009,5289493117993.89,41309.0,128047000.0,24.39,29.296743538303083,3.194173212227829,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2009,10.628836,18.667908,0.035298347,0.035173416,87,87,0.0109890683741797,87,591.132497879542,87,67.3956640203206,87,87.2963202370732,0.871874863920746,0.878368114777669,90,90,0.0139000645052225,90,42731.1379834268,90,11352.9449488817,90,6331.66950492142,0.931221451714637,0.915707881571517,90,90,0.0266439876735752,90,143681.083642956,90,33281.0934890423,90,33365.9024607096,0.952996833921953,0.957373877223964
JOR,Jordan,2009,24537876056.34,3435.83,7141753.0,112.15,23.923483722212094,4.719837260966218,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2009,8.1420135,15.781468,0.058176041,0.07967186,86,86,0.0025507156667308,86,31.6731112285618,86,2.89610276636573,86,5.35831005257351,0.910839423213777,0.860245814791269,89,89,0.0026638125132456,89,2808.60509869825,89,98.2154703140719,89,246.722699797057,0.91039195010144,0.688260852252721,89,89,0.0028532782984903,89,25871.1667521686,89,1039.44688595509,89,2144.51171428016,0.957863019180437,0.889888313365455
KAZ,Kazakhstan,2009,115308686941.38,6938.01,16619846.0,75.77,25.470878603459504,4.327702435943282,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2009,8.8447704,16.626108,-0.15775204,-0.14605141,88,88,0.0024288603079049,88,28.4646742698777,88,2.55301472437566,88,3.3260986071163,0.870551219935046,0.91874654113403,91,91,0.0059714769074765,91,1945.42988246957,91,31.9947933365504,91,494.867858751455,0.960632134919907,0.846540882466705,91,91,0.0034234567156662,91,61809.2837701899,91,4726.23180306057,91,3596.0854679874,0.973003476466997,0.974462220168438
