iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MRT,Mauritania,2009,4714595547.75,1435.43,3284448.0,82.01,22.273928969447965,4.40684119104832,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,7.2692199,15.004709,-0.13052082,-0.09923172
MUS,Mauritius,2009,9128843109.16,7318.13,1247429.0,104.43,22.934704810398543,4.648516990491458,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2009,8.8981104,14.036595,-0.092835426,-0.090181351
MEX,Mexico,2009,943437415024.63,8423.57,111999721.0,54.59,27.57279586677761,3.9998507157936665,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.0387888,18.534006,-0.22260284,-0.20798302
FSM,"Micronesia, Fed. Sts.",2009,280284600.0,2596.26,107957.0,108.79,19.4513160734912,4.689419418432991,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2009,7.8618274,11.589488,0.072128296,0.063100815
MDA,Moldova,2009,5439434271.79,1898.44,2865213.0,110.36,22.41694089825025,4.703747749349085,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2009,7.5487876,14.868154,-0.1059165,-0.10717964
MNG,Mongolia,2009,4583850367.89,1703.33,2691115.0,107.81,22.245805173568225,4.680370418551027,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2009,7.4403405,14.805466,-0.22232962,-0.20436478
MAR,Morocco,2009,101154952240.88,3119.59,32030778.0,62.37,25.33991935873767,4.133084390538032,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.0454569,17.282207,-0.020185471,-0.0065803528
MOZ,Mozambique,2009,12263894790.01,547.7,22391745.0,67.9,23.22992539971282,4.21803603456465,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,6.3057275,16.924204,-0.078049183,-0.052143097
MMR,Myanmar,2009,36906181380.81,758.44,48660459.0,,24.33164489105859,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2009,6.6312637,17.700377,0.14139032,0.14694595
NAM,Namibia,2009,8938847189.08,4302.91,2077394.0,123.76,22.91367246804976,4.81834420626481,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2009,8.3670473,14.546625,0.023067474,0.037780762
NRU,Nauru,2009,44024969.95,4395.46,10016.0,145.5,17.600267529779586,4.980176086611547,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2009,8.3883276,9.2119389,0.16815376,0.16885376
NPL,Nepal,2009,12854985464.08,473.08,27173035.0,47.08,23.27699754690361,3.851848282392076,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2009,6.1592646,17.117735,0.017614365,0.024374008
NLD,Netherlands,2009,878954223140.23,53172.03,16530388.0,115.11,27.501998654936703,4.74588819292697,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2009,10.881288,16.62071,-0.091155052,-0.086011887
NCL,New Caledonia,2009,8704438102.2,33836.49,257250.0,56.08,22.887098859226217,4.026779242726335,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2009,10.429295,12.457804,-0.054280281,-0.040876389
NZL,New Zealand,2009,121663439315.38,28276.73,4302600.0,55.01,25.52452437533401,4.007514986887367,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2009,10.249795,15.27473,-0.10236835,-0.092370987
NIC,Nicaragua,2009,8298702489.08,1467.08,5656601.0,86.99,22.839365012911816,4.46579316951945,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.2910295,15.548334,-0.037854195,-0.023611069
NER,Niger,2009,7352131309.73,461.13,15943675.0,49.51,22.718256082249717,3.902174669373332,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2009,6.1336799,16.584572,-0.029719353,0.0074443817
NGA,Nigeria,2009,295008835381.0,1820.49,162049464.0,,26.410271143281797,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2009,7.5068607,18.903412,-0.16827202,-0.14039993
MKD,North Macedonia,2009,9401736825.43,4799.79,1958782.0,87.18,22.96416027781751,4.467974946810247,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2009,8.4763279,14.487833,-0.046134949,-0.052604675
NOR,Norway,2009,387976400617.02,80347.57,4828726.0,67.46,26.68421035156787,4.2115348296335045,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2009,11.294117,15.390093,-0.19352722,-0.18091583
OMN,Oman,2009,55454096228.87,20655.92,2684659.0,91.63,24.73882142049172,4.517758728977122,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2009,9.9357576,14.803064,-0.25203514,-0.23014641
PAK,Pakistan,2009,187337783856.47,963.79,194376534.0,33.33,25.956179155130737,3.506457892319648,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2009,6.8708735,19.085308,-0.1017704,-0.07636261
PLW,Palau,2009,189998000.0,10155.43,18709.0,134.56,19.062524103753567,4.902010196224638,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2009,9.2257633,9.8367596,-0.041215897,-0.057123184
PAN,Panama,2009,27791215500.0,7796.93,3564381.0,137.05,24.04798581849926,4.920345822748795,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.9614849,15.086501,0.059357643,0.0773983
PNG,Papua New Guinea,2009,11619456449.27,1568.83,7406438.0,,23.175946810104836,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2009,7.3580852,15.817861,-0.035048962,-0.0044174194
PRY,Paraguay,2009,22355151161.99,3941.85,5671236.0,70.84,23.83032260849677,4.260423812914633,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.2794056,15.550918,-0.10652828,-0.096309662
PER,Peru,2009,120822986521.48,4181.19,28896811.0,48.11,25.517592390118924,3.8734900557113625,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.3383512,17.179241,-0.003911972,0.0022563934
PHL,Philippines,2009,175974755881.37,1864.45,94384250.0,60.89,25.893606389204923,4.109068957620483,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2009,7.5307212,18.362885,-0.049616337,-0.031600952
POL,Poland,2009,440891472247.1,11556.3,38151603.0,74.97,26.812064587429216,4.31708803351497,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2009,9.3549862,17.457079,-0.19528866,-0.1946106
PRT,Portugal,2009,244667762835.54,23151.22,10568247.0,61.49,26.223167057137037,4.118874559965378,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2009,10.049803,16.173365,-0.074788094,-0.073835373
QAT,Qatar,2009,97798351648.35,60785.74,1608903.0,80.14,25.3061735595338,4.383775105207999,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2009,11.01511,14.291063,-0.28439236,-0.16436958
RUS,Russian Federation,2009,1222645900055.7,8562.82,142785348.0,48.44,27.832038396823148,3.8803259186848913,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2009,9.0551853,18.776854,-0.30661201,-0.30631065
RWA,Rwanda,2009,5674476969.06,564.04,10060432.0,36.81,22.459244232024226,3.60576954739093,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2009,6.335125,16.124121,0.065403938,0.091201782
WSM,Samoa,2009,628006115.42,3279.18,191513.0,75.98,20.258060462315,4.330470147759479,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2009,8.0953484,12.162711,-0.028389931,-0.021018982
STP,Sao Tome and Principe,2009,200668065.03,1128.28,177853.0,,19.117162683168743,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,7.0284495,12.088713,0.042003155,0.065097809
SAU,Saudi Arabia,2009,429097866666.67,17718.39,24217654.0,84.86,26.78495085728546,4.441002839774179,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2009,9.7823582,17.002592,-0.23090267,-0.19175339
SEN,Senegal,2009,16145867494.94,1308.69,12337389.0,52.31,23.504929971205268,3.95718755738252,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2009,7.1767817,16.328144,-0.066581249,-0.042922974
SYC,Seychelles,2009,850901620.43,9747.09,87298.0,221.93,20.56180707518981,5.402362016834638,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2009,9.1847239,11.377083,-0.14477062,-0.14084435
SLE,Sierra Leone,2009,3953403098.37,652.85,6055646.0,23.08,22.097842588834663,3.138966441639899,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2009,6.4813476,15.616502,-0.07736063,-0.050432205
SGP,Singapore,2009,194150283771.57,38926.81,4987573.0,358.19,25.99189835473296,5.881063571872314,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2009,10.569439,15.42246,-0.027410507,0.0027484894
SVK,Slovak Republic,2009,89342984697.52,16586.75,5386406.0,136.71,25.215748560612315,4.9178618939439005,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2009,9.7163591,15.499389,-0.1222868,-0.12095451
SVN,Slovenia,2009,49975540954.85,24501.79,2039669.0,114.48,24.634799541783543,4.740400135248196,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2009,10.106502,14.528298,-0.11405659,-0.10501671
SLB,Solomon Islands,2009,805557562.58,1554.71,518141.0,71.89,20.507045219952293,4.27513717299578,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2009,7.3490443,13.158003,0.018737316,0.03694725
ZAF,South Africa,2009,329754060647.13,6374.71,51728516.0,49.59,26.521612942788348,3.9037892005010426,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2009,8.7600937,17.76152,0.030251503,0.042188644
ESP,Spain,2009,1496587590847.66,32279.82,46362946.0,46.84,28.034208692995858,3.8467375387295166,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2009,10.382197,17.652012,-0.097994804,-0.089138031
LKA,Sri Lanka,2009,42066224093.01,2026.66,20756435.0,49.15,24.46251097756169,3.894876846593176,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2009,7.6141443,16.848368,0.026539803,0.032676697
KNA,St. Kitts and Nevis,2009,774274074.07,16503.41,46916.0,,20.46743646974072,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2009,9.7113228,10.756114,-0.0061330795,-0.0044059753
LCA,St. Lucia,2009,1401507888.89,8250.52,169869.0,,21.06081455744375,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2009,9.0180311,12.042783,-0.031784058,-0.025518417
VCT,St. Vincent and the Grenadines,2009,714300259.26,6463.79,110508.0,,20.38681396308188,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2009,8.7739716,11.612844,-0.020688057,-0.025382996
SDN,Sudan,2009,51621044076.92,1178.22,34569113.0,32.78,24.667195257241552,3.4898185733156835,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2009,7.0717602,17.358471,-0.25967979,-0.22788811
SUR,Suriname,2009,3875409836.07,7129.58,543568.0,87.92,22.077917258306183,4.4764273100953655,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2009,8.8720074,13.20591,0.080811501,0.092512131
SWE,Sweden,2009,434313804907.37,46707.87,9298515.0,81.96,26.797033162552047,4.406231323370699,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2009,10.751668,16.045364,-0.17817402,-0.16965485
CHE,Switzerland,2009,554212916092.27,71568.31,7743831.0,109.78,27.04081477493603,4.698478363121743,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2009,11.178408,15.862407,-0.035777092,-0.023281097
SYR,Syrian Arab Republic,2009,54111735628.71,2462.2,21976969.0,59.94,24.71431692401918,4.0933440618885175,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,7.8088107,16.905506,0.01352644,0.029136658
TJK,Tajikistan,2009,4979472364.45,664.8,7490230.0,85.98,22.328589771456123,4.454114711068136,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2009,6.4994864,15.82911,-0.056339741,-0.035863876
TZA,Tanzania,2009,29400573553.61,693.82,43633982.0,43.53,24.104280019726943,3.773450355564206,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2009,6.5422125,17.591347,0.026049137,0.050674438
THA,Thailand,2009,281710630187.32,4135.44,68121080.0,119.27,26.364146246960992,4.7813898305905775,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2009,8.3273487,18.036797,-0.041145325,-0.033756256
TGO,Togo,2009,4721890900.23,720.69,6551865.0,61.33,22.27547517077484,4.116269119637892,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2009,6.5802093,15.69526,0.0024175644,0.030761719
TON,Tonga,2009,312415028.45,2914.24,107203.0,74.34,19.559843081206783,4.308649164869106,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2009,7.9773645,11.582479,-0.099290848,-0.097583771
TTO,Trinidad and Tobago,2009,19172165225.5,14634.06,1310106.0,,23.67672533626946,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2009,9.5911074,14.085619,-0.37530804,-0.37414742
TUN,Tunisia,2009,43455740497.31,4080.09,10650681.0,93.02,24.49500879724547,4.532814523795951,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.3138742,16.181135,-0.041987419,-0.031791687
TUR,Turkiye,2009,649289324627.73,9013.0,72039206.0,46.79,27.19914425496997,3.845669504878125,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2009,9.1064234,18.092722,-0.18489742,-0.17109489
TKM,Turkmenistan,2009,20214385964.91,3707.98,5451592.0,104.95,23.72966036435693,4.653484046266642,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2009,8.2182426,15.511418,0.028026581,0.047765732
TUV,Tuvalu,2009,28076983.97,2683.97,10461.0,,17.150460722877398,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2009,7.8950524,9.2554092,-0.14032698,-0.12685394
UGA,Uganda,2009,25127805566.66,798.95,31451151.0,47.06,23.947240861436327,3.851423383299216,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2009,6.6832986,17.263947,0.52454138,0.55394554
UKR,Ukraine,2009,121552153444.12,2607.09,46623731.0,87.48,25.52360925408077,4.471410195808567,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2009,7.8659902,17.657619,-0.43250227,-0.43668556
ARE,United Arab Emirates,2009,253547358747.45,37803.07,6707058.0,153.46,26.258816462045623,5.033439946749519,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2009,10.540146,15.718671,-0.28071499,-0.21852875
GBR,United Kingdom,2009,2412840006231.5,38744.13,62276270.0,55.0,28.51182559545461,4.007333185232471,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2009,10.564734,17.94709,-0.20156097,-0.19399643
USA,United States,2009,14478067000000.0,47194.95,306771529.0,24.76,30.3036559994998,3.209229447816396,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2009,10.762042,19.541615,-0.028720856,-0.019954681
URY,Uruguay,2009,32708319077.52,9881.4,3310091.0,53.39,24.210895288534257,3.977623462512095,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.1984091,15.012486,0.047397614,0.049791336
UZB,Uzbekistan,2009,33689223673.26,1205.8,27939328.0,68.67,24.24044385085984,4.229312422632585,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2009,7.0948987,17.145546,0.11507416,0.13111305
VUT,Vanuatu,2009,592622319.15,2546.38,232731.0,108.49,20.200067855489337,4.686658002834359,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2009,7.8424282,12.357638,-0.022225857,0.0031661987
VEN,"Venezuela, RB",2009,329787628928.47,11596.6,28438298.0,38.52,26.52171473553898,3.651177586929925,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.3584671,17.163248,0.029237747,0.042854309
VNM,Viet Nam,2009,106014659565.21,1226.17,86460018.0,134.71,25.38684321928122,4.903124319710477,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2009,7.1116509,18.275192,0.052179337,0.067142487
YEM,"Yemen, Rep.",2009,25130278212.56,969.24,25927724.0,68.07,23.94733925937417,4.22053658745986,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2009,6.8765121,17.070824,-0.10043335,-0.068454742
ZMB,Zambia,2009,15328342303.96,1136.24,13490389.0,56.12,23.452969389864496,4.02749225523426,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2009,7.03548,16.417488,-0.19109249,-0.1557045
ZWE,Zimbabwe,2009,9665815601.14,735.45,13142790.0,61.78,22.991861333127535,4.123579687490436,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2009,6.6004825,16.391384,0.76936293,0.78342819
