iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2009,48223781476.89,4973.95,9695265.0,50.65,24.59911812796205,3.924939230694693,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2009,8.5119696,16.087149,-0.0099306107,0.002746582,0.002450117340135,40.720280361854,2.86101600581032,3.46840069557688,0.86619486653561,0.809353049620013,0.0032280718359659,9021.20579308822,169.615959052927,283.622661182284,0.973800303053962,0.98626817465926,0.0030844573508732,46072.7672959005,946.243216024559,1709.76056557717,0.948883638329437,0.938371082324278
ECU,Ecuador,2009,60094978000.0,4053.36,14825954.0,57.35,24.819192114264062,4.04917284357538,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.3073015,16.51189,-0.03428936,-0.017230988,0.0020380958542323,39.4727824047004,2.50280636275745,4.15817170612922,0.970717144737549,0.934764049344038,0.0043299807650343,1118.21882150013,34.5583435969416,308.432385931829,0.940644688134853,0.831868867574723,0.0031557754295862,56756.5656994143,2183.30654900946,1980.37233874383,0.959320719517766,0.952409488792139
EGY,"Egypt, Arab Rep.",2009,189147005444.65,2161.64,87501636.0,56.55,25.96579035625672,4.03512520256213,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2009,7.6786222,18.287169,0.13100433,0.14988899,0.0024985413517127,291.803100899194,13.6157570925771,6.95460094585338,0.923542857157106,0.917244704251665,0.0063272994082359,3547.35148808417,190.599846078565,680.783335274323,0.925477124581455,0.764253697910501,0.0055761119026899,37341.5049986529,3158.6865621323,5363.61258784569,0.961048972965773,0.935051308157344
SLV,El Salvador,2009,17601620000.0,2910.19,6048279.0,66.07,23.59125678020914,4.190714786041794,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.9759736,15.615284,-0.024795055,-0.021652222,0.0018760840982218,40.3646384661644,2.18161621722262,2.040565346087,0.941267775157532,0.946827782917052,0.0027148117651942,3313.35649466961,55.1663109566193,143.579300714446,0.958765756343047,0.930859099108909,0.0030462013641584,35322.6154789069,721.452487724232,1047.96478608511,0.949362701192954,0.951930755265084
GNQ,Equatorial Guinea,2009,15027795173.22,13232.5,1135673.0,122.21,23.433167334888644,4.805740876449909,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.4904308,13.942736,-0.3193264,-0.27324677,0.0011895251153971,1.35299574741224,1.15724860234245,1.49174048870957,0.778165503489532,0.5,0.001813628565831,261.400805440145,4.38842114353032,85.2917531706266,0.985287836787412,0.825231455245509,0.0022401853091702,41643.0141993472,1334.16491994791,919.707839888793,0.993194959263091,0.993878100210921
EST,Estonia,2009,19633984440.12,14712.45,1334515.0,116.76,23.700527801719737,4.760120545985914,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2009,9.5964489,14.104078,-0.21305275,-0.21498108,0.0021335144840891,22.7746411515653,2.3930885820856,2.60892001849336,0.940544689213265,0.918317362316977,0.0025544516921568,7194.5003055157,286.947732905831,291.234526297292,0.953890945376702,0.933274129941434,0.0026846010678699,27415.5806852415,1317.17194279836,1515.43539314948,0.960758084009136,0.951718658863322
SWZ,Eswatini,2009,3580428052.81,3239.76,1105153.0,,21.99874819803538,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2009,8.0832548,13.915494,0.076944351,0.08335495,0.0012074315354876,12.9250184091026,1.6720467415891,1.74879153009823,0.760378701594533,0.709489899723877,0.00177210981361,890.124645966148,23.2557571640879,25.2728045088137,0.928513013183902,0.873868705921221,0.0020952422207118,6299.25474273112,228.910652132102,210.343398426604,0.961635236176221,0.938484585312798
ETH,Ethiopia,2009,32437389116.04,368.57,88007636.0,,24.2025775794787,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2009,5.9096308,18.292934,0.15259171,0.18099976,0.0019835885988789,116.9596091136,4.12857487154822,2.08800835570572,0.935969190181539,0.920492819353276,0.0026823277271463,407.184386667525,12.6496288029201,245.278170464886,0.971071867548182,0.725787016911702,0.0023647314702279,9319.60687302646,310.810103643551,978.437510984429,0.971951836676614,0.973620736509773
FJI,Fiji,2009,2870624635.68,3164.13,907239.0,108.87,21.7777954861312,4.690154509893088,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2009,8.0596333,13.718162,-0.20907784,-0.20483589,0.0014652857701572,28.3271399661059,2.22567301769436,1.83877400702987,0.753551762308663,0.709631102275237,0.0021948912084009,256.409369825924,8.56001140430294,39.1437887015137,0.906911083389544,0.591638704702572,0.0019783089303416,7936.06944158181,172.450049332796,301.967356552363,0.953761959007585,0.914398111167495
FIN,Finland,2009,253480783439.45,47478.35,5338871.0,70.13,26.258553852131723,4.250350662548819,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2009,10.768029,15.490524,-0.12443161,-0.11964989,0.0031561836599418,187.837573306657,9.2477768107872,10.4495354269609,0.923643035026092,0.935131313978856,0.0054865151757908,14239.7809360776,2009.25961116315,1413.16086262309,0.907416931151814,0.860551054065407,0.0046475713054544,61229.3096421532,5830.83092095448,5921.74157484671,0.969467552423348,0.961170488008998
FRA,France,2009,2700075882518.98,41728.09,64706436.0,52.2,28.62430099318056,3.955082494888593,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2009,10.638929,17.985371,-0.085764885,-0.080629349,0.0396116431882641,1262.43149012618,375.160773099416,214.493193340278,0.794056809761613,0.782550879328369,0.0309783591640854,23447.3581539209,4758.00580127263,5735.69354475757,0.889359466496316,0.849414198222758,0.0320303003199829,134455.930753895,31976.049791529,35734.806690242,0.960723303208057,0.957990548706915
PYF,French Polynesia,2009,6584557973.94,24434.22,269481.0,51.68,22.60799304368357,3.945070859474346,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2009,10.10374,12.504253,-0.084627151,-0.080530167,0.0018815192746866,59.702789779834,2.79013314191189,3.14558065872683,0.945980833083965,0.998314525462963,0.001897232423693,191.944405509684,4.19942723306346,48.4431938487199,0.991132882898509,0.9623756140327,0.0020042459723417,4483.16823310074,61.3592588566422,330.84187411758,0.991718973760368,0.99777897695763
GAB,Gabon,2009,12113699068.25,7290.58,1661556.0,83.5,23.21760280354645,4.42484663185681,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2009,8.8943386,14.323265,-0.28437138,-0.25109482,0.0018194201809494,133.495909170516,4.04985704385609,1.73170842497198,0.907813928898034,0.951746921613775,0.0023344369614207,108.410469096839,4.93726679270401,70.3406443534135,0.969361117359171,0.794975980197116,0.0021553539826339,37556.9423897452,919.078356956332,484.759646187196,0.97422116277366,0.973760592337746
GMB,"Gambia, The",2009,1450142508.58,774.89,1871422.0,41.78,21.094927670328868,3.73241775612842,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2009,6.6527209,14.442209,-0.10319948,-0.074157715,0.0013176082283993,4.68200094265486,1.27652534114365,1.37461519503148,0.998779892630552,0.99031007751938,0.001910743939008,52.9729530864979,2.86813259391714,22.3821459915712,0.959692688615583,0.857499651422198,0.0018786136494214,1662.1100169315,27.8689414028461,186.50596076801,0.974706861727989,0.946392818898199
GEO,Georgia,2009,10766920065.83,2822.69,3814419.0,78.19,23.099744313755963,4.359141762136423,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2009,7.9454455,15.154299,-0.1637044,-0.17258644,0.0022557044626592,34.7367767062088,2.53939810741924,5.46941288178559,0.939619010656706,0.883535600996942,0.0025837858141029,661.501258595091,17.8351340911055,103.60930670405,0.931248968733353,0.776090209335297,0.0023140992716774,10973.3341952859,355.547480059756,761.016616747399,0.950694670369021,0.940816498762534
DEU,Germany,2009,3479800820863.28,42487.21,81902307.0,66.12,28.87799617269281,4.191471272952824,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2009,10.656959,18.221037,-0.087801933,-0.090335846,0.0371978187180682,976.601791855176,215.387480486024,182.264789524161,0.788857919428339,0.819467731097472,0.0422353343580629,35405.2831452015,11065.713946578,9929.29817262696,0.897212945413869,0.876498753756065,0.0465671410681569,177799.44150998,60351.9289903087,50554.9846040192,0.966123609758207,0.965513336677223
GHA,Ghana,2009,26048720005.52,1047.7,24862664.0,71.59,23.98323446787408,4.270955399408094,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2009,6.9543524,17.028877,-0.12116909,-0.09621048,0.0018867461313675,25.8758669986134,2.30864653907044,2.24864604698189,0.91636478577111,0.918883841661259,0.0061622868073531,413.159387756185,12.5422696948521,228.430496234393,0.952862422295478,0.779767670992621,0.0027918210480881,33305.2853706441,1052.6139621178,1192.64340313076,0.973672457509199,0.974922353749217
GRC,Greece,2009,326829054686.31,29425.46,11107017.0,46.38,26.512703102609155,3.8368683318273855,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2009,10.289616,16.223087,-0.074324608,-0.071695328,0.0050724203462007,333.678793733483,14.7019666552779,34.0100344673508,0.950487044582181,0.951691171468417,0.0048349647526006,4820.49339928822,256.907640671233,856.076796319107,0.943251655753287,0.850475891074039,0.0071862244461707,40191.4365041334,2794.43561492385,6937.7180121466,0.95085408992987,0.924816666590717
GRL,Greenland,2009,2529963903.23,44918.84,56323.0,85.76,21.65147087208604,4.451552697322492,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2009,10.712612,10.938858,0.012365341,0.012277603,0.0012633579562122,75.2095768069532,2.89415522340478,1.93370042022751,0.999689156468817,0.999273088989211,0.0016791742458465,127.92368546793,2.70558634541666,27.8195358356922,0.981632850424821,0.997925062504994,0.0018490242184367,13213.7341277398,140.895954836836,183.513663864189,0.988922747844734,0.993138566503861
GRD,Grenada,2009,771275555.56,6932.56,111254.0,,20.46355626788289,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2009,8.8439846,11.619571,-0.071743011,-0.068519592,0.0013408653840736,10.7851088158865,1.49996347057259,1.38581604248821,0.866464215364412,0.948446327683616,0.0018738133001775,57.8806223374916,2.96532143618199,12.0555778139763,0.975266454435255,0.910179998895713,0.0019442388334488,977.571152653319,20.6299776084433,80.6677736326623,0.940020442793213,0.904632590759599
GTM,Guatemala,2009,37126148264.64,2611.65,14215611.0,58.04,24.337587363278235,4.061132428015987,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.8677373,16.469851,-0.056356907,-0.036434174,0.00257867413526,55.5419015358547,2.81654400550997,2.74460891157334,0.94759172863441,0.969830707168224,0.002824136714356,1282.21064158889,33.9698506120631,232.604892294509,0.953238483378167,0.866453023597511,0.0029876739837876,47578.1484455545,1255.45102130557,1504.06596611905,0.950990918210449,0.948577590857752
GIN,Guinea,2009,6716905339.73,662.19,10143534.0,69.82,22.62789337049077,4.24592050167689,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2009,6.4955525,16.132347,-0.060557842,-0.036151886,0.0008892212298898,12.6522876056041,2.03344409167001,1.35863156379716,0.856089315412089,0.865127029191235,0.0017903703379737,502.364362160959,6.42330515574942,46.5440041775894,0.970970138971833,0.945750392283732,0.0019563525824225,9941.85343065216,301.463252719346,362.913181771536,0.983877304859076,0.985754787609923
GNB,Guinea-Bissau,2009,890167833.37,583.19,1526377.0,43.6,20.60692057973231,3.775057150354989,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,6.3685131,14.238407,-0.093283176,-0.067855835,0.0011536324524378,0.0,0.0,1.36858621901327,0.990620490620491,0.0,0.001508676757981,24.4700875695605,2.03280083636431,12.5489256855129,0.947491859721758,0.779105936722361,0.0017064894333392,5167.27456551433,41.5915949640266,90.7633718300486,0.989186363644426,0.987350008745428
GUY,Guyana,2009,3165663152.73,4209.13,752094.0,,21.87562839752376,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2009,8.3450108,13.530617,0.048723221,0.045389175,0.0014223465270906,4.09755966719099,1.66190605056058,1.6528884387031,0.880842545043085,0.852777777777778,0.0022270032905962,75.9933666977407,3.67002631539426,38.7181599458916,0.94910720172734,0.846047203624806,0.0020219873249743,11760.5388921004,225.649207405352,258.032557769863,0.968441475383639,0.975083165105034
HTI,Haiti,2009,11597002834.78,1196.85,9689581.0,33.1,23.17401252536175,3.4995332823830174,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2009,7.0874486,16.086561,0.089249611,0.10577774,0.0013153974001934,55.4767158720986,2.60202704041891,2.01278511842234,0.877489367025269,0.946436271999569,0.0017226956802437,332.98875933883,5.12237405965637,41.5714790581188,0.981714757262977,0.974393723970597,0.0021377278705203,18579.0533869463,172.134851239592,461.137605072261,0.987324130898218,0.998932211380091
HND,Honduras,2009,14587496229.18,1781.16,8189899.0,96.91,23.403430576062394,4.573782712746459,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.4850202,15.918412,0.027705193,0.049591064,0.0017529836872279,29.8497069177367,2.30459505406438,2.27296744912032,0.921442131120995,0.96132577348453,0.0026651836581553,6619.0851614367,88.6542719776552,168.033024261677,0.972596361039884,0.98712272277322,0.0027498261915689,45490.1173822445,883.017530184198,1116.03960225542,0.964900880885891,0.970211602828005
HKG,"Hong Kong SAR, China",2009,214047795659.04,30697.54,6972800.0,348.4,26.08946517123178,5.853351244978348,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2009,10.331938,15.757527,-0.026297569,-0.024143219,0.0206249930558572,424.292175871371,54.6691653489195,152.422071875488,0.852147603168792,0.81931779310738,0.0226131772636983,34369.3973164853,4380.77863853351,7448.25077803721,0.925038488075714,0.902583668636991,0.009674455924007,90452.0307468923,7674.99373284381,13268.1548332074,0.976537232273666,0.967358309215247
HUN,Hungary,2009,130807441076.16,13051.18,10022650.0,145.31,25.596992163312866,4.978869391332604,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2009,9.476634,16.120358,-0.18876362,-0.19031143,0.0027167177353553,116.532647328478,6.10864349836428,7.37630013790037,0.904862624574283,0.926740577281377,0.0079999878085525,22311.9292349314,3208.80516523288,2620.19229647896,0.950528999141889,0.926534435780134,0.0044777494596072,88661.0521950956,5657.70083584373,5899.18740787202,0.987283290199238,0.982827690137764
ISL,Iceland,2009,13154414219.21,41301.27,318499.0,89.39,23.300023221310767,4.493008819099761,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2009,10.628649,12.671374,-0.32116413,-0.31775093,0.0023107354645808,56.3931665209293,4.11090997916761,5.07070535349038,0.928770809838772,0.929206756747906,0.0020427103393566,1068.44132816175,20.2027026231757,144.349534295894,0.97619995677683,0.929693947070073,0.0021597060138095,26738.9487732239,765.709136631384,613.841576379253,0.981959528213158,0.987126082957
IND,India,2009,1341888016994.9,1094.95,1225524753.0,46.27,27.9250987061341,3.834493802918909,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2009,6.9984641,20.926636,0.09821701,0.11267662,0.0041873094204103,484.044650485145,54.307773846587,14.9959399925828,0.712357229851211,0.670314724536794,0.0119483559838445,14118.3603787712,1546.97679699594,3309.11722320335,0.906730555942814,0.801629177514755,0.0205950748528605,94725.2524458865,14897.313876872,19616.2471986802,0.924633237107897,0.934133775441144
IDN,Indonesia,2009,539580085612.4,2218.49,243220028.0,45.51,27.014057054765765,3.817932082028552,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2009,7.7045822,19.309477,0.043266773,0.055932999,0.003445859077478,158.196858217633,14.7990309522206,11.5573247002701,0.69514847750778,0.684843191377465,0.0052799079759628,16522.2759763662,1565.78368850498,1835.77984111384,0.916691206622175,0.892012312998243,0.006864464360509,87931.4172955018,10947.5726221421,8747.8445768599,0.961827062098579,0.966153246562649
IRN,"Iran, Islamic Rep.",2009,414059094949.6,5415.52,76457825.0,43.7,26.74927454200929,3.777348102101545,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2009,8.597024,18.15225,0.0070619583,0.019481659,0.0019568945953103,208.000796449656,10.0139730151997,3.82267831090137,0.908564631389501,0.913589324883638,0.0041809013448205,964.377862614054,42.2014028877888,605.023214552427,0.979467053677495,0.834265897395162,0.0034085922667632,74464.7236283669,5334.29153902325,3929.97841110523,0.99129794985359,0.991833386645685
IRQ,Iraq,2009,111657580326.32,3714.71,30058206.0,78.69,25.43870270658057,4.365516082546892,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2009,8.2200556,17.218647,-0.20128059,-0.16443825,0.0015238460610688,49.6436401903205,2.23371612050077,3.10828090470915,0.850695155136047,0.996024074411818,0.0070279400527418,330.452364316261,8.4952325488495,655.760767008938,0.986984469672673,0.98877419378153,0.0039003366728153,74256.5414686981,4562.16499929823,3094.40845392369,0.996744748934567,0.999115913243989
IRL,Ireland,2009,236443117248.48,52133.09,4535375.0,173.59,26.188973496915143,5.156696196880458,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2009,10.861555,15.327418,-0.16284561,-0.15268898,0.0037010899045068,311.979198746084,14.1616573354984,13.279352194251,0.939197351839073,0.981970877600319,0.005703392710657,15836.5382325895,1578.25085343283,1110.96660088338,0.951367499745926,0.939602754304601,0.005461901431166,102348.986995289,11865.6929298159,6343.36549316134,0.986239741918519,0.986726184818486
ISR,Israel,2009,213403181852.86,28508.49,7485600.0,61.68,26.086449085978728,4.1219597292550745,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2009,10.257957,15.828492,-0.059928894,-0.036027908,0.0046096477846374,315.819527909057,18.8553162747616,18.6188723322054,0.91717770689257,0.922285061979448,0.0042206013899693,20287.4503790506,1365.10285273938,895.821469774795,0.930398506219761,0.906830703174089,0.0045300083088047,85027.5239958535,4590.68159073833,4924.62973548351,0.973464355228563,0.975904772991549
ITA,Italy,2009,2209484319012.65,37099.61,59555454.0,45.14,28.42378026441696,3.8097687713893897,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2009,10.521361,17.902418,-0.095776558,-0.089977264,0.0100774626408072,1027.10268341178,159.884760456676,65.732652603327,0.866817701689723,0.865490067835737,0.016186968472794,21373.4415185243,3583.39436781764,4135.72389774055,0.910465591462501,0.859182277076438,0.0245425578480097,123136.838674181,27764.7914763782,28312.0599358664,0.949595599538581,0.952465127974972
JAM,Jamaica,2009,12120458114.83,4428.38,2736995.0,86.89,23.218160615126543,4.464642950851115,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2009,8.3957891,14.822371,-0.12734604,-0.12318611,0.0020387367006107,36.3738064126391,2.34565959383534,2.10605703133076,0.886741760062057,0.937852617462079,0.0022477214840764,573.045263901719,12.8961677865206,97.9685039206439,0.967898129515694,0.796721373345977,0.0024618139262279,17643.6823935634,297.696193559421,791.424941315587,0.960717721370948,0.965958590786044
JPN,Japan,2009,5289493117993.89,41309.0,128047000.0,24.39,29.296743538303083,3.194173212227829,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2009,10.628836,18.667908,0.035298347,0.035173416,0.0109890683741797,591.132497879542,67.3956640203206,87.2963202370732,0.871874863920746,0.878368114777669,0.0139000645052225,42731.1379834268,11352.9449488817,6331.66950492142,0.931221451714637,0.915707881571517,0.0266439876735752,143681.083642956,33281.0934890423,33365.9024607096,0.952996833921953,0.957373877223964
JOR,Jordan,2009,24537876056.34,3435.83,7141753.0,112.15,23.923483722212094,4.719837260966218,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2009,8.1420135,15.781468,0.058176041,0.07967186,0.0025507156667308,31.6731112285618,2.89610276636573,5.35831005257351,0.910839423213777,0.860245814791269,0.0026638125132456,2808.60509869825,98.2154703140719,246.722699797057,0.91039195010144,0.688260852252721,0.0028532782984903,25871.1667521686,1039.44688595509,2144.51171428016,0.957863019180437,0.889888313365455
KAZ,Kazakhstan,2009,115308686941.38,6938.01,16619846.0,75.77,25.470878603459504,4.327702435943282,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2009,8.8447704,16.626108,-0.15775204,-0.14605141,0.0024288603079049,28.4646742698777,2.55301472437566,3.3260986071163,0.870551219935046,0.91874654113403,0.0059714769074765,1945.42988246957,31.9947933365504,494.867858751455,0.960632134919907,0.846540882466705,0.0034234567156662,61809.2837701899,4726.23180306057,3596.0854679874,0.973003476466997,0.974462220168438
KEN,Kenya,2009,42347217912.92,1047.97,40408891.0,45.95,24.46916856315745,3.827553848801696,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2009,6.9546103,17.514561,0.13509655,0.16530037,0.0022188907065711,53.5830931844519,3.37140232331173,4.2352009163721,0.926439618295492,0.888328625583085,0.0038800478322932,1361.40111132804,49.4990992264167,244.229681219243,0.93793129066871,0.754860685662827,0.0030887627101679,17035.3858027689,762.850832991213,1580.9544237699,0.95678797905454,0.918694904855697
KIR,Kiribati,2009,140177384.15,1316.63,106467.0,97.64,18.75841920821175,4.581287245524759,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2009,7.1828308,11.57559,-0.068953991,-0.047645569,0.0008900114862456,30.4946471029388,1.44108044616916,1.35970716573263,0.98519313304721,1.0,0.0013759792107285,28.5254829936891,1.92645371405044,5.11055282443349,0.948098613461975,0.989530262889749,0.0015533794257194,974.642770451578,17.7431750844438,31.8356075481082,0.968245974730747,0.967513318358248
PRK,"Korea, Dem. People's Rep.",2009,1618369577852.338,,24878332.0,,28.11244032495417,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2009,11.082932,17.029509,-0.061899185,-0.057317734,0.000867292444853,19.9598851840967,1.72760804090434,1.46429100491472,0.88828025477707,0.947122571001494,0.0014571321447545,1473.76293388913,43.5627611728032,65.8743951842174,0.909429976735377,0.811726795514496,0.001759109066489,22234.4249572415,319.595920490985,566.929526726541,0.977791472089838,0.958365459486952
KOR,"Korea, Rep.",2009,943941876218.74,19143.85,49307835.0,86.13,27.573330429394108,4.455857782801083,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2009,9.8597364,17.713594,-0.10909081,-0.10394478,0.0097386867979915,404.370744915875,59.1254612025518,76.3740232519701,0.877349842200522,0.807266759219802,0.0120640309753837,42116.9934314731,9874.89252218969,5540.9965441878,0.918145756456267,0.904398021856883,0.0154003500032536,128461.960650175,21443.4796756207,21429.3012118341,0.926644775501952,0.913425569430716
KWT,Kuwait,2009,105968691905.42,37907.1,2795484.0,88.81,25.386409528048475,4.486499256270413,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2009,10.542893,14.843515,-0.38277912,-0.32986832,0.0053747166231428,47.2170060138444,2.35550154088356,10.4375065242618,0.827724787260379,0.931076819685691,0.0050548051150797,3943.57247128268,75.2241922824213,405.498313345,0.939919793530888,0.886915419849903,0.0032416048818075,68508.2719348236,5653.7518786103,2422.24774584488,0.974417168808093,0.980679640748268
KGZ,Kyrgyz Republic,2009,4690061380.6,870.2,5389643.0,133.38,22.26871150686693,4.89320219720416,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2009,6.768723,15.49999,-0.10484457,-0.091600418,0.0009828748606959,9.75259746470492,1.82927393486005,1.49846021957293,0.905188620127835,0.936669986719787,0.0020650051761222,771.892227341109,15.1128291344955,57.6778009981013,0.961848824322306,0.847506301968654,0.0020682617543165,14858.9237004423,293.479200015394,1208.13718638525,0.985500399952572,0.949459685713225
LAO,Lao PDR,2009,5836137329.63,935.03,6241642.0,76.93,22.48733499879513,4.342895917470844,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2009,6.8405786,15.646754,0.054143906,0.069108963,0.0011175394807195,26.8931255327413,1.79057339131546,1.39730663015411,1.0,1.0,0.0015079394338739,1103.50915980751,11.3291255857171,81.937316522858,0.988427299066654,0.955268509465627,0.0017014318161668,19102.2095598106,358.146960497832,417.855058850581,0.993929966168022,0.989072447141791
LVA,Latvia,2009,25691530442.04,11996.03,2141669.0,88.83,23.96942721974804,4.486724430781609,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2009,9.3923311,14.577096,-0.26765823,-0.28416824,0.0021551151613488,30.0974269660804,2.56369761984399,2.92945565794979,0.922099909782391,0.922883158880095,0.0025358163907044,2881.40333350604,141.600369902106,235.173708075978,0.90903165263695,0.817470345710775,0.0026975885887993,20029.4469832682,1225.09913309443,1846.46366466984,0.959939745450468,0.94465507720149
LBN,Lebanon,2009,35399582928.69,7090.85,4992287.0,90.4,24.28996587534132,4.504244267398131,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.8665609,15.423405,0.18181324,0.1953125,0.0034582876402671,77.206320515318,5.08312580541563,12.7515259158967,0.862523105461866,0.790799805433952,0.0026192339347361,2692.72344493216,135.511164633688,226.795795307299,0.867644093797223,0.674234920775399,0.0032258103574873,23799.6975259946,632.292266584914,2146.76064188993,0.959957605102723,0.913826533548247
LSO,Lesotho,2009,1740894964.81,878.85,1980883.0,158.89,21.27766516553342,5.068212138900275,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2009,6.778614,14.499053,-0.022090435,-0.014827728,0.0008443241235831,0.279428234489321,1.00151948705234,1.20413562354667,0.747242647058824,0.0,0.0014128970472952,988.0338925298,10.8058645727384,34.5997520743082,0.986013768536416,0.983458613721463,0.001590473369565,11936.6339543141,154.362638932861,124.889731051269,0.993945045196693,0.997691636751859
LBR,Liberia,2009,1768000000.0,448.39,3943028.0,,21.293114801161863,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2009,6.1056633,15.18746,-0.0073771477,0.024044037,0.0008451872368452,23.8428186087108,1.89229688012635,1.15202856782664,0.957121929231463,0.999418886198547,0.0017242083326925,403.282217098773,6.7984306723737,31.6522847229275,0.9779851486402,0.972201839155533,0.0022450732514064,13803.8190576256,311.680812521939,1618.7422668167,0.997571388758048,0.993202012410825
