iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MRT,Mauritania,2020,8260752385.23,1795.76,4600131.0,86.78,22.834781508131297,4.463376180370204,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2020,7.4931836,15.341596,0.016105652,0.045316696
MUS,Mauritius,2020,11408106446.31,9011.04,1266014.0,83.24,23.15759003142247,4.421728001525434,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2020,9.1062059,14.051384,-0.23544788,-0.23542404
MEX,Mexico,2020,1121064767401.51,8841.27,126799054.0,76.85,27.74530003480052,4.341855469984605,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2020,9.0871859,18.658113,-0.15944386,-0.1512394
FSM,"Micronesia, Fed. Sts.",2020,372902690.04,3362.03,110916.0,85.31,19.73682805896052,4.446291680920603,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2020,8.1203003,11.616529,-0.060765266,-0.05503273
MDA,Moldova,2020,11530746234.45,4375.78,2635130.0,79.27,23.168282890247543,4.372859746849064,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2020,8.3838396,14.784443,-0.0067310333,-0.017711639
MNG,Mongolia,2020,13312981429.09,4001.25,3327204.0,112.84,23.31200544344968,4.725970886133796,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2020,8.2943621,15.017643,-0.083005905,-0.064949036
MAR,Morocco,2020,121353645057.14,3268.03,36584208.0,68.84,25.52197480622159,4.231784971343338,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2020,8.0919428,17.415127,-0.070887566,-0.06048584
MOZ,Mozambique,2020,14235420174.19,462.43,30783688.0,99.91,23.37899907421937,4.604269780744927,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2020,6.1364951,17.242495,-0.11558199,-0.085929871
MMR,Myanmar,2020,79006113643.19,1490.22,53016522.0,,25.092791074307627,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2020,7.3066792,17.786114,0.044057846,0.051168442
NAM,Namibia,2020,10583748541.53,3878.59,2728762.0,76.93,23.082585505117983,4.342895917470844,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2020,8.2632275,14.819359,-0.19885921,-0.16975594
NRU,Nauru,2020,124530027.3,10695.7,11643.0,135.15,18.64005742792159,4.906385272722456,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2020,9.2775974,9.3624601,-0.0075559616,-0.0027351379
NPL,Nepal,2020,33433659301.25,1154.22,28966574.0,40.92,24.2328289929868,3.711618941083426,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2020,7.0511799,17.181654,-0.041510105,-0.022258759
NLD,Netherlands,2020,932560861701.17,53467.93,17441500.0,152.23,27.56120025357443,5.025392535071163,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2020,10.886837,16.674362,-0.0016260147,0.0039310455
NCL,New Caledonia,2020,9454629467.91,33270.33,284176.0,,22.969770349278875,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2020,10.412421,12.557349,-0.0042295456,-0.0022220612
NZL,New Zealand,2020,213029554653.69,41850.92,5090200.0,43.98,26.084696747273032,3.783734985126615,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2020,10.64187,15.442827,-0.021938324,0.00010871887
NIC,Nicaragua,2020,12726422432.49,1938.45,6565267.0,88.64,23.266946175649743,4.484583222998974,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2020,7.569644,15.697304,-0.010351658,0.002155304
NER,Niger,2020,13744653103.06,579.51,23717613.0,35.51,23.343915720199305,3.5698143469549963,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2020,6.3621831,16.981728,0.031232834,0.064231873
NGA,Nigeria,2020,432198898467.8,2019.66,213996181.0,,26.79215173235283,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2020,7.6106844,19.181469,-0.11471605,-0.093412399
MKD,North Macedonia,2020,12361036913.84,6659.6,1856124.0,128.24,23.237815178162663,4.853903508301298,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2020,8.8038149,14.434001,-0.0088586807,-0.019649506
NOR,Norway,2020,367633418886.63,68340.02,5379475.0,65.35,26.63035213430403,4.179757440070231,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2020,11.132251,15.498101,-0.11188793,-0.1060009
OMN,Oman,2020,75909492847.85,16784.86,4522497.0,91.88,25.052807583986496,4.520483377820898,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2020,9.7282324,15.324574,-0.13340092,-0.14848709
PAK,Pakistan,2020,300425609817.98,1278.4,235001746.0,26.72,26.428466005592693,3.285412348668445,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2020,7.1533647,19.275103,-0.083996296,-0.065958023
PLW,Palau,2020,258990800.0,14556.59,17792.0,107.24,19.3723030977974,4.675069313367758,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2020,9.5857992,9.7865038,-0.084569931,-0.084907532
PAN,Panama,2020,57059846500.0,13290.56,4293261.0,68.7,24.767366492577427,4.229749199228304,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2020,9.4948092,15.272557,-0.21496677,-0.20123291
PNG,Papua New Guinea,2020,23848447849.61,2429.61,9815746.0,,23.894984972482064,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2020,7.795486,16.099499,-0.058417797,-0.037132263
PRY,Paraguay,2020,35432178068.18,5365.47,6603739.0,62.76,24.290886229186317,4.139317927864832,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2020,8.587739,15.703147,-0.081519127,-0.067998886
PER,Peru,2020,201409694755.93,6133.33,32838579.0,44.25,26.02860695289423,3.7898553714539385,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2020,8.7214928,17.307114,-0.13744545,-0.12552071
PHL,Philippines,2020,361751145451.6,3227.58,112081264.0,58.17,26.61422236887068,4.06336975792267,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2020,8.0794878,18.534735,-0.052275658,-0.040821075
POL,Poland,2020,605914186117.95,16150.93,37515748.0,99.26,27.130004205922408,4.597742670159295,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2020,9.6897326,17.440271,0.017262459,0.0053462982
PRT,Portugal,2020,229618773422.58,22299.4,10297081.0,76.51,26.15968626382697,4.3374214512437606,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2020,10.012315,16.147371,-0.045753479,-0.044700623
QAT,Qatar,2020,144411363351.65,51683.51,2794148.0,90.02,25.695931753879943,4.500031867864786,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2020,10.852894,14.843038,-0.25718212,-0.19992447
RUS,Russian Federation,2020,1493075894362.14,10108.33,145245148.0,45.97,28.031859466657885,3.8279890098181366,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2020,9.2211151,18.793934,-0.12442875,-0.12573051
RWA,Rwanda,2020,10174386854.81,778.7,13065837.0,55.19,23.04313930648983,4.01078177745141,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2020,6.6576257,16.385511,-0.039470196,-0.017045975
WSM,Samoa,2020,868898358.27,4099.66,211944.0,77.48,20.58273671237273,4.350019838538795,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2020,8.3186598,12.264077,-0.059717178,-0.049455643
STP,Sao Tome and Principe,2020,471229484.61,2167.22,217435.0,,19.970855761794777,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2020,7.6812005,12.289656,0.11318779,0.1319561
SAU,Saudi Arabia,2020,767951200000.0,24338.83,31552510.0,47.53,27.36699202640856,3.861361090625918,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2020,10.099829,17.267164,-0.19457817,-0.14624596
SEN,Senegal,2020,24530513037.75,1461.09,16789219.0,60.05,23.92318360970458,4.095177548525992,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2020,7.2869382,16.636248,0.020683765,0.047010422
SYC,Seychelles,2020,1382551751.57,14041.48,98462.0,153.48,21.047196723983845,5.033570265378752,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2020,9.5497713,11.497426,-0.30984306,-0.30130577
SLE,Sierra Leone,2020,6693888876.29,845.98,7912558.0,30.59,22.62446083910328,3.420673158162812,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2020,6.7404957,15.883962,0.00228405,0.025371552
SGP,Singapore,2020,349165858544.57,61410.08,5685807.0,332.04,26.57881288564109,5.805255443586835,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2020,11.02533,15.553484,-0.071353912,-0.074472427
SVK,Slovak Republic,2020,107732602896.44,19735.49,5458827.0,167.53,25.40291809485684,5.121162439705441,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2020,9.8901739,15.512745,0.016833305,0.017690659
SVN,Slovenia,2020,53384760135.16,25392.07,2102419.0,147.55,24.700791151453537,4.994167101388949,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2020,10.142192,14.558599,-0.016487122,-0.0097904205
SLB,Solomon Islands,2020,1536145814.17,2063.33,744498.0,60.22,21.15254239826648,4.098004523053588,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2020,7.6320763,13.520466,-0.074838161,-0.052627563
ZAF,South Africa,2020,337974655408.06,5580.6,60562381.0,50.76,26.546236745618167,3.927108642846187,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2020,8.6270514,17.919184,-0.1576786,-0.1414566
ESP,Spain,2020,1289783836971.21,27233.94,47359424.0,59.45,27.88549575202163,4.085135623136791,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2020,10.212219,17.673277,-0.08959198,-0.08449173
LKA,Sri Lanka,2020,84335574581.51,3847.6,21919000.0,37.09,25.15806961271802,3.6133473915014993,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2020,8.2552052,16.902864,-0.059124947,-0.053817749
KNA,St. Kitts and Nevis,2020,883922222.22,18859.02,46870.0,,20.59987963281708,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2020,9.8447466,10.755133,-0.22406387,-0.225811
LCA,St. Lucia,2020,1499274074.07,8411.07,178250.0,,21.12824687729268,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2020,9.0373039,12.090942,-0.33804703,-0.33473778
VCT,St. Vincent and the Grenadines,2020,864566666.67,8351.2,103526.0,,20.57773897598479,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2020,9.0301609,11.547578,-0.045572281,-0.051744461
SDN,Sudan,2020,27034593750.0,577.8,46789231.0,9.96,24.020383132850387,2.298577071596507,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2020,6.3592277,17.661163,-0.20600891,-0.17912674
SUR,Suriname,2020,2911807496.2,4755.39,612317.0,,21.792039858021507,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2020,8.4670343,13.325006,-0.33227634,-0.32152176
SWE,Sweden,2020,545147614972.14,52653.76,10353442.0,84.33,27.02432244809545,4.43473767358655,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2020,10.871493,16.15283,0.016868591,0.024095535
CHE,Switzerland,2020,741999406005.63,85897.78,8638167.0,121.79,27.33261427958197,4.802298250099019,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2020,11.360913,15.971701,0.020890236,0.028198242
SYR,Syrian Arab Republic,2020,12047752036.09,572.36,21049429.0,44.82,23.21214392645832,3.802654468372781,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2020,6.3497682,16.862385,-0.66193247,-0.62832069
TJK,Tajikistan,2020,8133963550.66,834.31,9749310.0,55.75,22.81931416331248,4.020877410340228,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2020,6.7266049,16.092707,-0.043059826,-0.020303726
TZA,Tanzania,2020,66068737786.06,1117.42,60972798.0,27.96,24.9139615186141,3.3307749173656096,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2020,7.0187778,17.925938,0.04962635,0.07938385
THA,Thailand,2020,500461898480.25,6985.64,71641484.0,97.8,26.9387973058913,4.582924577040772,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2020,8.8516121,18.087185,-0.085041046,-0.083375931
TGO,Togo,2020,7400284167.78,853.58,8669720.0,55.55,22.724784237470583,4.017283516085639,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2020,6.7494392,15.975348,0.032529831,0.056652069
TON,Tonga,2020,496856303.95,4700.45,105704.0,83.46,20.02381141539451,4.424367475163407,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2020,8.4554138,11.568398,0.005033493,0.0053653717
TTO,Trinidad and Tobago,2020,20991339706.56,15358.86,1366725.0,,23.767375794685947,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2020,9.6394482,14.127928,-0.11863613,-0.11663055
TUN,Tunisia,2020,42491780918.36,3548.65,11974057.0,84.34,24.47257650401826,4.434856248318414,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2020,8.1743221,16.298252,0.0055894852,0.013889313
TUR,Turkiye,2020,720338490327.25,8638.74,83384680.0,61.34,27.30298706393668,4.116432158686106,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2020,9.0640116,18.238976,-0.064623833,-0.054920197
TKM,Turkmenistan,2020,45818000000.0,6592.6,6949912.0,35.94,24.54794286395757,3.581850881355413,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2020,8.7937031,15.754239,-0.0083723068,0.012853622
TUV,Tuvalu,2020,51746594.31,4976.11,10399.0,,17.761869177509368,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2020,8.5124035,9.249465,-0.027554512,-0.044904709
UGA,Uganda,2020,37600368239.88,845.77,44457152.0,37.0,24.35027968090813,3.610917912644224,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2020,6.7402472,17.610037,0.028300285,0.061628342
UKR,Ukraine,2020,156617722013.34,3709.77,44680014.0,79.16,25.77707378149059,4.371471120734365,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2020,8.2187252,17.615036,0.024534225,0.017614365
ARE,United Arab Emirates,2020,349473015330.16,37173.88,9401038.0,185.28,26.579692186283715,5.221868194384631,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2020,10.523361,16.05633,-0.17428207,-0.17902946
GBR,United Kingdom,2020,2696778386607.65,40404.81,66744000.0,58.78,28.6230789863754,4.073801660990771,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2020,10.606704,18.016375,-0.057449341,-0.055753708
USA,United States,2020,21354105000000.0,64401.51,331577720.0,23.08,30.69226510878412,3.138966441639899,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2020,11.072892,19.619373,-0.012751579,-0.0086669922
URY,Uruguay,2020,53559359261.83,15757.54,3398968.0,47.73,24.70405639469988,3.865560131017805,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2020,9.6650743,15.038982,-0.15044117,-0.14992332
UZB,Uzbekistan,2020,66443265418.31,1978.28,33586372.0,56.05,24.9196142688629,4.026244149518169,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2020,7.589983,17.329632,-0.031398296,-0.012716293
VUT,Vanuatu,2020,909421043.51,3042.99,298858.0,69.91,20.62831873908086,4.247208700523894,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2020,8.0205956,12.607724,-0.052636147,-0.029369354
VEN,"Venezuela, RB",2020,2424262795989.2773,,28444077.0,,28.51654859244622,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2020,11.353098,17.16345,-0.0083112717,-0.025529861
VNM,Viet Nam,2020,346615738537.8,3534.04,98079191.0,163.25,26.571482621557635,5.09528276815654,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2020,8.1701965,18.401285,0.026708603,0.035982132
YEM,"Yemen, Rep.",2020,2424262795989.2773,559.56,36134863.0,,28.51654859244622,,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2020,6.3271508,17.402769,-0.10800552,-0.025529861
ZMB,Zambia,2020,18137764930.65,951.64,19059395.0,79.21,23.62126206183984,4.372102553476188,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2020,6.8581867,16.763071,-0.27987814,-0.2508297
ZWE,Zimbabwe,2020,26868564055.12,1730.45,15526888.0,47.31,24.014222817696247,3.8567216896430567,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2020,7.4561367,16.558084,0.027263165,0.043857574
