iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2021,94850719516.71,8527.08,11123476.0,51.95,25.275570119136407,3.950281717545237,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2021,9.0510025,16.224569,0.17820454,0.18861198,0.00195167311938,50.0053108892651,2.98081964351434,3.35639254535276,0.90237688713156,0.91111254981967,0.0033167601337214,16838.5460363405,288.022842197842,396.182595603003,0.982293045143648,0.986776815825236,0.0030283498300124,72106.7440550433,1666.40021092518,3098.04507588644,0.976770038063328,0.959214491566571
ECU,Ecuador,2021,107179074000.0,6061.32,17682454.0,53.26,25.397766861304213,3.9751855803857854,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.7096825,16.688084,0.10381031,0.1115551,0.0020477400549964,35.8941741947045,2.68104245227207,3.71615382435269,0.976758937544134,0.980134382652421,0.0035071876234162,3161.862671448,39.1119269509603,402.300093343753,0.96670713927875,0.935748500399412,0.0028605909490166,83694.9942520138,3706.41635282205,2953.51755242542,0.965193164219196,0.96226683831202
EGY,"Egypt, Arab Rep.",2021,424671765455.7,3827.35,110957008.0,29.86,26.77458239090592,3.3965197921110444,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2021,8.2499275,18.524652,0.086239815,0.10114861,0.0023059760229143,413.930847875081,22.5941536752025,4.52884740189345,0.930137071706165,0.948499514640279,0.004378314467066,9823.95775434627,598.234730941477,1278.79609956198,0.941429793388677,0.852660930907438,0.0053140755106035,57433.5658808472,4934.54374337903,8872.37653350215,0.970920647313335,0.949805509582291
SLV,El Salvador,2021,29043140000.0,4642.61,6255782.0,81.85,24.092048147779497,4.404888303817144,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.4430323,15.649016,0.14968586,0.15306473,0.0015671745628089,10.5508417258704,2.00516275765159,2.04051734202277,0.930103910035546,0.888734232274902,0.0028342217837127,7094.58074871789,149.161981895168,258.189474498005,0.967201650638965,0.970831866617142,0.0027972433129994,47891.5431167202,1053.44441493924,1837.40297929305,0.96321801750537,0.96506089678621
GNQ,Equatorial Guinea,2021,12215878032.72,6945.63,1758786.0,76.97,23.22600242058893,4.343415735546226,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.8458681,14.380135,0.18647099,0.21082687,0.0008864801949585,0.590478708963629,1.15267942670257,1.53171894575427,0.982012934518997,1.0,0.0016028420000487,158.328088283293,3.1113965994623,21.4646371513503,0.993116918937105,0.965071545164942,0.0017348580758599,32107.0659358501,873.053121876677,245.78934207736,0.995798359611459,0.995960351821331
EST,Estonia,2021,37204563051.47,27953.77,1330932.0,160.39,24.339697253376983,5.077608349349287,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2021,10.238307,14.10139,0.15525246,0.15631104,0.0025093107406498,194.133683760075,11.846659101593,4.28971144470368,0.930606923637739,0.93677398675178,0.0030508666994024,19108.3218136915,674.379771875994,566.234168300732,0.958199056395249,0.950946780282675,0.0028543992542654,41174.735234044,2393.85104034205,3060.89180857327,0.976744731050871,0.976110315289619
SWZ,Eswatini,2021,4785708165.93,3966.3,1206593.0,90.33,22.288899847960405,4.503469631161752,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2021,8.2855892,14.003311,0.13807487,0.1496315,0.0013566146971375,7.3376109377616,1.71888714818873,5.51082023428963,0.998868193189171,0.940630323679728,0.0022980681998573,717.691896706123,15.1851374962857,41.8670360984401,0.969990367463597,0.925752216727164,0.0020064422220554,34628.8145305296,504.364538716015,406.133221596276,0.980228370400345,0.974695729040218
ETH,Ethiopia,2021,111261888668.86,910.95,122138588.0,24.35,25.435152616722355,3.192531849528599,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2021,6.8144879,18.620667,0.0062103271,0.032928467,0.0021473932960159,202.167869164701,6.7230663547549,2.33844984884807,0.904687297552047,0.914090576882178,0.0029648866013658,1123.99641431716,15.0806278672223,227.475324676021,0.97862011257896,0.8952204845138,0.0031694639534291,28652.0151482966,725.460577757647,1730.6549676524,0.974458192852492,0.978590234502973
FJI,Fiji,2021,4305031649.74,4696.17,916711.0,81.73,22.183050326655064,4.403421131528038,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2021,8.4545021,13.728547,-0.031080246,-0.02917099,0.0016129391058908,18.0346946955968,1.81040059962648,1.74885089281877,0.949970106421141,0.980802230802231,0.0021530436428722,523.283994649827,14.3411150125981,56.2919056704026,0.907006683586329,0.658100412244124,0.0019587378931816,12278.6912310851,202.991445937572,427.732614611021,0.953705747866343,0.867335093578617
FIN,Finland,2021,294223210496.12,53099.14,5541017.0,79.79,26.407604535598413,4.379398183320189,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2021,10.879916,15.527689,0.083843231,0.085914612,0.0031945434824033,176.244005784073,11.4617497825408,10.5166658757211,0.901900724508462,0.931114397052834,0.0046446023827653,14748.166706717,1110.03726268116,1417.25542000143,0.944233938602691,0.914685250620514,0.0043368377982179,92276.0156905565,7870.88298783248,7816.8462374088,0.977286807282079,0.978903624711568
FRA,France,2021,2966433692008.09,43725.1,67842811.0,63.79,28.71838157013104,4.155596438253864,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2021,10.685678,18.032703,0.11001492,0.11358452,0.0399277740686554,2013.15968004392,684.850011246611,413.306298433155,0.843968512888541,0.827623973515685,0.0215995724105638,37570.6120810795,5146.83037972306,6908.71357034896,0.927808631330751,0.910667011577208,0.0232601210130762,188349.295934978,37542.8860942914,43573.8825074533,0.97645660715696,0.974688082378636
PYF,French Polynesia,2021,6150640646.38,21982.9,279792.0,51.64,22.5398220834826,3.944296565978442,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2021,9.9980202,12.541801,0.096209526,0.098295212,0.0015792941885135,436.154219329527,15.1609807006734,2.23038745130186,0.999682945155319,0.999854305562031,0.001865928888728,613.12698461716,7.26147297199688,53.0396732183022,0.983445673574924,0.977307855517122,0.002017687541466,2939.58523189062,54.4570040092489,370.902192320091,0.991970858295781,0.994160912364346
GAB,Gabon,2021,19444935097.23,8181.41,2376722.0,85.35,23.69085246678717,4.4467604492404496,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2021,9.0096197,14.681232,0.21391678,0.23697853,0.0017454446364691,355.670707058072,11.5787748200105,2.16612703248214,0.939978216943585,0.947244948941406,0.0023063006754853,369.352754074221,9.21457925484134,70.3247527562617,0.971690927525064,0.849330797666401,0.0027385545662288,47331.8829940065,1295.69523454622,554.597444278743,0.960762671769672,0.968831351103954
GMB,"Gambia, The",2021,2014158842.15,781.89,2576010.0,42.1,21.423467497124843,3.740047740688336,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2021,6.6617141,14.761752,0.081990719,0.10567665,0.0013205071059343,4.78944542382537,1.46755348525944,1.64618866773031,0.784088445696943,0.620625,0.0017929034040829,275.297889056498,4.07739337092696,32.5644006496847,0.98799860386149,0.986750105320078,0.001986671537453,7002.06178559066,88.5492237716685,368.713869937522,0.972527382205482,0.955170470980703
GEO,Georgia,2021,18853115588.81,5083.61,3708610.0,101.6,23.65994402040866,4.6210435351443815,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2021,8.5337772,15.126167,0.16720676,0.16341019,0.0017997075506886,50.6973742036035,3.06744078045041,2.940446261186,0.976858353392184,0.973704474505724,0.0023848729509161,988.893876659145,29.0233006138507,167.746573118964,0.972959379907086,0.903590977077183,0.0023384503520712,20718.8376572734,716.894565257031,1446.18985002976,0.96605076328511,0.955957854911881
DEU,Germany,2021,4348297440387.53,52265.65,83196078.0,80.16,29.100805491400543,4.384024637336554,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2021,10.864095,18.236712,0.098144531,0.098567963,0.0322456124894564,1431.5236423006,365.171355310853,291.916044813961,0.83464283050555,0.851204434615882,0.0407933970657583,63555.3856587047,14816.332653226,14904.4682394883,0.931021735402952,0.919669373060879,0.0401770658452605,273065.98787981,80931.5922324049,70939.7755434855,0.979384923559371,0.978726814116222
GHA,Ghana,2021,79514204730.4,2445.19,32518665.0,62.71,25.09920151850016,4.138520924554929,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2021,7.801878,17.297325,0.10773563,0.12732315,0.0021666870530047,276.099477024931,10.712770395682,3.0204996894741,0.911163412616332,0.92521942978247,0.0056718483909706,827.875195836846,19.5952208722322,303.272123046066,0.96302349490691,0.854222536189647,0.0033186368706134,46694.3015160253,2063.21084530864,2991.48439732169,0.958446870916691,0.972421132670711
GRC,Greece,2021,218303801895.33,20654.7,10569207.0,88.01,26.109153516270627,4.47745044438572,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2021,9.9356985,16.173456,0.14388371,0.13171577,0.0028988220755871,380.763109320377,17.9527001998285,15.6422898688672,0.971978856201881,0.963437062758278,0.0038872258397658,9552.14559169306,421.019002512195,970.529341424001,0.940410498662041,0.873303744658378,0.0049042294545507,60671.6876531785,4824.95217889539,7638.68348516091,0.941672443219412,0.937922964578713
GRL,Greenland,2021,3293578467.57,58135.99,56653.0,83.68,21.91524049074072,4.427000000316613,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2021,10.97054,10.9447,0.05886364,0.063924789,0.001238371057146,57.4815122434401,2.21513434642088,1.8202432465652,1.0,1.0,0.0015025382365143,203.190388524493,4.04167240003225,27.7401841201705,0.999508244109095,0.999864147515522,0.0018820514772539,19462.4380040686,249.500948875267,320.782971076928,0.99637234473235,0.998535306012324
GRD,Grenada,2021,1122800000.0,9622.24,116688.0,,20.839091402452,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2021,9.1718321,11.667259,0.070351601,0.073331833,0.0012913974832271,7.0392927726973,1.56767419891886,1.53104549956305,0.910616869492236,0.887187088274045,0.0020037042367978,44.1362446935933,2.71716548580772,17.0834529256759,0.971124338878803,0.957759412304867,0.0019491919309485,1565.85344359802,22.5676735186886,111.084370032037,0.966392678494584,0.927476160520584
GTM,Guatemala,2021,86455519686.88,4912.62,17598650.0,49.26,25.18289589535305,3.897112392692392,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.4995623,16.683332,0.092715263,0.10652351,0.0027859176730923,153.105161130731,6.47960954283955,6.97674657412496,0.91367565666295,0.922033145270743,0.0032234710121741,1277.38684573365,30.1582966778327,401.346643300433,0.961166262152737,0.893980978645838,0.0034083598381199,64350.6360148547,1976.20357965994,2982.03000973694,0.957831106855445,0.945507606300615
GIN,Guinea,2021,17069115737.83,1244.97,13710513.0,115.2,23.56053657029206,4.746669748261791,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2021,7.1268668,16.433674,0.16684151,0.19189835,0.0011333545432536,87.1716432866184,2.78821119748731,2.0362819635635,0.882200414634581,0.948213846784105,0.0022328856903525,717.585321427176,9.22730368433399,138.920113724604,0.988691365239769,0.975015312684138,0.0019496448848766,49456.6136099778,1713.69645883716,899.293308209805,0.99328829720718,0.990460706008382
GNB,Guinea-Bissau,2021,1878659686.59,912.48,2058841.0,45.51,21.35382442686603,3.817932082028552,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,6.8161659,14.537654,0.08721447,0.10961342,0.00090545561686,8.46205702774389,1.31804537741571,1.26778736558433,0.709782608695652,0.34,0.0017744427925675,41.4496422960359,2.05034971246081,16.2368298342177,0.975476678776221,0.983018752672408,0.0016135994584078,7887.83878426858,67.9969974574247,121.966644509334,0.996160559679635,0.995632477576518
GUY,Guyana,2021,8041362110.31,9860.87,815482.0,,22.80786432249312,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2021,9.1963301,13.611535,0.37523079,0.38509178,0.0014126017271218,9.59944447682754,1.61007948210145,1.72712843804006,0.923795476892822,0.939087680961486,0.0021395488880785,131.563134665168,3.65301451016355,62.3002409022328,0.975465581422841,0.907921493633409,0.0025857963944957,49371.7863535807,1152.199150677,615.87313915635,0.972408004795039,0.975906082338652
HTI,Haiti,2021,20877414952.64,1835.44,11374586.0,37.17,23.76193378734619,3.615501984309161,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2021,7.5150394,16.246893,0.352386,0.36395264,0.0012041223670687,48.9130034058677,2.44118423605978,1.52590892038252,0.975875032058637,0.987252124645892,0.001640382461256,1374.59121169969,14.7724466744113,78.7549078774119,0.993446861464258,0.984152626717162,0.0020137884261399,31274.5578980633,307.014429723837,778.454932535208,0.987550654893372,0.998201166336468
HND,Honduras,2021,28144331506.61,2735.15,10289877.0,103.37,24.0606118038166,4.638314784580394,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2021,7.9139414,16.146671,0.16997385,0.18665314,0.0019173370824994,11.9870241976253,1.74935505737587,2.38184008111321,0.953097497630565,0.942615524010873,0.0027600082381603,14998.7247723142,245.207452822524,275.588880090856,0.977727186709652,0.990277613936351,0.0029328680798082,63706.2496501904,1401.38891588317,2033.03605256659,0.971719117879915,0.975033058028924
HKG,"Hong Kong SAR, China",2021,368954169748.82,49770.56,7413100.0,402.46,26.633938272050617,5.997595713038222,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2021,10.815179,15.818759,0.076410294,0.067293167,0.0722364571213663,1116.82316454393,265.57631234185,697.173247090253,0.930785372967934,0.881868835340652,0.0213961787004583,66954.5946500458,8325.38827603567,17041.035907985,0.958089929632865,0.920740950506094,0.0096695348815531,151536.110769396,10077.4466068125,19362.6513192434,0.984755086031849,0.971717422719599
HUN,Hungary,2021,183282685440.49,19030.63,9630932.0,158.73,25.934295527103963,5.06720464558415,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2021,9.8538055,16.08049,0.14956665,0.14547348,0.0026057738589271,175.072346812988,7.65453442315241,9.28451012294234,0.964263202523283,0.978573057716316,0.0101059755445975,42032.6645932023,3944.21468204328,3555.94084887976,0.957373112859579,0.953513223982583,0.0049803519600695,134460.63866954,9494.80420334725,9970.18151600657,0.985484649583449,0.97929938007029
ISL,Iceland,2021,25770339317.39,69178.4,372520.0,76.65,23.97249002867146,4.339249605317823,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2021,11.144444,12.828046,0.15875149,0.1751461,0.0023758192901545,63.1572486375556,4.15697157893211,4.3429194175245,0.931387033916996,0.935385545264767,0.0022389849046303,1397.53693744731,26.1585313773161,205.766922938295,0.984269579821773,0.961242328140459,0.0022679214528176,39845.5750639227,1070.39879836266,1119.75197538822,0.991002382779364,0.994568532157937
IND,India,2021,3167270623260.47,2239.61,1414203896.0,45.42,28.78389133081648,3.815952536677413,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2021,7.714057,21.069832,0.16074944,0.16897583,0.0043613926055571,479.493857515636,37.3342108552374,28.2961410914415,0.893929756026848,0.851456018790214,0.0245417800700464,29073.4855067775,2752.79427896588,6154.15767064046,0.930333731106894,0.875315425920118,0.0252363549914821,178669.335690483,28546.6841525225,36268.0144755046,0.941356830563565,0.9397420363935
IDN,Indonesia,2021,1186509691086.73,4287.17,276758053.0,40.2,27.80203708058216,3.693866995624976,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2021,8.3633823,19.438654,0.10659313,0.11363792,0.0025237192374327,326.677655169,20.5427567692986,5.89904683822216,0.807379672477771,0.739911902514166,0.0043768447432449,26177.8653780439,2071.16524439829,2998.79535591375,0.95469939696246,0.934077981165302,0.0072264988192327,181208.299059132,18815.4329105082,15064.8787253391,0.974973282863558,0.971072650265094
IRN,"Iran, Islamic Rep.",2021,383436202446.7,4334.79,88455488.0,44.37,26.67243908784383,3.792563565390818,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2021,8.3744287,18.29801,0.37180805,0.38011932,0.0012367871398242,159.547805736909,8.42669748392245,2.38852451413465,0.950028678592845,0.939156664041393,0.0095983383503547,603.201909507355,88.3159178037198,1095.14116490789,0.981009287255569,0.553539171856722,0.0032343035928088,99970.755246533,5841.3893201901,4761.92196112427,0.953498974899709,0.911168104299931
IRQ,Iraq,2021,209691945713.1,4868.49,43071211.0,61.5,26.06890536550006,4.119037174812473,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2021,8.4905396,17.578365,0.12528896,0.14770126,0.0017507320947906,168.613870605521,5.7398317630485,4.02706427864771,0.990689953568745,0.99146222160715,0.0106199154739958,433.342365773436,17.9258939702824,1245.20885069002,0.993018209775197,0.896296000228907,0.0038923436214962,145614.156121188,8732.20674794935,6076.43745288808,0.993007783579589,0.997970302316444
IRL,Ireland,2021,531306516907.98,103961.98,5110585.0,224.42,26.99860493629454,5.4135192962367205,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2021,11.551781,15.446824,0.18246555,0.19642448,0.0034944144881401,341.323594056232,20.600076481708,15.9259871819895,0.943040486613099,0.973496439565679,0.0058149246122154,46082.1489275798,3156.50771011374,1779.66755974445,0.946287518971997,0.957261199729841,0.0052312268201613,175882.709736098,17086.7681505383,9649.07177002332,0.988179622845955,0.992232970740461
ISR,Israel,2021,489851549972.35,52270.9,9371400.0,54.9,26.91736822290956,4.005513348515485,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2021,10.864195,16.053173,0.15925407,0.17607307,0.0045110252846141,497.084806139677,33.650208446062,43.2704780801339,0.946194123279502,0.938244602954599,0.0061195628064756,29106.4171492276,1799.8796533388,1838.18203393378,0.961949984541781,0.95364747605316,0.0049234434117337,112868.809140931,5562.48351824244,8244.20887166685,0.984571003624423,0.985317168489009
ITA,Italy,2021,2179207773596.09,36852.54,59133173.0,60.3,28.409982520074063,4.09933210373314,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2021,10.51468,17.895302,0.13833332,0.13317871,0.0135768827170141,1569.78799410527,296.17319008966,134.808192966005,0.929809619928745,0.936108529810423,0.0143408072587543,34086.0516834724,4614.82772971015,5354.32279461647,0.936449098783195,0.91087174326438,0.0210000730143317,191917.551360962,38967.5419250887,35884.8106398238,0.961738647709215,0.967765752355267
JAM,Jamaica,2021,14657586159.43,5165.34,2837682.0,,23.408223864965823,,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2021,8.5497265,14.858498,0.056941032,0.059389114,0.0021913714368147,28.8657738610718,2.29269382423346,2.27060366026614,0.928349281882379,0.93054104027655,0.002753037430221,244.798164354773,7.14585300496652,98.5924028820825,0.968325819164014,0.883790602788311,0.0024681545196208,20903.9968762449,294.013876830642,916.712787340001,0.977129622871551,0.958783624454035
JPN,Japan,2021,5039148168861.22,40094.56,125681593.0,36.74,29.24825816961249,3.60386607978698,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2021,10.598996,18.649261,0.0016431808,-0.0029563904,0.0167967198122377,866.160280446164,141.116811088555,169.735172339166,0.829637376333138,0.868540038741808,0.0115718351338843,78896.5807962006,12935.3421798359,9221.21360196476,0.955254002011982,0.944690679816367,0.0216010092062707,230661.265608758,41209.0656324628,42334.9390142163,0.974568205032479,0.975071098360637
JOR,Jordan,2021,46296100140.85,4183.5,11066356.0,80.33,24.558323564271813,4.386143150185721,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2021,8.3389034,16.219419,0.039359093,0.057701111,0.0020794987775365,40.3565791097276,2.98186344347692,3.51410826780916,0.948065879695059,0.982861105607292,0.0026456622298082,5369.11895365785,98.5351866763456,306.368355664338,0.946905640397791,0.749635597379249,0.0028243275329887,54322.884926663,1617.64539208217,2849.80292463993,0.978232433346425,0.959204010799925
KAZ,Kazakhstan,2021,197112255360.61,9983.6,19743603.0,58.67,26.00703922756179,4.071928522937768,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2021,9.2086992,16.79834,0.1282959,0.14162827,0.0017620285329847,17.1589493959503,2.04428632027409,5.12723606554334,0.969272582323237,0.924558823529412,0.0046897409583478,4340.18251283717,79.3498972585719,790.466319186154,0.983521926056648,0.890695337071899,0.0033204004960269,99635.6962303132,6645.56922215274,4639.01556224982,0.983712511114383,0.983352211917015
KEN,Kenya,2021,109703658904.99,2061.36,53219166.0,30.82,25.421048557408746,3.42816382989197,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2021,7.6311212,17.789928,0.06705904,0.08605957,0.0025510883204408,115.875898659417,4.40972012363045,4.43183173163138,0.921035144846229,0.928904411232602,0.0044640075298734,735.71928933709,40.4050945625355,396.059802946396,0.969656337653797,0.725540711987777,0.0032611697253402,22593.9319793819,1149.73734251182,2805.27265231177,0.967658506133209,0.932096878528415
KIR,Kiribati,2021,285259893.98,2222.05,128377.0,74.52,19.46891123139854,4.311067545733388,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2021,7.7061853,11.762727,0.23779774,0.25570107,0.0011384572108906,2.80500640445576,1.17361606663844,1.33530403067391,1.0,1.0,0.001472046173254,44.263007292483,2.08523173377438,9.27505046110972,0.956896765405992,0.984618940016434,0.0016238177334751,4247.88371351474,40.0775701110427,57.3190549404834,0.971287860799228,0.988998484357086
PRK,"Korea, Dem. People's Rep.",2021,2788022533806.3354,,26232534.0,,28.65635369122112,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2021,11.573843,17.082512,0.13613033,0.13980484,0.0007894736842105,2.77740385518874,1.01713615380883,0.0,0.0,0.0,0.0009576963236872,684.289280550892,12.6200797726155,1.84183175249381,0.741641498513724,0.726844787591049,0.0012709784603862,4345.89185917107,77.6872473799685,181.02774294546,0.839171728695917,0.84703182594657
KOR,"Korea, Rep.",2021,1818432106880.04,35125.52,51769539.0,80.2,28.22899576599409,4.384523514872469,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2021,10.466683,17.762312,0.10194016,0.10065269,0.0178320964204401,588.747566146348,74.8729252611288,172.544324883347,0.892349495822726,0.908327267486275,0.0149940062865438,94286.9416803687,18095.7755734378,9610.98430745977,0.923430851744529,0.911062788572503,0.0171273533869906,211275.796032818,32304.6976958389,34671.8959627168,0.962810715270648,0.960525550371869
KWT,Kuwait,2021,148350671614.18,34018.63,4360865.0,82.0,25.72284471090036,4.406719247264253,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2021,10.434664,15.288181,0.29863358,0.28964043,0.003579357920107,75.8422933513635,3.62023328639653,11.1036607638507,0.93750792205548,0.93739710538218,0.0034037631612857,1142.69996395083,37.9998211864034,548.946406395605,0.973665383523437,0.823741053716528,0.0033992197706727,121052.234018284,6580.50903273198,4178.89077047008,0.974113745292154,0.989435049784769
KGZ,Kyrgyz Republic,2021,9249133946.27,1350.0,6851224.0,100.26,22.94779575665716,4.607766811835357,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2021,7.20786,15.739938,0.093481064,0.11183929,0.0009811041319045,11.0572705097593,1.95414634979106,1.63172002436239,0.94921360061821,0.996536658141517,0.003140659401919,781.614639293247,13.4703142167707,258.61663126209,0.980977455283467,0.864032659911474,0.002129955905853,30932.4894369339,569.290610344922,1712.16968735527,0.982549913255956,0.978636733981826
LAO,Lao PDR,2021,18827148530.93,2526.05,7453194.0,,23.65856573590894,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2021,7.8344121,15.824153,-0.022596836,-0.0081806183,0.0012301170264586,9.64047390105083,1.65814990348569,1.5359421917446,0.993657749077491,0.998661449752883,0.0016738824322941,7803.20010557237,132.685693601134,174.35322627139,0.988530929896075,0.985351735849503,0.001949232421999,50609.8204265484,1281.20179638059,1052.2755846688,0.99129251955549,0.990237578310663
LVA,Latvia,2021,38183326784.93,20261.89,1884490.0,136.8,24.3656647856788,4.918520005188451,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2021,9.9164972,14.449168,0.14287758,0.13444519,0.002185841667103,50.0323816428885,3.75001272303374,5.45686737408165,0.958224259651412,0.93568600080814,0.0027240267016658,6371.34444977431,429.846210197349,493.67322343086,0.936289597129736,0.897115251695243,0.0028524130877868,36040.1253432801,2330.41156612593,2987.54046144963,0.981585619277361,0.975682480401973
LBN,Lebanon,2021,23131941556.78,4045.37,5718122.0,78.83,23.8644802507296,4.367293635071817,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.3053284,15.559151,-0.31823921,-0.315485,0.0034729945881721,149.623426749914,9.79326118448231,16.5021196955339,0.908568002822348,0.881270716374446,0.0028617258005053,1395.6164153362,76.277572267969,233.409024749745,0.935504922413545,0.737921860757696,0.0029526380809252,28941.1055425309,769.459233588009,1998.18008147746,0.961263293529659,0.93977066443187
LSO,Lesotho,2021,2412130021.65,1066.59,2261542.0,139.19,21.60377602051518,4.935839906239309,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2021,6.9722219,14.631557,0.1493926,0.16086769,0.0008534486335168,1.32415457404259,1.39155603754471,1.28010330124391,0.99052540913006,1.0,0.0021043173628436,1844.1279764987,25.6270891452702,43.5449570519285,0.995081707522158,0.990560910976646,0.0017915605757841,14386.1507963459,240.658286552926,333.520755496256,0.997983548767325,0.997840633738882
LBR,Liberia,2021,3513049500.0,667.97,5259323.0,,21.97975030065175,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2021,6.5042434,15.475513,0.079714775,0.10082245,0.0009790778323101,17.5006421097633,1.71210750223492,1.36130725259186,0.755554007939271,0.744637573964497,0.0022985053675712,212.937261109668,4.45062479024399,49.9131271830527,0.975283150277328,0.950599504270441,0.0024715184702828,12866.9055592873,340.383632676445,2329.92672778047,0.994673333652033,0.989245660505391
LBY,Libya,2021,35217995647.29,4935.83,7135175.0,164.28,24.28482302889166,5.101572289088358,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2021,8.5042763,15.780547,-0.2981472,-0.28548622,0.0008440691087068,54.458203903935,2.06368394949185,1.25007007679233,1.0,1.0,0.0022652230031548,764.103109921608,9.54334007789,373.680219722665,0.997069937056059,0.983521308100984,0.0025593675461528,85356.2641720323,4084.03484480704,2277.34833978465,0.998345636634798,0.999233611903465
