iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2021,11484348857.85,9068.97,1266334.0,92.26,23.16425097647372,4.524610678129674,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2021,9.1126137,14.051637,0.0064077377,0.0066604614
MEX,Mexico,2021,1316569466735.28,10314.05,127648148.0,83.07,27.90605058071574,4.41968362585098,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.2412624,18.664787,0.15407658,0.16074944
FSM,"Micronesia, Fed. Sts.",2021,391601946.96,3508.22,111624.0,87.25,19.78575644041624,4.468777561082536,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2021,8.1628637,11.622891,0.042563438,0.048929214
MDA,Moldova,2021,13691869264.08,5274.61,2595809.0,88.47,23.34006800922521,4.482663511495295,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2021,8.5706596,14.769409,0.18682003,0.17178535
MNG,Mongolia,2021,15286441737.67,4517.62,3383741.0,119.1,23.45023211153548,4.779963476361254,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2021,8.415741,15.034492,0.1213789,0.13822556
MAR,Morocco,2021,142022058447.23,3785.94,36954442.0,75.52,25.67924822366116,4.324397521837245,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.2390499,17.425196,0.14710712,0.15727425
MOZ,Mozambique,2021,16168055475.44,509.91,31707800.0,112.08,23.506303248229376,4.719212902028752,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,6.2342343,17.272074,0.09773922,0.12730408
MMR,Myanmar,2021,66345291160.17,1242.72,53387102.0,,24.918138625502618,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2021,7.1250577,17.793079,-0.18162155,-0.1746521
NAM,Namibia,2021,12402486183.64,4412.84,2810548.0,83.54,23.241162788140876,4.425325559069029,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2021,8.3922739,14.84889,0.12904644,0.15857697
NRU,Nauru,2021,175513984.5,14989.66,11709.0,110.72,18.983229281456296,4.707004491869359,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2021,9.6151161,9.3681135,0.33751869,0.34317207
NPL,Nepal,2021,36924841394.26,1252.75,29475010.0,43.05,24.33215037000622,3.76236223087374,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2021,7.1330962,17.199053,0.081916332,0.099321365
NLD,Netherlands,2021,1054472123449.6,60141.99,17533044.0,163.15,27.684061400716477,5.094670023039329,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2021,11.004463,16.679598,0.11762619,0.12285995
NCL,New Caledonia,2021,10071349663.85,35311.55,285214.0,,23.032960562883595,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2021,10.471966,12.560995,0.059544563,0.06319046
NZL,New Zealand,2021,253977931814.97,49689.5,5111300.0,48.54,26.260513217572207,3.8823882002984553,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2021,10.813549,15.446964,0.1716795,0.17581749
NIC,Nicaragua,2021,14209020361.85,2138.39,6644741.0,106.21,23.377142836626167,4.6654182663334485,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2021,7.6678085,15.709336,0.098164558,0.11019516
NER,Niger,2021,14915002436.07,608.72,24502140.0,37.02,23.425633418243315,3.611458307145352,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2021,6.4113584,17.014271,0.049175262,0.081716537
NGA,Nigeria,2021,440833635873.83,2017.27,218529286.0,,26.811933398302763,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2021,7.6095004,19.202431,-0.0011839867,0.019781113
MKD,North Macedonia,2021,14000283827.02,7620.8,1837114.0,146.72,23.36234343971474,4.988526008508154,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2021,8.9386368,14.423706,0.13482189,0.12452698
NOR,Norway,2021,503367986030.27,93072.89,5408320.0,71.22,26.94458732213522,4.265773677849632,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2021,11.441138,15.503449,0.30888748,0.31423569
OMN,Oman,2021,87323797139.14,19403.46,4500424.0,95.95,25.19288885301412,4.563827222453709,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2021,9.8732071,15.319682,0.14497471,0.14008141
PAK,Pakistan,2021,348516647445.15,1455.32,239477801.0,27.03,26.57695183485875,3.2969473602883563,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2021,7.2829809,19.293972,0.12961626,0.14848518
PLW,Palau,2021,235752900.0,13257.21,17783.0,80.73,19.27829478056867,4.391110253406924,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2021,9.4922972,9.7859983,-0.093502045,-0.094007492
PAN,Panama,2021,67396392500.0,15509.81,4345405.0,80.13,24.933857329693357,4.383650315789979,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.6492281,15.28463,0.15441895,0.16649055
PNG,Papua New Guinea,2021,26109413521.31,2607.58,10012896.0,,23.985561757563357,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2021,7.866178,16.119385,0.070692062,0.090576172
PRY,Paraguay,2021,39950899938.75,5976.93,6684182.0,69.74,24.41091703553201,4.2447740412475055,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.6956625,15.715255,0.10792351,0.12003136
PER,Peru,2021,226328766459.63,6826.2,33155882.0,55.43,26.1452544979882,4.0151209634317135,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.8285236,17.31673,0.10703087,0.11664772
PHL,Philippines,2021,394087359848.11,3484.39,113100950.0,63.48,26.699838447169697,4.150724895658208,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2021,8.1560478,18.543791,0.07656002,0.085617065
POL,Poland,2021,689170171187.0,18635.51,36981559.0,110.87,27.25875406031969,4.70835834378426,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2021,9.8328238,17.42593,0.1430912,0.12874985
PRT,Portugal,2021,256055879091.14,24711.45,10361831.0,85.87,26.268661535306627,4.452834524684393,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2021,10.115022,16.153639,0.10270691,0.10897446
QAT,Qatar,2021,179732009560.44,71751.88,2504910.0,92.78,25.91473274264401,4.530231099323598,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2021,11.180969,14.733764,0.32807541,0.21879959
RUS,Russian Federation,2021,1829186719575.1,12425.03,144746762.0,50.59,28.23489256846729,3.923753928303845,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2021,9.4274683,18.790497,0.20635319,0.20303154
RWA,Rwanda,2021,11078787095.18,829.54,13355260.0,54.29,23.12829804432945,3.99434004791736,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2021,6.7208714,16.407421,0.063245773,0.085159302
WSM,Samoa,2021,843923638.73,3947.65,213779.0,60.89,20.55357257302869,4.109068957620483,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2021,8.2808762,12.272698,-0.037783623,-0.029165268
STP,Sao Tome and Principe,2021,524402455.55,2362.59,221961.0,,20.077769992432483,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,7.7675138,12.310257,0.086313248,0.10691452
SAU,Saudi Arabia,2021,982661066666.67,31920.77,30784383.0,50.88,27.61353010279246,3.9294699190318663,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2021,10.371012,17.242517,0.27118301,0.24653625
SEN,Senegal,2021,27520784129.75,1598.11,17220867.0,69.38,24.03820734269248,4.239598641541604,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2021,7.3765769,16.661633,0.08963871,0.11502457
SYC,Seychelles,2021,1487173794.81,14982.91,99258.0,183.77,21.1201433737281,5.213684975707333,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2021,9.614665,11.505478,0.064893723,0.072946548
SLE,Sierra Leone,2021,7173379137.26,886.19,8094602.0,42.11,22.69364266885726,3.740285242173836,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2021,6.7869315,15.906708,0.046435833,0.06918335
SGP,Singapore,2021,436591382250.46,80056.13,5453566.0,329.16,26.80226354254968,5.796543954737512,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2021,11.290483,15.511781,0.26515388,0.22344971
SVK,Slovak Republic,2021,120560912620.6,22132.45,5447247.0,181.9,25.51542096108172,5.203457085524077,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2021,10.0048,15.510621,0.11462593,0.11250305
SVN,Slovenia,2021,61529280461.09,29187.37,2108079.0,162.08,24.842779003515204,5.088090040500373,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2021,10.281491,14.561288,0.13929939,0.14198875
SLB,Solomon Islands,2021,1522794913.09,1996.87,762591.0,66.64,21.14381324196927,4.199304997858588,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2021,7.5993361,13.544477,-0.032740116,-0.0087280273
ZAF,South Africa,2021,420886877628.7,6843.4,61502603.0,56.03,26.76562993530345,4.025887261577193,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2021,8.8310404,17.934589,0.20398903,0.21939468
ESP,Spain,2021,1461244901852.69,30799.48,47443821.0,66.52,28.010309860831956,4.197502654324727,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2021,10.335253,17.675056,0.12303352,0.12481308
LKA,Sri Lanka,2021,88556698937.7,3996.96,22156000.0,41.23,25.20690884978418,3.7191661467188086,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2021,8.2932892,16.913618,0.03808403,0.048839569
KNA,St. Kitts and Nevis,2021,858622222.22,18361.14,46763.0,,20.570839595343863,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2021,9.8179922,10.752848,-0.026754379,-0.02904129
LCA,St. Lucia,2021,1867185185.19,10459.13,178522.0,,21.34769788522666,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2021,9.2552309,12.092467,0.21792698,0.2194519
VCT,St. Vincent and the Grenadines,2021,888677777.78,8641.28,102841.0,,20.605245273084936,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2021,9.0643063,11.540939,0.034145355,0.027505875
SDN,Sudan,2021,34229513774.99,712.12,48066924.0,4.13,24.25635408474228,1.4182774069729414,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2021,6.5682464,17.688105,0.20901871,0.23596954
SUR,Suriname,2021,3107923197.97,5029.85,617896.0,,21.857220558068622,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2021,8.5231457,13.334075,0.056111336,0.065179825
SWE,Sweden,2021,637186904843.64,61174.97,10415811.0,90.28,27.180328863678284,4.502915951949335,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2021,11.021493,16.158836,0.14999962,0.15600586
CHE,Switzerland,2021,815309330986.72,93664.77,8704546.0,130.02,27.426833425400417,4.867688284776323,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2021,11.447477,15.979356,0.086564064,0.094219208
SYR,Syrian Arab Republic,2021,14353205678.5,663.61,21628839.0,61.22,23.38723914643368,4.114473933517266,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,6.4976945,16.889538,0.14792633,0.1750946
TJK,Tajikistan,2021,8937805347.14,896.75,9966908.0,71.83,22.9135559090979,4.27430221608671,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2021,6.7987771,16.11478,0.072172165,0.094240189
TZA,Tanzania,2021,70655628147.9,1159.86,62830412.0,29.92,24.981083605294724,3.3985271531062766,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2021,7.0560546,17.95595,0.037276745,0.067121506
THA,Thailand,2021,506194668789.94,7057.21,71727332.0,117.25,26.95018715317649,4.764308407326388,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2021,8.861805,18.088383,0.010192871,0.011390686
TGO,Togo,2021,8342243645.94,939.61,8878379.0,57.59,22.84459803943202,4.053348941518581,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2021,6.8454647,15.999129,0.096025467,0.11981392
TON,Tonga,2021,518228028.7,4912.58,105490.0,66.17,20.06592591320539,4.192227188023968,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2021,8.4995546,11.566371,0.044140816,0.042114258
TTO,Trinidad and Tobago,2021,24177305760.28,17679.18,1367558.0,,23.908680251618872,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2021,9.7801428,14.128537,0.14069462,0.14130402
TUN,Tunisia,2021,47073234359.18,3906.94,12048622.0,93.64,24.57497040381182,4.53945764262271,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.2705097,16.304461,0.096187592,0.1023941
TUR,Turkiye,2021,819865223976.12,9743.21,84147318.0,71.08,27.43240580269123,4.263806003286451,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2021,9.1843262,18.248079,0.1203146,0.12941933
TKM,Turkmenistan,2021,50007428571.43,7051.2,7092043.0,33.06,24.635437402767515,3.498324092392878,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2021,8.8609533,15.774484,0.067250252,0.087493896
TUV,Tuvalu,2021,60196405.71,5905.08,10194.0,,17.913123202682634,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2021,8.683568,9.2295542,0.17116451,0.15125465
UGA,Uganda,2021,40529788744.06,882.79,45910930.0,41.71,24.425303065237983,3.730740908208854,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2021,6.7830873,17.642214,0.042840004,0.075023651
UKR,Ukraine,2021,199765859570.94,4775.95,44298640.0,82.7,26.02041181554209,4.415219602029645,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2021,8.4713478,17.606464,0.2526226,0.24333954
ARE,United Arab Emirates,2021,415178792756.98,43360.02,9575152.0,186.11,26.7519750903187,5.226337896755872,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2021,10.677293,16.074682,0.15393162,0.17228317
GBR,United Kingdom,2021,3143323050707.26,46926.48,66984000.0,58.58,28.77630165265144,4.070393341399587,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2021,10.756337,18.019964,0.14963341,0.15322304
USA,United States,2021,23681171000000.0,71307.4,332099760.0,25.21,30.79570137573521,3.2272407411998283,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2021,11.174755,19.620947,0.10186291,0.10343742
URY,Uruguay,2021,60739084240.86,17881.82,3396695.0,58.32,24.82985321974407,4.065945087700403,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.7915401,15.038314,0.1264658,0.12579727
UZB,Uzbekistan,2021,77340060003.03,2258.52,34243696.0,57.46,25.07147789895963,4.051089053551143,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2021,7.722465,17.349012,0.13248205,0.1518631
VUT,Vanuatu,2021,982362211.92,3211.72,305868.0,58.0,20.705470649552208,4.060443010546419,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2021,8.0745621,12.630909,0.053966522,0.077152252
VEN,"Venezuela, RB",2021,2788022533806.3354,,28237826.0,,28.656353691221117,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2021,11.50018,17.156174,0.14708233,0.13980484
VNM,Viet Nam,2021,366474752771.01,3704.19,98935098.0,186.68,26.62719546850876,5.229395921081615,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2021,8.2172203,18.409975,0.047023773,0.055713654
YEM,"Yemen, Rep.",2021,2788022533806.3354,522.17,37140230.0,,28.656353691221117,,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2021,6.2579932,17.430212,-0.0691576,0.13980484
ZMB,Zambia,2021,22096416932.01,1127.16,19603607.0,86.21,23.818681302552363,4.456786180221833,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2021,7.0274563,16.791224,0.16926956,0.19742012
ZWE,Zimbabwe,2021,27240507841.67,1724.39,15797210.0,50.85,24.027970961287053,3.928880122494569,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2021,7.4526286,16.575344,-0.003508091,0.013748169
