iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2021,2788022533806.3354,,11122168.0,80.02,28.65635369122112,4.382276603429089,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2021,12.431903,16.224451,3.261837,3.2569752,43,43,0.00112185640622,43,139.489641898058,43,6.48223688821049,43,1.72875794063844,0.971112537109304,0.970785331243947,43,43,0.00202485822244,43,220.813465603683,43,6.20155203841744,43,119.120734666605,0.987594522968884,0.936819399039339,43,43,0.0024543675931127,43,21615.1256084166,43,400.638350998195,43,1126.70334993255,0.946164331729502,0.973015986123197
CYP,Cyprus,2021,30372642502.49,33734.04,1317309.0,176.83,24.136808122508324,5.175188819066886,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2021,10.426263,14.091102,0.16338825,0.1727066,44,44,0.0027098574574945,44,78.3111791070629,44,4.77120992595479,44,7.94102515003133,0.912547464627722,0.9096841858346,44,44,0.0025473007856444,44,4057.80140226742,44,90.8282571498444,44,225.914648282695,0.936868902571997,0.908596285064502,44,44,0.0027444249754513,44,13864.4865839582,44,739.179862085527,44,1674.03793332377,0.945637881186353,0.872033528043391
CZE,Czechia,2021,290972714482.31,27696.46,10505772.0,137.38,26.39649533505612,4.922750808785736,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2021,10.22906,16.167435,0.16545868,0.14734077,45,45,0.0039114587289363,45,209.967345290461,45,13.7292142486316,45,26.6860254246052,0.921694703746536,0.883850402618532,45,45,0.0093719493366381,45,43023.3896727599,45,4354.02318333814,45,4456.19761664255,0.948492137615139,0.947699391400215,45,45,0.0064991848021533,45,169956.956389299,45,15041.5204755643,45,13970.9663143736,0.98073026699274,0.983912457824211
DNK,Denmark,2021,408378204640.0,69727.99,5856733.0,111.41,26.73545955413407,4.713217090071225,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2021,11.152357,15.583102,0.13396549,0.13829994,49,49,0.0056759798467804,49,357.906665944937,49,37.530203739934,49,36.6706614088609,0.875720044330814,0.867176455110722,49,49,0.0066887751807681,49,17247.4172938744,49,1444.89458620293,49,1800.19566314651,0.955204397837434,0.934693012086956,49,49,0.0066689730507813,49,112455.53819853,49,10417.2590876399,49,10368.6738075728,0.975720358879052,0.975018420935719
DJI,Djibouti,2021,3392796953.09,3025.91,1121248.0,263.48,21.944920478072497,5.573977463772493,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2021,8.014967,13.929953,0.061687469,0.076114655,47,47,0.0008365047948717,47,4.93268624301299,47,1.35664005969141,47,1.33300394793214,0.967874231032126,0.97239263803681,47,47,0.0020832796396185,47,705.74896366111,47,15.8094459072726,47,110.29299846947,0.988138880034949,0.920096353622768,47,47,0.0021360727381003,47,15092.0441481803,47,283.869202489548,47,1300.68027186757,0.98411480272258,0.94960320545771
DMA,Dominica,2021,562911111.11,8376.4,67202.0,,20.14863228928723,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2021,9.0331736,11.115458,0.067743301,0.062238693,48,48,0.0011842611142864,48,15.3528952699158,48,1.44447367544612,48,1.43016306998164,0.985124205661467,0.994392104082548,48,48,0.0016903525085055,48,198.537033877195,48,5.3583327502579,48,13.2264961265838,0.979676310200133,0.926131390276558,48,48,0.0020538711227479,48,874.070015157017,48,20.505374532565,48,176.449428467681,0.979388690003614,0.900641266015954
DOM,Dominican Republic,2021,94850719516.71,8527.08,11123476.0,51.95,25.275570119136407,3.950281717545237,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2021,9.0510025,16.224569,0.17820454,0.18861198,50,50,0.00195167311938,50,50.0053108892651,50,2.98081964351434,50,3.35639254535276,0.90237688713156,0.91111254981967,50,50,0.0033167601337214,50,16838.5460363405,50,288.022842197842,50,396.182595603003,0.982293045143648,0.986776815825236,50,50,0.0030283498300124,50,72106.7440550433,50,1666.40021092518,50,3098.04507588644,0.976770038063328,0.959214491566571
ECU,Ecuador,2021,107179074000.0,6061.32,17682454.0,53.26,25.397766861304213,3.9751855803857854,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.7096825,16.688084,0.10381031,0.1115551,52,52,0.0020477400549964,52,35.8941741947045,52,2.68104245227207,52,3.71615382435269,0.976758937544134,0.980134382652421,52,52,0.0035071876234162,52,3161.862671448,52,39.1119269509603,52,402.300093343753,0.96670713927875,0.935748500399412,52,52,0.0028605909490166,52,83694.9942520138,52,3706.41635282205,52,2953.51755242542,0.965193164219196,0.96226683831202
EGY,"Egypt, Arab Rep.",2021,424671765455.7,3827.35,110957008.0,29.86,26.77458239090592,3.3965197921110444,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2021,8.2499275,18.524652,0.086239815,0.10114861,53,53,0.0023059760229143,53,413.930847875081,53,22.5941536752025,53,4.52884740189345,0.930137071706165,0.948499514640279,53,53,0.004378314467066,53,9823.95775434627,53,598.234730941477,53,1278.79609956198,0.941429793388677,0.852660930907438,53,53,0.0053140755106035,53,57433.5658808472,53,4934.54374337903,53,8872.37653350215,0.970920647313335,0.949805509582291
SLV,El Salvador,2021,29043140000.0,4642.61,6255782.0,81.85,24.092048147779497,4.404888303817144,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.4430323,15.649016,0.14968586,0.15306473,157,157,0.0015671745628089,157,10.5508417258704,157,2.00516275765159,157,2.04051734202277,0.930103910035546,0.888734232274902,157,157,0.0028342217837127,157,7094.58074871789,157,149.161981895168,157,258.189474498005,0.967201650638965,0.970831866617142,157,157,0.0027972433129994,157,47891.5431167202,157,1053.44441493924,157,1837.40297929305,0.96321801750537,0.96506089678621
GNQ,Equatorial Guinea,2021,12215878032.72,6945.63,1758786.0,76.97,23.22600242058893,4.343415735546226,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.8458681,14.380135,0.18647099,0.21082687,69,69,0.0008864801949585,69,0.590478708963629,69,1.15267942670257,69,1.53171894575427,0.982012934518997,1.0,69,69,0.0016028420000487,69,158.328088283293,69,3.1113965994623,69,21.4646371513503,0.993116918937105,0.965071545164942,69,69,0.0017348580758599,69,32107.0659358501,69,873.053121876677,69,245.78934207736,0.995798359611459,0.995960351821331
EST,Estonia,2021,37204563051.47,27953.77,1330932.0,160.39,24.339697253376983,5.077608349349287,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2021,10.238307,14.10139,0.15525246,0.15631104,56,56,0.0025093107406498,56,194.133683760075,56,11.846659101593,56,4.28971144470368,0.930606923637739,0.93677398675178,56,56,0.0030508666994024,56,19108.3218136915,56,674.379771875994,56,566.234168300732,0.958199056395249,0.950946780282675,56,56,0.0028543992542654,56,41174.735234044,56,2393.85104034205,56,3060.89180857327,0.976744731050871,0.976110315289619
SWZ,Eswatini,2021,4785708165.93,3966.3,1206593.0,90.33,22.288899847960405,4.503469631161752,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2021,8.2855892,14.003311,0.13807487,0.1496315,163,163,0.0013566146971375,163,7.3376109377616,163,1.71888714818873,163,5.51082023428963,0.998868193189171,0.940630323679728,163,163,0.0022980681998573,163,717.691896706123,163,15.1851374962857,163,41.8670360984401,0.969990367463597,0.925752216727164,163,163,0.0020064422220554,163,34628.8145305296,163,504.364538716015,163,406.133221596276,0.980228370400345,0.974695729040218
ETH,Ethiopia,2021,111261888668.86,910.95,122138588.0,24.35,25.435152616722355,3.192531849528599,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2021,6.8144879,18.620667,0.0062103271,0.032928467,57,57,0.0021473932960159,57,202.167869164701,57,6.7230663547549,57,2.33844984884807,0.904687297552047,0.914090576882178,57,57,0.0029648866013658,57,1123.99641431716,57,15.0806278672223,57,227.475324676021,0.97862011257896,0.8952204845138,57,57,0.0031694639534291,57,28652.0151482966,57,725.460577757647,57,1730.6549676524,0.974458192852492,0.978590234502973
FJI,Fiji,2021,4305031649.74,4696.17,916711.0,81.73,22.183050326655064,4.403421131528038,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2021,8.4545021,13.728547,-0.031080246,-0.02917099,59,59,0.0016129391058908,59,18.0346946955968,59,1.81040059962648,59,1.74885089281877,0.949970106421141,0.980802230802231,59,59,0.0021530436428722,59,523.283994649827,59,14.3411150125981,59,56.2919056704026,0.907006683586329,0.658100412244124,59,59,0.0019587378931816,59,12278.6912310851,59,202.991445937572,59,427.732614611021,0.953705747866343,0.867335093578617
FIN,Finland,2021,294223210496.12,53099.14,5541017.0,79.79,26.407604535598413,4.379398183320189,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2021,10.879916,15.527689,0.083843231,0.085914612,58,58,0.0031945434824033,58,176.244005784073,58,11.4617497825408,58,10.5166658757211,0.901900724508462,0.931114397052834,58,58,0.0046446023827653,58,14748.166706717,58,1110.03726268116,58,1417.25542000143,0.944233938602691,0.914685250620514,58,58,0.0043368377982179,58,92276.0156905565,58,7870.88298783248,58,7816.8462374088,0.977286807282079,0.978903624711568
FRA,France,2021,2966433692008.09,43725.1,67842811.0,63.79,28.71838157013104,4.155596438253864,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2021,10.685678,18.032703,0.11001492,0.11358452,60,60,0.0399277740686554,60,2013.15968004392,60,684.850011246611,60,413.306298433155,0.843968512888541,0.827623973515685,60,60,0.0215995724105638,60,37570.6120810795,60,5146.83037972306,60,6908.71357034896,0.927808631330751,0.910667011577208,60,60,0.0232601210130762,60,188349.295934978,60,37542.8860942914,60,43573.8825074533,0.97645660715696,0.974688082378636
PYF,French Polynesia,2021,6150640646.38,21982.9,279792.0,51.64,22.5398220834826,3.944296565978442,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2021,9.9980202,12.541801,0.096209526,0.098295212,147,147,0.0015792941885135,147,436.154219329527,147,15.1609807006734,147,2.23038745130186,0.999682945155319,0.999854305562031,147,147,0.001865928888728,147,613.12698461716,147,7.26147297199688,147,53.0396732183022,0.983445673574924,0.977307855517122,147,147,0.002017687541466,147,2939.58523189062,147,54.4570040092489,147,370.902192320091,0.991970858295781,0.994160912364346
GAB,Gabon,2021,19444935097.23,8181.41,2376722.0,85.35,23.69085246678717,4.4467604492404496,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2021,9.0096197,14.681232,0.21391678,0.23697853,62,62,0.0017454446364691,62,355.670707058072,62,11.5787748200105,62,2.16612703248214,0.939978216943585,0.947244948941406,62,62,0.0023063006754853,62,369.352754074221,62,9.21457925484134,62,70.3247527562617,0.971690927525064,0.849330797666401,62,62,0.0027385545662288,62,47331.8829940065,62,1295.69523454622,62,554.597444278743,0.960762671769672,0.968831351103954
GMB,"Gambia, The",2021,2014158842.15,781.89,2576010.0,42.1,21.423467497124843,3.740047740688336,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2021,6.6617141,14.761752,0.081990719,0.10567665,67,67,0.0013205071059343,67,4.78944542382537,67,1.46755348525944,67,1.64618866773031,0.784088445696943,0.620625,67,67,0.0017929034040829,67,275.297889056498,67,4.07739337092696,67,32.5644006496847,0.98799860386149,0.986750105320078,67,67,0.001986671537453,67,7002.06178559066,67,88.5492237716685,67,368.713869937522,0.972527382205482,0.955170470980703
GEO,Georgia,2021,18853115588.81,5083.61,3708610.0,101.6,23.65994402040866,4.6210435351443815,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2021,8.5337772,15.126167,0.16720676,0.16341019,64,64,0.0017997075506886,64,50.6973742036035,64,3.06744078045041,64,2.940446261186,0.976858353392184,0.973704474505724,64,64,0.0023848729509161,64,988.893876659145,64,29.0233006138507,64,167.746573118964,0.972959379907086,0.903590977077183,64,64,0.0023384503520712,64,20718.8376572734,64,716.894565257031,64,1446.18985002976,0.96605076328511,0.955957854911881
DEU,Germany,2021,4348297440387.53,52265.65,83196078.0,80.16,29.100805491400543,4.384024637336554,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2021,10.864095,18.236712,0.098144531,0.098567963,46,46,0.0322456124894564,46,1431.5236423006,46,365.171355310853,46,291.916044813961,0.83464283050555,0.851204434615882,46,46,0.0407933970657583,46,63555.3856587047,46,14816.332653226,46,14904.4682394883,0.931021735402952,0.919669373060879,46,46,0.0401770658452605,46,273065.98787981,46,80931.5922324049,46,70939.7755434855,0.979384923559371,0.978726814116222
GHA,Ghana,2021,79514204730.4,2445.19,32518665.0,62.71,25.09920151850016,4.138520924554929,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2021,7.801878,17.297325,0.10773563,0.12732315,65,65,0.0021666870530047,65,276.099477024931,65,10.712770395682,65,3.0204996894741,0.911163412616332,0.92521942978247,65,65,0.0056718483909706,65,827.875195836846,65,19.5952208722322,65,303.272123046066,0.96302349490691,0.854222536189647,65,65,0.0033186368706134,65,46694.3015160253,65,2063.21084530864,65,2991.48439732169,0.958446870916691,0.972421132670711
GRC,Greece,2021,218303801895.33,20654.7,10569207.0,88.01,26.109153516270627,4.47745044438572,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2021,9.9356985,16.173456,0.14388371,0.13171577,70,70,0.0028988220755871,70,380.763109320377,70,17.9527001998285,70,15.6422898688672,0.971978856201881,0.963437062758278,70,70,0.0038872258397658,70,9552.14559169306,70,421.019002512195,70,970.529341424001,0.940410498662041,0.873303744658378,70,70,0.0049042294545507,70,60671.6876531785,70,4824.95217889539,70,7638.68348516091,0.941672443219412,0.937922964578713
GRL,Greenland,2021,3293578467.57,58135.99,56653.0,83.68,21.91524049074072,4.427000000316613,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2021,10.97054,10.9447,0.05886364,0.063924789,72,72,0.001238371057146,72,57.4815122434401,72,2.21513434642088,72,1.8202432465652,1.0,1.0,72,72,0.0015025382365143,72,203.190388524493,72,4.04167240003225,72,27.7401841201705,0.999508244109095,0.999864147515522,72,72,0.0018820514772539,72,19462.4380040686,72,249.500948875267,72,320.782971076928,0.99637234473235,0.998535306012324
GRD,Grenada,2021,1122800000.0,9622.24,116688.0,,20.839091402452,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2021,9.1718321,11.667259,0.070351601,0.073331833,71,71,0.0012913974832271,71,7.0392927726973,71,1.56767419891886,71,1.53104549956305,0.910616869492236,0.887187088274045,71,71,0.0020037042367978,71,44.1362446935933,71,2.71716548580772,71,17.0834529256759,0.971124338878803,0.957759412304867,71,71,0.0019491919309485,71,1565.85344359802,71,22.5676735186886,71,111.084370032037,0.966392678494584,0.927476160520584
GTM,Guatemala,2021,86455519686.88,4912.62,17598650.0,49.26,25.18289589535305,3.897112392692392,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.4995623,16.683332,0.092715263,0.10652351,73,73,0.0027859176730923,73,153.105161130731,73,6.47960954283955,73,6.97674657412496,0.91367565666295,0.922033145270743,73,73,0.0032234710121741,73,1277.38684573365,73,30.1582966778327,73,401.346643300433,0.961166262152737,0.893980978645838,73,73,0.0034083598381199,73,64350.6360148547,73,1976.20357965994,73,2982.03000973694,0.957831106855445,0.945507606300615
GIN,Guinea,2021,17069115737.83,1244.97,13710513.0,115.2,23.56053657029206,4.746669748261791,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2021,7.1268668,16.433674,0.16684151,0.19189835,66,66,0.0011333545432536,66,87.1716432866184,66,2.78821119748731,66,2.0362819635635,0.882200414634581,0.948213846784105,66,66,0.0022328856903525,66,717.585321427176,66,9.22730368433399,66,138.920113724604,0.988691365239769,0.975015312684138,66,66,0.0019496448848766,66,49456.6136099778,66,1713.69645883716,66,899.293308209805,0.99328829720718,0.990460706008382
GNB,Guinea-Bissau,2021,1878659686.59,912.48,2058841.0,45.51,21.35382442686603,3.817932082028552,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,6.8161659,14.537654,0.08721447,0.10961342,68,68,0.00090545561686,68,8.46205702774389,68,1.31804537741571,68,1.26778736558433,0.709782608695652,0.34,68,68,0.0017744427925675,68,41.4496422960359,68,2.05034971246081,68,16.2368298342177,0.975476678776221,0.983018752672408,68,68,0.0016135994584078,68,7887.83878426858,68,67.9969974574247,68,121.966644509334,0.996160559679635,0.995632477576518
GUY,Guyana,2021,8041362110.31,9860.87,815482.0,,22.80786432249312,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2021,9.1963301,13.611535,0.37523079,0.38509178,74,74,0.0014126017271218,74,9.59944447682754,74,1.61007948210145,74,1.72712843804006,0.923795476892822,0.939087680961486,74,74,0.0021395488880785,74,131.563134665168,74,3.65301451016355,74,62.3002409022328,0.975465581422841,0.907921493633409,74,74,0.0025857963944957,74,49371.7863535807,74,1152.199150677,74,615.87313915635,0.972408004795039,0.975906082338652
HTI,Haiti,2021,20877414952.64,1835.44,11374586.0,37.17,23.76193378734619,3.615501984309161,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2021,7.5150394,16.246893,0.352386,0.36395264,78,78,0.0012041223670687,78,48.9130034058677,78,2.44118423605978,78,1.52590892038252,0.975875032058637,0.987252124645892,78,78,0.001640382461256,78,1374.59121169969,78,14.7724466744113,78,78.7549078774119,0.993446861464258,0.984152626717162,78,78,0.0020137884261399,78,31274.5578980633,78,307.014429723837,78,778.454932535208,0.987550654893372,0.998201166336468
HND,Honduras,2021,28144331506.61,2735.15,10289877.0,103.37,24.0606118038166,4.638314784580394,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2021,7.9139414,16.146671,0.16997385,0.18665314,76,76,0.0019173370824994,76,11.9870241976253,76,1.74935505737587,76,2.38184008111321,0.953097497630565,0.942615524010873,76,76,0.0027600082381603,76,14998.7247723142,76,245.207452822524,76,275.588880090856,0.977727186709652,0.990277613936351,76,76,0.0029328680798082,76,63706.2496501904,76,1401.38891588317,76,2033.03605256659,0.971719117879915,0.975033058028924
HKG,"Hong Kong SAR, China",2021,368954169748.82,49770.56,7413100.0,402.46,26.633938272050617,5.997595713038222,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2021,10.815179,15.818759,0.076410294,0.067293167,75,75,0.0722364571213663,75,1116.82316454393,75,265.57631234185,75,697.173247090253,0.930785372967934,0.881868835340652,75,75,0.0213961787004583,75,66954.5946500458,75,8325.38827603567,75,17041.035907985,0.958089929632865,0.920740950506094,75,75,0.0096695348815531,75,151536.110769396,75,10077.4466068125,75,19362.6513192434,0.984755086031849,0.971717422719599
HUN,Hungary,2021,183282685440.49,19030.63,9630932.0,158.73,25.934295527103963,5.06720464558415,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2021,9.8538055,16.08049,0.14956665,0.14547348,79,79,0.0026057738589271,79,175.072346812988,79,7.65453442315241,79,9.28451012294234,0.964263202523283,0.978573057716316,79,79,0.0101059755445975,79,42032.6645932023,79,3944.21468204328,79,3555.94084887976,0.957373112859579,0.953513223982583,79,79,0.0049803519600695,79,134460.63866954,79,9494.80420334725,79,9970.18151600657,0.985484649583449,0.97929938007029
ISL,Iceland,2021,25770339317.39,69178.4,372520.0,76.65,23.97249002867146,4.339249605317823,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2021,11.144444,12.828046,0.15875149,0.1751461,85,85,0.0023758192901545,85,63.1572486375556,85,4.15697157893211,85,4.3429194175245,0.931387033916996,0.935385545264767,85,85,0.0022389849046303,85,1397.53693744731,85,26.1585313773161,85,205.766922938295,0.984269579821773,0.961242328140459,85,85,0.0022679214528176,85,39845.5750639227,85,1070.39879836266,85,1119.75197538822,0.991002382779364,0.994568532157937
IND,India,2021,3167270623260.47,2239.61,1414203896.0,45.42,28.78389133081648,3.815952536677413,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2021,7.714057,21.069832,0.16074944,0.16897583,81,81,0.0043613926055571,81,479.493857515636,81,37.3342108552374,81,28.2961410914415,0.893929756026848,0.851456018790214,81,81,0.0245417800700464,81,29073.4855067775,81,2752.79427896588,81,6154.15767064046,0.930333731106894,0.875315425920118,81,81,0.0252363549914821,81,178669.335690483,81,28546.6841525225,81,36268.0144755046,0.941356830563565,0.9397420363935
IDN,Indonesia,2021,1186509691086.73,4287.17,276758053.0,40.2,27.80203708058216,3.693866995624976,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2021,8.3633823,19.438654,0.10659313,0.11363792,80,80,0.0025237192374327,80,326.677655169,80,20.5427567692986,80,5.89904683822216,0.807379672477771,0.739911902514166,80,80,0.0043768447432449,80,26177.8653780439,80,2071.16524439829,80,2998.79535591375,0.95469939696246,0.934077981165302,80,80,0.0072264988192327,80,181208.299059132,80,18815.4329105082,80,15064.8787253391,0.974973282863558,0.971072650265094
IRN,"Iran, Islamic Rep.",2021,383436202446.7,4334.79,88455488.0,44.37,26.67243908784383,3.792563565390818,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2021,8.3744287,18.29801,0.37180805,0.38011932,83,83,0.0012367871398242,83,159.547805736909,83,8.42669748392245,83,2.38852451413465,0.950028678592845,0.939156664041393,83,83,0.0095983383503547,83,603.201909507355,83,88.3159178037198,83,1095.14116490789,0.981009287255569,0.553539171856722,83,83,0.0032343035928088,83,99970.755246533,83,5841.3893201901,83,4761.92196112427,0.953498974899709,0.911168104299931
IRQ,Iraq,2021,209691945713.1,4868.49,43071211.0,61.5,26.06890536550006,4.119037174812473,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2021,8.4905396,17.578365,0.12528896,0.14770126,84,84,0.0017507320947906,84,168.613870605521,84,5.7398317630485,84,4.02706427864771,0.990689953568745,0.99146222160715,84,84,0.0106199154739958,84,433.342365773436,84,17.9258939702824,84,1245.20885069002,0.993018209775197,0.896296000228907,84,84,0.0038923436214962,84,145614.156121188,84,8732.20674794935,84,6076.43745288808,0.993007783579589,0.997970302316444
IRL,Ireland,2021,531306516907.98,103961.98,5110585.0,224.42,26.99860493629454,5.4135192962367205,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2021,11.551781,15.446824,0.18246555,0.19642448,82,82,0.0034944144881401,82,341.323594056232,82,20.600076481708,82,15.9259871819895,0.943040486613099,0.973496439565679,82,82,0.0058149246122154,82,46082.1489275798,82,3156.50771011374,82,1779.66755974445,0.946287518971997,0.957261199729841,82,82,0.0052312268201613,82,175882.709736098,82,17086.7681505383,82,9649.07177002332,0.988179622845955,0.992232970740461
ISR,Israel,2021,489851549972.35,52270.9,9371400.0,54.9,26.91736822290956,4.005513348515485,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2021,10.864195,16.053173,0.15925407,0.17607307,86,86,0.0045110252846141,86,497.084806139677,86,33.650208446062,86,43.2704780801339,0.946194123279502,0.938244602954599,86,86,0.0061195628064756,86,29106.4171492276,86,1799.8796533388,86,1838.18203393378,0.961949984541781,0.95364747605316,86,86,0.0049234434117337,86,112868.809140931,86,5562.48351824244,86,8244.20887166685,0.984571003624423,0.985317168489009
ITA,Italy,2021,2179207773596.09,36852.54,59133173.0,60.3,28.409982520074063,4.09933210373314,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2021,10.51468,17.895302,0.13833332,0.13317871,87,87,0.0135768827170141,87,1569.78799410527,87,296.17319008966,87,134.808192966005,0.929809619928745,0.936108529810423,87,87,0.0143408072587543,87,34086.0516834724,87,4614.82772971015,87,5354.32279461647,0.936449098783195,0.91087174326438,87,87,0.0210000730143317,87,191917.551360962,87,38967.5419250887,87,35884.8106398238,0.961738647709215,0.967765752355267
JAM,Jamaica,2021,14657586159.43,5165.34,2837682.0,,23.408223864965823,,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2021,8.5497265,14.858498,0.056941032,0.059389114,88,88,0.0021913714368147,88,28.8657738610718,88,2.29269382423346,88,2.27060366026614,0.928349281882379,0.93054104027655,88,88,0.002753037430221,88,244.798164354773,88,7.14585300496652,88,98.5924028820825,0.968325819164014,0.883790602788311,88,88,0.0024681545196208,88,20903.9968762449,88,294.013876830642,88,916.712787340001,0.977129622871551,0.958783624454035
JPN,Japan,2021,5039148168861.22,40094.56,125681593.0,36.74,29.24825816961249,3.60386607978698,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2021,10.598996,18.649261,0.0016431808,-0.0029563904,90,90,0.0167967198122377,90,866.160280446164,90,141.116811088555,90,169.735172339166,0.829637376333138,0.868540038741808,90,90,0.0115718351338843,90,78896.5807962006,90,12935.3421798359,90,9221.21360196476,0.955254002011982,0.944690679816367,90,90,0.0216010092062707,90,230661.265608758,90,41209.0656324628,90,42334.9390142163,0.974568205032479,0.975071098360637
JOR,Jordan,2021,46296100140.85,4183.5,11066356.0,80.33,24.558323564271813,4.386143150185721,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2021,8.3389034,16.219419,0.039359093,0.057701111,89,89,0.0020794987775365,89,40.3565791097276,89,2.98186344347692,89,3.51410826780916,0.948065879695059,0.982861105607292,89,89,0.0026456622298082,89,5369.11895365785,89,98.5351866763456,89,306.368355664338,0.946905640397791,0.749635597379249,89,89,0.0028243275329887,89,54322.884926663,89,1617.64539208217,89,2849.80292463993,0.978232433346425,0.959204010799925
KAZ,Kazakhstan,2021,197112255360.61,9983.6,19743603.0,58.67,26.00703922756179,4.071928522937768,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2021,9.2086992,16.79834,0.1282959,0.14162827,91,91,0.0017620285329847,91,17.1589493959503,91,2.04428632027409,91,5.12723606554334,0.969272582323237,0.924558823529412,91,91,0.0046897409583478,91,4340.18251283717,91,79.3498972585719,91,790.466319186154,0.983521926056648,0.890695337071899,91,91,0.0033204004960269,91,99635.6962303132,91,6645.56922215274,91,4639.01556224982,0.983712511114383,0.983352211917015
