iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MEX,Mexico,2003,765549967888.65,7434.07,102978515.0,48.7,27.36386032475205,3.885679030088544,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.9138288,18.450031,-0.07124424,-0.057260513
FSM,"Micronesia, Fed. Sts.",2003,245432900.0,2185.8,112285.0,94.79,19.3185341480846,4.55166391846495,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2003,7.6897373,11.628796,0.01339817,0.011951447
MDA,Moldova,2003,1980907434.77,682.32,2903198.0,140.06,21.4068208770542,4.942070902227372,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2003,6.5254989,14.881324,0.17846012,0.17564201
MNG,Mongolia,2003,1595297355.78,643.17,2480374.0,120.3,21.190325985763423,4.789988622980633,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2003,6.4664092,14.72392,0.12033415,0.13305092
MAR,Morocco,2003,58029363354.28,1941.87,29571415.0,52.33,24.78421498411305,3.957569820384117,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2003,7.5714068,17.202318,0.19613838,0.20916176
MOZ,Mozambique,2003,6583526860.58,339.49,19392475.0,70.17,22.60783643573716,4.250920869264197,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,5.8274446,16.780396,0.078402042,0.10104942
MMR,Myanmar,2003,10467109977.67,224.29,46667192.0,,23.07150379485004,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2003,5.41294,17.658552,0.42523241,0.43461037
NAM,Namibia,2003,4926439383.51,2569.25,1917464.0,95.95,22.31788232948182,4.563827222453709,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2003,7.8513694,14.466514,0.37145996,0.38590431
NRU,Nauru,2003,24778159.58,2463.28,10059.0,,17.02547316102775,,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2003,7.8092489,9.2162228,0.16689253,0.16460991
NPL,Nepal,2003,6330473096.54,246.43,25688758.0,44.25,22.56864080909958,3.7898553714539385,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2003,5.5070782,17.061563,0.031075001,0.045173645
NLD,Netherlands,2003,582435617081.96,35896.75,16225302.0,111.3,27.090484487662867,4.712229258281499,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2003,10.488402,16.602083,0.19807148,0.20278931
NCL,New Caledonia,2003,4915353827.11,20768.11,236678.0,61.89,22.315629577193505,4.12535861575127,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2003,9.9411736,12.374455,0.25431633,0.27326393
NZL,New Zealand,2003,88250885550.26,21913.71,4027200.0,57.91,25.203449567273324,4.058890081237698,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2003,9.9948673,15.208582,0.26132679,0.28106308
NIC,Nicaragua,2003,5322228350.58,1021.35,5210963.0,62.18,22.39515791549237,4.130033404630607,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2003,6.9288807,15.466275,0.0068969727,0.01868248
NER,Niger,2003,3394084732.5,265.23,12796984.0,33.38,21.945299968826895,3.507956918233689,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2003,5.5805974,16.364719,0.16320896,0.19879341
NGA,Nigeria,2003,104738954264.23,763.39,137202644.0,,25.374736941637064,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2003,6.6377692,18.736969,0.069466591,0.097024918
MKD,North Macedonia,2003,4946296599.08,2445.36,2022725.0,71.07,22.32190497171228,4.263665306838804,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2003,7.8019476,14.519957,0.20649004,0.20776367
NOR,Norway,2003,229385469337.02,50250.33,4564855.0,66.32,26.15866969759983,4.19449151082704,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2003,10.824772,15.333898,0.15185833,0.15772438
OMN,Oman,2003,24733680104.03,10463.54,2363796.0,84.85,23.93143171873192,4.440884991680235,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2003,9.2556524,14.675779,0.058485031,0.069826126
PAK,Pakistan,2003,112371913740.82,672.44,167110248.0,24.65,25.44507986543064,3.204776900488699,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2003,6.5109129,18.934164,0.11408329,0.13762856
PLW,Palau,2003,154559900.0,7862.04,19659.0,,18.856092281430342,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2003,8.9698009,9.8862906,-0.059082031,-0.051113129
PAN,Panama,2003,13603456000.0,4264.66,3189807.0,117.27,23.33358971505305,4.764478968472973,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.3581181,14.975471,0.04167366,0.060811996
PNG,Papua New Guinea,2003,3536411824.3,577.47,6123997.0,123.45,21.986378441088345,4.8158362157911885,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2003,6.3586564,15.627726,0.13146782,0.16466331
PRY,Paraguay,2003,7691367471.18,1444.0,5326436.0,81.13,22.763364429255823,4.396052806406973,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.2751722,15.488193,0.054235458,0.066537857
PER,Peru,2003,58731030121.87,2129.44,27580490.0,37.62,24.796234046287346,3.627535823872884,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.6636143,17.13262,0.059033394,0.06968689
PHL,Philippines,2003,87039092974.23,1027.23,84731835.0,87.57,25.189623199207357,4.472438473534133,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2003,6.9346213,18.255001,0.012066364,0.031888962
POL,Poland,2003,218561225998.47,5720.81,38204570.0,69.21,26.11033202274973,4.237145360853772,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2003,8.651866,17.458466,0.090952873,0.090278625
PRT,Portugal,2003,165226175536.79,15797.78,10458821.0,61.14,25.83058113304106,4.113166316462689,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2003,9.6676245,16.162956,0.19980145,0.20355606
QAT,Qatar,2003,23533791208.79,31602.47,744682.0,90.16,23.881703149052388,4.501585869731521,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2003,10.360991,13.520713,0.14903831,0.19503403
RUS,Russian Federation,2003,430347420184.88,2975.12,144648618.0,59.13,26.78785867333328,4.079738409832738,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2003,7.9980397,18.789818,0.22422218,0.21968651
RWA,Rwanda,2003,2138237278.74,249.01,8586875.0,29.31,21.4832476250283,3.377928754722801,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2003,5.5174932,15.965745,0.062001228,0.083978653
WSM,Samoa,2003,333426188.42,1798.12,185430.0,76.27,19.624932074746205,4.334279676176148,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2003,7.4944968,12.130433,0.16306973,0.16825867
STP,Sao Tome and Principe,2003,102085769.12,663.7,153814.0,,18.441323891637783,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,6.4978304,11.9435,0.15553284,0.18115234
SAU,Saudi Arabia,2003,215807733333.33,11487.22,18786767.0,69.83,26.09765372477864,4.246063716857944,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2003,9.3489904,16.748663,0.081698418,0.12944031
SEN,Senegal,2003,8768721563.18,817.89,10721176.0,50.82,22.89445685883673,3.928289977892018,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2003,6.706728,16.187731,0.20030117,0.22436714
SYC,Seychelles,2003,750847230.1,9070.28,82781.0,168.84,20.43671276706465,5.128951520914298,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2003,9.1127586,11.323954,0.022986412,0.011671066
SLE,Sierra Leone,2003,2142618045.93,413.82,5177687.0,46.45,21.48529430420196,3.838376465259848,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2003,6.0254312,15.459869,0.061851978,0.10250854
SGP,Singapore,2003,97646401095.64,23730.38,4114826.0,377.22,25.30461863845056,5.932828571623025,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2003,10.074512,15.230107,0.06847477,0.053730011
SVK,Slovak Republic,2003,46616149116.74,8675.4,5373374.0,126.0,24.5652128656138,4.836281906951478,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2003,9.0682468,15.496966,0.28032017,0.27966118
SVN,Slovenia,2003,29360575031.82,14711.67,1995733.0,103.28,24.102918626053384,4.637443746538387,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2003,9.5963964,14.506522,0.23426819,0.23487091
SLB,Solomon Islands,2003,417668983.41,895.99,466154.0,55.96,19.85019977104836,4.024637149797281,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2003,6.7979293,13.052271,0.16871119,0.18707657
ZAF,South Africa,2003,197018965308.7,4062.22,48500348.0,45.72,26.00656583165322,3.8225358389266098,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2003,8.3094845,17.697081,0.41284227,0.42280769
ESP,Spain,2003,907963217057.64,21522.02,42187645.0,53.44,27.534469704878745,3.97855952922839,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2003,9.9768314,17.557638,0.22935009,0.24743462
LKA,Sri Lanka,2003,18881765437.22,946.38,19951521.0,75.34,23.661462501619464,4.322011202263895,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2003,6.852644,16.808815,0.12528419,0.13262558
KNA,St. Kitts and Nevis,2003,469869869.87,10175.63,46176.0,,19.96796634171506,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2003,9.2277508,10.740215,-0.026956558,-0.023572922
LCA,St. Lucia,2003,987407407.41,6058.61,162976.0,,20.71059328569527,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2003,8.7092352,12.001358,0.084464073,0.092689514
VCT,St. Vincent and the Grenadines,2003,509090888.89,4499.61,113141.0,,20.048137122208782,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2003,8.411746,11.63639,0.044612885,0.042795181
SDN,Sudan,2003,21355298459.6,580.32,29896035.0,26.44,23.78456571724145,3.2748780149834857,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2003,6.3635798,17.213236,0.13652945,0.16333771
SUR,Suriname,2003,1274190311.42,2516.1,506414.0,,20.96557676396056,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2003,7.8304653,13.13511,0.13318968,0.15285873
SWE,Sweden,2003,334074051172.97,37292.42,8958229.0,75.33,26.53462851544777,4.321878461837604,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2003,10.526546,16.008083,0.21899605,0.22271538
CHE,Switzerland,2003,362075086507.76,49335.75,7339001.0,90.34,26.61511744855552,4.503580330226458,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2003,10.806404,15.808713,0.15011597,0.15753555
SYR,Syrian Arab Republic,2003,21828144686.04,1220.18,17889296.0,61.55,23.80646601470912,4.119849852630463,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2003,7.1067538,16.699713,0.030733585,0.054546356
TJK,Tajikistan,2003,1555318261.42,233.58,6658575.0,137.67,21.16494603135909,4.924859517074852,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2003,5.4535246,15.711416,0.22268343,0.24192238
TZA,Tanzania,2003,15211487708.77,422.18,37089555.0,30.45,23.445316749661888,3.416085994155906,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2003,6.0454316,17.428846,0.047363758,0.073774338
THA,Thailand,2003,152280615245.89,2347.54,64868166.0,116.69,25.74899080868035,4.759520845818016,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2003,7.7611232,17.987867,0.11632347,0.12564278
TGO,Togo,2003,2987984050.99,538.17,5552167.0,55.39,21.81786476651532,4.014399072045013,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2003,6.2881746,15.529699,0.18956137,0.21488953
TON,Tonga,2003,202246591.22,1936.04,104464.0,73.22,19.124998259471592,4.29346860769209,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2003,7.5683999,11.556598,0.095626354,0.10128975
TTO,Trinidad and Tobago,2003,11305459802.07,8445.05,1338709.0,,23.14855161430125,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2003,9.0413361,14.107216,0.2221241,0.22714043
TUN,Tunisia,2003,27453902261.46,2725.86,10071632.0,82.39,24.035774153685765,4.411464070327499,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2003,7.9105392,16.125233,0.16088486,0.17087555
TUR,Turkiye,2003,314595572145.77,4637.88,67831730.0,46.23,26.474553752919,3.833628938000134,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2003,8.4420128,18.032541,0.25800133,0.26961136
TKM,Turkmenistan,2003,5977440582.8,1228.95,4863865.0,63.2,22.51125831710515,4.146304301152812,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2003,7.1139154,15.397344,0.27279139,0.29238892
TUV,Tuvalu,2003,19456338.03,2006.84,9695.0,,16.78368343767194,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2003,7.6043167,9.1793652,0.13680267,0.14425659
UGA,Uganda,2003,6606884275.23,250.72,26352124.0,36.59,22.611378014361726,3.5997749790311158,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2003,5.5243368,17.087059,0.03548193,0.067026138
UKR,Ukraine,2003,52010355753.05,1076.48,48315136.0,102.59,24.674708684797405,4.630740462099621,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2003,6.9814515,17.693256,0.17571783,0.16825104
ARE,United Arab Emirates,2003,124346358066.71,29659.54,4192457.0,102.3,25.546336719004245,4.627909672957581,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2003,10.297539,15.248797,0.066417694,0.12426376
GBR,United Kingdom,2003,2054422857142.86,34442.69,59647577.0,50.24,28.351016076325863,3.9168115221599433,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2003,10.447052,17.903965,0.1355114,0.14016914
USA,United States,2003,11456450000000.0,39490.3,290107933.0,22.63,30.06957400610163,3.119276459645446,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2003,10.583811,19.485764,0.038528442,0.047122955
URY,Uruguay,2003,12045638351.85,3671.12,3281186.0,51.76,23.211968468856764,3.946617650192645,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.208252,15.003716,-0.12255383,-0.12184525
UZB,Uzbekistan,2003,10134453435.46,394.16,25711259.0,70.46,23.03920668697586,4.255045172913092,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2003,5.976757,17.062439,0.032882214,0.04507637
VUT,Vanuatu,2003,314471413.0,1566.51,200746.0,91.57,19.56640373331205,4.517103707119641,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2003,7.3566055,12.209796,0.15564346,0.18027496
VEN,"Venezuela, RB",2003,83620628582.11,3229.51,25892703.0,50.58,25.14955607997298,3.923556241241819,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.0800858,17.069471,-0.12297153,-0.10516548
VNM,Viet Nam,2003,39552513231.92,497.12,79563777.0,124.33,24.40089507482811,4.822939320964847,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2003,6.2088313,18.19207,0.11046505,0.12045097
YEM,"Yemen, Rep.",2003,11777532662.05,548.91,21456379.0,74.38,23.18945954179296,4.309187088496924,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2003,6.3079343,16.881533,0.067190647,0.096563339
ZMB,Zambia,2003,4901869764.06,446.29,10983595.0,62.31,22.31288255378018,4.132121926556131,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2003,6.1009688,16.211914,0.1249733,0.15599823
ZWE,Zimbabwe,2003,5727592261.18,468.23,12232323.0,70.45,22.46856108061788,4.254903238344689,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2003,6.1489596,16.319592,-0.11382914,-0.10191727
