iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2003,21403167848.14,2383.26,8980620.0,84.45,23.78680477830573,4.436159643253809,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2003,7.7762246,16.01058,-0.25177431,-0.23737526,0.0029479843782925,33.6758774492855,2.59721977879839,2.67618169375768,0.790730072515324,0.813760245386433,0.0037535362665705,7254.08537162085,149.655782873924,177.687374055651,0.974984348512781,0.993955270728512,0.0031162237119523,39937.4779013465,922.365271476807,1251.3875346934,0.969818151076574,0.971463304739798
ECU,Ecuador,2003,30965208000.0,2315.62,13372306.0,52.36,24.1561300885753,3.9581429410416993,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.7474327,16.408697,0.11737919,0.13502121,0.0023322769640897,35.4493823635956,2.60847428505881,2.4089176893732,0.839121477913271,0.882548776711056,0.0037694411574806,956.940114693339,15.4667310553753,192.789135211704,0.948333047169272,0.888399063472646,0.0026047182254092,33500.2475216115,1112.87455749261,969.621976780203,0.95586585543396,0.952318706547556
EGY,"Egypt, Arab Rep.",2003,80288461538.46,1031.28,77853548.0,46.18,25.10889175564992,3.832546803926349,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2003,6.9385562,18.17034,-0.079693317,-0.058742523,0.0036756334993709,182.056250991271,9.80852283556523,8.24972808309225,0.839129248619276,0.915097636711346,0.0036699079171652,1945.4864244044,54.0381810880486,299.232662440775,0.940871655237593,0.770636716132984,0.0036809189441133,21513.9057054282,1388.8262713417,2057.74397315059,0.963554738037117,0.946343666896265
SLV,El Salvador,2003,13243892200.0,2207.83,5998599.0,68.24,23.3068023170634,4.223030903183424,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.6997657,15.607037,0.042761803,0.044757843,0.0018815213667731,11.3533937618085,1.83044136346381,2.19278746802239,0.873053064375679,0.916651031894935,0.0028538318574535,2186.77214758103,40.1396201818023,99.9053737046348,0.949199313613494,0.920563586012299,0.0028522381751503,31751.8164739001,685.554130003198,955.552537359876,0.959477583872872,0.959167344693634
GNQ,Equatorial Guinea,2003,2484745935.09,2930.6,847862.0,,21.6334362518678,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.9829626,13.650474,0.2579813,0.31864548,0.0010293081558077,0.0,0.0,1.25542279090258,1.0,0.0,0.0016606228248343,133.317190528433,3.25790426551556,17.6853726608557,0.988397471574402,0.906002099051466,0.0018126641992325,20327.3602430371,525.426902194139,262.658364410156,0.994836276951172,0.995861041875114
EST,Estonia,2003,9876595528.46,7205.41,1370720.0,122.74,23.013433707184443,4.810068296960951,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2003,8.8825874,14.130847,0.29901123,0.29273415,0.002287604859645,73.2322263185464,3.80520002848791,2.51537181178858,0.944690650895596,0.976808951314506,0.0027238803995643,6217.17393075881,260.399523256148,277.823095700995,0.934600956612701,0.900225272303596,0.0026933846216978,15710.7701258905,793.642969509028,1093.63758664253,0.963283975214353,0.961265606327992
SWZ,Eswatini,2003,2197598466.25,2060.18,1066700.0,,21.51063099482464,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2003,7.6305485,13.88008,0.42130423,0.42813873,0.0014111082665595,27.312245553058,1.83921237160387,1.68072480871986,0.891009512120282,0.924845532319392,0.0014813274440222,501.277523961198,12.9424845012465,14.2840503453035,0.870448627637535,0.713822578336457,0.0017523116887225,7374.48877140951,208.206543132025,90.3339620915159,0.954529358696909,0.931453611662882
ETH,Ethiopia,2003,8623691300.04,116.8,73832663.0,,22.877779055022472,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2003,4.7604632,18.117311,0.063717365,0.093896866,0.0023502727575529,14.1668476672335,2.06889211272594,2.18450013659599,0.854844844722021,0.908757918755817,0.0029651673238815,66.7174106335222,3.56254942420359,75.87900210043,0.919775492550274,0.896134663959804,0.0027361287315534,4718.18917600046,168.027127207736,383.21192421019,0.947784305102562,0.893927477620616
FJI,Fiji,2003,2300492465.32,2655.58,866286.0,128.98,21.55638905231861,4.859657353582231,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2003,7.8844185,13.67197,0.21746159,0.22701645,0.0017737390938805,3.30184493943419,1.7725802817465,1.86614206409347,0.733556094658305,0.710407239819004,0.0022863199257384,276.666141746834,6.33645665094465,30.4536311908857,0.906052120649037,0.765993111613389,0.0020185015456232,8548.07560165077,166.589713387085,245.411460517969,0.960883667323044,0.938512894611349
FIN,Finland,2003,171612867735.69,32920.09,5213014.0,68.07,25.868507007993625,4.22053658745986,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2003,10.401838,15.466669,0.19863892,0.20102501,0.0032874598995223,45.0971826309684,4.19566187170054,7.15901928187532,0.870085683085381,0.924115520689125,0.0065276348744575,10868.3697160773,1837.54375280843,1323.70235111375,0.88998321880539,0.84335081181201,0.0050609078842139,44652.1981272947,4703.1223497429,4316.2048412872,0.968909615305246,0.960662697175608
FRA,France,2003,1835095983049.09,29479.52,62249855.0,52.6,28.238117902905863,3.962716119743664,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2003,10.291451,17.946667,0.19963646,0.20669174,0.033037259772684,903.61116428149,320.640718431279,111.535821518279,0.803524892307419,0.817274827304702,0.0346164315553811,17633.3481097965,4430.80308808176,4476.57638442643,0.86267045345536,0.834656720679639,0.03583039245352,94035.8154727762,25345.6598554309,25861.257054957,0.957912248473723,0.955016575516328
PYF,French Polynesia,2003,4927780606.77,19582.89,251637.0,,22.318154542456483,,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2003,9.882412,12.435742,0.20181465,0.21728134,0.002067947773131,21.9246046529417,1.87388766446819,4.64532787277805,0.96496678889156,0.948732481450948,0.001873405476382,99.3959740665077,3.11374112798689,41.583455613722,0.986465937378416,0.963750180391388,0.00209535331011,4397.05740813234,67.2969870256343,312.170692182736,0.992150183011485,0.99338290484429
GAB,Gabon,2003,6511903365.48,4710.75,1382350.0,80.3,22.596897626083223,4.385769620952716,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2003,8.4576025,14.139296,0.17196846,0.1992588,0.0010709998515736,102.500610407382,3.5522396217221,1.76050286385961,0.973080195361946,0.99771174863388,0.0022973944869679,79.4368600054393,3.85529232823962,39.1531334759269,0.975814413702423,0.855836945619842,0.0020276340104161,28757.2112642605,642.943003317993,218.156485616555,0.973770947548527,0.969154138150996
GMB,"Gambia, The",2003,487038685.05,308.72,1577611.0,68.86,20.003854113312983,4.232075457910378,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2003,5.7324347,14.271422,-0.1985631,-0.17163658,0.0014435195314695,1.52615802002374,1.44810523491409,1.57989099620396,0.703466776723071,1.0,0.0017632849647591,68.6757234006994,2.71910010419006,17.0533629128517,0.941033394409885,0.816078112687155,0.0018951381249809,962.107259459356,16.8607318667094,122.697691094214,0.967515627915747,0.850183415215966
GEO,Georgia,2003,3991377904.13,1010.03,3951736.0,77.63,22.107402347613217,4.351953950417589,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2003,6.9177356,15.189666,0.16835499,0.16160774,0.001624389702933,9.37830142423689,1.73238128420257,2.14128730997383,0.948090136537839,0.975200583515682,0.0020228184045868,487.26353289132,10.930120445563,40.8951629953085,0.961013101734515,0.935920916577569,0.0020624480072448,8263.37164861438,238.122097504504,310.578627634729,0.9512312457269,0.939642158404863
DEU,Germany,2003,2534715518349.01,30711.1,82534176.0,58.91,28.561102525115807,4.076010855533596,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2003,10.332379,18.228724,0.18647194,0.18702507,0.036163706336066,643.356454493569,170.621171995147,107.518934020299,0.767370482750739,0.800720705381414,0.0525212716541464,24959.1921901285,8788.37270140033,7871.03141810833,0.857679526450856,0.840781861045013,0.0517056102890528,121977.701056238,43555.9298123139,35513.2814051429,0.959647816727095,0.960934929238374
GHA,Ghana,2003,7632723555.66,358.4,21296705.0,97.29,22.75571057210965,4.577696208987336,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2003,5.8816495,16.874063,0.1863699,0.21336174,0.0017462146123908,32.5256830108439,2.34478255864,2.05646067764026,0.872702641378482,0.889038629102527,0.0035185653265366,91.0424273510509,4.95880823125894,78.9367013006487,0.929650470801144,0.775621696119776,0.002873714815635,14195.0687015668,501.600911597048,653.188408175519,0.958859011451792,0.975084406913964
GRC,Greece,2003,196930509813.38,18020.61,10928070.0,47.89,26.006116761392224,3.868906714354518,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2003,9.7992716,16.206844,0.26813793,0.27052498,0.0035717201996861,234.587793808547,13.7640685843458,8.99256139986094,0.924543017028226,0.960016019604189,0.0047052548754302,3015.83960232842,171.846965980816,668.16368145608,0.922798584594753,0.753151148915447,0.0067497612042104,27577.6153013835,1865.23430910228,4874.52458169694,0.960564653871869,0.940154702984683
GRL,Greenland,2003,1558759823.08,27466.65,56751.0,87.3,21.16715635683441,4.469350462845557,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2003,10.220728,10.946428,0.28487206,0.28762436,0.0015343957259743,76.1749313011541,2.93426319934176,1.84652110184825,1.0,1.0,0.001618571456863,782.53045598452,8.09400250977291,20.8052826869879,0.991417851211743,0.979859517240847,0.0019074000768363,10931.4284283298,124.00137520395,129.75911705338,0.991509411899997,0.991884406127917
GRD,Grenada,2003,591018407.41,5427.96,108884.0,,20.197357721095152,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2003,8.5993185,11.598039,0.085236549,0.089653015,0.0018161027901065,0.115079825137917,1.00063095734448,1.60446188937087,0.826526130873957,0.0,0.0021076716828286,118.925970821889,3.38336228529383,19.9255990089272,0.959965235946242,0.765502450980392,0.0020265203320121,924.923250033861,22.9633331835755,66.1826844715279,0.937503740567336,0.896384174075858
GTM,Guatemala,2003,21576351798.91,1722.55,12525842.0,67.0,23.79486372775427,4.204692619390966,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.451561,16.343304,0.031377316,0.053899765,0.0026277359645697,20.9399255430043,2.40842967511534,2.47656744068543,0.764029144163615,0.852195866048624,0.0043571173295957,983.107676314233,27.9910161811878,154.711938397937,0.920290360951758,0.80567642224598,0.0038518212317691,33856.3220464028,867.631005876638,1106.79747254679,0.947158601922888,0.942577013860499
GIN,Guinea,2003,5025167975.26,566.49,8870781.0,35.08,22.337724718245287,3.5576311675039825,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2003,6.3394594,15.998274,0.13304472,0.15546989,0.0015175242852225,26.5974007667034,1.70757708519195,1.75424506047883,0.889643523658784,0.999202392821535,0.0022861652317424,124.083177423357,3.27369051659546,25.6236214838858,0.946451942700617,0.945166535148679,0.0021821119965943,6233.39378569475,187.563843188998,208.299673303545,0.974140793879114,0.987271575604236
GNB,Guinea-Bissau,2003,553614800.15,419.78,1318806.0,38.03,20.131979696285377,3.638375321940168,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,6.0397305,14.092237,0.14800358,0.17062378,0.0008462039586445,0.0,0.0,1.27479424443353,0.5,0.0,0.0015734111910552,263.25775747189,5.72421172926038,5.07748442806336,0.855919062732467,0.777343999939779,0.0017113072180461,2848.38819714492,37.7480041542686,42.2170920532799,0.978425283683022,0.971337328033233
GUY,Guyana,2003,743063950.32,973.74,763101.0,189.16,20.426292669395416,5.242593217775675,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2003,6.8811445,13.545146,0.023766994,0.023050308,0.0027741296180683,5.43559539572528,1.7002107455177,1.79906763314538,0.630824326752753,0.653687169312169,0.0024227907117476,256.285322204305,4.32570060608728,21.1091038493704,0.939287075576446,0.749025631429914,0.0021308764807199,6219.7545829725,153.411819907129,150.858861488672,0.950764849081203,0.957229205437648
HTI,Haiti,2003,5071947798.27,579.0,8759912.0,37.2,22.346990761889177,3.616308761279101,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2003,6.3613024,15.985697,-0.21929502,-0.20176697,0.0016018310930869,45.6573378336096,2.43936548609806,1.62272084370144,0.889563840877209,0.91007363308789,0.001625338240766,605.020674024806,6.51580911671947,25.2514330426789,0.989162326261699,0.998200489466865,0.001950195835871,11725.9736455192,113.42270992787,309.266093064406,0.987210620271845,0.998969801895768
HND,Honduras,2003,8230391346.67,1156.08,7119213.0,122.25,22.831099401740587,4.8060681283549815,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.0527902,15.778308,0.020607471,0.046268463,0.0018281367462223,6.496327287619,1.74960550101634,2.06529029969836,0.874551776594589,0.918844022169438,0.0029547074884351,3479.27586117633,45.1557192167309,86.5603367259281,0.949923192427483,0.984033835855617,0.0028551353631439,35511.610211522,749.336345674076,861.324028758729,0.964695370112532,0.976006675493446
HKG,"Hong Kong SAR, China",2003,161385558801.81,23977.17,6730800.0,292.45,25.807062114193112,5.678293711889035,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2003,10.084857,15.722204,-0.028317451,-0.030290604,0.0101845055360911,320.158887332893,39.0367703461243,53.9541923759822,0.871611820997745,0.845755108946396,0.0167162101627777,20752.4183040439,3325.1060587107,5080.96727122122,0.896508681981361,0.863136386334478,0.0097394782557746,60100.2159426722,6989.39273421092,9813.0107207827,0.968220417151102,0.955446796603764
HUN,Hungary,2003,85190469121.07,8410.09,10129552.0,116.79,25.168155399748176,4.760377450290474,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2003,9.0371876,16.130968,0.23360729,0.23074341,0.0026678695732238,123.931714978375,8.81748610679755,7.00686895231558,0.947316482088165,0.949084644576995,0.007357262262387,15660.7499205903,1796.91077830048,1601.27974695504,0.928705036523286,0.923750521171834,0.0050078257036104,58336.3011603303,3786.68219125435,4362.96290911396,0.97937284714653,0.976627614239413
ISL,Iceland,2003,11429333037.84,39476.7,289521.0,68.2,23.15944896115558,4.222444564849416,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2003,10.583466,12.575983,0.19726753,0.20419312,0.0022218207255147,57.7597741013597,4.15549843353215,3.58953580078789,0.894157135917777,0.814364047006534,0.0019127740967176,466.679482826872,15.1143918680836,91.2620478251306,0.975748445654509,0.879497839496427,0.0022113467856583,15005.1404990751,529.38243983179,508.200851645377,0.987384512207124,0.99044198619769
IND,India,2003,607700687237.32,544.14,1116803006.0,30.59,27.13294830696962,3.420673158162812,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2003,6.2992067,20.833736,0.14828444,0.16563416,0.0026971899421337,436.490124538026,70.5487856894056,4.80399932085022,0.695828190823552,0.664531767512464,0.0081270545461795,6602.21869026424,468.103024384488,1165.12198262419,0.884714575094706,0.799690019850226,0.0117576958822095,58236.39285437,6755.79578376713,6465.54969092616,0.928475441162474,0.927697858423256
IDN,Indonesia,2003,234772463823.81,1043.21,225048008.0,53.62,26.181882642996737,3.981922132807813,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2003,6.9500575,19.231825,0.16899967,0.18223572,0.0030181257960923,80.7317173158657,7.03181116672829,7.65986406959607,0.680857556859307,0.603688200525595,0.0048136092605846,12017.328024556,1338.25937380282,1385.25432128611,0.889465158628928,0.865232883813416,0.0064897336282581,58150.5401094505,6700.92543920032,4591.65782684185,0.958007840556628,0.963521166455859
IRN,"Iran, Islamic Rep.",2003,151911222120.26,2209.0,68769340.0,50.68,25.746562122162,3.925531355452938,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2003,7.700295,18.046268,0.15529633,0.16638184,0.0022811328202712,258.637224763097,16.8200699495935,3.4514256165795,0.790201064835721,0.765268859056064,0.0079442550195862,941.911180223389,47.1042124612267,509.398534377717,0.939628559205191,0.659366000355331,0.0042696948489868,47826.4225409753,3792.27132793589,3374.84132539698,0.969877172447215,0.963274213830885
IRQ,Iraq,2003,21921569478.82,817.89,26802659.0,154.23,23.810736896774177,5.0384449947355225,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2003,6.706728,17.104012,-0.43701601,-0.40686607,0.001166081347958,2.67914106980421,1.2700427324529,1.7651050513746,0.712425202393523,0.90625,0.0068400243646131,172.210865238954,3.73482155959224,193.864323478893,0.960276605251459,0.85120177336198,0.0025086532151206,41544.7119152448,1340.08451419367,873.730060787158,0.987407823553369,0.988857985145356
IRL,Ireland,2003,164670771259.6,41203.53,3996521.0,146.53,25.827213991833293,4.987230185649934,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2003,10.626279,15.200934,0.23098278,0.24727058,0.0035393052813828,180.404987423267,10.0420474247446,8.02936199296893,0.899313652688137,0.882274963605258,0.006939190075995,12292.7283583982,1575.05454194407,1270.69612940545,0.943587415910159,0.925558506175958,0.0065830103760538,69049.9161160479,9326.5080760573,5422.54897731353,0.986086810357136,0.985523367711787
ISR,Israel,2003,131408914824.0,19643.47,6689700.0,66.88,25.601579785627067,4.202899968776446,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2003,9.8855,15.71608,0.029289246,0.047344208,0.0051287813430374,277.004983249834,19.8005877063536,21.3089494411212,0.973143589143229,0.981409858445419,0.0042258400278768,11657.158906338,810.101431759599,675.015391263515,0.926933007949575,0.890899810989436,0.0052077390275868,56849.7362916599,3459.54904613671,3643.05838851573,0.98086991460602,0.979452264092257
ITA,Italy,2003,1582930016538.82,27577.57,57399184.0,45.99,28.090298686462173,3.8284239815518326,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2003,10.224758,17.865541,0.20565033,0.21105576,0.0129827616103391,627.418800232875,116.752560697855,39.406936994017,0.854576147187678,0.860067764822716,0.0195180308908179,14995.272400083,2780.78429625642,3263.62658687764,0.898313446270087,0.850704115183786,0.0298349768497361,86933.8471107111,21369.166418835,21164.7543738416,0.949786247560066,0.952909848393011
JAM,Jamaica,2003,9430234810.79,3549.71,2656623.0,88.15,22.96718683368368,4.47903990884388,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2003,8.1746216,14.792566,-0.036223412,-0.030162811,0.0018854097872741,26.7010905477774,2.43912126685934,2.48227810884693,0.884869427726206,0.813211951447246,0.0031556939365563,230.369661783153,7.54910081526248,103.229384926067,0.967684459419485,0.847099366611071,0.0027460586979495,13758.4339848114,334.542848160693,630.475665398283,0.967676200457207,0.976302583152634
JPN,Japan,2003,4519561645253.53,35387.04,127718000.0,21.33,29.139436123931112,3.06011453248326,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2003,10.474101,18.665335,0.075284004,0.077423096,0.0166036408056099,331.827599593208,39.5389007817881,82.9907123029589,0.872518721035775,0.903746933505055,0.0208600044484556,30694.2103677924,10975.5740846072,5259.31330315507,0.892051125151721,0.873390903269545,0.0324600440232049,99856.3083706649,26829.8824253164,24062.4145968084,0.950481206975772,0.958628398593911
JOR,Jordan,2003,10195627644.57,1775.68,5741828.0,115.71,23.04522480303763,4.751087060888247,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2003,7.4819388,15.563288,0.039874077,0.062019348,0.0017732671716787,38.0607272910891,2.57244340781928,2.32818967478611,0.895257822729941,0.873384452160494,0.0029713566324937,687.063136436381,36.270244018308,140.34814044193,0.932000592696914,0.671187640253,0.0026298268940922,17540.8836318841,633.952665529417,1083.08050674081,0.927982942280815,0.877635863209659
KAZ,Kazakhstan,2003,30833692900.11,1958.02,15747380.0,91.46,24.15187385435388,4.515901718229909,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2003,7.579689,16.572184,0.21859932,0.22437477,0.0021593169888915,88.444277959922,4.95996575378712,2.37321452100475,0.619752773531071,0.504606285515482,0.0039651216752136,964.119714886432,19.651718013253,210.069860562447,0.962557376903676,0.847312775493333,0.0026382849258238,27712.551513275,1945.15487449152,1343.78499175911,0.951225052923531,0.938919287422662
KEN,Kenya,2003,14904517649.85,442.9,33652223.0,54.13,23.42493020191912,3.991388560808887,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2003,6.0933442,17.331589,0.094556332,0.1254158,0.0022868699710342,35.3767084681434,3.29186000194263,4.12927720581554,0.804594435500505,0.779251515770593,0.003568354076301,1858.56242099749,31.2734284414899,84.9742123080978,0.921158141480062,0.863690979970506,0.0029254985462698,11001.7144030105,520.755542736632,707.915768144225,0.916488591990928,0.881439840647766
KIR,Kiribati,2003,96105619.38,1020.5,94175.0,103.93,18.380958346528573,4.6437175956003305,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2003,6.9280481,11.45291,0.23087788,0.25138092,0.0008547182042534,1.14323392099537,1.15590570206307,1.00191270499958,1.0,1.0,0.0016142711832947,12.3621900857484,1.65716803537216,5.5696151803173,0.957852605051524,0.996145833333333,0.0015130556029145,1740.21230992294,14.4388056870445,21.1264257422748,0.967216104360243,0.984183859243287
PRK,"Korea, Dem. People's Rep.",2003,982965925209.0262,,24090380.0,,27.613840292412423,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2003,10.616517,16.997324,0.11544037,0.12153625,0.0012325894818393,77.6791463274142,3.83967596479008,2.95690473738508,0.615696349120047,0.452268066111714,0.0015909613805412,1863.2567265619,52.3832973141928,44.6986804704225,0.8893543119457,0.814322818647886,0.0019060190828058,12629.2799631662,220.114088215333,350.3031023134,0.969890014635416,0.946958457996582
KOR,"Korea, Rep.",2003,702714855193.9,14672.81,47892330.0,61.17,27.278217035086048,4.113656873254474,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2003,9.593751,17.684465,0.108428,0.11361122,0.0089051627585821,253.178586521886,18.6341880105515,43.670434692636,0.929182746923321,0.902201397177213,0.0151113370316704,23988.7335000016,6372.5627848827,4254.86828204732,0.892180767701745,0.874125735695421,0.0145105444897994,72643.1878161655,12815.2905324681,12960.520201363,0.939012693739953,0.936884933419929
KWT,Kuwait,2003,47874582231.59,22690.66,2109881.0,86.56,24.59185055817604,4.460837815098172,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2003,10.029709,14.562142,0.20349407,0.22743034,0.0031690282860866,90.4203285268662,3.19195273399565,8.79538501156121,0.933832288352377,0.996056504707478,0.0036147632505718,829.989657072397,25.5055699936063,242.822759682141,0.948314090646975,0.740613650511707,0.0029556043376461,40633.7103097166,2775.22446200833,1533.53747591789,0.978559772406363,0.977010776843282
KGZ,Kyrgyz Republic,2003,1919008090.5,380.51,5043308.0,83.93,21.375074269961,4.429983118094737,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2003,5.9415126,15.433573,0.16779995,0.17828369,0.001049749803851,11.8736387280145,1.48392717736169,2.08821470304264,0.986687039648958,0.764991554054054,0.0019566943517464,756.027741335939,12.4173836858412,19.9301555357925,0.932717345481426,0.841500800271519,0.001847400114741,6124.34382119453,164.023506555123,231.553709913505,0.97015828746654,0.964985105012401
LAO,Lao PDR,2003,2023324407.28,355.1,5697945.0,60.57,21.42800774178149,4.103799720992856,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2003,5.8723993,15.555616,0.12507868,0.14046478,0.000903145359917,3.52040204594805,1.47765305172625,1.33507796594904,1.0,1.0,0.0014727109777994,396.311037507878,5.22437475797924,39.8414753884284,0.980590804536361,0.941244025101125,0.0016272274690744,5400.83928756781,108.604433783889,175.255156768748,0.991917590882959,0.988150563831788
LVA,Latvia,2003,11244337719.84,4914.58,2287955.0,88.58,23.14313052509993,4.483906098495052,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2003,8.4999619,14.643169,0.20501041,0.19534683,0.0022823510610022,48.7581964578626,2.89938494657607,3.04848536233247,0.940751169271208,0.965992501582779,0.0025296473001234,1129.97823340901,46.305260798633,148.824554927699,0.929461930494611,0.875753463212011,0.0026465860370179,16155.8755840031,663.487968929903,1023.16249401088,0.972179025447208,0.974749310111408
LBN,Lebanon,2003,20082918739.64,4437.72,4525508.0,54.09,23.723135476766604,3.990649325883336,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2003,8.3978958,15.32524,0.03365612,0.047449112,0.0027901648860862,58.6891350621643,3.93262098232552,4.78619434455697,0.832647143840989,0.771126779177184,0.0026589375864492,833.979582776421,57.5507705633274,122.6528853131,0.860071672504586,0.583596857685416,0.0029719692412842,13820.6354148793,385.422905684005,1201.75924461051,0.9463913426953,0.903390808285179
LSO,Lesotho,2003,1157825434.79,583.27,1985059.0,,20.869809457574824,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2003,6.3686504,14.50116,0.40527678,0.40043449,0.0008167095093845,0.115929132571497,1.00063095734448,0.0,0.0,0.0,0.0014182048951743,104.806393176022,2.71775911860442,8.67553666614701,0.979002124808967,0.999539964140794,0.0015912647884525,13543.5025331377,131.785037276877,96.2224233870599,0.997535444314409,0.999451155735438
LBR,Liberia,2003,748000000.0,239.78,3119532.0,,20.432913535938752,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2003,5.479722,14.953194,-0.22252607,-0.21455193,0.0008167095093845,23.893775004823,1.3764088136754,0.0,1.0,1.0,0.0016274685900079,251.332038356707,4.89129765551406,9.59596163222629,0.934933101236444,0.795490036932349,0.0020966927352186,13334.3928852075,239.225763212087,742.251290682487,0.989471421421427,0.989922536836242
LBY,Libya,2003,26265625000.0,4674.1,5619398.0,90.61,23.99152688699536,4.5065645822339695,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2003,8.4497919,15.541735,0.22877312,0.24872017,0.0012627082318063,1.4425511513218,1.15828567015218,1.85178905800821,0.799054820415879,0.5,0.002749109350033,380.925028902054,12.1461354130117,138.906205596748,0.96400267638589,0.746061448229657,0.0024400991458076,43249.0979276132,1987.88165541429,942.39116312885,0.995161449748748,0.9971773646593
