iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2018,14735695930.97,11643.46,1265577.0,96.63,23.41353868181175,4.570889252011217,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2018,9.3625002,14.051039,0.071347237,0.071891785
MEX,Mexico,2018,1256300182775.8,10084.79,124573711.0,80.21,27.859192154444155,4.384648195378833,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.2187834,18.640408,0.04414463,0.053611755
FSM,"Micronesia, Fed. Sts.",2018,392000000.0,3566.59,109909.0,103.41,19.78677239775473,4.638701669196884,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2018,8.1793652,11.607408,0.084037781,0.087938309
MDA,Moldova,2018,11252353420.88,4156.45,2707203.0,87.45,23.143843136686154,4.471067201464611,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2018,8.3324165,14.811426,0.18533993,0.16777039
MNG,Mongolia,2018,13178094720.5,4107.64,3208189.0,126.36,23.301821797187287,4.839134975933884,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2018,8.3206043,14.981217,0.11922646,0.13787651
MAR,Morocco,2018,127341147581.82,3501.7,35839760.0,77.25,25.57013552344552,4.347046915777855,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2018,8.1610041,17.394569,0.060378075,0.071613312
MOZ,Mozambique,2018,15017358952.85,517.51,29018644.0,124.61,23.4324726324587,4.8251888599547765,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,6.2490287,17.183449,0.094297886,0.12410355
MMR,Myanmar,2018,67860515989.52,1298.21,52272247.0,,24.940720200009515,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2018,7.1687417,17.771976,0.019751549,0.026996613
NAM,Namibia,2018,13682019076.4,5308.61,2577327.0,81.71,23.33934833155409,4.403176393396616,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2018,8.5770855,14.762263,0.031506538,0.059230804
NRU,Nauru,2018,130937589.75,11408.69,11477.0,140.7,18.690231353522023,4.946629964120343,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2018,9.3421307,9.3481007,0.17121601,0.18463707
NPL,Nepal,2018,33111525237.15,1179.2,28079689.0,48.45,24.22314725319963,3.880532338336775,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2018,7.0725913,17.150557,0.1311307,0.133564
NLD,Netherlands,2018,929733599796.86,53955.08,17231624.0,163.56,27.558163930227217,5.097179895496441,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2018,10.895907,16.662256,0.085903168,0.091743469
NCL,New Caledonia,2018,9896402283.69,34902.9,283541.0,,23.015437122351223,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2018,10.460325,12.555112,0.075810432,0.075792313
NZL,New Zealand,2018,211985631173.2,43257.08,4900600.0,55.77,26.07978433183652,4.021236090401462,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2018,10.674916,15.404868,0.0071153641,0.025028229
NIC,Nicaragua,2018,13025221974.23,2035.17,6400080.0,93.98,23.290153466608,4.54308199367467,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2018,7.6183348,15.671821,-0.069941998,-0.056758881
NER,Niger,2018,12837307496.88,578.57,22188069.0,37.54,23.275621416714166,3.6254070311583626,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2018,6.3605595,16.915066,0.1032753,0.13777351
NGA,Nigeria,2018,421739251509.08,2057.88,204938755.0,,26.76765307259208,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2018,7.6294317,19.138222,0.092353344,0.1154747
MKD,North Macedonia,2018,12683068114.24,6713.99,1889051.0,133.22,23.263533721532145,4.892001896985033,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2018,8.8119488,14.451585,0.11991215,0.11484146
NOR,Norway,2018,439788625883.8,82792.84,5311916.0,70.0,26.80956005271309,4.248495242049359,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2018,11.324097,15.485463,0.083874702,0.09047699
OMN,Oman,2018,91505851755.53,19901.76,4597877.0,89.28,25.23966876079529,4.491777498633001,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2018,9.8985634,15.341105,0.11048317,0.12372398
PAK,Pakistan,2018,356128166704.92,1569.34,226928892.0,27.63,26.598556521841257,3.318902138935325,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2018,7.3584104,19.240147,0.03245163,0.048685074
PLW,Palau,2018,288546300.0,16197.73,17814.0,116.89,19.48036611630468,4.761233321619679,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2018,9.692626,9.7877398,0.010150909,0.010263443
PAN,Panama,2018,67316471200.0,16151.33,4167860.0,86.13,24.932670786594475,4.455857782801083,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.6897573,15.242913,0.028683662,0.045413971
PNG,Papua New Guinea,2018,24109780708.03,2566.37,9394513.0,,23.90588343362032,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2018,7.8502479,16.055635,0.035133839,0.058374405
PRY,Paraguay,2018,40225448340.63,6258.45,6427382.0,72.07,24.41776567558325,4.27763786893635,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.7416878,15.676078,0.017111778,0.031013489
PER,Peru,2018,222597009739.24,6978.49,31897584.0,48.63,26.12862884236088,3.8842406244156944,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.8505878,17.27804,0.035341263,0.053468704
PHL,Philippines,2018,346841896587.31,3168.51,109465287.0,72.16,26.572134883631257,4.278885875754368,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2018,8.061017,18.511118,0.042022705,0.054389954
POL,Poland,2018,594616632477.02,15658.21,37974750.0,102.44,27.11118271966715,4.629277261331325,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2018,9.6587505,17.452433,0.1181469,0.11814499
PRT,Portugal,2018,242092894542.89,23541.14,10283822.0,86.74,26.212587351194504,4.4629151384072205,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2018,10.066504,16.146082,0.093379974,0.091779709
QAT,Qatar,2018,183334953818.68,71039.85,2580734.0,91.84,25.934580665476737,4.520047932571257,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2018,11.170997,14.763584,0.11567402,0.12929344
RUS,Russian Federation,2018,1657328773461.31,11211.89,145398106.0,51.58,28.13622824957445,3.9431340004531994,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2018,9.3247299,18.794987,0.050578117,0.051460266
RWA,Rwanda,2018,9637904519.0,771.77,12487996.0,55.78,22.98896954839209,4.021415382199343,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2018,6.6486864,16.340279,0.017607212,0.040773392
WSM,Samoa,2018,878448433.4,4231.81,207582.0,78.93,20.593667765405318,4.368561383720311,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2018,8.3503847,12.243281,-0.017748833,-0.0072536469
STP,Sao Tome and Principe,2018,383717327.83,1825.6,210187.0,,19.76541671403592,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,7.5096641,12.255753,0.15992546,0.17534637
SAU,Saudi Arabia,2018,886564800000.0,29360.07,30196281.0,59.1,27.51062005623596,4.079230924412053,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2018,10.287391,17.223228,0.20453262,0.17899513
SEN,Senegal,2018,23116701556.14,1452.56,15914498.0,61.79,23.86382120431587,4.123741539072888,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2018,7.2810826,16.582741,0.068191051,0.096197128
SYC,Seychelles,2018,1784313926.77,18440.23,96762.0,185.71,21.302299823544093,5.224186317204961,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2018,9.8222904,11.48001,0.053456306,0.062999725
SLE,Sierra Leone,2018,6390514688.53,845.91,7554563.0,37.38,22.57808064802804,3.6211358020274167,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2018,6.7404127,15.837663,0.082157612,0.10564232
SGP,Singapore,2018,377123710560.61,66881.61,5638676.0,326.6,26.655839115289822,5.788736180536365,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2018,11.11068,15.54516,0.08818531,0.092882156
SVK,Slovak Republic,2018,106611673364.84,19573.37,5446771.0,188.73,25.39245884891956,5.240317422250048,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2018,9.8819256,15.510533,0.10368824,0.10507202
SVN,Slovenia,2018,53689067639.92,25888.05,2073894.0,162.61,24.706475235611183,5.091354695837631,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2018,10.161537,14.544938,0.105196,0.10881996
SLB,Solomon Islands,2018,1615478393.29,2278.21,709101.0,88.49,21.20289696851233,4.482889551279259,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2018,7.7311454,13.471753,0.060917377,0.094511032
ZAF,South Africa,2018,405260723892.52,6914.18,58613001.0,54.49,26.72779645962421,3.998017198595007,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2018,8.8413296,17.886467,0.043729782,0.060554504
ESP,Spain,2018,1431642809327.06,30602.42,46782011.0,67.01,27.98984371852549,4.20484186198508,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2018,10.328835,17.661009,0.075346947,0.079862595
LKA,Sri Lanka,2018,94450015982.84,4358.56,21670000.0,49.81,25.271336600114036,3.908215767085192,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2018,8.3798971,16.891439,-0.0092105865,0.00085449219
KNA,St. Kitts and Nevis,2018,1076548148.15,22901.38,47008.0,,20.79702560033607,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2018,10.038953,10.758073,0.019239426,0.018346786
LCA,St. Lucia,2018,2060955555.56,11642.7,177017.0,,21.446435574119548,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2018,9.3624344,12.084001,0.026950836,0.030771255
VCT,St. Vincent and the Grenadines,2018,884329629.63,8428.13,104926.0,,20.600340435294715,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2018,9.0393305,11.56101,0.053629875,0.046628952
SDN,Sudan,2018,32333780383.29,731.03,44230596.0,21.87,24.199378352973422,3.0851158346886765,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2018,6.5944548,17.604927,-0.27923679,-0.24435234
SUR,Suriname,2018,3996198866.57,6665.74,599513.0,,22.10860946290332,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2018,8.8047361,13.303873,0.097002029,0.10672379
SWE,Sweden,2018,551312498430.16,54181.91,10175214.0,90.13,27.03556763311794,4.501253072568319,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2018,10.900103,16.135466,0.016394615,0.028011322
CHE,Switzerland,2018,725568717468.0,85217.37,8514329.0,124.43,27.310221622177387,4.82374330878754,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2018,11.352961,15.957261,0.035388947,0.04275322
SYR,Syrian Arab Republic,2018,21497782867.64,1098.07,19577845.0,50.66,23.791215644327195,3.925136644573529,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2018,7.0013094,16.789909,0.25431013,0.27250862
TJK,Tajikistan,2018,7764999999.45,834.29,9307333.0,55.85,22.772892293476232,4.02266952551521,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2018,6.7265811,16.046312,0.0058059692,0.029880524
TZA,Tanzania,2018,57003712892.09,1023.11,57437145.0,32.64,24.766382241117263,3.4855385300959063,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2018,6.9306021,17.866201,0.036266327,0.067651749
THA,Thailand,2018,506754208404.48,7099.78,71376079.0,120.84,26.951291926939607,4.794467356518472,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2018,8.8678188,18.083473,0.10172272,0.10475159
TGO,Togo,2018,7029300383.08,851.13,8258778.0,57.36,22.673353019051373,4.0493471962913645,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2018,6.7465649,15.926787,0.07103157,0.095756531
TON,Tonga,2018,489714529.78,4638.9,105567.0,87.45,20.009333187010405,4.471067201464611,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2018,8.4422321,11.567101,0.060646057,0.062646866
TTO,Trinidad and Tobago,2018,23888910151.92,17575.8,1359193.0,,23.89668017781783,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2018,9.7742786,14.122401,-0.00016117096,0.0017242432
TUN,Tunisia,2018,42686504459.8,3628.1,11765514.0,103.87,24.477148652419523,4.64314011723972,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2018,8.1964645,16.280684,0.0025033951,0.012327194
TUR,Turkiye,2018,778972108040.6,9568.84,81407204.0,62.61,27.38124107735022,4.136925009757219,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2018,9.1662674,18.214973,-0.11131573,-0.097780228
TKM,Turkmenistan,2018,40765428571.43,6125.05,6655524.0,50.9,24.43110022022643,3.929862923556477,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2018,8.7201424,15.710958,0.049631119,0.072191238
TUV,Tuvalu,2018,48015259.88,4466.12,10751.0,,17.68702943251483,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2018,8.4042749,9.2827539,0.069644928,0.058727264
UGA,Uganda,2018,32927025619.68,792.17,41565831.0,36.64,24.217559604921156,3.6011405398059297,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2018,6.6747761,17.542789,0.034612656,0.068584442
UKR,Ukraine,2018,130891088293.55,3059.05,45208907.0,99.2,25.59763142728152,4.597138014290827,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2018,8.0258598,17.626804,0.16094446,0.15505981
ARE,United Arab Emirates,2018,427049432157.93,45689.86,9346701.0,159.64,26.78016560965247,5.072921280180533,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2018,10.729631,16.050533,0.076129913,0.089427948
GBR,United Kingdom,2018,2871340347581.79,43315.49,66289000.0,64.54,28.68580005674349,4.167285186623816,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2018,10.676266,18.009535,0.064023018,0.068906784
USA,United States,2018,20656516000000.0,62875.67,328529577.0,27.45,30.65905193035599,3.31236616795554,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2018,11.048915,19.610138,0.046020508,0.051883698
URY,Uruguay,2018,65344577415.75,19249.94,3394534.0,47.79,24.90294029600304,3.866816412590067,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.865263,15.037677,0.0033969879,0.0051956177
UZB,Uzbekistan,2018,58695899092.11,1813.09,32373490.0,64.14,24.795635699195355,4.161068194265009,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2018,7.5027881,17.29285,-0.1891427,-0.17187691
VUT,Vanuatu,2018,914727908.14,3206.66,285259.0,110.68,20.634137210864115,4.7066431549187255,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2018,8.0729847,12.561152,0.014701843,0.038656235
VEN,"Venezuela, RB",2018,2448666034547.713,,29807592.0,,28.52656451650965,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2018,11.316291,17.210274,0.088266373,0.06316185
VNM,Viet Nam,2018,310106478394.66,3222.31,96237319.0,164.66,26.460181554142757,5.10388274187028,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2018,8.0778542,18.382328,0.086224556,0.097303391
YEM,"Yemen, Rep.",2018,21606160663.01,633.89,34085182.0,56.08,23.796244326850307,4.026779242726335,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2018,6.4518757,17.344374,-0.24660206,-0.21699905
ZMB,Zambia,2018,26311507273.67,1463.9,17973569.0,74.89,23.9932722193607,4.316020370261276,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2018,7.2888594,16.704412,-0.013279915,0.016784668
ZWE,Zimbabwe,2018,34156057417.33,2271.85,15034452.0,54.55,24.25420578402239,3.99911771227908,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2018,7.7283497,16.525854,-0.41722584,-0.40234947
