iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2018,100050036096.12,8911.46,11227118.0,27.08,25.328936258756897,3.298795448044074,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2018,9.0950937,16.233843,0.034343719,0.032499313,43,43,0.0011620695646858,43,80.2282968127094,43,3.68309159062187,43,3.15941344169491,0.949803704950523,0.94625026405481,43,43,0.0022032827331748,43,470.135088192475,43,9.45784886263895,43,177.654258316345,0.982349373471371,0.964248922257836,43,43,0.0023619328917871,43,20474.1424829363,43,471.581247185163,43,1550.40291534309,0.947808153876234,0.964914605012574
CYP,Cyprus,2018,25754001367.54,29599.99,1270737.0,147.62,23.9718558448981,4.994641404341906,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2018,10.295529,14.055108,0.10322285,0.1154213,44,44,0.0023767585204188,44,58.2194990896238,44,3.1986282646153,44,6.02672379004103,0.954457140570897,0.969960921205735,44,44,0.0023607342281322,44,3073.78429463386,44,102.46180522396,44,180.326229975316,0.932312841690654,0.888110022301518,44,44,0.0029877722759445,44,16327.8881949787,44,729.299519459236,44,1834.93718960208,0.945410733148771,0.87652633151048
CZE,Czechia,2018,251992360762.24,23705.93,10629928.0,145.14,26.252664609562785,4.97769879384999,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2018,10.073481,16.179184,0.12534523,0.12868881,45,45,0.0031361018921839,45,189.927605160458,45,9.95256720798044,45,12.4833626373098,0.908590191918251,0.911743447122017,45,45,0.0095477695165473,45,38574.8044669315,45,3916.81248961732,45,3887.76690612711,0.945290177268456,0.943586062271983,45,45,0.0066403859313643,45,156385.491715746,45,14061.4595739739,45,12785.5551252196,0.981438205683204,0.983164580540528
DNK,Denmark,2018,355293374912.39,61324.77,5793636.0,108.81,26.596209693338498,4.689603241962921,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2018,11.023939,15.57227,0.064023972,0.068983078,49,49,0.005706834911155,49,433.130120074386,49,29.6067633244332,49,35.4651165882953,0.885513347183826,0.872914506541187,49,49,0.0062911647767655,49,21297.5494447192,49,1431.03707978934,49,1603.41910818276,0.946845076086873,0.918817403098018,49,49,0.0056601958492434,49,104211.588445315,49,9394.66351469701,49,9154.29207014925,0.975322174573896,0.97154166368992
DJI,Djibouti,2018,2913464658.09,2718.08,1071882.0,300.4,21.7926088140774,5.705114919889979,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2018,7.907681,13.884927,0.037148476,0.05317688,47,47,0.0009032589584479,47,10.8554029900936,47,1.4625060312261,47,1.57785315904369,0.685958507701896,0.259009009009009,47,47,0.0017021742465445,47,538.893745999922,47,13.5204262428509,47,99.4883391843467,0.990874088872343,0.899760191552665,47,47,0.0019783453114481,47,6441.40543567712,47,132.145868836229,47,969.482473355315,0.98879083236042,0.923118426855965
DMA,Dominica,2018,628244444.44,9215.31,68174.0,,20.258439891436023,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2018,9.1286211,11.129819,0.11373043,0.10901833,48,48,0.001229779888714,48,9.64386546686657,48,1.4523524766572,48,1.55448004637775,0.907522485690924,0.943302387267904,48,48,0.0017336832214558,48,356.65002133721,48,5.8019346533511,48,20.0888200800446,0.967047436442856,0.88309274366681,48,48,0.0020057157917733,48,3171.22088280665,48,43.1961591082991,48,118.509607979118,0.967726817147544,0.949825685166138
DOM,Dominican Republic,2018,84994732049.35,7882.98,10782053.0,52.34,25.165855115626144,3.957760897102,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2018,8.9724617,16.193394,0.061509132,0.072252274,50,50,0.0020388038732487,50,94.9244079347223,50,3.6263411995888,50,3.27346539062153,0.917109326371641,0.921826973404573,50,50,0.0034841636764671,50,15336.0530105186,50,260.077978663034,50,404.36927870468,0.977287019174827,0.981072362582547,50,50,0.0031926051656505,50,64484.9510054589,50,1522.46594348189,50,2624.66839534344,0.967027625038944,0.947715644474368
ECU,Ecuador,2018,107478961000.0,6303.92,17049547.0,48.01,25.400560953732203,3.8714093225428488,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.7489271,16.651634,0.011262894,0.028419495,52,52,0.0018746378493613,52,37.3323599230252,52,2.7661969148126,52,3.1502275701264,0.933629864191442,0.915129537292095,52,52,0.0035428969550785,52,2549.33657169263,52,35.9981391843901,52,396.797114585848,0.966405501461697,0.914409208635301,52,52,0.0032166566267658,52,76297.3217433472,52,3002.16154988841,52,2872.41182223712,0.967651082197901,0.965734549222189
EGY,"Egypt, Arab Rep.",2018,262588632526.73,2484.7,105682094.0,45.91,26.2938545097088,3.826682958261131,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2018,7.8179073,18.475946,0.036726952,0.055698395,53,53,0.0021744233617852,53,461.743617489577,53,21.0842158208821,53,5.26016805449833,0.937448152289338,0.921803637545647,53,53,0.0059364350027112,53,7601.56383339886,53,381.578580622886,53,1224.83188988485,0.95298194805606,0.86379555706844,53,53,0.0059409915173396,53,46568.1550784245,53,3768.15605174856,53,7950.61753978929,0.966766621998864,0.943897962829999
SLV,El Salvador,2018,26020850000.0,4183.55,6219807.0,75.63,23.982163976676304,4.325853029867938,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.3389158,15.64325,0.03984642,0.040855408,157,157,0.0016583685269327,157,13.2976304434556,157,1.84579646180312,157,2.07890442671226,0.895889360770045,0.967319993439396,157,157,0.002523574683726,157,6428.01297568724,157,140.539586234342,157,224.486237897761,0.975421325536283,0.966719166137245,157,157,0.0027873095053591,157,46817.6116042359,157,991.191415806371,157,1523.2942063483,0.955249854567437,0.955270664951041
GNQ,Equatorial Guinea,2018,13097012133.62,8102.47,1616422.0,103.65,23.295649959735943,4.641019838881789,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.9999247,14.295726,0.036879539,0.07087326,69,69,0.0008483741497373,69,0.203327826693743,69,1.15021784204937,69,1.86540567273894,1.0,1.0,69,69,0.0017194371291606,69,174.767431778754,69,4.34336015289687,69,38.314601922131,0.991399957219337,0.885301913606769,69,69,0.0017264461271018,69,43181.3788582618,69,1056.25775390026,69,249.970167770175,0.99861850858119,0.998709331405019
EST,Estonia,2018,31222632740.72,23618.14,1321977.0,143.49,24.16440907713679,4.966265346360316,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2018,10.069771,14.094639,0.12458897,0.12806892,56,56,0.0021638802036054,56,160.182402782535,56,5.85552397609553,56,4.63895630257548,0.956462660877216,0.969972517429564,56,56,0.0029657815395706,56,12184.4173830653,56,614.264054578367,56,538.405143189722,0.949586910794176,0.937924510929669,56,56,0.0027122672501063,56,37038.728655417,56,1955.35479132733,56,2451.8261724319,0.972729657795813,0.967995649432176
SWZ,Eswatini,2018,4644696656.37,3973.46,1168929.0,85.48,22.258991901669603,4.448282430450947,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2018,8.2873926,13.971599,0.030528069,0.03975296,163,163,0.0012358581700847,163,5.87681707568662,163,1.5622283508688,163,4.397028068174,0.998650774525896,0.919312169312169,163,163,0.0022590770847743,163,1147.6981986535,163,15.5999590973906,163,41.7728290028772,0.967077153815459,0.931651747060276,163,163,0.0019948451167663,163,31279.15526804,163,439.639321644153,163,390.273372042975,0.978026147192071,0.962873318073228
ETH,Ethiopia,2018,84269180856.91,747.97,112664152.0,31.2,25.15728204622431,3.4404180948154366,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2018,6.617363,18.539923,0.003133297,0.030094147,57,57,0.002502877913404,57,153.835187396252,57,4.58386189716227,57,2.2512700686818,0.928300871443392,0.938913567247613,57,57,0.0031840089534644,57,1599.6806550177,57,18.199801776296,57,237.441881392502,0.977878906575871,0.921967556040973,57,57,0.0029398992317141,57,14761.9433786816,57,457.9615849982,57,1829.98556101789,0.974564923884623,0.969752022377488
FJI,Fiji,2018,5581425327.44,6085.42,917180.0,103.24,22.442710015746748,4.637056374850413,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2018,8.7136507,13.729059,0.043418884,0.041700363,59,59,0.0014867787740552,59,34.2091830671412,59,2.12280007409646,59,1.8449222490038,0.940707121136477,0.915805137844611,59,59,0.002276529101012,59,474.096174499224,59,12.6011103165157,59,68.6685486864488,0.936629811996572,0.700625403471819,59,59,0.0020953324027826,59,11617.3312322824,59,192.974433779282,59,513.385518321953,0.963063922014418,0.883062862745463
FIN,Finland,2018,273869255596.08,49654.25,5515525.0,79.14,26.33591666009558,4.371218435957278,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2018,10.81284,15.523077,0.074596405,0.075922012,58,58,0.0027582868514533,58,190.993092083834,58,9.57919019384369,58,10.2257482063044,0.889250016383488,0.847496967183584,58,58,0.0046701245321242,58,11943.5085357063,58,1171.45474000774,58,1268.03202548027,0.93260646826151,0.897197295061404,58,58,0.0042464427369589,58,89684.8848057804,58,7391.99242149143,58,7316.3139379289,0.980797365142556,0.976892218830409
FRA,France,2018,2781576320884.39,41418.18,67158348.0,66.8,28.65403890483578,4.2017030805426,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2018,10.631475,18.022564,0.068212509,0.071798325,60,60,0.0405503600467941,60,2349.81027371352,60,683.001128747955,60,419.969604663957,0.84079528368204,0.859985241799454,60,60,0.0216294337224277,60,35059.068217599,60,5035.64623321541,60,6385.32308673416,0.912899224267271,0.894695944625401,60,60,0.025109596339999,60,178018.974491886,60,37310.9743062278,60,41180.5110610372,0.972734246717371,0.973541628821779
PYF,French Polynesia,2018,6135116253.33,21925.62,279815.0,65.01,22.537294864127794,4.174541104216377,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2018,9.9954109,12.541884,0.051408768,0.05043602,147,147,0.0017292437099855,147,225.625697546962,147,6.02820522664323,147,2.12275075070164,0.996424727629195,0.998461907603714,147,147,0.0018257873711479,147,170.350774075744,147,4.47161851911048,147,53.3695822593383,0.986524309229799,0.966419374242648,147,147,0.0020190354630706,147,4802.64444172226,147,60.2455675122819,147,387.084763960267,0.992013287002498,0.988889448318594
GAB,Gabon,2018,16867326401.96,7624.28,2212318.0,77.04,23.54864423854747,4.34432476748987,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2018,8.9390936,14.609551,0.096673012,0.1220417,62,62,0.0021375764081313,62,198.422354808675,62,6.38602619193675,62,2.767000864585,0.931972006231215,0.971099736946005,62,62,0.0022499655221965,62,150.877789190883,62,5.75414248843384,62,64.3265003676893,0.967510012435543,0.866887436899159,62,62,0.0022532824790612,62,48380.0287288624,62,1322.49656953667,62,506.062870795539,0.949607335113313,0.952460675281032
GMB,"Gambia, The",2018,1670671327.82,696.22,2399632.0,64.81,21.23649137530424,4.171459912439625,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2018,6.5456657,14.690826,0.080267906,0.10449409,67,67,0.0012990906427194,67,5.37988166009918,67,1.54885793037125,67,1.47540192736128,0.976687859521647,0.963377192982456,67,67,0.0017256768041402,67,298.227911156148,67,4.63871244345614,67,27.1456354378225,0.982714413249881,0.964090027903053,67,67,0.0019069044562152,67,3084.97555359789,67,43.1123164121936,67,292.089980442719,0.986716665730294,0.954579093175491
GEO,Georgia,2018,17902544880.65,4804.05,3726549.0,109.85,23.608208711790976,4.699115798830619,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2018,8.4772148,15.130993,0.083602905,0.083213806,64,64,0.0020021093799834,64,60.940677921512,64,3.24284338322099,64,4.70693386061964,0.983437644722747,0.987118620204153,64,64,0.0025191524455467,64,574.113705791892,64,20.2237634438803,64,173.192848779077,0.954000994195622,0.806761122366851,64,64,0.0023730537118459,64,16231.4818623529,64,538.235065268811,64,1334.97629986541,0.962399400119325,0.94226421032013
DEU,Germany,2018,4052008447223.53,48874.86,82905782.0,79.23,29.030233787017533,4.372355014977151,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2018,10.797018,18.233215,0.070965767,0.073970795,46,46,0.0346467899690733,46,1730.62322562518,46,340.153139057307,46,294.272185048261,0.857334356657239,0.892321835132425,46,46,0.0400307506544748,46,55819.8168986634,46,13900.5245708441,46,13335.7241547264,0.923119193702848,0.910288935065503,46,46,0.0406333246300743,46,249769.387013993,46,77782.0713962268,46,64684.4217480856,0.974002965036449,0.97464310594343
GHA,Ghana,2018,67259353965.61,2195.32,30637585.0,67.96,24.931821938181333,4.218919296803732,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2018,7.6940832,17.237738,0.087054729,0.10780907,65,65,0.0021609904381463,65,92.5682952698616,65,4.27179531161457,65,2.34768502371165,0.897933144419089,0.896071895880272,65,65,0.0037719906831752,65,1671.22423135136,65,23.7132743095716,65,259.779793382619,0.968205157962569,0.931801870206404,65,65,0.0029069247307191,65,51422.8187183583,65,2202.71874071651,65,2027.80636310707,0.977118052420533,0.983662875710952
GRC,Greece,2018,213298873494.39,19873.4,10732882.0,79.24,26.085960181089515,4.37248122183035,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2018,9.8971376,16.188822,0.064502716,0.062473297,70,70,0.0026119447123515,70,439.2971806722,70,16.9401019981855,70,9.5562885861275,0.957063346324269,0.955165278378185,70,70,0.0033516511532279,70,6849.87844517357,70,285.352931109136,70,703.446967376726,0.931123780880421,0.844993435569091,70,70,0.0046528419553851,70,55859.6831200868,70,4189.04803609445,70,6564.57096142013,0.934525303009185,0.941845338193598
GRL,Greenland,2018,3055782146.16,54545.14,56023.0,89.78,21.84030141845832,4.497362233353786,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2018,10.906784,10.933517,0.071806908,0.069150925,72,72,0.0012550549658751,72,74.9155724057031,72,2.55016522081866,72,1.46918652193709,0.999503652291886,0.999361158432709,72,72,0.0015039675833498,72,39.0085590452438,72,1.97553603346537,72,23.8679668050221,0.98481660820057,0.917107389452035,72,72,0.0018546620978271,72,16089.0761413136,72,211.409252778329,72,207.008663488311,0.996695590943685,0.997012634943368
GRD,Grenada,2018,1166514814.81,10083.02,115691.0,,20.877286349568,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2018,9.2186079,11.658678,0.033438683,0.035629272,71,71,0.0015106533243413,71,0.117497020681404,71,1.00063095734448,71,2.37640736403468,0.77181860470664,0.0,71,71,0.0019456849893243,71,69.6206835942621,71,3.41988351699608,71,18.94356917192,0.967399756892965,0.921925805768065,71,71,0.0020074704618991,71,1606.06599641031,71,23.5476276749866,71,129.181484770653,0.963872498864235,0.925982356181892
GTM,Guatemala,2018,73328365862.43,4352.95,16845685.0,47.01,25.018213354096734,3.850360345036039,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.3786087,16.639605,0.0064411163,0.023101807,73,73,0.0023590083988517,73,72.8424061705053,73,3.18306896743324,73,15.3399829000637,0.936723268016764,0.947954564864634,73,73,0.0030134748259705,73,1183.84423361244,73,33.4298237315538,73,351.069357540632,0.965391808712053,0.876334261255471,73,73,0.0030772707732402,73,58998.5244996262,73,1639.61808085136,73,2379.1564257817,0.966381995061059,0.947185948547675
GIN,Guinea,2018,11857030366.79,933.27,12704774.0,88.98,23.1961868085045,4.488411625377895,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2018,6.8386946,16.357489,0.11294079,0.13838387,66,66,0.0009052352071252,66,21.5263105805686,66,1.99724346863545,66,1.45981032800264,0.935436308063197,0.916119833716975,66,66,0.0022873842820998,66,516.852610446976,66,6.64852920160812,66,107.984248070982,0.97998265583886,0.941649684459637,66,66,0.002008409222137,66,36102.2829105131,66,969.314527175871,66,758.583682456793,0.990005880100431,0.983772249745485
GNB,Guinea-Bissau,2018,1554133593.92,808.53,1922168.0,55.02,21.16418405297033,4.007696755496428,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,6.6952176,14.468965,0.031931877,0.055671692,68,68,0.0008727752593173,68,0.824261983192013,68,1.15449659230646,68,1.39155603754471,0.791666666666667,0.5,68,68,0.0016911263872527,68,56.1640306136983,68,2.02446166481506,68,12.7905009701249,0.979415145395353,0.998103139843316,68,68,0.00176826500035,68,7011.03303448673,68,69.7562666624086,68,101.721072990907,0.991277443041827,0.996215238891028
GUY,Guyana,2018,4787636997.85,6048.39,791556.0,,22.289302806782658,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2018,8.7075472,13.581756,-0.021310806,0.0082759857,74,74,0.0014633084673361,74,1.21968658505203,74,1.52729972176108,74,1.77728192952585,0.780528445608188,0.830827067669173,74,74,0.002414933266458,74,188.673174887011,74,4.54848007456989,74,51.2291073278534,0.965592054970188,0.940060871336762,74,74,0.0022884428422808,74,18771.5746338094,74,358.364371223076,74,445.855246444012,0.96161481092235,0.973426848122366
HTI,Haiti,2018,16403864617.85,1496.38,10962362.0,45.14,23.520782791445946,3.8097687713893897,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2018,7.3108044,16.209978,0.069982529,0.08326149,78,78,0.001303802182046,78,51.4210344560574,78,2.4645729007021,78,2.61178942164828,0.989338942335643,0.972347682242296,78,78,0.0018210269704166,78,680.866080393769,78,8.06559011788271,78,71.2016181179442,0.980203717500869,0.983311100217778,78,78,0.0021642949342264,78,28792.9396107393,78,286.406872315273,78,804.294031470467,0.983618197463384,0.994599650318186
HND,Honduras,2018,24067750760.5,2464.64,9765210.0,103.55,23.904138638612704,4.640054587841593,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2018,7.8098011,16.094337,0.021171093,0.03947258,76,76,0.002062688679157,76,28.5191844401961,76,1.97780879146958,76,2.44545670884296,0.865286028647198,0.98658781694496,76,76,0.0026880264983733,76,11375.7643748014,76,170.990228007052,76,257.804409070358,0.975608118619345,0.97349723753037,76,76,0.0028080339507776,76,58372.2721300893,76,1263.29046450362,76,1699.48298669149,0.969633686729614,0.969350153476895
HKG,"Hong Kong SAR, China",2018,361731070995.73,48537.57,7452600.0,376.89,26.61416687488501,5.931953367684436,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2018,10.790093,15.824074,0.050214767,0.058216095,75,75,0.0513860502917023,75,1187.69328911394,75,211.258269771398,75,624.954688258414,0.926091223597101,0.889858187982343,75,75,0.0226731538835483,75,52303.0623699678,75,6358.34969127467,75,12280.1597292412,0.946915009925437,0.910826569624267,75,75,0.0102220760007153,75,125752.648797477,75,9241.9721949616,75,18524.9388908833,0.982830364812842,0.969838273923471
HUN,Hungary,2018,161184691013.84,16605.06,9706964.0,162.7,25.80581669361233,5.091908014224992,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2018,9.7174625,16.088354,0.11940193,0.11736488,79,79,0.0025773550122742,79,187.260687060371,79,7.01337222606374,79,9.22244437473518,0.958145813359191,0.938116164134,79,79,0.0086803601378181,79,35570.068726544,79,3118.39572298643,79,2961.69345191118,0.95180351266972,0.943982905299559,79,79,0.0046920981384391,79,127183.519125675,79,8954.17950854511,79,8869.65698556847,0.986212226502474,0.982250548271211
ISL,Iceland,2018,26260850582.07,74452.19,352721.0,88.64,23.99134509608362,4.484583222998974,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2018,11.217913,12.773433,0.033349991,0.060131073,85,85,0.0023105348089908,85,98.1798531557402,85,4.64069332750598,85,6.91621993351457,0.975770185966112,0.972042929302997,85,85,0.0021628544283164,85,1639.61901121689,85,32.6471705343085,85,207.936449652564,0.982455058280822,0.946120970980493,85,85,0.0022366292173509,85,34316.9947621993,85,1009.27549331196,85,1137.26431711033,0.990095300463062,0.990094498288783
IND,India,2018,2702929641648.74,1966.25,1374659064.0,43.62,28.625357353157383,3.775515760773483,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2018,7.5838833,21.041471,0.0082473755,0.019220352,81,81,0.0164826860058157,81,711.601291043004,81,47.7533570564385,81,46.3624392575718,0.832058745507277,0.870223151719411,81,81,0.0241803935824445,81,20444.5444955913,81,1894.29826355103,81,5879.61891592788,0.924561504512978,0.841113098084907,81,81,0.0247062102224699,81,155017.304029841,81,24030.5119091659,81,32691.82734472,0.938449155435599,0.946367348772105
IDN,Indonesia,2018,1042271532988.63,3860.95,269951846.0,43.07,27.67242361359333,3.7628266990660193,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2018,8.2586689,19.413754,0.016207695,0.025905609,80,80,0.0029306323424871,80,286.165893346492,80,17.3094463528023,80,14.2455137511274,0.76850103035817,0.737410711491369,80,80,0.0051875970683985,80,21693.7426245723,80,1685.96410856568,80,2914.24167516436,0.950180467430729,0.926902306576522,80,80,0.0078770064437454,80,136097.403489259,80,15680.0457262042,80,14415.6844368829,0.975648568379981,0.973522263811769
IRN,"Iran, Islamic Rep.",2018,398880231367.27,4631.79,86117998.0,58.57,26.711927036763782,4.070222620101691,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2018,8.4406986,18.271229,-0.21679878,-0.20404625,83,83,0.0015620236498586,83,207.902330897224,83,14.759260404139,83,3.02397529507852,0.787308945064788,0.764458906239566,83,83,0.0054711902892694,83,480.227677902814,83,61.587559863664,83,887.692894925417,0.980484272896406,0.613602763808535,83,83,0.0035713834314377,83,125451.40682687,83,8861.12840416798,83,5219.81280155032,0.969336081026279,0.948287181682083
IRQ,Iraq,2018,227367469034.03,5646.69,40265624.0,65.8,26.14983335189051,4.186619838331271,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2018,8.6388245,17.511009,0.17097282,0.19429588,84,84,0.0016830177192307,84,72.5853470028615,84,3.37897926067295,84,2.26109877353577,0.898753549136475,0.851555219745624,84,84,0.0082622507722915,84,256.31912334481,84,9.8431002414613,84,1203.96478418239,0.993856304244426,0.942218308696383,84,84,0.0038538766187001,84,124407.090073319,84,9014.67684154066,84,5527.89481852164,0.995592877243097,0.999279326903245
IRL,Ireland,2018,395461216460.42,80738.96,4898022.0,216.42,26.703318557298743,5.377220964143502,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2018,11.298977,15.404342,0.11180782,0.12631989,82,82,0.0029729240055155,82,288.388725940038,82,15.9465078354694,82,15.5227153067176,0.968654540340967,0.977268996524967,82,82,0.0048289031172309,82,31351.3890797305,82,2053.15603484278,82,1159.34040613147,0.97011412129002,0.964343766696207,82,82,0.0054308904942,82,153979.095266046,82,14831.6864119688,82,8899.28666249292,0.989860963003254,0.989765262287388
ISR,Israel,2018,376299083108.5,42362.67,8882800.0,58.74,26.653650097945704,4.073120925770474,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2018,10.654023,15.999627,0.029324532,0.048589706,86,86,0.0034093580832163,86,724.785963558791,86,42.2209442145191,86,26.4941582211811,0.966560756404022,0.966828894487049,86,86,0.0045620775153456,86,24907.0238231273,86,1283.04299689227,86,1202.65462158625,0.965754501302152,0.964093254726468,86,86,0.0047293982887946,86,113899.13550356,86,5864.52313055423,86,7219.03019356771,0.985834535034121,0.989186535445691
ITA,Italy,2018,2099435266458.67,34904.11,60148658.0,59.27,28.37268950375829,4.082103275799747,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2018,10.46036,17.912331,0.06083107,0.063270569,87,87,0.0116415424250467,87,1694.60026463275,87,287.968890455171,87,135.262113596041,0.907094877504608,0.897943741703393,87,87,0.0133825660586386,87,30259.2067079985,87,4175.21801803672,87,4527.48728340414,0.929977923148028,0.892772559538331,87,87,0.0208039493758808,87,174936.614099224,87,35644.2166092314,87,32978.6591441508,0.964203491593111,0.969372386152748
JAM,Jamaica,2018,15730792876.27,5578.1,2820097.0,89.98,23.478885958103568,4.499587423413026,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2018,8.6266031,14.852282,0.058848381,0.060386658,88,88,0.0021458435230453,88,49.5776747835026,88,2.69350541991411,88,3.9068492565681,0.948407810206304,0.899733283181453,88,88,0.0023969393491016,88,256.322936349991,88,7.87057019864685,88,114.393943060158,0.974421463112266,0.853844160873435,88,88,0.00238615013455,88,17025.1473490913,88,376.405598859157,88,984.456056987744,0.976222441207782,0.963156233171957
JPN,Japan,2018,5040880939324.86,39751.13,126811000.0,36.61,29.24860197228649,3.600321427132145,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2018,10.590393,18.658209,0.023340225,0.022071838,90,90,0.0163432778980391,90,1191.03964888626,90,160.847265564045,90,161.305849722359,0.853848089749876,0.879333005752027,90,90,0.0124269492259829,90,66530.0509133654,90,12014.2444062545,90,8747.89779125773,0.952730743770344,0.944103438200274,90,90,0.0244079123153098,90,206240.290758912,90,41420.8780959941,90,41229.0313644563,0.97239961250623,0.975723075896198
JOR,Jordan,2018,43370860704.23,4145.44,10462306.0,87.64,24.49305364020963,4.473237514727265,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2018,8.3297644,16.16329,0.019442558,0.041484833,89,89,0.0019640385590743,89,128.522276410395,89,4.25537031873579,89,3.72129925928883,0.969008498860454,0.977296573682116,89,89,0.0026427774573137,89,1475.08193560553,89,73.9210466651227,89,320.847559784532,0.952948570420504,0.737823424399632,89,89,0.0035684436962194,89,44303.1804087944,89,1287.96100620772,89,2704.19253050259,0.974510577308777,0.94641854681613
KAZ,Kazakhstan,2018,179339977690.48,9472.49,18932727.0,63.53,25.9125491580724,4.1515122352784415,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2018,9.156147,16.756403,0.05751133,0.072454453,91,91,0.0021762475335658,91,71.3778404324812,91,3.43787023813536,91,4.96261886967169,0.931171546110989,0.890376010879608,91,91,0.0053983598337852,91,3969.12485016426,91,70.8358372163485,91,734.580086494825,0.971528582406657,0.91864906203818,91,91,0.0034386468985774,91,80675.4452000418,91,6105.40848970478,91,4082.71248395781,0.974284085087774,0.977292553907502
