iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2001,4675755867.18,3908.56,1196287.0,128.05,22.265656669437053,4.852420812645534,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2001,8.2709246,13.994733,-0.018610001,-0.010709763
MEX,Mexico,2001,796064590549.14,7952.76,100099099.0,44.74,27.40294616340476,3.800867956061984,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.9812746,18.421671,0.055417061,0.070249557
FSM,"Micronesia, Fed. Sts.",2001,240970900.0,2144.54,112365.0,95.73,19.30018673727647,4.561531728958262,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2001,7.6706805,11.629508,0.029610634,0.032470703
MDA,Moldova,2001,1480673594.06,507.4,2918135.0,124.5,21.115762952303303,4.824305715904762,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2001,6.2292995,14.886456,0.14129829,0.13907242
MNG,Mongolia,2001,1267997934.31,524.45,2417751.0,115.82,20.96070506386706,4.752037261797644,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2001,6.2623501,14.698348,0.096868992,0.10913658
MAR,Morocco,2001,43831480207.64,1506.25,28814643.0,53.49,24.50361812237065,3.979494720543159,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.3173785,17.176394,0.0047516823,0.01874733
MOZ,Mozambique,2001,5650154067.1,304.79,18537729.0,50.42,22.45494865024625,3.9203879217597737,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,5.7196231,16.735319,-0.070734501,-0.048458099
MMR,Myanmar,2001,6477790688.23,141.53,45771139.0,,22.591645346001872,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2001,4.9525118,17.639164,-0.3287611,-0.31823921
NAM,Namibia,2001,3557341215.15,1915.59,1857048.0,88.58,21.992279253102225,4.483906098495052,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2001,7.5577807,14.434499,-0.11854458,-0.097648621
NRU,Nauru,2001,22613287.54,2232.31,10130.0,,16.934048235718798,,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2001,7.7107921,9.2232571,-0.17099428,-0.17473984
NPL,Nepal,2001,6007055042.18,240.8,24946748.0,55.8,22.516200455778947,4.021773869387265,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2001,5.4839668,17.032253,0.073080063,0.089233398
NLD,Netherlands,2001,432536219668.9,26955.71,16046180.0,119.48,26.79293190471113,4.783148993347909,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2001,10.20195,16.590981,0.027475357,0.035024643
NCL,New Caledonia,2001,3297734891.15,14482.36,227707.0,58.18,21.916501673119622,4.063541653067055,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2001,9.5806866,12.335815,-0.056862831,-0.036413193
NZL,New Zealand,2001,53872425916.62,13882.86,3880500.0,67.23,24.70988460541904,4.208119576480946,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2001,9.5384102,15.171474,0.017567635,0.023460388
NIC,Nicaragua,2001,5351752034.22,1051.87,5087825.0,57.98,22.40068982727524,4.06009812349351,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2001,6.9583249,15.442361,0.033407688,0.046304703
NER,Niger,2001,2448714703.97,205.42,11920647.0,33.01,21.618829113222255,3.496810545865101,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2001,5.3250566,16.293783,0.053236961,0.088306427
NGA,Nigeria,2001,73557840064.49,566.43,129862595.0,,25.021337873343462,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2001,6.3393536,18.681988,0.034319878,0.061483383
MKD,North Macedonia,2001,3709636030.67,1823.02,2034882.0,71.48,22.03419960381245,4.269417690291228,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2001,7.5082498,14.525949,-0.021102905,-0.016901016
NOR,Norway,2001,174239354070.98,38601.9,4513751.0,73.16,25.88369578900172,4.292648823522665,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2001,10.561057,15.322639,0.011035919,0.016096115
OMN,Oman,2001,22205721716.52,9611.96,2310217.0,84.53,23.82361582759507,4.437106500940836,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2001,9.170763,14.652852,-0.01465416,-0.0024204254
PAK,Pakistan,2001,97145618479.9,609.94,159270907.0,23.58,25.29947691118564,3.160398895109225,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2001,6.4133606,18.886118,-0.051757336,-0.023794174
PLW,Palau,2001,159453500.0,8239.64,19352.0,,18.88726290163412,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2001,9.0167122,9.8705511,0.055184364,0.064216614
PAN,Panama,2001,12252906300.0,3991.78,3069537.0,135.58,23.22902899477765,4.909561872002819,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.2919922,14.937037,0.0041894913,0.023651123
PNG,Papua New Guinea,2001,3081024212.43,537.85,5728435.0,117.58,21.84852791515713,4.7671189529741085,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2001,6.2875795,15.560953,-0.16755629,-0.13357925
PRY,Paraguay,2001,8495806432.18,1637.69,5187689.0,72.61,22.86283851778014,4.285102653392156,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.401042,15.461799,-0.058365822,-0.041488647
PER,Peru,2001,52030158775.41,1929.57,26964601.0,35.06,24.67508936385669,3.5570608794930885,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.5650525,17.110035,-0.0081753731,0.0055007935
PHL,Philippines,2001,78921234457.55,969.53,81401488.0,84.9,25.091716159863317,4.441474093317302,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2001,6.8768115,18.214905,-0.080486298,-0.058427811
POL,Poland,2001,191823200371.28,5015.24,38248076.0,57.88,25.97983995334893,4.058371901763283,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2001,8.520237,17.459604,0.10382843,0.10354996
PRT,Portugal,2001,121604107165.0,11734.76,10362722.0,65.09,25.52403658193604,4.175770927584296,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2001,9.3703108,16.153725,0.017917633,0.024971008
QAT,Qatar,2001,17538461538.46,25870.8,677925.0,94.97,23.58766210843923,4.553561052254861,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2001,10.160871,13.426792,-0.062349319,-0.012546539
RUS,Russian Federation,2001,306602070620.5,2100.35,145976482.0,61.11,26.44881655685284,4.1126755189068245,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2001,7.6498594,18.798956,0.17022657,0.16598511
RWA,Rwanda,2001,1966600715.5,237.31,8287094.0,29.2,21.399572364136155,3.374168709274236,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2001,5.4693675,15.93021,-0.059545517,-0.050680161
WSM,Samoa,2001,266299591.48,1453.87,183166.0,,19.40013251672365,,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2001,7.2819843,12.118148,0.020232677,0.02835083
STP,Sao Tome and Principe,2001,75951133.38,518.88,146375.0,,18.145600709607024,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,6.2516727,11.893928,-0.01948595,-0.0032501221
SAU,Saudi Arabia,2001,184137600000.0,10805.31,17041397.0,63.56,25.938949141159757,4.151984341668515,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2001,9.2877932,16.651155,-0.080794334,-0.028783798
SEN,Senegal,2001,6507824829.26,637.21,10212942.0,49.72,22.59627110972399,3.9064072666425114,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2001,6.4570994,16.139166,0.054800987,0.079051971
SYC,Seychelles,2001,662064155.92,8153.3,81202.0,179.88,20.31087302147145,5.192289961902507,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2001,9.0061779,11.304695,0.011054993,0.011930466
SLE,Sierra Leone,2001,1681473893.77,358.32,4692716.0,35.94,21.24293656346357,3.581850881355413,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2001,5.8814263,15.361522,0.9134202,0.97243881
SGP,Singapore,2001,89793790669.65,21699.74,4138012.0,349.29,25.22078166364615,5.8559025227170345,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2001,9.9850559,15.235726,-0.094602585,-0.06762886
SVK,Slovak Republic,2001,30726659550.97,5712.48,5378867.0,121.93,24.148396503990146,4.803447109572174,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2001,8.6504087,15.497989,0.052254677,0.050424576
SVN,Slovenia,2001,20668868706.81,10375.63,1992060.0,105.58,23.751894477976823,4.65946895939547,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2001,9.2472153,14.50468,0.023394585,0.024967194
SLB,Solomon Islands,2001,409508552.98,911.79,449125.0,45.11,19.83046834743733,3.8091039514203047,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2001,6.8154097,13.015057,-0.044383526,-0.024921417
ZAF,South Africa,2001,135429905922.53,2847.15,47566800.0,49.17,25.63172004395592,3.895283681423848,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2001,7.9540739,17.677645,-0.12239456,-0.11379814
ESP,Spain,2001,627798682378.74,15368.23,40850412.0,58.01,27.165485382560632,4.060615409477973,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2001,9.6400576,17.525427,0.04151535,0.048456192
LKA,Sri Lanka,2001,15749753804.83,803.54,19600362.0,80.9,23.480090570656515,4.393213824064446,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2001,6.6890268,16.791059,-0.052036285,-0.03622818
KNA,St. Kitts and Nevis,2001,458643829.01,10022.59,45761.0,,19.9437844951472,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2001,9.2125969,10.731188,0.072715759,0.083990097
LCA,St. Lucia,2001,892592592.59,5570.45,160237.0,,20.60964081143579,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2001,8.6252308,11.984409,-0.054006577,-0.043838501
VCT,St. Vincent and the Grenadines,2001,462072333.33,4071.09,113501.0,,19.951232002440243,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2001,8.3116665,11.639567,0.077112198,0.076725006
SDN,Sudan,2001,15716361792.19,451.29,28516770.0,20.29,23.47796815900568,3.010128153837724,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2001,6.1121101,17.166002,0.22013474,0.24858093
SUR,Suriname,2001,834279357.8,1714.65,486560.0,,20.542078865626863,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2001,7.4469643,13.095116,-0.14803076,-0.12744141
SWE,Sweden,2001,242499249692.62,27259.48,8895960.0,80.57,26.21426445326811,4.3891263717891045,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2001,10.213157,16.001108,-0.083479881,-0.080795288
CHE,Switzerland,2001,286582672434.23,39638.79,7229854.0,96.04,26.381292891455644,4.564764771353053,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2001,10.587564,15.79373,0.019713402,0.026041031
SYR,Syrian Arab Republic,2001,20237024724.7,1186.83,17051338.0,67.37,23.73077967079237,4.210199814972569,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.079041,16.651739,0.041846275,0.066392899
TJK,Tajikistan,2001,1080772551.29,168.68,6407377.0,146.66,20.80094194762788,4.9881169826656535,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2001,5.1280036,15.67296,0.20853376,0.22786903
TZA,Tanzania,2001,13563990022.36,396.64,35198299.0,28.03,23.330684325612363,3.333275365176697,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2001,5.9830289,17.376509,-0.012676716,0.01427269
THA,Thailand,2001,120296476180.4,1889.93,63651141.0,120.27,25.513225167564528,4.789739215322525,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2001,7.5442953,17.968927,-0.059592724,-0.049430847
TGO,Togo,2001,2093498674.5,396.69,5277382.0,51.39,21.462102510273045,3.939443601004138,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2001,5.9831553,15.478941,-0.03273344,-0.006357193
TON,Tonga,2001,181117230.41,1753.52,103288.0,62.41,19.014655061397956,4.133725518945951,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2001,7.4693804,11.545277,-0.12905884,-0.12312698
TTO,Trinidad and Tobago,2001,8824849191.04,6657.41,1325567.0,,22.90083735078576,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2001,8.8034859,14.097351,0.074640274,0.079021454
TUN,Tunisia,2001,22065832448.86,2235.72,9869677.0,89.55,23.81729620607433,4.494797128506721,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,7.7123184,16.104979,0.016542435,0.027210236
TUR,Turkiye,2001,201753123806.7,3045.55,66245128.0,49.87,26.030310627529012,3.9094196195580313,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2001,8.0214367,18.008873,-0.31960106,-0.30715942
TKM,Turkmenistan,2001,3534772732.4,756.03,4675409.0,81.99,21.98591484353514,4.406597288608086,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2001,6.6280813,15.357827,0.17628479,0.19633102
TUV,Tuvalu,2001,13964732.33,1456.78,9586.0,,16.452045589974,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2001,7.2839837,9.1680593,-0.080829144,-0.076435089
UGA,Uganda,2001,5840503868.52,236.02,24745676.0,35.33,22.488082908920905,3.5647324613710536,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2001,5.4639168,17.02416,-0.089236736,-0.058643341
UKR,Ukraine,2001,39309580983.23,800.49,49106855.0,99.93,24.394734117031334,4.604469940873698,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2001,6.6852241,17.709509,0.20320272,0.19407845
ARE,United Arab Emirates,2001,103311640571.82,27745.17,3723590.0,89.86,25.36101589376899,4.498252903642014,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2001,10.230817,15.130198,-0.073642731,-0.0098800659
GBR,United Kingdom,2001,1649827263567.01,27906.57,59119673.0,52.82,28.13169170961352,3.966889906868986,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2001,10.236617,17.895075,-0.013325691,-0.009475708
USA,United States,2001,10581929000000.0,37133.62,284968955.0,22.97,29.99016885088127,3.134189016701007,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2001,10.522278,19.467892,0.021879196,0.031778336
URY,Uruguay,2001,20898761742.24,6382.76,3274251.0,36.31,23.76295574737924,3.5920931854262443,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.7613554,15.001599,-0.090551376,-0.088088989
UZB,Uzbekistan,2001,11401421329.2,454.42,25090283.0,56.78,23.157003862575205,4.039184151044825,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2001,6.1190219,17.037991,-0.20021629,-0.18806648
VUT,Vanuatu,2001,257926881.72,1350.18,191031.0,87.77,19.36818669853329,4.474719756604026,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2001,7.207993,12.160191,-0.078362942,-0.053178787
VEN,"Venezuela, RB",2001,122911036746.73,4920.39,24979922.0,42.14,25.534726652144887,3.740997408376043,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.5011435,17.033583,0.029726028,0.048036575
VNM,Viet Nam,2001,32685198808.55,419.21,77969361.0,111.96,24.210188176554944,4.718141664647253,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2001,6.038372,18.171827,0.036882877,0.047384262
YEM,"Yemen, Rep.",2001,9852990692.99,487.14,20226147.0,70.89,23.011040869699883,4.261129379866926,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2001,6.1885514,16.822487,-0.012444496,0.017784119
ZMB,Zambia,2001,4094441301.21,396.55,10325185.0,64.67,22.132896110562477,4.169297415458502,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2001,5.9828019,16.150097,0.098282337,0.12852097
ZWE,Zimbabwe,2001,6777385245.7,566.11,11971901.0,67.9,22.63685720753754,4.21803603456465,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2001,6.3387885,16.298073,0.0062909126,0.012985229
