iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2001,25601823687.57,2935.89,8720283.0,70.51,23.96592942369034,4.25575454373095,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2001,7.984766,15.981162,0.036218166,0.051948547,0.0026737409702697,31.8358423519526,2.30182030347169,6.38821600559829,0.909532152329924,0.880195072270751,0.0034753284521404,5492.67696634305,97.1437909042779,187.228352232418,0.95822684244412,0.981070342080562,0.0031507824265468,33313.5577483341,708.520536892556,1218.38227381796,0.972406314002485,0.984252752059587
ECU,Ecuador,2001,23127055000.0,1791.3,12910740.0,56.13,23.86426898126152,4.027670428954108,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.4906969,16.373569,0.25924349,0.27655029,0.0020328872981916,106.246579126724,4.31071283536284,2.66827306164769,0.938036382786421,0.95904325666914,0.0042914345670318,950.115871189979,20.2217445850518,161.142453852825,0.91348455242445,0.908453467290409,0.0026994299219878,26698.9956218101,910.613270962967,886.19727064866,0.949177610121158,0.941109158149661
EGY,"Egypt, Arab Rep.",2001,96684636118.6,1295.14,74652029.0,39.81,25.29472034486532,3.684118137012226,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2001,7.1663742,18.128347,-0.053333759,-0.032100677,0.0038700723061622,205.38859099061,13.5012146095933,10.2426807306602,0.809003910373842,0.820030668688545,0.0044456784476452,1864.41192142736,42.9957650062807,339.961736495515,0.943849760007908,0.775449083553211,0.0042048902785406,17409.4513625428,1014.62057779978,2158.63268018744,0.961043353610621,0.937818132915055
SLV,El Salvador,2001,12282533600.0,2058.04,5968060.0,65.89,23.231444057602765,4.187986684925728,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.6295094,15.601933,0.037209034,0.04135704,0.0019894476529608,18.9785353626105,1.76655672341599,1.8956475723441,0.928660934608267,0.983042908000749,0.0032417510702362,2387.13856403145,40.9127401593534,110.492950289047,0.955242379381742,0.951831654683966,0.0029292614387163,28651.5385867434,638.96786026511,899.86701196107,0.962539010098472,0.961202960897278
GNQ,Equatorial Guinea,2001,1461139022.03,1948.61,749836.0,,21.102482120581552,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.5748715,13.52761,0.27014065,0.33424377,0.0010473582840459,0.0,0.0,1.30767030958823,0.926375404530744,0.0,0.0016061666770608,120.033749504783,2.34780023484769,9.19608794726125,0.986590392018115,0.999158485273492,0.0016514215123219,14373.0998568072,381.24792512471,96.824870233343,0.993606573576757,0.996754513489348
EST,Estonia,2001,6250218422.7,4502.67,1388115.0,126.55,22.555882247716067,4.840637486991133,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2001,8.412426,14.143457,0.10087776,0.094507217,0.0020164925923078,55.1131824176591,3.69969419165182,2.28009036745534,0.931036138475868,0.945351436752545,0.0025639279383277,6671.34023731704,242.173537814625,247.398178403695,0.930830001595839,0.899750983259171,0.0025788095725756,12622.410259116,640.915165998314,780.385121038881,0.957077914283688,0.958684094880304
SWZ,Eswatini,2001,1542477308.89,1467.54,1051064.0,,21.156655603029456,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2001,7.2913427,13.865314,-0.12861919,-0.11939812,0.0012415501890304,4.76073750786052,1.43251294665969,1.41223115130158,0.80636961722488,0.670454545454545,0.0016439808776788,317.601478464947,7.11623050939321,13.7471753331284,0.941633731522203,0.826938878119949,0.0017303494558766,5646.75322377933,147.850587419476,126.532630554611,0.963497324392537,0.931853989449507
ETH,Ethiopia,2001,8231326016.47,118.46,69487762.0,,22.831212958519675,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2001,4.7745752,18.056662,-0.031656265,-0.0013389587,0.0019134192227331,24.8762390148839,2.08661064942272,1.86928585606247,0.891060034441911,0.967945443400082,0.0030865004304497,900.93844787392,9.19149849178367,40.7141455549516,0.905326285935404,0.821917455462687,0.0025442335004831,3221.40684803519,131.540132435548,308.292056144421,0.939787995536829,0.90919305235054
FJI,Fiji,2001,1652462023.46,1945.0,849596.0,130.0,21.22553214816129,4.867534450455582,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2001,7.5730171,13.652516,-0.025743008,-0.01546669,0.0015868957821845,13.7108202571306,2.03554669156482,3.71036018816292,0.843013338426022,0.61833658378027,0.0024010655241932,307.420823736471,5.03679400537552,29.3098082098227,0.923341936638081,0.773969490922691,0.0020013780950601,8161.29127923069,154.667047682101,177.091237421263,0.963166710794773,0.946064435613432
FIN,Finland,2001,129519672868.9,24965.2,5188008.0,70.28,25.587098620593792,4.252487263318897,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2001,10.125238,15.461861,0.025529861,0.027807236,0.0034048704862729,101.912205128563,5.56156350992686,7.44659154140115,0.922720548502985,0.952986014193663,0.0070383008353057,11389.5398351045,1828.17846736151,1196.76922850533,0.893727421102787,0.862792969087134,0.0051182323575721,38235.6901853977,3948.40781728702,3438.25638890712,0.965299943460157,0.959527056660872
FRA,France,2001,1370376677298.86,22331.79,61364377.0,56.89,27.946106764911075,4.041119578762556,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2001,10.013766,17.932341,-0.00039386749,0.0068950653,0.0364342500159947,1189.01820243102,401.278409824064,118.944138568599,0.838422354091025,0.847537520565275,0.0320041083719101,16437.1535941867,4279.68043067313,4077.37305356918,0.851032020238939,0.81879843871142,0.0368496368353018,81053.4688745184,21058.4941582724,21648.2984342794,0.953822101494113,0.953124031150899
PYF,French Polynesia,2001,3573808556.31,14640.94,244097.0,,21.99689768658304,,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2001,9.5915766,12.405321,-0.022782326,-0.0072593689,0.0024652726524157,50.7312554684434,2.23923676323966,2.61620684901051,0.927697362086522,0.989674868189807,0.0019568316393766,71.6715632754178,2.90340711307009,34.8555548274385,0.97519272807227,0.945894512662276,0.0020529661915993,3997.4763828414,66.4642656185443,217.552886105839,0.98802183305437,0.99318186217363
GAB,Gabon,2001,5023265413.26,3835.76,1309589.0,83.64,22.337346039908244,4.426521874560433,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2001,8.2521229,14.085224,-0.03764534,-0.011327744,0.0017407336781916,119.09464212324,4.06583793024602,2.06512037370569,0.89111938168991,0.815895251161335,0.0020953749340943,296.111896369852,5.42942202965779,36.8425754005007,0.974005903332094,0.847902479979589,0.0020762886540488,24600.0504101647,561.771913936491,215.805449545636,0.984134051166072,0.98640408323021
GMB,"Gambia, The",2001,687410645.06,459.8,1495011.0,46.93,20.34844240823624,3.8486571298063263,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2001,6.1307917,14.217644,-0.15715981,-0.13009071,0.0014086753545042,0.584965280032488,1.55986547465886,1.39752600108997,0.505305039787798,0.981770833333333,0.0019917279458199,98.0540728114076,3.07875304498294,18.2406945598112,0.945219614755076,0.761245929909352,0.001907851462509,914.69656616668,15.8146145250869,95.1567817713813,0.976619465121297,0.958782936204656
GEO,Georgia,2001,3219462262.01,801.98,4014373.0,63.33,21.892480183181004,4.148359150528339,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2001,6.6870837,15.205392,0.067130566,0.051626205,0.0016045421572052,20.8373899183533,2.11890642421503,1.79631283188364,0.949843504759108,0.923520144046815,0.0021309007647989,399.709656136278,9.61272995617611,31.0742855999496,0.958084699885831,0.932521184773328,0.0020516312376658,5620.66841337889,163.508777615472,220.052453206255,0.950391412676498,0.955381976027718
DEU,Germany,2001,1966381496641.73,23878.36,82349925.0,59.56,28.307216165950752,4.086984207815808,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2001,10.080728,18.226488,-0.0019874573,-0.00030326843,0.0389244855900945,664.165156771942,161.002650893477,144.974251306819,0.778013718103571,0.771347972561181,0.0501983987695859,22386.2610607827,7427.14642589157,6784.21450232312,0.854277813052884,0.832683888118504,0.0532949431789326,101934.848650098,34816.5570738977,29872.2633326467,0.955348727376822,0.956468505235921
GHA,Ghana,2001,5314872854.44,263.54,20167069.0,110.05,22.393774926429728,4.70093480797247,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2001,5.5742054,16.819561,0.037856102,0.064506531,0.0017327631429351,28.4281461952316,2.22378338486557,1.75635446301235,0.913527088401521,0.903367204622434,0.0063067990965001,70.5556655592822,4.32138534347439,70.9431350707605,0.924267866167513,0.836094056382397,0.0032884013949202,11636.3665672333,383.229430775447,593.737480585728,0.956725843372228,0.984929773799778
GRC,Greece,2001,132050474720.03,12156.96,10862132.0,56.86,25.60645007068521,4.040592106222854,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2001,9.4056568,16.200792,0.043608665,0.048807144,0.0106204191296931,281.331383810116,26.8400713399401,29.2261964041299,0.701637870820173,0.70886042373004,0.0046425486097145,2549.27515453653,150.561020252394,538.473742977731,0.922763711708842,0.776284831206881,0.0065113712752531,22966.9172283594,1488.55712087053,3513.13946952372,0.938907533805001,0.912075147816872
GRL,Greenland,2001,1086170703.98,19265.52,56379.0,,20.805924232091,,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2001,9.8660727,10.939852,0.013401031,0.016845703,0.0009728316981174,51.8056062271163,2.13354956869268,1.60128855616007,0.999324886565243,1.0,0.0012457717884287,86.770069108447,2.55856199039081,17.2784973974439,0.974874248356,0.941200633102201,0.0014936089643255,8560.66827047521,104.818233041405,100.403521339269,0.999285142099105,0.998770175122107
GRD,Grenada,2001,520444185.19,4819.51,107987.0,,20.07019320720506,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2001,8.4804277,11.589767,-0.0042076111,0.00076675415,0.0018701518860261,2.68310233530168,1.16736555895432,1.75655938911718,0.879463974939088,1.0,0.00192877306401,1167.20028393969,12.879888027884,15.4491462438571,0.974119162330692,0.95974743205646,0.0019398449326515,1031.62872340802,23.0367313493173,60.085354626112,0.954518034899173,0.932489483821438
GTM,Guatemala,2001,18405220247.44,1537.69,11969422.0,70.67,23.635900170423536,4.258021154702763,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.3380365,16.297865,-0.069869518,-0.046895981,0.0027978675418284,71.129193871033,3.2490473623838,3.09896515272938,0.862412717294813,0.914760054243326,0.0031865218590567,751.699714816522,20.5919798779822,133.025800270994,0.92133106885294,0.73798167996258,0.0033675133490799,29404.37057272,784.740389412116,967.670294397262,0.94472713088801,0.933130663860774
GIN,Guinea,2001,4125527603.23,483.09,8539960.0,40.19,22.140459752367395,3.6936182084611096,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2001,6.180203,15.960267,-0.070081234,-0.056987762,0.0010014947645246,42.9723552206782,2.07161185080766,1.44469932609168,0.914456528652293,0.856964285714286,0.00204510717522,94.3560007923363,3.30542778464737,20.4723233306904,0.937652766419139,0.8625484101357,0.0021134472731428,6568.02516682206,237.129853811804,184.232614209741,0.973034095689884,0.974143936470151
GNB,Guinea-Bissau,2001,412610871.51,327.14,1261273.0,47.58,19.83801550704248,3.862412504874812,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,5.7903881,14.047632,0.031643867,0.052913666,0.0008585309939436,0.586196575848458,1.00333021282961,1.1513439356157,0.464285714285714,0.0,0.0015566310127726,6.90857718892408,1.6001295241676,7.03478023431199,0.914169230312715,0.896546310832025,0.0017158604046517,3536.19695447508,54.5429413066774,37.6946734249276,0.971676017179088,0.974020416221453
GUY,Guyana,2001,712167450.16,931.57,764477.0,199.58,20.3838236245341,5.296215158456167,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2001,6.8368711,13.546947,-0.00024700165,-0.0007019043,0.0019068730425023,6.28374253268084,1.50848281298706,1.80051340663786,0.718918545152814,0.642298288508557,0.002149930696994,53.4881913878202,2.63103673915033,22.4318597965997,0.967521585895975,0.942855375406514,0.0020972381442168,6993.76228055415,153.554640423591,128.886258711743,0.958630985688789,0.965743966513241
HTI,Haiti,2001,6331970324.31,748.82,8455918.0,27.57,22.568877292332274,3.316728225035705,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2001,6.6184988,15.950377,-0.091536999,-0.073303223,0.001722688161198,69.9884504136107,2.90295255818079,2.58542943907095,0.984143958458829,0.98045298423749,0.001585016528001,250.273527629684,3.55517957798381,26.1716462357579,0.983759857642981,0.997790383576445,0.0018691555942416,9704.61427659065,94.8060998094876,239.472205678703,0.984327709807783,0.992211850387637
HND,Honduras,2001,7651162302.35,1132.16,6757993.0,115.94,22.758123408191626,4.753072815911587,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.0318828,15.726236,0.035604,0.062633514,0.0019149120785619,46.1727209775053,2.15859900877241,3.03333506245786,0.761596898551108,0.995404677659835,0.0027998766581617,3118.17818433299,42.019849299652,74.9207990981729,0.946241690051281,0.953560960191265,0.0029333028015474,32310.7618104228,707.341429834201,767.558335520067,0.96222001222148,0.976884337119215
HKG,"Hong Kong SAR, China",2001,169404327616.61,25230.38,6714300.0,240.85,25.855554165571288,5.48417433307623,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2001,10.135804,15.71975,-0.020648956,-0.013278961,0.010987993972617,322.25762581206,37.8422711739075,45.0634312209718,0.837108971584173,0.83950653033461,0.0163273698222129,18016.6100634774,2995.71378808779,4303.18438853721,0.89390255485766,0.850245604013378,0.0104844022809948,53344.5649203446,6347.85655516823,8936.25139480583,0.967805924297255,0.953342087971618
HUN,Hungary,2001,53800068065.8,5280.95,10187576.0,130.9,24.70854056927692,4.874433672915854,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2001,8.5718613,16.136679,0.13156605,0.12927246,0.0030317859237956,176.142394166146,13.6903868111733,7.22806597263176,0.87093932165668,0.86193277780651,0.006861326877086,12744.5443503101,1193.08995935706,1222.54340408763,0.943082428575825,0.949758252719899,0.0047876370510916,49054.2233087553,3137.44876298378,3259.03057378613,0.973842893248958,0.975001758300328
ISL,Iceland,2001,8234846804.61,28897.44,284968.0,74.73,22.83164059744123,4.313881617942199,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2001,10.271508,12.560132,-0.10499001,-0.091697693,0.0024120255697459,40.2373574354592,3.65084300004315,3.2376415661109,0.907371331367059,0.879267735942662,0.0019541322412247,667.975708743311,13.9374720435764,81.5716161620007,0.975288994037137,0.916121061461139,0.0023722597834422,12189.5709795966,473.379337125873,487.023562616597,0.974136077808913,0.989065617893137
IND,India,2001,485440139204.17,450.36,1077898575.0,25.99,26.908321819865293,3.2577118486533987,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2001,6.1100473,20.798279,0.01704216,0.035741806,0.0025717287325342,261.178586192988,15.381825799792,4.80029982511586,0.854905186871916,0.838454325415944,0.0058562547369341,5494.02495049201,360.227849992423,733.957618815733,0.883960623432526,0.790830159090584,0.011684941340391,48740.5360240104,5179.43628730577,5226.63210604498,0.935493113433605,0.929212665563857
IDN,Indonesia,2001,160446947784.91,732.31,219097902.0,69.79,25.80122918147877,4.245490733029061,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2001,6.5962038,19.205029,-0.041984558,-0.028108597,0.0025049934420674,87.7960953569186,5.8318748194681,3.32557311215183,0.794073123610271,0.758389987433815,0.0038351351944404,11420.4658942579,1039.19638782414,664.806374470051,0.898131850585756,0.878347908395866,0.0055787868211546,52448.1154776047,5795.47152284616,3576.97058310987,0.957544671466001,0.959157738471512
IRN,"Iran, Islamic Rep.",2001,126878750295.58,1881.02,67452005.0,40.54,25.566497745285545,3.702289141023854,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2001,7.5395694,18.026926,0.13103294,0.14647102,0.0017557168317681,280.554790898328,15.0719384961733,2.23551979481418,0.879883737882325,0.871383507801024,0.0062475932232443,439.132614374904,29.5896408884054,378.023528294482,0.935805062032643,0.616653208164554,0.0040940355012954,38980.6555302505,3014.47715962082,2393.80541012289,0.965967780368545,0.958881611031192
IRQ,Iraq,2001,36176430128.81,1435.7,25197840.0,126.78,24.31167364230547,4.84245330085602,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2001,7.2694077,17.042269,-0.32154036,-0.29035187,0.0008743151569466,34.3976300341005,1.86757015488173,1.31290798287832,0.930432408121305,0.962862778247394,0.0065894118358828,491.246139687986,10.4411356730125,175.7403833938,0.971472083443889,0.825518552974524,0.002661468379295,41520.5897860994,1655.35889005755,876.651135369411,0.990380657947526,0.990214321266169
IRL,Ireland,2001,109346669229.7,28282.41,3866243.0,174.84,25.41778912388603,5.163871269995114,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2001,10.249995,15.167794,0.071357727,0.087280273,0.0034927008406071,156.845359050968,11.2137861137683,10.9776663590198,0.921725393373379,0.956650272529296,0.0112425049885046,13029.107954834,1996.41076271558,1768.36373850214,0.9437220320596,0.926650428129986,0.0066310177054382,59059.9462503023,7477.94622536102,4563.36999982581,0.984161101702379,0.986017965724981
ISR,Israel,2001,135002039612.91,20966.31,6439000.0,62.14,25.62855572351449,4.129389903964901,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2001,9.9506721,15.677884,-0.034695625,-0.011125565,0.0052265528923648,246.479970222436,16.1812673796334,23.6553875243242,0.961033423296535,0.957171218956113,0.0048317238295785,12366.1453081646,998.32964963394,793.071336057123,0.928478745173664,0.887537113838726,0.0055955383939187,50359.7012943362,3118.97781787621,3539.07186343919,0.982296639562774,0.98198024821086
ITA,Italy,2001,1172041488805.87,20570.44,56976981.0,49.86,27.78976820646181,3.909219078095412,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2001,9.9316101,17.858158,0.018667221,0.01927948,0.0103567933583818,679.689087663997,114.163088460136,45.3888932561701,0.870789613678688,0.877978280117741,0.0189403958767545,13399.4749377312,2539.39739649114,2869.72539895718,0.896852560180687,0.840571906505077,0.0299111564398922,74778.5142256145,18042.0274052335,17483.9826299043,0.944995306019483,0.94787360839457
JAM,Jamaica,2001,9194727831.07,3503.55,2624403.0,84.83,22.94189609489849,4.440649253819643,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2001,8.1615324,14.780364,0.014507294,0.020843506,0.0017160365369108,40.7832382684565,2.23691076581873,2.1186002714169,0.920467525443958,0.958517483426491,0.002455885757921,128.754195540574,6.10033248343757,96.8987021255938,0.969378116371228,0.816752855977152,0.002850926657284,13404.1113068743,331.343554562456,594.02850922117,0.968622696409878,0.976695708958476
JPN,Japan,2001,4374711694090.87,34406.18,127149000.0,19.56,29.10686173507321,2.973486664606672,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2001,10.445992,18.66087,-0.1296587,-0.12724876,0.0215449033374185,386.90866116675,52.3594693325436,108.970610576244,0.836111287987606,0.860859126510142,0.0221168672747601,28824.7024106118,9964.77623526934,5020.91316903464,0.884639406157831,0.863655381647428,0.0339916695486161,90552.8873024894,23809.8374783609,22070.0314309821,0.944817844967495,0.953146478658078
JOR,Jordan,2001,8975814652.82,1632.29,5498894.0,109.29,22.91779953631792,4.694004899688582,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2001,7.3977394,15.520058,0.038519859,0.059091568,0.0020149598531276,76.0063776548654,3.76380623429747,2.46181643288418,0.880131101188516,0.829291928676027,0.002464567053843,469.842201188515,40.2334166018245,121.081685416774,0.894263223746681,0.535949540204067,0.0025692054842355,12711.7793697866,460.580580121831,820.681945387269,0.886456405780018,0.831679422327982
KAZ,Kazakhstan,2001,22152689179.88,1422.27,15575550.0,92.85,23.82122473373777,4.530985287798715,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2001,7.2600093,16.561213,0.18670559,0.1914959,0.0017692088398428,16.4916623588893,1.91092713132657,2.06086391240988,0.860194216474026,0.919986232216613,0.0039366556826582,738.124409652256,17.1743453055786,154.175134481348,0.946899845849545,0.87348913389297,0.002635168747514,22895.770452043,1408.06385072862,935.622082011047,0.930912243542187,0.927505472521584
KEN,Kenya,2001,12986007425.88,410.7,31619170.0,55.95,23.287138262869902,4.024458434757935,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2001,6.0178633,17.269274,-0.0095233917,0.021848679,0.0021833908253594,74.0003137806087,3.61543068573101,2.57350934494858,0.879234204127491,0.880833957893302,0.0046853837394423,580.39063104678,15.7047982084263,100.130806178619,0.938383402482642,0.845642917485536,0.0029472847746257,10018.0460609292,395.049520924726,688.714241894394,0.948204607453103,0.91195944553143
KIR,Kiribati,2001,64935850.16,718.83,90335.0,110.78,17.988910419917715,4.707546252604958,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2001,6.5776248,11.411281,-0.16214943,-0.14289474,0.0011316469214065,1.52527126768474,1.00958731515514,1.37485071698072,0.742330016583748,0.0,0.0014588262911141,47.3470014831494,2.49147502666687,4.47947063443726,0.928702683760054,0.770555478326288,0.0015839610711798,1741.553719018,19.7404294867359,20.0399687189569,0.969331735154417,0.965516387690942
PRK,"Korea, Dem. People's Rep.",2001,850296416787.3553,,23815358.0,,27.468850851272304,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2001,10.483009,16.985842,-0.012907028,-0.0066108704,0.0010116799415421,13.3517186978024,1.68521860875385,1.47968110078853,0.682363751220353,0.702388337468983,0.0015623018781252,2156.05759396228,57.5333461593958,50.0660113681434,0.887592883474726,0.822917265727802,0.0019937474512689,8450.34800250711,205.217219284819,571.915396374573,0.979952905490495,0.948668254308331
KOR,"Korea, Rep.",2001,547656279894.59,11561.21,47370164.0,62.22,27.028913700635886,4.130676491469491,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2001,9.3554106,17.673504,-0.058443069,-0.050771713,0.0073892612312409,223.490000108629,21.6541322285378,29.4454456339084,0.876183282207843,0.897631913027807,0.0128577530318466,21078.6344384937,4820.73459440013,3441.09822137418,0.886533574488043,0.859149934498322,0.0140882793568799,64423.9395885255,10676.0400734909,10405.8326177831,0.932510345584582,0.928832558040579
KWT,Kuwait,2001,34889559869.83,17374.23,2008121.0,86.85,24.27545347727132,4.464182492687114,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2001,9.762743,14.51271,-0.10492802,-0.077968597,0.0027815734327777,51.2194428302627,2.84825643123035,5.65212055898356,0.905328443517795,0.873442503276758,0.0037737666047031,850.311734071392,22.9525482370415,181.037419991118,0.938399926067027,0.779425265134777,0.0028368643656443,36962.6324941928,2191.74163203384,1122.63723456822,0.984356081636954,0.987332553211268
KGZ,Kyrgyz Republic,2001,1525116370.28,308.41,4945073.0,73.75,21.145336552474777,4.300680995219929,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2001,5.7314301,15.413902,0.097998619,0.10748672,0.0014756317720239,4.51322141875029,1.53350682932353,1.64631869184228,0.839933046389288,0.884864546525324,0.0020172641137177,588.624587722296,12.7387075766067,13.8960483426485,0.935811079224295,0.906070792599919,0.0018267659508238,5983.91422618069,130.090971069019,146.307466023114,0.964653379488795,0.965725569756306
LAO,Lao PDR,2001,1768619058.35,320.32,5521482.0,65.9,21.29346488600057,4.188138441508461,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2001,5.7693205,15.524157,0.0049133301,0.021385193,0.0009236613542403,6.06540582955316,1.42503162528071,1.34915104285701,0.709739263803681,0.879186602870813,0.0015118381435552,94.244881396964,2.6020933237541,38.716005407383,0.976720499437361,0.941079352649439,0.0016932471028171,4840.72723335613,100.690125567244,159.23853056724,0.994138932071815,0.988344654796923
LVA,Latvia,2001,8190888739.65,3504.62,2337170.0,88.18,22.82628824414381,4.479380179929792,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2001,8.1618376,14.664452,0.066794395,0.053878784,0.0023144740942821,32.1027269985151,2.83514998290312,3.58879793130637,0.982923124382539,0.979432484466614,0.0024422618497933,839.442692183456,30.9879674100202,119.222084190116,0.940073974327963,0.890716971557025,0.0025939380785056,11403.3336758782,536.637084525022,771.538186770894,0.966505490172201,0.969647495017781
LBN,Lebanon,2001,17649751243.78,4009.56,4401918.0,55.56,23.59398752638957,4.017463517886143,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2001,8.2964373,15.297551,0.0056829453,0.022310257,0.0032772726150889,72.406283024733,3.84891101289186,4.99080981136925,0.840398106126556,0.819464014265669,0.0033970528468878,803.212602432425,46.5670474665949,135.396769566316,0.850198510912558,0.540513020482438,0.0031026973722152,6319.93470114276,251.1195608634,1110.2604861882,0.932471524998988,0.895220323978352
LSO,Lesotho,2001,825706961.24,412.68,2000853.0,,20.531750500065453,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2001,6.0226727,14.509084,-0.070400238,-0.071933746,0.0008257278332351,0.584530536748513,1.15235762122544,1.03287777572024,0.748322147651007,0.5,0.0015325670423429,193.217020784806,2.87600528783652,14.36461690887,0.954928216389048,0.997045086931862,0.0015969889316936,8120.60502764221,77.4417506967763,92.2924115231445,0.997697605813919,0.998073550529522
LBR,Liberia,2001,906000000.0,300.46,3015338.0,,20.624549864007253,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2001,5.7053146,14.919223,0.0065784454,0.035959244,0.0011812990522608,26.6641227913952,1.64018022986067,4.04946987197477,0.999684866906555,1.0,0.001645898104954,42.8471802133261,2.60908539783361,10.8747877234035,0.966894887851162,0.836919953596288,0.0022092710561849,12440.8090190031,254.600332266948,784.061298940045,0.993131416489529,0.986631638371148
LBY,Libya,2001,34112093927.25,6312.8,5403639.0,43.17,24.252917818981835,3.765145809567386,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2001,8.7503347,15.502584,-0.13345814,-0.11503792,0.0012005575119969,0.270843244001339,1.00151948705234,1.65501417105494,0.903981264637002,0.0,0.0019820713075303,228.942941509717,4.10857639470883,91.9168676791899,0.978248838048679,0.957562948447196,0.0021971322987486,37040.9005130887,1808.68586452406,663.386643348097,0.994208888957087,0.99391643476751
