iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2001,31682400000.0,2842.97,11144132.0,29.36,24.17902715859893,3.3796332037463146,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2001,7.9526048,16.226423,0.032746792,0.035892487,42,42,0.0015394961102278,42,31.8367054188678,42,3.00341347801715,42,2.65953762295989,0.748102375195501,0.794403871167914,43,43,0.0032631168505428,43,160.657303750492,43,5.04587708213298,43,102.479351693461,0.92745247999683,0.909650831703237,43,43,0.002454204602283,43,12418.5601824495,43,388.981612070281,43,682.5231236451,0.945445763431626,0.965614734060946
CYP,Cyprus,2001,10397898907.1,14821.45,964127.0,131.85,23.06486959451984,4.881664912799296,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2001,9.6038303,13.778978,0.02965641,0.040433884,43,43,0.0041690096713514,43,144.33148581819,43,6.77342413169148,43,10.1338771120846,0.795011714926028,0.923500537339883,44,44,0.0025663984468183,44,718.691074839026,44,23.1654558680603,44,99.1472661864939,0.913619829554792,0.714987854015871,44,44,0.0029209860339667,44,8768.05529574768,44,238.68286440099,44,1048.80937517674,0.943214197475423,0.928594151165099
CZE,Czechia,2001,68135304463.96,6669.07,10216605.0,98.54,24.94476133667802,4.590462557115817,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2001,8.8052359,16.139524,0.09528923,0.091531754,44,44,0.0036611015992354,44,128.425645256957,44,7.04516242059969,44,7.68367348048174,0.935951973011092,0.965751976311666,45,45,0.0062022635650654,45,13088.0295186091,45,932.524706488501,45,1004.81548704326,0.944326777968041,0.939166446048478,45,45,0.0053217544659047,45,52183.2777617176,45,3528.58630528828,45,3743.93969034053,0.970951192413086,0.9705666527112
DNK,Denmark,2001,164881594415.34,30768.48,5358783.0,83.92,25.82849344363797,4.4298639640880415,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2001,10.334246,15.494247,0.0015106201,0.0050945282,48,48,0.0065974068607644,48,253.75567737647,48,20.8284428561848,48,13.5475190717961,0.827291160727559,0.86174410480463,49,49,0.0072802716572528,49,11071.9650026701,49,984.651013483725,49,1032.33599787954,0.918548406054332,0.885830670952016,49,49,0.0068667216611476,49,46476.9398977288,49,4924.22449604439,49,4455.99108920624,0.957306319202211,0.951036902669539
DJI,Djibouti,2001,572417440.82,742.13,771313.0,,20.165379074819,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2001,6.6095243,13.555849,0.0061092377,0.037714005,46,46,0.0008389821739722,46,3.9049806684967,46,1.02551996870107,46,1.15061105999662,0.738207547169811,0.0,47,47,0.0016357520062318,47,39.1585591878121,47,2.28631597657962,47,21.376345246775,0.976807049901085,0.838826040554962,47,47,0.0019514486210036,47,851.514597977625,47,19.6596657773567,47,126.256169353086,0.975117749034634,0.86227399625886
DMA,Dominica,2001,377462962.96,5527.52,68288.0,,19.74898301047588,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2001,8.6174946,11.13149,0.12717915,0.12391853,47,47,0.001446927773176,47,7.80549660014152,47,1.20902885861353,47,1.39774469804652,0.866404199475066,0.5,48,48,0.0017884744465534,48,693.546484337524,48,8.73507352822608,48,12.6183544656545,0.938108790488071,0.893755590181246,48,48,0.0019908004681302,48,1197.7154803792,48,32.0785299359361,48,74.4145541165877,0.946628011496844,0.902896660820367
DOM,Dominican Republic,2001,25601823687.57,2935.89,8720283.0,70.51,23.96592942369034,4.25575454373095,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2001,7.984766,15.981162,0.036218166,0.051948547,49,49,0.0026737409702697,49,31.8358423519526,49,2.30182030347169,49,6.38821600559829,0.909532152329924,0.880195072270751,50,50,0.0034753284521404,50,5492.67696634305,50,97.1437909042779,50,187.228352232418,0.95822684244412,0.981070342080562,50,50,0.0031507824265468,50,33313.5577483341,50,708.520536892556,50,1218.38227381796,0.972406314002485,0.984252752059587
ECU,Ecuador,2001,23127055000.0,1791.3,12910740.0,56.13,23.86426898126152,4.027670428954108,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.4906969,16.373569,0.25924349,0.27655029,51,51,0.0020328872981916,51,106.246579126724,51,4.31071283536284,51,2.66827306164769,0.938036382786421,0.95904325666914,52,52,0.0042914345670318,52,950.115871189979,52,20.2217445850518,52,161.142453852825,0.91348455242445,0.908453467290409,52,52,0.0026994299219878,52,26698.9956218101,52,910.613270962967,52,886.19727064866,0.949177610121158,0.941109158149661
EGY,"Egypt, Arab Rep.",2001,96684636118.6,1295.14,74652029.0,39.81,25.29472034486532,3.684118137012226,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2001,7.1663742,18.128347,-0.053333759,-0.032100677,52,52,0.0038700723061622,52,205.38859099061,52,13.5012146095933,52,10.2426807306602,0.809003910373842,0.820030668688545,53,53,0.0044456784476452,53,1864.41192142736,53,42.9957650062807,53,339.961736495515,0.943849760007908,0.775449083553211,53,53,0.0042048902785406,53,17409.4513625428,53,1014.62057779978,53,2158.63268018744,0.961043353610621,0.937818132915055
SLV,El Salvador,2001,12282533600.0,2058.04,5968060.0,65.89,23.231444057602765,4.187986684925728,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.6295094,15.601933,0.037209034,0.04135704,152,152,0.0019894476529608,152,18.9785353626105,152,1.76655672341599,152,1.8956475723441,0.928660934608267,0.983042908000749,156,156,0.0032417510702362,156,2387.13856403145,156,40.9127401593534,156,110.492950289047,0.955242379381742,0.951831654683966,156,156,0.0029292614387163,156,28651.5385867434,156,638.96786026511,156,899.86701196107,0.962539010098472,0.961202960897278
GNQ,Equatorial Guinea,2001,1461139022.03,1948.61,749836.0,,21.102482120581552,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.5748715,13.52761,0.27014065,0.33424377,187,187,0.0010473582840459,187,0.0,187,0.0,187,1.30767030958823,0.926375404530744,0.0,69,69,0.0016061666770608,69,120.033749504783,69,2.34780023484769,69,9.19608794726125,0.986590392018115,0.999158485273492,69,69,0.0016514215123219,69,14373.0998568072,69,381.24792512471,69,96.824870233343,0.993606573576757,0.996754513489348
EST,Estonia,2001,6250218422.7,4502.67,1388115.0,126.55,22.555882247716067,4.840637486991133,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2001,8.412426,14.143457,0.10087776,0.094507217,55,55,0.0020164925923078,55,55.1131824176591,55,3.69969419165182,55,2.28009036745534,0.931036138475868,0.945351436752545,56,56,0.0025639279383277,56,6671.34023731704,56,242.173537814625,56,247.398178403695,0.930830001595839,0.899750983259171,56,56,0.0025788095725756,56,12622.410259116,56,640.915165998314,56,780.385121038881,0.957077914283688,0.958684094880304
SWZ,Eswatini,2001,1542477308.89,1467.54,1051064.0,,21.156655603029456,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2001,7.2913427,13.865314,-0.12861919,-0.11939812,158,158,0.0012415501890304,158,4.76073750786052,158,1.43251294665969,158,1.41223115130158,0.80636961722488,0.670454545454545,162,162,0.0016439808776788,162,317.601478464947,162,7.11623050939321,162,13.7471753331284,0.941633731522203,0.826938878119949,162,162,0.0017303494558766,162,5646.75322377933,162,147.850587419476,162,126.532630554611,0.963497324392537,0.931853989449507
ETH,Ethiopia,2001,8231326016.47,118.46,69487762.0,,22.831212958519675,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2001,4.7745752,18.056662,-0.031656265,-0.0013389587,56,56,0.0019134192227331,56,24.8762390148839,56,2.08661064942272,56,1.86928585606247,0.891060034441911,0.967945443400082,57,57,0.0030865004304497,57,900.93844787392,57,9.19149849178367,57,40.7141455549516,0.905326285935404,0.821917455462687,57,57,0.0025442335004831,57,3221.40684803519,57,131.540132435548,57,308.292056144421,0.939787995536829,0.90919305235054
FJI,Fiji,2001,1652462023.46,1945.0,849596.0,130.0,21.22553214816129,4.867534450455582,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2001,7.5730171,13.652516,-0.025743008,-0.01546669,58,58,0.0015868957821845,58,13.7108202571306,58,2.03554669156482,58,3.71036018816292,0.843013338426022,0.61833658378027,59,59,0.0024010655241932,59,307.420823736471,59,5.03679400537552,59,29.3098082098227,0.923341936638081,0.773969490922691,59,59,0.0020013780950601,59,8161.29127923069,59,154.667047682101,59,177.091237421263,0.963166710794773,0.946064435613432
FIN,Finland,2001,129519672868.9,24965.2,5188008.0,70.28,25.587098620593792,4.252487263318897,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2001,10.125238,15.461861,0.025529861,0.027807236,57,57,0.0034048704862729,57,101.912205128563,57,5.56156350992686,57,7.44659154140115,0.922720548502985,0.952986014193663,58,58,0.0070383008353057,58,11389.5398351045,58,1828.17846736151,58,1196.76922850533,0.893727421102787,0.862792969087134,58,58,0.0051182323575721,58,38235.6901853977,58,3948.40781728702,58,3438.25638890712,0.965299943460157,0.959527056660872
FRA,France,2001,1370376677298.86,22331.79,61364377.0,56.89,27.946106764911075,4.041119578762556,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2001,10.013766,17.932341,-0.00039386749,0.0068950653,59,59,0.0364342500159947,59,1189.01820243102,59,401.278409824064,59,118.944138568599,0.838422354091025,0.847537520565275,60,60,0.0320041083719101,60,16437.1535941867,60,4279.68043067313,60,4077.37305356918,0.851032020238939,0.81879843871142,60,60,0.0368496368353018,60,81053.4688745184,60,21058.4941582724,60,21648.2984342794,0.953822101494113,0.953124031150899
PYF,French Polynesia,2001,3573808556.31,14640.94,244097.0,,21.99689768658304,,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2001,9.5915766,12.405321,-0.022782326,-0.0072593689,143,143,0.0024652726524157,143,50.7312554684434,143,2.23923676323966,143,2.61620684901051,0.927697362086522,0.989674868189807,147,147,0.0019568316393766,147,71.6715632754178,147,2.90340711307009,147,34.8555548274385,0.97519272807227,0.945894512662276,147,147,0.0020529661915993,147,3997.4763828414,147,66.4642656185443,147,217.552886105839,0.98802183305437,0.99318186217363
GAB,Gabon,2001,5023265413.26,3835.76,1309589.0,83.64,22.337346039908244,4.426521874560433,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2001,8.2521229,14.085224,-0.03764534,-0.011327744,61,61,0.0017407336781916,61,119.09464212324,61,4.06583793024602,61,2.06512037370569,0.89111938168991,0.815895251161335,62,62,0.0020953749340943,62,296.111896369852,62,5.42942202965779,62,36.8425754005007,0.974005903332094,0.847902479979589,62,62,0.0020762886540488,62,24600.0504101647,62,561.771913936491,62,215.805449545636,0.984134051166072,0.98640408323021
GMB,"Gambia, The",2001,687410645.06,459.8,1495011.0,46.93,20.34844240823624,3.8486571298063263,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2001,6.1307917,14.217644,-0.15715981,-0.13009071,66,66,0.0014086753545042,66,0.584965280032488,66,1.55986547465886,66,1.39752600108997,0.505305039787798,0.981770833333333,67,67,0.0019917279458199,67,98.0540728114076,67,3.07875304498294,67,18.2406945598112,0.945219614755076,0.761245929909352,67,67,0.001907851462509,67,914.69656616668,67,15.8146145250869,67,95.1567817713813,0.976619465121297,0.958782936204656
GEO,Georgia,2001,3219462262.01,801.98,4014373.0,63.33,21.892480183181004,4.148359150528339,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2001,6.6870837,15.205392,0.067130566,0.051626205,63,63,0.0016045421572052,63,20.8373899183533,63,2.11890642421503,63,1.79631283188364,0.949843504759108,0.923520144046815,64,64,0.0021309007647989,64,399.709656136278,64,9.61272995617611,64,31.0742855999496,0.958084699885831,0.932521184773328,64,64,0.0020516312376658,64,5620.66841337889,64,163.508777615472,64,220.052453206255,0.950391412676498,0.955381976027718
DEU,Germany,2001,1966381496641.73,23878.36,82349925.0,59.56,28.307216165950752,4.086984207815808,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2001,10.080728,18.226488,-0.0019874573,-0.00030326843,45,45,0.0389244855900945,45,664.165156771942,45,161.002650893477,45,144.974251306819,0.778013718103571,0.771347972561181,46,46,0.0501983987695859,46,22386.2610607827,46,7427.14642589157,46,6784.21450232312,0.854277813052884,0.832683888118504,46,46,0.0532949431789326,46,101934.848650098,46,34816.5570738977,46,29872.2633326467,0.955348727376822,0.956468505235921
GHA,Ghana,2001,5314872854.44,263.54,20167069.0,110.05,22.393774926429728,4.70093480797247,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2001,5.5742054,16.819561,0.037856102,0.064506531,64,64,0.0017327631429351,64,28.4281461952316,64,2.22378338486557,64,1.75635446301235,0.913527088401521,0.903367204622434,65,65,0.0063067990965001,65,70.5556655592822,65,4.32138534347439,65,70.9431350707605,0.924267866167513,0.836094056382397,65,65,0.0032884013949202,65,11636.3665672333,65,383.229430775447,65,593.737480585728,0.956725843372228,0.984929773799778
GRC,Greece,2001,132050474720.03,12156.96,10862132.0,56.86,25.60645007068521,4.040592106222854,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2001,9.4056568,16.200792,0.043608665,0.048807144,68,68,0.0106204191296931,68,281.331383810116,68,26.8400713399401,68,29.2261964041299,0.701637870820173,0.70886042373004,70,70,0.0046425486097145,70,2549.27515453653,70,150.561020252394,70,538.473742977731,0.922763711708842,0.776284831206881,70,70,0.0065113712752531,70,22966.9172283594,70,1488.55712087053,70,3513.13946952372,0.938907533805001,0.912075147816872
GRL,Greenland,2001,1086170703.98,19265.52,56379.0,,20.805924232091,,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2001,9.8660727,10.939852,0.013401031,0.016845703,70,70,0.0009728316981174,70,51.8056062271163,70,2.13354956869268,70,1.60128855616007,0.999324886565243,1.0,72,72,0.0012457717884287,72,86.770069108447,72,2.55856199039081,72,17.2784973974439,0.974874248356,0.941200633102201,72,72,0.0014936089643255,72,8560.66827047521,72,104.818233041405,72,100.403521339269,0.999285142099105,0.998770175122107
GRD,Grenada,2001,520444185.19,4819.51,107987.0,,20.07019320720506,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2001,8.4804277,11.589767,-0.0042076111,0.00076675415,69,69,0.0018701518860261,69,2.68310233530168,69,1.16736555895432,69,1.75655938911718,0.879463974939088,1.0,71,71,0.00192877306401,71,1167.20028393969,71,12.879888027884,71,15.4491462438571,0.974119162330692,0.95974743205646,71,71,0.0019398449326515,71,1031.62872340802,71,23.0367313493173,71,60.085354626112,0.954518034899173,0.932489483821438
GTM,Guatemala,2001,18405220247.44,1537.69,11969422.0,70.67,23.635900170423536,4.258021154702763,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.3380365,16.297865,-0.069869518,-0.046895981,71,71,0.0027978675418284,71,71.129193871033,71,3.2490473623838,71,3.09896515272938,0.862412717294813,0.914760054243326,73,73,0.0031865218590567,73,751.699714816522,73,20.5919798779822,73,133.025800270994,0.92133106885294,0.73798167996258,73,73,0.0033675133490799,73,29404.37057272,73,784.740389412116,73,967.670294397262,0.94472713088801,0.933130663860774
GIN,Guinea,2001,4125527603.23,483.09,8539960.0,40.19,22.140459752367395,3.6936182084611096,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2001,6.180203,15.960267,-0.070081234,-0.056987762,65,65,0.0010014947645246,65,42.9723552206782,65,2.07161185080766,65,1.44469932609168,0.914456528652293,0.856964285714286,66,66,0.00204510717522,66,94.3560007923363,66,3.30542778464737,66,20.4723233306904,0.937652766419139,0.8625484101357,66,66,0.0021134472731428,66,6568.02516682206,66,237.129853811804,66,184.232614209741,0.973034095689884,0.974143936470151
GNB,Guinea-Bissau,2001,412610871.51,327.14,1261273.0,47.58,19.83801550704248,3.862412504874812,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,5.7903881,14.047632,0.031643867,0.052913666,67,67,0.0008585309939436,67,0.586196575848458,67,1.00333021282961,67,1.1513439356157,0.464285714285714,0.0,68,68,0.0015566310127726,68,6.90857718892408,68,1.6001295241676,68,7.03478023431199,0.914169230312715,0.896546310832025,68,68,0.0017158604046517,68,3536.19695447508,68,54.5429413066774,68,37.6946734249276,0.971676017179088,0.974020416221453
GUY,Guyana,2001,712167450.16,931.57,764477.0,199.58,20.3838236245341,5.296215158456167,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2001,6.8368711,13.546947,-0.00024700165,-0.0007019043,72,72,0.0019068730425023,72,6.28374253268084,72,1.50848281298706,72,1.80051340663786,0.718918545152814,0.642298288508557,74,74,0.002149930696994,74,53.4881913878202,74,2.63103673915033,74,22.4318597965997,0.967521585895975,0.942855375406514,74,74,0.0020972381442168,74,6993.76228055415,74,153.554640423591,74,128.886258711743,0.958630985688789,0.965743966513241
HTI,Haiti,2001,6331970324.31,748.82,8455918.0,27.57,22.568877292332274,3.316728225035705,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2001,6.6184988,15.950377,-0.091536999,-0.073303223,76,76,0.001722688161198,76,69.9884504136107,76,2.90295255818079,76,2.58542943907095,0.984143958458829,0.98045298423749,78,78,0.001585016528001,78,250.273527629684,78,3.55517957798381,78,26.1716462357579,0.983759857642981,0.997790383576445,78,78,0.0018691555942416,78,9704.61427659065,78,94.8060998094876,78,239.472205678703,0.984327709807783,0.992211850387637
HND,Honduras,2001,7651162302.35,1132.16,6757993.0,115.94,22.758123408191626,4.753072815911587,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.0318828,15.726236,0.035604,0.062633514,74,74,0.0019149120785619,74,46.1727209775053,74,2.15859900877241,74,3.03333506245786,0.761596898551108,0.995404677659835,76,76,0.0027998766581617,76,3118.17818433299,76,42.019849299652,76,74.9207990981729,0.946241690051281,0.953560960191265,76,76,0.0029333028015474,76,32310.7618104228,76,707.341429834201,76,767.558335520067,0.96222001222148,0.976884337119215
HKG,"Hong Kong SAR, China",2001,169404327616.61,25230.38,6714300.0,240.85,25.855554165571288,5.48417433307623,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2001,10.135804,15.71975,-0.020648956,-0.013278961,73,73,0.010987993972617,73,322.25762581206,73,37.8422711739075,73,45.0634312209718,0.837108971584173,0.83950653033461,75,75,0.0163273698222129,75,18016.6100634774,75,2995.71378808779,75,4303.18438853721,0.89390255485766,0.850245604013378,75,75,0.0104844022809948,75,53344.5649203446,75,6347.85655516823,75,8936.25139480583,0.967805924297255,0.953342087971618
HUN,Hungary,2001,53800068065.8,5280.95,10187576.0,130.9,24.70854056927692,4.874433672915854,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2001,8.5718613,16.136679,0.13156605,0.12927246,77,77,0.0030317859237956,77,176.142394166146,77,13.6903868111733,77,7.22806597263176,0.87093932165668,0.86193277780651,79,79,0.006861326877086,79,12744.5443503101,79,1193.08995935706,79,1222.54340408763,0.943082428575825,0.949758252719899,79,79,0.0047876370510916,79,49054.2233087553,79,3137.44876298378,79,3259.03057378613,0.973842893248958,0.975001758300328
ISL,Iceland,2001,8234846804.61,28897.44,284968.0,74.73,22.83164059744123,4.313881617942199,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2001,10.271508,12.560132,-0.10499001,-0.091697693,83,83,0.0024120255697459,83,40.2373574354592,83,3.65084300004315,83,3.2376415661109,0.907371331367059,0.879267735942662,85,85,0.0019541322412247,85,667.975708743311,85,13.9374720435764,85,81.5716161620007,0.975288994037137,0.916121061461139,85,85,0.0023722597834422,85,12189.5709795966,85,473.379337125873,85,487.023562616597,0.974136077808913,0.989065617893137
IND,India,2001,485440139204.17,450.36,1077898575.0,25.99,26.908321819865293,3.2577118486533987,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2001,6.1100473,20.798279,0.01704216,0.035741806,79,79,0.0025717287325342,79,261.178586192988,79,15.381825799792,79,4.80029982511586,0.854905186871916,0.838454325415944,81,81,0.0058562547369341,81,5494.02495049201,81,360.227849992423,81,733.957618815733,0.883960623432526,0.790830159090584,81,81,0.011684941340391,81,48740.5360240104,81,5179.43628730577,81,5226.63210604498,0.935493113433605,0.929212665563857
IDN,Indonesia,2001,160446947784.91,732.31,219097902.0,69.79,25.80122918147877,4.245490733029061,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2001,6.5962038,19.205029,-0.041984558,-0.028108597,78,78,0.0025049934420674,78,87.7960953569186,78,5.8318748194681,78,3.32557311215183,0.794073123610271,0.758389987433815,80,80,0.0038351351944404,80,11420.4658942579,80,1039.19638782414,80,664.806374470051,0.898131850585756,0.878347908395866,80,80,0.0055787868211546,80,52448.1154776047,80,5795.47152284616,80,3576.97058310987,0.957544671466001,0.959157738471512
IRN,"Iran, Islamic Rep.",2001,126878750295.58,1881.02,67452005.0,40.54,25.566497745285545,3.702289141023854,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2001,7.5395694,18.026926,0.13103294,0.14647102,81,81,0.0017557168317681,81,280.554790898328,81,15.0719384961733,81,2.23551979481418,0.879883737882325,0.871383507801024,83,83,0.0062475932232443,83,439.132614374904,83,29.5896408884054,83,378.023528294482,0.935805062032643,0.616653208164554,83,83,0.0040940355012954,83,38980.6555302505,83,3014.47715962082,83,2393.80541012289,0.965967780368545,0.958881611031192
IRQ,Iraq,2001,36176430128.81,1435.7,25197840.0,126.78,24.31167364230547,4.84245330085602,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2001,7.2694077,17.042269,-0.32154036,-0.29035187,82,82,0.0008743151569466,82,34.3976300341005,82,1.86757015488173,82,1.31290798287832,0.930432408121305,0.962862778247394,84,84,0.0065894118358828,84,491.246139687986,84,10.4411356730125,84,175.7403833938,0.971472083443889,0.825518552974524,84,84,0.002661468379295,84,41520.5897860994,84,1655.35889005755,84,876.651135369411,0.990380657947526,0.990214321266169
IRL,Ireland,2001,109346669229.7,28282.41,3866243.0,174.84,25.41778912388603,5.163871269995114,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2001,10.249995,15.167794,0.071357727,0.087280273,80,80,0.0034927008406071,80,156.845359050968,80,11.2137861137683,80,10.9776663590198,0.921725393373379,0.956650272529296,82,82,0.0112425049885046,82,13029.107954834,82,1996.41076271558,82,1768.36373850214,0.9437220320596,0.926650428129986,82,82,0.0066310177054382,82,59059.9462503023,82,7477.94622536102,82,4563.36999982581,0.984161101702379,0.986017965724981
ISR,Israel,2001,135002039612.91,20966.31,6439000.0,62.14,25.62855572351449,4.129389903964901,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2001,9.9506721,15.677884,-0.034695625,-0.011125565,84,84,0.0052265528923648,84,246.479970222436,84,16.1812673796334,84,23.6553875243242,0.961033423296535,0.957171218956113,86,86,0.0048317238295785,86,12366.1453081646,86,998.32964963394,86,793.071336057123,0.928478745173664,0.887537113838726,86,86,0.0055955383939187,86,50359.7012943362,86,3118.97781787621,86,3539.07186343919,0.982296639562774,0.98198024821086
ITA,Italy,2001,1172041488805.87,20570.44,56976981.0,49.86,27.78976820646181,3.909219078095412,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2001,9.9316101,17.858158,0.018667221,0.01927948,85,85,0.0103567933583818,85,679.689087663997,85,114.163088460136,85,45.3888932561701,0.870789613678688,0.877978280117741,87,87,0.0189403958767545,87,13399.4749377312,87,2539.39739649114,87,2869.72539895718,0.896852560180687,0.840571906505077,87,87,0.0299111564398922,87,74778.5142256145,87,18042.0274052335,87,17483.9826299043,0.944995306019483,0.94787360839457
JAM,Jamaica,2001,9194727831.07,3503.55,2624403.0,84.83,22.94189609489849,4.440649253819643,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2001,8.1615324,14.780364,0.014507294,0.020843506,86,86,0.0017160365369108,86,40.7832382684565,86,2.23691076581873,86,2.1186002714169,0.920467525443958,0.958517483426491,88,88,0.002455885757921,88,128.754195540574,88,6.10033248343757,88,96.8987021255938,0.969378116371228,0.816752855977152,88,88,0.002850926657284,88,13404.1113068743,88,331.343554562456,88,594.02850922117,0.968622696409878,0.976695708958476
JPN,Japan,2001,4374711694090.87,34406.18,127149000.0,19.56,29.10686173507321,2.973486664606672,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2001,10.445992,18.66087,-0.1296587,-0.12724876,88,88,0.0215449033374185,88,386.90866116675,88,52.3594693325436,88,108.970610576244,0.836111287987606,0.860859126510142,90,90,0.0221168672747601,90,28824.7024106118,90,9964.77623526934,90,5020.91316903464,0.884639406157831,0.863655381647428,90,90,0.0339916695486161,90,90552.8873024894,90,23809.8374783609,90,22070.0314309821,0.944817844967495,0.953146478658078
JOR,Jordan,2001,8975814652.82,1632.29,5498894.0,109.29,22.91779953631792,4.694004899688582,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2001,7.3977394,15.520058,0.038519859,0.059091568,87,87,0.0020149598531276,87,76.0063776548654,87,3.76380623429747,87,2.46181643288418,0.880131101188516,0.829291928676027,89,89,0.002464567053843,89,469.842201188515,89,40.2334166018245,89,121.081685416774,0.894263223746681,0.535949540204067,89,89,0.0025692054842355,89,12711.7793697866,89,460.580580121831,89,820.681945387269,0.886456405780018,0.831679422327982
KAZ,Kazakhstan,2001,22152689179.88,1422.27,15575550.0,92.85,23.82122473373777,4.530985287798715,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2001,7.2600093,16.561213,0.18670559,0.1914959,89,89,0.0017692088398428,89,16.4916623588893,89,1.91092713132657,89,2.06086391240988,0.860194216474026,0.919986232216613,91,91,0.0039366556826582,91,738.124409652256,91,17.1743453055786,91,154.175134481348,0.946899845849545,0.87348913389297,91,91,0.002635168747514,91,22895.770452043,91,1408.06385072862,91,935.622082011047,0.930912243542187,0.927505472521584
