iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2011,57948261615.96,5826.51,9945621.0,59.07,24.782816408283256,4.078723181319144,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2011,8.6701736,16.112642,0.061565399,0.074256897,0.0027708807308508,37.2287291193784,2.5274760246661,4.14082037261054,0.85977533434253,0.943536630717739,0.0040594579866129,9919.6307801538,162.904941445772,318.274819360675,0.973878036098971,0.981225596442833,0.0030645238929613,57192.346852381,1170.56371553649,2283.83848440545,0.952837864841468,0.932400612209806
ECU,Ecuador,2011,78986648000.0,5153.69,15326227.0,70.04,25.09254466247096,4.249066507417651,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.5474682,16.545076,0.13113213,0.14754868,0.0019362575624114,40.9507049493291,2.62521122353794,2.51899684986851,0.895488001304871,0.912102500771843,0.0044073968176343,1698.61190010207,39.906656026224,436.459238536241,0.953845660610616,0.86823439796588,0.0033788962594269,86390.0188343064,3027.93636341151,2844.32797005924,0.962495408420973,0.966740586250687
EGY,"Egypt, Arab Rep.",2011,235989672977.62,2590.64,91093059.0,45.26,26.18705388244518,3.8124236402053913,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2011,7.8596601,18.327393,0.05374527,0.074790955,0.0021071785369145,352.474989470233,19.6545024480831,5.35156229282693,0.966877810119208,0.977644212576959,0.0044741678105516,5998.7401886364,291.219125476913,724.095228950663,0.926931267560893,0.80021595795717,0.0051826444578125,50847.8661898349,4053.19387186323,6760.24540636183,0.968149843615917,0.95583184628733
SLV,El Salvador,2011,20283780000.0,3330.6,6090127.0,79.28,23.73308738883338,4.372985890021733,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.1109076,15.622179,0.0912714,0.094869614,0.0016890181214553,8.42993726130769,2.00487156403642,2.21626694095946,0.831024848057887,0.733805816686252,0.0023999915454854,3972.56622591037,81.748556762977,164.962549030935,0.965032707483779,0.940022729994212,0.0026143502083491,46474.6336882505,943.798552976413,1422.60796060578,0.959090650258722,0.954364339944595
GNQ,Equatorial Guinea,2011,21357343668.94,17198.21,1241835.0,114.38,23.7846614832367,4.73952623848717,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.7525606,14.032101,0.2259388,0.26934624,0.0010065258383787,4.56016417888215,1.17911021459129,1.78006251076709,0.881812545792707,1.0,0.0019602408524164,41.833464935708,2.77840534842829,78.5453875415293,0.987945513562402,0.930502148835105,0.0018979914330664,38212.5782012909,1786.33375114255,633.864941917593,0.993515192047511,0.993516750845882
EST,Estonia,2011,23303915794.76,17555.55,1327439.0,166.75,23.87188724325853,5.1164956847957335,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2011,9.7731256,14.098763,0.17999554,0.17695808,0.0023597215256805,25.882479909454,2.60799283134118,3.06627480450453,0.91620335172716,0.922561736958935,0.0031296447855184,12151.3735801315,773.291370802423,617.259811465178,0.954693504266566,0.946570450658057,0.0027700483225105,35102.0210721021,1889.87331203023,2319.82120786666,0.963863226925996,0.956976522932551
SWZ,Eswatini,2011,4820478680.18,4312.34,1117833.0,,22.29613907131855,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2011,8.369236,13.926903,0.076950073,0.082496643,0.001693636494585,6.15947983440499,1.53947030888311,5.9073436588178,0.963807612478009,0.70625,0.0021748673382643,1386.24090098826,26.6439761072723,58.3347598904465,0.966940788727824,0.898726638593856,0.0019665608830674,29354.5649687616,453.308984561742,479.88377280652,0.986147217794128,0.968780218907778
ETH,Ethiopia,2011,31952763089.33,343.02,93149970.0,48.23,24.1875244956998,3.87598123408088,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2011,5.8377886,18.349722,0.036818981,0.065271378,0.0016270815017693,41.0673345022295,2.72318655303417,2.03846818741213,0.874101313635377,0.889526046075567,0.0024062841446662,215.885185688371,6.5452931785382,151.397535692065,0.974647809490293,0.861233395917422,0.0023181039208997,12783.5524393474,396.781646181921,1286.08374098629,0.972849813145749,0.972704194539058
FJI,Fiji,2011,3779411899.37,4139.6,912989.0,124.48,22.052834252296496,4.824145060430081,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2011,8.3283548,13.724479,0.18247509,0.18529129,0.0012188534621321,67.810002101661,2.61322790492763,1.6232799784567,0.862558189429357,0.809496124031008,0.0023910586495329,365.012875516136,11.5141771409194,45.6777275920826,0.904164522648511,0.638080726971967,0.0020664002841406,10089.5993301153,228.481940966434,399.529990663867,0.947506066387544,0.886820324942096
FIN,Finland,2011,275126915515.56,51060.32,5388272.0,78.72,26.340498339115225,4.365897252743998,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2011,10.840763,15.499735,0.093420029,0.098054886,0.0031197838836687,149.074033729231,8.25049528960186,12.1106358658502,0.917519558683697,0.962011662288131,0.0049654957306194,14455.4610229908,1667.51008544109,1513.25986634149,0.920079013088208,0.868103833485077,0.0045762886119562,80903.3811702159,7445.16139456035,7973.9534073561,0.978406907166784,0.971832156691077
FRA,France,2011,2870408553990.28,43929.78,65340830.0,60.61,28.685475488875525,4.104459895963194,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2011,10.690348,17.995127,0.076491356,0.081319809,0.0385747090889391,1567.17969215296,546.310650993139,220.169378969083,0.78387091049997,0.799905133546356,0.026961965727677,29896.1466736508,5450.63235618052,6895.29652449362,0.88733732258098,0.860848787702571,0.0289854342858597,176328.88416145,37768.9990734756,43453.5173558682,0.9649681570519,0.966049652437325
PYF,French Polynesia,2011,6203940036.92,22831.52,271727.0,56.23,22.548450416985112,4.029450422304111,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2011,10.035897,12.512553,0.014857292,0.019086838,0.0017534530277975,43.2678793436454,2.30292352485446,2.36336995806109,0.979634045535104,0.993170214815528,0.001801181242534,127.811118734891,3.35821392060286,50.2063957215279,0.985026380366473,0.968622064687639,0.0019621065401623,5260.47836776193,78.0762810726791,354.672083163652,0.992885630719668,0.994259287958746
GAB,Gabon,2011,18210307743.58,10219.11,1781985.0,90.5,23.62525363024549,4.505349850705881,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2011,9.2320147,14.393238,0.20118999,0.23666382,0.0011758743548803,96.1942950933106,3.24832100422943,2.27293975673273,0.935405171656253,0.846505390573995,0.0030128564953147,332.577658636755,7.71905719850297,88.9817230110569,0.972864711031916,0.935018287952119,0.0021963960756201,58209.9305610357,1416.44880588668,608.420603966444,0.969916141710008,0.970298713424635
GMB,"Gambia, The",2011,1409693596.94,710.61,1983784.0,42.64,21.06663821058712,3.752792779857589,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2011,6.566124,14.500517,-0.11977434,-0.090545654,0.0011387741886724,0.203421997615265,1.24801746487515,1.49146095021509,0.97005742411813,1.0,0.0017475137847186,358.826809082413,5.6514435814432,25.0124835699846,0.961154607349265,0.802803149272102,0.0019160467628899,3758.4283004752,70.4842924352772,241.319659764509,0.971014563365375,0.921750942667124
GEO,Georgia,2011,15475290469.29,4119.67,3756441.0,85.47,23.46251042556967,4.448165437177926,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2011,8.3235283,15.138983,0.22740269,0.21938133,0.0018426414479199,118.970499971163,4.511558999913,2.53575575573759,0.974985752633551,0.980857440599079,0.0027848300565112,763.87247998687,29.9321483764787,172.260861328329,0.94640351129436,0.709779794789635,0.0022753580630088,12712.9528023199,571.610133308442,1121.79156595566,0.953235748241202,0.92707502254094
DEU,Germany,2011,3824828563521.41,47646.58,80274983.0,78.41,28.9725347622082,4.361951470242831,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2011,10.771566,18.200968,0.11642838,0.097890854,0.0276380604064554,1184.8518566284,325.814667473515,204.07423918934,0.828325966373236,0.840118553869633,0.0383204907949808,45370.2611897012,13525.0621854841,12296.916241753,0.914890275641978,0.895182583952728,0.0432791716454589,236150.99915664,75603.0790346436,63683.2618475936,0.971183498861991,0.971018196779528
GHA,Ghana,2011,39336668080.56,1507.44,26095088.0,86.3,24.395422950859352,4.457829598089382,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2011,7.3181682,17.077257,0.17621851,0.20026398,0.0032440589356613,77.0955610486165,3.02743630505213,2.2697658431553,0.890295018951447,0.914551975221431,0.0050471931380656,1102.98173785694,47.6384269286227,301.780859891037,0.955598502118417,0.843842866356727,0.002938776007296,39504.4730189352,1986.3365774246,1993.41304899668,0.95178569941898,0.925732228909679
GRC,Greece,2011,283228079776.04,25504.79,11104899.0,56.29,26.36951834560232,4.030516899475935,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2011,10.146622,16.222897,-0.044036865,-0.045516968,0.0028793758869618,318.018992163341,17.7708033067036,13.716842972491,0.938571311641858,0.927445532318881,0.0036502070945788,7161.73014823023,331.017863463079,820.476655591228,0.948722704852061,0.875055992370074,0.0049445367094618,49805.8804267341,3567.78648550248,6610.01283645378,0.954110164590713,0.947486361851396
GRL,Greenland,2011,2684461375.47,47186.88,56890.0,130.55,21.71074593974425,4.871756295145138,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2011,10.761871,10.948874,0.063646317,0.069923401,0.001119279436209,91.1335195773513,2.84623220765755,1.75814707872605,1.0,1.0,0.001628603954332,102.410234560794,2.71469337316621,30.6833414626292,0.982970334968632,0.999982766346121,0.0018489296118648,16610.6545355796,163.204182860886,238.630057940241,0.996967659781265,0.998680464046309
GRD,Grenada,2011,778655555.56,6947.38,112079.0,,20.473079343741787,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2011,8.8461199,11.626959,0.0054531097,0.0098609924,0.0011748581754432,0.278576566477387,1.15098488025667,1.44106439861694,0.728174603174603,0.5,0.001752375705998,51.0052417394173,2.69175375222978,13.4096655151422,0.969384972606617,0.940616489230008,0.0018427894772903,903.926296643485,21.5371479648606,89.32316796555,0.94856933125158,0.911990909915918
GTM,Guatemala,2011,46876006272.24,3168.98,14792126.0,65.05,24.57077178814769,4.1751562049585145,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.0611649,16.509605,0.12191343,0.14185333,0.0025753504081172,141.457106609742,4.73676691701246,2.84073483222361,0.926842629730511,0.938944962878689,0.0028527511267037,1384.87031056093,33.6790757621302,302.491139729074,0.963273456570321,0.85526982771695,0.0029098439661865,65836.0886732139,1670.49108338431,2099.85945730286,0.967522264240718,0.95308357931082
GIN,Guinea,2011,6785137203.33,636.69,10656810.0,85.95,22.638000351595483,4.453765731828859,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2011,6.4562831,16.181709,-0.034804344,-0.010019302,0.0012188052379968,10.4872106067878,1.73712019928987,1.54529713309832,0.934249125578247,0.942072322670375,0.0021715001400846,2384.38358013905,34.8016890869337,78.8231095030281,0.965285729183305,0.92923737635473,0.0021209072956002,18814.6644099786,460.36005552642,589.54549049222,0.98023982957533,0.967041440384967
GNB,Guinea-Bissau,2011,1157074319.19,719.54,1608076.0,48.62,20.869160517485675,3.884034968887977,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,6.5786119,14.290549,0.18136549,0.20764923,0.0008236069270386,0.0,0.0,1.00637115255277,0.0,0.0,0.0016213093093238,60.4964111215662,2.13198794600735,15.1164083200523,0.972481130001313,0.971993445733259,0.0017564735962635,12760.4053571285,111.028770153964,97.8804600026273,0.990660404247467,0.992410112728924
GUY,Guyana,2011,3691384317.52,4947.22,746153.0,,22.02926737844572,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2011,8.5065813,13.522686,0.076743126,0.072593689,0.0014806405122017,8.68501122776724,1.5496262367618,1.74691073671896,0.736499115938368,0.723809523809524,0.0022639477347424,178.925005370527,4.48720311891976,43.4320396920808,0.960260398469638,0.923020498648511,0.0021518034224438,16408.8882157461,310.325529641155,393.434882114663,0.959155802057086,0.969532534125366
HTI,Haiti,2011,13008746038.89,1312.04,9914904.0,44.16,23.28888774042048,3.78781940196884,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2011,7.1793385,16.10955,0.081185818,0.092508316,0.0014561968947506,24.1800576981211,2.00570158235318,2.16354571454889,0.935685563258439,0.930068027210884,0.0023311474619965,432.361960515246,6.03669332290059,108.167464057517,0.984185944801566,0.99110474738271,0.0021652614105512,24018.80175234,221.408208924599,609.285547884898,0.985693699541053,0.995124727944379
HND,Honduras,2011,17710275685.41,2073.66,8540583.0,122.22,23.59741085527217,4.80582269946677,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2011,7.6370702,15.96034,0.090977669,0.11164665,0.0023885504018944,12.919773940466,2.04172219990484,2.30971444221731,0.78722610927116,0.94912952216323,0.0025793711441917,8703.68807884016,123.699775914333,216.473446471643,0.979376035229275,0.987738083907944,0.0026643009720011,58041.1317849943,1155.51701363679,1626.55100186895,0.974446171113183,0.97630929009239
HKG,"Hong Kong SAR, China",2011,248513617677.29,35142.49,7071600.0,421.85,26.23876348048785,6.044649800611635,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2011,10.467166,15.771597,0.076628685,0.08335495,0.0332139414582398,660.590543070046,97.320566147055,309.970101813433,0.87673735785657,0.829313547710382,0.0224812783534711,45472.0540497741,5395.29301674143,9507.8178954732,0.938350355103048,0.918017657687135,0.0108611355533591,144188.675978056,10342.1247525726,20202.6452287282,0.981782031729676,0.971028547196934
HUN,Hungary,2011,141712804953.87,14211.46,9971727.0,166.75,25.67706834620716,5.1164956847957335,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2011,9.5618038,16.115265,0.074602127,0.071767807,0.0026354476411254,106.889883675681,5.67263549264361,6.02519589435504,0.894953950865448,0.942346728895072,0.0072327166723405,28269.467318814,3648.47434728214,2948.57660658418,0.957561786702591,0.931265374745172,0.0044128072344235,115394.853960339,7349.02304301495,7687.55217198978,0.986429873977553,0.98185168778787
ISL,Iceland,2011,15221622925.93,47714.59,319014.0,101.41,23.44598281483389,4.619171705623905,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2011,10.772992,12.67299,0.098538399,0.10159302,0.0021159315374174,168.827866354829,6.85250857746083,4.87544979490039,0.951234296832493,0.948877556045254,0.0021305977829383,1401.52578690642,23.3778833381857,182.775011200008,0.973613959637689,0.923159979705069,0.0021345076055875,35129.4521488338,962.278161422095,952.694395123467,0.969595062986107,0.986565110109281
IND,India,2011,1823051829894.55,1445.46,1261224954.0,55.62,28.231533042320507,4.018542848805819,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2011,7.2761827,20.955349,0.070161343,0.084331512,0.0043112029056029,594.222233072237,70.4404145480293,25.9052228070514,0.767342142741213,0.721342212399688,0.0157455577932669,17085.9907670866,1925.66071547754,4145.057082039,0.915609619102991,0.82766587810436,0.0208939425739267,134798.018746069,22737.3351006496,30715.7200474753,0.933625333666892,0.946174651582863
IDN,Indonesia,2011,892969104563.17,3579.46,249470032.0,50.18,27.517817819870736,3.915616540938277,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2011,8.1829672,19.334848,0.15494251,0.16770935,0.0037909110921636,243.170570335646,16.0774633672099,17.8968917907387,0.705086890218805,0.653540167097119,0.0052085037396726,21048.9475632622,1870.03520309174,2520.49872580922,0.934138799576588,0.902560379058481,0.0080068255431392,128255.14573442,16772.2626570861,14244.482146401,0.970544296792683,0.972861816297507
IRN,"Iran, Islamic Rep.",2011,629082257472.37,8025.69,78383598.0,41.22,27.167527860092367,3.718923575462313,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2011,8.9904032,18.177126,0.24349785,0.25585556,0.0020455650713096,398.36356968949,17.1746329602809,4.16544759495123,0.943206495766013,0.947051072030836,0.0064228815693269,1066.01141595074,95.5284544666302,996.868459765563,0.969578565456578,0.642963642016313,0.0053276363653732,132011.391672687,12144.9633003393,7580.69463753171,0.97995557869457,0.971714836047188
IRQ,Iraq,2011,185749664444.44,5775.54,32161424.0,72.17,25.94766571405242,4.279024447084182,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2011,8.6613874,17.286278,0.25809097,0.29340935,0.0015877359006994,140.632889730888,4.30725955791191,3.18530267054338,0.977226965320714,0.984799234877876,0.0057588871271602,1062.54304167119,12.9825123183311,728.026628726035,0.988043074862186,0.991302112999541,0.0034744908582827,109355.216304092,8171.71917445749,4085.06395338901,0.997703137196514,0.999604730756377
IRL,Ireland,2011,241337364609.74,52692.78,4580084.0,186.03,26.20946164470851,5.225907951029896,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2011,10.872233,15.337228,0.079221725,0.083581924,0.0031081738969226,400.242497557704,19.2666052778109,9.2086866923122,0.951664205550334,0.9670970115609,0.0045513146150395,16898.5423529458,1695.11718897105,981.357999377759,0.952472232588705,0.938744178873208,0.0045955665575376,132628.26467682,12474.8193458472,6900.96476878027,0.98772082113379,0.987832062408905
ISR,Israel,2011,268094998225.03,34522.52,7765800.0,68.91,26.314607225636188,4.232801305369117,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2011,10.449368,15.86524,0.093560219,0.11204147,0.0044337570151062,476.025314740102,30.9702503222411,34.4595349006066,0.928178208141126,0.91054117812337,0.0041805673091377,17243.9690591392,1133.33989441034,1189.00674578836,0.931996129614063,0.890213166443725,0.0047989399125762,112731.374927935,6327.76276641413,7026.69760844002,0.978423535529562,0.979253843884512
ITA,Italy,2011,2306974020278.21,38432.37,60026841.0,54.47,28.466957833798936,3.9976500913955832,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2011,10.556655,17.910303,0.069364548,0.072826385,0.0094917247855329,1185.77801400914,226.657980139438,69.0027943759772,0.870007539626164,0.861303322147605,0.0157777588370211,26935.2036907603,4215.18953490152,5162.69168483513,0.917594840103195,0.87497456352064,0.0236516472710307,162151.189069305,33608.1084505977,35733.9360346511,0.953167808603301,0.962085711817149
JAM,Jamaica,2011,14444661522.15,5232.64,2760494.0,83.82,23.393590738409387,4.4286716424969255,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2011,8.5626717,14.83092,0.084223747,0.088552475,0.0016657849058327,68.801103721066,2.75865865190966,2.35110466989416,0.94970078312073,0.944394213381555,0.0021633954566609,447.600237173937,11.6402094792516,102.509235866757,0.963870859654029,0.827619687114781,0.0024801762025955,21501.9115525159,334.891474031656,1028.76503655137,0.957323675199357,0.972971550928211
JPN,Japan,2011,6233147172341.35,48760.08,127833000.0,30.19,29.460902485275216,3.407510743718748,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2011,10.794667,18.666235,0.080957413,0.079105377,0.0103266897319064,680.82771982261,84.0926131149763,92.2244786609506,0.875140536217503,0.880733789293523,0.0141963374576004,55247.0800644019,13145.820665845,8463.02052201963,0.953014819802918,0.938745807699722,0.0277992746937278,197494.816710876,44823.0321411707,47570.7423551563,0.960565917509936,0.967516781496435
JOR,Jordan,2011,29524149154.93,3946.86,7480424.0,118.7,24.108474380830685,4.776599301615622,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2011,8.2806759,15.8278,0.059608459,0.084428787,0.0020018233936448,37.3213073706071,2.73589664474617,2.70890224974183,0.903914681560795,0.887462259403699,0.0028341677347718,2605.90176766669,102.668001867451,244.747234800036,0.920827621403574,0.733341713348559,0.0027592487458075,32216.1325879612,1238.78639874882,2724.47584731074,0.964606556027238,0.913787966812486
KAZ,Kazakhstan,2011,192626464617.07,11287.15,17066002.0,73.12,25.98401873402084,4.292101927145895,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2011,9.3314199,16.652599,0.24969959,0.26321983,0.0020701182721,19.4253584242807,2.17829032820947,5.2527675921183,0.944984149836134,0.906825168682876,0.0062248380525058,3160.68882833177,53.2321830587957,745.52714149989,0.957568837982236,0.891477932540048,0.0034543055990305,106317.906041321,8258.26725940217,4443.30998910312,0.98222865959974,0.987504857898943
KEN,Kenya,2011,46869473150.61,1096.14,42758461.0,58.4,24.570632408165192,4.067315889834181,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2011,6.9995503,17.571077,0.0042238235,0.031730652,0.0027586638009796,73.6585259826974,3.90398762276701,6.09594183503653,0.89786899213634,0.826593318237013,0.0043627854689354,1130.15587902041,44.8383146991046,298.461739003352,0.935377378284849,0.659797703140441,0.0032445781974918,18751.760165709,938.85609436802,2087.54150755498,0.950766394100172,0.906627587425492
KIR,Kiribati,2011,195970140.17,1771.13,110647.0,93.43,19.09347285951752,4.537212492804865,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2011,7.479373,11.6141,0.15152693,0.16924286,0.0008580469185177,0.0,0.0,1.17361606663844,1.0,0.0,0.0013024233351168,8.75748005769149,1.91730068037373,4.30681252245313,0.921995942815485,0.949363425925926,0.0015919972039919,2200.23388459051,23.8525812832836,53.4647155213826,0.976711582062823,0.974520368120832
PRK,"Korea, Dem. People's Rep.",2011,2016034799838.8909,,25097874.0,,28.33215372781353,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2011,11.29386,17.038294,0.10953999,0.11395645,0.0008860189953309,54.9165773254466,2.2682918702496,2.03121225900107,0.849944972331158,0.811971137127623,0.0013741523931803,2131.5182275074,57.9786452738223,94.4446962314396,0.925207750681716,0.768926803157557,0.0017683051236988,46083.7926223579,611.518736361724,694.245266592264,0.985830384206954,0.973437545410412
KOR,"Korea, Rep.",2011,1253289537500.81,25097.6,49936638.0,105.57,27.856792840568307,4.659374240001603,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2011,10.130527,17.726265,0.083837509,0.091526031,0.0073009532418713,481.039110626022,36.911196765975,69.3373462909353,0.900459276243401,0.87925509105054,0.0130590276354309,56120.7943963909,12047.6150131563,6600.85839651899,0.932077814983795,0.917042496684812,0.0170518438552458,179508.020726082,30848.8011272744,32433.1439248969,0.940871742488817,0.938318101633873
KWT,Kuwait,2011,154039231299.13,49169.61,3132814.0,99.12,25.76047315561275,4.596331237320887,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2011,10.803031,14.957442,0.22628689,0.28866196,0.0024907837170355,21.5761337536069,2.21568041919062,5.50352017956008,0.942934403655898,0.887839553186088,0.0038740177716597,3466.83837214801,59.2949079659463,471.639217447738,0.944511646599213,0.885864385033264,0.0029475215081728,103376.284230178,9527.75459460228,3059.03721037032,0.979784061528263,0.981472406597205
KGZ,Kyrgyz Republic,2011,6197765984.28,1117.4,5546587.0,136.18,22.54745473894864,4.9139775400548205,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2011,7.0187597,15.528693,0.24230957,0.2567482,0.0008768687489552,14.0491421039422,1.9371792605246,1.39027548214241,0.982504763554478,0.97253071030325,0.0020565662107135,849.190910643851,17.7524914728916,79.8206731441034,0.972487965129473,0.85101777737638,0.002051828062938,19991.6742046182,362.302417723215,1272.17076931194,0.984168645858871,0.973802663917203
LAO,Lao PDR,2011,8750104617.17,1361.55,6426590.0,91.7,22.89233149349246,4.51852237926242,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2011,7.2163792,15.675955,0.19002342,0.20450592,0.0009661630247693,85.16742491247,2.77157670379508,1.57143292575682,0.993957636344656,1.0,0.0016171930197543,1267.26828285072,11.6827042251931,98.5611223131669,0.991836486170451,0.984046843329405,0.0017675165214787,30750.7096049057,628.564672903871,702.642658774277,0.995747667366908,0.992578183242419
LVA,Latvia,2011,26575547900.82,12902.57,2059709.0,129.73,24.003257378114103,4.865455367582921,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2011,9.4651814,14.538075,0.14254665,0.12434006,0.002155202116856,44.1569384155289,2.6949446909421,2.96908092944221,0.952265223874856,0.952399878640777,0.0025855196800317,4547.26517455674,229.198168551289,331.160762575637,0.911666612020479,0.83195176962362,0.0028471183310148,27747.8163033123,1766.95171966631,2835.17139438991,0.966103171644868,0.951343007066811
LBN,Lebanon,2011,39927125961.53,7834.96,5096020.0,102.14,24.410321778509715,4.626344421219498,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.9663515,15.443971,0.027057648,0.037857056,0.0032033667666198,86.8561465746041,5.46039454709998,14.3439306431453,0.902712575519217,0.841601952537876,0.0028894310356358,3051.58915000417,144.751897715774,238.281582656171,0.876373630789657,0.689796468711598,0.0033097040059037,21504.4280607704,795.695788419524,2652.34518255625,0.960460570389946,0.924122524122399
LSO,Lesotho,2011,2579409619.97,1280.73,2014009.0,149.8,21.67082638022549,5.00930107108312,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2011,7.1551857,14.515637,0.13456631,0.1434288,0.0008284061076343,0.117459441917801,1.00063095734448,1.06843124407032,1.0,0.0,0.0018003617422671,2692.19797303821,52.8053214198334,50.642322134072,0.992765983083205,0.987324903375335,0.001628268607788,15916.6167315352,243.771626399037,340.146975868312,0.997938745116069,0.995884167139943
LBR,Liberia,2011,2398000000.0,568.09,4221178.0,,21.59790089355173,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2011,6.3422799,15.255625,0.14329338,0.18248749,0.0011189632898891,43.4178518803139,1.92810760914704,1.405401818693,1.0,1.0,0.0055423641871498,184.770246785406,11.8457416626251,66.8571427773146,0.851907232837858,0.695142506941408,0.0025237100112868,8899.80577162415,252.075059039544,3040.72252703469,0.995030718402602,0.982659529840321
LBY,Libya,2011,48169263294.1,7593.84,6343203.0,63.01,24.59798696359781,4.143293443953964,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2011,8.9350929,15.662894,-0.42374611,-0.44783211,0.0012077349217104,10.0046622121128,1.50321314277406,1.66372080235077,0.969768041237114,1.0,0.0025909856076077,301.430359469419,4.78861951708186,193.900615093427,0.982537281552313,0.894996132899359,0.0022537793259332,56864.424893544,2086.20418713565,1163.89286528258,0.997150595958208,0.998596062119883
