iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2011,68990000000.0,6104.46,11301571.0,46.96,24.95722740350443,3.849296175519841,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2011,8.7167749,16.240452,0.14655876,0.14692879,43,43,0.0013365973330184,43,55.5192372835971,43,3.64300770807235,43,1.95397940163479,0.888225906980743,0.894814674119499,43,43,0.0032422948300272,43,1141.82517760126,43,28.7678290676502,43,209.534829856428,0.948090641017004,0.832652936508202,43,43,0.0024840956106641,43,36392.3794212354,43,931.616828107727,43,1540.61094748493,0.958250103457795,0.965531032351434
CYP,Cyprus,2011,27641547909.7,32485.8,1146493.0,110.62,24.042585836799507,4.706100904566532,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2011,10.388558,13.952218,0.043433189,0.068946838,44,44,0.0023819691393079,44,244.831810736678,44,7.7724675181966,44,5.41606245043515,0.960204121100851,0.996582840448025,44,44,0.0025291225400197,44,3897.13758924814,44,131.878488977263,44,251.177674183474,0.941364415817249,0.893475427720267,44,44,0.0026068613507996,44,19353.4153552784,44,783.111037119615,44,1967.10654814858,0.971333918582459,0.942683464240904
CZE,Czechia,2011,231429378717.31,22049.11,10496088.0,136.75,26.16754060439612,4.91815444130209,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2011,10.001027,16.166513,0.089550018,0.091617584,45,45,0.0029826593389053,45,302.522802161108,45,13.4461127395036,45,9.46938744883838,0.929463123003023,0.955941075761368,45,45,0.007240679104432,45,32389.305342908,45,3504.6339656071,45,2878.38816325445,0.939613653395754,0.937085678916683,45,45,0.0061725498414792,45,142299.585630291,45,11867.1319739964,45,11504.8813669645,0.977466298647715,0.981170539412936
DNK,Denmark,2011,344315595263.18,61809.74,5570572.0,102.01,26.564824501830515,4.625070847694428,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2011,11.031816,15.533009,0.061817169,0.065935135,48,48,0.0055086215038285,48,400.447349996278,48,29.80607440944,48,21.3344491774345,0.832906334486446,0.846335880679723,49,49,0.0061646185266049,49,17163.5771098606,49,1543.82050730718,49,1559.91219054104,0.944883090815529,0.923020223779215,49,49,0.0058615311772852,49,106438.35214155,49,9656.29253745109,49,8715.21736647224,0.973469476537026,0.968649024004631
DJI,Djibouti,2011,1239144501.78,1306.35,948558.0,,20.937687060541112,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2011,7.1749921,13.762698,0.073950768,0.09343338,185,185,0.0008841354386121,185,0.0,185,0.0,185,1.43713668842865,0.816281138790035,0.0,47,47,0.0018084108327719,47,32.4110512593263,47,2.56137522407379,47,74.1730881583723,0.979995955645698,0.87571744075328,47,47,0.0017956372335671,47,2392.19213160941,47,38.7543725755129,47,515.977645809271,0.992586132351092,0.983363215090124
DMA,Dominica,2011,532081481.48,7705.41,69053.0,,20.092307196254712,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2011,8.9496784,11.14263,0.020425797,0.023239136,47,47,0.0014847286828773,47,3.25209262307378,47,1.41558052976429,47,1.69385127869141,0.90044994375703,0.920673076923077,48,48,0.0018047561575241,48,125.288951915992,48,4.37162808950898,48,15.4540822751369,0.965633708719131,0.868362613221838,48,48,0.0020343634031476,48,1294.07893771341,48,34.3750437563441,48,92.9695181271019,0.951395636246442,0.919133068435075
DOM,Dominican Republic,2011,57948261615.96,5826.51,9945621.0,59.07,24.782816408283256,4.078723181319144,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2011,8.6701736,16.112642,0.061565399,0.074256897,49,49,0.0027708807308508,49,37.2287291193784,49,2.5274760246661,49,4.14082037261054,0.85977533434253,0.943536630717739,50,50,0.0040594579866129,50,9919.6307801538,50,162.904941445772,50,318.274819360675,0.973878036098971,0.981225596442833,50,50,0.0030645238929613,50,57192.346852381,50,1170.56371553649,50,2283.83848440545,0.952837864841468,0.932400612209806
ECU,Ecuador,2011,78986648000.0,5153.69,15326227.0,70.04,25.09254466247096,4.249066507417651,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.5474682,16.545076,0.13113213,0.14754868,51,51,0.0019362575624114,51,40.9507049493291,51,2.62521122353794,51,2.51899684986851,0.895488001304871,0.912102500771843,52,52,0.0044073968176343,52,1698.61190010207,52,39.906656026224,52,436.459238536241,0.953845660610616,0.86823439796588,52,52,0.0033788962594269,52,86390.0188343064,52,3027.93636341151,52,2844.32797005924,0.962495408420973,0.966740586250687
EGY,"Egypt, Arab Rep.",2011,235989672977.62,2590.64,91093059.0,45.26,26.18705388244518,3.8124236402053913,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2011,7.8596601,18.327393,0.05374527,0.074790955,52,52,0.0021071785369145,52,352.474989470233,52,19.6545024480831,52,5.35156229282693,0.966877810119208,0.977644212576959,53,53,0.0044741678105516,53,5998.7401886364,53,291.219125476913,53,724.095228950663,0.926931267560893,0.80021595795717,53,53,0.0051826444578125,53,50847.8661898349,53,4053.19387186323,53,6760.24540636183,0.968149843615917,0.95583184628733
SLV,El Salvador,2011,20283780000.0,3330.6,6090127.0,79.28,23.73308738883338,4.372985890021733,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.1109076,15.622179,0.0912714,0.094869614,152,152,0.0016890181214553,152,8.42993726130769,152,2.00487156403642,152,2.21626694095946,0.831024848057887,0.733805816686252,156,156,0.0023999915454854,156,3972.56622591037,156,81.748556762977,156,164.962549030935,0.965032707483779,0.940022729994212,156,156,0.0026143502083491,156,46474.6336882505,156,943.798552976413,156,1422.60796060578,0.959090650258722,0.954364339944595
GNQ,Equatorial Guinea,2011,21357343668.94,17198.21,1241835.0,114.38,23.7846614832367,4.73952623848717,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.7525606,14.032101,0.2259388,0.26934624,67,67,0.0010065258383787,67,4.56016417888215,67,1.17911021459129,67,1.78006251076709,0.881812545792707,1.0,69,69,0.0019602408524164,69,41.833464935708,69,2.77840534842829,69,78.5453875415293,0.987945513562402,0.930502148835105,69,69,0.0018979914330664,69,38212.5782012909,69,1786.33375114255,69,633.864941917593,0.993515192047511,0.993516750845882
EST,Estonia,2011,23303915794.76,17555.55,1327439.0,166.75,23.87188724325853,5.1164956847957335,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2011,9.7731256,14.098763,0.17999554,0.17695808,55,55,0.0023597215256805,55,25.882479909454,55,2.60799283134118,55,3.06627480450453,0.91620335172716,0.922561736958935,56,56,0.0031296447855184,56,12151.3735801315,56,773.291370802423,56,617.259811465178,0.954693504266566,0.946570450658057,56,56,0.0027700483225105,56,35102.0210721021,56,1889.87331203023,56,2319.82120786666,0.963863226925996,0.956976522932551
SWZ,Eswatini,2011,4820478680.18,4312.34,1117833.0,,22.29613907131855,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2011,8.369236,13.926903,0.076950073,0.082496643,157,157,0.001693636494585,157,6.15947983440499,157,1.53947030888311,157,5.9073436588178,0.963807612478009,0.70625,162,162,0.0021748673382643,162,1386.24090098826,162,26.6439761072723,162,58.3347598904465,0.966940788727824,0.898726638593856,162,162,0.0019665608830674,162,29354.5649687616,162,453.308984561742,162,479.88377280652,0.986147217794128,0.968780218907778
ETH,Ethiopia,2011,31952763089.33,343.02,93149970.0,48.23,24.1875244956998,3.87598123408088,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2011,5.8377886,18.349722,0.036818981,0.065271378,56,56,0.0016270815017693,56,41.0673345022295,56,2.72318655303417,56,2.03846818741213,0.874101313635377,0.889526046075567,57,57,0.0024062841446662,57,215.885185688371,57,6.5452931785382,57,151.397535692065,0.974647809490293,0.861233395917422,57,57,0.0023181039208997,57,12783.5524393474,57,396.781646181921,57,1286.08374098629,0.972849813145749,0.972704194539058
FJI,Fiji,2011,3779411899.37,4139.6,912989.0,124.48,22.052834252296496,4.824145060430081,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2011,8.3283548,13.724479,0.18247509,0.18529129,58,58,0.0012188534621321,58,67.810002101661,58,2.61322790492763,58,1.6232799784567,0.862558189429357,0.809496124031008,59,59,0.0023910586495329,59,365.012875516136,59,11.5141771409194,59,45.6777275920826,0.904164522648511,0.638080726971967,59,59,0.0020664002841406,59,10089.5993301153,59,228.481940966434,59,399.529990663867,0.947506066387544,0.886820324942096
FIN,Finland,2011,275126915515.56,51060.32,5388272.0,78.72,26.340498339115225,4.365897252743998,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2011,10.840763,15.499735,0.093420029,0.098054886,57,57,0.0031197838836687,57,149.074033729231,57,8.25049528960186,57,12.1106358658502,0.917519558683697,0.962011662288131,58,58,0.0049654957306194,58,14455.4610229908,58,1667.51008544109,58,1513.25986634149,0.920079013088208,0.868103833485077,58,58,0.0045762886119562,58,80903.3811702159,58,7445.16139456035,58,7973.9534073561,0.978406907166784,0.971832156691077
FRA,France,2011,2870408553990.28,43929.78,65340830.0,60.61,28.685475488875525,4.104459895963194,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2011,10.690348,17.995127,0.076491356,0.081319809,59,59,0.0385747090889391,59,1567.17969215296,59,546.310650993139,59,220.169378969083,0.78387091049997,0.799905133546356,60,60,0.026961965727677,60,29896.1466736508,60,5450.63235618052,60,6895.29652449362,0.88733732258098,0.860848787702571,60,60,0.0289854342858597,60,176328.88416145,60,37768.9990734756,60,43453.5173558682,0.9649681570519,0.966049652437325
PYF,French Polynesia,2011,6203940036.92,22831.52,271727.0,56.23,22.548450416985112,4.029450422304111,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2011,10.035897,12.512553,0.014857292,0.019086838,143,143,0.0017534530277975,143,43.2678793436454,143,2.30292352485446,143,2.36336995806109,0.979634045535104,0.993170214815528,147,147,0.001801181242534,147,127.811118734891,147,3.35821392060286,147,50.2063957215279,0.985026380366473,0.968622064687639,147,147,0.0019621065401623,147,5260.47836776193,147,78.0762810726791,147,354.672083163652,0.992885630719668,0.994259287958746
GAB,Gabon,2011,18210307743.58,10219.11,1781985.0,90.5,23.62525363024549,4.505349850705881,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2011,9.2320147,14.393238,0.20118999,0.23666382,61,61,0.0011758743548803,61,96.1942950933106,61,3.24832100422943,61,2.27293975673273,0.935405171656253,0.846505390573995,62,62,0.0030128564953147,62,332.577658636755,62,7.71905719850297,62,88.9817230110569,0.972864711031916,0.935018287952119,62,62,0.0021963960756201,62,58209.9305610357,62,1416.44880588668,62,608.420603966444,0.969916141710008,0.970298713424635
GMB,"Gambia, The",2011,1409693596.94,710.61,1983784.0,42.64,21.06663821058712,3.752792779857589,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2011,6.566124,14.500517,-0.11977434,-0.090545654,66,66,0.0011387741886724,66,0.203421997615265,66,1.24801746487515,66,1.49146095021509,0.97005742411813,1.0,67,67,0.0017475137847186,67,358.826809082413,67,5.6514435814432,67,25.0124835699846,0.961154607349265,0.802803149272102,67,67,0.0019160467628899,67,3758.4283004752,67,70.4842924352772,67,241.319659764509,0.971014563365375,0.921750942667124
GEO,Georgia,2011,15475290469.29,4119.67,3756441.0,85.47,23.46251042556967,4.448165437177926,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2011,8.3235283,15.138983,0.22740269,0.21938133,63,63,0.0018426414479199,63,118.970499971163,63,4.511558999913,63,2.53575575573759,0.974985752633551,0.980857440599079,64,64,0.0027848300565112,64,763.87247998687,64,29.9321483764787,64,172.260861328329,0.94640351129436,0.709779794789635,64,64,0.0022753580630088,64,12712.9528023199,64,571.610133308442,64,1121.79156595566,0.953235748241202,0.92707502254094
DEU,Germany,2011,3824828563521.41,47646.58,80274983.0,78.41,28.9725347622082,4.361951470242831,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2011,10.771566,18.200968,0.11642838,0.097890854,46,46,0.0276380604064554,46,1184.8518566284,46,325.814667473515,46,204.07423918934,0.828325966373236,0.840118553869633,46,46,0.0383204907949808,46,45370.2611897012,46,13525.0621854841,46,12296.916241753,0.914890275641978,0.895182583952728,46,46,0.0432791716454589,46,236150.99915664,46,75603.0790346436,46,63683.2618475936,0.971183498861991,0.971018196779528
GHA,Ghana,2011,39336668080.56,1507.44,26095088.0,86.3,24.395422950859352,4.457829598089382,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2011,7.3181682,17.077257,0.17621851,0.20026398,64,64,0.0032440589356613,64,77.0955610486165,64,3.02743630505213,64,2.2697658431553,0.890295018951447,0.914551975221431,65,65,0.0050471931380656,65,1102.98173785694,65,47.6384269286227,65,301.780859891037,0.955598502118417,0.843842866356727,65,65,0.002938776007296,65,39504.4730189352,65,1986.3365774246,65,1993.41304899668,0.95178569941898,0.925732228909679
GRC,Greece,2011,283228079776.04,25504.79,11104899.0,56.29,26.36951834560232,4.030516899475935,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2011,10.146622,16.222897,-0.044036865,-0.045516968,68,68,0.0028793758869618,68,318.018992163341,68,17.7708033067036,68,13.716842972491,0.938571311641858,0.927445532318881,70,70,0.0036502070945788,70,7161.73014823023,70,331.017863463079,70,820.476655591228,0.948722704852061,0.875055992370074,70,70,0.0049445367094618,70,49805.8804267341,70,3567.78648550248,70,6610.01283645378,0.954110164590713,0.947486361851396
GRL,Greenland,2011,2684461375.47,47186.88,56890.0,130.55,21.71074593974425,4.871756295145138,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2011,10.761871,10.948874,0.063646317,0.069923401,70,70,0.001119279436209,70,91.1335195773513,70,2.84623220765755,70,1.75814707872605,1.0,1.0,72,72,0.001628603954332,72,102.410234560794,72,2.71469337316621,72,30.6833414626292,0.982970334968632,0.999982766346121,72,72,0.0018489296118648,72,16610.6545355796,72,163.204182860886,72,238.630057940241,0.996967659781265,0.998680464046309
GRD,Grenada,2011,778655555.56,6947.38,112079.0,,20.473079343741787,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2011,8.8461199,11.626959,0.0054531097,0.0098609924,69,69,0.0011748581754432,69,0.278576566477387,69,1.15098488025667,69,1.44106439861694,0.728174603174603,0.5,71,71,0.001752375705998,71,51.0052417394173,71,2.69175375222978,71,13.4096655151422,0.969384972606617,0.940616489230008,71,71,0.0018427894772903,71,903.926296643485,71,21.5371479648606,71,89.32316796555,0.94856933125158,0.911990909915918
GTM,Guatemala,2011,46876006272.24,3168.98,14792126.0,65.05,24.57077178814769,4.1751562049585145,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.0611649,16.509605,0.12191343,0.14185333,71,71,0.0025753504081172,71,141.457106609742,71,4.73676691701246,71,2.84073483222361,0.926842629730511,0.938944962878689,73,73,0.0028527511267037,73,1384.87031056093,73,33.6790757621302,73,302.491139729074,0.963273456570321,0.85526982771695,73,73,0.0029098439661865,73,65836.0886732139,73,1670.49108338431,73,2099.85945730286,0.967522264240718,0.95308357931082
GIN,Guinea,2011,6785137203.33,636.69,10656810.0,85.95,22.638000351595483,4.453765731828859,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2011,6.4562831,16.181709,-0.034804344,-0.010019302,65,65,0.0012188052379968,65,10.4872106067878,65,1.73712019928987,65,1.54529713309832,0.934249125578247,0.942072322670375,66,66,0.0021715001400846,66,2384.38358013905,66,34.8016890869337,66,78.8231095030281,0.965285729183305,0.92923737635473,66,66,0.0021209072956002,66,18814.6644099786,66,460.36005552642,66,589.54549049222,0.98023982957533,0.967041440384967
GNB,Guinea-Bissau,2011,1157074319.19,719.54,1608076.0,48.62,20.869160517485675,3.884034968887977,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,6.5786119,14.290549,0.18136549,0.20764923,189,189,0.0008236069270386,189,0.0,189,0.0,189,1.00637115255277,0.0,0.0,68,68,0.0016213093093238,68,60.4964111215662,68,2.13198794600735,68,15.1164083200523,0.972481130001313,0.971993445733259,68,68,0.0017564735962635,68,12760.4053571285,68,111.028770153964,68,97.8804600026273,0.990660404247467,0.992410112728924
GUY,Guyana,2011,3691384317.52,4947.22,746153.0,,22.02926737844572,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2011,8.5065813,13.522686,0.076743126,0.072593689,72,72,0.0014806405122017,72,8.68501122776724,72,1.5496262367618,72,1.74691073671896,0.736499115938368,0.723809523809524,74,74,0.0022639477347424,74,178.925005370527,74,4.48720311891976,74,43.4320396920808,0.960260398469638,0.923020498648511,74,74,0.0021518034224438,74,16408.8882157461,74,310.325529641155,74,393.434882114663,0.959155802057086,0.969532534125366
HTI,Haiti,2011,13008746038.89,1312.04,9914904.0,44.16,23.28888774042048,3.78781940196884,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2011,7.1793385,16.10955,0.081185818,0.092508316,76,76,0.0014561968947506,76,24.1800576981211,76,2.00570158235318,76,2.16354571454889,0.935685563258439,0.930068027210884,78,78,0.0023311474619965,78,432.361960515246,78,6.03669332290059,78,108.167464057517,0.984185944801566,0.99110474738271,78,78,0.0021652614105512,78,24018.80175234,78,221.408208924599,78,609.285547884898,0.985693699541053,0.995124727944379
HND,Honduras,2011,17710275685.41,2073.66,8540583.0,122.22,23.59741085527217,4.80582269946677,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2011,7.6370702,15.96034,0.090977669,0.11164665,74,74,0.0023885504018944,74,12.919773940466,74,2.04172219990484,74,2.30971444221731,0.78722610927116,0.94912952216323,76,76,0.0025793711441917,76,8703.68807884016,76,123.699775914333,76,216.473446471643,0.979376035229275,0.987738083907944,76,76,0.0026643009720011,76,58041.1317849943,76,1155.51701363679,76,1626.55100186895,0.974446171113183,0.97630929009239
HKG,"Hong Kong SAR, China",2011,248513617677.29,35142.49,7071600.0,421.85,26.23876348048785,6.044649800611635,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2011,10.467166,15.771597,0.076628685,0.08335495,73,73,0.0332139414582398,73,660.590543070046,73,97.320566147055,73,309.970101813433,0.87673735785657,0.829313547710382,75,75,0.0224812783534711,75,45472.0540497741,75,5395.29301674143,75,9507.8178954732,0.938350355103048,0.918017657687135,75,75,0.0108611355533591,75,144188.675978056,75,10342.1247525726,75,20202.6452287282,0.981782031729676,0.971028547196934
HUN,Hungary,2011,141712804953.87,14211.46,9971727.0,166.75,25.67706834620716,5.1164956847957335,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2011,9.5618038,16.115265,0.074602127,0.071767807,77,77,0.0026354476411254,77,106.889883675681,77,5.67263549264361,77,6.02519589435504,0.894953950865448,0.942346728895072,79,79,0.0072327166723405,79,28269.467318814,79,3648.47434728214,79,2948.57660658418,0.957561786702591,0.931265374745172,79,79,0.0044128072344235,79,115394.853960339,79,7349.02304301495,79,7687.55217198978,0.986429873977553,0.98185168778787
ISL,Iceland,2011,15221622925.93,47714.59,319014.0,101.41,23.44598281483389,4.619171705623905,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2011,10.772992,12.67299,0.098538399,0.10159302,83,83,0.0021159315374174,83,168.827866354829,83,6.85250857746083,83,4.87544979490039,0.951234296832493,0.948877556045254,85,85,0.0021305977829383,85,1401.52578690642,85,23.3778833381857,85,182.775011200008,0.973613959637689,0.923159979705069,85,85,0.0021345076055875,85,35129.4521488338,85,962.278161422095,85,952.694395123467,0.969595062986107,0.986565110109281
IND,India,2011,1823051829894.55,1445.46,1261224954.0,55.62,28.231533042320507,4.018542848805819,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2011,7.2761827,20.955349,0.070161343,0.084331512,79,79,0.0043112029056029,79,594.222233072237,79,70.4404145480293,79,25.9052228070514,0.767342142741213,0.721342212399688,81,81,0.0157455577932669,81,17085.9907670866,81,1925.66071547754,81,4145.057082039,0.915609619102991,0.82766587810436,81,81,0.0208939425739267,81,134798.018746069,81,22737.3351006496,81,30715.7200474753,0.933625333666892,0.946174651582863
IDN,Indonesia,2011,892969104563.17,3579.46,249470032.0,50.18,27.517817819870736,3.915616540938277,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2011,8.1829672,19.334848,0.15494251,0.16770935,78,78,0.0037909110921636,78,243.170570335646,78,16.0774633672099,78,17.8968917907387,0.705086890218805,0.653540167097119,80,80,0.0052085037396726,80,21048.9475632622,80,1870.03520309174,80,2520.49872580922,0.934138799576588,0.902560379058481,80,80,0.0080068255431392,80,128255.14573442,80,16772.2626570861,80,14244.482146401,0.970544296792683,0.972861816297507
IRN,"Iran, Islamic Rep.",2011,629082257472.37,8025.69,78383598.0,41.22,27.167527860092367,3.718923575462313,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2011,8.9904032,18.177126,0.24349785,0.25585556,81,81,0.0020455650713096,81,398.36356968949,81,17.1746329602809,81,4.16544759495123,0.943206495766013,0.947051072030836,83,83,0.0064228815693269,83,1066.01141595074,83,95.5284544666302,83,996.868459765563,0.969578565456578,0.642963642016313,83,83,0.0053276363653732,83,132011.391672687,83,12144.9633003393,83,7580.69463753171,0.97995557869457,0.971714836047188
IRQ,Iraq,2011,185749664444.44,5775.54,32161424.0,72.17,25.94766571405242,4.279024447084182,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2011,8.6613874,17.286278,0.25809097,0.29340935,82,82,0.0015877359006994,82,140.632889730888,82,4.30725955791191,82,3.18530267054338,0.977226965320714,0.984799234877876,84,84,0.0057588871271602,84,1062.54304167119,84,12.9825123183311,84,728.026628726035,0.988043074862186,0.991302112999541,84,84,0.0034744908582827,84,109355.216304092,84,8171.71917445749,84,4085.06395338901,0.997703137196514,0.999604730756377
IRL,Ireland,2011,241337364609.74,52692.78,4580084.0,186.03,26.20946164470851,5.225907951029896,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2011,10.872233,15.337228,0.079221725,0.083581924,80,80,0.0031081738969226,80,400.242497557704,80,19.2666052778109,80,9.2086866923122,0.951664205550334,0.9670970115609,82,82,0.0045513146150395,82,16898.5423529458,82,1695.11718897105,82,981.357999377759,0.952472232588705,0.938744178873208,82,82,0.0045955665575376,82,132628.26467682,82,12474.8193458472,82,6900.96476878027,0.98772082113379,0.987832062408905
ISR,Israel,2011,268094998225.03,34522.52,7765800.0,68.91,26.314607225636188,4.232801305369117,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2011,10.449368,15.86524,0.093560219,0.11204147,84,84,0.0044337570151062,84,476.025314740102,84,30.9702503222411,84,34.4595349006066,0.928178208141126,0.91054117812337,86,86,0.0041805673091377,86,17243.9690591392,86,1133.33989441034,86,1189.00674578836,0.931996129614063,0.890213166443725,86,86,0.0047989399125762,86,112731.374927935,86,6327.76276641413,86,7026.69760844002,0.978423535529562,0.979253843884512
ITA,Italy,2011,2306974020278.21,38432.37,60026841.0,54.47,28.466957833798936,3.9976500913955832,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2011,10.556655,17.910303,0.069364548,0.072826385,85,85,0.0094917247855329,85,1185.77801400914,85,226.657980139438,85,69.0027943759772,0.870007539626164,0.861303322147605,87,87,0.0157777588370211,87,26935.2036907603,87,4215.18953490152,87,5162.69168483513,0.917594840103195,0.87497456352064,87,87,0.0236516472710307,87,162151.189069305,87,33608.1084505977,87,35733.9360346511,0.953167808603301,0.962085711817149
JAM,Jamaica,2011,14444661522.15,5232.64,2760494.0,83.82,23.393590738409387,4.4286716424969255,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2011,8.5626717,14.83092,0.084223747,0.088552475,86,86,0.0016657849058327,86,68.801103721066,86,2.75865865190966,86,2.35110466989416,0.94970078312073,0.944394213381555,88,88,0.0021633954566609,88,447.600237173937,88,11.6402094792516,88,102.509235866757,0.963870859654029,0.827619687114781,88,88,0.0024801762025955,88,21501.9115525159,88,334.891474031656,88,1028.76503655137,0.957323675199357,0.972971550928211
JPN,Japan,2011,6233147172341.35,48760.08,127833000.0,30.19,29.460902485275216,3.407510743718748,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2011,10.794667,18.666235,0.080957413,0.079105377,88,88,0.0103266897319064,88,680.82771982261,88,84.0926131149763,88,92.2244786609506,0.875140536217503,0.880733789293523,90,90,0.0141963374576004,90,55247.0800644019,90,13145.820665845,90,8463.02052201963,0.953014819802918,0.938745807699722,90,90,0.0277992746937278,90,197494.816710876,90,44823.0321411707,90,47570.7423551563,0.960565917509936,0.967516781496435
JOR,Jordan,2011,29524149154.93,3946.86,7480424.0,118.7,24.108474380830685,4.776599301615622,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2011,8.2806759,15.8278,0.059608459,0.084428787,87,87,0.0020018233936448,87,37.3213073706071,87,2.73589664474617,87,2.70890224974183,0.903914681560795,0.887462259403699,89,89,0.0028341677347718,89,2605.90176766669,89,102.668001867451,89,244.747234800036,0.920827621403574,0.733341713348559,89,89,0.0027592487458075,89,32216.1325879612,89,1238.78639874882,89,2724.47584731074,0.964606556027238,0.913787966812486
KAZ,Kazakhstan,2011,192626464617.07,11287.15,17066002.0,73.12,25.98401873402084,4.292101927145895,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2011,9.3314199,16.652599,0.24969959,0.26321983,89,89,0.0020701182721,89,19.4253584242807,89,2.17829032820947,89,5.2527675921183,0.944984149836134,0.906825168682876,91,91,0.0062248380525058,91,3160.68882833177,91,53.2321830587957,91,745.52714149989,0.957568837982236,0.891477932540048,91,91,0.0034543055990305,91,106317.906041321,91,8258.26725940217,91,4443.30998910312,0.98222865959974,0.987504857898943
