iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2011,11518413429.97,9197.04,1252404.0,117.54,23.167212759636577,4.766778701184505,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2011,9.1266365,14.040575,0.1393919,0.14099503
MEX,Mexico,2011,1229013703577.75,10664.49,115243504.0,62.16,27.8372330966356,4.129711706059392,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.2746744,18.562557,0.091828346,0.10598183
FSM,"Micronesia, Fed. Sts.",2011,311301600.0,2890.5,107698.0,106.9,19.556272775135216,4.671893818030999,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2011,7.9691849,11.587087,0.045749664,0.047218323
MDA,Moldova,2011,8414352020.49,2941.36,2860699.0,98.62,22.853204658711647,4.59127408079598,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2011,7.9866276,14.866576,0.18818665,0.18760872
MNG,Mongolia,2011,10409797377.86,3736.04,2786317.0,127.0,23.06601325520134,4.844187086458591,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2011,8.2257814,14.840231,0.3528614,0.37012863
MAR,Morocco,2011,110080631332.38,3301.99,32912588.0,76.83,25.42447894632921,4.341595188879544,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.1022806,17.309366,0.073502541,0.087427139
MOZ,Mozambique,2011,14619279988.72,618.18,23649039.0,84.41,23.405607041677737,4.4356858779956285,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,6.4267797,16.978832,0.21982098,0.24768448
MMR,Myanmar,2011,59977326085.99,1213.63,49419820.0,,24.81723242918002,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2011,7.1013713,17.715862,0.18314123,0.19116974
NAM,Namibia,2011,12523359440.55,5834.79,2146325.0,102.19,23.250861492547926,4.626833825624118,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2011,8.6715937,14.579268,0.07407093,0.091230392
NRU,Nauru,2011,65444173.78,6480.9,10098.0,129.56,17.996708028481617,4.864144094303128,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2011,8.7766142,9.2200928,0.31622028,0.32168388
NPL,Nepal,2011,21573872420.7,785.52,27464494.0,36.3,23.794748809314907,3.591817741270805,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2011,6.6663461,17.128405,0.29425573,0.29872704
NLD,Netherlands,2011,913140741332.69,54701.77,16693074.0,141.76,27.540155858270825,4.954135486856771,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2011,10.909652,16.630505,0.06409359,0.068758011
NCL,New Caledonia,2011,10351448004.77,38835.94,266543.0,66.84,23.06039225071467,4.202301703727193,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2011,10.567101,12.493291,0.081428528,0.10021591
NZL,New Zealand,2011,168484908960.08,38431.78,4384000.0,59.17,25.85011202166022,4.080414656688602,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2011,10.55664,15.293472,0.12955189,0.13717651
NIC,Nicaragua,2011,9774329332.71,1679.71,5819051.0,111.83,23.003025329999584,4.716979861040097,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2011,7.4263763,15.576648,0.095597744,0.10972214
NER,Niger,2011,8772950777.79,510.76,17176283.0,50.25,22.89493904942948,3.917010546939185,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2011,6.2358999,16.65904,0.073785782,0.11100769
NGA,Nigeria,2011,414466676831.16,2418.41,171379598.0,,26.75025841463781,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2011,7.7908654,18.959391,0.093626022,0.12165642
MKD,North Macedonia,2011,10494626767.64,5416.87,1937398.0,113.19,23.074129226712884,4.729067822644328,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2011,8.5972738,14.476856,0.11397457,0.10939026
NOR,Norway,2011,501360549669.4,101221.81,4953088.0,69.6,26.94059133921894,4.242764567340374,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2011,11.525069,15.415522,0.13812447,0.15109634
OMN,Oman,2011,77497529258.78,25188.01,3076763.0,101.64,25.07351189226565,4.621437158451963,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2011,10.134124,14.939388,0.066386223,0.17595863
PAK,Pakistan,2011,230586581059.66,1131.74,203746065.0,32.36,26.163892251673005,3.4769230921902907,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2011,7.0315113,19.132385,0.13653755,0.1588974
PLW,Palau,2011,198873900.0,11000.88,18078.0,144.71,19.108181513494426,4.974731739749902,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2011,9.3057308,9.8024511,0.072739601,0.055301666
PAN,Panama,2011,35687738300.0,9662.3,3693505.0,158.21,24.298073001748403,5.063923264460972,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.1759872,15.122087,0.14819336,0.16593933
PNG,Papua New Guinea,2011,17985138065.85,2288.38,7859346.0,,23.6128115907868,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2011,7.7355995,15.877213,0.20358086,0.23273468
PRY,Paraguay,2011,33756238766.5,5805.4,5814626.0,78.49,24.2424310895226,4.362971228138722,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.666544,15.575887,0.20044231,0.21371269
PER,Peru,2011,171761737046.58,5861.36,29304086.0,55.99,25.86937410368529,4.025173103360802,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.676137,17.193237,0.14462471,0.15209198
PHL,Philippines,2011,234216730291.32,2383.92,98248614.0,60.8,26.17951272147372,4.107589788972121,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2011,7.7765017,18.403011,0.097291946,0.11693573
POL,Poland,2011,527848543023.47,13867.67,38063255.0,86.92,26.992075229168908,4.464988155388229,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2011,9.5373154,17.45476,0.098427773,0.098964691
PRT,Portugal,2011,245426767676.0,23246.54,10557560.0,73.01,26.22626444100899,4.290596418067994,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2011,10.053911,16.172352,0.030334473,0.028865814
QAT,Qatar,2011,167775268626.37,103261.51,1624761.0,98.72,25.845891234100264,4.592287560157078,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2011,11.54502,14.300871,0.28844166,0.29333496
RUS,Russian Federation,2011,2045922753398.04,14305.33,143018195.0,48.04,28.346870027807828,3.872033997211783,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2011,9.568387,18.778482,0.29272842,0.29390907
RWA,Rwanda,2011,6884913658.11,651.13,10573733.0,39.72,22.652598428468878,3.681854839176972,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2011,6.4787092,16.173883,0.092469692,0.11699486
WSM,Samoa,2011,744097050.17,3821.51,194713.0,81.6,20.4276820280672,4.401829261970061,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2011,8.2484007,12.179282,0.08097744,0.089694977
STP,Sao Tome and Principe,2011,226455001.24,1219.8,185649.0,,19.238056813127784,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,7.1064425,12.131613,0.15446949,0.17540932
SAU,Saudi Arabia,2011,680660800000.0,27126.75,25091867.0,84.36,27.24632992796479,4.435093355610574,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2011,10.208276,17.038054,0.20818806,0.25357437
SEN,Senegal,2011,17814283639.31,1374.68,12958897.0,57.58,23.60326642409889,4.05317528518403,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2011,7.2259765,16.377293,0.074584961,0.09985733
SYC,Seychelles,2011,1058918707.26,12110.09,87441.0,210.08,20.78051413693648,5.347488410554486,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2011,9.4017944,11.378719,0.10208988,0.075801849
SLE,Sierra Leone,2011,4861632884.68,761.15,6387251.0,43.78,22.30464020293072,3.779177092094717,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2011,6.6348305,15.669814,0.10535336,0.13144684
SGP,Singapore,2011,279356499090.46,53891.46,5183688.0,379.1,26.35575457762644,5.937800022522289,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2011,10.894728,15.461027,0.13180161,0.15265083
SVK,Slovak Republic,2011,99705104723.43,18469.44,5398384.0,169.18,25.32548271344029,5.130963236875869,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2011,9.8238726,15.50161,0.08883667,0.090126038
SVN,Slovenia,2011,51199194599.31,24940.63,2052843.0,140.33,24.65898963838592,4.943996791763045,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2011,10.124253,14.534737,0.066764832,0.068841934
SLB,Solomon Islands,2011,1063895360.7,1924.05,552945.0,107.25,20.78520287782289,4.675162557808126,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2011,7.5621877,13.223014,0.1325779,0.16937256
ZAF,South Africa,2011,458199494830.83,8646.06,52995205.0,54.64,26.85057050445719,4.000766215262535,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2011,9.0648594,17.785711,0.080984116,0.093345642
ESP,Spain,2011,1487568659241.25,31824.62,46742697.0,58.51,28.028164130774083,4.069197679800145,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2011,10.367995,17.660168,0.037322044,0.040876389
LKA,Sri Lanka,2011,67753284043.93,3224.96,21009048.0,,24.93913876850458,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2011,8.0786762,16.860464,0.13831663,0.14452171
KNA,St. Kitts and Nevis,2011,836092592.59,17832.46,46886.0,,20.54424992160251,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2011,9.7887754,10.755474,0.070236206,0.071090698
LCA,St. Lucia,2011,1568370370.37,9128.99,171801.0,,21.173302936575592,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2011,9.1192102,12.054092,0.051160812,0.05638504
VCT,St. Vincent and the Grenadines,2011,713796370.37,6527.69,109349.0,,20.38610828406765,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2011,8.7838087,11.6023,-0.0037126541,-0.0092754364
SDN,Sudan,2011,55018567210.53,1332.66,36140806.0,27.51,24.73093655085567,3.3145495749364837,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2011,7.1949325,17.402933,0.020483971,-0.069238663
SUR,Suriname,2011,4422276621.79,7949.89,556269.0,,22.20992047323472,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2011,8.9809132,13.229008,0.00079154968,0.012264252
SWE,Sweden,2011,570541353128.72,60379.77,9449213.0,86.39,27.069851489386203,4.458871928370793,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2011,11.00841,16.061441,0.13902569,0.14657593
CHE,Switzerland,2011,715888126682.4,90476.76,7912398.0,125.56,27.29678974404884,4.832783731973753,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2011,11.412848,15.883942,0.16739273,0.17851067
SYR,Syrian Arab Republic,2011,67539428159.45,2952.14,22878098.0,50.7,24.93597738517344,3.9259259105971376,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,7.9902854,16.94569,0.078004837,0.095451355
TJK,Tajikistan,2011,6522756255.01,833.6,7824785.0,79.78,22.598562862054692,4.379272846477261,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2011,6.7257538,15.872807,0.12270451,0.14501953
TZA,Tanzania,2011,34657140096.48,775.39,46029367.0,56.17,24.26876960474465,4.028382806544341,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2011,6.6533661,17.644791,0.05141592,0.079364777
THA,Thailand,2011,370818739623.62,5373.62,69007208.0,139.68,26.638979207720368,4.939354092091292,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2011,8.5892572,18.049721,0.077305794,0.083522797
TGO,Togo,2011,5422442166.44,783.99,6916474.0,76.66,22.413812135129405,4.339380059952409,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2011,6.6643963,15.749416,0.10621262,0.13316345
TON,Tonga,2011,414143828.49,3849.99,107570.0,78.86,19.841723883267672,4.367674128449481,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2011,8.255826,11.585897,0.11957741,0.1211586
TTO,Trinidad and Tobago,2011,25433007437.16,19151.09,1328019.0,,23.959313672744543,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2011,9.8601151,14.099199,0.13006306,0.13785362
TUN,Tunisia,2011,48123325825.07,4420.65,10886035.0,100.11,24.59703284089875,4.606269581431392,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.394042,16.202991,0.029566765,0.040655136
TUR,Turkiye,2011,838785289694.35,11300.79,74223629.0,53.3,27.45522059849845,3.975936331171799,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2011,9.3326283,18.122593,0.061880112,0.076557159
TKM,Turkmenistan,2011,29233333333.33,5143.62,5683417.0,111.06,24.098575447656327,4.710070595813461,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2011,8.5455122,15.553063,0.23693371,0.25810623
TUV,Tuvalu,2011,39196957.49,3636.08,10780.0,,17.484109686697465,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2011,8.1986618,9.2854481,0.18405533,0.19957542
UGA,Uganda,2011,27871725241.47,835.62,33354543.0,39.76,24.050878579698725,3.682861381788373,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2011,6.7281737,17.322704,0.014622211,0.043943405
UKR,Ukraine,2011,169333835201.55,3656.7,46307853.0,104.81,25.855137959641077,4.652149187182086,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2011,8.2043161,17.650822,0.18482494,0.18163109
ARE,United Arab Emirates,2011,360832739550.72,50789.05,7104538.0,147.39,26.611680362566677,4.993082134848667,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2011,10.835436,15.776244,0.15040874,0.18400192
GBR,United Kingdom,2011,2663805834828.07,42109.64,63258810.0,63.57,28.610776981126165,4.152141660948318,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2011,10.648032,17.962746,0.061473846,0.069288254
USA,United States,2011,15599732000000.0,50024.88,311839461.0,30.84,30.378274850549293,3.4288125486951286,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2011,10.820275,19.557999,0.028019905,0.035943985
URY,Uruguay,2011,50342406067.08,15132.27,3326825.0,53.25,24.642113621837957,3.974997804589535,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.6245852,15.017529,0.17987919,0.1823597
UZB,Uzbekistan,2011,60178909297.21,2087.86,28823196.0,49.65,24.820587783976254,3.9049983904911816,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2011,7.6438951,17.176691,0.17469168,0.18999672
VUT,Vanuatu,2011,770153588.22,3163.19,243474.0,97.0,20.46210051814224,4.574710978503383,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2011,8.0593367,12.402765,0.11655188,0.13824844
VEN,"Venezuela, RB",2011,316482190800.36,10843.92,29185212.0,49.64,26.480532807754297,3.904796960336407,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.2913599,17.189173,-0.22986412,-0.21703148
VNM,Viet Nam,2011,172595049183.92,1950.93,88468314.0,125.26,25.874213931429544,4.8303915770972665,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2011,7.5760617,18.298155,0.14763355,0.15914726
YEM,"Yemen, Rep.",2011,32726417878.3,1186.48,27582897.0,63.06,24.211448474871776,4.144086654116915,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2011,7.0787463,17.132706,0.026717663,0.057209015
ZMB,Zambia,2011,23459515275.58,1624.87,14437796.0,72.8,23.8785420182183,4.28771595520264,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2011,7.3931832,16.485359,0.1130991,0.14635277
ZWE,Zimbabwe,2011,14101801030.57,1037.25,13595424.0,89.47,23.36956835883795,4.493903373559505,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2011,6.9443283,16.425243,0.14021301,0.15793419
