iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2014,67014329099.55,6496.45,10315528.0,55.66,24.92817230062852,4.019261756097745,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2014,8.7790108,16.14916,0.056985855,0.068855286,0.0022193561973933,74.574295607182,2.91864519162531,3.69668830996609,0.929678836599645,0.939758,0.0031428514666826,12098.8384071899,193.404503539759,321.525623602316,0.974024328841658,0.972110273863977,0.0029593946298097,63077.0606288335,1514.172373434,2355.41630162422,0.956635179835068,0.937045800192271
ECU,Ecuador,2014,102717794000.0,6405.8,16035124.0,61.43,25.355251200800755,4.117898315175836,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.7649593,16.590292,0.047393799,0.061714172,0.0020431317961367,33.6692800993847,2.30874984863192,3.2039255203319,0.930345540634216,0.973940949935815,0.0040887955062066,1455.43872209583,38.4574980562995,491.991450765417,0.966549781750151,0.878867820838219,0.0032955777834729,94755.3483733588,3503.53199306246,3128.29866723605,0.968372141592804,0.970217282907247
EGY,"Egypt, Arab Rep.",2014,305595408895.26,3133.39,97528654.0,36.92,26.44552787087743,3.608753409634652,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2014,8.0498705,18.395657,0.035028458,0.057796478,0.0020570555729038,413.150498139673,18.5586496729301,4.92501272615642,0.920358382090803,0.895869938045817,0.0042851337521631,7297.78521815991,430.772074149488,874.253805065442,0.922226529137142,0.790255388011625,0.005479101138041,49993.7530740863,3547.08246869033,7609.19505338991,0.965078775352908,0.942633881488991
SLV,El Salvador,2014,22593470000.0,3666.01,6162955.0,78.1,23.84092676342092,4.35799005684564,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.2068596,15.634067,0.023107529,0.027029037,0.0019279392684815,9.42663338369168,1.91427043925343,2.33668819044322,0.854138978545661,0.910982905982906,0.0024778214325863,4900.2026283953,95.7745169864838,181.241833010468,0.96017446692573,0.935857252682337,0.0026861584996698,46744.9779575218,918.024580790713,1419.3111974873,0.951383305054864,0.942431940919186
GNQ,Equatorial Guinea,2014,21765453081.98,15548.66,1399828.0,104.38,23.803589828732854,4.648038086215268,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.6517296,14.15186,-0.047440529,-0.0083885193,0.0009810497652781,1.52933035790097,1.00881233526125,2.04837177226147,0.989259700701894,0.0,0.0017600447621072,48.0234436836812,2.60040759612902,66.3162747054651,0.987422441288107,0.956845843422115,0.0018763087326821,54513.9424535566,1836.20841294426,571.193032073018,0.997471483550971,0.997667395483529
EST,Estonia,2014,27055689003.0,20581.79,1314545.0,157.95,24.02116313446975,5.062278527248094,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2014,9.9321623,14.089001,0.063763618,0.061141968,0.0023235863695414,38.7315577285471,3.21336443019202,4.24541187973521,0.898420604814407,0.858367235267528,0.0031402536806826,13147.5142279707,773.390418283161,667.280511762638,0.959813451600246,0.940369080534387,0.0026743237070697,34434.181291423,1880.02266643533,2437.05026500844,0.972991245985485,0.964523869745206
SWZ,Eswatini,2014,4286015248.25,3771.91,1136299.0,91.6,22.178623291679287,4.517431271680085,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2014,8.2353363,13.943287,-0.04641819,-0.040849686,0.001429797888274,46.4719301482162,2.13587262241131,1.85048685778942,0.927799297360598,0.872024436486202,0.0019164551318902,1262.66436046272,23.4756936060876,39.5606782368676,0.955838627449993,0.88642836920647,0.001908708923666,31211.3992050062,495.654272489302,379.240635156941,0.977542615886601,0.963809216628915
ETH,Ethiopia,2014,55612228233.52,549.99,101115610.0,40.74,24.74166894627895,3.70721041079866,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2014,6.3099003,18.431774,0.12773275,0.15455627,0.0019881622537925,98.4892895767189,3.46180477099031,2.11702427118405,0.934245567863458,0.932565055073323,0.0027818038596538,1242.11257762628,16.9245591462839,325.438342844951,0.979123395537517,0.941408880218695,0.0024781634156333,18387.4300756512,528.653119716309,2183.51694568733,0.975004497981792,0.971483962955732
FJI,Fiji,2014,4857104768.87,5293.36,917585.0,110.81,22.30370837077328,4.707817022948234,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2014,8.5742083,13.729501,0.14640617,0.14775085,0.0014308033131246,59.3008309401199,2.41844893785895,1.99205237912153,0.90649149243699,0.837932155901336,0.0025523148968091,450.225831139348,24.4877893046415,81.7514426465711,0.859494897690652,0.447282904260132,0.0021214266407347,10134.6096484625,233.359457402253,518.000931721144,0.956118817496469,0.877586715880729
FIN,Finland,2014,273478528954.9,50073.78,5461512.0,74.63,26.334488950991503,4.312542571143296,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2014,10.821253,15.513236,0.0076732635,0.011810303,0.0031856139656884,134.633259065164,6.80053598155126,10.9977309633855,0.893342024669755,0.841921984722498,0.0045176245504369,13707.1247416018,1284.09658357768,1244.16605058875,0.917748475148358,0.87968593576249,0.0042976031665434,87871.8807289533,7244.05803702082,7365.64717826127,0.975310559340154,0.971516930820458
FRA,France,2014,2861236112552.42,43148.05,66312067.0,62.2,28.682274854571848,4.130354999745133,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2014,10.672393,18.009882,0.011160851,0.015909195,0.0348616164803834,1859.25511808665,574.422376127638,251.853594774717,0.807126468105422,0.809858171581302,0.0231234309315617,32283.730271708,5036.53510976602,6143.67524447964,0.895188598009898,0.871491522708982,0.0251964964758918,183081.565088921,37424.8597786136,41096.192616705,0.967554583610537,0.968218039368296
PYF,French Polynesia,2014,6151996560.84,22258.63,276387.0,56.23,22.54004251011839,4.029450422304111,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2014,10.010485,12.529557,0.013706207,0.019727707,0.0016799399844378,44.8714967444988,2.47936690239995,2.12980391465512,0.982137323697284,0.981637537459022,0.0016682751452935,128.683503111589,3.38856361734274,46.0322125864168,0.994647918837004,0.976180331823629,0.0019822957527394,5222.26611920165,71.1082313928507,354.50594789489,0.994141271740761,0.991932760568193
GAB,Gabon,2014,18203966895.84,9201.36,1978399.0,73.52,23.624905368588937,4.297557478047431,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2014,9.1271067,14.497799,0.00039768219,0.033981323,0.0014388174271191,162.218585603884,4.84084007198599,2.37806502274558,0.934024743527705,0.899580528244702,0.0025714411133847,212.131682839949,8.20683788616653,91.0658597066617,0.973734236065109,0.848007918590329,0.0029859390315165,37145.4268350955,1896.81502591589,1077.12195264994,0.934034970908784,0.947040465120523
GMB,"Gambia, The",2014,1229461721.41,568.0,2164528.0,58.26,20.929842285675107,4.064915751531289,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2014,6.3421216,14.587713,-0.14077187,-0.11231995,0.0010485556445384,2.29364510083664,1.45648904980632,1.32935004661848,0.82998324958124,0.905882352941177,0.0017186287731465,116.905289662992,4.00522144977166,28.4740573351429,0.968865567716418,0.839044968816973,0.0018814974219931,3041.28648043262,59.1737429455603,264.566075407087,0.981848028278727,0.954389362186803
GEO,Georgia,2014,17966015109.3,4830.33,3719414.0,94.95,23.61174776074717,4.553350437258295,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2014,8.4826698,15.129077,0.024802208,0.025272369,0.0020069124056779,49.4323959819114,2.96732445957899,2.61605106633338,0.93559750674657,0.950675092222259,0.0031155862067913,302.943615231112,15.8007052618542,186.26081050765,0.95145773289832,0.777447092218607,0.002378272404142,16235.013785677,587.471537800124,1325.25426715489,0.960088395809215,0.945093827071606
DEU,Germany,2014,3965800686309.79,48971.08,80982500.0,76.83,29.008728889168182,4.341595188879544,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2014,10.798985,18.209743,0.036412239,0.04058075,0.0307805996675875,1522.76737786697,330.385561731018,221.443260616636,0.808917338046996,0.832139463890362,0.0372395504125538,50400.4496483365,13239.5810551113,11918.180052341,0.921970286144349,0.901694736555197,0.0390521862407905,249162.475271692,76327.3574465991,62584.5610775945,0.972454392615255,0.971881566314245
GHA,Ghana,2014,54678533805.91,1949.91,28041592.0,63.84,24.72473703435908,4.1563799531415535,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2014,7.5755386,17.149199,-0.1628623,-0.13921165,0.0019966095539549,63.2457527829412,3.09105111327407,3.48467628481427,0.9189327375801,0.933385049759588,0.0069014213784839,736.011504545708,24.3611537896271,357.883840884037,0.942896282373372,0.732615773193903,0.0041390384231772,42220.2061258701,1984.90873078632,2358.61684498126,0.965200859659877,0.967380582475289
GRC,Greece,2014,233911581521.06,21474.73,10892413.0,66.43,26.178209024150657,4.19614876167715,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2014,9.9746323,16.203577,-0.0045814514,-0.011241913,0.002462926119541,521.958696939475,28.6302764636805,8.84486983755616,0.959912038247822,0.953109921477712,0.0032718352922286,6487.47778529769,289.934008215476,633.797002291781,0.935573802010453,0.866020256368639,0.0047381251799619,55919.1209138862,3892.15928418197,6290.0712691362,0.934880701237339,0.946317440576147
GRL,Greenland,2014,2842065708.36,50485.22,56295.0,87.09,21.767796986818507,4.466942066704648,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2014,10.829436,10.938361,0.060204506,0.056871414,0.0015304871830382,82.3802819185175,2.49141206820613,2.35040511738854,0.995812778559045,1.0,0.0014285560760447,86.387801160874,2.51920160993912,23.1065741955371,0.983577634076167,0.925543928004965,0.0018319173686575,15813.3829210483,174.105545508875,210.766080469967,0.992484501616079,0.997158964150406
GRD,Grenada,2014,911496296.3,7986.33,114132.0,,20.630598088772487,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2014,8.985487,11.645111,0.07290554,0.078573227,0.0013374904710502,4.2934157274088,1.27303695829797,1.48089540643788,0.996516393442623,1.0,0.0020309625397511,102.307982058532,3.18623912854358,15.1434975490789,0.958944414568776,0.885037639654117,0.0017955442276917,1110.04729625095,20.8141935256224,97.3520334230472,0.964044860314599,0.912858488349574
GTM,Guatemala,2014,57852152955.04,3689.14,15681725.0,55.08,24.78115650605677,4.008786673860454,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.2131491,16.568007,0.068714142,0.087665558,0.00253895515811,30.9945461686461,2.76092613162744,2.66095231140786,0.897264338264832,0.908301158301158,0.0027658088392868,996.43879115734,32.503588393943,342.539558463678,0.974229899681714,0.857474539096726,0.0029468758429359,63115.7616168315,1687.64179722716,2229.12075461905,0.966560966571291,0.947505170265664
GIN,Guinea,2014,8778473372.82,765.15,11472924.0,76.77,22.895568353942306,4.340813938839808,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2014,6.6400719,16.255501,0.022054195,0.046859741,0.0011542664052012,75.5538276121222,2.51588737632127,2.12077803348617,0.994913581595278,0.993208189052913,0.0022083382670268,2517.83440388681,25.8183442476016,96.689174781587,0.973466350698405,0.934860853736373,0.0021785209628705,23774.6624477552,583.928457574254,635.009606681431,0.989468066606245,0.987141682608607
GNB,Guinea-Bissau,2014,1135250721.04,652.02,1741122.0,46.87,20.850119363079767,3.847377811934615,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,6.4800754,14.37004,-0.003490448,0.022779465,0.0008317785198247,3.62805208445422,1.36024226838341,1.15360918252728,0.931073446327684,0.899817850637523,0.0017736743751106,52.8606313175252,2.0243560492047,13.9018361811816,0.968071496627513,0.995217377888858,0.001737689005757,7397.32971546662,82.295271933132,106.246441624823,0.988263762251908,0.989792018115936
GUY,Guyana,2014,4127660151.81,5472.69,754229.0,,22.14097653417117,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2014,8.6075258,13.533451,-0.015272141,-0.009677887,0.001496565693605,7.86175704823175,1.50189171703194,1.8192920815127,0.879474874510453,0.921857923497268,0.0021774042666399,137.717280764457,4.30391965996449,41.9685461494048,0.974159594365092,0.966250094262947,0.0022381018440034,17528.5652643147,328.488125542221,389.216848566889,0.964815371436575,0.97596480550456
HTI,Haiti,2014,15146883497.63,1460.19,10373235.0,42.35,23.441060638013248,3.745968421098064,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2014,7.2863216,16.154739,0.0016174316,0.016267776,0.0012260582035814,26.0800841350141,2.0801303563542,1.5560041790954,0.946420149042543,0.931117124081948,0.0017956515179633,349.95491735841,4.77484060152705,69.313069064106,0.980852102529951,0.97436342304252,0.0021462835375928,27708.3020817766,260.447341931709,737.528311718677,0.978866757992735,0.994634864023176
HND,Honduras,2014,19756533971.87,2179.88,9063122.0,112.98,23.70675010759877,4.727210811897116,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2014,7.6870251,16.019724,0.046359062,0.065729141,0.0020713774787635,14.7368509941256,1.79872971184795,2.26138944193159,0.918590666553739,0.977405721716515,0.0025120283948461,12073.2699121022,192.880657799572,262.324785855683,0.9782416746045,0.975753795075055,0.0026324792773647,61141.3625186276,1212.97773075847,1587.31812214433,0.971937602473142,0.970001168966383
HKG,"Hong Kong SAR, China",2014,291459995978.89,40315.37,7229500.0,425.98,26.398168598255523,6.054392396810455,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2014,10.604488,15.79368,0.048577309,0.05560112,0.0408131063363132,818.517615616512,140.254766322257,440.511156039867,0.89335921856174,0.840532342426553,0.0233770493317352,48383.0712823522,5414.10628294201,10889.8659468812,0.943263017184191,0.908051274540863,0.0121081148458057,149659.43717047,10139.7125668329,23273.4982946588,0.982352193057162,0.969139353158926
HUN,Hungary,2014,141128696412.32,14352.5,9833038.0,168.36,25.67293805154316,5.12610454390237,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2014,9.5716791,16.101259,0.043651581,0.03962326,0.0025362437542598,155.982747701234,9.71262317274667,7.63602492069285,0.78226977162512,0.681666639886882,0.0068438385302206,30520.0684281035,2722.13821451349,2582.62862338269,0.953228671088326,0.92674540643647,0.0045112004286809,128033.498227749,8333.90803701118,8268.99602800332,0.982928653588971,0.976200273420477
ISL,Iceland,2014,17867662177.89,54576.74,327386.0,96.67,23.60625833371457,4.571303116476514,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2014,10.907363,12.698895,0.091492653,0.10261726,0.0020827993394304,99.5780718708473,4.81774771915223,4.38625633271582,0.946861106417621,0.943569273993581,0.002045948466744,1632.74973053975,27.6326970447753,175.204213639528,0.980707747910036,0.945885231807023,0.0022160393875555,34560.1843287875,1014.07712908629,811.188552409713,0.971701779660087,0.961329156462452
IND,India,2014,2039126479154.52,1553.88,1312277191.0,48.92,28.343542635589493,3.890186310818972,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2014,7.3485103,20.995029,0.081096649,0.093708038,0.0036739602085842,702.369714348113,62.6633191681619,23.3599156875649,0.867840303575993,0.84385515676356,0.0161940052488051,17649.067236481,1582.14001583774,4013.046731241,0.919030731285068,0.822161629179616,0.0216791660479715,150257.306478849,24256.6885490951,30247.4820887375,0.9292156935469,0.941648555941797
IDN,Indonesia,2014,890814755533.54,3441.07,258877399.0,48.08,27.51540233655429,3.872866290226952,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2014,8.1435375,19.371864,-0.035830498,-0.024078369,0.0037637972461158,225.292389488806,14.5610327340663,23.1438447472272,0.717336767552102,0.668850190730901,0.0047131685669071,21513.7618212831,1735.10730818923,2518.37259499609,0.947308046343826,0.92843561882555,0.007954826821115,124682.525948089,15227.1134725509,14756.736137508,0.973573692777522,0.973199072312081
IRN,"Iran, Islamic Rep.",2014,462284793280.82,5672.06,81502045.0,45.35,26.859446973782497,3.814410176561146,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2014,8.6433077,18.216139,-0.092658043,-0.07922554,0.0018781694653659,201.168663431222,10.7021166059436,11.0900279151238,0.892572234622855,0.83451686557344,0.0075978213407074,1041.05573815145,88.8914251562629,1035.84615346002,0.97699607951302,0.614705055041477,0.0042444797292082,134836.191078156,8427.15290159632,6782.31749623524,0.974577172822179,0.953549022112115
IRQ,Iraq,2014,228415656174.96,6249.39,36550059.0,68.98,26.15443285955485,4.233816607508695,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2014,8.7402391,17.414194,-0.062185287,-0.02687645,0.0011916817177075,160.747298030265,4.71389459088397,2.83522082219387,0.948168296139861,0.983542351004663,0.01012944423358,405.528160833269,9.43141726870387,1020.81704803383,0.985315644382817,0.934040702610158,0.0045468335777421,123045.998082599,8321.39452137355,6100.28652791784,0.995828636437384,0.998396053634874
IRL,Ireland,2014,266787238499.03,57278.26,4657740.0,201.65,26.309717318131124,5.306533521319377,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2014,10.955676,15.354041,0.084839821,0.092149734,0.0030942900420221,228.141678017016,10.6508300618443,10.1503748456941,0.942400185594535,0.960210874201461,0.004812276366277,17293.3773073072,1404.13106404148,1056.9487640875,0.961429364046797,0.946887675103515,0.0046290382530997,134233.404997254,11566.1248663546,7407.19355534425,0.985215686610851,0.984434966839458
ISR,Israel,2014,315017088116.72,38343.3,8215700.0,61.71,26.47589272229026,4.122445992332976,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2014,10.554335,15.921557,0.034734726,0.053930283,0.0040134577951852,500.880934945869,31.6661469012287,30.056008084655,0.944011913394842,0.938974992419504,0.0045911307252382,19495.0753870191,1329.78424433809,1178.30318875377,0.939127717399995,0.903023442284097,0.0047965033108152,117631.363094267,6348.48059444029,7059.63300867245,0.977028740284894,0.980986376593661
ITA,Italy,2014,2173255507985.84,36028.35,60320707.0,54.45,28.407247393348865,3.9972828493789696,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2014,10.492062,17.915186,0.0091085434,0.0092601776,0.0100192745839461,1404.75446233418,290.514321001795,79.78203708747,0.883338506320737,0.871567045443819,0.0125032759976085,28339.7530869629,3959.83350139099,3998.07520925594,0.916817556319347,0.87718642018518,0.0206696964409774,169675.851838562,34168.4667142776,32081.0601204193,0.95734802906714,0.962009978878312
JAM,Jamaica,2014,13899217679.92,4975.11,2793749.0,84.74,23.35509839347902,4.439587745198413,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2014,8.5122023,14.842895,-0.029529572,-0.025920868,0.0017816167772895,35.5475871335741,2.15699151859443,3.22547444781392,0.968679562347385,0.988750799232737,0.0022627071137667,390.68852799803,7.40697335999358,107.099301308287,0.977859446411173,0.887897956592147,0.0028380696110885,14766.809812617,295.164997281258,953.746699000988,0.967287207370811,0.960974804953014
JPN,Japan,2014,4896994405353.29,38475.4,127276000.0,37.43,29.21964274618397,3.6224725219163374,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2014,10.557775,18.661869,-0.061078072,-0.062404633,0.0123057545152559,917.69644025116,107.320152744955,122.233145471199,0.844750657713794,0.891131227765042,0.0143715799087676,58627.139650285,11371.1783340791,8775.61961595138,0.948459052799845,0.937991928635606,0.0266122674357695,202515.060546042,39441.6806727061,46229.8737168755,0.96449728856912,0.969906365285875
JOR,Jordan,2014,36847643521.13,4191.18,8791710.0,109.94,24.33005750567079,4.699934762432514,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2014,8.3407373,15.98932,-0.02823925,0.067153931,0.002122687187349,38.3409908487747,3.04409655178021,4.37636029775487,0.925775350977986,0.89745287824758,0.0029972956615146,3463.51001377828,106.844204587962,257.306536185944,0.915081975532892,0.715369196464087,0.0030498511574901,38008.6475821741,1295.58010868455,3116.84878329619,0.971766276835569,0.918558873682141
KAZ,Kazakhstan,2014,221415613595.47,12427.71,17816285.0,64.97,26.12330737684581,4.17392562489244,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2014,9.4276838,16.695623,-0.08116436,-0.066474915,0.0022170088074623,27.4753145443763,2.24257832353407,7.00206287395005,0.960101668432135,0.931038927558649,0.005769171115062,6271.10181169241,134.187245614615,742.878757132848,0.966114114484642,0.965884435626201,0.0039066640082634,93017.681817064,7234.62945872819,4771.74606307973,0.97248221400172,0.981501361740477
KEN,Kenya,2014,68285796514.29,1482.82,46051440.0,46.17,24.946967624566,3.8323302365188976,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2014,7.3017011,17.645269,0.078493118,0.10188103,0.0024738856316026,66.5973420778319,4.08469751393144,3.39676751556672,0.799717801293083,0.749473129240239,0.0043371860877159,1094.20877757219,52.1445870493943,365.469680417518,0.943018369806261,0.69954362165035,0.0034117840179519,19660.7643016923,1054.47579925735,2797.09841521397,0.960324532667357,0.901799917974178
KIR,Kiribati,2014,200287281.98,1736.71,115326.0,104.19,19.11526330376245,4.646216155424092,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2014,7.4597478,11.655519,-0.020166874,-0.0071811676,0.0010761940514765,0.0,0.0,1.39106831223137,0.902027027027027,0.0,0.001334818857124,149.723437224616,3.05780873630388,5.80235762682609,0.943322154804116,0.937106883578755,0.0016000804758258,3108.34930840865,33.4126206298114,60.2555738838551,0.980137903106324,0.987469073656049
PRK,"Korea, Dem. People's Rep.",2014,2222682100185.0586,,25451262.0,,28.429735735819417,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2014,11.37746,17.052277,0.021850586,0.026647568,0.0008262637389224,4.43868118580601,1.43582543196231,1.18454922330011,0.930264357338195,0.897435897435898,0.0014137245328969,3266.82448269763,48.4170012085598,134.661693112104,0.964117018112989,0.856280222457073,0.0017994297756921,51467.4179551562,716.571446633142,761.115337704586,0.965607880550511,0.969035169897356
KOR,"Korea, Rep.",2014,1484488526271.8,29252.93,50746659.0,90.61,28.0260914021017,4.5065645822339695,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2014,10.283735,17.742357,0.073515892,0.079797745,0.0071637219414591,595.845201579556,47.6797052120834,72.7614351602471,0.913771087572672,0.9008093152633,0.0202964620967489,67124.102561428,13713.8148370864,7523.01179983797,0.934679659160515,0.917093764423298,0.0175195515387168,193918.19468019,31497.7898704269,32413.1361294662,0.948225538955795,0.945769985120716
KWT,Kuwait,2014,162650450784.69,44368.78,3665876.0,100.04,25.814869261363253,4.605570106009418,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2014,10.700292,15.114578,-0.11248302,-0.068418503,0.0027485074112975,299.760974337299,13.8937726451257,10.7252324403669,0.782651226422126,0.754067056839599,0.0037410920108818,2204.38903682944,46.5250217729233,598.036307208248,0.948819881019835,0.823965113493416,0.0032096382965054,106776.599539125,9809.58559598042,3568.9961617967,0.981823605714756,0.985126990124391
KGZ,Kyrgyz Republic,2014,7468102412.68,1264.53,5905848.0,125.13,22.73390677606694,4.829353196876964,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2014,7.1424556,15.591454,-0.0040488243,0.017980576,0.001034917646363,29.0956116867129,2.13370329718975,1.63177581889342,0.930830480726299,0.989047947568127,0.0021770725070751,871.951536161039,17.4952728173787,122.751544654636,0.975114418438443,0.848732674870655,0.0021233949225389,19096.5839786488,359.586403225231,1435.65907969695,0.984582454270714,0.973373709553555
LAO,Lao PDR,2014,13279245886.39,1981.04,6703172.0,99.06,23.309468193718928,4.595725727160092,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2014,7.5913773,15.718091,0.088903904,0.10269165,0.0008607362619304,5.30803883337113,1.68112792236745,1.37789347982397,0.996102188409881,1.0,0.0016279420844912,5822.63214387624,59.5585967037205,287.808483563877,0.993279716906681,0.997446979295748,0.0018552166227525,40091.3311039109,818.524917756312,969.76264715951,0.995235549188735,0.99322488342214
LVA,Latvia,2014,30277203767.41,15185.81,1993782.0,130.04,24.1336609153932,4.867842095435704,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2014,9.6281166,14.505544,0.047284126,0.037866592,0.0021234616314831,42.4602948816314,2.78181871426482,3.27302474979384,0.95091667776446,0.940864800219582,0.0028928777821866,5215.35843221215,348.748986555573,440.369770830214,0.917343701455303,0.857542596826868,0.0029088963890926,28864.0866463654,1912.22262728146,3317.60032357351,0.960534585542755,0.930627780715923
LBN,Lebanon,2014,48095213746.6,7577.64,6346990.0,79.82,24.596448502799355,4.379774099620588,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.9329567,15.663491,-0.074334145,0.025588989,0.0032203167441962,104.077342891364,6.23599163552406,22.7877932468312,0.879551957159002,0.764008869650658,0.002992880148823,2842.68460729423,127.97890201827,252.763682038311,0.890495251066891,0.679257375736629,0.0032815287035596,14877.3043642241,666.72053531111,2686.69533502766,0.960502633109358,0.911195380252007
LSO,Lesotho,2014,2441063054.06,1173.54,2080089.0,126.29,21.615699459264903,4.838580849658078,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2014,7.06778,14.547921,0.019358635,0.030763626,0.0008381181008843,0.34754831286019,1.1516911600746,1.43664920678467,0.985573173901741,1.0,0.0017198414727769,1795.73002571347,23.6727119397981,35.3440449538407,0.986963641397851,0.984829571983717,0.0016882750899729,14919.186339767,225.1735078621,316.642549162423,0.997927836480697,0.996184644830929
LBR,Liberia,2014,3225652000.0,706.71,4564293.0,,21.89440093730307,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2014,6.5606203,15.333775,-0.0056862831,0.015136719,0.0012908454339091,8.6571422668726,1.38731277942846,1.90477151625757,0.925676773145642,0.989884393063584,0.0017788337060803,174.798388394521,3.73632342711186,56.1941373254577,0.982276310083585,0.973480066185883,0.0021777422442542,12424.9170412518,335.463369551045,1809.32290814418,0.996111923233763,0.979120516942443
