iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2014,13074129952.05,10366.36,1261208.0,110.59,23.29390130181908,4.705829669087269,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2014,9.2463217,14.047581,0.059799194,0.061607361
MEX,Mexico,2014,1364507717764.6,11391.38,119784261.0,64.1,27.941814833190644,4.160444363926624,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.3406124,18.601202,0.015444756,0.027544022
FSM,"Micronesia, Fed. Sts.",2014,319271200.0,2945.41,108396.0,105.86,19.58155145631038,4.662117466429842,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2014,7.9880033,11.593547,0.0039224625,0.0064620972
MDA,Moldova,2014,9402090137.74,3289.96,2857815.0,94.23,22.964197856583866,4.545738602218665,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2014,8.0986309,14.865568,-0.0094022751,-0.010015488
MNG,Mongolia,2014,12226514668.06,4126.24,2963113.0,109.32,23.22687276386028,4.694279361059867,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2014,8.3251219,14.901751,-0.05053997,-0.028669357
MAR,Morocco,2014,119130841411.66,3435.41,34204780.0,71.89,25.503488233703106,4.27513717299578,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.1418915,17.347876,0.016337395,0.02888298
MOZ,Mozambique,2014,17978246586.07,697.14,25788475.0,116.36,23.612428340993656,4.756688833627001,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,6.5469861,17.065437,0.015365124,0.044364929
MMR,Myanmar,2014,65531374199.67,1293.0,50681634.0,,24.905794860320743,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2014,7.1647205,17.741074,0.075394154,0.083698273
NAM,Namibia,2014,12435430969.63,5378.32,2312139.0,103.08,23.24381557139213,4.635505385784164,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2014,8.5901318,14.653684,0.0059118271,0.03204155
NRU,Nauru,2014,98752257.05,9193.1,10742.0,198.02,18.40812481768684,5.2883680356943685,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2014,9.1262083,9.2819166,0.024064064,0.045232773
NPL,Nepal,2014,22731612922.19,821.46,27672370.0,45.98,23.84702243235447,3.828206519335036,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2014,6.7110834,17.135944,0.022392273,0.025369644
NLD,Netherlands,2014,901556501756.47,53457.22,16865008.0,151.72,27.5273885528964,5.022036716820698,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2014,10.886637,16.640751,0.016121864,0.019720078
NCL,New Caledonia,2014,10635035594.75,37816.96,281224.0,58.96,23.087419632537063,4.076859247881081,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2014,10.540513,12.546906,0.030767441,0.046543121
NZL,New Zealand,2014,201518402787.38,44618.27,4516500.0,55.1,26.02914654313254,4.009149716158869,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2014,10.705898,15.323248,0.036931992,0.053543091
NIC,Nicaragua,2014,11880438824.45,1958.37,6066492.0,106.7,23.19815908828373,4.670021158307708,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2014,7.5798678,15.618291,0.064828396,0.078544617
NER,Niger,2014,10862943543.54,565.31,19215909.0,45.74,23.10862315925113,3.822973188594635,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2014,6.3373742,16.77125,0.023644924,0.060531616
NGA,Nigeria,2014,574183763411.51,3088.72,185896915.0,,27.07621532734662,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2014,8.035512,19.040703,0.072473049,0.098896027
MKD,North Macedonia,2014,11362265252.78,5925.39,1917557.0,112.54,23.15356363641525,4.723308714005133,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2014,8.6870022,14.466562,0.051801682,0.049114227
NOR,Norway,2014,501736471832.85,97666.7,5137232.0,69.14,26.941340862291963,4.236133434493478,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2014,11.489316,15.452025,-0.058530807,-0.047252655
OMN,Oman,2014,92699089726.92,23160.65,4002439.0,102.28,25.252624489911437,4.627714150422986,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2014,10.05021,15.202415,-0.012757301,0.030260086
PAK,Pakistan,2014,271390474857.63,1266.61,214264647.0,29.47,26.326824487407155,3.3833727967496032,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2014,7.1440992,19.182722,0.033051968,0.048053741
PLW,Palau,2014,243156500.0,13726.02,17715.0,141.17,19.309215826926437,4.9499648378961085,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2014,9.5270481,9.7821674,0.07227993,0.076068878
PAN,Panama,2014,51427104900.0,13213.2,3892101.0,114.97,24.663431203101336,4.744671224765649,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.4889717,15.174459,0.073788643,0.091093063
PNG,Papua New Guinea,2014,23210823987.31,2723.18,8523441.0,,23.86788455799467,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2014,7.9095554,15.958331,0.061491966,0.087726593
PRY,Paraguay,2014,40377929295.64,6652.25,6069811.0,69.08,24.42154916807144,4.235265253278478,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.8027105,15.618838,0.033097267,0.047595978
PER,Peru,2014,200786250582.94,6667.13,30115826.0,46.85,26.02550674922706,3.846951008684431,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.804945,17.220562,-0.011878967,-0.0019359589
PHL,Philippines,2014,297483555338.04,2866.84,103767130.0,57.47,26.418624784229657,4.05126307251965,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2014,7.9609656,18.457661,0.030299187,0.046726227
POL,Poland,2014,542134167178.63,14262.28,38011735.0,92.03,27.01877934867284,4.522114610850766,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2014,9.5653734,17.453405,0.045939445,0.045190811
PRT,Portugal,2014,230078616299.68,22120.69,10401062.0,80.22,26.161686897464485,4.384772860341907,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2014,10.004269,16.157419,0.020284653,0.014894485
QAT,Qatar,2014,206224598571.43,95840.63,2151745.0,99.03,26.052231696135028,4.595422834533212,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2014,11.470442,14.58179,-0.07878685,0.037029266
RUS,Russian Federation,2014,2059241589895.01,14055.47,144237223.0,47.8,28.353358870697274,3.86702563949741,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2014,9.5507669,18.78697,-0.12591076,-0.10729218
RWA,Rwanda,2014,8238966119.55,724.96,11364757.0,43.9,22.832140702067257,3.7819143200811256,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2014,6.5861163,16.246027,0.028031826,0.052194595
WSM,Samoa,2014,796683519.59,3982.68,200037.0,80.5,20.49596806829504,4.388257184424518,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2014,8.28971,12.206258,-0.010205269,-0.0013198853
STP,Sao Tome and Principe,2014,293119143.25,1489.68,196767.0,,19.49608971658141,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,7.3063169,12.189775,0.074610233,0.093173981
SAU,Saudi Arabia,2014,787153066666.67,27805.49,28309273.0,78.0,27.391688560310875,4.356708826689592,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2014,10.232988,17.158699,-0.002155304,0.022350311
SEN,Senegal,2014,19797253440.27,1398.89,14152102.0,58.44,23.708809049887183,4.068000586882499,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2014,7.2434344,16.465374,0.013719082,0.04539299
SYC,Seychelles,2014,1387577870.08,15188.19,91359.0,213.35,21.05082552459023,5.362934009634009,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2014,9.628273,11.422552,0.024453163,0.040006638
SLE,Sierra Leone,2014,7686138790.91,1117.76,6876385.0,51.12,22.76268438655158,3.93417581006928,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2014,7.0190821,15.743604,0.00025939941,0.024147034
SGP,Singapore,2014,314863580758.46,57564.8,5469724.0,360.47,26.475405305009865,5.887408735509094,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2014,10.960667,15.514739,0.01043129,0.023414612
SVK,Slovak Republic,2014,101713075598.86,18770.93,5418649.0,176.76,25.345421702030084,5.174792880262539,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2014,9.840065,15.505357,0.024710655,0.025680542
SVN,Slovenia,2014,49514466379.61,24013.07,2061980.0,146.47,24.62553071391745,4.986820629330216,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2014,10.086353,14.539177,0.032853127,0.033836365
SLB,Solomon Islands,2014,1335571420.73,2164.94,616908.0,93.45,21.01262506772906,4.537426533901572,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2014,7.6801481,13.332475,0.0016365051,0.037891388
ZAF,South Africa,2014,381198869776.11,6856.73,55594838.0,59.5,26.666587043811543,4.085976312551584,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2014,8.8329859,17.833601,-0.066969872,-0.050355911
ESP,Spain,2014,1380244561361.96,29707.77,46460733.0,63.4,27.95328181777457,4.14946386144318,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2014,10.299164,17.654118,0.016252518,0.013168335
LKA,Sri Lanka,2014,82528535713.93,3971.92,20778000.0,,25.13640995792335,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2014,8.2870045,16.849405,0.059997559,0.069330215
KNA,St. Kitts and Nevis,2014,952111111.11,20219.4,47089.0,,20.674192299296006,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2014,9.9143982,10.759794,0.084549904,0.084974289
LCA,St. Lucia,2014,1749185185.19,10044.82,174138.0,,21.282415907989694,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2014,9.2148123,12.067603,0.047669411,0.052095413
VCT,St. Vincent and the Grenadines,2014,770900000.0,7168.83,107535.0,,20.46306922142949,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2014,8.8774977,11.585571,0.013532639,0.0079689026
SDN,Sudan,2014,49516748617.98,1275.44,38823318.0,20.85,24.62557680521039,3.03735394824481,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2014,7.1510463,17.474531,0.11346531,0.14055252
SUR,Suriname,2014,5240606060.61,9108.19,575373.0,,22.37970298901297,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2014,9.1169291,13.262774,0.0071620941,0.018264771
SWE,Sweden,2014,577730245154.16,59583.71,9696110.0,83.82,27.082372892793096,4.4286716424969255,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2014,10.995137,16.087234,-0.020936012,-0.011013031
CHE,Switzerland,2014,726537809429.52,88724.99,8188649.0,120.21,27.3115563618641,4.7892402133161625,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2014,11.393297,15.91826,0.016141891,0.028341293
SYR,Syrian Arab Republic,2014,21502061465.95,1060.59,20273659.0,54.26,23.79141464962084,3.9937873072307855,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,6.9665804,16.824833,0.073035717,0.0065689087
TJK,Tajikistan,2014,9112605459.33,1081.54,8425552.0,54.61,22.93292450725455,4.000217016164062,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2014,6.9861412,15.946779,0.05057621,0.075679779
TZA,Tanzania,2014,49986726460.68,1022.75,50351512.0,45.36,24.63502333634455,3.814630659419497,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2014,6.9302502,17.734539,0.060134411,0.090778351
THA,Thailand,2014,407339040197.65,5801.2,70216367.0,130.91,26.732911698216896,4.874510064192008,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2014,8.6658201,18.067093,-0.03670311,-0.031402588
TGO,Togo,2014,6393318261.83,855.59,7472450.0,69.92,22.578519260352817,4.24735173134728,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2014,6.7517915,15.826734,0.034543037,0.059879303
TON,Tonga,2014,440997734.93,4136.59,106609.0,74.73,19.904550297184777,4.313881617942199,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2014,8.3276272,11.576923,-0.019785881,-0.024173737
TTO,Trinidad and Tobago,2014,29474180442.01,21908.3,1345343.0,,24.10678047779277,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2014,9.9946213,14.11216,0.027925491,0.031488419
TUN,Tunisia,2014,50271812920.61,4458.98,11274288.0,96.11,24.64071037766901,4.565493368835193,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.4026756,16.238035,0.020205498,0.032064438
TUR,Turkiye,2014,938934609296.97,12165.22,77181884.0,53.77,27.568011675068416,3.9847156908215866,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2014,9.4063368,18.161674,-0.033382416,-0.019891739
TKM,Turkmenistan,2014,43524210526.32,7164.15,6075283.0,91.09,24.496583184040297,4.511848028756718,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2014,8.8768444,15.61974,0.082072258,0.1047039
TUV,Tuvalu,2014,38760982.65,3528.86,10984.0,,17.47292469683266,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2014,8.1687298,9.3041954,0.0052957535,0.0037498474
UGA,Uganda,2014,32612397257.45,896.05,36395539.0,36.01,24.20795833700031,3.583796677660784,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2014,6.797996,17.409956,0.090779305,0.12030411
UKR,Ukraine,2014,133503871861.72,3054.91,45972380.0,100.69,25.61739631707566,4.612046489927524,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2014,8.0245056,17.643551,-0.30150318,-0.35551643
ARE,United Arab Emirates,2014,414105366752.89,51381.41,8059440.0,163.69,26.74938628745474,5.097974395156263,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2014,10.847032,15.902354,-0.012419701,0.034109116
GBR,United Kingdom,2014,3064708247921.43,47426.62,64620000.0,59.09,28.75097349250591,4.079061705357583,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2014,10.766939,17.984034,0.088285446,0.095756531
USA,United States,2014,17608138000000.0,55153.39,319257560.0,29.91,30.499382297468657,3.398192872641857,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2014,10.917873,19.581509,0.034231186,0.042190552
URY,Uruguay,2014,61496186973.9,18322.43,3356334.0,49.09,24.842241009412387,3.893655348069961,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.8158817,15.02636,-0.00069904327,0.00258255
UZB,Uzbekistan,2014,80845385809.45,2674.96,30222994.0,36.36,25.115804350338443,3.5934692693092782,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2014,7.8916898,17.224113,0.082968712,0.099617004
VUT,Vanuatu,2014,773717010.55,2973.09,260240.0,105.2,20.466716745254477,4.65586330030361,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2014,7.9973569,12.469359,-0.0022544861,0.020120621
VEN,"Venezuela, RB",2014,482359318767.7,15943.61,30254079.0,48.09,26.901955147890607,3.873074255289571,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.6768131,17.225142,0.25110722,0.26247215
VNM,Viet Nam,2014,233451469642.52,2546.38,91679578.0,135.41,26.176240053663825,4.908307212994733,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2014,7.8424282,18.333811,0.07621479,0.088359833
YEM,"Yemen, Rep.",2014,43228585321.37,1430.16,30226309.0,48.24,24.48976781062531,3.87618855241893,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2014,7.2655416,17.224224,0.036609173,0.067295074
ZMB,Zambia,2014,27141023558.08,1707.49,15895315.0,76.19,24.0243122046464,4.333230220484919,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2014,7.4427795,16.581535,-0.064207554,-0.032485962
ZWE,Zimbabwe,2014,19495547522.99,1372.21,14207359.0,54.67,23.69345194429,4.001315112906908,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2014,7.2241778,16.469271,0.0072479248,0.020969391
