iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2014,80656100000.0,7146.7,11285775.0,39.27,25.113460274119284,3.67046086858992,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2014,8.8744059,16.239054,0.045565605,0.044469833,43,43,0.0018791895479005,43,98.3018310656007,43,4.1528119803392,43,4.91710866740983,0.958949983194597,0.946685807663903,43,43,0.0022945135907112,43,711.729045456331,43,15.986590185826,43,185.402926384863,0.974654352546946,0.899275698619708,43,43,0.0023738028089299,43,25077.6691988698,43,724.966775596851,43,1605.00071428252,0.972075286283144,0.970457153635762
CYP,Cyprus,2014,23225918259.98,27244.35,1201801.0,130.84,23.86853465843114,4.873975202670184,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2014,10.212602,13.999331,-0.020098686,-0.031105042,44,44,0.0022806490887208,44,88.4965731915946,44,3.83529604347376,44,5.67723834421397,0.943916848258448,0.944997486173956,44,44,0.0022741225372629,44,3466.87585807505,44,109.005057455339,44,191.993139069877,0.946588088208585,0.893686545348209,44,44,0.0026621353265474,44,13556.5213268063,44,710.041745368039,44,1599.85315984191,0.945971649486462,0.885823435643856
CZE,Czechia,2014,210911285077.68,20038.42,10525347.0,156.42,26.074703432139835,5.052544697173465,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2014,9.905407,16.169296,-0.011021614,-0.0099697113,45,45,0.0028654853049935,45,391.967257371677,45,15.4228305644636,45,8.73215339821297,0.928690401394686,0.940127028318907,45,45,0.0081817273036838,45,34844.180763724,45,3521.70294186953,45,2939.77352029328,0.930896901654594,0.92369221013676,45,45,0.0061309288393685,45,152503.84788161,45,12650.3954445005,45,11634.2468244572,0.975914095653857,0.978810536590694
DNK,Denmark,2014,352832602064.45,62520.45,5643475.0,103.21,26.58925956628929,4.636765747577842,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2014,11.043249,15.546011,0.01844883,0.023519516,49,49,0.0054393452279806,49,433.812641026684,49,29.5329327835979,49,26.8409875883223,0.873418361381181,0.863189162666677,49,49,0.0057757934976627,49,23081.7424333642,49,1535.0029322023,49,1517.10097379315,0.936796150478582,0.911500141708736,49,49,0.0055990912076359,49,108092.695338588,49,9390.20498173239,49,8940.27213688433,0.973479664518467,0.965088741141237
DJI,Djibouti,2014,2220637966.25,2214.62,1002717.0,298.56,21.52106036373181,5.698970917658979,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2014,7.702836,13.818224,0.064666748,0.082670212,47,47,0.0009513085193742,47,0.277072827749852,47,1.00151948705234,47,1.64819563913245,0.974596231493943,0.0,47,47,0.0017136215458109,47,79.6610254816196,47,2.86346529629378,47,72.7827007877164,0.993448350187293,0.941025497651532,47,47,0.0018439827513994,47,4532.49814580546,47,54.6452343636144,47,608.460995208764,0.994535779352756,0.982446734840943
DMA,Dominica,2014,572255555.56,8131.75,70373.0,,20.16509622502418,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2014,9.0035315,11.161565,0.038807869,0.048202515,48,48,0.0014018762619757,48,0.71253511826812,48,1.25064176714576,48,1.5086509373148,0.937182280319535,0.730769230769231,48,48,0.0019176754246979,48,371.62699013661,48,6.2812456027982,48,16.8253367052643,0.93258801747651,0.768820290184984,48,48,0.0020041902668108,48,2366.54541929338,48,34.5287989918462,48,87.9905725328257,0.938438868684869,0.896865427618926
DOM,Dominican Republic,2014,67014329099.55,6496.45,10315528.0,55.66,24.92817230062852,4.019261756097745,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2014,8.7790108,16.14916,0.056985855,0.068855286,50,50,0.0022193561973933,50,74.574295607182,50,2.91864519162531,50,3.69668830996609,0.929678836599645,0.939758,50,50,0.0031428514666826,50,12098.8384071899,50,193.404503539759,50,321.525623602316,0.974024328841658,0.972110273863977,50,50,0.0029593946298097,50,63077.0606288335,50,1514.172373434,50,2355.41630162422,0.956635179835068,0.937045800192271
ECU,Ecuador,2014,102717794000.0,6405.8,16035124.0,61.43,25.355251200800755,4.117898315175836,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.7649593,16.590292,0.047393799,0.061714172,52,52,0.0020431317961367,52,33.6692800993847,52,2.30874984863192,52,3.2039255203319,0.930345540634216,0.973940949935815,52,52,0.0040887955062066,52,1455.43872209583,52,38.4574980562995,52,491.991450765417,0.966549781750151,0.878867820838219,52,52,0.0032955777834729,52,94755.3483733588,52,3503.53199306246,52,3128.29866723605,0.968372141592804,0.970217282907247
EGY,"Egypt, Arab Rep.",2014,305595408895.26,3133.39,97528654.0,36.92,26.44552787087743,3.608753409634652,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2014,8.0498705,18.395657,0.035028458,0.057796478,53,53,0.0020570555729038,53,413.150498139673,53,18.5586496729301,53,4.92501272615642,0.920358382090803,0.895869938045817,53,53,0.0042851337521631,53,7297.78521815991,53,430.772074149488,53,874.253805065442,0.922226529137142,0.790255388011625,53,53,0.005479101138041,53,49993.7530740863,53,3547.08246869033,53,7609.19505338991,0.965078775352908,0.942633881488991
SLV,El Salvador,2014,22593470000.0,3666.01,6162955.0,78.1,23.84092676342092,4.35799005684564,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.2068596,15.634067,0.023107529,0.027029037,155,155,0.0019279392684815,155,9.42663338369168,155,1.91427043925343,155,2.33668819044322,0.854138978545661,0.910982905982906,157,157,0.0024778214325863,157,4900.2026283953,157,95.7745169864838,157,181.241833010468,0.96017446692573,0.935857252682337,157,157,0.0026861584996698,157,46744.9779575218,157,918.024580790713,157,1419.3111974873,0.951383305054864,0.942431940919186
GNQ,Equatorial Guinea,2014,21765453081.98,15548.66,1399828.0,104.38,23.803589828732854,4.648038086215268,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.6517296,14.15186,-0.047440529,-0.0083885193,69,69,0.0009810497652781,69,1.52933035790097,69,1.00881233526125,69,2.04837177226147,0.989259700701894,0.0,69,69,0.0017600447621072,69,48.0234436836812,69,2.60040759612902,69,66.3162747054651,0.987422441288107,0.956845843422115,69,69,0.0018763087326821,69,54513.9424535566,69,1836.20841294426,69,571.193032073018,0.997471483550971,0.997667395483529
EST,Estonia,2014,27055689003.0,20581.79,1314545.0,157.95,24.02116313446975,5.062278527248094,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2014,9.9321623,14.089001,0.063763618,0.061141968,56,56,0.0023235863695414,56,38.7315577285471,56,3.21336443019202,56,4.24541187973521,0.898420604814407,0.858367235267528,56,56,0.0031402536806826,56,13147.5142279707,56,773.390418283161,56,667.280511762638,0.959813451600246,0.940369080534387,56,56,0.0026743237070697,56,34434.181291423,56,1880.02266643533,56,2437.05026500844,0.972991245985485,0.964523869745206
SWZ,Eswatini,2014,4286015248.25,3771.91,1136299.0,91.6,22.178623291679287,4.517431271680085,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2014,8.2353363,13.943287,-0.04641819,-0.040849686,161,161,0.001429797888274,161,46.4719301482162,161,2.13587262241131,161,1.85048685778942,0.927799297360598,0.872024436486202,163,163,0.0019164551318902,163,1262.66436046272,163,23.4756936060876,163,39.5606782368676,0.955838627449993,0.88642836920647,163,163,0.001908708923666,163,31211.3992050062,163,495.654272489302,163,379.240635156941,0.977542615886601,0.963809216628915
ETH,Ethiopia,2014,55612228233.52,549.99,101115610.0,40.74,24.74166894627895,3.70721041079866,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2014,6.3099003,18.431774,0.12773275,0.15455627,57,57,0.0019881622537925,57,98.4892895767189,57,3.46180477099031,57,2.11702427118405,0.934245567863458,0.932565055073323,57,57,0.0027818038596538,57,1242.11257762628,57,16.9245591462839,57,325.438342844951,0.979123395537517,0.941408880218695,57,57,0.0024781634156333,57,18387.4300756512,57,528.653119716309,57,2183.51694568733,0.975004497981792,0.971483962955732
FJI,Fiji,2014,4857104768.87,5293.36,917585.0,110.81,22.30370837077328,4.707817022948234,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2014,8.5742083,13.729501,0.14640617,0.14775085,59,59,0.0014308033131246,59,59.3008309401199,59,2.41844893785895,59,1.99205237912153,0.90649149243699,0.837932155901336,59,59,0.0025523148968091,59,450.225831139348,59,24.4877893046415,59,81.7514426465711,0.859494897690652,0.447282904260132,59,59,0.0021214266407347,59,10134.6096484625,59,233.359457402253,59,518.000931721144,0.956118817496469,0.877586715880729
FIN,Finland,2014,273478528954.9,50073.78,5461512.0,74.63,26.334488950991503,4.312542571143296,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2014,10.821253,15.513236,0.0076732635,0.011810303,58,58,0.0031856139656884,58,134.633259065164,58,6.80053598155126,58,10.9977309633855,0.893342024669755,0.841921984722498,58,58,0.0045176245504369,58,13707.1247416018,58,1284.09658357768,58,1244.16605058875,0.917748475148358,0.87968593576249,58,58,0.0042976031665434,58,87871.8807289533,58,7244.05803702082,58,7365.64717826127,0.975310559340154,0.971516930820458
FRA,France,2014,2861236112552.42,43148.05,66312067.0,62.2,28.682274854571848,4.130354999745133,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2014,10.672393,18.009882,0.011160851,0.015909195,60,60,0.0348616164803834,60,1859.25511808665,60,574.422376127638,60,251.853594774717,0.807126468105422,0.809858171581302,60,60,0.0231234309315617,60,32283.730271708,60,5036.53510976602,60,6143.67524447964,0.895188598009898,0.871491522708982,60,60,0.0251964964758918,60,183081.565088921,60,37424.8597786136,60,41096.192616705,0.967554583610537,0.968218039368296
PYF,French Polynesia,2014,6151996560.84,22258.63,276387.0,56.23,22.54004251011839,4.029450422304111,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2014,10.010485,12.529557,0.013706207,0.019727707,145,145,0.0016799399844378,145,44.8714967444988,145,2.47936690239995,145,2.12980391465512,0.982137323697284,0.981637537459022,147,147,0.0016682751452935,147,128.683503111589,147,3.38856361734274,147,46.0322125864168,0.994647918837004,0.976180331823629,147,147,0.0019822957527394,147,5222.26611920165,147,71.1082313928507,147,354.50594789489,0.994141271740761,0.991932760568193
GAB,Gabon,2014,18203966895.84,9201.36,1978399.0,73.52,23.624905368588937,4.297557478047431,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2014,9.1271067,14.497799,0.00039768219,0.033981323,62,62,0.0014388174271191,62,162.218585603884,62,4.84084007198599,62,2.37806502274558,0.934024743527705,0.899580528244702,62,62,0.0025714411133847,62,212.131682839949,62,8.20683788616653,62,91.0658597066617,0.973734236065109,0.848007918590329,62,62,0.0029859390315165,62,37145.4268350955,62,1896.81502591589,62,1077.12195264994,0.934034970908784,0.947040465120523
GMB,"Gambia, The",2014,1229461721.41,568.0,2164528.0,58.26,20.929842285675107,4.064915751531289,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2014,6.3421216,14.587713,-0.14077187,-0.11231995,67,67,0.0010485556445384,67,2.29364510083664,67,1.45648904980632,67,1.32935004661848,0.82998324958124,0.905882352941177,67,67,0.0017186287731465,67,116.905289662992,67,4.00522144977166,67,28.4740573351429,0.968865567716418,0.839044968816973,67,67,0.0018814974219931,67,3041.28648043262,67,59.1737429455603,67,264.566075407087,0.981848028278727,0.954389362186803
GEO,Georgia,2014,17966015109.3,4830.33,3719414.0,94.95,23.61174776074717,4.553350437258295,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2014,8.4826698,15.129077,0.024802208,0.025272369,64,64,0.0020069124056779,64,49.4323959819114,64,2.96732445957899,64,2.61605106633338,0.93559750674657,0.950675092222259,64,64,0.0031155862067913,64,302.943615231112,64,15.8007052618542,64,186.26081050765,0.95145773289832,0.777447092218607,64,64,0.002378272404142,64,16235.013785677,64,587.471537800124,64,1325.25426715489,0.960088395809215,0.945093827071606
DEU,Germany,2014,3965800686309.79,48971.08,80982500.0,76.83,29.008728889168182,4.341595188879544,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2014,10.798985,18.209743,0.036412239,0.04058075,46,46,0.0307805996675875,46,1522.76737786697,46,330.385561731018,46,221.443260616636,0.808917338046996,0.832139463890362,46,46,0.0372395504125538,46,50400.4496483365,46,13239.5810551113,46,11918.180052341,0.921970286144349,0.901694736555197,46,46,0.0390521862407905,46,249162.475271692,46,76327.3574465991,46,62584.5610775945,0.972454392615255,0.971881566314245
GHA,Ghana,2014,54678533805.91,1949.91,28041592.0,63.84,24.72473703435908,4.1563799531415535,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2014,7.5755386,17.149199,-0.1628623,-0.13921165,65,65,0.0019966095539549,65,63.2457527829412,65,3.09105111327407,65,3.48467628481427,0.9189327375801,0.933385049759588,65,65,0.0069014213784839,65,736.011504545708,65,24.3611537896271,65,357.883840884037,0.942896282373372,0.732615773193903,65,65,0.0041390384231772,65,42220.2061258701,65,1984.90873078632,65,2358.61684498126,0.965200859659877,0.967380582475289
GRC,Greece,2014,233911581521.06,21474.73,10892413.0,66.43,26.178209024150657,4.19614876167715,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2014,9.9746323,16.203577,-0.0045814514,-0.011241913,70,70,0.002462926119541,70,521.958696939475,70,28.6302764636805,70,8.84486983755616,0.959912038247822,0.953109921477712,70,70,0.0032718352922286,70,6487.47778529769,70,289.934008215476,70,633.797002291781,0.935573802010453,0.866020256368639,70,70,0.0047381251799619,70,55919.1209138862,70,3892.15928418197,70,6290.0712691362,0.934880701237339,0.946317440576147
GRL,Greenland,2014,2842065708.36,50485.22,56295.0,87.09,21.767796986818507,4.466942066704648,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2014,10.829436,10.938361,0.060204506,0.056871414,72,72,0.0015304871830382,72,82.3802819185175,72,2.49141206820613,72,2.35040511738854,0.995812778559045,1.0,72,72,0.0014285560760447,72,86.387801160874,72,2.51920160993912,72,23.1065741955371,0.983577634076167,0.925543928004965,72,72,0.0018319173686575,72,15813.3829210483,72,174.105545508875,72,210.766080469967,0.992484501616079,0.997158964150406
GRD,Grenada,2014,911496296.3,7986.33,114132.0,,20.630598088772487,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2014,8.985487,11.645111,0.07290554,0.078573227,71,71,0.0013374904710502,71,4.2934157274088,71,1.27303695829797,71,1.48089540643788,0.996516393442623,1.0,71,71,0.0020309625397511,71,102.307982058532,71,3.18623912854358,71,15.1434975490789,0.958944414568776,0.885037639654117,71,71,0.0017955442276917,71,1110.04729625095,71,20.8141935256224,71,97.3520334230472,0.964044860314599,0.912858488349574
GTM,Guatemala,2014,57852152955.04,3689.14,15681725.0,55.08,24.78115650605677,4.008786673860454,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.2131491,16.568007,0.068714142,0.087665558,73,73,0.00253895515811,73,30.9945461686461,73,2.76092613162744,73,2.66095231140786,0.897264338264832,0.908301158301158,73,73,0.0027658088392868,73,996.43879115734,73,32.503588393943,73,342.539558463678,0.974229899681714,0.857474539096726,73,73,0.0029468758429359,73,63115.7616168315,73,1687.64179722716,73,2229.12075461905,0.966560966571291,0.947505170265664
GIN,Guinea,2014,8778473372.82,765.15,11472924.0,76.77,22.895568353942306,4.340813938839808,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2014,6.6400719,16.255501,0.022054195,0.046859741,66,66,0.0011542664052012,66,75.5538276121222,66,2.51588737632127,66,2.12077803348617,0.994913581595278,0.993208189052913,66,66,0.0022083382670268,66,2517.83440388681,66,25.8183442476016,66,96.689174781587,0.973466350698405,0.934860853736373,66,66,0.0021785209628705,66,23774.6624477552,66,583.928457574254,66,635.009606681431,0.989468066606245,0.987141682608607
GNB,Guinea-Bissau,2014,1135250721.04,652.02,1741122.0,46.87,20.850119363079767,3.847377811934615,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,6.4800754,14.37004,-0.003490448,0.022779465,68,68,0.0008317785198247,68,3.62805208445422,68,1.36024226838341,68,1.15360918252728,0.931073446327684,0.899817850637523,68,68,0.0017736743751106,68,52.8606313175252,68,2.0243560492047,68,13.9018361811816,0.968071496627513,0.995217377888858,68,68,0.001737689005757,68,7397.32971546662,68,82.295271933132,68,106.246441624823,0.988263762251908,0.989792018115936
GUY,Guyana,2014,4127660151.81,5472.69,754229.0,,22.14097653417117,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2014,8.6075258,13.533451,-0.015272141,-0.009677887,74,74,0.001496565693605,74,7.86175704823175,74,1.50189171703194,74,1.8192920815127,0.879474874510453,0.921857923497268,74,74,0.0021774042666399,74,137.717280764457,74,4.30391965996449,74,41.9685461494048,0.974159594365092,0.966250094262947,74,74,0.0022381018440034,74,17528.5652643147,74,328.488125542221,74,389.216848566889,0.964815371436575,0.97596480550456
HTI,Haiti,2014,15146883497.63,1460.19,10373235.0,42.35,23.441060638013248,3.745968421098064,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2014,7.2863216,16.154739,0.0016174316,0.016267776,78,78,0.0012260582035814,78,26.0800841350141,78,2.0801303563542,78,1.5560041790954,0.946420149042543,0.931117124081948,78,78,0.0017956515179633,78,349.95491735841,78,4.77484060152705,78,69.313069064106,0.980852102529951,0.97436342304252,78,78,0.0021462835375928,78,27708.3020817766,78,260.447341931709,78,737.528311718677,0.978866757992735,0.994634864023176
HND,Honduras,2014,19756533971.87,2179.88,9063122.0,112.98,23.70675010759877,4.727210811897116,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2014,7.6870251,16.019724,0.046359062,0.065729141,76,76,0.0020713774787635,76,14.7368509941256,76,1.79872971184795,76,2.26138944193159,0.918590666553739,0.977405721716515,76,76,0.0025120283948461,76,12073.2699121022,76,192.880657799572,76,262.324785855683,0.9782416746045,0.975753795075055,76,76,0.0026324792773647,76,61141.3625186276,76,1212.97773075847,76,1587.31812214433,0.971937602473142,0.970001168966383
HKG,"Hong Kong SAR, China",2014,291459995978.89,40315.37,7229500.0,425.98,26.398168598255523,6.054392396810455,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2014,10.604488,15.79368,0.048577309,0.05560112,75,75,0.0408131063363132,75,818.517615616512,75,140.254766322257,75,440.511156039867,0.89335921856174,0.840532342426553,75,75,0.0233770493317352,75,48383.0712823522,75,5414.10628294201,75,10889.8659468812,0.943263017184191,0.908051274540863,75,75,0.0121081148458057,75,149659.43717047,75,10139.7125668329,75,23273.4982946588,0.982352193057162,0.969139353158926
HUN,Hungary,2014,141128696412.32,14352.5,9833038.0,168.36,25.67293805154316,5.12610454390237,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2014,9.5716791,16.101259,0.043651581,0.03962326,79,79,0.0025362437542598,79,155.982747701234,79,9.71262317274667,79,7.63602492069285,0.78226977162512,0.681666639886882,79,79,0.0068438385302206,79,30520.0684281035,79,2722.13821451349,79,2582.62862338269,0.953228671088326,0.92674540643647,79,79,0.0045112004286809,79,128033.498227749,79,8333.90803701118,79,8268.99602800332,0.982928653588971,0.976200273420477
ISL,Iceland,2014,17867662177.89,54576.74,327386.0,96.67,23.60625833371457,4.571303116476514,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2014,10.907363,12.698895,0.091492653,0.10261726,85,85,0.0020827993394304,85,99.5780718708473,85,4.81774771915223,85,4.38625633271582,0.946861106417621,0.943569273993581,85,85,0.002045948466744,85,1632.74973053975,85,27.6326970447753,85,175.204213639528,0.980707747910036,0.945885231807023,85,85,0.0022160393875555,85,34560.1843287875,85,1014.07712908629,85,811.188552409713,0.971701779660087,0.961329156462452
IND,India,2014,2039126479154.52,1553.88,1312277191.0,48.92,28.343542635589493,3.890186310818972,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2014,7.3485103,20.995029,0.081096649,0.093708038,81,81,0.0036739602085842,81,702.369714348113,81,62.6633191681619,81,23.3599156875649,0.867840303575993,0.84385515676356,81,81,0.0161940052488051,81,17649.067236481,81,1582.14001583774,81,4013.046731241,0.919030731285068,0.822161629179616,81,81,0.0216791660479715,81,150257.306478849,81,24256.6885490951,81,30247.4820887375,0.9292156935469,0.941648555941797
IDN,Indonesia,2014,890814755533.54,3441.07,258877399.0,48.08,27.51540233655429,3.872866290226952,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2014,8.1435375,19.371864,-0.035830498,-0.024078369,80,80,0.0037637972461158,80,225.292389488806,80,14.5610327340663,80,23.1438447472272,0.717336767552102,0.668850190730901,80,80,0.0047131685669071,80,21513.7618212831,80,1735.10730818923,80,2518.37259499609,0.947308046343826,0.92843561882555,80,80,0.007954826821115,80,124682.525948089,80,15227.1134725509,80,14756.736137508,0.973573692777522,0.973199072312081
IRN,"Iran, Islamic Rep.",2014,462284793280.82,5672.06,81502045.0,45.35,26.859446973782497,3.814410176561146,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2014,8.6433077,18.216139,-0.092658043,-0.07922554,83,83,0.0018781694653659,83,201.168663431222,83,10.7021166059436,83,11.0900279151238,0.892572234622855,0.83451686557344,83,83,0.0075978213407074,83,1041.05573815145,83,88.8914251562629,83,1035.84615346002,0.97699607951302,0.614705055041477,83,83,0.0042444797292082,83,134836.191078156,83,8427.15290159632,83,6782.31749623524,0.974577172822179,0.953549022112115
IRQ,Iraq,2014,228415656174.96,6249.39,36550059.0,68.98,26.15443285955485,4.233816607508695,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2014,8.7402391,17.414194,-0.062185287,-0.02687645,84,84,0.0011916817177075,84,160.747298030265,84,4.71389459088397,84,2.83522082219387,0.948168296139861,0.983542351004663,84,84,0.01012944423358,84,405.528160833269,84,9.43141726870387,84,1020.81704803383,0.985315644382817,0.934040702610158,84,84,0.0045468335777421,84,123045.998082599,84,8321.39452137355,84,6100.28652791784,0.995828636437384,0.998396053634874
IRL,Ireland,2014,266787238499.03,57278.26,4657740.0,201.65,26.309717318131124,5.306533521319377,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2014,10.955676,15.354041,0.084839821,0.092149734,82,82,0.0030942900420221,82,228.141678017016,82,10.6508300618443,82,10.1503748456941,0.942400185594535,0.960210874201461,82,82,0.004812276366277,82,17293.3773073072,82,1404.13106404148,82,1056.9487640875,0.961429364046797,0.946887675103515,82,82,0.0046290382530997,82,134233.404997254,82,11566.1248663546,82,7407.19355534425,0.985215686610851,0.984434966839458
ISR,Israel,2014,315017088116.72,38343.3,8215700.0,61.71,26.47589272229026,4.122445992332976,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2014,10.554335,15.921557,0.034734726,0.053930283,86,86,0.0040134577951852,86,500.880934945869,86,31.6661469012287,86,30.056008084655,0.944011913394842,0.938974992419504,86,86,0.0045911307252382,86,19495.0753870191,86,1329.78424433809,86,1178.30318875377,0.939127717399995,0.903023442284097,86,86,0.0047965033108152,86,117631.363094267,86,6348.48059444029,86,7059.63300867245,0.977028740284894,0.980986376593661
ITA,Italy,2014,2173255507985.84,36028.35,60320707.0,54.45,28.407247393348865,3.9972828493789696,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2014,10.492062,17.915186,0.0091085434,0.0092601776,87,87,0.0100192745839461,87,1404.75446233418,87,290.514321001795,87,79.78203708747,0.883338506320737,0.871567045443819,87,87,0.0125032759976085,87,28339.7530869629,87,3959.83350139099,87,3998.07520925594,0.916817556319347,0.87718642018518,87,87,0.0206696964409774,87,169675.851838562,87,34168.4667142776,87,32081.0601204193,0.95734802906714,0.962009978878312
JAM,Jamaica,2014,13899217679.92,4975.11,2793749.0,84.74,23.35509839347902,4.439587745198413,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2014,8.5122023,14.842895,-0.029529572,-0.025920868,88,88,0.0017816167772895,88,35.5475871335741,88,2.15699151859443,88,3.22547444781392,0.968679562347385,0.988750799232737,88,88,0.0022627071137667,88,390.68852799803,88,7.40697335999358,88,107.099301308287,0.977859446411173,0.887897956592147,88,88,0.0028380696110885,88,14766.809812617,88,295.164997281258,88,953.746699000988,0.967287207370811,0.960974804953014
JPN,Japan,2014,4896994405353.29,38475.4,127276000.0,37.43,29.21964274618397,3.6224725219163374,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2014,10.557775,18.661869,-0.061078072,-0.062404633,90,90,0.0123057545152559,90,917.69644025116,90,107.320152744955,90,122.233145471199,0.844750657713794,0.891131227765042,90,90,0.0143715799087676,90,58627.139650285,90,11371.1783340791,90,8775.61961595138,0.948459052799845,0.937991928635606,90,90,0.0266122674357695,90,202515.060546042,90,39441.6806727061,90,46229.8737168755,0.96449728856912,0.969906365285875
JOR,Jordan,2014,36847643521.13,4191.18,8791710.0,109.94,24.33005750567079,4.699934762432514,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2014,8.3407373,15.98932,-0.02823925,0.067153931,89,89,0.002122687187349,89,38.3409908487747,89,3.04409655178021,89,4.37636029775487,0.925775350977986,0.89745287824758,89,89,0.0029972956615146,89,3463.51001377828,89,106.844204587962,89,257.306536185944,0.915081975532892,0.715369196464087,89,89,0.0030498511574901,89,38008.6475821741,89,1295.58010868455,89,3116.84878329619,0.971766276835569,0.918558873682141
KAZ,Kazakhstan,2014,221415613595.47,12427.71,17816285.0,64.97,26.12330737684581,4.17392562489244,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2014,9.4276838,16.695623,-0.08116436,-0.066474915,91,91,0.0022170088074623,91,27.4753145443763,91,2.24257832353407,91,7.00206287395005,0.960101668432135,0.931038927558649,91,91,0.005769171115062,91,6271.10181169241,91,134.187245614615,91,742.878757132848,0.966114114484642,0.965884435626201,91,91,0.0039066640082634,91,93017.681817064,91,7234.62945872819,91,4771.74606307973,0.97248221400172,0.981501361740477
