iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2008,56302129629.63,4986.12,11291762.0,44.92,24.753998197835447,3.8048831298702415,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2008,8.5144129,16.239584,0.036493301,0.036891937,43,43,0.0022383169239795,43,51.9981117009054,43,3.84331419286905,43,2.75031726583086,0.801230509295646,0.860756110886762,43,43,0.0030795132722817,43,1632.83223461496,43,32.0687686041057,43,242.886484244963,0.935019012124665,0.845784909607346,43,43,0.0026639269793734,43,29838.4269871542,43,709.920876194404,43,1695.28651835325,0.950965499991154,0.974185233832337
CYP,Cyprus,2008,27844646257.51,35397.3,1091026.0,112.93,24.04990654992136,4.726768157735579,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2008,10.474391,13.902629,0.1247797,0.1498909,44,44,0.0035277063162482,44,56.3144165546167,44,3.15874630970241,44,10.0205479817541,0.894366846692725,0.968659655352956,44,44,0.0026248906971927,44,3547.0549993178,44,92.2375237929755,44,222.109211016122,0.949760952284661,0.90877751468535,44,44,0.0030075500448218,44,19723.9369290706,44,654.215214653169,44,2331.9835937613,0.976450658203051,0.948039915124943
CZE,Czechia,2008,236506264753.95,22774.7,10384603.0,123.9,26.18924053397344,4.819474788635096,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2008,10.033405,16.155834,0.21044159,0.21873665,45,45,0.0032239288328561,45,192.103582867147,45,7.30786995572686,45,8.31707422230445,0.903325063489629,0.913487160396326,45,45,0.0077134910763687,45,29043.2953941913,45,3235.48317431213,45,2829.86486583174,0.930772557077757,0.927676304946494,45,45,0.0063152462110304,45,126480.376246978,45,10895.6346902502,45,10868.3801333152,0.974459660826139,0.977080322120121
DNK,Denmark,2008,354979471960.14,64616.67,5493621.0,104.47,26.59532579928548,4.648899948849417,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2008,11.076228,15.519098,0.097198486,0.10307312,49,49,0.00781645612663,49,315.175161002829,49,23.3428102605561,49,32.2615223475026,0.824710345017224,0.822066747325783,49,49,0.0066184604846123,49,17372.7107346107,49,1690.94038810616,49,1717.70613169512,0.929135935806095,0.909768007305257,49,49,0.0071737094382336,49,99357.4514186748,49,9768.45490226064,49,9458.10172642528,0.962858059735381,0.961281512999154
DJI,Djibouti,2008,999105339.27,1119.15,892734.0,,20.72237077576864,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2008,7.0203247,13.702044,0.14347219,0.16407394,47,47,0.000964587372943,47,1.54591043469616,47,1.00881233526125,47,1.61602000360892,0.853333333333333,0.0,47,47,0.0016352148731177,47,40.1734660505375,47,2.47127115286039,47,51.0194974332506,0.986781936939176,0.770823986840138,47,47,0.0018117909037217,47,7062.36172613317,47,83.6226880305109,47,406.019615538385,0.99267636546952,0.969875067596614
DMA,Dominica,2008,480003703.7,6971.33,68854.0,,19.98930437787811,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2008,8.8495617,11.139744,0.076325417,0.076425552,48,48,0.0014969283493869,48,2.85807209046548,48,1.34341365578715,48,1.65843002038721,0.968145687507415,1.0,48,48,0.001680411545381,48,335.861467521698,48,6.45954550530065,48,16.3154314859152,0.968945540649557,0.911690275852891,48,48,0.0020341858561475,48,1255.51128416913,48,38.0102750245735,48,104.970312503474,0.949372702438901,0.912787172978675
DOM,Dominican Republic,2008,48091433554.19,5023.59,9573130.0,61.43,24.59636990161056,4.117898315175836,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2008,8.5219002,16.074471,0.077352524,0.089700699,50,50,0.0028489193274661,50,87.8785543606784,50,3.2420741378102,50,5.37947105512247,0.911991885145798,0.909833810257539,50,50,0.0050312122011924,50,11106.7783531896,50,220.908113887671,50,430.669272424964,0.973069748272492,0.979733035750736,50,50,0.0032740134150736,50,51492.2491791711,50,1148.67490449233,50,2114.65070847797,0.940670762821246,0.923174349075306
ECU,Ecuador,2008,61139438000.0,4194.76,14575202.0,74.59,24.836422961348536,4.312006449967072,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.3415909,16.494833,0.18711376,0.20416451,52,52,0.0022455010254387,52,85.9191798185282,52,3.37169134144097,52,4.49600277389787,0.879061690565385,0.951123524184334,52,52,0.0046462523734149,52,1718.50428766841,52,43.6351776498449,52,388.543902333566,0.936458817299142,0.871231351900232,52,52,0.0031950831843498,52,76416.7561437785,52,2724.5689450917,52,2351.44580922836,0.961052859777619,0.961192140460969
EGY,"Egypt, Arab Rep.",2008,162818181818.18,1896.22,85864789.0,71.68,25.81589996620874,4.272211768666675,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2008,7.5476179,18.268284,0.20306683,0.22173882,53,53,0.0028853356946672,53,360.032460436656,53,13.5833206965395,53,13.1199709511,0.948310082505693,0.946393734135767,53,53,0.0038819762445589,53,5312.62090661201,53,218.336339889193,53,746.274120646911,0.936684874304252,0.788612390723443,53,53,0.0046386643097881,53,46395.5430655631,53,3552.55325301351,53,5986.94672315609,0.963667057218606,0.94956127877742
SLV,El Salvador,2008,17986890000.0,2983.25,6029297.0,80.67,23.612908996145663,4.390366758948883,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.0007687,15.612141,0.052503586,0.055738449,153,153,0.0015491382539102,153,11.3514155537318,153,1.81193113808384,153,2.0570970079704,0.87973368226601,0.92711234911792,156,156,0.0025213716480886,156,4121.13782520386,156,67.4021707962054,156,180.647403074363,0.958371433205497,0.927931159026365,156,156,0.0027593000849633,156,41078.4799663008,156,814.571414521837,156,1325.49228745812,0.938576659964294,0.941645473314599
GNQ,Equatorial Guinea,2008,19749893536.32,18210.56,1084530.0,128.69,23.70641393771293,4.857406411505574,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.8097572,13.896657,0.36696053,0.41269684,188,188,0.0009068026179284,188,0.0,188,0.0,188,1.28467461015824,1.0,0.0,69,69,0.0019059727862848,69,109.881198244198,69,4.4388736662407,69,62.3553483129051,0.982399490987657,0.929286616537376,69,69,0.0017735257458913,69,50780.4339922923,69,2004.09729304485,69,354.821025474428,0.997359470063056,0.997839620597995
EST,Estonia,2008,24342935403.54,18205.91,1337090.0,136.68,23.9155075172153,4.917642427247091,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2008,9.8095016,14.106007,0.083621025,0.080940247,56,56,0.002230594251461,56,49.3477651971294,56,3.05806981137264,56,2.92879109436011,0.879881532074483,0.858807322729693,56,56,0.0028754025859371,56,8484.62802767767,56,365.225247905955,56,433.952719002539,0.95787986106733,0.945401338300692,56,56,0.0027858665384311,56,31454.1151100832,56,1597.76619906165,56,2101.22004279248,0.965380893907237,0.96244158480134
SWZ,Eswatini,2008,3294084314.15,2999.83,1098091.0,,21.9153940646554,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2008,8.0063105,13.909083,-0.058596611,-0.051847458,158,158,0.0014581068585267,158,5.26467374268229,158,1.63329044253176,158,2.65899913577341,0.950534713722125,0.950562897699462,162,162,0.0016932081322499,162,715.892165944277,162,18.1046941870306,162,20.5999433092459,0.924645513128851,0.860227033529059,162,162,0.0019778651845246,162,7826.84339900179,162,270.831365017199,162,145.560210974062,0.961159287943897,0.951072230182162
ETH,Ethiopia,2008,27066912635.22,316.41,85543668.0,,24.02157788291277,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2008,5.7570391,18.264538,0.28834629,0.31730652,57,57,0.0018004154497562,57,41.5935600676707,57,2.73142811041291,57,3.22561436373952,0.905958712823743,0.830908496556418,57,57,0.0024212083697735,57,178.571190809678,57,5.86199460120434,57,227.721421247092,0.963876847480438,0.857207681791321,57,57,0.0022803058058084,57,8974.39121010173,57,305.691318858552,57,1138.41082378277,0.975185925327968,0.973785661800998
FJI,Fiji,2008,3523185919.56,3899.92,903399.0,131.0,21.982631507992824,4.875197323201151,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2008,8.2687111,13.71392,0.035805702,0.041988373,59,59,0.0014868924212405,59,7.15177806435727,59,1.81991478994947,59,2.17204951191593,0.789400327403015,0.537008200975812,59,59,0.0023565208212437,59,251.918592416875,59,8.93598028535925,59,54.0792829626183,0.907812659141986,0.564531983566009,59,59,0.0020105472029629,59,9577.21627893935,59,201.043135121124,59,400.293747928309,0.95426805223246,0.909818711981989
FIN,Finland,2008,285698662071.09,53769.47,5313399.0,86.19,26.37820346318684,4.456554161659308,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2008,10.892461,15.485743,0.10369778,0.10835457,58,58,0.0031702993676764,58,115.412483954957,58,6.65792261796061,58,11.7500510965825,0.907110619874562,0.907306513108761,58,58,0.0061489428017288,58,17618.0897957039,58,2888.0591816665,58,2073.35902266363,0.904695324239064,0.855977383222477,58,58,0.0051777179995517,58,78896.6519636971,58,7895.96857858347,58,8336.62243374794,0.96975866949988,0.963734552149658
FRA,France,2008,2926802941585.86,45464.82,64375116.0,59.18,28.704931797007667,4.080583646972063,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2008,10.724694,17.980238,0.091578484,0.097158432,60,60,0.039101122124845,60,1753.37923190359,60,526.297524700866,60,299.242418109126,0.806102469924377,0.792760973291128,60,60,0.0307675256114903,60,27428.6439404288,60,5646.71781667404,60,6556.62599518409,0.879474063690273,0.846519042456857,60,60,0.0315985885119967,60,161564.013574526,60,38649.3568373512,60,43594.6772499639,0.961309998960851,0.96231472780391
PYF,French Polynesia,2008,7136741421.96,26592.03,268379.0,58.04,22.68852212564428,4.061132428015987,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2008,10.188367,12.500155,0.066218376,0.073476791,144,144,0.0018273221237859,144,36.3029278444519,144,2.39873021407742,144,4.267450807675,0.928585233396633,0.775119853976073,147,147,0.0023795636949266,147,237.615116725657,147,4.08198503849396,147,57.9462117475436,0.978590757557843,0.978105369292239,147,147,0.0020237076960976,147,5031.91988938122,147,75.8881128432135,147,390.90099577161,0.989685795330747,0.996352011597732
GAB,Gabon,2008,15571348344.34,9688.65,1607175.0,89.0,23.46869841790862,4.48863636973214,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2008,9.17871,14.289989,0.19107056,0.22327805,62,62,0.0012858524295717,62,86.2446445200106,62,2.85170922856904,62,1.81327333627708,0.917704023241483,0.982367919748058,62,62,0.0023465693377805,62,158.661299879092,62,6.11392479420606,62,73.8706270102173,0.976543555970813,0.853581218280154,62,62,0.0020686946514859,62,50984.3394919107,62,1477.57979165625,62,522.180038961389,0.973345630442409,0.969068735434395
GMB,"Gambia, The",2008,1561766955.73,859.13,1817852.0,39.09,21.16908368115752,3.665866679804864,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2008,6.7559204,14.413166,0.17012119,0.19919014,67,67,0.0014255899119991,67,4.0417975281983,67,1.34818305466321,67,1.6160689515316,0.86279296875,1.0,67,67,0.0018105313193357,67,76.9798327366817,67,3.36208240648718,67,23.0412480937272,0.971839875916575,0.845653155848618,67,67,0.0018589671711114,67,2087.09095748704,67,24.2573434614973,67,191.473343930882,0.978242183477856,0.973439320727471
GEO,Georgia,2008,12795145130.91,3324.75,3848449.0,86.3,23.27233164927696,4.457829598089382,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2008,8.1091499,15.16318,0.23237085,0.22933578,64,64,0.0026542564286919,64,30.6934856312696,64,2.56303790466254,64,18.0445445091098,0.963774766188366,0.892247649578406,64,64,0.0029448341569692,64,497.470423357659,64,18.1165975440944,64,159.787049791882,0.949541045724342,0.807865884484852,64,64,0.0022903440196117,64,16038.1157794026,64,456.331446291954,64,1014.81447898062,0.960559763649426,0.957856495886946
DEU,Germany,2008,3808786022312.5,46386.33,82110097.0,76.1,28.968331624979747,4.33204826486764,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2008,10.744761,18.223572,0.091014862,0.089113235,46,46,0.0341208297213437,46,1321.57333395196,46,283.563567345534,46,221.673510315393,0.794008665882453,0.802416163187418,46,46,0.0421332938891324,46,41227.5152716459,46,13553.8084234952,46,11711.8245324482,0.89707030304181,0.871150359874993,46,46,0.0464510295968164,46,215505.829464833,46,74446.3666776544,46,62148.5344331988,0.963933078916702,0.964720543157277
GHA,Ghana,2008,28679383241.07,1182.66,24249946.0,69.51,24.079444347602458,4.2414706271123945,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2008,7.0755215,17.003925,0.11886168,0.1442337,65,65,0.0020659689654725,65,54.3835249736768,65,2.8417403231586,65,3.28646023852359,0.89801953905822,0.893005764371447,65,65,0.0038109309325928,65,593.080497793355,65,12.5799851479535,65,240.460555498921,0.953465919774791,0.858130586082753,65,65,0.0026451516187177,65,30712.4174234345,65,991.787517526057,65,1489.61164881535,0.973223542224649,0.977421582640408
GRC,Greece,2008,351121399546.48,31695.83,11077841.0,57.11,26.58439786826764,4.044979232676772,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2008,10.36394,16.220457,0.10836124,0.11101723,69,69,0.0034286636357207,69,414.245515759303,69,17.3444004332773,69,21.1479587568166,0.940678590886395,0.956666928997071,70,70,0.0047394934047506,70,6762.00520530188,70,319.106299847002,70,1076.53286966398,0.946425247224738,0.869002351489469,70,70,0.0070105364997768,70,47691.6502612291,70,3297.21573559096,70,8493.89104466088,0.953004436122104,0.929261907720101
GRL,Greenland,2008,2499092314.42,44366.79,56328.0,107.37,21.63919342866116,4.676280813446044,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2008,10.700247,10.938947,0.1091032,0.10507965,71,71,0.001280929202005,71,99.5425367649398,71,3.01476020498942,71,1.9712000383829,0.999641348363339,0.999259316676571,72,72,0.0015830134567218,72,103.19962991911,72,2.96439952679526,72,37.5097866668853,0.978207726802827,1.0,72,72,0.0018405389790475,72,15806.2594045852,72,168.564335667069,72,223.148737610949,0.99520427855697,0.99925466924678
GRD,Grenada,2008,825976037.04,7448.2,110896.0,,20.532076320216973,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2008,8.9157276,11.616348,0.081602097,0.084980011,70,70,0.0015627929814005,70,0.351543302177963,70,1.15202856782664,70,1.57431621185058,0.822105263157895,0.5,71,71,0.0017816692077078,71,72.6574317169754,71,2.87289999964671,71,16.0297696838424,0.964245240519576,0.942690684369411,71,71,0.0019852960039015,71,915.055068448468,71,21.8448373969358,71,103.266471155442,0.94036422859765,0.916058206219053
GTM,Guatemala,2008,38503720224.32,2763.06,13935174.0,65.18,24.374020702774967,4.177152673409416,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.9240942,16.449926,0.11665726,0.13718605,72,72,0.0026355867055367,72,61.3104480490493,72,2.88405729802097,72,3.88052239789845,0.901709066071216,0.906019503163706,73,73,0.0026367391315829,73,1096.91438253927,73,33.751800703787,73,274.390040032279,0.966357676774515,0.835274350678049,73,73,0.0029019300493889,73,51387.2450762208,73,1274.67106123148,73,1814.88912845202,0.960412965423873,0.944950350605206
GIN,Guinea,2008,6964179983.17,703.53,9898870.0,64.18,22.66404570331592,4.161691635681711,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2008,6.5561104,16.107931,0.078907013,0.10310364,66,66,0.0012924488712111,66,13.323366427171,66,1.75989234655154,66,1.9929927468759,0.8258019493891,0.956221507106463,66,66,0.0024167487230906,66,747.383623181785,66,8.91000436502314,66,73.922326769332,0.964756721509515,0.929731433103858,66,66,0.0021157123478834,66,12149.162938257,66,398.140173858754,66,461.672726554346,0.985158178920126,0.991109972166982
GNB,Guinea-Bissau,2008,952667544.04,640.21,1488054.0,45.14,20.674776548751264,3.8097687713893897,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,6.4617963,14.212979,0.20975733,0.23498344,68,68,0.0008336890086229,68,3.38157124273877,68,1.16950019123277,68,1.15098488025667,0.970238095238095,1.0,68,68,0.0016732962564978,68,6.51381634214281,68,1.67824436156504,68,10.1233095115928,0.955346206090201,0.82202842377261,68,68,0.0016410404356203,68,5974.69001157497,68,51.1227617376433,68,78.9900868875896,0.989916550204479,0.988959713782287
GUY,Guyana,2008,3025187433.34,4008.96,754606.0,,21.8302388879444,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2008,8.2962875,13.533951,0.10529804,0.1023159,73,73,0.0015525267936174,73,4.09413080388693,73,1.56916641748379,73,1.73956721757582,0.669330818109611,0.811839911061701,74,74,0.0022483798361654,74,89.4994514402214,74,3.58153824301417,74,38.7746996699071,0.964222199995487,0.907162941266309,74,74,0.0020950468106765,74,10376.3072186031,74,229.754059186565,74,312.43927986145,0.959231745496937,0.970559679438735
HTI,Haiti,2008,10432962634.87,1094.66,9530774.0,36.15,23.068236114989045,3.587676948604773,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2008,6.998199,16.070036,0.10599375,0.12265778,77,77,0.0009445486961368,77,23.0395762576108,77,2.09371227610252,77,1.47148537196503,0.892451569806279,0.879832607794362,78,78,0.0017275901249412,78,434.993590416655,78,6.72272579429401,78,47.8043157646654,0.993065246650468,0.971973775722116,78,78,0.0022358217660217,78,16836.795518216,78,171.634834087581,78,573.71670174074,0.973653002613346,0.993543709491591
HND,Honduras,2008,13881731875.75,1732.49,8012587.0,135.75,23.35383955915127,4.910814958814044,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.457315,15.896524,0.093566418,0.11600685,75,75,0.0012257135910756,75,9.31853234278608,75,1.745203014975,75,1.65937413223256,0.912988775481354,0.892006802721088,76,76,0.0021758289519326,76,7977.34264135615,76,110.092030282718,76,161.052454366273,0.989632390073631,0.992622572323804,76,76,0.0023570417956528,76,51973.0660857291,76,925.597282266482,76,1046.20125674692,0.979128509363747,0.980596755660333
HKG,"Hong Kong SAR, China",2008,219278749139.73,31515.53,6957800.0,376.66,26.11360958452724,5.931342923766601,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2008,10.358235,15.755374,0.029677391,0.03565979,74,74,0.0164277950890711,74,754.555054152328,74,100.408574825083,74,168.83527695886,0.895834033929267,0.872032832570525,75,75,0.0164471616623389,75,39616.0998049959,75,5269.76132849807,75,8648.17291025122,0.924007020708915,0.892315209035571,75,75,0.0082771030512876,75,106779.076368328,75,8505.90435531752,75,14721.9357204175,0.97501803333952,0.963582078425549
HUN,Hungary,2008,158228265915.53,15762.63,10038188.0,158.45,25.787304548352445,5.06543908613693,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2008,9.6653976,16.121906,0.12326622,0.12151527,78,78,0.0026114811614125,78,206.236616232634,78,7.45358115126046,78,5.87732239365592,0.924361506126405,0.956594145055965,79,79,0.0082410713395925,79,25685.8861416757,79,3670.44140254972,79,2979.61978815715,0.936670335402883,0.910010333329522,79,79,0.0048819600953957,79,107963.258555787,79,7220.70448137019,79,8190.28196841076,0.98672667605066,0.983283447800268
ISL,Iceland,2008,18074622987.02,56943.37,317414.0,82.69,23.617774746517547,4.415098675734075,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2008,10.949813,12.667962,-0.19920731,-0.18061256,84,84,0.0026154093483954,84,78.8206736494239,84,4.34329377060304,84,5.14370391758902,0.916157727148652,0.911014080988197,85,85,0.0021410315375182,85,836.982455066058,85,20.8323308029757,85,185.120928806226,0.978024049707166,0.944748816849526,85,85,0.0022113107654212,85,32708.7282424887,85,891.240730273049,85,906.449990354976,0.986933070300319,0.98913463149735
IND,India,2008,1198895139005.92,992.52,1207930964.0,53.37,27.81242153110673,3.9772487903458535,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2008,6.9002471,20.912174,-0.02916193,-0.014772415,80,80,0.0036076181646743,80,712.215530328821,80,75.5013793353617,80,19.381742714765,0.738731145060708,0.688172719876706,81,81,0.0116151105886812,81,15553.3290224831,81,1461.93724398339,81,3149.74020642688,0.905556623371424,0.824395861848043,81,81,0.019920497762717,81,107862.070869989,81,16216.1606998076,81,22891.4151415973,0.923350602231335,0.936940174042345
IDN,Indonesia,2008,510228634992.26,2124.55,240157903.0,58.56,26.958124766113,4.0700518696530565,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2008,7.6613154,19.296806,0.15295601,0.1659317,79,79,0.002984699995079,79,308.380111336262,79,18.8337920699905,79,17.8767626945115,0.624466921380981,0.590032245706143,80,80,0.0051842831191176,80,19554.0357162484,80,1752.62068803596,80,2269.15078933689,0.922695127156637,0.895004136527048,80,80,0.006913717674207,80,108163.385574025,80,12706.4601240343,80,10893.1196512795,0.959370148470752,0.965899925285397
IRN,"Iran, Islamic Rep.",2008,406070949550.87,5377.41,75514204.0,48.23,26.72979373386904,3.87598123408088,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2008,8.589962,18.139832,0.13720322,0.14934731,82,82,0.0026511329924336,82,417.489854671088,82,32.7789301049552,82,6.99837519920052,0.683325202076063,0.647324048377512,83,83,0.0061231904821662,83,1689.16384860103,83,41.9425313255463,83,853.330669065567,0.971488383959697,0.826402730619918,83,83,0.0043713931528458,83,102487.046258054,83,9582.39264540954,83,6151.63139885808,0.984982591061756,0.988816414732967
IRQ,Iraq,2008,131614434153.5,4542.97,28971036.0,81.06,25.603142531840472,4.395189621200163,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2008,8.4213362,17.181807,0.37287045,0.39307213,83,83,0.0017465369963032,83,163.068814937043,83,4.07984040124266,83,2.40679044909728,0.960178306092125,0.999659952069435,84,84,0.0064430071612151,84,556.673105283873,84,9.01050565890659,84,627.507819355294,0.976041601516815,0.984081568884273,84,84,0.0031854002432611,84,106541.170449586,84,6367.14207036823,84,2519.16858532712,0.997685960236125,0.999323816596989
IRL,Ireland,2008,275447471451.06,61353.11,4489544.0,160.04,26.34166278112092,5.075423783989034,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2008,11.024401,15.317262,-0.00070571899,0.019681931,81,81,0.0043319791638762,81,260.428665977942,81,10.6582976678149,81,15.5339763844311,0.940843548969024,0.97375340578673,82,82,0.0057173670120492,82,17567.4479513973,82,2046.04441156933,82,1428.07871141706,0.942141784528822,0.924254921666791,82,82,0.0055998368729893,82,113970.965566267,82,12226.7828706043,82,8182.17585022494,0.988146443069742,0.98906584650765
ISR,Israel,2008,221231658862.88,30269.22,7308800.0,75.38,26.122476219603342,4.3225419878389895,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2008,10.317886,15.804589,0.16281319,0.18058014,85,85,0.0036695621335103,85,526.934395151407,85,30.5698729380658,85,17.446909243264,0.935062805531335,0.933854468042,86,86,0.0043344236071527,86,16774.9338211599,86,1170.2284073288,86,982.194851711084,0.919270540899867,0.882734615182059,86,86,0.0047623319122057,86,102617.656956399,86,5906.36172373578,86,6462.69798202039,0.96472998920183,0.975696111539718
ITA,Italy,2008,2417508414187.19,40828.58,59211181.0,54.21,28.51375854480025,3.992865393272247,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2008,10.617138,17.896622,0.07638073,0.084093094,86,86,0.0126311665081121,86,1262.81812885734,86,183.205993921706,86,77.4581289075778,0.862872695530807,0.879365633867754,87,87,0.0169616226355557,87,25489.416671817,87,4392.92090379165,87,4743.38401648685,0.903894958506194,0.865459558404847,87,87,0.0260315095330298,87,150382.177714268,87,34638.4830128261,87,36475.8783292971,0.942874447470422,0.955916281099837
JAM,Jamaica,2008,13709401520.03,5029.8,2725635.0,113.58,23.34134767676184,4.732507434449286,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2008,8.5231352,14.818212,0.064314842,0.068666458,87,87,0.0018506362979017,87,26.0749561451122,87,2.22584063450411,87,2.30408640310403,0.824717647733299,0.851001655349481,88,88,0.002347103134216,88,317.542950081394,88,9.25613483800017,88,159.636391374882,0.978387563361618,0.872187203625263,88,88,0.0026867886849148,88,23159.8575916802,88,488.674734246895,88,1209.78717525714,0.954118893242523,0.974857056120711
JPN,Japan,2008,5106679115127.3,39876.3,128063000.0,34.13,29.261570429258025,3.530176762918616,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2008,10.593537,18.668034,0.10842037,0.10890388,89,89,0.0110595931252333,89,798.557837937027,89,95.0313627503036,89,116.45229771393,0.869893086463461,0.871893518012092,90,90,0.0143407805938946,90,48659.0635054849,90,13850.0084833838,90,7326.82412521179,0.92582809987398,0.910542006824036,90,90,0.0272326770632385,90,171035.293317976,90,42182.8143320223,90,42419.0253167076,0.951262809861939,0.958834006186341
JOR,Jordan,2008,22658715989.33,3241.65,6989866.0,140.91,23.843810426745296,4.948121388707014,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2008,8.0838375,15.759972,0.25731039,0.28085709,88,88,0.0023339691990807,88,92.4871681678917,88,3.89183010184491,88,3.64076537138902,0.888008742475931,0.877797330422594,89,89,0.002843349957559,89,2840.70356013423,89,116.795809601727,89,302.653005655315,0.920685811271827,0.71563659712144,89,89,0.0027562835988664,89,31952.5729763805,89,1214.12939027292,89,2474.00666171059,0.962141898896486,0.906783633757618
KAZ,Kazakhstan,2008,133441648851.98,8123.55,16426525.0,94.29,25.61693013198516,4.546375139477586,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2008,9.0025225,16.614408,0.23077393,0.24113464,90,90,0.0028368037505659,90,147.378985204057,90,6.60529683414982,90,4.25439026140642,0.600848426620373,0.544633584523721,91,91,0.0059325931954331,91,3020.97869029564,91,50.3803292864741,91,608.580770823577,0.946831155997168,0.911501442062512,91,91,0.0033770080959315,91,75532.2930382299,91,7024.43003807243,91,4463.18856734833,0.977252033697903,0.980693871912744
