iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2008,48091433554.19,5023.59,9573130.0,61.43,24.59636990161056,4.117898315175836,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2008,8.5219002,16.074471,0.077352524,0.089700699,0.0028489193274661,87.8785543606784,3.2420741378102,5.37947105512247,0.911991885145798,0.909833810257539,0.0050312122011924,11106.7783531896,220.908113887671,430.669272424964,0.973069748272492,0.979733035750736,0.0032740134150736,51492.2491791711,1148.67490449233,2114.65070847797,0.940670762821246,0.923174349075306
ECU,Ecuador,2008,61139438000.0,4194.76,14575202.0,74.59,24.836422961348536,4.312006449967072,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.3415909,16.494833,0.18711376,0.20416451,0.0022455010254387,85.9191798185282,3.37169134144097,4.49600277389787,0.879061690565385,0.951123524184334,0.0046462523734149,1718.50428766841,43.6351776498449,388.543902333566,0.936458817299142,0.871231351900232,0.0031950831843498,76416.7561437785,2724.5689450917,2351.44580922836,0.961052859777619,0.961192140460969
EGY,"Egypt, Arab Rep.",2008,162818181818.18,1896.22,85864789.0,71.68,25.81589996620874,4.272211768666675,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2008,7.5476179,18.268284,0.20306683,0.22173882,0.0028853356946672,360.032460436656,13.5833206965395,13.1199709511,0.948310082505693,0.946393734135767,0.0038819762445589,5312.62090661201,218.336339889193,746.274120646911,0.936684874304252,0.788612390723443,0.0046386643097881,46395.5430655631,3552.55325301351,5986.94672315609,0.963667057218606,0.94956127877742
SLV,El Salvador,2008,17986890000.0,2983.25,6029297.0,80.67,23.612908996145663,4.390366758948883,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.0007687,15.612141,0.052503586,0.055738449,0.0015491382539102,11.3514155537318,1.81193113808384,2.0570970079704,0.87973368226601,0.92711234911792,0.0025213716480886,4121.13782520386,67.4021707962054,180.647403074363,0.958371433205497,0.927931159026365,0.0027593000849633,41078.4799663008,814.571414521837,1325.49228745812,0.938576659964294,0.941645473314599
GNQ,Equatorial Guinea,2008,19749893536.32,18210.56,1084530.0,128.69,23.70641393771293,4.857406411505574,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.8097572,13.896657,0.36696053,0.41269684,0.0009068026179284,0.0,0.0,1.28467461015824,1.0,0.0,0.0019059727862848,109.881198244198,4.4388736662407,62.3553483129051,0.982399490987657,0.929286616537376,0.0017735257458913,50780.4339922923,2004.09729304485,354.821025474428,0.997359470063056,0.997839620597995
EST,Estonia,2008,24342935403.54,18205.91,1337090.0,136.68,23.9155075172153,4.917642427247091,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2008,9.8095016,14.106007,0.083621025,0.080940247,0.002230594251461,49.3477651971294,3.05806981137264,2.92879109436011,0.879881532074483,0.858807322729693,0.0028754025859371,8484.62802767767,365.225247905955,433.952719002539,0.95787986106733,0.945401338300692,0.0027858665384311,31454.1151100832,1597.76619906165,2101.22004279248,0.965380893907237,0.96244158480134
SWZ,Eswatini,2008,3294084314.15,2999.83,1098091.0,,21.9153940646554,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2008,8.0063105,13.909083,-0.058596611,-0.051847458,0.0014581068585267,5.26467374268229,1.63329044253176,2.65899913577341,0.950534713722125,0.950562897699462,0.0016932081322499,715.892165944277,18.1046941870306,20.5999433092459,0.924645513128851,0.860227033529059,0.0019778651845246,7826.84339900179,270.831365017199,145.560210974062,0.961159287943897,0.951072230182162
ETH,Ethiopia,2008,27066912635.22,316.41,85543668.0,,24.02157788291277,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2008,5.7570391,18.264538,0.28834629,0.31730652,0.0018004154497562,41.5935600676707,2.73142811041291,3.22561436373952,0.905958712823743,0.830908496556418,0.0024212083697735,178.571190809678,5.86199460120434,227.721421247092,0.963876847480438,0.857207681791321,0.0022803058058084,8974.39121010173,305.691318858552,1138.41082378277,0.975185925327968,0.973785661800998
FJI,Fiji,2008,3523185919.56,3899.92,903399.0,131.0,21.982631507992824,4.875197323201151,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2008,8.2687111,13.71392,0.035805702,0.041988373,0.0014868924212405,7.15177806435727,1.81991478994947,2.17204951191593,0.789400327403015,0.537008200975812,0.0023565208212437,251.918592416875,8.93598028535925,54.0792829626183,0.907812659141986,0.564531983566009,0.0020105472029629,9577.21627893935,201.043135121124,400.293747928309,0.95426805223246,0.909818711981989
FIN,Finland,2008,285698662071.09,53769.47,5313399.0,86.19,26.37820346318684,4.456554161659308,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2008,10.892461,15.485743,0.10369778,0.10835457,0.0031702993676764,115.412483954957,6.65792261796061,11.7500510965825,0.907110619874562,0.907306513108761,0.0061489428017288,17618.0897957039,2888.0591816665,2073.35902266363,0.904695324239064,0.855977383222477,0.0051777179995517,78896.6519636971,7895.96857858347,8336.62243374794,0.96975866949988,0.963734552149658
FRA,France,2008,2926802941585.86,45464.82,64375116.0,59.18,28.704931797007667,4.080583646972063,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2008,10.724694,17.980238,0.091578484,0.097158432,0.039101122124845,1753.37923190359,526.297524700866,299.242418109126,0.806102469924377,0.792760973291128,0.0307675256114903,27428.6439404288,5646.71781667404,6556.62599518409,0.879474063690273,0.846519042456857,0.0315985885119967,161564.013574526,38649.3568373512,43594.6772499639,0.961309998960851,0.96231472780391
PYF,French Polynesia,2008,7136741421.96,26592.03,268379.0,58.04,22.68852212564428,4.061132428015987,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2008,10.188367,12.500155,0.066218376,0.073476791,0.0018273221237859,36.3029278444519,2.39873021407742,4.267450807675,0.928585233396633,0.775119853976073,0.0023795636949266,237.615116725657,4.08198503849396,57.9462117475436,0.978590757557843,0.978105369292239,0.0020237076960976,5031.91988938122,75.8881128432135,390.90099577161,0.989685795330747,0.996352011597732
GAB,Gabon,2008,15571348344.34,9688.65,1607175.0,89.0,23.46869841790862,4.48863636973214,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2008,9.17871,14.289989,0.19107056,0.22327805,0.0012858524295717,86.2446445200106,2.85170922856904,1.81327333627708,0.917704023241483,0.982367919748058,0.0023465693377805,158.661299879092,6.11392479420606,73.8706270102173,0.976543555970813,0.853581218280154,0.0020686946514859,50984.3394919107,1477.57979165625,522.180038961389,0.973345630442409,0.969068735434395
GMB,"Gambia, The",2008,1561766955.73,859.13,1817852.0,39.09,21.16908368115752,3.665866679804864,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2008,6.7559204,14.413166,0.17012119,0.19919014,0.0014255899119991,4.0417975281983,1.34818305466321,1.6160689515316,0.86279296875,1.0,0.0018105313193357,76.9798327366817,3.36208240648718,23.0412480937272,0.971839875916575,0.845653155848618,0.0018589671711114,2087.09095748704,24.2573434614973,191.473343930882,0.978242183477856,0.973439320727471
GEO,Georgia,2008,12795145130.91,3324.75,3848449.0,86.3,23.27233164927696,4.457829598089382,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2008,8.1091499,15.16318,0.23237085,0.22933578,0.0026542564286919,30.6934856312696,2.56303790466254,18.0445445091098,0.963774766188366,0.892247649578406,0.0029448341569692,497.470423357659,18.1165975440944,159.787049791882,0.949541045724342,0.807865884484852,0.0022903440196117,16038.1157794026,456.331446291954,1014.81447898062,0.960559763649426,0.957856495886946
DEU,Germany,2008,3808786022312.5,46386.33,82110097.0,76.1,28.968331624979747,4.33204826486764,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2008,10.744761,18.223572,0.091014862,0.089113235,0.0341208297213437,1321.57333395196,283.563567345534,221.673510315393,0.794008665882453,0.802416163187418,0.0421332938891324,41227.5152716459,13553.8084234952,11711.8245324482,0.89707030304181,0.871150359874993,0.0464510295968164,215505.829464833,74446.3666776544,62148.5344331988,0.963933078916702,0.964720543157277
GHA,Ghana,2008,28679383241.07,1182.66,24249946.0,69.51,24.079444347602458,4.2414706271123945,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2008,7.0755215,17.003925,0.11886168,0.1442337,0.0020659689654725,54.3835249736768,2.8417403231586,3.28646023852359,0.89801953905822,0.893005764371447,0.0038109309325928,593.080497793355,12.5799851479535,240.460555498921,0.953465919774791,0.858130586082753,0.0026451516187177,30712.4174234345,991.787517526057,1489.61164881535,0.973223542224649,0.977421582640408
GRC,Greece,2008,351121399546.48,31695.83,11077841.0,57.11,26.58439786826764,4.044979232676772,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2008,10.36394,16.220457,0.10836124,0.11101723,0.0034286636357207,414.245515759303,17.3444004332773,21.1479587568166,0.940678590886395,0.956666928997071,0.0047394934047506,6762.00520530188,319.106299847002,1076.53286966398,0.946425247224738,0.869002351489469,0.0070105364997768,47691.6502612291,3297.21573559096,8493.89104466088,0.953004436122104,0.929261907720101
GRL,Greenland,2008,2499092314.42,44366.79,56328.0,107.37,21.63919342866116,4.676280813446044,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2008,10.700247,10.938947,0.1091032,0.10507965,0.001280929202005,99.5425367649398,3.01476020498942,1.9712000383829,0.999641348363339,0.999259316676571,0.0015830134567218,103.19962991911,2.96439952679526,37.5097866668853,0.978207726802827,1.0,0.0018405389790475,15806.2594045852,168.564335667069,223.148737610949,0.99520427855697,0.99925466924678
GRD,Grenada,2008,825976037.04,7448.2,110896.0,,20.532076320216973,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2008,8.9157276,11.616348,0.081602097,0.084980011,0.0015627929814005,0.351543302177963,1.15202856782664,1.57431621185058,0.822105263157895,0.5,0.0017816692077078,72.6574317169754,2.87289999964671,16.0297696838424,0.964245240519576,0.942690684369411,0.0019852960039015,915.055068448468,21.8448373969358,103.266471155442,0.94036422859765,0.916058206219053
GTM,Guatemala,2008,38503720224.32,2763.06,13935174.0,65.18,24.374020702774967,4.177152673409416,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.9240942,16.449926,0.11665726,0.13718605,0.0026355867055367,61.3104480490493,2.88405729802097,3.88052239789845,0.901709066071216,0.906019503163706,0.0026367391315829,1096.91438253927,33.751800703787,274.390040032279,0.966357676774515,0.835274350678049,0.0029019300493889,51387.2450762208,1274.67106123148,1814.88912845202,0.960412965423873,0.944950350605206
GIN,Guinea,2008,6964179983.17,703.53,9898870.0,64.18,22.66404570331592,4.161691635681711,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2008,6.5561104,16.107931,0.078907013,0.10310364,0.0012924488712111,13.323366427171,1.75989234655154,1.9929927468759,0.8258019493891,0.956221507106463,0.0024167487230906,747.383623181785,8.91000436502314,73.922326769332,0.964756721509515,0.929731433103858,0.0021157123478834,12149.162938257,398.140173858754,461.672726554346,0.985158178920126,0.991109972166982
GNB,Guinea-Bissau,2008,952667544.04,640.21,1488054.0,45.14,20.674776548751264,3.8097687713893897,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,6.4617963,14.212979,0.20975733,0.23498344,0.0008336890086229,3.38157124273877,1.16950019123277,1.15098488025667,0.970238095238095,1.0,0.0016732962564978,6.51381634214281,1.67824436156504,10.1233095115928,0.955346206090201,0.82202842377261,0.0016410404356203,5974.69001157497,51.1227617376433,78.9900868875896,0.989916550204479,0.988959713782287
GUY,Guyana,2008,3025187433.34,4008.96,754606.0,,21.8302388879444,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2008,8.2962875,13.533951,0.10529804,0.1023159,0.0015525267936174,4.09413080388693,1.56916641748379,1.73956721757582,0.669330818109611,0.811839911061701,0.0022483798361654,89.4994514402214,3.58153824301417,38.7746996699071,0.964222199995487,0.907162941266309,0.0020950468106765,10376.3072186031,229.754059186565,312.43927986145,0.959231745496937,0.970559679438735
HTI,Haiti,2008,10432962634.87,1094.66,9530774.0,36.15,23.068236114989045,3.587676948604773,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2008,6.998199,16.070036,0.10599375,0.12265778,0.0009445486961368,23.0395762576108,2.09371227610252,1.47148537196503,0.892451569806279,0.879832607794362,0.0017275901249412,434.993590416655,6.72272579429401,47.8043157646654,0.993065246650468,0.971973775722116,0.0022358217660217,16836.795518216,171.634834087581,573.71670174074,0.973653002613346,0.993543709491591
HND,Honduras,2008,13881731875.75,1732.49,8012587.0,135.75,23.35383955915127,4.910814958814044,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.457315,15.896524,0.093566418,0.11600685,0.0012257135910756,9.31853234278608,1.745203014975,1.65937413223256,0.912988775481354,0.892006802721088,0.0021758289519326,7977.34264135615,110.092030282718,161.052454366273,0.989632390073631,0.992622572323804,0.0023570417956528,51973.0660857291,925.597282266482,1046.20125674692,0.979128509363747,0.980596755660333
HKG,"Hong Kong SAR, China",2008,219278749139.73,31515.53,6957800.0,376.66,26.11360958452724,5.931342923766601,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2008,10.358235,15.755374,0.029677391,0.03565979,0.0164277950890711,754.555054152328,100.408574825083,168.83527695886,0.895834033929267,0.872032832570525,0.0164471616623389,39616.0998049959,5269.76132849807,8648.17291025122,0.924007020708915,0.892315209035571,0.0082771030512876,106779.076368328,8505.90435531752,14721.9357204175,0.97501803333952,0.963582078425549
HUN,Hungary,2008,158228265915.53,15762.63,10038188.0,158.45,25.787304548352445,5.06543908613693,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2008,9.6653976,16.121906,0.12326622,0.12151527,0.0026114811614125,206.236616232634,7.45358115126046,5.87732239365592,0.924361506126405,0.956594145055965,0.0082410713395925,25685.8861416757,3670.44140254972,2979.61978815715,0.936670335402883,0.910010333329522,0.0048819600953957,107963.258555787,7220.70448137019,8190.28196841076,0.98672667605066,0.983283447800268
ISL,Iceland,2008,18074622987.02,56943.37,317414.0,82.69,23.617774746517547,4.415098675734075,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2008,10.949813,12.667962,-0.19920731,-0.18061256,0.0026154093483954,78.8206736494239,4.34329377060304,5.14370391758902,0.916157727148652,0.911014080988197,0.0021410315375182,836.982455066058,20.8323308029757,185.120928806226,0.978024049707166,0.944748816849526,0.0022113107654212,32708.7282424887,891.240730273049,906.449990354976,0.986933070300319,0.98913463149735
IND,India,2008,1198895139005.92,992.52,1207930964.0,53.37,27.81242153110673,3.9772487903458535,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2008,6.9002471,20.912174,-0.02916193,-0.014772415,0.0036076181646743,712.215530328821,75.5013793353617,19.381742714765,0.738731145060708,0.688172719876706,0.0116151105886812,15553.3290224831,1461.93724398339,3149.74020642688,0.905556623371424,0.824395861848043,0.019920497762717,107862.070869989,16216.1606998076,22891.4151415973,0.923350602231335,0.936940174042345
IDN,Indonesia,2008,510228634992.26,2124.55,240157903.0,58.56,26.958124766113,4.0700518696530565,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2008,7.6613154,19.296806,0.15295601,0.1659317,0.002984699995079,308.380111336262,18.8337920699905,17.8767626945115,0.624466921380981,0.590032245706143,0.0051842831191176,19554.0357162484,1752.62068803596,2269.15078933689,0.922695127156637,0.895004136527048,0.006913717674207,108163.385574025,12706.4601240343,10893.1196512795,0.959370148470752,0.965899925285397
IRN,"Iran, Islamic Rep.",2008,406070949550.87,5377.41,75514204.0,48.23,26.72979373386904,3.87598123408088,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2008,8.589962,18.139832,0.13720322,0.14934731,0.0026511329924336,417.489854671088,32.7789301049552,6.99837519920052,0.683325202076063,0.647324048377512,0.0061231904821662,1689.16384860103,41.9425313255463,853.330669065567,0.971488383959697,0.826402730619918,0.0043713931528458,102487.046258054,9582.39264540954,6151.63139885808,0.984982591061756,0.988816414732967
IRQ,Iraq,2008,131614434153.5,4542.97,28971036.0,81.06,25.603142531840472,4.395189621200163,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2008,8.4213362,17.181807,0.37287045,0.39307213,0.0017465369963032,163.068814937043,4.07984040124266,2.40679044909728,0.960178306092125,0.999659952069435,0.0064430071612151,556.673105283873,9.01050565890659,627.507819355294,0.976041601516815,0.984081568884273,0.0031854002432611,106541.170449586,6367.14207036823,2519.16858532712,0.997685960236125,0.999323816596989
IRL,Ireland,2008,275447471451.06,61353.11,4489544.0,160.04,26.34166278112092,5.075423783989034,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2008,11.024401,15.317262,-0.00070571899,0.019681931,0.0043319791638762,260.428665977942,10.6582976678149,15.5339763844311,0.940843548969024,0.97375340578673,0.0057173670120492,17567.4479513973,2046.04441156933,1428.07871141706,0.942141784528822,0.924254921666791,0.0055998368729893,113970.965566267,12226.7828706043,8182.17585022494,0.988146443069742,0.98906584650765
ISR,Israel,2008,221231658862.88,30269.22,7308800.0,75.38,26.122476219603342,4.3225419878389895,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2008,10.317886,15.804589,0.16281319,0.18058014,0.0036695621335103,526.934395151407,30.5698729380658,17.446909243264,0.935062805531335,0.933854468042,0.0043344236071527,16774.9338211599,1170.2284073288,982.194851711084,0.919270540899867,0.882734615182059,0.0047623319122057,102617.656956399,5906.36172373578,6462.69798202039,0.96472998920183,0.975696111539718
ITA,Italy,2008,2417508414187.19,40828.58,59211181.0,54.21,28.51375854480025,3.992865393272247,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2008,10.617138,17.896622,0.07638073,0.084093094,0.0126311665081121,1262.81812885734,183.205993921706,77.4581289075778,0.862872695530807,0.879365633867754,0.0169616226355557,25489.416671817,4392.92090379165,4743.38401648685,0.903894958506194,0.865459558404847,0.0260315095330298,150382.177714268,34638.4830128261,36475.8783292971,0.942874447470422,0.955916281099837
JAM,Jamaica,2008,13709401520.03,5029.8,2725635.0,113.58,23.34134767676184,4.732507434449286,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2008,8.5231352,14.818212,0.064314842,0.068666458,0.0018506362979017,26.0749561451122,2.22584063450411,2.30408640310403,0.824717647733299,0.851001655349481,0.002347103134216,317.542950081394,9.25613483800017,159.636391374882,0.978387563361618,0.872187203625263,0.0026867886849148,23159.8575916802,488.674734246895,1209.78717525714,0.954118893242523,0.974857056120711
JPN,Japan,2008,5106679115127.3,39876.3,128063000.0,34.13,29.261570429258025,3.530176762918616,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2008,10.593537,18.668034,0.10842037,0.10890388,0.0110595931252333,798.557837937027,95.0313627503036,116.45229771393,0.869893086463461,0.871893518012092,0.0143407805938946,48659.0635054849,13850.0084833838,7326.82412521179,0.92582809987398,0.910542006824036,0.0272326770632385,171035.293317976,42182.8143320223,42419.0253167076,0.951262809861939,0.958834006186341
JOR,Jordan,2008,22658715989.33,3241.65,6989866.0,140.91,23.843810426745296,4.948121388707014,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2008,8.0838375,15.759972,0.25731039,0.28085709,0.0023339691990807,92.4871681678917,3.89183010184491,3.64076537138902,0.888008742475931,0.877797330422594,0.002843349957559,2840.70356013423,116.795809601727,302.653005655315,0.920685811271827,0.71563659712144,0.0027562835988664,31952.5729763805,1214.12939027292,2474.00666171059,0.962141898896486,0.906783633757618
KAZ,Kazakhstan,2008,133441648851.98,8123.55,16426525.0,94.29,25.61693013198516,4.546375139477586,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2008,9.0025225,16.614408,0.23077393,0.24113464,0.0028368037505659,147.378985204057,6.60529683414982,4.25439026140642,0.600848426620373,0.544633584523721,0.0059325931954331,3020.97869029564,50.3803292864741,608.580770823577,0.946831155997168,0.911501442062512,0.0033770080959315,75532.2930382299,7024.43003807243,4463.18856734833,0.977252033697903,0.980693871912744
KEN,Kenya,2008,35895153327.85,915.54,39206351.0,57.58,24.30386811853141,4.05317528518403,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2008,6.8195138,17.48435,0.085873604,0.11617279,0.0019580919121149,60.9344798206852,3.57473706510601,4.1846945243213,0.878854425084476,0.835016424020016,0.0040123475530262,971.710753668717,49.9394438223518,259.101409987286,0.922719185514812,0.687389216589343,0.0031539795477465,18288.6436172997,835.43968437075,1724.25810397578,0.954989338742164,0.915238613055366
KIR,Kiribati,2008,147017894.98,1410.62,104222.0,95.44,18.806064871891785,4.55849777778966,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2008,7.2517848,11.554278,0.042015553,0.062902451,0.0009010877759399,3.26684533693662,1.1705469456942,1.01488684528574,0.770220588235294,1.0,0.001360449886712,47.0527715741668,2.23653356035792,4.31529820631784,0.960010346385641,0.955292089513401,0.0015868396537776,1150.57396311669,14.4459822851935,33.5339601576479,0.949567846162247,0.947212546441203
PRK,"Korea, Dem. People's Rep.",2008,1713840297592.371,,24764618.0,,28.169757756496058,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2008,11.144832,17.024927,0.10303402,0.1078186,0.0009879110078973,128.572406825629,4.69925756382892,1.64965706083784,0.48308729593491,0.504490482324316,0.0014921289686989,3486.43657206046,95.1356030042262,56.2062928264005,0.873681486400427,0.808147613990539,0.0018893192307266,21975.3955449142,396.623371439763,787.916131643448,0.979375678574948,0.944794073772912
KOR,"Korea, Rep.",2008,1047339010225.25,21350.43,49054708.0,95.52,27.677273787408826,4.559335649644292,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2008,9.9688272,17.708447,-0.1205759,-0.1129818,0.0145898135069997,1009.36383908365,133.915656325222,155.779234955815,0.907500465340959,0.88968286996477,0.0124639440584787,46578.1567678977,10839.8128505351,6207.55833830958,0.914748410632172,0.899276831673502,0.0159498742475016,145340.495913009,24460.420987715,27551.1374639099,0.935158517401678,0.930449868219018
KWT,Kuwait,2008,147379737229.75,55585.19,2651421.0,92.68,25.71627833933992,4.529152699564175,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2008,10.925673,14.790606,0.19561291,0.25126648,0.0033112253468638,46.0341753071123,2.223113404787,9.47456465719356,0.915604491075625,0.910443325641563,0.0051777802221218,3713.60256792246,94.2266418849732,494.007687719746,0.923514651254409,0.829865497398815,0.0032189501101859,91157.9691630159,8510.09497041279,2892.43791949248,0.977398523588789,0.979251820207983
KGZ,Kyrgyz Republic,2008,5139958909.18,966.39,5318729.0,146.11,22.360310922058574,4.984359762683993,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2008,6.8735676,15.486745,0.29186106,0.30136871,0.0012057043832973,40.4038305239389,2.10537088588669,1.71033489316147,0.938167994812909,0.932791781149205,0.0020482035816632,720.088957537472,16.8922175248929,74.9528392481452,0.960695668842237,0.852464175853258,0.002089235432604,15715.4266606171,380.741224852572,1785.52869329534,0.987166807112603,0.948453150731674
LAO,Lao PDR,2008,5446433157.4,885.75,6148969.0,81.85,22.418226764832745,4.404888303817144,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2008,6.7864347,15.631795,0.2391901,0.25437927,0.0008747901444573,22.4213293603742,1.84996797273354,1.41627965137827,0.915874019368373,0.998627176071971,0.0015031783157181,1195.90889358631,11.3818773169019,75.8401412473722,0.998700474714229,0.995269465195115,0.0017009806369926,20328.0155152513,342.94734779231,491.234560776553,0.99363965959505,0.987495970410611
LVA,Latvia,2008,34135200994.01,15677.61,2177322.0,95.77,24.253594976008195,4.561949483533528,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2008,9.6599894,14.593606,0.15914726,0.14863777,0.0022063046551147,12.755691218763,2.07093064652844,3.31777998381274,0.938737382468777,0.941834239130435,0.0027604505604712,3181.99045387928,148.840191909604,330.454260580062,0.899476657015743,0.784237212288293,0.0029493175860617,23577.6596166223,1570.42906691638,2721.09810877948,0.956877908857897,0.942089581714149
LBN,Lebanon,2008,29118916105.47,5912.05,4925354.0,106.63,24.09465383792934,4.669364898030088,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.6847477,15.409906,0.14281082,0.1594429,0.0026392909505519,176.47239961463,6.5618103366262,8.32901417242559,0.888742236460443,0.851736317422592,0.0025963286204222,2551.91692706977,143.62937869727,220.760413855733,0.869078597847409,0.681745302559081,0.0029791826880199,17405.9523925747,650.065489607655,2176.0372407938,0.948764821696902,0.898966861395877
LSO,Lesotho,2008,1766902709.2,898.48,1966541.0,161.13,21.292493968892625,5.082211492585477,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2008,6.8007045,14.491787,0.042389393,0.049165726,0.0008245035303678,0.203963136790892,1.00109856054331,1.00151948705234,0.0,0.0,0.0012863387833019,321.186068612498,4.50269232605993,34.7800208714522,0.997006319128753,0.98246274805207,0.0015508344577194,15414.1258759866,180.105806254161,79.5513491077594,0.996029219382383,0.999236301698689
LBR,Liberia,2008,1726000000.0,451.71,3821003.0,,21.269072429607647,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2008,6.1130404,15.156024,0.18822336,0.22880745,0.00089585824487,16.6503157553564,1.58129043511545,1.47506129359729,0.887757629805787,0.915277777777778,0.0043115355016377,333.340281161398,5.30654395444316,36.068130450255,0.961314232520358,0.940371499794283,0.0022509982090134,11995.8629468027,277.903545836916,1732.61303770312,0.991325994411844,0.981334124085885
LBY,Libya,2008,86710767415.14,13906.14,6235430.0,103.24,25.18584390466121,4.637056374850413,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2008,9.5400858,15.645758,0.22134495,0.24258614,0.0011960511063891,2.13866086474735,1.33924964840284,1.91038636724649,0.797453936348409,0.398648648648649,0.0032152797478691,1041.08277468968,13.5675960230466,339.252899710808,0.97562163723072,0.884785908243983,0.002548228604,97241.8833027287,6101.2899039744,2166.95022636701,0.994797170237365,0.995215779483379
