iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MEX,Mexico,2008,1161553459984.65,10523.77,110374288.0,56.37,27.78077941477409,4.031937102093484,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.2613916,18.519388,0.037707329,0.052309036
FSM,"Micronesia, Fed. Sts.",2008,263145100.0,2415.59,108936.0,109.29,19.38821614903208,4.694004899688582,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2008,7.7896991,11.598516,0.033084393,0.024457932
MDA,Moldova,2008,6054824248.24,2110.55,2868833.0,134.42,22.52412118764086,4.90096922654182,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2008,7.6547041,14.869416,0.32088423,0.31898308
MNG,Mongolia,2008,5623216608.04,2127.43,2643201.0,121.2,22.450169687307167,4.797442073635214,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2008,7.6626701,14.787501,0.26775312,0.28352165
MAR,Morocco,2008,101822906949.06,3183.2,31606767.0,77.83,25.346500934895797,4.354526960971297,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.0656424,17.268883,0.14425564,0.15792465
MOZ,Mozambique,2008,12920340964.65,592.16,21819036.0,64.98,23.28206872540543,4.174079530240954,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,6.3837767,16.898293,0.1535511,0.17819595
MMR,Myanmar,2008,31862554101.94,658.44,48390793.0,,24.184697304628845,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2008,6.4898734,17.69482,0.45109606,0.45661736
NAM,Namibia,2008,8607431497.49,4204.79,2047056.0,119.64,22.875891794677667,4.784487233761747,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2008,8.3439798,14.531913,-0.040604591,-0.026607513
NRU,Nauru,2008,37184925.33,3715.15,10009.0,166.13,17.431414004049753,5.112770614398388,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2008,8.2201738,9.2112398,0.47852707,0.47743034
NPL,Nepal,2008,12545438605.4,464.82,26990037.0,46.04,23.25262297872038,3.829510583853682,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2008,6.1416502,17.110979,0.18723869,0.19472885
NLD,Netherlands,2008,957901566041.41,58246.7,16445593.0,130.15,27.588010860203333,4.868687631440574,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2008,10.972443,16.615568,0.11150742,0.11540031
NCL,New Caledonia,2008,9067619760.07,35723.9,253825.0,67.92,22.927975636651425,4.218330542003092,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2008,10.483575,12.444401,0.015408516,0.027696609
NZL,New Zealand,2008,133437126590.29,31324.74,4259800.0,64.26,25.616896241978854,4.162937353687712,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2008,10.352163,15.264732,-0.036215782,-0.027729034
NIC,Nicaragua,2008,8496967596.77,1523.68,5576593.0,96.79,22.8629751834699,4.572543683160998,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.3288836,15.534088,0.12074232,0.13507652
NER,Niger,2008,7297600226.01,475.04,15361915.0,39.71,22.710811394892165,3.68160304514316,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2008,6.1633992,16.547401,0.20453548,0.24157143
NGA,Nigeria,2008,339476276257.79,2154.11,157595014.0,,26.5506699030287,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2008,7.6751328,18.87554,0.171,0.19884491
MKD,North Macedonia,2008,9909552434.51,5026.42,1971493.0,111.57,23.016765021252283,4.714652196605089,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2008,8.5224628,14.494302,0.17864513,0.17285919
NOR,Norway,2008,464917553191.49,97503.54,4768212.0,74.79,26.865125921848847,4.314684186203576,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2008,11.487644,15.377482,0.13134575,0.14380836
OMN,Oman,2008,69804681404.42,26576.78,2626529.0,94.76,24.96896691329696,4.5513473792905845,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2008,10.187793,14.781174,0.34657192,0.36826134
PAK,Pakistan,2008,202203748583.85,1067.04,189499113.0,34.35,26.03254168235129,3.536602018668358,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2008,6.9726439,19.059895,0.066800594,0.093574524
PLW,Palau,2008,201167300.0,10582.74,19009.0,142.82,19.11964745813037,4.961585096120964,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2008,9.2669792,9.8526678,0.016608238,0.0013122559
PAN,Panama,2008,25721328000.0,7347.59,3500648.0,164.59,23.970586367953345,5.103457533055977,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.9021273,15.068459,0.15099812,0.16920471
PNG,Papua New Guinea,2008,11670892800.53,1624.79,7183002.0,,23.18036378422006,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2008,7.3931341,15.787228,0.17002058,0.20107841
PRY,Paraguay,2008,24615267663.55,4384.95,5613574.0,80.78,23.92663272409908,4.391729410135267,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.3859339,15.540698,0.31130314,0.32100487
PER,Peru,2008,120550599815.44,4197.58,28719041.0,58.43,25.51533541721812,4.067829456566345,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.3422632,17.173071,0.15884113,0.16542244
PHL,Philippines,2008,181624626327.36,1959.29,92699095.0,67.68,25.925207901449248,4.214790715297968,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2008,7.5803375,18.34487,0.13453436,0.15221024
POL,Poland,2008,535612030671.89,14048.56,38125759.0,80.57,27.00667591255726,4.3891263717891045,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2008,9.5502748,17.4564,0.22015095,0.22028732
PRT,Portugal,2008,263416394624.08,24949.04,10558177.0,72.08,26.2970018666272,4.277776613300082,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2008,10.124591,16.172411,0.089590073,0.091032028
QAT,Qatar,2008,115270054945.06,80781.4,1426938.0,89.43,25.470543516223223,4.49345619635809,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2008,11.299502,14.171041,0.20278454,0.36885643
RUS,Russian Federation,2008,1660848058303.11,11635.28,142742366.0,53.38,28.13834946633886,3.9774361439763775,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2008,9.3617973,18.776552,0.24563122,0.24519157
RWA,Rwanda,2008,5179854064.57,528.33,9804269.0,37.6,22.368042719958005,3.6270040503958487,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2008,6.269721,16.098328,0.21474171,0.24100876
WSM,Samoa,2008,641346191.66,3373.61,190107.0,73.89,20.279079949686736,4.302577500800556,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2008,8.1237383,12.155342,0.10457993,0.11172676
STP,Sao Tome and Principe,2008,188021165.0,1081.87,173793.0,,19.052065094244828,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,6.9864464,12.06562,0.20778656,0.2316227
SAU,Saudi Arabia,2008,519796800000.0,22320.49,23287877.0,96.1,26.976703802920923,4.565389315976247,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2008,10.013261,16.963444,0.18255138,0.22283745
SEN,Senegal,2008,16853989627.55,1398.79,12048959.0,62.76,23.54785323886681,4.139317927864832,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2008,7.2433629,16.304489,0.16254568,0.1859436
SYC,Seychelles,2008,979597394.29,11265.44,86956.0,208.84,20.70265222306529,5.341568408542352,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2008,9.3294945,11.373158,-0.11744213,-0.095079422
SLE,Sierra Leone,2008,4157895298.2,705.36,5894722.0,21.26,22.14827484525711,3.056827372913802,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2008,6.5587082,15.589568,0.10999298,0.13496208
SGP,Singapore,2008,193617323539.2,40008.57,4839396.0,437.33,25.989149488876603,6.0806880588556576,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2008,10.596849,15.392301,0.014493942,0.067708969
SVK,Slovak Republic,2008,100830060552.9,18744.32,5379233.0,162.46,25.336702367895835,5.090431817622808,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2008,9.8386459,15.498056,0.15142059,0.1522789
SVN,Slovenia,2008,55509332322.36,27461.98,2021316.0,135.39,24.73981699351561,4.90815950250702,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2008,10.220558,14.519259,0.14626694,0.14784813
SLB,Solomon Islands,2008,776337691.8,1525.85,508790.0,87.35,20.47009815333392,4.469923036580066,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2008,7.330307,13.139791,0.093132973,0.11025047
ZAF,South Africa,2008,316131258616.31,6184.75,51114599.0,65.97,26.479423339656925,4.18920009323478,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2008,8.7298422,17.74958,-0.06374836,-0.052215576
ESP,Spain,2008,1636115447612.5,35603.25,45954106.0,55.83,28.12334591861968,4.022311359322269,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2008,10.480192,17.643154,0.086529732,0.10248375
LKA,Sri Lanka,2008,40713826215.01,1973.58,20629378.0,63.37,24.429833582148937,4.148990563335426,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2008,7.5876045,16.842226,0.22329187,0.22994804
KNA,St. Kitts and Nevis,2008,777692592.59,16604.94,46835.0,,20.47184187885448,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2008,9.7174559,10.754386,0.11791801,0.12067604
LCA,St. Lucia,2008,1437731111.11,8516.96,168808.0,,21.08633209065928,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2008,9.0498152,12.036517,0.067080498,0.073320389
VCT,St. Vincent and the Grenadines,2008,732663259.26,6598.91,111028.0,,20.412196753557375,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2008,8.7946596,11.617537,0.030889511,0.026369095
SDN,Sudan,2008,64833083257.14,1527.58,33623980.0,36.74,24.895081854113013,3.60386607978698,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2008,7.33144,17.33075,0.056011677,0.086847305
SUR,Suriname,2008,3532969034.61,6576.09,537245.0,109.17,21.985404440668532,4.6929063002921785,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2008,8.7911959,13.194209,0.17322063,0.18488312
SWE,Sweden,2008,514616528348.83,55817.44,9219637.0,92.81,26.96668785510614,4.530554392607302,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2008,10.929842,16.036846,0.041124344,0.048913956
CHE,Switzerland,2008,567267767519.16,74175.19,7647675.0,116.78,27.064097282317967,4.760291822855391,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2008,11.214185,15.849913,0.13220882,0.14491463
SYR,Syrian Arab Republic,2008,52557913568.95,2429.12,21636564.0,74.23,24.685181514158103,4.307168381129456,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,7.7952843,16.889894,0.22607374,0.26146889
TJK,Tajikistan,2008,5161299725.28,703.33,7338403.0,114.48,22.36445426946643,4.740400135248196,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2008,6.5558262,15.808632,0.30778313,0.32759285
TZA,Tanzania,2008,27947821397.93,675.98,42570728.0,49.03,24.053605087102746,3.892432355663142,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2008,6.5161633,17.566677,0.21868563,0.24566269
THA,Thailand,2008,291382982430.95,4309.14,67619830.0,140.44,26.397904329657493,4.944780351300231,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2008,8.368494,18.029411,0.095022202,0.10270119
TGO,Togo,2008,4578849658.0,718.95,6368812.0,61.44,22.244713637149403,4.118061088839417,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2008,6.5777917,15.666924,0.16829157,0.19703674
TON,Tonga,2008,344438844.33,3218.45,107020.0,72.66,19.65742711257235,4.285791026793056,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2008,8.0766554,11.580771,0.14032745,0.14307976
TTO,Trinidad and Tobago,2008,27871587349.54,21298.99,1308587.0,,24.05087363230957,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2008,9.9664154,14.084458,0.24885559,0.25298882
TUN,Tunisia,2008,44859439902.22,4255.05,10542635.0,114.34,24.52679988049954,4.7391764658358255,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.3558617,16.170938,0.13252449,0.14214516
TUR,Turkiye,2008,770449132861.37,10843.5,71051678.0,50.55,27.37023947117733,3.92296294546648,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2008,9.2913208,18.078918,0.11028385,0.12294006
TKM,Turkmenistan,2008,19271523178.81,3605.5,5345029.0,94.72,23.68189436029713,4.550925171135695,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2008,8.1902161,15.491677,0.40077829,0.4198513
TUV,Tuvalu,2008,31874434.86,3088.31,10321.0,,17.277314831403334,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2008,8.0353794,9.2419357,0.10009241,0.11365128
UGA,Uganda,2008,14440404132.2,472.84,30539553.0,56.26,23.393295957013923,4.029983803061711,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2008,6.1587572,17.234533,0.1638236,0.19327545
UKR,Ukraine,2008,188110390659.52,4017.81,46819175.0,94.17,25.96029481181023,4.545101659521972,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2008,8.2984924,17.661804,0.24006081,0.23487091
ARE,United Arab Emirates,2008,315474615738.6,50054.17,6302664.0,148.51,26.47734405844391,5.000652296042854,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2008,10.820861,15.656483,0.087627411,0.20144463
GBR,United Kingdom,2008,2929411764705.88,47396.12,61806995.0,56.7,28.70582275590294,4.037774210733707,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2008,10.766295,17.939528,-0.061405182,-0.053535461
USA,United States,2008,14769862000000.0,48570.06,304093966.0,29.87,30.323609869164816,3.396854632228018,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2008,10.790763,19.532846,0.010760307,0.020219803
URY,Uruguay,2008,31119602538.83,9423.97,3302177.0,65.21,24.161103764286544,4.177612831405111,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.1510115,15.010093,0.2661171,0.2682457
UZB,Uzbekistan,2008,29549438883.83,1074.73,27494774.0,79.75,24.10933059191536,4.378896741664954,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2008,6.9798245,17.129507,0.26561737,0.28096771
VUT,Vanuatu,2008,590748429.4,2603.61,226896.0,105.77,20.196900815373503,4.6612669253399615,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2008,7.8646541,12.332247,0.10943937,0.13452339
VEN,"Venezuela, RB",2008,315953388510.68,11262.45,28053696.0,51.83,26.478860534940395,3.947969132201615,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.3292294,17.149632,0.3014164,0.31593513
VNM,Viet Nam,2008,99130304099.13,1163.83,85175788.0,154.32,25.319701024666628,5.0390283685974735,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2008,7.0594716,18.260227,0.22898626,0.24726105
YEM,"Yemen, Rep.",2008,26910855807.29,1071.64,25111941.0,81.24,24.01579560375441,4.397407736712184,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2008,6.9769454,17.038855,0.18537569,0.21749878
ZMB,Zambia,2008,17910858637.9,1375.5,13021324.0,59.45,23.60867299368449,4.085135623136791,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2008,7.2265725,16.382099,0.20662308,0.2422905
ZWE,Zimbabwe,2008,4415703155.55,340.74,12959149.0,109.52,22.208432923451227,4.696107180980193,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2008,5.8311195,16.377312,-0.1930542,-0.18101883
