iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2023,14101195732.67,11182.19,1261041.0,105.1,23.36952543447036,4.6549122778829055,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2023,9.3220778,14.047448,0.089605331,0.088430405
MEX,Mexico,2023,1793798859343.27,13826.13,129739759.0,73.77,28.215356754741645,4.300952144896211,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.5343151,18.681042,0.19275856,0.20148087
FSM,"Micronesia, Fed. Sts.",2023,443916782.3,3941.37,112630.0,98.32,19.911147675577563,4.58822746525778,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2023,8.2792835,11.631864,0.060463905,0.065055847
MDA,Moldova,2023,16711906746.21,6799.59,2457783.0,93.99,23.539387281135443,4.54318839363221,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2023,8.8246174,14.71477,0.16865444,0.14022636
MNG,Mongolia,2023,20325121393.91,5838.63,3481145.0,142.86,23.735123465002548,4.961865129726826,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2023,8.6722517,15.062872,0.15635777,0.17006493
MAR,Morocco,2023,144417103249.65,3771.45,37712505.0,93.79,25.695971499948385,4.541058240520847,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.2352152,17.445503,0.087521553,0.097875595
MOZ,Mozambique,2023,20954220983.55,622.99,33635160.0,105.63,23.76560594194881,4.659942421835071,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,6.4345303,17.331083,0.074523926,0.10404968
MMR,Myanmar,2023,66757619000.0,1233.2,54133798.0,,24.92433427003513,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2023,7.1173677,17.806969,0.062874794,0.069860458
NAM,Namibia,2023,12408271447.87,4187.61,2963095.0,110.77,23.24162913942452,4.7074559795288415,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2023,8.3398857,14.901745,-0.037999153,-0.012907028
NRU,Nauru,2023,151455967.74,12754.19,11875.0,143.89,18.83580549868893,4.969049118775327,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2023,9.4536152,9.3821907,-0.011090279,-0.0048389435
NPL,Nepal,2023,41047772331.1,1382.33,29694614.0,41.57,24.43800240416405,3.727378753264546,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2023,7.2315259,17.206476,-0.0025863647,-0.003288269
NLD,Netherlands,2023,1154361305398.06,64572.01,17877117.0,165.91,27.77456832461184,5.111445472655264,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2023,11.075537,16.699032,0.088155746,0.098056793
NCL,New Caledonia,2023,3139658027487.69,,289870.0,,28.775135001474343,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2023,16.197947,12.577188,5.7781572,5.7876797
NZL,New Zealand,2023,255194972673.12,48654.9,5245000.0,50.41,26.26529368866627,3.92018956809454,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2023,10.792508,15.472786,-0.002158165,0.022527695
NIC,Nicaragua,2023,17805842283.87,2609.44,6823613.0,105.0,23.602792458587587,4.653960350157523,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2023,7.8668909,15.7359,0.11632347,0.13004303
NER,Niger,2023,16698786973.02,638.34,26159867.0,46.48,23.538601917384867,3.839022112543656,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2023,6.4588709,17.079737,0.045821667,0.078773499
NGA,Nigeria,2023,363846332834.62,1596.64,227882945.0,,26.619997452905206,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2023,7.3756566,19.244343,-0.29261017,-0.27163124
MKD,North Macedonia,2023,15763604287.99,8624.28,1827816.0,148.67,23.48096959370516,5.00172908462526,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2023,9.0623369,14.418633,0.12561226,0.12348557
NOR,Norway,2023,482949731776.59,87497.33,5519594.0,80.36,26.903178410186097,4.386516539946734,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2023,11.379363,15.523815,-0.22220993,-0.21082687
OMN,Oman,2023,105895708712.61,20972.48,5049269.0,105.92,25.38572056666106,4.662684092188698,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2023,9.9509668,15.434754,-0.10195637,-0.036685944
PAK,Pakistan,2023,337885531778.05,1365.17,247504495.0,28.6,26.545973011691487,3.353406717825807,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2023,7.2190342,19.326939,-0.11941195,-0.1039257
PLW,Palau,2023,281849100.0,15899.42,17727.0,,19.456882379298893,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2023,9.6740379,9.7828445,0.099596024,0.097793579
PAN,Panama,2023,83318176900.0,18686.41,4458759.0,89.53,25.145932572398884,4.494573764646065,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.8355522,15.310381,0.075217247,0.088308334
PNG,Papua New Guinea,2023,30816367066.96,2966.07,10389635.0,,24.1513117840618,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2023,7.9949932,16.156319,-0.044902802,-0.026792526
PRY,Paraguay,2023,43118053174.54,6299.99,6844146.0,82.41,24.487207613514453,4.411706788775292,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.7483034,15.738904,0.015090942,0.027393341
PER,Peru,2023,266958720837.99,7887.54,33845617.0,50.79,26.310359879791257,3.9276994848131537,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.9730396,17.33732,0.070498466,0.081495285
PHL,Philippines,2023,437055627244.42,3804.08,114891199.0,67.42,26.803326317406366,4.2109417098059145,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2023,8.2438297,18.559496,0.069670677,0.077770233
POL,Poland,2023,812451128978.58,22145.26,36687353.0,110.02,27.423321600391844,4.700662167447312,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2023,10.005379,17.417942,0.15892696,0.15526962
PRT,Portugal,2023,289696962620.24,27386.29,10578174.0,93.86,26.392101257097337,4.541804310366271,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2023,10.217798,16.174303,0.10646248,0.12015343
QAT,Qatar,2023,213002809340.66,80195.87,2656032.0,,26.084571191961626,,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2023,11.292227,14.792344,-0.10080528,-0.10129356
RUS,Russian Federation,2023,2071505725030.58,14159.39,143826130.0,40.83,28.359296862172613,3.709417105331484,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2023,9.5581331,18.784115,-0.0981493,-0.10098076
RWA,Rwanda,2023,14331722700.32,1027.03,13954471.0,64.91,23.385741287912797,4.173001695045377,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2023,6.9344263,16.451311,0.051506996,0.073497772
WSM,Samoa,2023,938189443.83,4330.18,216663.0,90.66,20.6594624522818,4.507116245512703,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2023,8.3733644,12.286098,0.11249161,0.11898422
STP,Sao Tome and Principe,2023,678976264.84,2940.93,230871.0,,20.336096728858973,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,7.9864812,12.349614,0.20754147,0.22751808
SAU,Saudi Arabia,2023,1218584533333.33,36156.85,33702731.0,54.17,27.82871108251985,3.992127249669808,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2023,10.495622,17.33309,-0.063057899,-0.016675949
SEN,Senegal,2023,30696331295.78,1698.03,18077573.0,71.39,24.14740898263253,4.268157803514369,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2023,7.4372239,16.710182,0.075829506,0.09970665
SYC,Seychelles,2023,2187379754.66,18262.71,119773.0,180.83,21.50597020538689,5.197557363396888,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2023,9.8126163,11.693354,0.081301689,0.080425262
SLE,Sierra Leone,2023,6411787856.07,757.85,8460512.0,55.87,22.581403985692543,4.023027563471057,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2023,6.6304855,15.95092,-0.12734175,-0.10539627
SGP,Singapore,2023,505439514078.02,85412.23,5917648.0,325.69,26.948694212615624,5.785946008709825,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2023,11.355245,15.59345,-0.05563736,-0.0070552826
SVK,Slovak Republic,2023,133896931490.22,24673.55,5426740.0,181.03,25.620336172952424,5.198662763387852,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2023,10.113487,15.506849,0.14540195,0.14447784
SVN,Slovenia,2023,69148468417.32,32610.11,2120461.0,160.1,24.95952174611081,5.075798620002669,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2023,10.392378,14.567144,0.13915539,0.1431179
SLB,Solomon Islands,2023,1660896530.72,2076.11,800005.0,,21.23062337227181,,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2023,7.6382513,13.592373,0.034647465,0.058603287
ZAF,South Africa,2023,380699271816.4,6022.54,63212384.0,65.18,26.66527558758389,4.177152673409416,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2023,8.7032642,17.962011,-0.079888344,-0.066606522
ESP,Spain,2023,1620090734956.89,33509.01,48347910.0,72.19,28.11350327283703,4.279301532151069,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2023,10.41957,17.693933,0.10164833,0.11333656
LKA,Sri Lanka,2023,83716142582.19,3798.89,22037000.0,43.54,25.15069765823804,3.7736800558064014,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2023,8.2424641,16.908234,0.12794781,0.12143517
KNA,St. Kitts and Nevis,2023,1056751851.85,22600.45,46758.0,,20.778465749810863,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2023,10.025725,10.752741,0.07416153,0.075208664
LCA,St. Lucia,2023,2430166666.67,13554.77,179285.0,,21.61122567905388,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2023,9.5144939,12.096732,0.033834457,0.036649704
VCT,St. Vincent and the Grenadines,2023,1072237037.04,10582.37,101323.0,,20.79301299179413,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2023,9.2669449,11.526069,0.087727547,0.080615997
SDN,Sudan,2023,39898289820.8,797.28,50042791.0,2.47,24.40959929828956,0.904218150639886,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2023,6.6812057,17.72839,-0.27175236,-0.25848389
SUR,Suriname,2023,3455146280.84,5494.07,628886.0,,21.96313063215256,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2023,8.6114244,13.351706,-0.10206509,-0.092924118
SWE,Sweden,2023,585489968189.06,55567.09,10536632.0,106.74,27.09571488608686,4.670395970905799,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2023,10.925346,16.170368,0.0048732758,0.0095996857
CHE,Switzerland,2023,894424821645.2,100631.8,8888093.0,135.32,27.51944669124883,4.907642343912507,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2023,11.519223,16.000223,0.063984871,0.076553345
SYR,Syrian Arab Republic,2023,19993439949.54,847.37,23594623.0,,23.718670054172808,,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,6.7421374,16.97653,-0.21599722,-0.16680908
TJK,Tajikistan,2023,12244169292.8,1178.48,10389799.0,65.63,23.228315684526606,4.184032908485631,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2023,7.071981,16.156336,0.11336136,0.13354301
TZA,Tanzania,2023,79062403836.84,1224.49,66617606.0,38.21,25.09350329957458,3.643097261458808,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2023,7.1102796,18.014479,0.013682365,0.042535782
THA,Thailand,2023,515906283940.93,7195.1,71702435.0,128.82,26.9691909656635,4.858416081118745,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2023,8.881156,18.088036,0.040525436,0.040065765
TGO,Togo,2023,9171261837.57,985.7,9304337.0,61.43,22.93934071871756,4.117898315175836,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2023,6.893352,16.045992,0.092336178,0.11566925
TON,Tonga,2023,508735107.03,4863.76,104597.0,94.14,20.04743802064149,4.544783035972996,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2023,8.4895668,11.55787,-0.014149666,-0.018396378
TTO,Trinidad and Tobago,2023,25489373405.06,18639.26,1367510.0,,23.96152747304171,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2023,9.833025,14.128502,-0.11325264,-0.11200523
TUN,Tunisia,2023,48196281783.95,3950.38,12200431.0,112.91,24.598547713615588,4.726591041192431,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.2815666,16.316982,0.063089371,0.069757462
TUR,Turkiye,2023,1118252958513.72,13105.66,85325965.0,66.28,27.742788724919823,4.193888192558362,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2023,9.4807997,18.26199,0.20518684,0.2092495
TKM,Turkmenistan,2023,60628857142.86,8232.65,7364438.0,34.1,24.82803680715521,3.529297384289471,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2023,9.0158634,15.812173,0.009311676,0.027708054
TUV,Tuvalu,2023,62280311.59,6344.78,9816.0,,17.947155907968295,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2023,8.7553873,9.1917686,0.070760727,0.05298996
UGA,Uganda,2023,48768955859.28,1002.31,48656601.0,33.34,24.610359796951386,3.506757877322648,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2023,6.9100628,17.700298,0.039936543,0.06794548
UKR,Ukraine,2023,181221517868.74,5139.6,37732836.0,77.51,25.922985975539813,4.35040696029342,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2023,8.5447302,17.446041,0.20196915,0.11218834
ARE,United Arab Emirates,2023,514130432648.06,49040.69,10483751.0,202.33,26.96574283022563,5.309900027791104,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2023,10.800406,16.165337,-0.017352104,0.022418976
GBR,United Kingdom,2023,3369861888972.88,49200.81,68492000.0,65.03,28.845892876952384,4.174848701881061,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2023,10.803665,18.042227,0.065899849,0.078948975
USA,United States,2023,27720709000000.0,82304.62,336806231.0,24.9,30.953200867123737,3.214867803470662,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2023,11.318183,19.635017,0.055503845,0.063817978
URY,Uruguay,2023,77991666837.74,23019.42,3388081.0,52.91,25.079867822515105,3.96859235691604,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2023,10.044093,15.035774,0.10049057,0.099655151
UZB,Uzbekistan,2023,102641879248.76,2878.97,35652307.0,66.11,25.35451186621284,4.191320021345486,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2023,7.965188,17.389324,0.11015892,0.13037109
VUT,Vanuatu,2023,1126313359.22,3515.24,320409.0,,20.84221562210358,,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2023,8.1648626,12.677354,0.065508842,0.088756561
VEN,"Venezuela, RB",2023,3139658027487.69,,28300854.0,,28.775135001474343,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2023,11.616733,17.158403,0.070468903,0.073577881
VNM,Viet Nam,2023,433857681378.29,4323.35,100352192.0,164.82,26.795982394176782,5.104853969335237,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2023,8.3717861,18.424196,0.041477203,0.048191071
YEM,"Yemen, Rep.",2023,3139658027487.69,426.35,39390799.0,,28.775135001474343,,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2023,6.0552607,17.489042,-0.36749935,0.073577881
ZMB,Zambia,2023,27577956471.24,1330.73,20723965.0,78.24,24.040282611977595,4.359781025726562,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2023,7.1934829,16.846802,-0.083848,-0.05591011
ZWE,Zimbabwe,2023,35231369343.4,2156.03,16340822.0,50.79,24.28520269721861,3.9276994848131537,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2023,7.676024,16.609177,0.055049419,0.07182312
