iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2012,73141000000.0,6470.84,11303175.0,45.87,25.01565492198326,3.82581130860908,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2012,8.7750616,16.240595,0.058286667,0.058427811,43,43,0.0026823636736028,43,90.8340957412242,43,4.62200130404602,43,4.86470852489696,0.902745184041716,0.91439841827683,43,43,0.0023885640401442,43,769.241693593044,43,18.7665777169509,43,190.226700995704,0.972492027666617,0.876181283710924,43,43,0.0023948920618407,43,26148.8067788878,43,803.498671575527,43,1635.33335052708,0.955930412429163,0.959889417712067
CYP,Cyprus,2012,25047436974.68,28991.94,1165397.0,112.34,23.94403734286257,4.721529987104287,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2012,10.274773,13.968573,-0.11378574,-0.098548889,44,44,0.0024989552453147,44,87.6551594019021,44,4.54169568569977,44,7.23720623885504,0.9615088298368,0.973709505273078,44,44,0.002459209308266,44,3661.4545010373,44,116.381330174242,44,240.60074105098,0.930539351871822,0.87006171770502,44,44,0.0025245084774898,44,25982.3768160987,44,835.51933884744,44,1830.58604405238,0.96810987334522,0.94625139686786
CZE,Czechia,2012,210363223087.73,20014.04,10510785.0,145.48,26.072101507321094,4.980038620118788,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2012,9.9041891,16.167912,-0.096837997,-0.095439911,45,45,0.0032053491819084,45,186.607432745352,45,7.94282595223264,45,9.56886622694889,0.883540759927509,0.90276551510761,45,45,0.0078645890832205,45,31853.9038036484,45,3321.67142796964,45,2652.1420258153,0.939507684675146,0.936479251512307,45,45,0.0058208129077247,45,139854.749700066,45,11565.6985562779,45,10847.0459034417,0.976617867075318,0.977986887302798
DNK,Denmark,2012,326792574244.96,58443.77,5591572.0,104.36,26.51259147704545,4.647846460268528,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2012,10.975821,15.536771,-0.055995941,-0.052232742,49,49,0.0059471799485851,49,354.324996132064,49,30.9796568807714,49,27.1728559968969,0.859303471349045,0.861109228155062,49,49,0.0063296955320116,49,15315.5012082118,49,1378.15249317894,49,1516.52687942815,0.948210813489208,0.92625499572358,49,49,0.0056700651239627,49,103075.11849656,49,9221.56278681088,49,8371.55965741372,0.971002324186659,0.969384761289858
DJI,Djibouti,2012,1353632941.52,1400.19,966747.0,,21.026057882749427,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2012,7.2443633,13.781693,0.069371223,0.088371277,47,47,0.0008994572461002,47,5.22023661975233,47,1.18269861863921,47,1.40544959131298,0.970883534136547,1.0,47,47,0.0019728077787071,47,181.250278873874,47,3.90713549304906,47,69.5831940686197,0.986719233287513,0.965091881909692,47,47,0.0018460258747975,47,3311.61055744031,47,48.8172281798827,47,618.616503632316,0.99306726497515,0.974341740242454
DMA,Dominica,2012,520355555.56,7528.51,69118.0,,20.070022896574216,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2012,8.9264526,11.143571,-0.023225784,-0.022285461,48,48,0.0013304835741794,48,0.27851558515268,48,1.00151948705234,48,1.33946278572986,0.995798319327731,0.0,48,48,0.001814196620064,48,360.01790804847,48,6.76180222092428,48,12.4377318146268,0.933903372376022,0.854704326126954,48,48,0.0020331275464378,48,1752.94257250302,48,35.4604518829336,48,97.1710869194788,0.948000449857663,0.916348850860745
DOM,Dominican Republic,2012,60561635555.64,6013.82,10070411.0,58.51,24.82692745290444,4.069197679800145,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2012,8.7018156,16.125113,0.03164196,0.044111252,50,50,0.0023078451699266,50,48.2957501546646,50,2.7626215340522,50,3.18860276122282,0.924889607523301,0.93063376965816,50,50,0.0033005112356003,50,11012.9136828969,50,177.072094541101,50,331.345888211675,0.974250608140415,0.983341131854521,50,50,0.0036253477266885,50,58213.3707708602,50,1276.27470905344,50,2264.47655287708,0.943927786546798,0.929647240171587
ECU,Ecuador,2012,87735048000.0,5634.08,15572194.0,67.0,25.19758729161143,4.204692619390966,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.6365891,16.560997,0.089120865,0.10504341,52,52,0.0015617539846075,52,26.5016699355838,52,2.23015090157841,52,2.95682513317585,0.936933344054032,0.965634131127089,52,52,0.0044680923146244,52,1386.38738085558,52,34.5084380381587,52,462.289436838318,0.95496706371187,0.850682066407235,52,52,0.0033184510729683,52,88276.5731024379,52,3280.13914807845,52,2971.8544064856,0.964910398574185,0.964458752376285
EGY,"Egypt, Arab Rep.",2012,279116666666.67,2996.07,93161001.0,40.71,26.3548956914588,3.706473762514888,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2012,8.0050564,18.34984,0.14539623,0.16784286,53,53,0.0020461053783843,53,355.611310720271,53,14.6059502975515,53,4.99316971260357,0.929122548213471,0.909898552212524,53,53,0.0047734561009247,53,6039.78030103141,53,287.585355283869,53,767.644234960205,0.931642548256446,0.782241028871357,53,53,0.0051224207471716,53,49428.2915262401,53,3961.08681057,53,7266.81591999411,0.967539669128222,0.9457256260686
SLV,El Salvador,2012,21386150000.0,3497.91,6113975.0,77.65,23.78600935319063,4.3522115495946965,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.1599207,15.626088,0.049013138,0.052921295,154,154,0.0021261747003948,154,10.2329074067259,154,1.89437032488452,154,2.18521495771691,0.808554619851268,0.829753215154675,157,157,0.0024726895756744,157,3812.41121793385,157,77.5331289490584,157,168.410019108911,0.959011232443309,0.927119917489845,157,157,0.0026327622889359,157,47270.8066075324,157,945.188083525227,157,1405.58464943744,0.955378070887848,0.947547333572336
GNQ,Equatorial Guinea,2012,22388344143.91,17308.57,1293483.0,116.68,23.831806309659683,4.759435144999521,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.7589569,14.072849,0.0063962936,0.047143936,69,69,0.0011862168745913,69,0.278367694605464,69,1.15098488025667,69,1.94800566309627,1.0,1.0,69,69,0.0022250586206375,69,47.8956617023438,69,2.52432031379991,69,76.1988870243135,0.989630913701031,0.964081502995099,69,69,0.0018839691172044,69,48629.8158411611,69,2079.3753537425,69,506.731588077007,0.996263000756003,0.997588461056295
EST,Estonia,2012,23237406116.4,17568.21,1322696.0,169.16,23.86902914980937,5.130845012604288,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2012,9.7738466,14.095182,0.00072097778,-0.0028572083,56,56,0.0023198324535746,56,103.593730287145,56,4.07423706102618,56,3.46510819853602,0.89585907126508,0.921039289274503,56,56,0.0032748936297829,56,11589.0750738956,56,669.819865691402,56,630.904533315193,0.964603336524402,0.957032784652439,56,56,0.0027957340817501,56,33084.5805581106,56,1789.37601840349,56,2491.15163213734,0.971847002079705,0.966004070689108
SWZ,Eswatini,2012,4886551483.93,4348.0,1123863.0,,22.30975267363977,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2012,8.377471,13.932282,0.0082349777,0.013614655,160,160,0.0015530524304462,160,3.92911317534561,160,1.35276089876479,160,2.87987621309262,0.741816237567025,0.992957746478873,163,163,0.0020139568918054,163,1813.66625801197,163,27.9239788842056,163,45.4766602161348,0.976818451511379,0.954513444919766,163,163,0.0019087015555718,163,30510.8852995689,163,459.98620760021,163,387.566369158849,0.98191903732506,0.96864572455116
ETH,Ethiopia,2012,43310721414.08,452.1,95798767.0,45.4,24.4916660490206,3.8155121050473024,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2012,6.1139035,18.37776,0.27611494,0.304142,57,57,0.0019652681217241,57,24.654915500076,57,2.50784597646982,57,2.22404793025349,0.815327176690664,0.798101790855414,57,57,0.0027449311047498,57,540.495712388966,57,11.2352019053134,57,213.501598400137,0.97041436446352,0.81867446445965,57,57,0.0024156838504688,57,13554.3071113566,57,459.477615794358,57,1755.027466168,0.978370597063062,0.97020816091404
FJI,Fiji,2012,3972028104.47,4341.4,914918.0,125.29,22.102542658751336,4.830631050257462,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2012,8.3759518,13.72659,0.047596931,0.04970932,59,59,0.0015139750538961,59,8.80126478755806,59,1.83556242304242,59,1.72015463238238,0.859641663245557,0.803886451150712,59,59,0.0027232825368144,59,311.172419653309,59,11.1246481098776,59,46.8888084101759,0.901190471603108,0.644190043593641,59,59,0.0020043467694501,59,10633.2315780889,59,234.922330929062,59,411.566447841205,0.958169001986022,0.899109838507346
FIN,Finland,2012,257443384492.97,47551.67,5413971.0,79.43,26.2740656668294,4.374876130645041,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2012,10.769572,15.504494,-0.071190834,-0.066432953,58,58,0.0028408754243942,58,87.1448705894762,58,5.32694591235801,58,9.33556125485877,0.921852734750831,0.880714839321658,58,58,0.004886479408083,58,13329.7599832211,58,1340.38838950429,58,1341.29400696116,0.916636713033152,0.868738774695019,58,58,0.0044084033721368,58,76185.0011846624,58,7101.12865343567,58,7423.47545798789,0.971949309456125,0.969801971079366
FRA,France,2012,2683007095787.23,40863.58,65657659.0,61.66,28.617959332089832,4.121635422458004,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2012,10.617994,17.999966,-0.072353363,-0.067516327,60,60,0.0315316270839009,60,1594.56514295623,60,532.873607206422,60,199.623398861591,0.801516397176654,0.806956201985068,60,60,0.0263800318039722,60,29383.9745392598,60,5068.05595094773,60,6156.15596977574,0.896960009040155,0.871826685490971,60,60,0.0262952619725516,60,172648.774861576,60,36769.3574120769,60,41445.2643206276,0.965216885814767,0.965701248324552
PYF,French Polynesia,2012,5692858099.0,20846.55,273084.0,57.88,22.46247826108214,4.058371901763283,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2012,9.9449434,12.517534,-0.090953827,-0.085971832,144,144,0.0013903841136631,144,63.6542010587088,144,2.35129242561909,144,2.11867549582821,0.981071517959238,1.0,147,147,0.0021414308510119,147,137.693921166083,147,3.63478523543965,147,45.3157901909969,0.985298358962116,0.967233403346505,147,147,0.0019966616648645,147,5145.05895774095,147,77.1225936979086,147,352.826430724471,0.993678998202547,0.998731264603357
GAB,Gabon,2012,17170464016.06,9296.97,1846889.0,92.34,23.56645653630484,4.525477417078843,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2012,9.1374435,14.429013,-0.094571114,-0.058797836,62,62,0.0015686262488779,62,185.892699051116,62,5.08351750692493,62,2.09140740951366,0.979265527373887,0.998958333333333,62,62,0.0022241564078905,62,489.971056800598,62,10.3225258069829,62,99.2961305357911,0.976357319889132,0.773476778794666,62,62,0.0024150437591463,62,40518.1615195723,62,1798.72789330043,62,740.241253434827,0.94550409167272,0.944170745718793
GMB,"Gambia, The",2012,1415004738.27,692.58,2043094.0,47.7,21.07039871663672,3.864931397894296,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2012,6.5404239,14.529976,-0.025700092,0.0037593842,67,67,0.0011404045648305,67,13.7022228758832,67,1.56248555162204,67,1.38774956220471,0.981446893288507,0.99949494949495,67,67,0.0017352286311867,67,166.762163092489,67,5.06952560109514,67,21.4224838977859,0.960219166505294,0.799012482662968,67,67,0.0019225291893911,67,5220.10810844718,67,73.95004765105,67,232.92669068185,0.968646481506371,0.926874991874147
GEO,Georgia,2012,16894392033.23,4530.7,3728874.0,89.73,23.55024757145365,4.496805161309966,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2012,8.4186316,15.131617,0.095103264,0.08773613,64,64,0.0019618572919308,64,100.954557080813,64,3.68736154675523,64,3.02541653535085,0.944322025714952,0.976545734006148,64,64,0.0031719513185444,64,488.707265057855,64,21.283582249199,64,183.818748605848,0.944811368930915,0.702233823348415,64,64,0.0022977846098948,64,11590.0638714902,64,528.033698222895,64,1261.17272875675,0.957294559336414,0.929332742868857
DEU,Germany,2012,3597896500945.31,44735.59,80425823.0,79.3,28.91137048532478,4.373238128640803,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2012,10.708525,18.202847,-0.063041687,-0.061162949,46,46,0.0309821756610149,46,1338.70638701221,46,346.508402791031,46,212.906955289704,0.819328078977614,0.840189946195337,46,46,0.0382655529107004,46,44960.051823467,46,12643.61558595,46,11262.5289905886,0.915504276272353,0.897993072830434,46,46,0.0391130899606171,46,233531.503194944,46,72904.144924522,46,60724.1569090636,0.971352832572361,0.971056086013023
GHA,Ghana,2012,41271701060.95,1543.78,26734268.0,93.17,24.443442897718267,4.534425781462334,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2012,7.341989,17.101458,0.023820877,0.048019409,65,65,0.0021205764892703,65,51.2626637939234,65,2.59465630970226,65,2.36044185380164,0.887414075156128,0.924360299414326,65,65,0.0054111902350172,65,656.893670803388,65,15.6778645988321,65,308.242140735429,0.966219420095106,0.847115054200119,65,65,0.0031507901628548,65,37114.8860213485,65,1920.36608802442,65,2405.17942730293,0.973759374787211,0.969286461135206
GRC,Greece,2012,238841140018.23,21624.35,11045011.0,62.39,26.199064481759976,4.133405006122695,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2012,9.981575,16.217489,-0.16504669,-0.17045403,70,70,0.0028840436457926,70,408.274031682297,70,19.1482150972709,70,14.522143099829,0.947044621876706,0.945331175193193,70,70,0.0035663952002872,70,6882.10309114977,70,315.737984940775,70,772.772164097349,0.946093256841237,0.86352267589633,70,70,0.0045006603493199,70,50767.872161243,70,3817.48717034364,70,6397.77235735915,0.940518465152864,0.940162981958248
GRL,Greenland,2012,2609678486.37,45936.96,56810.0,100.98,21.68249286539423,4.6149224774307696,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2012,10.735025,10.947468,-0.026845932,-0.028253555,72,72,0.0011534895498229,72,68.5105435976156,72,2.34882770889832,72,1.85890508089046,1.0,1.0,72,72,0.0016030375979185,72,40.4137522772948,72,1.87331336330233,72,27.8941569345093,0.979642735357712,0.957177184049431,72,72,0.0018265206684983,72,16285.4151798209,72,162.304778535311,72,208.318379576325,0.996761176676137,0.998393754398746
GRD,Grenada,2012,799881481.48,7092.72,112775.0,,20.49997412650718,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2012,8.8668242,11.63315,0.020704269,0.026893616,71,71,0.0014040963310919,71,1.76976777960484,71,1.49762175229172,71,1.63891965753789,0.904461809931938,0.878968253968254,71,71,0.0017026980200856,71,59.1108281649708,71,2.75805911056104,71,13.1592593717468,0.972801547785698,0.93648859731334,71,71,0.001867787648915,71,956.817341504758,71,21.3410427496117,71,94.9563979878745,0.949724756199505,0.916688814031483
GTM,Guatemala,2012,49593929487.13,3286.62,15089647.0,61.96,24.62713427381472,4.126489015548668,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.0976152,16.52952,0.036450386,0.056362152,73,73,0.0027140177264695,73,118.232004241783,73,3.87821178260839,73,2.95356991695225,0.946015460377893,0.976932433423442,73,73,0.0028912118384481,73,1089.14914110097,73,33.0754328915969,73,304.72977352264,0.966604684282745,0.86211526201238,73,73,0.0029361212234802,73,64214.6866924626,73,1639.24216340975,73,2120.57168078322,0.966921494729923,0.950840453209157
GIN,Guinea,2012,7638044556.85,699.35,10921581.0,86.67,22.756407459308264,4.462107803146254,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2012,6.5501513,16.206251,0.093868256,0.1184063,66,66,0.000950699205156,66,10.6400068013355,66,1.83218119614772,66,1.57989099620396,0.892352608777548,0.924375202856216,66,66,0.0018960898217235,66,2875.48381387565,66,40.6315030442962,66,85.335961571493,0.973843380813802,0.962228195340901,66,66,0.0020751727910139,66,13079.7896627665,66,491.09829446826,66,528.474380634604,0.983849935756759,0.973682103083399
GNB,Guinea-Bissau,2012,1049412177.11,635.46,1651417.0,44.13,20.771496013027967,3.787139823281456,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,6.454349,14.317144,-0.12426281,-0.097663879,68,68,0.0008254213027318,68,3.91584097062025,68,1.34701055292834,68,1.16219439215628,0.848101265822785,0.979166666666667,68,68,0.0016209234858603,68,21.7951119004522,68,2.00766741929715,68,12.8507493591044,0.974650162948348,0.95469108323216,68,68,0.0016736589174665,68,7002.25981646146,68,61.4372701588864,68,95.1330084499372,0.987407270402654,0.992597357970699
GUY,Guyana,2012,4063088535.76,5444.4,746288.0,,22.12520924445049,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2012,8.6023426,13.522867,0.095761299,0.095941544,74,74,0.0014208813523766,74,2.58981809309911,74,1.50425373241624,74,1.95105342571885,0.800325808703747,0.826923076923077,74,74,0.0022166953187402,74,169.725697721401,74,4.55962218109178,74,50.2780646800442,0.964164618224492,0.902370960719814,74,74,0.0023396014218647,74,18399.8766868425,74,362.876304194401,74,411.153344477407,0.946622325685065,0.974113922524514
HTI,Haiti,2012,13708925477.13,1361.39,10069771.0,40.26,23.34131295233098,3.695358420211645,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2012,7.2162614,16.125048,0.036922932,0.052425385,78,78,0.0011858966073431,78,38.416186140735,78,2.17907949146373,78,1.52837844544369,0.974021202897029,0.977584432594256,78,78,0.0018078163479338,78,436.357795517767,78,6.16813287259817,78,67.0004663133848,0.979655504755434,0.975696655067984,78,78,0.0021514042835782,78,24692.847261541,78,233.01659913448,78,611.398904153063,0.986481908939435,0.99793020613753
HND,Honduras,2012,18528554397.57,2126.03,8715076.0,121.19,23.64257886003798,4.797359561980396,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2012,7.6620116,15.980565,0.024941444,0.045167923,76,76,0.0021956985356009,76,23.4696477628565,76,2.12648753072937,76,2.65298035505942,0.930929176546988,0.967066847880801,76,76,0.0024684573023956,76,11160.616686379,76,173.051278129656,76,229.158932497115,0.978837655298918,0.981053535694673,76,76,0.0026562742027044,76,59935.7044389519,76,1230.34507374398,76,1655.1110254291,0.974459788664394,0.974241740964757
HKG,"Hong Kong SAR, China",2012,262628865879.7,36730.8,7150100.0,430.57,26.2940077161544,6.06510991227559,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2012,10.511371,15.782637,0.044204712,0.055244446,75,75,0.0293647671476018,75,789.460970877891,75,116.791141665735,75,284.453695355573,0.884454617785567,0.857084170782618,75,75,0.0231975467204281,75,47099.9295895362,75,5308.83191417474,75,10005.3391761416,0.941596675746594,0.915710265228891,75,75,0.0117557809947159,75,151167.240938888,75,10702.1928383616,75,22597.6431510354,0.985132656461316,0.974497391941375
HUN,Hungary,2012,128470269689.96,12950.16,9920362.0,166.18,25.57896335023237,5.113071538236835,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2012,9.4688635,16.1101,-0.092940331,-0.098104477,79,79,0.0026142320886164,79,170.891732687673,79,6.68765206867597,79,4.19512722814126,0.93750770586775,0.974173532774063,79,79,0.0072166952210556,79,27849.1364453987,79,2973.17640289535,79,2605.04086543586,0.954073203709576,0.926657752225059,79,79,0.0041838042443762,79,113425.010327099,79,7239.5227424305,79,7364.1957911982,0.988691891101106,0.98142987487893
ISL,Iceland,2012,14751508133.54,45995.55,320716.0,104.09,23.414611160847134,4.645255909527377,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2012,10.7363,12.678311,-0.036692619,-0.031370163,85,85,0.0021211751284426,85,77.5148752447889,85,5.02531532580656,85,3.07950255356514,0.927327363901758,0.921734181527136,85,85,0.0021295804090495,85,1670.17411937918,85,26.8048172498951,85,168.225875720906,0.970226674805023,0.91657787795109,85,85,0.0021053160250665,85,35817.9083580391,85,961.343339858391,85,835.843251098198,0.979493420363233,0.983568911495003
IND,India,2012,1827637590410.41,1429.32,1278674502.0,55.79,28.234045314606547,4.021594641857437,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2012,7.2649541,20.96909,-0.011228561,0.0025119781,81,81,0.0037167262075882,81,572.589070102672,81,56.3086215644908,81,18.55368559447,0.76732165885064,0.716014383738635,81,81,0.0179017845732531,81,17912.0101075098,81,1838.40639263364,81,3837.64308155961,0.912704648055302,0.818727359413534,81,81,0.0219870211054799,81,139365.311292582,81,22444.1923211741,81,32569.4812770066,0.928857100026559,0.944973297987086
IDN,Indonesia,2012,917869913332.65,3632.27,252698525.0,49.58,27.545321510916256,3.903587526607045,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2012,8.1976128,19.347708,0.014645576,0.027503967,80,80,0.0044411205098463,80,224.943035916717,80,17.1687998340635,80,21.1580052710712,0.734707732012452,0.718733028104359,80,80,0.0052389690929768,80,21243.3707068385,80,1846.65811848426,80,2604.65977686673,0.943949808050416,0.912630821039346,80,80,0.0087144555588873,80,128210.801889903,80,16195.870324133,80,15412.1186646288,0.974115775888733,0.976003842395355
IRN,"Iran, Islamic Rep.",2012,644019315003.54,8114.08,79370580.0,44.09,27.19099455484253,3.786232999369848,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2012,9.0013561,18.189638,0.01095295,0.02346611,83,83,0.001595862126998,83,232.458431429548,83,15.4704940335545,83,4.57129371633685,0.929416582986009,0.922333166166356,83,83,0.0050443945030336,83,1048.32543845992,83,88.6553940595316,83,866.922317241895,0.964434418048342,0.644864030887225,83,83,0.005514753846436,83,128459.490378569,83,9811.6962165584,83,7628.10643310233,0.981286831055465,0.973557700756661
IRQ,Iraq,2012,218002476129.47,6477.6,33654842.0,73.61,26.10777225806305,4.298780886070615,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2012,8.7761049,17.331667,0.11471748,0.16010666,84,84,0.0015023718334299,84,109.158592565947,84,4.75463513689307,84,2.87468600005835,0.959551698885826,0.978381515340066,84,84,0.007744472634532,84,331.545789223186,84,7.76417305591715,84,1134.78379215242,0.991636736937764,0.976151839823087,84,84,0.0037763427903397,84,113801.548362734,84,9222.25100210895,84,4952.13991734216,0.99694363036132,0.998696458107673
IRL,Ireland,2012,227270922957.33,49411.74,4599533.0,190.06,26.149408635985072,5.247339811783169,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2012,10.807943,15.341465,-0.064290047,-0.060052872,82,82,0.0029632630069137,82,325.609356088008,82,17.1687841351717,82,8.25635878753467,0.952931474632514,0.966962594537201,82,82,0.0046707845042882,82,16683.7561932308,82,1498.47370834005,82,920.076054247003,0.950080657246132,0.939358912663225,82,82,0.0045574432384334,82,126219.42317175,82,11477.6784245103,82,6704.21130716287,0.987371606064615,0.988821942554578
ISR,Israel,2012,263589172712.39,33321.43,7910500.0,69.97,26.29765756404373,4.248066578757805,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2012,10.413956,15.883701,-0.035411835,-0.016950607,86,86,0.003932149767732,86,452.579721573222,86,26.7459745667204,86,28.1507842377363,0.930339545919536,0.902924952824235,86,86,0.0045384556757032,86,18058.8886235419,86,1230.25761986771,86,1236.34498216697,0.93179948755432,0.895953502471822,86,86,0.0049737115599996,86,111094.192108547,86,6097.93029335408,86,6961.47706660089,0.977124623403262,0.980916900813677
ITA,Italy,2012,2097929495121.68,34854.39,60191247.0,54.88,28.371972019580905,4.00514898341763,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2012,10.458935,17.913038,-0.097720146,-0.094985962,87,87,0.0102764187890169,87,1243.59207952502,87,246.680427383136,87,93.8289384682788,0.889019071694204,0.874763783538493,87,87,0.0135527564250714,87,26429.2265154838,87,3871.10221218036,87,4137.80274828714,0.923027981687095,0.88677820120473,87,87,0.0205665208444338,87,159949.749178725,87,32975.3153300524,87,32759.4185509685,0.951657635094518,0.962638847874354
JAM,Jamaica,2012,14807086555.53,5340.83,2772430.0,82.04,23.418371724437726,4.40720693320418,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2012,8.5831366,14.835235,0.020464897,0.024780273,88,88,0.001950333533175,88,33.4093625835884,88,2.51038857695058,88,2.47632955160905,0.681277521426885,0.545418310322156,88,88,0.0021914396207565,88,269.593242495407,88,9.4226772379446,88,88.9234286730338,0.964695744934756,0.797979144124133,88,88,0.0027131854964335,88,20565.8986665211,88,326.096894410167,88,1070.52756388948,0.95563151438368,0.958450855878857
JPN,Japan,2012,6272362996105.03,49145.28,127629000.0,30.47,29.467174272956424,3.416742592997618,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2012,10.802536,18.664639,0.0078687668,0.0062713623,90,90,0.0136403230513837,90,742.935819652057,90,96.4127752760007,90,112.420394336771,0.856309159975464,0.846558840444683,90,90,0.0140480725358402,90,56318.0839451902,90,12955.389142815,90,8798.12883991728,0.951781044991547,0.936643275466176,90,90,0.029057580859796,90,198503.37565125,90,44395.2821675933,90,49274.1204657359,0.961743094982641,0.969657059169375
JOR,Jordan,2012,31634561690.14,4169.5,7587127.0,117.86,24.177516084230056,4.769497479409767,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2012,8.3355513,15.841964,0.054875374,0.069042206,89,89,0.0023150679134654,89,54.9977435074749,89,3.03589512140084,89,3.89322431191424,0.928196839721068,0.949480216322802,89,89,0.0029004604759084,89,1969.57788837406,89,94.9876183570314,89,292.963851441263,0.922715043125592,0.678053136658581,89,89,0.0029431235861086,89,33461.230450944,89,1270.89035469255,89,2992.69865596261,0.965834614833309,0.918939414804261
KAZ,Kazakhstan,2012,207998568865.79,12018.8,17306106.0,73.72,26.060797036171127,4.300274132801623,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2012,9.394227,16.666571,0.062807083,0.076778412,91,91,0.0021566618624768,91,81.9235670660614,91,3.39910705889633,91,5.82575307546111,0.943968869373561,0.974039784453107,91,91,0.0057889782957559,91,6971.67292238507,91,308.144287735672,91,729.694140356108,0.961107051435289,0.930400199895979,91,91,0.0038483884745246,91,106643.523480266,91,8475.04459906557,91,4945.15897557927,0.983117469882249,0.987828998451675
