iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2012,11668696396.79,9291.24,1255882.0,119.5,23.18017557150321,4.783316371371566,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2012,9.1368275,14.043348,0.010190964,0.012962341
MEX,Mexico,2012,1255110424665.92,10744.13,116818208.0,64.26,27.858244672423208,4.162937353687712,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.282115,18.57613,0.007440567,0.021011353
FSM,"Micronesia, Fed. Sts.",2012,327248700.0,3033.17,107890.0,111.36,19.606230990248303,4.71276819658611,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2012,8.0173635,11.588867,0.048178673,0.049959183
MDA,Moldova,2012,8709138634.83,3044.81,2860324.0,96.31,22.88763872910076,4.567572155572773,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2012,8.0211935,14.866446,0.034565926,0.034433365
MNG,Mongolia,2012,12292770631.56,4328.89,2839705.0,109.59,23.23227717299826,4.696746129475301,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2012,8.3730669,14.859211,0.14728546,0.16626358
MAR,Morocco,2012,106937392311.13,3164.18,33355241.0,78.22,25.39550938157206,4.359525369327368,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2012,8.0596495,17.322725,-0.042631149,-0.028968811
MOZ,Mozambique,2012,16688114144.07,685.69,24337846.0,105.93,23.537962575070576,4.662778498608405,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,6.5304255,17.007544,0.1036458,0.13235474
MMR,Myanmar,2012,59937796648.22,1202.67,49837446.0,,24.81657313887033,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2012,7.0922995,17.724277,-0.0090718269,-0.00065994263
NAM,Namibia,2012,13042053591.69,5942.65,2194654.0,100.21,23.29144486507092,4.607267984070237,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2012,8.6899109,14.601535,0.018317223,0.040582657
NRU,Nauru,2012,100794924.67,9817.37,10267.0,120.72,18.42859856183788,4.793473814459594,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2012,9.1919088,9.2366905,0.41529465,0.43189049
NPL,Nepal,2012,21703100877.13,788.2,27534915.0,37.92,23.800720984847537,3.635478677386821,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2012,6.6697516,17.130966,0.003405571,0.0059719086
NLD,Netherlands,2012,845689017065.62,50473.94,16754962.0,149.39,27.463417536853072,5.006560336054226,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2012,10.829212,16.634205,-0.080439568,-0.076738358
NCL,New Caledonia,2012,9659151917.4,35559.57,271633.0,63.75,22.99117168808697,4.154969184038536,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2012,10.478965,12.512207,-0.088136673,-0.069221497
NZL,New Zealand,2012,176560711239.15,40053.7,4408100.0,56.91,25.89693062720095,4.041471072615033,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2012,10.597977,15.298954,0.041337013,0.04681778
NIC,Nicaragua,2012,10532017231.83,1784.7,5901287.0,115.18,23.07768571471947,4.7464961220785264,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2012,7.4870057,15.590681,0.060629368,0.074661255
NER,Niger,2012,9426912647.59,528.51,17836769.0,45.09,22.96683448312358,3.8086604924329928,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2012,6.270062,16.696772,0.034162045,0.071895599
NGA,Nigeria,2012,463971018239.28,2633.2,176200625.0,,26.86308792653071,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2012,7.8759551,18.987133,0.085089684,0.11283112
MKD,North Macedonia,2012,9745261300.58,5049.83,1929821.0,112.21,23.00004698335661,4.720372115676775,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2012,8.5271101,14.472938,-0.070163727,-0.074081421
NOR,Norway,2012,512777309841.0,102175.92,5018573.0,68.5,26.963107493993967,4.22683374526818,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2012,11.534451,15.428657,0.0093822479,0.022516251
OMN,Oman,2012,87408842652.8,24642.3,3547106.0,102.07,25.193862289007267,4.625658852415407,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2012,10.11222,15.081642,-0.021903992,0.12035179
PAK,Pakistan,2012,250106966104.7,1204.36,207667125.0,31.32,26.245154527719578,3.4442568711226023,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2012,7.0937037,19.151447,0.06219244,0.081262589
PLW,Palau,2012,215762400.0,12145.36,17765.0,145.34,19.189688360204407,4.97907582518849,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2012,9.4047022,9.7849855,0.098971367,0.081506729
PAN,Panama,2012,41595439700.0,11064.81,3759256.0,153.21,24.45125637560848,5.031809529327663,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.3115253,15.139731,0.1355381,0.15318298
PNG,Papua New Guinea,2012,21295168665.72,2635.09,8081390.0,,23.781746060727883,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2012,7.8766727,15.905074,0.14107323,0.16893387
PRY,Paraguay,2012,33271921136.32,5642.17,5897008.0,74.76,24.227979669112518,4.314282982587362,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.6380243,15.589955,-0.02851963,-0.014451981
PER,Peru,2012,192650021648.58,6519.38,29550366.0,52.62,25.984141020391164,3.9630962756121466,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.7825346,17.201607,0.10639763,0.11476707
PHL,Philippines,2012,261920540962.63,2614.62,100175512.0,57.84,26.29130701594061,4.057680577850509,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2012,7.8688741,18.422434,0.092372417,0.11179543
POL,Poland,2012,498148649702.66,13087.42,38063164.0,88.83,26.93416436280961,4.486724430781609,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2012,9.4794064,17.454758,-0.057909012,-0.057910919
PRT,Portugal,2012,216536676771.97,20593.43,10514844.0,75.94,26.10102577776381,4.329943554803656,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2012,9.9327278,16.168299,-0.1211834,-0.12523842
QAT,Qatar,2012,186833502362.64,108470.38,1722438.0,105.75,25.95348369549648,4.661077817926388,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2012,11.594233,14.359251,0.049212456,0.10759163
RUS,Russian Federation,2012,2208293553878.42,15401.85,143378447.0,47.15,28.42324118563241,3.8533340090794654,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2012,9.6422424,18.780998,0.0738554,0.076370239
RWA,Rwanda,2012,7654761044.99,706.82,10829901.0,40.54,22.758593650022146,3.702289141023854,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2012,6.5607762,16.197821,0.082067013,0.10599518
WSM,Samoa,2012,773141661.17,3934.6,196498.0,82.73,20.46597285130081,4.415582293202092,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2012,8.277565,12.188408,0.029164314,0.038290024
STP,Sao Tome and Principe,2012,229371348.2,1210.79,189439.0,,19.250852855992424,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,7.0990286,12.151822,-0.0074138641,0.012796402
SAU,Saudi Arabia,2012,751921333333.33,28733.44,26168861.0,81.74,27.34589754549517,4.403543478136132,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2012,10.265817,17.08008,0.057540894,0.099567413
SEN,Senegal,2012,17660870411.52,1326.84,13310495.0,61.98,23.59461731808319,4.126811752359602,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2012,7.1905556,16.404064,-0.035420895,-0.0086479187
SYC,Seychelles,2012,1089407839.2,12337.16,88303.0,222.18,20.808900118775604,5.403487864153576,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2012,9.4203711,11.38853,0.018576622,0.02838707
SLE,Sierra Leone,2012,6141666509.36,937.5,6551080.0,53.38,22.53836196074068,3.9774361439763775,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2012,6.8432169,15.695141,0.20838642,0.23372269
SGP,Singapore,2012,295092888076.59,55547.56,5312437.0,369.21,26.41055601855945,5.911365587852355,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2012,10.924994,15.485561,0.030266762,0.054801941
SVK,Slovak Republic,2012,94724394278.05,17516.97,5407579.0,176.97,25.27423739929962,5.175980226683094,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2012,9.7709255,15.503312,-0.052947044,-0.051246643
SVN,Slovenia,2012,46167053954.34,22442.14,2057159.0,143.66,24.55553226277318,4.967449396646655,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2012,10.018696,14.536837,-0.10555744,-0.1034565
SLB,Solomon Islands,2012,1185215418.26,2066.25,573606.0,104.82,20.89319038257333,4.65224459337402,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2012,7.6334906,13.259698,0.071302891,0.10798836
ZAF,South Africa,2012,434400545085.81,8076.98,53782567.0,55.58,26.79723286036694,4.017823424314358,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2012,8.9967737,17.800461,-0.06808567,-0.053337097
ESP,Spain,2012,1330994811670.31,28456.44,46773055.0,60.55,27.91694775726504,4.103469469999101,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2012,10.25613,17.660818,-0.11186504,-0.11121559
LKA,Sri Lanka,2012,70447216891.34,3327.78,21169458.0,,24.978129569774644,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2012,8.1100607,16.868071,0.031384468,0.038991928
KNA,St. Kitts and Nevis,2012,824585185.19,17532.06,47033.0,,20.53039101201941,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2012,9.7717867,10.758605,-0.016988754,-0.013858795
LCA,St. Lucia,2012,1598207407.41,9260.3,172587.0,,21.192148467739347,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2012,9.1334915,12.058657,0.014281273,0.018844604
VCT,St. Vincent and the Grenadines,2012,730032592.59,6713.81,108736.0,,20.408599738493606,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2012,8.8119221,11.596678,0.028113365,0.022491455
SDN,Sudan,2012,37632919966.67,1019.22,36923178.0,21.86,24.351145035316996,3.0846584827483925,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2012,6.9267931,17.424351,-0.26813936,-0.37979126
SUR,Suriname,2012,4980000000.0,8851.24,562633.0,,22.32869572798297,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2012,9.0883131,13.240383,0.10739994,0.11877441
SWE,Sweden,2012,549742183874.36,57749.83,9519374.0,85.3,27.032715248680137,4.446174454497633,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2012,10.963876,16.06884,-0.04453373,-0.037136078
CHE,Switzerland,2012,686420221557.99,85836.21,7996861.0,126.45,27.254755844997973,4.839846973115974,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2012,11.360196,15.89456,-0.052652359,-0.042034149
SYR,Syrian Arab Republic,2012,43190318032.56,1897.66,22759763.0,35.37,24.48888218746125,3.5658640032173894,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2012,7.548377,16.940504,-0.44190836,-0.44709587
TJK,Tajikistan,2012,7633036903.08,952.45,8014084.0,83.18,22.755751624426807,4.421006934314765,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2012,6.8590374,15.896711,0.13328362,0.15719032
TZA,Tanzania,2012,39650394362.93,861.97,47374260.0,54.37,24.403366731079444,3.995812531157829,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2012,6.7592206,17.67359,0.10585451,0.13459587
THA,Thailand,2012,397558325278.58,5725.53,69436098.0,137.67,26.708607490537545,4.924859517074852,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2012,8.6526899,18.055918,0.063432693,0.069627762
TGO,Togo,2012,5413544658.42,762.39,7100736.0,74.61,22.412169920135344,4.312274546483423,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2012,6.6364584,15.775709,-0.027937889,-0.0016422272
TON,Tonga,2012,471122971.31,4384.17,107460.0,77.97,19.97062970348765,4.356324137321509,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2012,8.3857555,11.584874,0.12992954,0.12890625
TTO,Trinidad and Tobago,2012,27147349937.47,20332.14,1335194.0,,24.024545270366048,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2012,9.9199581,14.104588,0.059843063,0.065231323
TUN,Tunisia,2012,47311401812.67,4297.27,11009647.0,101.55,24.58001715651765,4.620551288026394,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2012,8.3657351,16.214283,-0.028306961,-0.017015457
TUR,Turkiye,2012,880555885492.27,11713.28,75175827.0,52.83,27.50381923304714,3.967079211176225,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2012,9.3684788,18.13534,0.035850525,0.048597336
TKM,Turkmenistan,2012,35164210526.32,6053.87,5808546.0,109.33,24.28329465590184,4.694370831446394,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2012,8.7084532,15.574841,0.16294098,0.18471909
TUV,Tuvalu,2012,39345579.47,3598.46,10934.0,,17.48789418776245,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2012,8.188261,9.2996321,-0.010400772,0.0037841797
UGA,Uganda,2012,27305915910.79,795.22,34337438.0,43.5,24.030369215690204,3.7727609380946383,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2012,6.6786189,17.351748,-0.049554825,-0.02050972
UKR,Ukraine,2012,182591753827.95,3951.34,46210056.0,102.62,25.93051864432824,4.631032845513819,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2012,8.2818098,17.648708,0.077493668,0.075380325
ARE,United Arab Emirates,2012,384610125391.42,52034.48,7391448.0,159.97,26.675495996825315,5.0749862976535045,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2012,10.859662,15.815834,0.024226189,0.063814163
GBR,United Kingdom,2012,2707089726614.64,42490.15,63711000.0,62.23,28.62689527215644,4.130837198581126,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2012,10.657027,17.969868,0.0089950562,0.016119003
USA,United States,2012,16253970000000.0,51708.39,314339099.0,30.68,30.419358302558337,3.4236109764990554,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2012,10.853375,19.565983,0.033100128,0.04108429
URY,Uruguay,2012,54232266358.78,16259.59,3335401.0,55.06,24.71654188853189,4.008423499714461,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.6964378,15.020103,0.071852684,0.074428558
UZB,Uzbekistan,2012,67517349212.06,2307.35,29261903.0,44.24,24.935650427163388,3.7896293572140793,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2012,7.743855,17.191797,0.09995985,0.11506271
VUT,Vanuatu,2012,747839697.75,3004.78,248883.0,104.45,20.43269920515069,4.648708488002574,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2012,8.0079594,12.424738,-0.051377296,-0.029401779
VEN,"Venezuela, RB",2012,381286237847.67,12901.42,29553826.0,50.4,26.666816210443308,3.919991175077323,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.4650927,17.201723,0.17373276,0.18628311
VNM,Viet Nam,2012,195590661129.25,2185.12,89510356.0,123.22,25.999289848669328,4.813971375586425,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2012,7.6894259,18.309864,0.11336422,0.12507629
YEM,"Yemen, Rep.",2012,35401331609.45,1245.05,28433647.0,61.36,24.29001527246483,4.116758157059,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2012,7.1269312,17.163084,0.048184872,0.078567505
ZMB,Zambia,2012,25503060420.03,1710.05,14913629.0,75.37,23.962064298381154,4.322409317855379,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2012,7.4442778,16.517786,0.051094532,0.083522797
ZWE,Zimbabwe,2012,17114762913.53,1238.59,13817887.0,74.16,23.56320725627813,4.306224921257599,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2012,7.1217289,16.441475,0.17740059,0.19363976
