iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2012,60561635555.64,6013.82,10070411.0,58.51,24.82692745290444,4.069197679800145,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2012,8.7018156,16.125113,0.03164196,0.044111252,0.0023078451699266,48.2957501546646,2.7626215340522,3.18860276122282,0.924889607523301,0.93063376965816,0.0033005112356003,11012.9136828969,177.072094541101,331.345888211675,0.974250608140415,0.983341131854521,0.0036253477266885,58213.3707708602,1276.27470905344,2264.47655287708,0.943927786546798,0.929647240171587
ECU,Ecuador,2012,87735048000.0,5634.08,15572194.0,67.0,25.19758729161143,4.204692619390966,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.6365891,16.560997,0.089120865,0.10504341,0.0015617539846075,26.5016699355838,2.23015090157841,2.95682513317585,0.936933344054032,0.965634131127089,0.0044680923146244,1386.38738085558,34.5084380381587,462.289436838318,0.95496706371187,0.850682066407235,0.0033184510729683,88276.5731024379,3280.13914807845,2971.8544064856,0.964910398574185,0.964458752376285
EGY,"Egypt, Arab Rep.",2012,279116666666.67,2996.07,93161001.0,40.71,26.3548956914588,3.706473762514888,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2012,8.0050564,18.34984,0.14539623,0.16784286,0.0020461053783843,355.611310720271,14.6059502975515,4.99316971260357,0.929122548213471,0.909898552212524,0.0047734561009247,6039.78030103141,287.585355283869,767.644234960205,0.931642548256446,0.782241028871357,0.0051224207471716,49428.2915262401,3961.08681057,7266.81591999411,0.967539669128222,0.9457256260686
SLV,El Salvador,2012,21386150000.0,3497.91,6113975.0,77.65,23.78600935319063,4.3522115495946965,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.1599207,15.626088,0.049013138,0.052921295,0.0021261747003948,10.2329074067259,1.89437032488452,2.18521495771691,0.808554619851268,0.829753215154675,0.0024726895756744,3812.41121793385,77.5331289490584,168.410019108911,0.959011232443309,0.927119917489845,0.0026327622889359,47270.8066075324,945.188083525227,1405.58464943744,0.955378070887848,0.947547333572336
GNQ,Equatorial Guinea,2012,22388344143.91,17308.57,1293483.0,116.68,23.831806309659683,4.759435144999521,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.7589569,14.072849,0.0063962936,0.047143936,0.0011862168745913,0.278367694605464,1.15098488025667,1.94800566309627,1.0,1.0,0.0022250586206375,47.8956617023438,2.52432031379991,76.1988870243135,0.989630913701031,0.964081502995099,0.0018839691172044,48629.8158411611,2079.3753537425,506.731588077007,0.996263000756003,0.997588461056295
EST,Estonia,2012,23237406116.4,17568.21,1322696.0,169.16,23.86902914980937,5.130845012604288,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2012,9.7738466,14.095182,0.00072097778,-0.0028572083,0.0023198324535746,103.593730287145,4.07423706102618,3.46510819853602,0.89585907126508,0.921039289274503,0.0032748936297829,11589.0750738956,669.819865691402,630.904533315193,0.964603336524402,0.957032784652439,0.0027957340817501,33084.5805581106,1789.37601840349,2491.15163213734,0.971847002079705,0.966004070689108
SWZ,Eswatini,2012,4886551483.93,4348.0,1123863.0,,22.30975267363977,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2012,8.377471,13.932282,0.0082349777,0.013614655,0.0015530524304462,3.92911317534561,1.35276089876479,2.87987621309262,0.741816237567025,0.992957746478873,0.0020139568918054,1813.66625801197,27.9239788842056,45.4766602161348,0.976818451511379,0.954513444919766,0.0019087015555718,30510.8852995689,459.98620760021,387.566369158849,0.98191903732506,0.96864572455116
ETH,Ethiopia,2012,43310721414.08,452.1,95798767.0,45.4,24.4916660490206,3.8155121050473024,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2012,6.1139035,18.37776,0.27611494,0.304142,0.0019652681217241,24.654915500076,2.50784597646982,2.22404793025349,0.815327176690664,0.798101790855414,0.0027449311047498,540.495712388966,11.2352019053134,213.501598400137,0.97041436446352,0.81867446445965,0.0024156838504688,13554.3071113566,459.477615794358,1755.027466168,0.978370597063062,0.97020816091404
FJI,Fiji,2012,3972028104.47,4341.4,914918.0,125.29,22.102542658751336,4.830631050257462,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2012,8.3759518,13.72659,0.047596931,0.04970932,0.0015139750538961,8.80126478755806,1.83556242304242,1.72015463238238,0.859641663245557,0.803886451150712,0.0027232825368144,311.172419653309,11.1246481098776,46.8888084101759,0.901190471603108,0.644190043593641,0.0020043467694501,10633.2315780889,234.922330929062,411.566447841205,0.958169001986022,0.899109838507346
FIN,Finland,2012,257443384492.97,47551.67,5413971.0,79.43,26.2740656668294,4.374876130645041,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2012,10.769572,15.504494,-0.071190834,-0.066432953,0.0028408754243942,87.1448705894762,5.32694591235801,9.33556125485877,0.921852734750831,0.880714839321658,0.004886479408083,13329.7599832211,1340.38838950429,1341.29400696116,0.916636713033152,0.868738774695019,0.0044084033721368,76185.0011846624,7101.12865343567,7423.47545798789,0.971949309456125,0.969801971079366
FRA,France,2012,2683007095787.23,40863.58,65657659.0,61.66,28.617959332089832,4.121635422458004,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2012,10.617994,17.999966,-0.072353363,-0.067516327,0.0315316270839009,1594.56514295623,532.873607206422,199.623398861591,0.801516397176654,0.806956201985068,0.0263800318039722,29383.9745392598,5068.05595094773,6156.15596977574,0.896960009040155,0.871826685490971,0.0262952619725516,172648.774861576,36769.3574120769,41445.2643206276,0.965216885814767,0.965701248324552
PYF,French Polynesia,2012,5692858099.0,20846.55,273084.0,57.88,22.46247826108214,4.058371901763283,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2012,9.9449434,12.517534,-0.090953827,-0.085971832,0.0013903841136631,63.6542010587088,2.35129242561909,2.11867549582821,0.981071517959238,1.0,0.0021414308510119,137.693921166083,3.63478523543965,45.3157901909969,0.985298358962116,0.967233403346505,0.0019966616648645,5145.05895774095,77.1225936979086,352.826430724471,0.993678998202547,0.998731264603357
GAB,Gabon,2012,17170464016.06,9296.97,1846889.0,92.34,23.56645653630484,4.525477417078843,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2012,9.1374435,14.429013,-0.094571114,-0.058797836,0.0015686262488779,185.892699051116,5.08351750692493,2.09140740951366,0.979265527373887,0.998958333333333,0.0022241564078905,489.971056800598,10.3225258069829,99.2961305357911,0.976357319889132,0.773476778794666,0.0024150437591463,40518.1615195723,1798.72789330043,740.241253434827,0.94550409167272,0.944170745718793
GMB,"Gambia, The",2012,1415004738.27,692.58,2043094.0,47.7,21.07039871663672,3.864931397894296,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2012,6.5404239,14.529976,-0.025700092,0.0037593842,0.0011404045648305,13.7022228758832,1.56248555162204,1.38774956220471,0.981446893288507,0.99949494949495,0.0017352286311867,166.762163092489,5.06952560109514,21.4224838977859,0.960219166505294,0.799012482662968,0.0019225291893911,5220.10810844718,73.95004765105,232.92669068185,0.968646481506371,0.926874991874147
GEO,Georgia,2012,16894392033.23,4530.7,3728874.0,89.73,23.55024757145365,4.496805161309966,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2012,8.4186316,15.131617,0.095103264,0.08773613,0.0019618572919308,100.954557080813,3.68736154675523,3.02541653535085,0.944322025714952,0.976545734006148,0.0031719513185444,488.707265057855,21.283582249199,183.818748605848,0.944811368930915,0.702233823348415,0.0022977846098948,11590.0638714902,528.033698222895,1261.17272875675,0.957294559336414,0.929332742868857
DEU,Germany,2012,3597896500945.31,44735.59,80425823.0,79.3,28.91137048532478,4.373238128640803,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2012,10.708525,18.202847,-0.063041687,-0.061162949,0.0309821756610149,1338.70638701221,346.508402791031,212.906955289704,0.819328078977614,0.840189946195337,0.0382655529107004,44960.051823467,12643.61558595,11262.5289905886,0.915504276272353,0.897993072830434,0.0391130899606171,233531.503194944,72904.144924522,60724.1569090636,0.971352832572361,0.971056086013023
GHA,Ghana,2012,41271701060.95,1543.78,26734268.0,93.17,24.443442897718267,4.534425781462334,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2012,7.341989,17.101458,0.023820877,0.048019409,0.0021205764892703,51.2626637939234,2.59465630970226,2.36044185380164,0.887414075156128,0.924360299414326,0.0054111902350172,656.893670803388,15.6778645988321,308.242140735429,0.966219420095106,0.847115054200119,0.0031507901628548,37114.8860213485,1920.36608802442,2405.17942730293,0.973759374787211,0.969286461135206
GRC,Greece,2012,238841140018.23,21624.35,11045011.0,62.39,26.199064481759976,4.133405006122695,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2012,9.981575,16.217489,-0.16504669,-0.17045403,0.0028840436457926,408.274031682297,19.1482150972709,14.522143099829,0.947044621876706,0.945331175193193,0.0035663952002872,6882.10309114977,315.737984940775,772.772164097349,0.946093256841237,0.86352267589633,0.0045006603493199,50767.872161243,3817.48717034364,6397.77235735915,0.940518465152864,0.940162981958248
GRL,Greenland,2012,2609678486.37,45936.96,56810.0,100.98,21.68249286539423,4.6149224774307696,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2012,10.735025,10.947468,-0.026845932,-0.028253555,0.0011534895498229,68.5105435976156,2.34882770889832,1.85890508089046,1.0,1.0,0.0016030375979185,40.4137522772948,1.87331336330233,27.8941569345093,0.979642735357712,0.957177184049431,0.0018265206684983,16285.4151798209,162.304778535311,208.318379576325,0.996761176676137,0.998393754398746
GRD,Grenada,2012,799881481.48,7092.72,112775.0,,20.49997412650718,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2012,8.8668242,11.63315,0.020704269,0.026893616,0.0014040963310919,1.76976777960484,1.49762175229172,1.63891965753789,0.904461809931938,0.878968253968254,0.0017026980200856,59.1108281649708,2.75805911056104,13.1592593717468,0.972801547785698,0.93648859731334,0.001867787648915,956.817341504758,21.3410427496117,94.9563979878745,0.949724756199505,0.916688814031483
GTM,Guatemala,2012,49593929487.13,3286.62,15089647.0,61.96,24.62713427381472,4.126489015548668,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.0976152,16.52952,0.036450386,0.056362152,0.0027140177264695,118.232004241783,3.87821178260839,2.95356991695225,0.946015460377893,0.976932433423442,0.0028912118384481,1089.14914110097,33.0754328915969,304.72977352264,0.966604684282745,0.86211526201238,0.0029361212234802,64214.6866924626,1639.24216340975,2120.57168078322,0.966921494729923,0.950840453209157
GIN,Guinea,2012,7638044556.85,699.35,10921581.0,86.67,22.756407459308264,4.462107803146254,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2012,6.5501513,16.206251,0.093868256,0.1184063,0.000950699205156,10.6400068013355,1.83218119614772,1.57989099620396,0.892352608777548,0.924375202856216,0.0018960898217235,2875.48381387565,40.6315030442962,85.335961571493,0.973843380813802,0.962228195340901,0.0020751727910139,13079.7896627665,491.09829446826,528.474380634604,0.983849935756759,0.973682103083399
GNB,Guinea-Bissau,2012,1049412177.11,635.46,1651417.0,44.13,20.771496013027967,3.787139823281456,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,6.454349,14.317144,-0.12426281,-0.097663879,0.0008254213027318,3.91584097062025,1.34701055292834,1.16219439215628,0.848101265822785,0.979166666666667,0.0016209234858603,21.7951119004522,2.00766741929715,12.8507493591044,0.974650162948348,0.95469108323216,0.0016736589174665,7002.25981646146,61.4372701588864,95.1330084499372,0.987407270402654,0.992597357970699
GUY,Guyana,2012,4063088535.76,5444.4,746288.0,,22.12520924445049,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2012,8.6023426,13.522867,0.095761299,0.095941544,0.0014208813523766,2.58981809309911,1.50425373241624,1.95105342571885,0.800325808703747,0.826923076923077,0.0022166953187402,169.725697721401,4.55962218109178,50.2780646800442,0.964164618224492,0.902370960719814,0.0023396014218647,18399.8766868425,362.876304194401,411.153344477407,0.946622325685065,0.974113922524514
HTI,Haiti,2012,13708925477.13,1361.39,10069771.0,40.26,23.34131295233098,3.695358420211645,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2012,7.2162614,16.125048,0.036922932,0.052425385,0.0011858966073431,38.416186140735,2.17907949146373,1.52837844544369,0.974021202897029,0.977584432594256,0.0018078163479338,436.357795517767,6.16813287259817,67.0004663133848,0.979655504755434,0.975696655067984,0.0021514042835782,24692.847261541,233.01659913448,611.398904153063,0.986481908939435,0.99793020613753
HND,Honduras,2012,18528554397.57,2126.03,8715076.0,121.19,23.64257886003798,4.797359561980396,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2012,7.6620116,15.980565,0.024941444,0.045167923,0.0021956985356009,23.4696477628565,2.12648753072937,2.65298035505942,0.930929176546988,0.967066847880801,0.0024684573023956,11160.616686379,173.051278129656,229.158932497115,0.978837655298918,0.981053535694673,0.0026562742027044,59935.7044389519,1230.34507374398,1655.1110254291,0.974459788664394,0.974241740964757
HKG,"Hong Kong SAR, China",2012,262628865879.7,36730.8,7150100.0,430.57,26.2940077161544,6.06510991227559,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2012,10.511371,15.782637,0.044204712,0.055244446,0.0293647671476018,789.460970877891,116.791141665735,284.453695355573,0.884454617785567,0.857084170782618,0.0231975467204281,47099.9295895362,5308.83191417474,10005.3391761416,0.941596675746594,0.915710265228891,0.0117557809947159,151167.240938888,10702.1928383616,22597.6431510354,0.985132656461316,0.974497391941375
HUN,Hungary,2012,128470269689.96,12950.16,9920362.0,166.18,25.57896335023237,5.113071538236835,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2012,9.4688635,16.1101,-0.092940331,-0.098104477,0.0026142320886164,170.891732687673,6.68765206867597,4.19512722814126,0.93750770586775,0.974173532774063,0.0072166952210556,27849.1364453987,2973.17640289535,2605.04086543586,0.954073203709576,0.926657752225059,0.0041838042443762,113425.010327099,7239.5227424305,7364.1957911982,0.988691891101106,0.98142987487893
ISL,Iceland,2012,14751508133.54,45995.55,320716.0,104.09,23.414611160847134,4.645255909527377,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2012,10.7363,12.678311,-0.036692619,-0.031370163,0.0021211751284426,77.5148752447889,5.02531532580656,3.07950255356514,0.927327363901758,0.921734181527136,0.0021295804090495,1670.17411937918,26.8048172498951,168.225875720906,0.970226674805023,0.91657787795109,0.0021053160250665,35817.9083580391,961.343339858391,835.843251098198,0.979493420363233,0.983568911495003
IND,India,2012,1827637590410.41,1429.32,1278674502.0,55.79,28.234045314606547,4.021594641857437,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2012,7.2649541,20.96909,-0.011228561,0.0025119781,0.0037167262075882,572.589070102672,56.3086215644908,18.55368559447,0.76732165885064,0.716014383738635,0.0179017845732531,17912.0101075098,1838.40639263364,3837.64308155961,0.912704648055302,0.818727359413534,0.0219870211054799,139365.311292582,22444.1923211741,32569.4812770066,0.928857100026559,0.944973297987086
IDN,Indonesia,2012,917869913332.65,3632.27,252698525.0,49.58,27.545321510916256,3.903587526607045,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2012,8.1976128,19.347708,0.014645576,0.027503967,0.0044411205098463,224.943035916717,17.1687998340635,21.1580052710712,0.734707732012452,0.718733028104359,0.0052389690929768,21243.3707068385,1846.65811848426,2604.65977686673,0.943949808050416,0.912630821039346,0.0087144555588873,128210.801889903,16195.870324133,15412.1186646288,0.974115775888733,0.976003842395355
IRN,"Iran, Islamic Rep.",2012,644019315003.54,8114.08,79370580.0,44.09,27.19099455484253,3.786232999369848,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2012,9.0013561,18.189638,0.01095295,0.02346611,0.001595862126998,232.458431429548,15.4704940335545,4.57129371633685,0.929416582986009,0.922333166166356,0.0050443945030336,1048.32543845992,88.6553940595316,866.922317241895,0.964434418048342,0.644864030887225,0.005514753846436,128459.490378569,9811.6962165584,7628.10643310233,0.981286831055465,0.973557700756661
IRQ,Iraq,2012,218002476129.47,6477.6,33654842.0,73.61,26.10777225806305,4.298780886070615,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2012,8.7761049,17.331667,0.11471748,0.16010666,0.0015023718334299,109.158592565947,4.75463513689307,2.87468600005835,0.959551698885826,0.978381515340066,0.007744472634532,331.545789223186,7.76417305591715,1134.78379215242,0.991636736937764,0.976151839823087,0.0037763427903397,113801.548362734,9222.25100210895,4952.13991734216,0.99694363036132,0.998696458107673
IRL,Ireland,2012,227270922957.33,49411.74,4599533.0,190.06,26.149408635985072,5.247339811783169,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2012,10.807943,15.341465,-0.064290047,-0.060052872,0.0029632630069137,325.609356088008,17.1687841351717,8.25635878753467,0.952931474632514,0.966962594537201,0.0046707845042882,16683.7561932308,1498.47370834005,920.076054247003,0.950080657246132,0.939358912663225,0.0045574432384334,126219.42317175,11477.6784245103,6704.21130716287,0.987371606064615,0.988821942554578
ISR,Israel,2012,263589172712.39,33321.43,7910500.0,69.97,26.29765756404373,4.248066578757805,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2012,10.413956,15.883701,-0.035411835,-0.016950607,0.003932149767732,452.579721573222,26.7459745667204,28.1507842377363,0.930339545919536,0.902924952824235,0.0045384556757032,18058.8886235419,1230.25761986771,1236.34498216697,0.93179948755432,0.895953502471822,0.0049737115599996,111094.192108547,6097.93029335408,6961.47706660089,0.977124623403262,0.980916900813677
ITA,Italy,2012,2097929495121.68,34854.39,60191247.0,54.88,28.371972019580905,4.00514898341763,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2012,10.458935,17.913038,-0.097720146,-0.094985962,0.0102764187890169,1243.59207952502,246.680427383136,93.8289384682788,0.889019071694204,0.874763783538493,0.0135527564250714,26429.2265154838,3871.10221218036,4137.80274828714,0.923027981687095,0.88677820120473,0.0205665208444338,159949.749178725,32975.3153300524,32759.4185509685,0.951657635094518,0.962638847874354
JAM,Jamaica,2012,14807086555.53,5340.83,2772430.0,82.04,23.418371724437726,4.40720693320418,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2012,8.5831366,14.835235,0.020464897,0.024780273,0.001950333533175,33.4093625835884,2.51038857695058,2.47632955160905,0.681277521426885,0.545418310322156,0.0021914396207565,269.593242495407,9.4226772379446,88.9234286730338,0.964695744934756,0.797979144124133,0.0027131854964335,20565.8986665211,326.096894410167,1070.52756388948,0.95563151438368,0.958450855878857
JPN,Japan,2012,6272362996105.03,49145.28,127629000.0,30.47,29.467174272956424,3.416742592997618,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2012,10.802536,18.664639,0.0078687668,0.0062713623,0.0136403230513837,742.935819652057,96.4127752760007,112.420394336771,0.856309159975464,0.846558840444683,0.0140480725358402,56318.0839451902,12955.389142815,8798.12883991728,0.951781044991547,0.936643275466176,0.029057580859796,198503.37565125,44395.2821675933,49274.1204657359,0.961743094982641,0.969657059169375
JOR,Jordan,2012,31634561690.14,4169.5,7587127.0,117.86,24.177516084230056,4.769497479409767,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2012,8.3355513,15.841964,0.054875374,0.069042206,0.0023150679134654,54.9977435074749,3.03589512140084,3.89322431191424,0.928196839721068,0.949480216322802,0.0029004604759084,1969.57788837406,94.9876183570314,292.963851441263,0.922715043125592,0.678053136658581,0.0029431235861086,33461.230450944,1270.89035469255,2992.69865596261,0.965834614833309,0.918939414804261
KAZ,Kazakhstan,2012,207998568865.79,12018.8,17306106.0,73.72,26.060797036171127,4.300274132801623,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2012,9.394227,16.666571,0.062807083,0.076778412,0.0021566618624768,81.9235670660614,3.39910705889633,5.82575307546111,0.943968869373561,0.974039784453107,0.0057889782957559,6971.67292238507,308.144287735672,729.694140356108,0.961107051435289,0.930400199895979,0.0038483884745246,106643.523480266,8475.04459906557,4945.15897557927,0.983117469882249,0.987828998451675
KEN,Kenya,2012,56396704671.58,1285.01,43888303.0,51.62,24.75567656593459,3.943909194290468,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2012,7.1585217,17.597158,0.15897131,0.18504333,0.0025751321623329,61.9571655410791,3.77025783727017,10.4855761627029,0.947060450375933,0.853249876659501,0.0041586560923908,1284.70537680243,47.9844580918047,334.960960650627,0.934991020472103,0.681979434280048,0.0032200178836386,18366.5160546892,969.82135320924,2320.00062601273,0.957101799906636,0.904952522716998
KIR,Kiribati,2012,207001545.87,1843.55,112284.0,96.13,19.148236819172773,4.565701442077724,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2012,7.5194483,11.628787,0.040075302,0.054763794,0.00081469517211,0.0,0.0,1.00828613504335,0.0,0.0,0.0013058451114403,21.2686926967926,1.84665263509663,4.92863846630832,0.959548483612131,0.991469816272966,0.0015560195872644,2846.84097138048,29.225380375333,55.3827607542007,0.983203588532822,0.989907648517559
PRK,"Korea, Dem. People's Rep.",2012,2085307555351.092,,25211728.0,,28.36593746886267,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2012,11.323117,17.04282,0.029256821,0.033784866,0.0008231751641433,15.9690966726564,1.5077806736426,1.20983461493695,0.978353442157558,1.0,0.0014551948464726,2716.02491953527,42.2445643548882,101.220771602043,0.958809360039388,0.833354316265913,0.0017710443268471,46348.5305676902,578.92287428795,748.499888519146,0.989620741679469,0.982777159534763
KOR,"Korea, Rep.",2012,1278046536287.01,25459.17,50199853.0,105.46,27.87635388459105,4.658331734102323,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2012,10.144832,17.731524,0.014304161,0.019561768,0.0083417039639318,490.924991450184,44.2007575828491,81.4315715639263,0.892277490913381,0.832982003145939,0.0165505567606157,59935.8541230857,12483.1690037803,6902.53936015724,0.929192239340066,0.912747299589733,0.0173218635913312,178940.830295165,30789.7119487433,32461.8274785461,0.945886586590997,0.950089667776157
KWT,Kuwait,2012,174047662555.42,52155.22,3337109.0,101.01,25.882595021383256,4.615219521841093,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2012,10.861979,15.020616,0.058948517,0.12212181,0.0028519698264382,128.470819225619,7.000588764896,8.09661071159494,0.746263724637111,0.697513170894658,0.0042128388619057,4052.83025924947,69.4158284910477,551.45877290498,0.944541176767018,0.856440844204967,0.0030460849517352,105946.871727551,10836.6642485018,3168.02883743684,0.982798995608435,0.986072010335208
KGZ,Kyrgyz Republic,2012,6605142884.36,1168.62,5652076.0,139.68,22.61111440744372,4.939354092091292,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2012,7.0635786,15.547533,0.044818878,0.063659668,0.0008776098226095,33.9383400340577,2.07881860823281,1.4572865847778,0.990337452553859,0.993110689955437,0.0019638891935981,828.285056693313,16.8584386172684,101.198677852428,0.97251121916306,0.880198185756967,0.0021083128123664,17444.2219909267,324.749442720072,1398.37132502714,0.983527046830321,0.975612645250659
LAO,Lao PDR,2012,10192846339.4,1563.57,6518978.0,98.19,23.044951971908688,4.586904377181199,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2012,7.3547268,15.690228,0.13834763,0.15262032,0.0011428368487942,29.3959333693033,2.01172906204048,2.11625083133004,0.925310868277978,0.978018143754362,0.0015409713859706,1348.30272164122,12.6774531302702,107.205446451981,0.990648810580579,0.98448904506677,0.0018191384557772,31482.3840968507,630.425050950387,843.291342499988,0.996980730851947,0.995677247695605
LVA,Latvia,2012,27116149948.67,13329.35,2034319.0,133.21,24.02339532639621,4.891926830363372,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2012,9.4977236,14.525672,0.032542229,0.020137787,0.0021021448655977,37.3094151838018,2.53026975612327,3.25260249938165,0.936137019948883,0.939874440476383,0.0027093874098354,4877.96479978862,267.816337000824,347.625900885416,0.901504169477808,0.824482371196776,0.0029332083973367,27216.1694345558,1739.37543014219,3023.4072751771,0.967016180606936,0.94600458103731
LBN,Lebanon,2012,44016799515.75,8406.98,5235742.0,88.55,24.507837205171,4.4835673642288425,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2012,9.0368176,15.471019,0.070466042,0.097515106,0.0031168237183402,118.329909312586,6.49488712058631,21.2741332539938,0.918369665036454,0.84832990932517,0.0032120271053231,3255.9387839713,139.581338806511,319.797916360602,0.886776915145738,0.66630931541827,0.0035571119874896,23560.9408414516,804.096721857504,2818.03064716945,0.963152024503004,0.945990944598764
LSO,Lesotho,2012,2477702216.27,1217.93,2034354.0,150.21,21.63059744193548,5.012034315009963,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2012,7.104908,14.525689,-0.05027771,-0.04022789,0.0008600291369145,0.0,0.0,1.33634187275285,1.0,0.0,0.0017360730717384,2391.40645892042,41.0220040223915,49.5622196950401,0.991972585330887,0.982634549826372,0.0016850883070623,13731.0881070129,215.439806190087,345.670020633688,0.998005655239613,0.996380208975653
LBR,Liberia,2012,2791614000.0,638.37,4373043.0,,21.74988576013983,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2012,6.4589181,15.29097,0.11663818,0.15198517,0.001134019003591,11.0291139149777,1.66539517767459,1.42223523173149,0.935807960733185,0.957802669940157,0.0017696408860745,163.186822804901,4.00791277404302,42.0005176628546,0.986919429800711,0.913057063799982,0.0023357700590683,10512.4116940058,305.067992781671,2326.32170531104,0.994736462737889,0.986693159175687
LBY,Libya,2012,92540938129.13,14975.89,6179328.0,98.22,25.250916957926613,4.5872098606110985,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2012,9.6141968,15.63672,0.67910385,0.65293121,0.0016386119567472,11.468945610065,1.59186289525971,2.01881430677452,0.913432042520881,0.85279685966634,0.0042120805160299,328.295490972664,6.2480837550179,493.602838567131,0.985454317514851,0.981143543158227,0.002886210602287,95023.2804533572,6330.44770166746,2640.32908278702,0.997238352483113,0.997225098499011
