iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2005,35777560683.94,3878.31,9225034.0,61.65,24.300586737296005,4.121473229610353,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2005,8.263155,16.037432,0.45862198,0.47173119,0.002380124893153,28.4085302978265,2.56675901916884,3.52203859816064,0.893738939285516,0.846555575877927,0.0034505514807913,8083.5855921982,158.472706250191,229.015009269345,0.977762255872076,0.98674720656791,0.0030463321828819,46446.9318746757,1022.4401642949,1505.52756005324,0.971183298747669,0.970572364308887
ECU,Ecuador,2005,40278849000.0,2909.03,13846163.0,61.96,24.419092329413328,4.126489015548668,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.975575,16.44352,0.11762619,0.13492393,0.0024356274601183,37.2044333850572,2.42649455890279,3.04490515493297,0.896854837957783,0.946910793411922,0.0045696256426404,1358.17960368853,28.0790102019243,284.696158913194,0.93213230058493,0.85421264889046,0.0025942464657993,50460.2892432622,1705.68748200541,1342.66070131018,0.967026217966467,0.968363347557365
EGY,"Egypt, Arab Rep.",2005,89660339660.34,1105.54,81101004.0,62.95,25.21929436398172,4.142340760490356,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2005,7.0080891,18.211206,0.10911226,0.12933731,0.0021758521153036,254.101897447377,10.9044419075504,3.86618301237913,0.924558402430863,0.922920967763699,0.0034229012045245,3099.5288467544,77.7564145167912,419.437948116221,0.948050526003969,0.791440776329011,0.0039359991453248,31616.7905838799,2012.23373357561,3114.16084460569,0.962552984027472,0.953851345103329
SLV,El Salvador,2005,14698000000.0,2447.39,6005578.0,69.72,23.41097726705309,4.24448722065182,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.8027773,15.608199,0.06835413,0.068506241,0.00200469860172,3.13997254964135,1.73754749297108,2.53375731924343,0.932569980492267,0.816706730769231,0.0026434889993527,2754.39359105186,53.6975347874529,137.55316524156,0.956689530541838,0.921373471617909,0.0027011669135569,31727.9238740216,659.365870768948,976.362330055547,0.958057887308343,0.963685470366574
GNQ,Equatorial Guinea,2005,8217369092.65,8673.9,947367.0,131.02,22.829515933062403,4.87534998330373,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2005,9.0680742,13.761442,0.5708189,0.62220192,0.0008426815356857,0.0,0.0,1.03912365302426,0.0,0.0,0.0016551829283309,98.6121833176253,3.29816866858988,19.1905445606051,0.985945188000344,0.918946205363633,0.0017706081451613,29512.6735161889,1020.96216528657,257.796686047733,0.995314421136942,0.995890674501477
EST,Estonia,2005,14109491356.8,10414.64,1354775.0,135.91,23.370113553741813,4.911992901967256,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2005,9.250968,14.119146,0.15535736,0.14963341,0.002594154232184,132.031301587696,4.75010254674622,2.82720034820274,0.889967398614076,0.995421609684071,0.0029781524043336,9414.5005129785,401.261388838855,429.718901232977,0.951092678531307,0.946153029502405,0.0028783762148125,20061.6551044097,1110.17248177597,1422.12702875736,0.952950873638653,0.958562600192753
SWZ,Eswatini,2005,3178112498.68,2945.36,1079022.0,,21.879553303641448,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2005,7.9879866,13.891565,0.13196135,0.13740921,0.0011059097194422,34.6824759936308,1.67955459141823,1.92606522624117,0.994289408468915,0.996175451177244,0.0016563688248266,1055.31891594545,15.3408544521978,14.819072307079,0.925898135018543,0.86030060460018,0.001784965731412,8141.70490258931,234.372124998812,106.953528827596,0.973618484343879,0.964849658866711
ETH,Ethiopia,2005,12401139453.97,158.24,78367470.0,,23.24105419678484,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2005,5.0641131,18.17692,0.17248678,0.20216942,0.0020076887486227,166.015264440042,5.68178517610861,2.52457617984589,0.951932518185386,0.957236967004594,0.003402124818989,91.3825113194285,4.07568826671695,115.356140846236,0.913522025177615,0.845415273644636,0.0029646691147151,6671.63809929018,242.897376710154,701.013410856809,0.952089677452955,0.960482998011901
FJI,Fiji,2005,2980403844.72,3377.69,882379.0,117.74,21.81532464664436,4.768478803600115,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2005,8.1249475,13.690377,0.086696625,0.095819473,0.0013153914700599,25.8989689430629,1.97942198024104,1.9033984089833,0.850405565394362,0.814178971713218,0.0022155919555444,203.969470030448,6.32539932398797,41.8736355323874,0.907716571388813,0.611609729576752,0.002213484202739,8511.93964352866,182.330709054257,337.262110169317,0.952863186471492,0.925378747524019
FIN,Finland,2005,204859368790.66,39049.87,5246096.0,76.59,26.045589574775885,4.338466519921502,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2005,10.572595,15.472995,0.033373833,0.03679657,0.0035849413852259,161.402976267819,8.41482468795975,11.3023378138239,0.874079584429249,0.956646807741309,0.0074414251049727,15509.9196821666,2492.63635609933,1848.89312233499,0.876699726306077,0.837050878388754,0.005040655269575,55536.0542186405,5569.34539891392,5627.72992715625,0.969524154994244,0.965975941265787
FRA,France,2005,2192146403028.17,34696.37,63180854.0,55.82,28.41590227248661,4.022132228108176,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2005,10.454391,17.961512,0.030773163,0.038291931,0.038343306007156,1142.88149121916,387.159876091405,171.816389137902,0.812360161869288,0.828371997443995,0.0342465321148119,21384.657975662,5007.11020711578,5586.24835119529,0.880740198816357,0.848832748437113,0.0346353374571521,114969.613297183,29506.1358447761,32271.7254542343,0.964034927190889,0.964341393703087
PYF,French Polynesia,2005,5705052134.54,21984.19,259507.0,58.88,22.464617958613086,4.075501474420621,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2005,9.9980783,12.466539,0.010055542,0.025014877,0.001886966650198,29.3982098732182,1.92954882749914,3.28064985721101,0.941449135092564,0.924835359675785,0.0017985281881468,69.5929003896573,3.10807492824965,45.978918808136,0.986783941885798,0.941438862280546,0.0020601119036284,5223.38934991682,77.3511902340628,337.880935975368,0.986679696843511,0.992517673777283
GAB,Gabon,2005,9582783990.85,6547.88,1463495.0,83.95,22.98323399118474,4.43022138352355,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2005,8.7868967,14.196338,0.18063259,0.20967102,0.0011493650532414,108.90487011009,3.40414022800548,1.97079117006226,0.93874825002776,0.990930471222099,0.0027451455430062,300.600114211189,5.39351843556807,54.2622035233508,0.972557398689495,0.926815859520234,0.002089262116745,40098.1879404386,930.412782161804,322.707236549228,0.980757928895276,0.983316178049391
GMB,"Gambia, The",2005,1027701067.56,616.48,1667037.0,50.02,20.7505901713804,3.912422925449473,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2005,6.424026,14.326558,0.038342953,0.066167831,0.0010989275070619,1.52270973518189,1.45219116441636,1.49720458823129,0.84640522875817,0.87037037037037,0.0018195226861069,29.4790818268409,2.67776945572067,19.8631794024241,0.964041752218805,0.782703609142961,0.0019018749716738,1219.56183705075,19.1092201788615,149.221587684219,0.971400949542072,0.912994140496542
GEO,Georgia,2005,6410912049.87,1642.78,3902469.0,84.53,22.58126738322851,4.437106500940836,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2005,7.4041452,15.17712,0.23014879,0.22380066,0.0018335546402397,59.0884132211883,2.59329860966141,2.97519330310879,0.991454029677044,0.987073261372658,0.0027403110301312,232.292630156303,9.12813542181164,63.4119071510584,0.934560258014586,0.868165191349225,0.0021934821337826,9732.35802864642,302.811799857457,492.412891586379,0.948737028021752,0.944130045091187
DEU,Germany,2005,2893393187361.87,35084.44,82469422.0,66.95,28.693451042594948,4.203946072137182,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2005,10.465513,18.227938,0.014865875,0.014297485,0.0318986159226589,844.37214621454,210.842805939949,147.35949165874,0.813352483890678,0.817035314267668,0.0499207227330279,30619.9068878999,10834.0191658889,9496.2383389072,0.8670203663962,0.847551824719385,0.0492054855819994,151880.420314039,53756.3800952596,44017.8956907198,0.96058025269905,0.962108765096637
GHA,Ghana,2005,10744568381.45,478.61,22449438.0,98.17,23.09766619698792,4.58670066970443,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2005,6.170886,16.926777,0.1642127,0.19043922,0.0017120462951255,20.1478219989554,2.21726619360897,2.07183427170788,0.865789398239729,0.862389659520807,0.0033507832914394,407.887760530209,11.329367533095,137.925065798214,0.952643846301551,0.874352319954373,0.0027002668243521,18156.2467892332,642.477409356931,896.723704772181,0.957368637252159,0.964219005767879
GRC,Greece,2005,242315668619.4,22054.13,10987314.0,50.36,26.21350712887457,3.919197209176146,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2005,10.001255,16.212252,0.027810097,0.030742645,0.0030342071811027,315.290584027272,16.091244408412,9.63851411943673,0.953702809996182,0.969759775765866,0.0042512849319683,5231.75425117013,235.834960235861,759.918773555991,0.94817579432647,0.847434729836778,0.0062357946240835,32950.5159929922,2252.79945925516,5697.67193211787,0.952636905878115,0.937526487433273
GRL,Greenland,2005,1849802648.36,32489.73,56935.0,99.71,21.33834479378413,4.602265972840701,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2005,10.38868,10.949665,0.014220238,0.01486969,0.0009020645815302,91.4277169587804,3.12403837217798,1.54476196768467,1.0,1.0,0.0012975664819723,136.59878073004,2.51302304808286,31.4412281165758,0.995893056666075,0.999085073342499,0.0015027688645938,12257.135290048,140.271351144358,170.30284309888,0.999330127541007,0.99860419624805
GRD,Grenada,2005,695555555.56,6338.56,109734.0,,20.360221444728587,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2005,8.7544069,11.605815,0.14549923,0.14925194,0.0015726875881216,1.43451968278335,1.44399361352782,1.72890606718727,0.891074856046065,0.886363636363636,0.0017927000723213,52.2338592780216,2.81937309220667,18.6663666601458,0.962430425298154,0.941916891794993,0.0019642871046802,723.337290222491,17.800369020141,91.0194501344069,0.947468426936732,0.930623375094055
GTM,Guatemala,2005,26783389293.92,2046.47,13087629.0,67.1,24.0110477298406,4.206184043977636,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.6238718,16.387178,0.10585642,0.12749672,0.0025800727443788,10.2836302553384,2.31392390484952,2.46530248782442,0.843305020844888,0.849481036366474,0.0026717912392361,1033.06077766648,28.482758771577,191.439191631465,0.952688638059196,0.82647586341106,0.0030344504381658,40634.0244348717,1032.88569495521,1366.9870810945,0.956236921421242,0.952957910633334
GIN,Guinea,2005,4282468636.91,463.18,9245844.0,47.94,22.177795464588737,3.869950229006238,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2005,6.1381159,16.039684,-0.233325,-0.21332169,0.0014446154074107,60.04952345438,2.3203712979223,1.64135464286495,0.928601017871937,0.857086621553227,0.0020940217434513,130.759377312382,3.73666437442791,39.1566461517513,0.952141388176497,0.916992617366175,0.0022255748485453,8202.98153129159,288.035300413471,310.997171654429,0.974358224292674,0.982344782272779
GNB,Guinea-Bissau,2005,639776040.69,463.07,1381585.0,45.78,20.27662873665408,3.823847314524421,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,6.1378784,14.138741,0.070888996,0.094356537,0.0008928721375746,3.21537622000271,1.01974173762995,1.25454327487677,0.557755775577558,0.0,0.0017028168204932,40.9056390090955,1.7743945254885,7.28120056378806,0.916592662769184,0.708063902624572,0.0017621226264586,4221.61087726962,33.4448053006187,70.3583237216474,0.988348056224288,0.997656105559638
GUY,Guyana,2005,824880550.34,1084.07,760914.0,194.35,20.53074914634957,5.269660657298232,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2005,6.9884777,13.542275,0.047955036,0.045974731,0.0016052621671471,3.10633014793321,1.34953602162243,1.82626959999204,0.718039706837369,0.797333333333333,0.0020915676442608,94.3099600692886,3.21434276657799,22.3940137024453,0.956852745973431,0.939363314139644,0.0020713712490781,6001.82666212922,168.496303391479,187.339897758409,0.945768460240331,0.956673069675927
HTI,Haiti,2005,7030149730.34,775.85,9061273.0,34.97,22.673473841310305,3.5544905510752844,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2005,6.6539593,16.01952,0.1271863,0.14399338,0.0014336030441877,26.9425227070952,2.09057453296765,1.47017482350511,0.901126922760549,0.892196997891081,0.0017462541520123,585.158823736025,6.16538790299081,40.7690784497501,0.988378276942283,0.989358459567443,0.0019935888063117,15003.9073588689,151.14050772954,344.492113882454,0.984064652659369,0.995983729933931
HND,Honduras,2005,9757012696.56,1304.7,7478355.0,136.49,23.00125211434841,4.916251351868104,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.1737285,15.827523,0.071114063,0.09539032,0.0020766785116317,38.7916358219758,2.15429008173302,2.29588083384366,0.951243539477788,0.966859807801018,0.0027187809802998,5923.74802732322,89.1031327614013,145.624616066027,0.970334960660131,0.984839946211988,0.0029232846923926,41427.6740622108,822.538466518302,1024.51579849023,0.969842208946318,0.984096259427922
HKG,"Hong Kong SAR, China",2005,181569311742.21,26649.64,6813200.0,342.69,25.9249033006298,5.836826248413965,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2005,10.190531,15.734372,0.06678009,0.071149826,0.0127355777496994,503.671714854152,56.5653983095922,99.0537874794879,0.911546048554277,0.907821525017729,0.017419791304223,27650.5683486665,4196.7720620257,6838.30420536397,0.910144723471812,0.881821449768995,0.0091379362965666,75929.4277580353,7503.06760846081,11633.8066079457,0.967564883442746,0.957066952714494
HUN,Hungary,2005,113098237570.93,11212.2,10087065.0,128.0,25.45152263701984,4.852030263919617,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2005,9.3247576,16.126764,0.085706711,0.083719254,0.0028803868973872,151.804049022807,6.55001961777884,4.3700932420915,0.910656585200063,0.93090844812044,0.0091443642157849,19584.8279702135,2441.63840171057,2141.88374575602,0.944356423047508,0.926852689908656,0.0047901530234236,72216.3882018962,4781.92240955,5386.48774907518,0.983308121977374,0.97988729242747
ISL,Iceland,2005,16852963067.05,56794.85,296734.0,72.45,23.5477923279616,4.282896668766692,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2005,10.947201,12.600592,0.18219662,0.19802666,0.002450313038071,52.6622994331604,4.05741359035058,4.27359099044342,0.933726895864565,0.93263516512412,0.0020609212380146,305.188840260823,13.5674365640308,132.839599670533,0.981667424055693,0.928387740134676,0.0022709132352132,17485.7837306678,615.019853734804,809.402427432457,0.985604974402274,0.986348908175808
IND,India,2005,820383763511.44,710.49,1154676322.0,42.0,27.433038072007108,3.737669618283368,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2005,6.5659547,20.867086,0.12938786,0.14570236,0.0033401544527818,512.183674976385,69.5350035297288,9.6520624039782,0.710046701324057,0.671249410455736,0.0094945975409846,9937.13708670121,673.164448388349,1737.44539008372,0.901577017317065,0.8344750162829,0.0144027525888907,75809.6923026514,9946.15120739487,10901.7342733503,0.930037876865867,0.93618251170225
IDN,Indonesia,2005,285868619196.09,1238.21,230871650.0,63.99,26.37879816878172,4.158726821151369,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2005,7.1214218,19.257372,0.094249249,0.10709,0.0034006020455878,112.110479489404,8.97354462870754,12.1251018908302,0.750695708035188,0.671135164029885,0.0045025317788705,16182.2195437877,1569.05100894141,1591.47885998241,0.903882236892846,0.877294486195671,0.0060489602268502,73053.3590659257,8543.81530704554,6794.37238775624,0.960643729095114,0.966257294012507
IRN,"Iran, Islamic Rep.",2005,224970371328.83,3132.05,71828455.0,54.44,26.139234547496887,3.9970991777832654,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2005,8.0494432,18.08979,0.1587038,0.18083382,0.003881853715714,269.309879787113,14.8801207666756,20.7667355759415,0.847243578402275,0.85449422180973,0.0053809718632632,997.839914179385,47.6800618652736,672.55989650997,0.953701877185011,0.697676130386648,0.0044666251930968,67078.3213764245,6008.12801389184,4628.19922771057,0.975672024841559,0.968928016379605
IRQ,Iraq,2005,50065104667.82,1762.39,28407448.0,115.74,24.63659008874256,4.751346296145693,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2005,7.4744263,17.162163,0.28271818,0.31235695,0.0014726765945619,34.6773059944358,1.99141028650038,1.77560992375774,0.85831833993043,0.925309782980763,0.0051932310947356,138.476696072065,4.81688667298971,447.071717465439,0.985096826187199,0.963188251737239,0.0028939565094944,63817.077288224,2653.73005337711,1611.02829518063,0.995947285426378,0.999109380669749
IRL,Ireland,2005,211876989655.91,50933.02,4159914.0,148.18,26.079271705743395,4.998427750988511,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2005,10.838266,15.241005,0.064444542,0.086231232,0.0035049151428578,165.797835826682,9.87296931910905,11.0879173196889,0.929450119884395,0.923081490007047,0.0067961645979905,14111.9237424446,1752.16349642452,1446.43846783346,0.936066493216766,0.915280345909925,0.0065930369486604,84057.9925079949,10770.4604329725,7005.03326782287,0.988191697783147,0.986959112388365
ISR,Israel,2005,147519922009.05,21286.84,6930100.0,78.32,25.71722906807404,4.360802998222255,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2005,9.9658442,15.751385,0.034349442,0.051979065,0.0036728022835491,311.754554861843,20.3630536854855,16.3601346170702,0.951454142134985,0.951799677617305,0.0044589755812709,13376.5984254182,920.857519524554,800.998353095,0.929510071057916,0.891406713127491,0.005031726951809,72202.2183560651,4486.2732535649,4668.1626018779,0.981235199899117,0.982722884839828
ITA,Italy,2005,1864982261286.85,32062.72,58166682.0,49.12,28.25427265760475,3.894266283838887,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2005,10.375449,17.878822,0.022537231,0.028373718,0.0130139942411517,817.882973195573,136.075910128039,65.1014836743634,0.867317636119013,0.877134488556881,0.0192147867430953,18615.7877448214,3433.68931654953,3901.76631854243,0.903918737629031,0.860827598207591,0.0289049014365428,106216.810135048,25311.2609829531,26000.2921084035,0.946835107287036,0.956508558267681
JAM,Jamaica,2005,11243865777.71,4184.44,2687066.0,90.49,23.1430885526827,4.505239347363042,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2005,8.3391285,14.803961,0.094384193,0.09992218,0.0019515925238477,18.696625407264,2.1426039704815,2.37151719504687,0.829253293766424,0.875893265320854,0.0027162269162025,372.878891526495,8.56434006355893,101.484095410072,0.966240821528912,0.929387478139039,0.0026735267439834,13962.0554771952,363.074968697811,777.472433565994,0.962992941483996,0.984434733694322
JPN,Japan,2005,4831467035389.8,37812.9,127773000.0,26.23,29.206171271510343,3.2669037938787824,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2005,10.540405,18.665766,-0.012773514,-0.012680054,0.019069637853142,442.488875199887,52.3065396309311,102.106500241813,0.781777720153629,0.880454149051276,0.0163774697880544,36657.4252152865,12531.6629239404,6165.68657766285,0.900806204813822,0.886116153850288,0.0302823200761876,123427.52029701,32643.3553502295,31221.0890679331,0.950173077331031,0.961291110231832
JOR,Jordan,2005,12588998589.56,2087.87,6029587.0,146.91,23.256089141693035,4.989820154382335,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2005,7.6438999,15.612189,0.073410511,0.098182678,0.002062202413409,49.700356440489,2.80946158512327,2.95326995634742,0.849124914764425,0.83269591761548,0.0028576693659838,845.02781982434,59.1513283829534,230.727695632687,0.934389783377541,0.676756304621394,0.0026688884130592,25992.3260448866,808.71964630879,1609.55932840262,0.95115533422718,0.895778899828099
KAZ,Kazakhstan,2005,57123671733.9,3577.36,15968117.0,97.76,24.76848443396748,4.582515495423285,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2005,8.1823807,16.586105,0.27308607,0.2804985,0.0021488871884583,60.4022528310844,3.233686266404,2.39243690129972,0.626953137608914,0.591393233782347,0.0048945940173768,1496.80343420113,26.1298680482012,346.386733761943,0.970616641944506,0.877839590259453,0.0030730476280849,43673.3041859236,3440.65852200456,2396.78167237928,0.980775187593294,0.982694416708271
KEN,Kenya,2005,18737895512.74,523.46,35796484.0,64.48,23.65381380823721,4.166355098198373,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2005,6.2604609,17.39336,0.12130928,0.1520195,0.003164546669643,132.031879741314,5.55490277764018,3.1242333881951,0.842853804210318,0.854032261338769,0.0043976261911058,418.770691100999,20.6898814172311,113.982773498314,0.919776859920871,0.682495438997233,0.0034199433642159,12936.2672833816,632.962275381926,1032.52373190128,0.939363396932735,0.901634193486107
KIR,Kiribati,2005,113895437.32,1161.78,98035.0,123.59,18.550791368967104,4.8169696356016445,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2005,7.0577087,11.49308,0.069969177,0.090063095,0.0008869372780795,1.96644175110702,1.26611039529519,1.25804006187695,0.920810313075506,1.0,0.0014616830793146,19.8441095019212,1.7986490609382,5.43456324941977,0.979788328841359,1.0,0.0015289042088412,210.088000044329,6.33488355386841,28.1302778722091,0.966495707668388,0.974511185866449
PRK,"Korea, Dem. People's Rep.",2005,1224898216203.977,,24396433.0,,27.833878867660093,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2005,10.823932,17.009947,0.085821152,0.091638565,0.0010758438755755,51.1219630208605,2.56866265495273,1.90118777086738,0.728706392135477,0.831192106322996,0.0015428643082431,2156.22693835416,64.112944611098,49.2990284478515,0.908824172925993,0.852860965833254,0.0019030816915687,15494.0008608927,372.06527730704,488.174451689427,0.946805882788065,0.917711857046854
KOR,"Korea, Rep.",2005,934901071332.98,19402.5,48184561.0,68.32,27.563706554576257,4.224202549480315,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2005,9.8731575,17.69055,0.16227627,0.16439629,0.0068590825144462,372.20602700733,51.6681973332872,45.3274197058138,0.88337640311532,0.836923189373478,0.0128694036550715,32031.2871963621,8705.48594619865,5055.90259648168,0.912451012865645,0.889253697961665,0.0149572745528631,96549.0623249192,17082.2962025927,17770.8357989179,0.94166269167723,0.942960663087314
KWT,Kuwait,2005,80798630136.99,36122.61,2236788.0,92.24,25.11522584857962,4.524393875960803,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2005,10.494675,14.620551,0.27083397,0.30700874,0.0033158712500528,23.1960440077915,2.10623651947761,12.8235101785002,0.919792190483199,0.862869605031689,0.004076706271963,1625.29248174826,37.23976528129,321.219509209019,0.933437901289612,0.746738694479024,0.0030054962960307,57227.8600127961,4747.13222558141,1974.03575998331,0.976643818180086,0.976289512355125
KGZ,Kyrgyz Republic,2005,2460246766.41,476.55,5162640.0,95.08,21.623527493408595,4.554718642491993,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2005,6.1665726,15.456959,0.095304012,0.10657501,0.0010866034013311,5.61527909755002,1.57426482616481,1.48743274348762,0.837201684604586,0.701388888888889,0.0019876395550631,1190.30564114524,19.655841185012,36.3409498202527,0.953418228989845,0.883965424753143,0.0018684542686608,6944.56982746741,172.131498281157,408.001622995929,0.978359666976697,0.96771745950859
LAO,Lao PDR,2005,2735558734.74,466.06,5869523.0,71.79,21.729601542537228,4.273745190588392,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2005,6.1443143,15.585284,0.12986612,0.14496613,0.0008387939285495,39.976094645996,1.75295680030391,1.19777666323741,0.997352067008916,1.0,0.0014630863538597,390.789186916151,6.68455139003911,39.0057337844542,0.976775554096433,0.932523644506995,0.0016567305130083,10333.7291000484,177.961756139024,257.86585481473,0.991490151962774,0.986596171212092
LVA,Latvia,2005,16306935905.41,7283.79,2238799.0,104.52,23.51485636992233,4.649378440652412,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2005,8.8934069,14.62145,0.17576885,0.16496277,0.0023028688567315,29.1075692663411,2.3404425260297,2.61024147798849,0.939359856606608,0.990000854106422,0.0027711576593988,1862.40458030458,83.102124836889,206.047460680222,0.931541557463772,0.867454021067603,0.0026952684213887,25671.7557293628,1036.1892874609,1353.78203402645,0.966323512537089,0.966074946850606
LBN,Lebanon,2005,21497336498.84,4602.2,4671102.0,92.76,23.791194880630915,4.530015512387331,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2005,8.4342899,15.356906,0.00033092499,0.015825272,0.002476877589905,103.596460464994,4.88650273005331,7.32629146086825,0.898952605586806,0.861615441070559,0.0023243005025284,1541.08311749896,81.8315616804192,147.628588375488,0.865153202325675,0.617172972817034,0.0028159160204141,10562.2637778972,409.467221565559,1343.79815554529,0.94820933063631,0.885047389536589
LSO,Lesotho,2005,1682343527.49,861.38,1953076.0,,21.243453615152443,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2005,6.7585359,14.484916,0.11645317,0.10725975,0.0008815401039545,4.3265675680524,1.42223523173149,1.190497696816,0.989342806394316,0.985103626943005,0.0013731100892998,240.329639366872,3.18253760035327,16.3498246594924,0.996173036680764,0.991681574239714,0.001537802683246,12867.0269763912,135.41828949356,81.0034244821816,0.998288952686176,0.99906837737196
LBR,Liberia,2005,949000000.0,287.49,3301015.0,,20.670919356574203,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2005,5.6611881,15.009741,0.011721134,0.056352615,0.0010853522017576,9.42532453765251,1.3252094942806,1.64452009827005,0.889255910987483,0.77132701421801,0.00195390670044,124.262214732171,3.43136609788467,23.5134307794932,0.96911320542406,0.871538919580535,0.0021260230032665,14346.3358413477,325.66256788489,870.903087810692,0.990864141335929,0.992391615066235
LBY,Libya,2005,47334691241.49,8079.25,5858798.0,90.86,24.580509293668555,4.509319860331257,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2005,8.9970541,15.583455,0.33597565,0.35703659,0.0012181557432006,154.162808685205,5.02216541103719,1.80130610916278,0.754272364407737,0.333339823215607,0.003045226713212,133.819889855026,4.5589327150156,235.708280712941,0.978754506901436,0.944527296549046,0.0025524093517688,61037.5553198673,3542.15604704069,1210.39695127372,0.996074563040193,0.997580545755047
