iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MEX,Mexico,2005,917571853529.1,8671.76,105811504.0,52.56,27.54499672828185,3.961955374176355,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,9.0678272,18.477169,0.099600792,0.1130867
FSM,"Micronesia, Fed. Sts.",2005,250281900.0,2246.45,111412.0,92.52,19.338098440563144,4.527424837363238,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2005,7.7171063,11.620991,0.045558929,0.040966034
MDA,Moldova,2005,2988342907.03,1034.39,2888985.0,143.02,21.817984859021287,4.96298448062025,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2005,6.9415669,14.876416,0.14231062,0.13988113
MNG,Mongolia,2005,2523471601.1,994.9,2536407.0,122.38,21.64890140990675,4.807130958034395,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2005,6.9026423,14.746259,0.22536993,0.23646164
MAR,Morocco,2005,68852658068.67,2242.99,30358144.0,61.49,24.95523466803773,4.118874559965378,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2005,7.7155652,17.228575,0.026853561,0.040586472
MOZ,Mozambique,2005,8868504899.95,436.77,20304569.0,72.01,22.90577206212146,4.276804998260776,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,6.0794067,16.826357,0.087792397,0.11093712
MMR,Myanmar,2005,11986972418.51,252.69,47438365.0,,23.20708626521853,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2005,5.5321636,17.674942,0.11824322,0.12605095
NAM,Namibia,2005,7248374837.72,3685.77,1966582.0,80.68,22.704043120370837,4.390490713086011,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2005,8.2122345,14.491808,0.079777718,0.092313766
NRU,Nauru,2005,30282840.19,3013.52,10049.0,,17.22609177969095,,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2005,8.0108643,9.2152281,-0.0089159012,-0.01001358
NPL,Nepal,2005,8130258377.91,309.02,26309458.0,44.06,22.81885854080187,3.785552341374197,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2005,5.7334061,17.08544,0.10008192,0.1112957
NLD,Netherlands,2005,688133699635.8,42165.4,16319868.0,122.26,27.257248986865942,4.80614992460058,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2005,10.649355,16.607893,0.03755188,0.039890289
NCL,New Caledonia,2005,6238629487.01,25528.29,244381.0,61.91,22.554026361712797,4.12568171753114,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2005,10.147543,12.406484,0.042108536,0.056653976
NZL,New Zealand,2005,114720129550.1,27751.07,4133900.0,58.02,25.465761343069225,4.060787778693258,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2005,10.23103,15.234732,0.0877285,0.09901619
NIC,Nicaragua,2005,6321324279.15,1183.3,5342105.0,71.65,22.56719456099538,4.271793154274181,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.0760627,15.49113,0.074252605,0.08728981
NER,Niger,2005,4383315964.59,318.64,13756192.0,38.35,22.201071344443275,3.646754527813265,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2005,5.7640619,16.437,0.11695576,0.15326881
NGA,Nigeria,2005,175670569969.35,1211.38,145017253.0,,25.891876316512175,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2005,7.0995154,18.792364,0.2300024,0.25768661
MKD,North Macedonia,2005,6258602872.68,3120.98,2005330.0,85.84,22.55722281387137,4.452485098322443,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2005,8.0459023,14.511319,0.10191393,0.096515656
NOR,Norway,2005,309978579743.89,67047.17,4623291.0,70.47,26.459769034437898,4.255187087338931,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2005,11.113152,15.346618,0.14894962,0.15575981
OMN,Oman,2005,35506892067.62,14434.86,2459802.0,86.76,24.292992657334377,4.463145685958674,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2005,9.5774012,14.715591,0.20147419,0.22408104
PAK,Pakistan,2005,145208562960.77,827.62,175453212.0,29.88,25.701436911157256,3.3971893602646164,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2005,6.718554,18.982883,0.069698811,0.093734741
PLW,Palau,2005,191048400.0,9639.66,19819.0,161.47,19.06803735705111,5.08431936689353,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2005,9.1736412,9.8943968,0.13823318,0.13818169
PAN,Panama,2005,16623906700.0,5017.74,3313026.0,139.21,23.534107658919872,4.935983584400476,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.5207348,15.013372,0.077280998,0.096132278
PNG,Papua New Guinea,2005,4865892972.28,744.49,6535905.0,,22.30551608605557,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2005,6.6126995,15.692822,0.18201256,0.21433258
PRY,Paraguay,2005,10737500188.11,1970.87,5448097.0,85.02,23.09700814177576,4.442886522930644,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.5862303,15.510777,0.098373413,0.10943604
PER,Peru,2005,76060606060.61,2706.67,28101180.0,47.36,25.05479630760581,3.8577779905757503,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.9034743,17.151321,0.12139702,0.13029671
PHL,Philippines,2005,107419977318.17,1220.46,88015962.0,83.85,25.4000120102728,4.429029488269218,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2005,7.1069832,18.293028,0.10425425,0.1228466
POL,Poland,2005,306999913150.53,8043.92,38165445.0,70.31,26.45011330163627,4.25291403621107,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2005,8.992672,17.457441,0.18105984,0.18062019
PRT,Portugal,2005,197253876704.92,18780.13,10503330.0,62.94,26.007757450243115,4.142181891636261,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2005,9.8405552,16.167202,0.038869858,0.040723801
QAT,Qatar,2005,44530494505.49,53949.68,825408.0,94.75,24.51944006121477,4.551241843962536,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2005,10.895807,13.623633,0.27361488,0.33878326
RUS,Russian Federation,2005,764015973481.11,5323.46,143518814.0,56.71,27.36185453359216,4.037950562025936,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2005,8.5798788,18.781977,0.26056099,0.25674438
RWA,Rwanda,2005,2933819766.18,324.02,9054528.0,34.22,21.79957108539384,3.5328102684640474,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2005,5.7808051,16.018776,0.18408823,0.2106781
WSM,Samoa,2005,476801793.16,2550.04,186978.0,76.22,19.98261143453049,4.333623895445714,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2005,7.8438644,12.138746,0.15254545,0.15645218
STP,Sao Tome and Principe,2005,136450662.39,844.17,161639.0,,18.73147365955902,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,6.7383537,11.993121,0.15003252,0.17466927
SAU,Saudi Arabia,2005,328459608764.11,15975.75,20559890.0,81.95,26.517679710733244,4.406109305189839,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2005,9.6788273,16.838852,0.19430828,0.2385807
SEN,Senegal,2005,11009033437.94,979.85,11235472.0,54.9,23.121981994357707,4.005513348515485,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2005,6.8873997,16.234587,0.065093517,0.088479996
SYC,Seychelles,2005,977899381.82,11802.11,82858.0,171.1,20.700917341131778,5.142248180898148,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2005,9.3760338,11.324883,0.086174011,0.090806961
SLE,Sierra Leone,2005,2545275312.61,462.63,5501712.0,47.55,21.65750465894093,3.8617817889914,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2005,6.1369276,15.52057,0.10204458,0.1289463
SGP,Singapore,2005,127807848728.4,29961.32,4265762.0,420.43,25.57379379115431,6.041277997065693,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2005,10.307663,15.266131,0.081799507,0.10530281
SVK,Slovak Republic,2005,62547753148.46,11641.54,5372807.0,148.71,24.85919615232623,5.001998100700592,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2005,9.3623352,15.496861,0.089007378,0.089105606
SVN,Slovenia,2005,35947936823.78,17969.71,2000474.0,121.13,24.30533752930748,4.796864349028711,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2005,9.796443,14.508895,0.049385071,0.051116943
SLB,Solomon Islands,2005,552864570.23,1144.46,483080.0,66.57,20.130623629367093,4.198254025612612,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2005,7.0426884,13.087937,0.14895105,0.1666317
ZAF,South Africa,2005,288867217196.53,5836.88,49490033.0,47.43,26.389232963409192,3.85925493988949,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2005,8.6719513,17.717281,0.11141872,0.12154388
ESP,Spain,2005,1154667551775.88,26450.95,43653155.0,54.7,27.77483358450988,4.001863709427935,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2005,10.183047,17.591785,0.059419632,0.076313019
LKA,Sri Lanka,2005,24405791044.78,1207.22,20216524.0,73.6,23.9180862789862,4.298645025734831,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2005,7.0960755,16.82201,0.16010237,0.16650009
KNA,St. Kitts and Nevis,2005,547203703.7,11783.79,46437.0,,20.12033169270731,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2005,9.3744802,10.745852,0.073877335,0.076505661
LCA,St. Lucia,2005,1135555555.56,6863.44,165450.0,,20.850387844389665,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2005,8.8339643,12.016424,0.05523777,0.062583923
VCT,St. Vincent and the Grenadines,2005,579948925.93,5157.39,112450.0,,20.178450598885963,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2005,8.5481863,11.630264,0.056620598,0.053203583
SDN,Sudan,2005,35182711987.97,905.54,31262444.0,35.87,24.28382066219793,3.579901291544191,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2005,6.8085313,17.257929,0.25017738,0.27791595
SUR,Suriname,2005,1793410397.39,3453.43,519313.0,,21.307384894051008,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2005,8.1471233,13.160262,0.17888355,0.1893158
SWE,Sweden,2005,391690329314.48,43378.62,9029572.0,84.17,26.693737388302644,4.432838563223485,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2005,10.677722,16.016016,0.014405251,0.018404007
CHE,Switzerland,2005,418284865885.0,56242.89,7437115.0,102.26,26.75942853468985,4.627518589651853,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2005,10.937435,15.821994,0.028557777,0.034963608
SYR,Syrian Arab Republic,2005,28858965517.24,1533.9,18814091.0,80.13,24.085686544786213,4.383650315789979,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,7.3355689,16.750116,0.11438322,0.14007187
TJK,Tajikistan,2005,2312352020.67,333.93,6924720.0,126.99,21.56153103424172,4.844108343200942,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2005,5.8109312,15.750608,0.088163376,0.10773659
TZA,Tanzania,2005,18395383647.5,483.33,39182076.0,36.96,23.635365581360684,3.609836246773484,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2005,6.1806998,17.48373,0.070585728,0.098306656
THA,Thailand,2005,189318408468.6,2867.7,66017420.0,137.85,25.966696135381408,4.926166137469806,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2005,7.9612656,18.005428,0.082140446,0.090742111
TGO,Togo,2005,3221910408.47,551.26,5844631.0,61.45,21.893240315128995,4.118223836012044,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2005,6.3122067,15.581034,-0.016211987,0.0094642639
TON,Tonga,2005,261823805.43,2477.73,105671.0,76.21,19.38318233713814,4.333492687678026,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2005,7.8150983,11.568086,0.12095594,0.12664986
TTO,Trinidad and Tobago,2005,15982389018.4,12346.44,1294494.0,,23.494753266636103,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2005,9.4211235,14.07363,0.22376442,0.18520546
TUN,Tunisia,2005,32272186694.8,3146.83,10255472.0,90.25,24.1974716031812,4.502583597212991,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2005,8.0541506,16.143322,0.025558472,0.034303665
TUR,Turkiye,2005,506314717661.66,7303.01,69329557.0,46.14,26.950424284553023,3.831680252745608,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2005,8.8960419,18.054382,0.20308495,0.21377182
TKM,Turkmenistan,2005,8103901996.37,1604.02,5052257.0,53.97,22.815611510578066,3.9884283366305513,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2005,7.3802681,15.435346,0.15098763,0.1697979
TUV,Tuvalu,2005,22909979.82,2304.83,9940.0,,16.947083173591228,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2005,7.7427621,9.2043219,-0.00766325,0.0048866272
UGA,Uganda,2005,9239221763.06,330.41,27963289.0,38.99,22.94672349427584,3.663305202994506,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2005,5.8003345,17.146402,0.12228012,0.15160942
UKR,Ukraine,2005,89238865118.53,1875.34,47585556.0,94.65,25.21458248924621,4.550185877655332,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2005,7.5365453,17.67804,0.29158926,0.28334427
ARE,United Arab Emirates,2005,180617467964.6,38719.31,4664790.0,119.55,25.91964719509368,4.783734693904334,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2005,10.564094,15.355554,0.14847946,0.20035744
GBR,United Kingdom,2005,2543180000000.0,42104.79,60401206.0,52.68,28.564436382403876,3.964235876875081,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2005,10.647917,17.916519,0.042151451,0.049016953
USA,United States,2005,13039197000000.0,44123.4,295516599.0,25.64,30.198981090776343,3.2441536320524693,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2005,10.694745,19.504236,0.055897713,0.065114975
URY,Uruguay,2005,17362857683.85,5284.26,3285771.0,58.88,23.577599145756363,4.075501474420621,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.5724878,15.005112,0.23713779,0.23793602
UZB,Uzbekistan,2005,14307509838.81,542.84,26356975.0,69.53,23.384050399915303,4.241758314110927,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2005,6.2968144,17.087244,0.16088152,0.1733799
VUT,Vanuatu,2005,394962433.03,1873.99,210760.0,100.17,19.794301212089344,4.606868742623673,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2005,7.5358253,12.258475,0.054652691,0.078903198
VEN,"Venezuela, RB",2005,145513489651.87,5432.49,26785804.0,60.13,25.703534631644416,4.0965088850514775,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2005,8.600153,17.103382,0.24099731,0.25774765
VNM,Viet Nam,2005,57633255738.2,710.75,81088313.0,130.71,24.77736559460805,4.872981128797461,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2005,6.5663209,18.21105,0.22869921,0.23797417
YEM,"Yemen, Rep.",2005,16731566717.19,734.16,22790085.0,76.77,23.540562994732667,4.340813938839808,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2005,6.5987267,16.941835,0.15677595,0.18774033
ZMB,Zambia,2005,8331870169.15,710.98,11718819.0,62.2,22.843353778028582,4.130354999745133,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2005,6.5666442,16.276707,0.25911045,0.29213905
ZWE,Zimbabwe,2005,5755215663.4,461.03,12483432.0,76.04,22.47337235251021,4.331259517620229,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2005,6.1334629,16.339912,-0.018162727,-0.0087165833
