iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2005,42643836100.0,3786.34,11262554.0,39.36,24.47614857757917,3.6727500721840527,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2005,8.2391548,16.236994,0.10785389,0.10996819,42,42,0.0022197941567491,42,33.5946855688698,42,3.11896559453607,42,3.05673529277043,0.912493501424357,0.912183055040198,43,43,0.0025807433758075,43,1104.90404837367,43,26.6445627539687,43,177.066993705429,0.94770595514665,0.816787003341998,43,43,0.0024041526384978,43,17710.3851312995,43,442.303041363209,43,1090.26168855053,0.945873873162607,0.967912825951685
CYP,Cyprus,2005,18433412510.88,24959.26,1036151.0,111.92,23.63743075214348,4.717784330357226,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2005,10.125,13.851024,0.047869682,0.062271118,43,43,0.0025225687919143,43,31.9039999225841,43,2.5379651967188,43,5.11636660287231,0.943777038185688,0.986607741723927,44,44,0.0029998717413046,44,3421.17337722702,44,92.5835175265001,44,270.023479029512,0.959622663016744,0.955827002730239,44,44,0.002997678958895,44,13138.1854279369,44,410.859765855838,44,1858.66806879718,0.961228333146186,0.949386840913028
CZE,Czechia,2005,137264185596.1,13442.49,10211216.0,121.19,25.64517326788664,4.797359561980396,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2005,9.506176,16.138998,0.13180065,0.13318443,44,44,0.0032474838608671,44,155.422567217936,44,9.1673850373926,44,6.45026716068275,0.877765932947268,0.907796824107828,45,45,0.0070679056611884,45,19149.5216524778,45,1700.81193916173,45,1692.59668088995,0.940596686495315,0.933789346041584,45,45,0.0058585973853709,45,82688.5730991454,45,6739.27138731929,45,6659.03826347526,0.971297824849571,0.974883488495101
DNK,Denmark,2005,265150087711.98,48925.81,5419432.0,89.4,26.303561871330853,4.493120682179469,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2005,10.79806,15.505502,0.048167229,0.050922394,47,47,0.006937052012304,47,301.91247650221,47,24.0670304136879,47,21.9612931565363,0.78230093217889,0.826647930472907,49,49,0.0072424409162915,49,13476.2927249549,49,1354.24260215291,49,1329.43393563421,0.925873495988929,0.902287814992661,49,49,0.0068628148538993,49,69742.7429127382,49,7425.02263667365,49,6804.65688732252,0.964110852657421,0.95924114773874
DJI,Djibouti,2005,708633194.73,844.45,839167.0,,20.378848594810705,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2005,6.7386856,13.640165,0.04627943,0.061941147,187,187,0.000841610928683,187,0.0,187,0.0,187,1.21775454436767,0.5,0.0,47,47,0.0016263136492583,47,42.253041715523,47,2.70382879167648,47,32.4098903808522,0.984175331782168,0.841052237491191,47,47,0.0018462302937765,47,2235.9754989804,47,34.75040929164,47,234.225977894882,0.988783028225819,0.941569676669941
DMA,Dominica,2005,391455555.56,5695.22,68734.0,,19.785382543477034,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2005,8.6473827,11.138,-0.014574051,-0.013336182,46,46,0.0014464247592082,46,9.99502341288989,46,1.5169281036999,46,1.78394626433552,0.924713065527826,0.896107784431138,48,48,0.0018600976201831,48,989.510182519471,48,9.94727862128279,48,14.6660250748735,0.964878629938865,0.970342187396867,48,48,0.00193874954697,48,1120.9201111033,48,32.64024288862,48,75.5229666348646,0.94031964702328,0.89078805853085
DOM,Dominican Republic,2005,35777560683.94,3878.31,9225034.0,61.65,24.300586737296005,4.121473229610353,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2005,8.263155,16.037432,0.45862198,0.47173119,48,48,0.002380124893153,48,28.4085302978265,48,2.56675901916884,48,3.52203859816064,0.893738939285516,0.846555575877927,50,50,0.0034505514807913,50,8083.5855921982,50,158.472706250191,50,229.015009269345,0.977762255872076,0.98674720656791,50,50,0.0030463321828819,50,46446.9318746757,50,1022.4401642949,50,1505.52756005324,0.971183298747669,0.970572364308887
ECU,Ecuador,2005,40278849000.0,2909.03,13846163.0,61.96,24.419092329413328,4.126489015548668,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.975575,16.44352,0.11762619,0.13492393,50,50,0.0024356274601183,50,37.2044333850572,50,2.42649455890279,50,3.04490515493297,0.896854837957783,0.946910793411922,52,52,0.0045696256426404,52,1358.17960368853,52,28.0790102019243,52,284.696158913194,0.93213230058493,0.85421264889046,52,52,0.0025942464657993,52,50460.2892432622,52,1705.68748200541,52,1342.66070131018,0.967026217966467,0.968363347557365
EGY,"Egypt, Arab Rep.",2005,89660339660.34,1105.54,81101004.0,62.95,25.21929436398172,4.142340760490356,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2005,7.0080891,18.211206,0.10911226,0.12933731,51,51,0.0021758521153036,51,254.101897447377,51,10.9044419075504,51,3.86618301237913,0.924558402430863,0.922920967763699,53,53,0.0034229012045245,53,3099.5288467544,53,77.7564145167912,53,419.437948116221,0.948050526003969,0.791440776329011,53,53,0.0039359991453248,53,31616.7905838799,53,2012.23373357561,53,3114.16084460569,0.962552984027472,0.953851345103329
SLV,El Salvador,2005,14698000000.0,2447.39,6005578.0,69.72,23.41097726705309,4.24448722065182,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.8027773,15.608199,0.06835413,0.068506241,151,151,0.00200469860172,151,3.13997254964135,151,1.73754749297108,151,2.53375731924343,0.932569980492267,0.816706730769231,156,156,0.0026434889993527,156,2754.39359105186,156,53.6975347874529,156,137.55316524156,0.956689530541838,0.921373471617909,156,156,0.0027011669135569,156,31727.9238740216,156,659.365870768948,156,976.362330055547,0.958057887308343,0.963685470366574
GNQ,Equatorial Guinea,2005,8217369092.65,8673.9,947367.0,131.02,22.829515933062403,4.87534998330373,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2005,9.0680742,13.761442,0.5708189,0.62220192,189,189,0.0008426815356857,189,0.0,189,0.0,189,1.03912365302426,0.0,0.0,69,69,0.0016551829283309,69,98.6121833176253,69,3.29816866858988,69,19.1905445606051,0.985945188000344,0.918946205363633,69,69,0.0017706081451613,69,29512.6735161889,69,1020.96216528657,69,257.796686047733,0.995314421136942,0.995890674501477
EST,Estonia,2005,14109491356.8,10414.64,1354775.0,135.91,23.370113553741813,4.911992901967256,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2005,9.250968,14.119146,0.15535736,0.14963341,54,54,0.002594154232184,54,132.031301587696,54,4.75010254674622,54,2.82720034820274,0.889967398614076,0.995421609684071,56,56,0.0029781524043336,56,9414.5005129785,56,401.261388838855,56,429.718901232977,0.951092678531307,0.946153029502405,56,56,0.0028783762148125,56,20061.6551044097,56,1110.17248177597,56,1422.12702875736,0.952950873638653,0.958562600192753
SWZ,Eswatini,2005,3178112498.68,2945.36,1079022.0,,21.879553303641448,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2005,7.9879866,13.891565,0.13196135,0.13740921,157,157,0.0011059097194422,157,34.6824759936308,157,1.67955459141823,157,1.92606522624117,0.994289408468915,0.996175451177244,162,162,0.0016563688248266,162,1055.31891594545,162,15.3408544521978,162,14.819072307079,0.925898135018543,0.86030060460018,162,162,0.001784965731412,162,8141.70490258931,162,234.372124998812,162,106.953528827596,0.973618484343879,0.964849658866711
ETH,Ethiopia,2005,12401139453.97,158.24,78367470.0,,23.24105419678484,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2005,5.0641131,18.17692,0.17248678,0.20216942,55,55,0.0020076887486227,55,166.015264440042,55,5.68178517610861,55,2.52457617984589,0.951932518185386,0.957236967004594,57,57,0.003402124818989,57,91.3825113194285,57,4.07568826671695,57,115.356140846236,0.913522025177615,0.845415273644636,57,57,0.0029646691147151,57,6671.63809929018,57,242.897376710154,57,701.013410856809,0.952089677452955,0.960482998011901
FJI,Fiji,2005,2980403844.72,3377.69,882379.0,117.74,21.81532464664436,4.768478803600115,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2005,8.1249475,13.690377,0.086696625,0.095819473,57,57,0.0013153914700599,57,25.8989689430629,57,1.97942198024104,57,1.9033984089833,0.850405565394362,0.814178971713218,59,59,0.0022155919555444,59,203.969470030448,59,6.32539932398797,59,41.8736355323874,0.907716571388813,0.611609729576752,59,59,0.002213484202739,59,8511.93964352866,59,182.330709054257,59,337.262110169317,0.952863186471492,0.925378747524019
FIN,Finland,2005,204859368790.66,39049.87,5246096.0,76.59,26.045589574775885,4.338466519921502,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2005,10.572595,15.472995,0.033373833,0.03679657,56,56,0.0035849413852259,56,161.402976267819,56,8.41482468795975,56,11.3023378138239,0.874079584429249,0.956646807741309,58,58,0.0074414251049727,58,15509.9196821666,58,2492.63635609933,58,1848.89312233499,0.876699726306077,0.837050878388754,58,58,0.005040655269575,58,55536.0542186405,58,5569.34539891392,58,5627.72992715625,0.969524154994244,0.965975941265787
FRA,France,2005,2192146403028.17,34696.37,63180854.0,55.82,28.41590227248661,4.022132228108176,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2005,10.454391,17.961512,0.030773163,0.038291931,58,58,0.038343306007156,58,1142.88149121916,58,387.159876091405,58,171.816389137902,0.812360161869288,0.828371997443995,60,60,0.0342465321148119,60,21384.657975662,60,5007.11020711578,60,5586.24835119529,0.880740198816357,0.848832748437113,60,60,0.0346353374571521,60,114969.613297183,60,29506.1358447761,60,32271.7254542343,0.964034927190889,0.964341393703087
PYF,French Polynesia,2005,5705052134.54,21984.19,259507.0,58.88,22.464617958613086,4.075501474420621,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2005,9.9980783,12.466539,0.010055542,0.025014877,142,142,0.001886966650198,142,29.3982098732182,142,1.92954882749914,142,3.28064985721101,0.941449135092564,0.924835359675785,147,147,0.0017985281881468,147,69.5929003896573,147,3.10807492824965,147,45.978918808136,0.986783941885798,0.941438862280546,147,147,0.0020601119036284,147,5223.38934991682,147,77.3511902340628,147,337.880935975368,0.986679696843511,0.992517673777283
GAB,Gabon,2005,9582783990.85,6547.88,1463495.0,83.95,22.98323399118474,4.43022138352355,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2005,8.7868967,14.196338,0.18063259,0.20967102,60,60,0.0011493650532414,60,108.90487011009,60,3.40414022800548,60,1.97079117006226,0.93874825002776,0.990930471222099,62,62,0.0027451455430062,62,300.600114211189,62,5.39351843556807,62,54.2622035233508,0.972557398689495,0.926815859520234,62,62,0.002089262116745,62,40098.1879404386,62,930.412782161804,62,322.707236549228,0.980757928895276,0.983316178049391
GMB,"Gambia, The",2005,1027701067.56,616.48,1667037.0,50.02,20.7505901713804,3.912422925449473,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2005,6.424026,14.326558,0.038342953,0.066167831,65,65,0.0010989275070619,65,1.52270973518189,65,1.45219116441636,65,1.49720458823129,0.84640522875817,0.87037037037037,67,67,0.0018195226861069,67,29.4790818268409,67,2.67776945572067,67,19.8631794024241,0.964041752218805,0.782703609142961,67,67,0.0019018749716738,67,1219.56183705075,67,19.1092201788615,67,149.221587684219,0.971400949542072,0.912994140496542
GEO,Georgia,2005,6410912049.87,1642.78,3902469.0,84.53,22.58126738322851,4.437106500940836,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2005,7.4041452,15.17712,0.23014879,0.22380066,62,62,0.0018335546402397,62,59.0884132211883,62,2.59329860966141,62,2.97519330310879,0.991454029677044,0.987073261372658,64,64,0.0027403110301312,64,232.292630156303,64,9.12813542181164,64,63.4119071510584,0.934560258014586,0.868165191349225,64,64,0.0021934821337826,64,9732.35802864642,64,302.811799857457,64,492.412891586379,0.948737028021752,0.944130045091187
DEU,Germany,2005,2893393187361.87,35084.44,82469422.0,66.95,28.693451042594948,4.203946072137182,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2005,10.465513,18.227938,0.014865875,0.014297485,45,45,0.0318986159226589,45,844.37214621454,45,210.842805939949,45,147.35949165874,0.813352483890678,0.817035314267668,46,46,0.0499207227330279,46,30619.9068878999,46,10834.0191658889,46,9496.2383389072,0.8670203663962,0.847551824719385,46,46,0.0492054855819994,46,151880.420314039,46,53756.3800952596,46,44017.8956907198,0.96058025269905,0.962108765096637
GHA,Ghana,2005,10744568381.45,478.61,22449438.0,98.17,23.09766619698792,4.58670066970443,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2005,6.170886,16.926777,0.1642127,0.19043922,63,63,0.0017120462951255,63,20.1478219989554,63,2.21726619360897,63,2.07183427170788,0.865789398239729,0.862389659520807,65,65,0.0033507832914394,65,407.887760530209,65,11.329367533095,65,137.925065798214,0.952643846301551,0.874352319954373,65,65,0.0027002668243521,65,18156.2467892332,65,642.477409356931,65,896.723704772181,0.957368637252159,0.964219005767879
GRC,Greece,2005,242315668619.4,22054.13,10987314.0,50.36,26.21350712887457,3.919197209176146,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2005,10.001255,16.212252,0.027810097,0.030742645,67,67,0.0030342071811027,67,315.290584027272,67,16.091244408412,67,9.63851411943673,0.953702809996182,0.969759775765866,70,70,0.0042512849319683,70,5231.75425117013,70,235.834960235861,70,759.918773555991,0.94817579432647,0.847434729836778,70,70,0.0062357946240835,70,32950.5159929922,70,2252.79945925516,70,5697.67193211787,0.952636905878115,0.937526487433273
GRL,Greenland,2005,1849802648.36,32489.73,56935.0,99.71,21.33834479378413,4.602265972840701,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2005,10.38868,10.949665,0.014220238,0.01486969,69,69,0.0009020645815302,69,91.4277169587804,69,3.12403837217798,69,1.54476196768467,1.0,1.0,72,72,0.0012975664819723,72,136.59878073004,72,2.51302304808286,72,31.4412281165758,0.995893056666075,0.999085073342499,72,72,0.0015027688645938,72,12257.135290048,72,140.271351144358,72,170.30284309888,0.999330127541007,0.99860419624805
GRD,Grenada,2005,695555555.56,6338.56,109734.0,,20.360221444728587,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2005,8.7544069,11.605815,0.14549923,0.14925194,68,68,0.0015726875881216,68,1.43451968278335,68,1.44399361352782,68,1.72890606718727,0.891074856046065,0.886363636363636,71,71,0.0017927000723213,71,52.2338592780216,71,2.81937309220667,71,18.6663666601458,0.962430425298154,0.941916891794993,71,71,0.0019642871046802,71,723.337290222491,71,17.800369020141,71,91.0194501344069,0.947468426936732,0.930623375094055
GTM,Guatemala,2005,26783389293.92,2046.47,13087629.0,67.1,24.0110477298406,4.206184043977636,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.6238718,16.387178,0.10585642,0.12749672,70,70,0.0025800727443788,70,10.2836302553384,70,2.31392390484952,70,2.46530248782442,0.843305020844888,0.849481036366474,73,73,0.0026717912392361,73,1033.06077766648,73,28.482758771577,73,191.439191631465,0.952688638059196,0.82647586341106,73,73,0.0030344504381658,73,40634.0244348717,73,1032.88569495521,73,1366.9870810945,0.956236921421242,0.952957910633334
GIN,Guinea,2005,4282468636.91,463.18,9245844.0,47.94,22.177795464588737,3.869950229006238,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2005,6.1381159,16.039684,-0.233325,-0.21332169,64,64,0.0014446154074107,64,60.04952345438,64,2.3203712979223,64,1.64135464286495,0.928601017871937,0.857086621553227,66,66,0.0020940217434513,66,130.759377312382,66,3.73666437442791,66,39.1566461517513,0.952141388176497,0.916992617366175,66,66,0.0022255748485453,66,8202.98153129159,66,288.035300413471,66,310.997171654429,0.974358224292674,0.982344782272779
GNB,Guinea-Bissau,2005,639776040.69,463.07,1381585.0,45.78,20.27662873665408,3.823847314524421,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2005,6.1378784,14.138741,0.070888996,0.094356537,66,66,0.0008928721375746,66,3.21537622000271,66,1.01974173762995,66,1.25454327487677,0.557755775577558,0.0,68,68,0.0017028168204932,68,40.9056390090955,68,1.7743945254885,68,7.28120056378806,0.916592662769184,0.708063902624572,68,68,0.0017621226264586,68,4221.61087726962,68,33.4448053006187,68,70.3583237216474,0.988348056224288,0.997656105559638
GUY,Guyana,2005,824880550.34,1084.07,760914.0,194.35,20.53074914634957,5.269660657298232,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2005,6.9884777,13.542275,0.047955036,0.045974731,71,71,0.0016052621671471,71,3.10633014793321,71,1.34953602162243,71,1.82626959999204,0.718039706837369,0.797333333333333,74,74,0.0020915676442608,74,94.3099600692886,74,3.21434276657799,74,22.3940137024453,0.956852745973431,0.939363314139644,74,74,0.0020713712490781,74,6001.82666212922,74,168.496303391479,74,187.339897758409,0.945768460240331,0.956673069675927
HTI,Haiti,2005,7030149730.34,775.85,9061273.0,34.97,22.673473841310305,3.5544905510752844,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2005,6.6539593,16.01952,0.1271863,0.14399338,75,75,0.0014336030441877,75,26.9425227070952,75,2.09057453296765,75,1.47017482350511,0.901126922760549,0.892196997891081,78,78,0.0017462541520123,78,585.158823736025,78,6.16538790299081,78,40.7690784497501,0.988378276942283,0.989358459567443,78,78,0.0019935888063117,78,15003.9073588689,78,151.14050772954,78,344.492113882454,0.984064652659369,0.995983729933931
HND,Honduras,2005,9757012696.56,1304.7,7478355.0,136.49,23.00125211434841,4.916251351868104,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2005,7.1737285,15.827523,0.071114063,0.09539032,73,73,0.0020766785116317,73,38.7916358219758,73,2.15429008173302,73,2.29588083384366,0.951243539477788,0.966859807801018,76,76,0.0027187809802998,76,5923.74802732322,76,89.1031327614013,76,145.624616066027,0.970334960660131,0.984839946211988,76,76,0.0029232846923926,76,41427.6740622108,76,822.538466518302,76,1024.51579849023,0.969842208946318,0.984096259427922
HKG,"Hong Kong SAR, China",2005,181569311742.21,26649.64,6813200.0,342.69,25.9249033006298,5.836826248413965,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2005,10.190531,15.734372,0.06678009,0.071149826,72,72,0.0127355777496994,72,503.671714854152,72,56.5653983095922,72,99.0537874794879,0.911546048554277,0.907821525017729,75,75,0.017419791304223,75,27650.5683486665,75,4196.7720620257,75,6838.30420536397,0.910144723471812,0.881821449768995,75,75,0.0091379362965666,75,75929.4277580353,75,7503.06760846081,75,11633.8066079457,0.967564883442746,0.957066952714494
HUN,Hungary,2005,113098237570.93,11212.2,10087065.0,128.0,25.45152263701984,4.852030263919617,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2005,9.3247576,16.126764,0.085706711,0.083719254,76,76,0.0028803868973872,76,151.804049022807,76,6.55001961777884,76,4.3700932420915,0.910656585200063,0.93090844812044,79,79,0.0091443642157849,79,19584.8279702135,79,2441.63840171057,79,2141.88374575602,0.944356423047508,0.926852689908656,79,79,0.0047901530234236,79,72216.3882018962,79,4781.92240955,79,5386.48774907518,0.983308121977374,0.97988729242747
ISL,Iceland,2005,16852963067.05,56794.85,296734.0,72.45,23.5477923279616,4.282896668766692,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2005,10.947201,12.600592,0.18219662,0.19802666,82,82,0.002450313038071,82,52.6622994331604,82,4.05741359035058,82,4.27359099044342,0.933726895864565,0.93263516512412,85,85,0.0020609212380146,85,305.188840260823,85,13.5674365640308,85,132.839599670533,0.981667424055693,0.928387740134676,85,85,0.0022709132352132,85,17485.7837306678,85,615.019853734804,85,809.402427432457,0.985604974402274,0.986348908175808
IND,India,2005,820383763511.44,710.49,1154676322.0,42.0,27.433038072007108,3.737669618283368,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2005,6.5659547,20.867086,0.12938786,0.14570236,78,78,0.0033401544527818,78,512.183674976385,78,69.5350035297288,78,9.6520624039782,0.710046701324057,0.671249410455736,81,81,0.0094945975409846,81,9937.13708670121,81,673.164448388349,81,1737.44539008372,0.901577017317065,0.8344750162829,81,81,0.0144027525888907,81,75809.6923026514,81,9946.15120739487,81,10901.7342733503,0.930037876865867,0.93618251170225
IDN,Indonesia,2005,285868619196.09,1238.21,230871650.0,63.99,26.37879816878172,4.158726821151369,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2005,7.1214218,19.257372,0.094249249,0.10709,77,77,0.0034006020455878,77,112.110479489404,77,8.97354462870754,77,12.1251018908302,0.750695708035188,0.671135164029885,80,80,0.0045025317788705,80,16182.2195437877,80,1569.05100894141,80,1591.47885998241,0.903882236892846,0.877294486195671,80,80,0.0060489602268502,80,73053.3590659257,80,8543.81530704554,80,6794.37238775624,0.960643729095114,0.966257294012507
IRN,"Iran, Islamic Rep.",2005,224970371328.83,3132.05,71828455.0,54.44,26.139234547496887,3.9970991777832654,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2005,8.0494432,18.08979,0.1587038,0.18083382,80,80,0.003881853715714,80,269.309879787113,80,14.8801207666756,80,20.7667355759415,0.847243578402275,0.85449422180973,83,83,0.0053809718632632,83,997.839914179385,83,47.6800618652736,83,672.55989650997,0.953701877185011,0.697676130386648,83,83,0.0044666251930968,83,67078.3213764245,83,6008.12801389184,83,4628.19922771057,0.975672024841559,0.968928016379605
IRQ,Iraq,2005,50065104667.82,1762.39,28407448.0,115.74,24.63659008874256,4.751346296145693,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2005,7.4744263,17.162163,0.28271818,0.31235695,81,81,0.0014726765945619,81,34.6773059944358,81,1.99141028650038,81,1.77560992375774,0.85831833993043,0.925309782980763,84,84,0.0051932310947356,84,138.476696072065,84,4.81688667298971,84,447.071717465439,0.985096826187199,0.963188251737239,84,84,0.0028939565094944,84,63817.077288224,84,2653.73005337711,84,1611.02829518063,0.995947285426378,0.999109380669749
IRL,Ireland,2005,211876989655.91,50933.02,4159914.0,148.18,26.079271705743395,4.998427750988511,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2005,10.838266,15.241005,0.064444542,0.086231232,79,79,0.0035049151428578,79,165.797835826682,79,9.87296931910905,79,11.0879173196889,0.929450119884395,0.923081490007047,82,82,0.0067961645979905,82,14111.9237424446,82,1752.16349642452,82,1446.43846783346,0.936066493216766,0.915280345909925,82,82,0.0065930369486604,82,84057.9925079949,82,10770.4604329725,82,7005.03326782287,0.988191697783147,0.986959112388365
ISR,Israel,2005,147519922009.05,21286.84,6930100.0,78.32,25.71722906807404,4.360802998222255,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2005,9.9658442,15.751385,0.034349442,0.051979065,83,83,0.0036728022835491,83,311.754554861843,83,20.3630536854855,83,16.3601346170702,0.951454142134985,0.951799677617305,86,86,0.0044589755812709,86,13376.5984254182,86,920.857519524554,86,800.998353095,0.929510071057916,0.891406713127491,86,86,0.005031726951809,86,72202.2183560651,86,4486.2732535649,86,4668.1626018779,0.981235199899117,0.982722884839828
ITA,Italy,2005,1864982261286.85,32062.72,58166682.0,49.12,28.25427265760475,3.894266283838887,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2005,10.375449,17.878822,0.022537231,0.028373718,84,84,0.0130139942411517,84,817.882973195573,84,136.075910128039,84,65.1014836743634,0.867317636119013,0.877134488556881,87,87,0.0192147867430953,87,18615.7877448214,87,3433.68931654953,87,3901.76631854243,0.903918737629031,0.860827598207591,87,87,0.0289049014365428,87,106216.810135048,87,25311.2609829531,87,26000.2921084035,0.946835107287036,0.956508558267681
JAM,Jamaica,2005,11243865777.71,4184.44,2687066.0,90.49,23.1430885526827,4.505239347363042,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2005,8.3391285,14.803961,0.094384193,0.09992218,85,85,0.0019515925238477,85,18.696625407264,85,2.1426039704815,85,2.37151719504687,0.829253293766424,0.875893265320854,88,88,0.0027162269162025,88,372.878891526495,88,8.56434006355893,88,101.484095410072,0.966240821528912,0.929387478139039,88,88,0.0026735267439834,88,13962.0554771952,88,363.074968697811,88,777.472433565994,0.962992941483996,0.984434733694322
JPN,Japan,2005,4831467035389.8,37812.9,127773000.0,26.23,29.206171271510343,3.2669037938787824,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2005,10.540405,18.665766,-0.012773514,-0.012680054,87,87,0.019069637853142,87,442.488875199887,87,52.3065396309311,87,102.106500241813,0.781777720153629,0.880454149051276,90,90,0.0163774697880544,90,36657.4252152865,90,12531.6629239404,90,6165.68657766285,0.900806204813822,0.886116153850288,90,90,0.0302823200761876,90,123427.52029701,90,32643.3553502295,90,31221.0890679331,0.950173077331031,0.961291110231832
JOR,Jordan,2005,12588998589.56,2087.87,6029587.0,146.91,23.256089141693035,4.989820154382335,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2005,7.6438999,15.612189,0.073410511,0.098182678,86,86,0.002062202413409,86,49.700356440489,86,2.80946158512327,86,2.95326995634742,0.849124914764425,0.83269591761548,89,89,0.0028576693659838,89,845.02781982434,89,59.1513283829534,89,230.727695632687,0.934389783377541,0.676756304621394,89,89,0.0026688884130592,89,25992.3260448866,89,808.71964630879,89,1609.55932840262,0.95115533422718,0.895778899828099
KAZ,Kazakhstan,2005,57123671733.9,3577.36,15968117.0,97.76,24.76848443396748,4.582515495423285,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2005,8.1823807,16.586105,0.27308607,0.2804985,88,88,0.0021488871884583,88,60.4022528310844,88,3.233686266404,88,2.39243690129972,0.626953137608914,0.591393233782347,91,91,0.0048945940173768,91,1496.80343420113,91,26.1298680482012,91,346.386733761943,0.970616641944506,0.877839590259453,91,91,0.0030730476280849,91,43673.3041859236,91,3440.65852200456,91,2396.78167237928,0.980775187593294,0.982694416708271
