iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2017,13713506130.61,10841.68,1264887.0,99.7,23.341647033100195,4.602165676967792,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2017,9.291153,14.050493,0.084245682,0.085147858
MEX,Mexico,2017,1190721475906.0,9649.28,123400057.0,76.95,27.80558052161109,4.343155860284888,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.1746387,18.630941,0.058837891,0.068189621
FSM,"Micronesia, Fed. Sts.",2017,359000000.0,3279.11,109481.0,103.18,19.69883294645255,4.636475035816504,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2017,8.0953274,11.603506,0.095783234,0.099496841
MDA,Moldova,2017,9514404016.21,3453.27,2755189.0,88.62,22.976072699496324,4.484357565771344,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2017,8.1470766,14.828997,0.19302368,0.17575264
MNG,Mongolia,2017,11480847740.74,3645.97,3148917.0,115.93,23.163946070123615,4.75298656068231,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2017,8.2013779,14.962569,0.0071763992,0.026433945
MAR,Morocco,2017,118540573367.84,3296.53,35446392.0,74.17,25.498521130208864,4.306359755748467,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2017,8.100626,17.383532,0.048374176,0.060577393
MOZ,Mozambique,2017,13264640645.78,470.94,28166393.0,105.75,23.30836773376434,4.661077817926388,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,6.1547308,17.153641,0.064575672,0.094457626
MMR,Myanmar,2017,66053040483.0,1272.82,51894938.0,,24.91372389990597,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2017,7.1489902,17.764732,0.034871578,0.042596817
NAM,Namibia,2017,12895153370.91,5143.96,2506853.0,81.22,23.28011737003683,4.397161522258152,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2017,8.545579,14.734539,0.15719891,0.18455124
NRU,Nauru,2017,108862278.52,9613.41,11324.0,142.71,18.50559414148801,4.9608145991123,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2017,9.1709146,9.3346796,0.097045898,0.11253166
NPL,Nepal,2017,28971588940.36,1034.28,28011258.0,44.64,24.08958149500957,3.798630318073056,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2017,6.9414606,17.148117,0.16465712,0.16666031
NLD,Netherlands,2017,848233537845.88,49513.68,17131296.0,159.65,27.466421833226292,5.072983919160791,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2017,10.810004,16.656418,0.056183815,0.062095642
NCL,New Caledonia,2017,9174048681.99,32354.71,283546.0,58.93,22.939644539624645,4.076350298849822,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2017,10.384515,12.55513,0.049801826,0.050235748
NZL,New Zealand,2017,206745969246.07,42950.38,4813600.0,54.14,26.05475667487332,3.9915732841861553,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2017,10.667801,15.386956,0.06832695,0.089214325
NIC,Nicaragua,2017,13785893007.48,2182.61,6316231.0,96.38,23.346911660425164,4.568298711212186,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2017,7.6882768,15.658633,0.0236063,0.036928177
NER,Niger,2017,11185104251.69,521.8,21435446.0,39.07,23.137848752514717,3.6653549090669792,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2017,6.2572842,16.880556,0.037270546,0.072885513
NGA,Nigeria,2017,375745731053.43,1876.34,200254579.0,,26.65217850437971,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2017,7.5370784,19.115101,-0.098423481,-0.074108124
MKD,North Macedonia,2017,11307067069.67,5955.3,1898657.0,124.14,23.14869377157645,4.821409960985506,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2017,8.6920366,14.456657,0.061784744,0.057760239
NOR,Norway,2017,401745275035.26,76131.84,5276968.0,69.11,26.71908408053721,4.235699438103303,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2017,11.240222,15.478862,0.071657181,0.079732895
OMN,Oman,2017,80856697009.1,17820.07,4537396.0,88.95,25.115944252057343,4.4880744141118445,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2017,9.7880802,15.327864,0.040650368,0.073474884
PAK,Pakistan,2017,339205534861.1,1519.23,223273967.0,25.47,26.54987205812814,3.237501288991365,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2017,7.3259587,19.223909,0.064249039,0.078392029
PLW,Palau,2017,285600000.0,16034.13,17812.0,127.92,19.470102788429703,4.851405068525699,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2017,9.6824751,9.7876272,-0.044428825,-0.043586731
PAN,Panama,2017,64327688800.0,15694.63,4098707.0,84.05,24.887255994473804,4.431411859854625,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.6610737,15.226182,0.056507111,0.073640823
PNG,Papua New Guinea,2017,22742699138.36,2477.77,9178714.0,,23.847510013843326,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2017,7.815114,16.032398,0.067348957,0.091270447
PRY,Paraguay,2017,38997129473.56,6152.27,6338660.0,71.08,24.386753877125155,4.263806003286451,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.724576,15.662178,0.063254356,0.077480316
PER,Peru,2017,211007984080.91,6736.17,31324637.0,47.51,26.07516180895261,3.86094021519883,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.8152466,17.259916,0.080197334,0.094930649
PHL,Philippines,2017,328480736802.76,3038.12,108119693.0,68.17,26.517744033281858,4.222004585374694,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2017,8.0189943,18.498749,0.017572403,0.030456543
POL,Poland,2017,528356723263.07,13913.34,37974826.0,100.57,26.99303750477013,4.610854002456389,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2017,9.5406036,17.452435,0.11000347,0.1101284
PRT,Portugal,2017,220862990767.23,21442.38,10300300.0,84.81,26.12080839493541,4.440413460373609,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2017,9.9731245,16.147684,0.070623398,0.068183899
QAT,Qatar,2017,161099122225.28,63279.86,2545820.0,91.49,25.805285678481845,4.516229676691444,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2017,11.055323,14.749964,0.032544136,0.059904099
RUS,Russian Federation,2017,1574199360089.0,10658.91,145293260.0,46.88,28.084767916155503,3.8475911452687575,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2017,9.2741518,18.794264,0.20731735,0.20940018
RWA,Rwanda,2017,9252833894.19,758.3,12202060.0,53.68,22.94819570848944,3.9830404926634255,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2017,6.6310792,16.317116,0.038692474,0.062150955
WSM,Samoa,2017,884844384.46,4307.59,205415.0,74.01,20.600922350742746,4.304200219209375,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2017,8.3681335,12.232787,0.037976265,0.047348022
STP,Sao Tome and Principe,2017,322002845.23,1555.79,206970.0,,19.590070939587655,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,7.3497386,12.240329,0.080909252,0.096891403
SAU,Saudi Arabia,2017,741266133333.33,23929.29,30977355.0,59.53,27.331625552058025,4.086480387165299,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2017,10.082858,17.248768,0.071964264,0.072711945
SEN,Senegal,2017,20996562943.6,1356.81,15475002.0,57.71,23.767624591922164,4.055430468722875,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2017,7.2128916,16.554737,0.068926334,0.097799301
SYC,Seychelles,2017,1675370641.01,17480.37,95843.0,197.44,21.239300255959957,5.285434740717023,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2017,9.7688341,11.470467,0.053667068,0.065906525
SLE,Sierra Leone,2017,5749846528.48,779.19,7379299.0,41.52,22.472439000700337,3.726175238857633,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2017,6.6582551,15.814189,-0.080394745,-0.056537628
SGP,Singapore,2017,343673334902.33,61236.25,5612253.0,316.79,26.562957435314576,5.758239093785499,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2017,11.022494,15.540462,0.07158947,0.072475433
SVK,Slovak Republic,2017,95978130734.98,17645.53,5439232.0,186.64,25.287386197618822,5.229181627713174,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2017,9.7782373,15.509149,0.058908463,0.060461044
SVN,Slovenia,2017,48153200134.66,23303.08,2066388.0,158.7,24.597653434761085,5.067015627532364,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2017,10.056341,14.541313,0.082962036,0.083614349
SLB,Solomon Islands,2017,1469789119.09,2143.57,685672.0,82.2,21.108384771044843,4.409155302062135,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2017,7.670228,13.438154,0.028841496,0.063405991
ZAF,South Africa,2017,381448814653.46,6618.34,57635162.0,53.54,26.667242510002293,3.9804290380922063,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2017,8.7975998,17.869644,0.1579752,0.16451263
ESP,Spain,2017,1321754088818.83,28381.34,46571232.0,66.17,27.909980825545997,4.192227188023968,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2017,10.253488,17.656494,0.058988571,0.061418533
LKA,Sri Lanka,2017,94369350285.58,4398.89,21453000.0,47.14,25.27048217819999,3.853121897507985,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2017,8.3891077,16.881374,0.058439255,0.069877625
KNA,St. Kitts and Nevis,2017,1056977777.78,22464.99,47050.0,,20.778679519753528,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2017,10.019713,10.758966,0.049149513,0.048618317
LCA,St. Lucia,2017,1998503703.7,11333.11,176342.0,,21.415664589353867,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2017,9.3354836,12.08018,0.06328392,0.067239761
VCT,St. Vincent and the Grenadines,2017,844040740.74,7988.04,105663.0,,20.55371132241418,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2017,8.9857006,11.56801,0.042338371,0.035867691
SDN,Sudan,2017,41283617976.19,966.51,42714306.0,17.83,24.443731599051183,2.8808824318750488,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2017,6.8736916,17.570044,-0.066743851,-0.032100677
SUR,Suriname,2017,3591679431.0,6049.52,593713.0,,22.001885738136508,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2017,8.7077341,13.294151,0.069348335,0.079433441
SWE,Sweden,2017,536083940228.68,53300.86,10057698.0,85.92,27.0075565906602,4.453416630760555,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2017,10.883708,16.123848,0.028168678,0.041643143
CHE,Switzerland,2017,695200834102.05,82254.38,8451840.0,123.62,27.26746661069844,4.817212344231128,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2017,11.317572,15.949895,0.0012321472,0.010564804
SYR,Syrian Arab Republic,2017,16369843352.35,851.5,19224668.0,61.05,23.51870665909308,4.111693200556713,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,6.7469993,16.771706,0.26030493,0.26191521
TJK,Tajikistan,2017,7536402852.86,829.46,9085946.0,53.79,22.74301082991218,3.985087576285151,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2017,6.7207751,16.02224,0.050376415,0.074918747
TZA,Tanzania,2017,53274884532.79,986.67,55652890.0,33.11,24.69873084754798,3.4998353515591547,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2017,6.8943357,17.834644,0.034710407,0.067964554
THA,Thailand,2017,456356813536.76,6413.09,71160187.0,120.89,26.8465408263046,4.794881041213901,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2017,8.7660961,18.080444,0.09471035,0.098939896
TGO,Togo,2017,6387422517.69,792.77,8057140.0,57.6,22.57759666209973,4.053522567701846,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2017,6.6755333,15.902069,0.025797844,0.050779343
TON,Tonga,2017,459976847.11,4365.93,105356.0,88.04,19.946686713811133,4.477791256658261,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2017,8.3815861,11.565101,0.090543747,0.088951111
TTO,Trinidad and Tobago,2017,23847765529.3,17578.64,1356633.0,,23.89495636139277,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2017,9.7744398,14.120517,0.0073928833,0.0094127655
TUN,Tunisia,2017,42163530590.95,3619.03,11650498.0,95.81,24.464821480342888,4.562367063662782,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2017,8.1939611,16.270859,-0.061295509,-0.050785065
TUR,Turkiye,2017,858988492853.74,10695.55,80312698.0,55.76,27.47902136286159,4.0210567664522685,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2017,9.2775831,18.201439,-0.025341034,-0.012372971
TKM,Turkmenistan,2017,37926285714.29,5828.48,6507061.0,53.58,24.358910263103795,3.981175864116463,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2017,8.6705112,15.688398,0.024576187,0.047430038
TUV,Tuvalu,2017,45276595.35,4165.66,10869.0,,17.628300797998644,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2017,8.33463,9.2936697,0.089587212,0.083992004
UGA,Uganda,2017,30744473841.42,765.22,40177388.0,36.84,24.14897610257457,3.6065842113871054,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2017,6.6401634,17.508816,0.016496658,0.051404953
UKR,Ukraine,2017,112090505081.74,2604.29,45436041.0,104.03,25.442572463006734,4.644679319082804,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2017,7.8649154,17.631817,0.18776512,0.18288612
ARE,United Arab Emirates,2017,390516804029.95,42340.59,9223225.0,170.92,26.69073683738724,5.141195610775824,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2017,10.653502,16.037235,0.024244308,0.05598259
GBR,United Kingdom,2017,2680148052335.3,40629.23,65966000.0,63.12,28.616893152334143,4.145037676537619,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2017,10.612243,18.00465,-0.0087947845,-0.0033359528
USA,United States,2017,19612102000000.0,60047.72,326608609.0,27.13,30.60716794060142,3.3006401266708405,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2017,11.002894,19.604273,0.03509903,0.042028427
URY,Uruguay,2017,65005997963.48,19184.65,3388438.0,46.38,24.89774537894608,3.8368683318273855,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2017,9.861866,15.035879,0.12032318,0.1230278
UZB,Uzbekistan,2017,69703222282.73,2190.6,31819178.0,42.56,24.967512384386463,3.750914845033389,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2017,7.6919308,17.275579,-0.22865391,-0.21170807
VUT,Vanuatu,2017,880043284.4,3159.86,278507.0,105.53,20.59548165104508,4.658995272682999,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2017,8.0582829,12.537198,0.066646576,0.089969635
VEN,"Venezuela, RB",2017,2298784484014.6475,,30565323.0,,28.4634016139551,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2017,11.228024,17.235376,0.076117516,0.069583893
VNM,Viet Nam,2017,281353605986.9,2956.11,95176977.0,160.98,26.36287809947326,5.081280133665588,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2017,7.9916296,18.371248,0.077721119,0.090164185
YEM,"Yemen, Rep.",2017,26842229044.58,811.17,33090921.0,42.97,24.01324219495245,3.760502197786904,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2017,6.6984777,17.31477,-0.18432903,-0.15421104
ZMB,Zambia,2017,25873601260.84,1483.47,17441320.0,71.59,23.976489029518707,4.270955399408094,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2017,7.3021393,16.674353,0.18000698,0.21068192
ZWE,Zimbabwe,2017,51074726484.0,3448.09,14812482.0,55.03,24.656555622452203,4.007878491071668,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2017,8.1455755,16.510981,0.8960619,0.91048813
