iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2017,79070274743.17,7412.72,10666843.0,50.76,25.093602847706023,3.927108642846187,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2017,8.9109526,16.182652,0.034626007,0.045503616,0.0025044421623072,30.4052646479272,2.48424812657323,3.60293188209278,0.837873942931533,0.832873921380633,0.0033060688444119,12803.4964472653,212.432002797385,362.267209251496,0.97507124031957,0.978321714766191,0.0031395433691644,61073.732435818,1489.31147038904,2377.82611525121,0.964837647577615,0.948724235051751
ECU,Ecuador,2017,104467486000.0,6233.32,16759519.0,43.62,25.372141721181592,3.775515760773483,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.7376642,16.634478,0.051971436,0.067266464,0.0019133296823462,54.4992315659743,2.77232537014247,3.43897957245731,0.891818471634501,0.966230488574329,0.0037070942034663,2024.31737108642,47.4893762611279,379.274939195493,0.965876003178182,0.915929755887966,0.0029476550146615,71784.6716144188,2713.57791809205,2480.47712084204,0.969780434999453,0.967147569059386
EGY,"Egypt, Arab Rep.",2017,248362771739.13,2395.1,103696057.0,42.83,26.238156303548045,3.75723879162728,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2017,7.7811804,18.456974,-0.31155777,-0.29157448,0.0020418756789865,459.474303658456,20.3017939316357,4.58942097076398,0.947640896313114,0.940169530330638,0.0059209998066721,7577.6026289981,425.69915213615,998.297708996074,0.940922502432729,0.824793598210107,0.0052416855205242,42125.4217183405,3473.90155523678,7174.84461477354,0.965853563867336,0.941933651365973
SLV,El Salvador,2017,24979190000.0,4020.13,6213533.0,74.3,23.94130891517736,4.308110951723713,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.2990694,15.642241,0.029994011,0.032045364,0.0017022199844766,6.10789018602781,1.87783043041536,2.07115607965767,0.851550995486489,0.809184921605693,0.0026755145706649,5913.78953078234,115.970385493476,199.183517997439,0.970742514952892,0.96289863827227,0.0027153736831958,45728.1234708798,979.151744861469,1394.61661652527,0.953715719367135,0.94814930828614
GNQ,Equatorial Guinea,2017,12200913878.98,7809.1,1562396.0,102.43,23.224776693993263,4.629179638448443,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.9630451,14.261731,0.046646118,0.081960678,0.0011319942107207,19.9260338741505,1.16114639473959,1.29327347950629,1.0,0.0,0.001637921080343,296.117232701337,3.96052856826332,33.4124400768776,0.989144511120536,0.917292521584484,0.0016917241212532,34695.0694706871,899.447829821778,212.320783936698,0.997160646008531,0.996053578752418
EST,Estonia,2017,27469461919.12,20851.52,1317384.0,144.64,24.036340748915624,4.974247896643866,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2017,9.9451818,14.091159,0.11070347,0.11191368,0.0026897163427813,85.4517331702486,4.21570687749644,5.44618879877055,0.886784956510319,0.891730971588916,0.0029865237558554,9763.31504108062,580.413601763009,518.443336869591,0.956395499577047,0.941262109964691,0.0026784870355947,33465.7922741604,1742.13318201615,2203.21420276237,0.971947145398339,0.964791954073898
SWZ,Eswatini,2017,4463673661.23,3853.99,1158195.0,86.86,22.21923795478998,4.464297627106676,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2017,8.2568645,13.962374,0.17359447,0.18112564,0.0013512298384222,13.1626274031019,1.67471284903564,2.15258773968301,0.947116333676194,0.877774615822425,0.0020614752278571,941.883990256146,20.800850734043,42.0147178449898,0.948329303600145,0.844733014918163,0.0019548777627416,30527.8455419529,426.612433329356,345.738509735997,0.977184711094311,0.960420628757076
ETH,Ethiopia,2017,81770885148.06,745.63,109666481.0,31.1,25.12718708991263,3.4372078191851885,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2017,6.6142297,18.512955,0.068592548,0.095853806,0.0024710232753532,61.5021867207886,3.03902478204346,2.28280479551598,0.889170454900209,0.901384731421029,0.0034349094427428,503.674021513508,13.9193851866513,269.69600145678,0.974892945312504,0.730004062386613,0.0029611770516127,14160.6692440498,550.559554189096,1803.31840177368,0.976970404654192,0.974821586640481
FJI,Fiji,2017,5353469174.48,5826.85,918759.0,97.02,22.401010631533502,4.57491714281707,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2017,8.6702318,13.730779,0.082805634,0.082363129,0.0014960191249555,26.2928242007388,2.07970123806877,2.18192168944834,0.850588818967543,0.804261125104954,0.0023565547595902,606.781001991088,13.7560435694802,67.7820290142063,0.937415903399189,0.743796450822008,0.0020656014457475,11488.8906648766,205.744317750419,446.38514727625,0.963169144839753,0.905284616967127
FIN,Finland,2017,253846138440.0,46085.02,5508214.0,75.94,26.259994166248536,4.329943554803656,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2017,10.738243,15.521751,0.058848381,0.061195374,0.0029618058685712,106.173977838799,6.50448229467372,11.121516398754,0.919497716014442,0.935261070256771,0.0051806521917535,11310.6810119435,1134.46090897751,1178.16918991556,0.925294676763328,0.89854664712798,0.0042802124867881,82001.2322842676,6773.60546972481,6668.12416026603,0.976789251656101,0.971861812750816
FRA,France,2017,2588868323334.71,38687.16,66918020.0,65.4,28.58224195535614,4.180522258463153,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2017,10.563263,18.018978,0.043935776,0.046836853,0.0426703198332291,2048.7816643762,597.196918280493,314.56273784713,0.833060712558337,0.837955324268282,0.0220470354452559,32071.5265661434,4774.53821162573,5989.50212059583,0.904778827357683,0.885955635212416,0.0259780858505175,165838.273233386,34869.1684126156,38265.5681056228,0.971164791389518,0.970375328060436
PYF,French Polynesia,2017,5833352692.8,20826.93,280087.0,54.58,22.48685774796797,3.999667515280192,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2017,9.9440022,12.542855,0.056132317,0.059383392,0.0015455834539832,294.674512204193,8.54061660081721,1.99561631339956,0.998090643158745,0.998857061473002,0.0017358775597156,154.856753524942,3.87569030428418,45.3015793677125,0.987336647601136,0.978166057928372,0.001990891258429,4898.66248132791,65.9443777797151,330.151422516602,0.993294670641741,0.995688875146133
GAB,Gabon,2017,14929487485.16,6921.73,2156900.0,75.07,23.42660412005565,4.318421011584911,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2017,8.8424206,14.584183,0.035985947,0.062574387,0.0014828177745652,144.63445943448,4.74277713040006,6.29573661997973,0.856797767965401,0.898304922885929,0.002138770516139,617.59972039443,8.69252630817032,62.4080190653855,0.974683626790168,0.954073979826707,0.0023073901906398,42083.6002032848,1042.61782261617,494.923350385727,0.96253689461817,0.96394960786161
GMB,"Gambia, The",2017,1504909462.7,642.52,2342189.0,55.73,21.131998575663285,4.020518601581445,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2017,6.4653978,14.666596,-0.011666775,0.013601303,0.0009023244118279,1.73523131633965,1.40524963016228,1.43647554767903,0.88974358974359,1.0,0.0016978031024615,270.543873589018,4.88829817525452,27.5765490848247,0.979255928115213,0.892911829652801,0.001900936838414,5849.8584292679,67.0533060523786,291.250952375603,0.98686539972667,0.987789560126745
GEO,Georgia,2017,16473125375.07,4418.75,3728004.0,102.58,23.52499612482565,4.630642981961122,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2017,8.3936119,15.131384,0.064339638,0.064474106,0.0018800201170752,48.0531441864238,2.65471442147149,2.54441386692511,0.948964277557768,0.952915008841733,0.0025701010756098,1609.66851726776,24.3681414359083,172.709086311939,0.963555549370701,0.884943987097977,0.0024198957026977,15522.3540934606,498.004197126469,1208.98254590368,0.960576469096234,0.945105295420966
DEU,Germany,2017,3763092263752.95,45526.6,82657002.0,77.57,28.95626214590867,4.3511807545027805,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2017,10.726052,18.230209,0.058003426,0.061740875,0.0276499974849984,1635.05248079752,333.450402885824,240.452648341528,0.856247298010867,0.856690457302635,0.037589866430663,51514.7314295902,12828.7353671559,12141.7324475252,0.925736267459389,0.907274605264311,0.0400389139605872,233740.651336252,72953.0132087502,58362.5120689947,0.974458068315944,0.974991931135082
GHA,Ghana,2017,60385409434.86,2012.29,30008354.0,70.55,24.824013347057488,4.256321678298823,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2017,7.6070285,17.216986,0.050872326,0.072824478,0.0017608808078727,127.77621200898,4.32501683526497,3.57286207736115,0.973086828207459,0.971263431475232,0.0039788008548224,1049.31975070738,17.1824279235767,290.546390174559,0.96956113064565,0.907191615303957,0.002962141072348,46322.175709052,1954.71208572472,2071.02932593286,0.972828644186568,0.976944248349186
GRC,Greece,2017,200381103984.3,18631.99,10754679.0,70.88,26.02348691021589,4.2609883062968255,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2017,9.8326349,16.190851,0.039004326,0.037027359,0.0026487528406813,405.563951662976,18.0274395933143,12.0944152960584,0.965903217854065,0.961202996382208,0.0032021445987816,6691.2995913851,270.941267300624,601.614282942079,0.935030079278356,0.859805864723346,0.0045203002400479,50741.834608755,3523.87172724023,5718.11007332569,0.943078393838425,0.942889978593854
GRL,Greenland,2017,2851613679.03,50765.75,56172.0,84.21,21.771150874162856,4.433313679041901,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2017,10.834977,10.936173,0.052241325,0.051992416,0.001014726038352,73.3754940887011,2.3709199386097,1.77054626701731,1.0,1.0,0.0014745119595323,61.1815883208401,1.81836232127506,24.5456402812445,0.999610982007812,0.999586671753784,0.0018266561704719,14665.1899638468,187.88465728409,191.305454601512,0.995424902160592,0.991651513490135
GRD,Grenada,2017,1125685185.19,9751.43,115438.0,,20.841657740707205,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2017,9.1851692,11.656488,0.055905342,0.058576584,0.0015436730729064,16.3533423835037,1.45009364203771,1.73603547513976,0.938667749796913,0.997664543524416,0.0017992901008055,99.9196770297355,3.25840834928657,15.8999086730053,0.972682862484121,0.925579298373238,0.0019479949797928,1330.33873545799,22.1885071303784,109.674805548544,0.962189635356774,0.932327821921577
GTM,Guatemala,2017,71653754107.1,4325.0,16567357.0,46.07,24.995111384922687,3.830161978947826,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.3721676,16.622946,0.063195229,0.081382751,0.0027331087371089,121.679595026375,4.25674149426323,5.26197355200762,0.919405595540709,0.954148183777813,0.002970358985512,1131.87987360807,35.2720210474209,344.983866788305,0.968043821495772,0.855282566601132,0.0030486971771624,56860.6767733892,1674.42296745198,2275.12930253454,0.963706469750051,0.946713951112351
GIN,Guinea,2017,10324668271.14,833.6,12385659.0,101.25,23.057801846574225,4.617592705986649,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2017,6.7257538,16.33205,0.15767574,0.18324471,0.0011164634943982,32.2319847944166,2.11879801692969,1.60957924164434,0.944104061948105,0.959512867647059,0.0019937965666155,368.115886012814,6.02533541039639,80.008581066064,0.977249971048799,0.919976580784392,0.001931877495216,37640.9080142517,1019.89401852759,605.958400741588,0.986811449820962,0.980882624067225
GNB,Guinea-Bissau,2017,1469978606.12,783.12,1877072.0,56.91,21.108513683971285,4.041471072615033,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,6.6632857,14.445224,0.14167833,0.16605186,0.0008490430762317,0.349530077616591,1.00191270499958,1.33903593423051,0.498376623376623,0.0,0.0017691047339291,45.7163019001868,2.12010487852869,12.4626027690512,0.961111550698422,0.999441858255748,0.0017448772347001,9391.05475319804,94.7033825320613,97.0817715708448,0.991113403852843,0.997681938788963
GUY,Guyana,2017,4748174334.14,6178.67,768479.0,,22.28102603040393,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2017,8.728858,13.552169,0.05109787,0.057535172,0.0014154397827896,17.6044062560023,1.64069652109272,1.71747135315471,0.918712473798273,0.907310497938471,0.0021555902771896,213.765371244326,4.63465891087147,42.3251184423851,0.970408080577618,0.942146699908148,0.0024056136820757,18100.6455635952,381.187149888618,354.091676623354,0.958844763767364,0.970218270640924
HTI,Haiti,2017,15093357161.15,1395.24,10817754.0,42.07,23.437520560870084,3.7393348976024297,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2017,7.2408218,16.196699,0.056647778,0.070261002,0.0013250751712357,46.2087115444435,2.31434381301319,1.75995625429679,0.937159694217008,0.929465650939275,0.0017511452197042,385.808092353619,6.80261483180449,68.7258911340612,0.979941262271676,0.933893603517349,0.0021455992885997,27141.6824195697,267.600546585124,770.44788352199,0.986264817030552,0.993948487671744
HND,Honduras,2017,23136247990.6,2413.01,9588137.0,101.81,23.86466640168448,4.623108331119105,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2017,7.78863,16.076036,0.044779301,0.063276291,0.0021711809728454,9.73998896691214,1.87435117508067,2.55552461401818,0.881732293252945,0.889419367283951,0.0026979047018396,11570.8237123103,178.5783270914,250.816682622947,0.976940888797377,0.975958904591457,0.002800772995708,57039.5835671093,1254.83920504953,1569.92611387257,0.962063734031005,0.968608508129452
HKG,"Hong Kong SAR, China",2017,341273289534.47,46160.43,7393200.0,376.8,26.55594942883687,5.931714542702208,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2017,10.739879,15.816072,0.053993225,0.061677933,0.0443923102592088,996.018039830906,133.026495702328,469.604679201108,0.92365969338204,0.892716042282636,0.0222934132392101,48354.4325957475,5598.06931784301,11700.553372281,0.947109514288831,0.907009964932859,0.0106544736728925,121052.71100063,10097.476289587,17950.4450886944,0.981741946332767,0.971936026751585
HUN,Hungary,2017,143335098991.86,14736.17,9726756.0,165.03,25.688451075437897,5.106127275555476,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2017,9.5980606,16.090391,0.10888767,0.10550117,0.0026593102977559,216.054307817464,8.33877655407999,6.18562521332352,0.936598525109148,0.953708523428968,0.0082030940848903,32221.424985737,2834.65355712776,2696.37643403683,0.959633424841932,0.944419365505752,0.0046907486964861,118953.538701508,8374.04525793996,8067.98585684378,0.985584657243918,0.981145427206953
ISL,Iceland,2017,24728285177.46,72010.15,343400.0,86.98,23.93121357428252,4.465678207169493,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2017,11.184563,12.746652,0.14986801,0.17332268,0.0023034346034376,80.3297705974104,4.33400153174997,5.12566665570253,0.962488920153377,0.952551771834434,0.0021630268855286,1272.35535883144,25.642943126156,191.637370819541,0.983068758075121,0.957175980967763,0.0022512724105854,29843.1114731042,899.816492570941,1042.5955734885,0.99093263496937,0.990890801787378
IND,India,2017,2651474262755.45,1950.1,1359657400.0,40.74,28.606136926803075,3.70721041079866,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2017,7.5756359,21.030499,0.13284445,0.14447021,0.0052736376968361,712.170921473481,48.1466433118224,34.6151904057143,0.872948124169361,0.849020206328084,0.019516499767709,17741.6904962771,1531.12077163565,5313.66639647162,0.9368623850271,0.834289565331367,0.0239860148672087,144629.648490632,22594.381091045,28987.899190076,0.941016398832515,0.945124298570292
IDN,Indonesia,2017,1015618744159.73,3798.88,267346658.0,39.36,27.64651914284897,3.6727500721840527,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2017,8.2424612,19.404057,0.075827599,0.086051941,0.0029386397854957,548.876184784934,74.2037348547542,11.7529670644489,0.730091386853734,0.661552062232198,0.0052390643399595,20245.6101341349,1635.86811112755,2565.35248076982,0.945905417357217,0.929122062927906,0.0078249147366354,124503.849245261,14914.3670407604,12625.7001812165,0.974609746025858,0.971971440288657
IRN,"Iran, Islamic Rep.",2017,489168731811.15,5753.12,85026754.0,44.74,26.91597332173209,3.800867956061984,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2017,8.6574974,18.258476,0.04917717,0.063564301,0.0019882655703488,182.403357983771,9.17296374934643,9.74158199486611,0.939502745560248,0.934118023541871,0.0094955118817141,635.097099087132,70.9397542625023,1078.82914348263,0.979524404829486,0.594065484609681,0.004288259193407,116641.589621376,8679.4893886058,6351.39458759833,0.976169262218369,0.957872452481964
IRQ,Iraq,2017,187217660050.68,4759.28,39337353.0,59.78,25.95553773441793,4.090671156855792,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2017,8.4678516,17.487684,0.09350872,0.11581421,0.0017530631872102,67.7463487164631,3.18501348415971,2.80470174471034,0.961722038014846,0.995884929660517,0.0098301831875698,432.317591170101,14.7772572932264,1113.54171627136,0.991755364596098,0.923890454726438,0.003943585407703,99767.2902160466,6771.06871844414,5227.54913839146,0.995228113118118,0.998664284406752
IRL,Ireland,2017,348532394023.59,72198.11,4827445.0,225.95,26.576997015549075,5.420313735857289,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2017,11.187169,15.389828,0.11752033,0.13101959,0.0029673265451048,259.216588496337,17.2162645477539,9.16675584983501,0.935859550304681,0.952699395888926,0.0045683468520328,28429.3439921062,2165.09296088727,1066.34471435178,0.966888394038868,0.9619798313716,0.0050991342127255,138863.794699747,12811.9273904811,7817.12078449179,0.987606379747982,0.988433932231621
ISR,Israel,2017,358451839052.99,41138.47,8713300.0,56.28,26.60506014780261,4.030339232246188,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2017,10.624699,15.980361,0.088038445,0.10742569,0.0038755704198622,486.605687896794,40.1996976729538,32.4076478300061,0.93877920626165,0.930791028385403,0.0049440969421735,22106.6247533889,1248.52886153368,1166.0487404214,0.953316274127318,0.945778860518548,0.0047680279389133,109876.143779509,5656.94127433398,6775.81139178866,0.983865046392775,0.982767569244755
ITA,Italy,2017,1970720904584.71,32844.12,60002252.0,57.58,28.309420533151776,4.05317528518403,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2017,10.399529,17.909893,0.045233727,0.043352127,0.0134408190933612,1666.72035137479,296.032674585148,106.266679197098,0.907065263054323,0.910556827999157,0.0133542334683047,27873.6739510473,3813.30205934704,4174.86141723818,0.918287278735129,0.887365699583389,0.0207986242930921,161833.477682006,33275.9048180443,30091.1620671576,0.964566562672297,0.965434821653019
JAM,Jamaica,2017,14808985132.77,5259.31,2815764.0,83.52,23.418499937069207,4.425086124134329,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2017,8.5677547,14.850744,0.048605919,0.050683975,0.0022187289693984,143.543217745903,4.23398127997766,2.58522213963772,0.943499066799112,0.996146752308724,0.0024074177560809,302.643152358069,8.6314507677083,103.019771197861,0.972832352561512,0.911685237925881,0.0024687807157445,15431.6221979167,285.038576722538,921.919480428349,0.974986477167572,0.960774547848288
JPN,Japan,2017,4930837369151.42,38834.05,126972000.0,34.42,29.226529941314823,3.538637790783393,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2017,10.567053,18.659477,-0.013845444,-0.014663696,0.0184655115584388,1071.11003180756,132.140316949764,178.549481547011,0.858030952249262,0.881311332504819,0.0124129901037926,62749.2231835153,11601.7803901326,8510.02916339205,0.956540592633351,0.943109221388363,0.0243959238744497,193499.39742403,39592.0630027029,37883.6786313659,0.973299934962357,0.975593966821685
JOR,Jordan,2017,41608435915.49,4065.62,10234226.0,89.73,24.451568770085288,4.496805161309966,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2017,8.3103218,16.141249,0.019598007,0.04211235,0.0021707280448704,65.7673975362721,3.21209052551994,4.36786245615777,0.93699575310044,0.916498840860553,0.0027707085498147,3768.61375815841,79.6645676414082,319.906827309152,0.949893923011387,0.756759905025401,0.0033079004238582,41760.0251029055,1271.81573808945,2588.08466293171,0.973246873294995,0.948749309585312
KAZ,Kazakhstan,2017,166805788827.23,8943.08,18651931.0,56.83,25.840096031468068,4.04006435530903,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2017,9.0986357,16.741461,0.17924023,0.1948185,0.0021183379814283,12.380257244227,2.27043826158344,6.60055484552331,0.945080488108633,0.846279257465698,0.0051651417328875,4190.92196637007,68.7740901797304,629.318026829069,0.966051025318641,0.900322410721554,0.0035562052046138,72382.389055951,5169.27001238302,3956.77620921023,0.978166439299081,0.982650169465772
KEN,Kenya,2017,82036510877.26,1667.48,49197766.0,36.0,25.13043023971498,3.58351893845611,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2017,7.4190688,17.711359,0.070397854,0.092144012,0.0025009105515034,73.5214994145509,4.07582778589566,2.92521130413159,0.878442131741095,0.880990939049138,0.0041286486881287,502.280097634811,30.4848744775082,367.366677699929,0.955618106337671,0.749075170567204,0.0032598064320135,19874.8186680182,939.844590149784,2349.38140372956,0.969774033096592,0.939059004743391
KIR,Kiribati,2017,222875736.34,1853.05,120275.0,100.56,19.22212493796713,4.610754564281992,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2017,7.5245881,11.697536,0.061414242,0.076469421,0.000857247428549,1.73182383466157,1.01009531751168,1.34300587627539,0.959677419354839,0.0,0.0013579080630983,29.088198585729,2.16694433597762,6.8413814652756,0.963835988792933,0.910880210949272,0.0015893819634252,6401.19001156613,54.7089817763632,49.3390024370572,0.982492849399163,0.992508109421524
PRK,"Korea, Dem. People's Rep.",2017,2298784484014.6475,,25817709.0,,28.4634016139551,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2017,11.396831,17.06657,0.064948082,0.069583893,0.0008477705144565,0.926982898887713,1.1553511306881,1.32411413416854,0.948630136986301,1.0,0.0013213684922376,2217.15372839223,24.902835297284,106.677542053529,0.984638168108749,0.896059505286327,0.0016939323037216,37792.4547710611,403.641322398716,694.613778234111,0.967243456573458,0.986243176186386
KOR,"Korea, Rep.",2017,1623074183501.9,31600.74,51361911.0,77.12,28.115343111057783,4.34536265030229,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2017,10.360936,17.754408,0.07626152,0.079071045,0.0138369458907718,618.961204591334,47.8448431612708,120.2606716246,0.888019594483822,0.886499831428178,0.0197922691461531,75602.5103819391,15368.7441228456,7905.62975901549,0.930766730182933,0.922214416168914,0.0168984798504632,174837.318746037,30043.0309164165,29148.7893871531,0.956833524289911,0.953484110602897
KWT,Kuwait,2017,120687539675.52,29047.65,4154812.0,97.84,25.516470725880986,4.583333491378917,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2017,10.276693,15.239778,0.061183929,0.098133087,0.0034377882621211,39.0502201459651,2.64737992932611,10.7782032312708,0.902116696981659,0.946031319519084,0.0051377938198857,980.380620060607,29.5595787377728,766.236269485016,0.96563852912293,0.858526159845663,0.0033950421699567,85368.3169486524,6015.96232971066,3674.16713018491,0.981287223799213,0.986795975681818
KGZ,Kyrgyz Republic,2017,7702938379.42,1221.39,6306696.0,100.62,22.764867700729223,4.611351045063173,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2017,7.1077447,15.657123,0.1017108,0.12275505,0.0011904453503411,18.1970461126404,2.17398064814732,1.68935941273812,0.883386521317556,0.839466411996587,0.0025486718130795,995.667008856934,13.6428408637531,131.370141109635,0.978021073388645,0.897034767760543,0.0020695441134575,16247.0565920784,349.834634707007,1277.91542399467,0.985986551446152,0.970398778253711
LAO,Lao PDR,2017,17071155481.5,2432.43,7018147.0,,23.56065606223513,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2017,7.7966461,15.764009,0.054582596,0.07028389,0.0011524577486096,26.5915694383526,1.89045537523337,1.92998087289381,0.955506285517479,1.0,0.0016469632737407,10202.2064532621,146.007027895831,239.804104089674,0.993680797273092,0.991783139661725,0.0019531976007994,38665.6377900555,836.169143642957,976.936449000838,0.996544142396119,0.997062742222567
LVA,Latvia,2017,29391059767.43,15132.5,1942248.0,128.71,24.103956375503248,4.857561811661286,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2017,9.6246004,14.479357,0.089388847,0.080526352,0.0019866846238936,53.4329247657788,2.87225122975489,5.08886533222603,0.907619332857694,0.936129114361291,0.0028758484163269,4675.22589458788,328.80866692551,399.655153979842,0.900216615372472,0.847331112670209,0.0027591982059364,25756.1981273598,1758.05023165082,2518.11138956236,0.97433322509813,0.958622318437087
LBN,Lebanon,2017,53027680685.9,8608.21,6160128.0,68.46,24.69407989125177,4.226249633102039,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2017,9.0604715,15.633608,0.062210083,0.036104202,0.0032710942644938,139.543760363172,7.69944635564651,18.197882611834,0.940663375052223,0.895773431722371,0.0031924470062525,1723.63043828917,95.0162746538807,225.146712762543,0.892046642968197,0.653761422720542,0.0034796353666443,14951.973489216,637.865594902943,2608.86072122097,0.960778201217949,0.92149601141925
LSO,Lesotho,2017,2306741672.29,1069.37,2157110.0,146.37,21.559101834267945,4.986137662495856,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2017,6.9748249,14.58428,0.074607849,0.087051392,0.0015054916151288,0.0,0.0,1.85724164362657,0.988888888888889,0.0,0.001729597596697,1942.86514633234,26.9981950485092,41.244426212195,0.995570236411242,0.99664456736284,0.0016116389834715,13489.2771364296,237.498791978361,330.741601432347,0.998411724485555,0.996253539791003
LBR,Liberia,2017,3390703400.0,699.27,4848925.0,,21.94430322944052,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2017,6.5500369,15.394268,-0.021699905,-0.0022735596,0.0013716626524785,95.8312049831492,2.76202417369261,1.74299123551991,0.997982815816043,0.999969581934102,0.0020055113461003,232.686152160022,4.42948214685736,48.5643000329264,0.977727156064781,0.976608388254055,0.002225142257567,16651.165569505,289.665034967701,1372.01836658372,0.991830262760797,0.986899708950172
LBY,Libya,2017,67157452181.77,9965.83,6738770.0,47.55,24.93030573189311,3.8617817889914,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2017,9.2069178,15.723388,0.28082561,0.29677582,0.0008605504427146,8.09178699030392,1.30281086051694,1.45044475481733,0.801131480951017,1.0,0.0020200527857104,664.113659653083,7.60242652105602,196.498915727531,0.988043666737365,0.986668528920296,0.0024690477346975,62056.4609430542,2744.93524414035,1362.64964334551,0.996649145042808,0.996086710986801
