iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2017,96850649691.74,8610.61,11247829.0,26.22,25.29643593500345,3.266522478335553,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2017,9.06075,16.235685,0.059827805,0.05824852,43,43,0.0013881608543797,43,46.9536799176117,43,3.35042366262697,43,6.15703682140473,0.958871524598443,0.930516494570239,43,43,0.0021928227920418,43,341.747311989571,43,8.62882207011294,43,178.078844710966,0.982703983958563,0.93683293429829,43,43,0.0024244849490114,43,17784.4983790668,43,486.786231160053,43,1446.79779936304,0.958120445897528,0.967159704468129
CYP,Cyprus,2017,22946570628.76,26696.99,1254275.0,148.01,23.85643433434676,4.997279839049098,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2017,10.192307,14.042068,0.077135086,0.086435318,44,44,0.0023060404658981,44,76.7233083060981,44,3.69604785458027,44,6.03582863890182,0.970716254379412,0.983426680147992,44,44,0.002321172550885,44,2494.17781589338,44,83.4806475350561,44,173.981424384568,0.935047609225612,0.886333969739108,44,44,0.0030385035657108,44,12718.741167119,44,632.152440438566,44,1595.36743859176,0.946506514687184,0.873572592235576
CZE,Czechia,2017,221563575696.22,20913.2,10594438.0,147.75,26.12397540870748,4.995521656286208,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2017,9.9481354,16.17584,0.10897446,0.11163139,45,45,0.0031610497421261,45,314.029776203108,45,15.703718520416,45,13.9991488713687,0.934107948991861,0.935908290297904,45,45,0.010066716971667,45,35285.5898748088,45,3601.18446467278,45,3393.15202729408,0.937488966389203,0.93328355400205,45,45,0.0064417770638131,45,145210.166050523,45,12865.2274512128,45,11569.3019515228,0.978476713645455,0.980792711495792
DNK,Denmark,2017,331610593961.99,57521.55,5764980.0,104.22,26.52722720771288,4.646504049481068,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2017,10.959915,15.567312,0.053941727,0.060375214,49,49,0.0058298578200468,49,353.411415067992,49,26.9791056292093,49,33.7525106904949,0.865579505902353,0.830606389315124,49,49,0.0063872498319554,49,16770.9857297938,49,1345.63616056698,49,1526.51227041912,0.943726133836336,0.91835603489091,49,49,0.0058851420517095,49,96662.6412272317,49,8678.80632794134,49,8341.02647149807,0.978157983567807,0.97297208540496
DJI,Djibouti,2017,2762581334.23,2618.96,1054841.0,305.97,21.739431345612072,5.723487057930536,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2017,7.8705325,13.8689,0.042323112,0.058750153,47,47,0.0009584843626303,47,0.274165972348484,47,1.24837652023418,47,1.68688457189846,0.794324595994742,0.125,47,47,0.0019445170996829,47,361.509522906624,47,10.0438906547381,47,107.897458175621,0.990485032386077,0.9268286731343,47,47,0.0019495660177633,47,5872.21693803667,47,132.410325468749,47,821.859614186383,0.989043392857655,0.935699329841028
DMA,Dominica,2017,563355555.56,8224.65,68496.0,,20.149421524174887,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2017,9.0148907,11.134531,-0.067907333,-0.083982468,48,48,0.0011738340463018,48,0.117800021852007,48,1.14979691554034,48,1.39074042195574,0.810810810810811,0.0,48,48,0.0019431392766463,48,280.189260064694,48,6.1267742316406,48,14.5770501173233,0.930536030800128,0.820093095563187,48,48,0.0019541495388277,48,1489.12629247826,48,30.009472362334,48,101.98744438637,0.962119207602479,0.928201705617824
DOM,Dominican Republic,2017,79070274743.17,7412.72,10666843.0,50.76,25.093602847706023,3.927108642846187,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2017,8.9109526,16.182652,0.034626007,0.045503616,50,50,0.0025044421623072,50,30.4052646479272,50,2.48424812657323,50,3.60293188209278,0.837873942931533,0.832873921380633,50,50,0.0033060688444119,50,12803.4964472653,50,212.432002797385,50,362.267209251496,0.97507124031957,0.978321714766191,50,50,0.0031395433691644,50,61073.732435818,50,1489.31147038904,50,2377.82611525121,0.964837647577615,0.948724235051751
ECU,Ecuador,2017,104467486000.0,6233.32,16759519.0,43.62,25.372141721181592,3.775515760773483,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.7376642,16.634478,0.051971436,0.067266464,52,52,0.0019133296823462,52,54.4992315659743,52,2.77232537014247,52,3.43897957245731,0.891818471634501,0.966230488574329,52,52,0.0037070942034663,52,2024.31737108642,52,47.4893762611279,52,379.274939195493,0.965876003178182,0.915929755887966,52,52,0.0029476550146615,52,71784.6716144188,52,2713.57791809205,52,2480.47712084204,0.969780434999453,0.967147569059386
EGY,"Egypt, Arab Rep.",2017,248362771739.13,2395.1,103696057.0,42.83,26.238156303548045,3.75723879162728,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2017,7.7811804,18.456974,-0.31155777,-0.29157448,53,53,0.0020418756789865,53,459.474303658456,53,20.3017939316357,53,4.58942097076398,0.947640896313114,0.940169530330638,53,53,0.0059209998066721,53,7577.6026289981,53,425.69915213615,53,998.297708996074,0.940922502432729,0.824793598210107,53,53,0.0052416855205242,53,42125.4217183405,53,3473.90155523678,53,7174.84461477354,0.965853563867336,0.941933651365973
SLV,El Salvador,2017,24979190000.0,4020.13,6213533.0,74.3,23.94130891517736,4.308110951723713,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.2990694,15.642241,0.029994011,0.032045364,156,156,0.0017022199844766,156,6.10789018602781,156,1.87783043041536,156,2.07115607965767,0.851550995486489,0.809184921605693,157,157,0.0026755145706649,157,5913.78953078234,157,115.970385493476,157,199.183517997439,0.970742514952892,0.96289863827227,157,157,0.0027153736831958,157,45728.1234708798,157,979.151744861469,157,1394.61661652527,0.953715719367135,0.94814930828614
GNQ,Equatorial Guinea,2017,12200913878.98,7809.1,1562396.0,102.43,23.224776693993263,4.629179638448443,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.9630451,14.261731,0.046646118,0.081960678,69,69,0.0011319942107207,69,19.9260338741505,69,1.16114639473959,69,1.29327347950629,1.0,0.0,69,69,0.001637921080343,69,296.117232701337,69,3.96052856826332,69,33.4124400768776,0.989144511120536,0.917292521584484,69,69,0.0016917241212532,69,34695.0694706871,69,899.447829821778,69,212.320783936698,0.997160646008531,0.996053578752418
EST,Estonia,2017,27469461919.12,20851.52,1317384.0,144.64,24.036340748915624,4.974247896643866,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2017,9.9451818,14.091159,0.11070347,0.11191368,56,56,0.0026897163427813,56,85.4517331702486,56,4.21570687749644,56,5.44618879877055,0.886784956510319,0.891730971588916,56,56,0.0029865237558554,56,9763.31504108062,56,580.413601763009,56,518.443336869591,0.956395499577047,0.941262109964691,56,56,0.0026784870355947,56,33465.7922741604,56,1742.13318201615,56,2203.21420276237,0.971947145398339,0.964791954073898
SWZ,Eswatini,2017,4463673661.23,3853.99,1158195.0,86.86,22.21923795478998,4.464297627106676,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2017,8.2568645,13.962374,0.17359447,0.18112564,162,162,0.0013512298384222,162,13.1626274031019,162,1.67471284903564,162,2.15258773968301,0.947116333676194,0.877774615822425,163,163,0.0020614752278571,163,941.883990256146,163,20.800850734043,163,42.0147178449898,0.948329303600145,0.844733014918163,163,163,0.0019548777627416,163,30527.8455419529,163,426.612433329356,163,345.738509735997,0.977184711094311,0.960420628757076
ETH,Ethiopia,2017,81770885148.06,745.63,109666481.0,31.1,25.12718708991263,3.4372078191851885,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2017,6.6142297,18.512955,0.068592548,0.095853806,57,57,0.0024710232753532,57,61.5021867207886,57,3.03902478204346,57,2.28280479551598,0.889170454900209,0.901384731421029,57,57,0.0034349094427428,57,503.674021513508,57,13.9193851866513,57,269.69600145678,0.974892945312504,0.730004062386613,57,57,0.0029611770516127,57,14160.6692440498,57,550.559554189096,57,1803.31840177368,0.976970404654192,0.974821586640481
FJI,Fiji,2017,5353469174.48,5826.85,918759.0,97.02,22.401010631533502,4.57491714281707,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2017,8.6702318,13.730779,0.082805634,0.082363129,59,59,0.0014960191249555,59,26.2928242007388,59,2.07970123806877,59,2.18192168944834,0.850588818967543,0.804261125104954,59,59,0.0023565547595902,59,606.781001991088,59,13.7560435694802,59,67.7820290142063,0.937415903399189,0.743796450822008,59,59,0.0020656014457475,59,11488.8906648766,59,205.744317750419,59,446.38514727625,0.963169144839753,0.905284616967127
FIN,Finland,2017,253846138440.0,46085.02,5508214.0,75.94,26.259994166248536,4.329943554803656,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2017,10.738243,15.521751,0.058848381,0.061195374,58,58,0.0029618058685712,58,106.173977838799,58,6.50448229467372,58,11.121516398754,0.919497716014442,0.935261070256771,58,58,0.0051806521917535,58,11310.6810119435,58,1134.46090897751,58,1178.16918991556,0.925294676763328,0.89854664712798,58,58,0.0042802124867881,58,82001.2322842676,58,6773.60546972481,58,6668.12416026603,0.976789251656101,0.971861812750816
FRA,France,2017,2588868323334.71,38687.16,66918020.0,65.4,28.58224195535614,4.180522258463153,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2017,10.563263,18.018978,0.043935776,0.046836853,60,60,0.0426703198332291,60,2048.7816643762,60,597.196918280493,60,314.56273784713,0.833060712558337,0.837955324268282,60,60,0.0220470354452559,60,32071.5265661434,60,4774.53821162573,60,5989.50212059583,0.904778827357683,0.885955635212416,60,60,0.0259780858505175,60,165838.273233386,60,34869.1684126156,60,38265.5681056228,0.971164791389518,0.970375328060436
PYF,French Polynesia,2017,5833352692.8,20826.93,280087.0,54.58,22.48685774796797,3.999667515280192,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2017,9.9440022,12.542855,0.056132317,0.059383392,146,146,0.0015455834539832,146,294.674512204193,146,8.54061660081721,146,1.99561631339956,0.998090643158745,0.998857061473002,147,147,0.0017358775597156,147,154.856753524942,147,3.87569030428418,147,45.3015793677125,0.987336647601136,0.978166057928372,147,147,0.001990891258429,147,4898.66248132791,147,65.9443777797151,147,330.151422516602,0.993294670641741,0.995688875146133
GAB,Gabon,2017,14929487485.16,6921.73,2156900.0,75.07,23.42660412005565,4.318421011584911,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2017,8.8424206,14.584183,0.035985947,0.062574387,62,62,0.0014828177745652,62,144.63445943448,62,4.74277713040006,62,6.29573661997973,0.856797767965401,0.898304922885929,62,62,0.002138770516139,62,617.59972039443,62,8.69252630817032,62,62.4080190653855,0.974683626790168,0.954073979826707,62,62,0.0023073901906398,62,42083.6002032848,62,1042.61782261617,62,494.923350385727,0.96253689461817,0.96394960786161
GMB,"Gambia, The",2017,1504909462.7,642.52,2342189.0,55.73,21.131998575663285,4.020518601581445,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2017,6.4653978,14.666596,-0.011666775,0.013601303,67,67,0.0009023244118279,67,1.73523131633965,67,1.40524963016228,67,1.43647554767903,0.88974358974359,1.0,67,67,0.0016978031024615,67,270.543873589018,67,4.88829817525452,67,27.5765490848247,0.979255928115213,0.892911829652801,67,67,0.001900936838414,67,5849.8584292679,67,67.0533060523786,67,291.250952375603,0.98686539972667,0.987789560126745
GEO,Georgia,2017,16473125375.07,4418.75,3728004.0,102.58,23.52499612482565,4.630642981961122,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2017,8.3936119,15.131384,0.064339638,0.064474106,64,64,0.0018800201170752,64,48.0531441864238,64,2.65471442147149,64,2.54441386692511,0.948964277557768,0.952915008841733,64,64,0.0025701010756098,64,1609.66851726776,64,24.3681414359083,64,172.709086311939,0.963555549370701,0.884943987097977,64,64,0.0024198957026977,64,15522.3540934606,64,498.004197126469,64,1208.98254590368,0.960576469096234,0.945105295420966
DEU,Germany,2017,3763092263752.95,45526.6,82657002.0,77.57,28.95626214590867,4.3511807545027805,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2017,10.726052,18.230209,0.058003426,0.061740875,46,46,0.0276499974849984,46,1635.05248079752,46,333.450402885824,46,240.452648341528,0.856247298010867,0.856690457302635,46,46,0.037589866430663,46,51514.7314295902,46,12828.7353671559,46,12141.7324475252,0.925736267459389,0.907274605264311,46,46,0.0400389139605872,46,233740.651336252,46,72953.0132087502,46,58362.5120689947,0.974458068315944,0.974991931135082
GHA,Ghana,2017,60385409434.86,2012.29,30008354.0,70.55,24.824013347057488,4.256321678298823,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2017,7.6070285,17.216986,0.050872326,0.072824478,65,65,0.0017608808078727,65,127.77621200898,65,4.32501683526497,65,3.57286207736115,0.973086828207459,0.971263431475232,65,65,0.0039788008548224,65,1049.31975070738,65,17.1824279235767,65,290.546390174559,0.96956113064565,0.907191615303957,65,65,0.002962141072348,65,46322.175709052,65,1954.71208572472,65,2071.02932593286,0.972828644186568,0.976944248349186
GRC,Greece,2017,200381103984.3,18631.99,10754679.0,70.88,26.02348691021589,4.2609883062968255,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2017,9.8326349,16.190851,0.039004326,0.037027359,70,70,0.0026487528406813,70,405.563951662976,70,18.0274395933143,70,12.0944152960584,0.965903217854065,0.961202996382208,70,70,0.0032021445987816,70,6691.2995913851,70,270.941267300624,70,601.614282942079,0.935030079278356,0.859805864723346,70,70,0.0045203002400479,70,50741.834608755,70,3523.87172724023,70,5718.11007332569,0.943078393838425,0.942889978593854
GRL,Greenland,2017,2851613679.03,50765.75,56172.0,84.21,21.771150874162856,4.433313679041901,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2017,10.834977,10.936173,0.052241325,0.051992416,72,72,0.001014726038352,72,73.3754940887011,72,2.3709199386097,72,1.77054626701731,1.0,1.0,72,72,0.0014745119595323,72,61.1815883208401,72,1.81836232127506,72,24.5456402812445,0.999610982007812,0.999586671753784,72,72,0.0018266561704719,72,14665.1899638468,72,187.88465728409,72,191.305454601512,0.995424902160592,0.991651513490135
GRD,Grenada,2017,1125685185.19,9751.43,115438.0,,20.841657740707205,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2017,9.1851692,11.656488,0.055905342,0.058576584,71,71,0.0015436730729064,71,16.3533423835037,71,1.45009364203771,71,1.73603547513976,0.938667749796913,0.997664543524416,71,71,0.0017992901008055,71,99.9196770297355,71,3.25840834928657,71,15.8999086730053,0.972682862484121,0.925579298373238,71,71,0.0019479949797928,71,1330.33873545799,71,22.1885071303784,71,109.674805548544,0.962189635356774,0.932327821921577
GTM,Guatemala,2017,71653754107.1,4325.0,16567357.0,46.07,24.995111384922687,3.830161978947826,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2017,8.3721676,16.622946,0.063195229,0.081382751,73,73,0.0027331087371089,73,121.679595026375,73,4.25674149426323,73,5.26197355200762,0.919405595540709,0.954148183777813,73,73,0.002970358985512,73,1131.87987360807,73,35.2720210474209,73,344.983866788305,0.968043821495772,0.855282566601132,73,73,0.0030486971771624,73,56860.6767733892,73,1674.42296745198,73,2275.12930253454,0.963706469750051,0.946713951112351
GIN,Guinea,2017,10324668271.14,833.6,12385659.0,101.25,23.057801846574225,4.617592705986649,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2017,6.7257538,16.33205,0.15767574,0.18324471,66,66,0.0011164634943982,66,32.2319847944166,66,2.11879801692969,66,1.60957924164434,0.944104061948105,0.959512867647059,66,66,0.0019937965666155,66,368.115886012814,66,6.02533541039639,66,80.008581066064,0.977249971048799,0.919976580784392,66,66,0.001931877495216,66,37640.9080142517,66,1019.89401852759,66,605.958400741588,0.986811449820962,0.980882624067225
GNB,Guinea-Bissau,2017,1469978606.12,783.12,1877072.0,56.91,21.108513683971285,4.041471072615033,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2017,6.6632857,14.445224,0.14167833,0.16605186,68,68,0.0008490430762317,68,0.349530077616591,68,1.00191270499958,68,1.33903593423051,0.498376623376623,0.0,68,68,0.0017691047339291,68,45.7163019001868,68,2.12010487852869,68,12.4626027690512,0.961111550698422,0.999441858255748,68,68,0.0017448772347001,68,9391.05475319804,68,94.7033825320613,68,97.0817715708448,0.991113403852843,0.997681938788963
GUY,Guyana,2017,4748174334.14,6178.67,768479.0,,22.28102603040393,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2017,8.728858,13.552169,0.05109787,0.057535172,74,74,0.0014154397827896,74,17.6044062560023,74,1.64069652109272,74,1.71747135315471,0.918712473798273,0.907310497938471,74,74,0.0021555902771896,74,213.765371244326,74,4.63465891087147,74,42.3251184423851,0.970408080577618,0.942146699908148,74,74,0.0024056136820757,74,18100.6455635952,74,381.187149888618,74,354.091676623354,0.958844763767364,0.970218270640924
HTI,Haiti,2017,15093357161.15,1395.24,10817754.0,42.07,23.437520560870084,3.7393348976024297,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2017,7.2408218,16.196699,0.056647778,0.070261002,78,78,0.0013250751712357,78,46.2087115444435,78,2.31434381301319,78,1.75995625429679,0.937159694217008,0.929465650939275,78,78,0.0017511452197042,78,385.808092353619,78,6.80261483180449,78,68.7258911340612,0.979941262271676,0.933893603517349,78,78,0.0021455992885997,78,27141.6824195697,78,267.600546585124,78,770.44788352199,0.986264817030552,0.993948487671744
HND,Honduras,2017,23136247990.6,2413.01,9588137.0,101.81,23.86466640168448,4.623108331119105,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2017,7.78863,16.076036,0.044779301,0.063276291,76,76,0.0021711809728454,76,9.73998896691214,76,1.87435117508067,76,2.55552461401818,0.881732293252945,0.889419367283951,76,76,0.0026979047018396,76,11570.8237123103,76,178.5783270914,76,250.816682622947,0.976940888797377,0.975958904591457,76,76,0.002800772995708,76,57039.5835671093,76,1254.83920504953,76,1569.92611387257,0.962063734031005,0.968608508129452
HKG,"Hong Kong SAR, China",2017,341273289534.47,46160.43,7393200.0,376.8,26.55594942883687,5.931714542702208,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2017,10.739879,15.816072,0.053993225,0.061677933,75,75,0.0443923102592088,75,996.018039830906,75,133.026495702328,75,469.604679201108,0.92365969338204,0.892716042282636,75,75,0.0222934132392101,75,48354.4325957475,75,5598.06931784301,75,11700.553372281,0.947109514288831,0.907009964932859,75,75,0.0106544736728925,75,121052.71100063,75,10097.476289587,75,17950.4450886944,0.981741946332767,0.971936026751585
HUN,Hungary,2017,143335098991.86,14736.17,9726756.0,165.03,25.688451075437897,5.106127275555476,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2017,9.5980606,16.090391,0.10888767,0.10550117,79,79,0.0026593102977559,79,216.054307817464,79,8.33877655407999,79,6.18562521332352,0.936598525109148,0.953708523428968,79,79,0.0082030940848903,79,32221.424985737,79,2834.65355712776,79,2696.37643403683,0.959633424841932,0.944419365505752,79,79,0.0046907486964861,79,118953.538701508,79,8374.04525793996,79,8067.98585684378,0.985584657243918,0.981145427206953
ISL,Iceland,2017,24728285177.46,72010.15,343400.0,86.98,23.93121357428252,4.465678207169493,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2017,11.184563,12.746652,0.14986801,0.17332268,85,85,0.0023034346034376,85,80.3297705974104,85,4.33400153174997,85,5.12566665570253,0.962488920153377,0.952551771834434,85,85,0.0021630268855286,85,1272.35535883144,85,25.642943126156,85,191.637370819541,0.983068758075121,0.957175980967763,85,85,0.0022512724105854,85,29843.1114731042,85,899.816492570941,85,1042.5955734885,0.99093263496937,0.990890801787378
IND,India,2017,2651474262755.45,1950.1,1359657400.0,40.74,28.606136926803075,3.70721041079866,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2017,7.5756359,21.030499,0.13284445,0.14447021,81,81,0.0052736376968361,81,712.170921473481,81,48.1466433118224,81,34.6151904057143,0.872948124169361,0.849020206328084,81,81,0.019516499767709,81,17741.6904962771,81,1531.12077163565,81,5313.66639647162,0.9368623850271,0.834289565331367,81,81,0.0239860148672087,81,144629.648490632,81,22594.381091045,81,28987.899190076,0.941016398832515,0.945124298570292
IDN,Indonesia,2017,1015618744159.73,3798.88,267346658.0,39.36,27.64651914284897,3.6727500721840527,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2017,8.2424612,19.404057,0.075827599,0.086051941,80,80,0.0029386397854957,80,548.876184784934,80,74.2037348547542,80,11.7529670644489,0.730091386853734,0.661552062232198,80,80,0.0052390643399595,80,20245.6101341349,80,1635.86811112755,80,2565.35248076982,0.945905417357217,0.929122062927906,80,80,0.0078249147366354,80,124503.849245261,80,14914.3670407604,80,12625.7001812165,0.974609746025858,0.971971440288657
IRN,"Iran, Islamic Rep.",2017,489168731811.15,5753.12,85026754.0,44.74,26.91597332173209,3.800867956061984,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2017,8.6574974,18.258476,0.04917717,0.063564301,83,83,0.0019882655703488,83,182.403357983771,83,9.17296374934643,83,9.74158199486611,0.939502745560248,0.934118023541871,83,83,0.0094955118817141,83,635.097099087132,83,70.9397542625023,83,1078.82914348263,0.979524404829486,0.594065484609681,83,83,0.004288259193407,83,116641.589621376,83,8679.4893886058,83,6351.39458759833,0.976169262218369,0.957872452481964
IRQ,Iraq,2017,187217660050.68,4759.28,39337353.0,59.78,25.95553773441793,4.090671156855792,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2017,8.4678516,17.487684,0.09350872,0.11581421,84,84,0.0017530631872102,84,67.7463487164631,84,3.18501348415971,84,2.80470174471034,0.961722038014846,0.995884929660517,84,84,0.0098301831875698,84,432.317591170101,84,14.7772572932264,84,1113.54171627136,0.991755364596098,0.923890454726438,84,84,0.003943585407703,84,99767.2902160466,84,6771.06871844414,84,5227.54913839146,0.995228113118118,0.998664284406752
IRL,Ireland,2017,348532394023.59,72198.11,4827445.0,225.95,26.576997015549075,5.420313735857289,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2017,11.187169,15.389828,0.11752033,0.13101959,82,82,0.0029673265451048,82,259.216588496337,82,17.2162645477539,82,9.16675584983501,0.935859550304681,0.952699395888926,82,82,0.0045683468520328,82,28429.3439921062,82,2165.09296088727,82,1066.34471435178,0.966888394038868,0.9619798313716,82,82,0.0050991342127255,82,138863.794699747,82,12811.9273904811,82,7817.12078449179,0.987606379747982,0.988433932231621
ISR,Israel,2017,358451839052.99,41138.47,8713300.0,56.28,26.60506014780261,4.030339232246188,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2017,10.624699,15.980361,0.088038445,0.10742569,86,86,0.0038755704198622,86,486.605687896794,86,40.1996976729538,86,32.4076478300061,0.93877920626165,0.930791028385403,86,86,0.0049440969421735,86,22106.6247533889,86,1248.52886153368,86,1166.0487404214,0.953316274127318,0.945778860518548,86,86,0.0047680279389133,86,109876.143779509,86,5656.94127433398,86,6775.81139178866,0.983865046392775,0.982767569244755
ITA,Italy,2017,1970720904584.71,32844.12,60002252.0,57.58,28.309420533151776,4.05317528518403,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2017,10.399529,17.909893,0.045233727,0.043352127,87,87,0.0134408190933612,87,1666.72035137479,87,296.032674585148,87,106.266679197098,0.907065263054323,0.910556827999157,87,87,0.0133542334683047,87,27873.6739510473,87,3813.30205934704,87,4174.86141723818,0.918287278735129,0.887365699583389,87,87,0.0207986242930921,87,161833.477682006,87,33275.9048180443,87,30091.1620671576,0.964566562672297,0.965434821653019
JAM,Jamaica,2017,14808985132.77,5259.31,2815764.0,83.52,23.418499937069207,4.425086124134329,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2017,8.5677547,14.850744,0.048605919,0.050683975,88,88,0.0022187289693984,88,143.543217745903,88,4.23398127997766,88,2.58522213963772,0.943499066799112,0.996146752308724,88,88,0.0024074177560809,88,302.643152358069,88,8.6314507677083,88,103.019771197861,0.972832352561512,0.911685237925881,88,88,0.0024687807157445,88,15431.6221979167,88,285.038576722538,88,921.919480428349,0.974986477167572,0.960774547848288
JPN,Japan,2017,4930837369151.42,38834.05,126972000.0,34.42,29.226529941314823,3.538637790783393,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2017,10.567053,18.659477,-0.013845444,-0.014663696,90,90,0.0184655115584388,90,1071.11003180756,90,132.140316949764,90,178.549481547011,0.858030952249262,0.881311332504819,90,90,0.0124129901037926,90,62749.2231835153,90,11601.7803901326,90,8510.02916339205,0.956540592633351,0.943109221388363,90,90,0.0243959238744497,90,193499.39742403,90,39592.0630027029,90,37883.6786313659,0.973299934962357,0.975593966821685
JOR,Jordan,2017,41608435915.49,4065.62,10234226.0,89.73,24.451568770085288,4.496805161309966,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2017,8.3103218,16.141249,0.019598007,0.04211235,89,89,0.0021707280448704,89,65.7673975362721,89,3.21209052551994,89,4.36786245615777,0.93699575310044,0.916498840860553,89,89,0.0027707085498147,89,3768.61375815841,89,79.6645676414082,89,319.906827309152,0.949893923011387,0.756759905025401,89,89,0.0033079004238582,89,41760.0251029055,89,1271.81573808945,89,2588.08466293171,0.973246873294995,0.948749309585312
KAZ,Kazakhstan,2017,166805788827.23,8943.08,18651931.0,56.83,25.840096031468068,4.04006435530903,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2017,9.0986357,16.741461,0.17924023,0.1948185,91,91,0.0021183379814283,91,12.380257244227,91,2.27043826158344,91,6.60055484552331,0.945080488108633,0.846279257465698,91,91,0.0051651417328875,91,4190.92196637007,91,68.7740901797304,91,629.318026829069,0.966051025318641,0.900322410721554,91,91,0.0035562052046138,91,72382.389055951,91,5169.27001238302,91,3956.77620921023,0.978166439299081,0.982650169465772
