iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2010,10003670690.35,8000.38,1250400.0,113.46,23.0262179316221,4.731450351898421,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2010,8.9872446,14.038974,0.089134216,0.09151268
MEX,Mexico,2010,1105424238572.81,9728.8,113623895.0,59.27,27.73125030352765,4.082103275799747,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.1828461,18.548405,0.14405727,0.1584549
FSM,"Micronesia, Fed. Sts.",2010,296944100.0,2761.24,107540.0,105.81,19.509054463564,4.66164503291607,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2010,7.9234352,11.585618,0.061607838,0.05773735
MDA,Moldova,2010,6974982369.6,2436.8,2862354.0,87.94,22.66559563699473,4.476654763752664,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2010,7.7984409,14.867155,0.24965334,0.24865532
MNG,Mongolia,2010,7189481998.9,2625.22,2738622.0,103.35,22.695884961424778,4.638121286127777,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2010,7.87292,14.822966,0.43257952,0.45007896
MAR,Morocco,2010,100865329473.44,3067.99,32467016.0,69.54,25.337052092506745,4.241902126579715,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2010,8.0287781,17.295734,-0.01667881,-0.0028686523
MOZ,Mozambique,2010,11411894723.86,496.19,22999235.0,73.84,23.15792204521656,4.301900590194597,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,6.2069588,16.950972,-0.098768711,-0.072002411
MMR,Myanmar,2010,49540813342.48,1010.53,49024382.0,,24.62606267876708,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2010,6.9182301,17.707829,0.28696632,0.29441833
NAM,Namibia,2010,11431412421.13,5418.22,2109811.0,108.07,23.159630878521263,4.6827791653150745,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2010,8.5975227,14.562109,0.23047543,0.24595833
NRU,Nauru,2010,47442299.26,4723.92,10043.0,100.25,17.675024778174045,4.607667066186679,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2010,8.4603939,9.2146311,0.072066307,0.074756622
NPL,Nepal,2010,16002656434.47,585.28,27341952.0,45.98,23.496020572559583,3.828206519335036,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2010,6.3720903,17.123932,0.21282578,0.21902466
NLD,Netherlands,2010,852464982433.34,51305.73,16615394.0,130.08,27.4713979689359,4.868149645799501,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2010,10.845558,16.625839,-0.035729408,-0.030601501
NCL,New Caledonia,2010,9364350076.91,35798.91,261582.0,68.17,22.960175771278863,4.222004585374694,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2010,10.485673,12.474504,0.056378365,0.073078156
NZL,New Zealand,2010,146887902524.05,33761.9,4350700.0,58.1,25.71293556495877,4.062165663857866,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2010,10.427088,15.285848,0.17729282,0.18841171
NIC,Nicaragua,2010,8758602232.98,1526.57,5737450.0,100.36,22.893302166718065,4.608763721498222,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2010,7.3307786,15.562526,0.039749146,0.053937912
NER,Niger,2010,7851192502.31,474.43,16548835.0,51.95,22.78393126832569,3.950281717545237,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2010,6.1621141,16.621826,0.028434277,0.065675735
NGA,Nigeria,2010,366990417129.04,2202.26,166642886.0,,26.62860157329506,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2010,7.6972394,18.931364,0.19037867,0.21833038
MKD,North Macedonia,2010,9407170321.38,4833.37,1946298.0,97.88,22.96473803558501,4.583742238574471,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2010,8.4832993,14.48144,0.0069713593,0.00057792664
NOR,Norway,2010,431052143940.44,88163.21,4889252.0,68.24,26.78949490335274,4.223030903183424,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2010,11.386945,15.40255,0.092827797,0.10528564
OMN,Oman,2010,64993498049.41,23570.18,2757446.0,96.39,24.89755307182964,4.568402461795877,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2010,10.067738,14.829816,0.13197994,0.15873146
PAK,Pakistan,2010,196709621849.59,987.3,199239047.0,31.99,26.00499447751308,3.4654233539614268,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2010,6.8949738,19.110016,0.024100304,0.048816681
PLW,Palau,2010,188174300.0,10229.09,18396.0,138.96,19.052879218936408,4.934186121932849,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2010,9.2329912,9.8198881,0.0072278976,-0.009645462
PAN,Panama,2010,30231009500.0,8331.46,3628535.0,145.45,24.132134039159705,4.9798323849412105,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.0277939,15.10434,0.066308975,0.084148407
PNG,Papua New Guinea,2010,14250786674.78,1866.87,7633523.0,,23.38007794738504,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2010,7.5320187,15.84806,0.17393351,0.20413017
PRY,Paraguay,2010,27260886405.23,4750.96,5737971.0,81.26,24.028718779385706,4.397653890559581,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.4661016,15.562616,0.18669605,0.19839668
PER,Peru,2010,147527631520.73,5072.11,29086019.0,51.67,25.717281327525704,3.9448773422990935,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.5315123,17.185768,0.19316101,0.19968987
PHL,Philippines,2010,208368893151.14,2162.91,96337125.0,66.1,26.062575870574783,4.191168746857641,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2010,7.6792097,18.383364,0.14848852,0.16897011
POL,Poland,2010,478111630683.51,12567.73,38042794.0,82.23,26.89311007916714,4.409520198982804,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2010,9.4388876,17.454222,0.083901405,0.081045151
PRT,Portugal,2010,238443864993.22,22551.94,10573100.0,67.69,26.19739975266693,4.214938458520516,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2010,10.023577,16.173824,-0.026226044,-0.02576828
QAT,Qatar,2010,125122306346.15,77387.33,1616832.0,86.07,25.552557546646973,4.455160918661383,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2010,11.256578,14.295979,0.24146843,0.24638367
RUS,Russian Federation,2010,1524916715223.95,10674.99,142849468.0,50.36,28.05296091152868,3.919197209176146,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2010,9.2756586,18.777302,0.22047329,0.22092247
RWA,Rwanda,2010,6124756654.12,593.62,10317553.0,37.28,22.53560486264836,3.6184569898173904,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2010,6.3862395,16.149357,0.051114559,0.076360703
WSM,Samoa,2010,680260907.15,3524.25,193023.0,78.57,20.337986969530693,4.36398994718773,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2010,8.1674232,12.170565,0.07207489,0.079927444
STP,Sao Tome and Principe,2010,190021192.49,1045.21,181802.0,,19.06264616332576,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,6.951973,12.110674,-0.076476574,-0.054515839
SAU,Saudi Arabia,2010,528207466666.67,22028.39,23978487.0,82.55,26.99275497276911,4.413404170366137,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2010,10.000088,16.992668,0.21772957,0.20780563
SEN,Senegal,2010,16121315909.08,1275.88,12635413.0,52.46,23.5034082027701,3.960050974438728,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2010,7.1513915,16.352015,-0.025390148,-0.0015220642
SYC,Seychelles,2010,981616542.33,10934.79,89770.0,198.16,20.704711303633403,5.289074785181104,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2010,9.2997046,11.405006,0.1149807,0.14290428
SLE,Sierra Leone,2010,4262805966.79,685.04,6222714.0,27.95,22.173193458045013,3.3304171996011083,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2010,6.5294771,15.643717,0.048129559,0.075349808
SGP,Singapore,2010,239807980591.24,47236.68,5076732.0,369.69,26.203104359183047,5.9126648166181415,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2010,10.762926,15.440178,0.19348717,0.21120644
SVK,Slovak Republic,2010,91112160800.77,16899.45,5391428.0,155.11,25.235357120786187,5.04413454263666,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2010,9.7350359,15.50032,0.018676758,0.019609451
SVN,Slovenia,2010,47793117240.9,23329.84,2048583.0,128.61,24.590147475300004,4.856784569277996,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2010,10.057488,14.532659,-0.049013138,-0.044652939
SLB,Solomon Islands,2010,898133684.9,1685.15,532968.0,96.15,20.615829484785603,4.565909472034789,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2010,7.4296098,13.186216,0.080565453,0.10878372
ZAF,South Africa,2010,417363822801.71,7973.47,52344051.0,50.41,26.757224155101326,3.92018956809454,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2010,8.9838753,17.77335,0.22378159,0.23561287
ESP,Spain,2010,1427989078916.67,30658.74,46576897.0,52.69,27.98728833199924,3.964425684221194,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2010,10.330673,17.656614,-0.051524162,-0.046920776
LKA,Sri Lanka,2010,58636161081.71,2808.37,20879089.0,,24.7946174265174,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2010,7.9403596,16.854259,0.32621527,0.33210564
KNA,St. Kitts and Nevis,2010,778718518.52,16622.95,46846.0,,20.473160201592297,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2010,9.7185392,10.754621,0.0072164536,0.0057239532
LCA,St. Lucia,2010,1482385185.19,8673.69,170906.0,,21.11691823908489,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2010,9.0680494,12.048869,0.050018311,0.05610466
VCT,St. Vincent and the Grenadines,2010,720447888.89,6551.97,109959.0,,20.39538364447312,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2010,8.7875214,11.607862,0.013549805,0.0085697174
SDN,Sudan,2010,58962978034.48,1305.64,35414399.0,32.73,24.80017559295628,3.4882920885130893,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2010,7.1744485,17.382629,0.10268831,0.13298035
SUR,Suriname,2010,4368370997.92,7943.6,549923.0,90.96,22.19765600720345,4.510419849442281,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2010,8.9801216,13.217533,0.10811424,0.11973953
SWE,Sweden,2010,492753255885.72,52542.83,9378126.0,85.09,26.92327439053878,4.443709519861466,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2010,10.869384,16.05389,0.11771584,0.12624168
CHE,Switzerland,2010,598851027947.72,76531.37,7824909.0,120.07,27.118278702874683,4.788074906042627,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2010,11.245456,15.872823,0.067048073,0.07746315
SYR,Syrian Arab Republic,2010,61390830874.7,2730.61,22482421.0,64.01,24.84052632665976,4.159039321153912,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2010,7.9122806,16.928244,0.10346985,0.12620926
TJK,Tajikistan,2010,5642221099.18,737.34,7652141.0,73.49,22.453543636844167,4.29714934254078,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2010,6.6030493,15.850496,0.10356283,0.12495232
TZA,Tanzania,2010,32012892919.37,736.53,44758488.0,47.64,24.189404562332538,3.8636727444870993,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2010,6.6019502,17.616791,0.059737682,0.085124969
THA,Thailand,2010,341104766329.17,4973.86,68579447.0,127.25,26.55545549968051,4.846153655430632,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2010,8.5119514,18.043503,0.18460274,0.19130898
TGO,Togo,2010,4746389531.7,704.99,6732590.0,65.86,22.280650067382087,4.187531276948218,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2010,6.5581837,15.72247,-0.022025585,0.0051746368
TON,Tonga,2010,366887374.99,3416.08,107400.0,70.8,19.72056547878526,4.259859000699674,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2010,8.1362486,11.584315,0.15888405,0.16072273
TTO,Trinidad and Tobago,2010,22157920592.37,16815.42,1317714.0,,23.821460858338227,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2010,9.730052,14.091409,0.13894463,0.14473534
TUN,Tunisia,2010,46206091937.96,4291.86,10765980.0,100.15,24.556377486470325,4.606669062111827,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2010,8.3644753,16.191902,0.050601006,0.061368942
TUR,Turkiye,2010,776967266305.53,10622.7,73142150.0,46.69,27.378664058119725,3.8435300089828455,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2010,9.2707481,18.107916,0.16432476,0.17951965
TKM,Turkmenistan,2010,22583157894.74,4058.54,5564356.0,96.86,23.84047023950934,4.573266636975083,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2010,8.3085785,15.531892,0.090335846,0.11080933
TUV,Tuvalu,2010,32105408.48,3024.82,10614.0,,17.284535062381178,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2010,8.0146065,9.2699289,0.11955404,0.13407326
UGA,Uganda,2010,26673441430.79,823.49,32390802.0,38.27,24.00693420434064,3.644666299437611,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2010,6.7135515,17.293385,0.030252934,0.05969429
UKR,Ukraine,2010,141209170427.23,3039.63,46456003.0,95.73,25.673508106265118,4.561531728958262,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2010,8.0194912,17.654016,0.15350103,0.14989853
ARE,United Arab Emirates,2010,300189052688.9,43696.67,6869838.0,138.89,26.427678288755,4.933682252928128,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2010,10.685027,15.742651,0.14488125,0.1688633
GBR,United Kingdom,2010,2485482596184.71,39598.96,62766365.0,59.27,28.541487960318104,4.082103275799747,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2010,10.586558,17.954929,0.021823883,0.029663086
USA,United States,2010,15048971000000.0,48642.63,309378227.0,28.22,30.342330732692933,3.340030946424668,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2010,10.792255,19.550076,0.030213356,0.038675308
URY,Uruguay,2010,41950361211.96,12641.06,3318580.0,51.7,24.459752880357957,3.945457781514384,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.444706,15.015047,0.24629688,0.2488575
UZB,Uzbekistan,2010,49765676402.45,1753.21,28385506.0,49.27,24.630591354483144,3.897315376555872,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2010,7.4692035,17.161388,0.37430477,0.39014626
VUT,Vanuatu,2010,670712979.68,2815.19,238248.0,103.82,20.323851853320463,4.642658630399083,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2010,7.9427848,12.381067,0.10035658,0.12378502
VEN,"Venezuela, RB",2010,393192354510.65,13646.3,28813101.0,46.14,26.697564780754316,3.831680252745608,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.521224,17.17634,0.16275692,0.17584991
VNM,Viet Nam,2010,147201173196.98,1683.16,87455152.0,113.98,25.715066013297605,4.736022994406854,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2010,7.4284282,18.286636,0.31677723,0.32822418
YEM,"Yemen, Rep.",2010,30906749533.22,1155.2,26754387.0,64.39,24.154240428493218,4.164958341550092,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2010,7.0520287,17.102209,0.17551661,0.20689964
ZMB,Zambia,2010,20265559483.85,1451.11,13965594.0,65.01,23.732188705027024,4.174541104216377,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2010,7.2800841,16.452106,0.24460411,0.27922058
ZWE,Zimbabwe,2010,12041602761.79,901.55,13356548.0,83.12,23.21163338771744,4.420285346790972,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2010,6.8041153,16.407516,0.20363283,0.21977234
