iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2010,53801053352.5,5478.62,9820175.0,56.06,24.708558882965235,4.026422545736642,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2010,8.6086082,16.099949,0.09663868,0.10944176,0.0025947369295538,44.7435895119378,2.49986057260284,3.21601145840046,0.918449908768659,0.958778833778834,0.0044642623352866,9350.81932117429,163.556796241109,305.953972017851,0.971059983705901,0.981339798002516,0.0031633314444951,49382.7588719637,1003.13189324867,2070.55476063076,0.9502843485064,0.937053797197743
ECU,Ecuador,2010,68151329000.0,4520.31,15076695.0,65.78,24.944996495999323,4.186315840760911,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.4163361,16.52866,0.10903454,0.12580299,0.0021420295760518,28.7929433914891,2.41564784550196,2.84384025443112,0.922613853700162,0.912528157201054,0.004715418050568,1460.46922479707,35.6542427571859,398.439453176393,0.94960201734804,0.832678832420437,0.003801941995311,68989.8301000662,2582.63293196205,2535.86886726695,0.9632376283293,0.957184921422174
EGY,"Egypt, Arab Rep.",2010,218983666061.71,2455.08,89196072.0,47.94,26.112262979788262,3.869950229006238,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2010,7.8059149,18.306347,0.12729263,0.14647293,0.0026150776281485,397.95061868689,17.2722110322334,12.1237011324824,0.941568529100193,0.941525109607257,0.0072064488674459,4582.90497605282,249.077854722882,746.335842505917,0.911398505928364,0.745658395866182,0.0061327459674049,41814.5032797579,3429.54578499616,6210.87840703862,0.960754314420385,0.938081774863108
SLV,El Salvador,2010,18447920000.0,3040.07,6068249.0,73.54,23.63821746395027,4.297829475873126,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2010,8.0196362,15.618581,0.043662548,0.046960831,0.0026279964129144,7.78199642909989,1.59744725353155,2.21952902339586,0.832111970105504,0.891958156260216,0.0025415318981854,4128.24036229574,78.0300710576248,160.726493710034,0.959272873164946,0.934269662379279,0.0027241480499366,40793.5109224952,810.978162315941,1193.96779269213,0.942798608376093,0.942667769805142
GNQ,Equatorial Guinea,2010,16314443436.29,13720.17,1189085.0,144.67,23.51531665278983,4.974455286641499,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2010,9.5266218,13.988694,0.036190987,0.082149506,0.0014020101164706,0.761275309444389,1.00460622339565,1.6845202070195,0.919504113345521,0.0,0.0017263562909054,134.527411245688,3.58334085999198,95.8741328878799,0.986200826943569,0.968801100005288,0.0020509018760784,41414.5708980093,1393.43421222647,884.881267951061,0.99374157304484,0.994993849401671
EST,Estonia,2010,19524355419.04,14663.7,1331475.0,143.67,23.694928519017868,4.967519003022628,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2010,9.5931301,14.101798,-0.0033187866,-0.0055980682,0.0020685987578989,20.5427097466424,2.23595553807518,2.57470250025007,0.945831537283611,0.906011389666582,0.0028350235120555,11011.5255807614,484.097517929507,430.158159709864,0.959022678868659,0.946164873543346,0.0026586732619834,28360.6740294104,1459.92154551898,1738.36966319617,0.962720386948038,0.953196238201336
SWZ,Eswatini,2010,4438765085.94,3992.95,1111650.0,,22.21364204090687,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2010,8.2922859,13.921356,0.20903111,0.21489334,0.001568051577583,15.2375046074193,1.65107163585573,4.6881465924264,0.94441109251005,0.32095006090134,0.0025779958321257,1439.97949621366,26.4897331485924,55.3768643630734,0.965732058737074,0.928160926611994,0.002011208249101,24108.5043813899,390.77479722248,422.430546201979,0.986740609554879,0.976297626627263
ETH,Ethiopia,2010,29933790334.34,330.62,90538514.0,,24.12225379076412,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2010,5.8009696,18.321285,-0.10866117,-0.080324173,0.0020667316667089,73.0891984963325,3.22986518263718,2.21386412951371,0.909333193979933,0.908776153483408,0.0024990879944522,118.640955469874,6.01141910246334,220.123130482026,0.972221167360818,0.785103243382846,0.0023154646697063,10642.0727395799,339.182303514237,1140.35400147871,0.980565468545828,0.977785204241439
FJI,Fiji,2010,3140166712.8,3449.14,910419.0,121.23,21.867541728705586,4.797689567758492,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2010,8.1458797,13.721661,0.08624649,0.089746475,0.0014304579156058,9.62166585825023,1.92208105981734,1.99118006408332,0.796385249317098,0.697076850542197,0.002654353349686,276.485423640454,8.19425129536751,38.047585211307,0.906435426174269,0.603922747197539,0.0020254930899704,10165.3662815265,203.038533472851,334.123192831389,0.95166892762095,0.909450237773132
FIN,Finland,2010,249429613683.33,46506.29,5363352.0,75.46,26.24244260285197,4.323602714536165,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2010,10.747343,15.4951,-0.02068615,-0.016111374,0.003093262066689,105.672133332185,5.63004314806022,11.6838942999959,0.939940026071216,0.958991454246031,0.0049059185605851,13896.1077973558,1632.05275953431,1354.7879557069,0.912297210977709,0.865727855503437,0.0047159822707287,69758.8512728298,6574.15912529441,6768.53452352455,0.967617987170165,0.967094366045348
FRA,France,2010,2646230027988.34,40694.82,65026211.0,56.59,28.604157112078703,4.035832291154432,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2010,10.613856,17.990301,-0.025073051,-0.020145416,0.0362145558629132,1483.18960682543,458.819357934821,205.907277435126,0.822319305606031,0.838730028832186,0.0280765412594724,27063.3877232719,5137.50630699923,6371.59354960846,0.884778323244105,0.848521303497338,0.0295324229920515,151591.705019317,33988.6830326937,37597.5298989348,0.962206174803448,0.963266367462589
PYF,French Polynesia,2010,6086644798.56,22494.81,270580.0,54.04,22.52936283065006,3.989724513091998,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2010,10.02104,12.508323,-0.082699776,-0.07862854,0.0015704155860458,91.0554448342297,3.07432130563075,2.97609804263787,0.994643486432515,0.997495946676274,0.0017763107676385,88.3283906370348,3.51757630088418,57.6044653674715,0.990970501659927,0.961491578287627,0.0019634110531956,4980.26800680854,70.966532786839,334.041650047395,0.992544001079224,0.994622615242355
GAB,Gabon,2010,14372593020.29,8356.75,1719879.0,89.16,23.38858896754305,4.490432508517668,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2010,9.0308247,14.357764,0.13648605,0.17098618,0.0018369344960532,152.028137476804,5.65101351514242,2.50865817899326,0.939386912780533,0.972596310456564,0.0024245732703217,350.487494107981,7.72890723908083,79.0209303343871,0.977184307652589,0.91040148485513,0.0021630811034156,50922.608288601,1287.63442320471,554.861323403915,0.977096903398366,0.979695634756516
GMB,"Gambia, The",2010,1543294926.87,801.03,1926630.0,41.01,21.157185530669388,3.713815939403968,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2010,6.6858983,14.471283,0.033177376,0.062257767,0.0013248050676044,2.47645099916656,1.27044709179583,1.39861298490412,0.978693181818182,1.0,0.0018973113677429,46.4359939820191,3.18431990468297,21.0727174522691,0.950354871466108,0.756225098369176,0.0018992639442896,1414.29212492685,35.8135885188539,181.990962785954,0.978413444170507,0.947228473774381
GEO,Georgia,2010,12426907967.16,3281.73,3786695.0,81.67,23.24312995586532,4.402686737370185,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2010,8.0961256,15.147004,0.15068007,0.14338493,0.002193729101942,16.9456934351569,2.14800741821633,3.37600167055712,0.940598625449833,0.91456878152891,0.0024682768859363,306.792255215464,11.9308255562088,114.179478451626,0.946224704627654,0.84666109711896,0.0023181266550431,11491.1146223562,473.926572290014,878.107722407844,0.950115608711729,0.941121708573731
DEU,Germany,2010,3468154343000.01,42409.94,81776930.0,73.86,28.87464367875849,4.3021714094244174,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2010,10.655138,18.219505,-0.0018205643,-0.0033531189,0.0297255576039457,1087.2340155586,267.232907841466,170.240755397631,0.798813296772411,0.817622749808956,0.0390500796181331,41102.0843277751,12498.3631427621,11579.412200356,0.91109326338538,0.882684094261951,0.0436641792947656,201424.744726354,66087.6731495288,54960.5749760529,0.968388283802943,0.966477372590671
GHA,Ghana,2010,32197655566.53,1263.89,25474995.0,75.38,24.19515947835325,4.3225419878389895,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2010,7.1419497,17.053207,0.18759727,0.21192551,0.0019033354264422,23.3215058390654,2.427325137821,2.14579993360258,0.835915333412448,0.811395359693758,0.0038493645997564,308.559082156575,9.30468027860185,244.513174668789,0.963696257548032,0.808459974589041,0.0026521675851528,40095.7725510207,1110.48221616357,1391.58736117245,0.979336161928584,0.97882415117959
GRC,Greece,2010,296417644404.03,26653.05,11121341.0,50.92,26.415035257625004,3.930255773689206,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2010,10.190659,16.224377,-0.098957062,-0.097667694,0.0072065255122703,369.474760625172,23.3428657252674,55.6518043240825,0.955948567256126,0.962126707037283,0.0038734004609682,5895.3222114617,278.660311681943,805.55658537415,0.952333764118123,0.881372586270653,0.0057180849178905,43054.5298727352,3032.7606914471,6415.84203124792,0.940431679119759,0.917111833398192
GRL,Greenland,2010,2503167187.49,44277.2,56534.0,110.47,21.64082264200756,4.704743990884184,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2010,10.698225,10.942597,-0.014387131,-0.01064682,0.0011650347327483,108.341511886565,3.5367674709976,1.76004123539277,1.0,1.0,0.0016103049882592,145.848676903133,2.55710907609784,27.1888329603211,0.979793294578378,1.0,0.0018439530681506,14124.4652633166,145.112777486739,213.60610382801,0.998534316681247,0.998414718490068
GRD,Grenada,2010,771014814.81,6909.6,111586.0,,20.463218146401363,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2010,8.8406668,11.622551,-0.0033178329,-0.00033760071,0.0014197468603094,2.26344522234639,1.39947139909116,1.48661878288242,0.821522309711286,0.885135135135135,0.0017753100515258,48.8306494216089,2.88060863103926,12.975135495658,0.966743796857889,0.854843879239041,0.001915773190023,902.568883624724,17.3249695187265,87.7443519795645,0.942587315233554,0.912779136617357
GTM,Guatemala,2010,40676578423.49,2805.26,14500112.0,63.13,24.42891829503897,4.145196092379535,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2010,7.9392514,16.489666,0.07151413,0.091331482,0.0036325748092886,6.49422524426145,2.23645971855548,2.78589839796975,0.827652993459058,0.750994492044064,0.0029060899549402,1423.8903655416,37.5932694410374,285.229833218027,0.959420817454715,0.863799564323254,0.0029723917016967,53551.1940559838,1414.0841904987,1761.31394577552,0.9652653302561,0.950596186943508
GIN,Guinea,2010,6853467145.53,659.24,10396086.0,73.55,22.648020513800624,4.297965447047447,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2010,6.4910874,16.15694,-0.0044651031,0.020126343,0.0009104144329998,46.782599127632,2.3783117008114,1.55298351270277,0.958731871738391,0.965330858265997,0.0022314697568723,2308.29122319223,21.3000363616402,58.7270874094885,0.973176263569276,0.985031014353469,0.0021269555934801,14411.4032212367,457.049661980614,428.630029612002,0.9843564378046,0.976023458174827
GNB,Guinea-Bissau,2010,940112538.94,600.19,1566347.0,43.51,20.66151014833878,3.772990796732589,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2010,6.3972464,14.264256,0.028733253,0.054590225,0.0008214045645396,7.20055286380631,1.21207681699621,1.16335572803028,0.94579945799458,1.0,0.0016363859504416,25.6116639656718,2.01634403414735,8.9018413207789,0.961855161958225,0.887074107616876,0.0016939391749593,7197.39119193174,58.3689654498919,77.5996784528151,0.992891549047219,0.992573567815557
GUY,Guyana,2010,3432912516.92,4581.76,749256.0,,21.95667486811445,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2010,8.4298382,13.526836,0.084827423,0.081047058,0.0016112058509707,11.0134884145949,1.51597519222647,1.83344071338199,0.790625411021965,0.989542483660131,0.0019928904047518,167.181696693165,4.16711441354968,35.7554004176138,0.967752843614049,0.911539868150043,0.0021977335083834,13563.3547588525,252.494635291854,346.456013844234,0.960339891966061,0.971909576753942
HTI,Haiti,2010,11859312725.14,1209.73,9803294.0,44.72,23.19637927986049,3.800420828846844,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2010,7.0981526,16.098228,0.010704041,0.02236557,0.0011998202135533,52.1895318683094,2.50223856576575,1.76831981657644,0.965408017095068,0.953873018031031,0.002065877769518,398.267013304028,6.54551420942082,77.8092278155394,0.986495574634606,0.948176824771763,0.0022290837328656,19073.6893328312,178.455375581051,581.664775336127,0.986432483215229,0.998984298048571
HND,Honduras,2010,15839344591.98,1893.33,8365878.0,109.44,23.485762845707708,4.69537645387424,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2010,7.5460925,15.939672,0.06107235,0.082332611,0.0026103528398256,3.52204295513925,1.95971707238904,2.48574921242532,0.873480544397671,0.813689776733255,0.0025107827597636,7940.20377166157,111.577068977283,187.685048053726,0.976778072491774,0.980121409090043,0.0026957091442129,51310.2782987045,1010.71634439564,1342.52320761806,0.971869017403179,0.973868051633874
HKG,"Hong Kong SAR, China",2010,228638668727.29,32550.14,7024200.0,404.77,26.155408728539683,6.003319004554988,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2010,10.390537,15.764872,0.058599472,0.065942764,0.0236040539295924,604.983600381949,81.9926286158637,204.875666966183,0.880910116785196,0.821064018088175,0.0246027071901054,41386.5278548595,5121.41892033343,9021.53527470917,0.923792343700051,0.902511101523832,0.0102814115076491,110836.94039953,8379.08612344031,16414.7094589409,0.977328734862705,0.967030749529558
HUN,Hungary,2010,131898737241.17,13189.84,10000023.0,157.84,25.605300323016348,5.06158186171436,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2010,9.4872017,16.118097,0.010567665,0.0083084106,0.0025821691196552,159.370095799404,7.33419104640936,8.96288925237821,0.954290563006147,0.948985716318205,0.0077853687470991,26003.3062049658,3630.51366428394,3002.85558244467,0.952753161844742,0.931663024123891,0.0043476843175393,98519.5935961012,6260.03822199665,6578.55499337304,0.986268335142291,0.981652478470537
ISL,Iceland,2010,13751161917.74,43237.07,318041.0,93.65,23.344389160597167,4.539564428890097,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2010,10.674454,12.669935,0.045804977,0.044364929,0.0021947375623731,72.1543701995984,4.4625376557859,3.55171284927369,0.930552669838264,0.935785777584564,0.0021398198524705,1037.90235857872,20.7582948289765,141.752697092269,0.967560787142479,0.922334114407862,0.0021583754457699,31618.0067714172,862.2379320977,766.657257058346,0.978001809223678,0.987859931778861
IND,India,2010,1675615519484.96,1347.52,1243481564.0,49.26,28.147201688022804,3.897112392692392,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2010,7.2060213,20.941181,0.2075572,0.22210312,0.0040912011801331,493.296259798653,51.2838440240954,27.0581545848614,0.758702693281201,0.686383425291042,0.011992758393061,15913.885914176,1617.56745509113,3618.97558318909,0.911332648604889,0.829467600130827,0.0211936429337615,112612.231196591,18209.7836693526,24641.1705341331,0.933796834961214,0.941268780992341
IDN,Indonesia,2010,755094157621.94,3065.68,246305322.0,46.7,27.35010829050157,3.843744164674852,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2010,8.0280247,19.322083,0.32344246,0.33605194,0.0036378905306864,205.502777624433,14.0476352642815,13.9722872713101,0.672631310872405,0.634309885098509,0.0055287659165317,19982.2456675556,1857.34159721147,2246.17344577867,0.913669545212335,0.885887188684797,0.0074388084324729,106227.495724428,13672.8541746888,11413.8082774495,0.965258096747472,0.969698828108336
IRN,"Iran, Islamic Rep.",2010,487069570461.36,6291.19,77420842.0,43.77,26.91167280498297,3.778948651202804,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2010,8.7469053,18.164766,0.14988136,0.16239738,0.0016170478038887,249.110852761186,14.1604800478509,4.02708229205474,0.886756563081732,0.877584355645913,0.0060100006121968,989.728322255808,87.1887835189904,852.069718907164,0.954174732977989,0.687874836897504,0.0048826326573753,98482.313159397,8865.17809034,6636.59997981004,0.971212734466111,0.957493339261689
IRQ,Iraq,2010,138516722649.57,4461.75,31045366.0,73.5,25.654256896437307,4.297285406218791,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2010,8.4032965,17.250959,0.18324089,0.21555328,0.0013456296626896,100.191966622265,3.49462805491837,3.00816047913204,0.935140469491454,0.923499133877753,0.0075673280581864,482.249251007783,6.84523877281189,774.715358166591,0.991282732039227,0.979194239013506,0.0038662886564085,87407.5510151357,5610.86946192935,3796.06616579737,0.997622768759678,0.999566606673678
IRL,Ireland,2010,221985621537.5,48679.4,4560155.0,189.86,26.125878448872065,5.246286958453653,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2010,10.793012,15.332868,-0.068543434,-0.063095093,0.0032564035368928,368.911679298637,17.6007812326044,11.1658746036408,0.941992972671395,0.960430818812905,0.0053176822955538,16872.6641213733,1689.47917430714,1020.77905310598,0.952104837644824,0.944162040690925,0.0049357413814737,115153.728430888,11468.4093767474,6295.28948936441,0.988865172070984,0.989096686495063
ISR,Israel,2010,239679036634.37,31439.09,7623600.0,65.63,26.202566517884552,4.184032908485631,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2010,10.355807,15.846759,0.097849846,0.11611748,0.0046762873698306,458.750076534179,26.8164143439673,27.4884075891037,0.918111005890495,0.906690750842271,0.0042130837872621,16978.4651005955,1187.16007098438,1001.53860455823,0.921925289410909,0.88132519421904,0.0046945251320479,99528.9670707584,5489.62007428371,5851.66379059055,0.975200202212944,0.981854304683332
ITA,Italy,2010,2144936254535.0,35856.86,59819407.0,51.66,28.394130949701434,3.944683787667695,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2010,10.48729,17.906841,-0.034070969,-0.029649734,0.0107158041641478,1123.02436022792,192.075033356196,67.5101140104416,0.863624984756514,0.863832588087594,0.018210120954443,24725.328835711,3884.91001419108,5358.21107082309,0.913779615005523,0.86065209236163,0.0242432931143996,138398.42551704,29506.4153882843,31566.1937763837,0.94708369799949,0.958978718161229
JAM,Jamaica,2010,13220549908.25,4809.98,2748568.0,80.92,23.305038267195453,4.393461012299545,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2010,8.4784479,14.826591,0.082658768,0.086877823,0.0016307335428942,25.7710405886526,2.17434649461776,1.9275195852487,0.903646747041917,0.923411869967194,0.0022247475418559,260.869832832263,8.92104602469635,109.884457880486,0.973615703173942,0.859217802240618,0.0025357766264681,16425.8959602636,275.637671521052,840.448249736725,0.960218963535203,0.968361859521057
JPN,Japan,2010,5759071769013.11,44968.16,128070000.0,28.5,29.381797426437096,3.349904087274605,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2010,10.71371,18.668087,0.084874153,0.085054398,0.0099036834355233,609.285223663906,76.7261524481814,93.5068423760916,0.864279065029446,0.82856738185371,0.0147707251703932,51337.5207365095,13131.3094571736,7917.13260101287,0.937324725136822,0.92227283267549,0.0272002905873776,173518.004007153,41421.6234832785,39417.7470132104,0.956809420712185,0.962869581566382
JOR,Jordan,2010,27133804225.35,3718.47,7297043.0,114.22,24.02404617587884,4.738126413236717,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2010,8.2210674,15.802979,0.079053879,0.10056305,0.0021406147263444,68.4245770747328,3.75512036494151,3.08590330730116,0.922299417873997,0.93305,0.0025965508398361,2733.32054563097,89.4395033981136,228.607409344629,0.923635030792249,0.715351358365903,0.0028311793259062,28536.7791419333,1088.40990177795,2354.8985362156,0.957530340918082,0.89649200280285
KAZ,Kazakhstan,2010,148047348240.64,8793.08,16836810.0,74.14,25.720797980091724,4.305955197722586,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2010,9.0817204,16.639078,0.23694992,0.24991989,0.0023421315523816,17.3495245122059,2.51261488353149,3.65295097493609,0.837320435442477,0.619411463322269,0.0044496074561298,1785.59537233442,31.3295614080547,527.478314940811,0.962942979390292,0.863716762295813,0.0035054328608648,83631.8579908426,6079.22779102184,3878.78623338087,0.972549473999785,0.977523415315436
KEN,Kenya,2010,45405615063.76,1091.52,41598567.0,50.39,24.53890161416449,3.9197927426925054,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2010,6.9953265,17.543577,0.040716171,0.069734573,0.0023904166552469,63.4297043879688,3.59922935332774,4.27215473307152,0.883696475783078,0.847420280555857,0.0041701136905175,1351.62463912212,42.542588279721,275.862561785197,0.940406122796961,0.736334162458965,0.0032425248423173,17505.4256197261,840.444041031581,1787.9218976767,0.959192423959409,0.91412164778718
KIR,Kiribati,2010,165458433.13,1522.1,108704.0,85.7,18.924230561900256,4.450852825603734,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2010,7.3278461,11.596384,0.14501524,0.16581154,0.0011200678199936,1.68273089576692,1.00984213584559,1.25210209216829,0.887755102040816,0.0,0.0013200074012553,16.8933982381629,1.87573791474976,4.33342435379981,0.963543943937024,0.840225563909774,0.0015234914713952,1057.31500956185,13.389176432563,41.6910492354617,0.979488258501493,0.987378581103256
PRK,"Korea, Dem. People's Rep.",2010,1798901559496.961,,24987258.0,,28.21819734983166,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2010,11.18432,17.033876,0.10138798,0.10575676,0.0008383743221164,45.4156034480557,2.12635437715122,1.36790516084354,0.954151829747396,0.952384259259259,0.0014839160872657,2273.43301809962,56.2655371544939,76.8539133274878,0.938496656793812,0.843676013441687,0.0018611295668879,29184.7604478212,412.48394330791,669.3134764388,0.983797442979524,0.972562332567221
KOR,"Korea, Rep.",2010,1143672241149.72,23079.26,49554112.0,91.4,27.76526546534497,4.515245478460105,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2010,10.04669,17.718576,0.18695354,0.19193649,0.0096944038789746,456.321320342139,34.952432271882,80.8149365472571,0.882558973921092,0.877369356309324,0.0137298980201332,51601.5351533282,11746.4233382821,6102.20826260476,0.920598834454189,0.907028075565352,0.0165908475991784,154036.501647578,25986.6293116167,26923.7702587592,0.942927772677321,0.935871802086638
KWT,Kuwait,2010,115416245238.48,39212.25,2943372.0,97.03,25.47181095440984,4.575020209037208,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2010,10.576744,14.895066,0.03385067,0.085401535,0.0027772762020166,129.426566305586,4.60060924738047,10.7690657943769,0.948193937364151,0.961507028772135,0.0036306044265224,3347.66546231754,95.6704130051328,473.060953099259,0.952170931753096,0.870020343040975,0.0030695988555076,78825.1245705862,6760.29274142172,2784.18533634012,0.979742891533491,0.981054274080279
KGZ,Kyrgyz Republic,2010,4794361863.01,876.95,5467059.0,133.23,22.29070645259013,4.892076957972121,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2010,6.7764502,15.514252,0.0077271461,0.021995544,0.0011849845108853,10.4218657873389,1.82188243742699,1.46810123002377,0.900254388196388,0.878699788583509,0.0020197743592612,882.95903400487,18.2469874579589,59.8968542060515,0.956082621012468,0.843423075244926,0.0019943109886074,13315.2723260157,357.184042227276,1078.48946775807,0.986477415260728,0.9798902689766
LAO,Lao PDR,2010,7131771014.7,1125.92,6334194.0,84.72,22.68782542968762,4.439351701293151,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2010,7.0263557,15.661473,0.18577719,0.20049095,0.0008558860257437,14.9929089529459,1.85886653474811,1.6600819682752,0.977856644794479,0.941793360223394,0.0015278855478155,1857.92626654254,16.5971946798097,76.7425600383949,0.993209689251505,0.996418525730814,0.001798929163729,27965.7078368716,513.880183996723,567.394749421191,0.996053533094825,0.994744455017968
LVA,Latvia,2010,23468324572.33,11188.42,2097555.0,110.86,23.87891745833581,4.708268143991659,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2010,9.3226347,14.556283,-0.069696426,-0.090509415,0.0021431936248158,16.1054715255603,2.21339751743732,2.62838272426158,0.922890642552886,0.924750380775089,0.0025778127396692,3829.6370432364,178.33198531208,281.699386429486,0.903540801536365,0.820949710568166,0.0026888946315093,23405.2527009659,1367.92273800461,2153.66282520409,0.964507806904161,0.947602748822235
LBN,Lebanon,2010,38443907042.12,7625.81,5041288.0,95.1,24.37246605589704,4.554928969551344,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2010,8.9392939,15.433172,0.072732925,0.08249855,0.0030636735788106,79.7002578532108,4.5995431956128,12.4155505847699,0.873513072562105,0.737499601948858,0.0025349688800523,3771.10143057559,153.721977172579,229.685134056581,0.867523336086465,0.684683713248142,0.0034779898548752,14788.3556891786,683.907868666746,2397.37539837119,0.957236829485438,0.923485909485561
LSO,Lesotho,2010,2234754241.92,1119.48,1996251.0,150.1,21.52739710009354,5.011301738639416,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2010,7.0206194,14.506782,0.24200535,0.24973106,0.0010215271287309,0.201113050993924,1.00109856054331,1.27110101419426,1.0,0.0,0.0019482296419331,3231.90704038256,52.2205655774081,58.8921077843605,0.98640397923378,0.998443022084656,0.0017407937780744,10769.2550835409,163.921410163061,294.611670764662,0.997943085187946,0.997102503517269
LBR,Liberia,2010,1998000000.0,492.25,4058890.0,,21.41541251717277,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2010,6.1989865,15.21642,0.093323231,0.12229729,0.0008690134122482,111.693436508715,3.14771915342865,1.67137239465523,0.801033514409355,0.917065537555228,0.0016967374062005,152.19498381773,3.7180289284329,30.7018654082454,0.974753009345746,0.941151438338842,0.002399941046553,10199.8404634379,249.561183433017,2339.81159114482,0.994368096130206,0.98268660055915
