iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
IRQ,Iraq,2002,32928454672.42,1266.16,26006559.0,119.76,24.21760300458156,4.785489740111373,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2002,7.143744,17.07386,-0.12566376,-0.094070435,81,81,0.0009153527950394,81,1.44725790024873,81,1.26242342483313,81,1.41260743718146,0.782352941176471,1.0,84,84,0.0052110595555376,84,593.945294754607,84,8.26798120400884,84,163.907626293687,0.975090733979014,0.953838186784472,84,84,0.0026557929382084,84,35386.7411783362,84,1372.33697862779,84,982.308853449819,0.990247133344662,0.988999507883807
IRL,Ireland,2002,128596035288.4,32705.43,3931947.0,163.72,25.57994181847997,5.098157651624202,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2002,10.395296,15.184646,0.14530087,0.16215324,79,79,0.0031416490250874,79,170.864457134596,79,9.27132055832307,79,7.78514848751398,0.947640273174034,0.933576898866974,82,82,0.0101027785972396,82,13450.2058650934,82,1863.4869314305,82,1849.22804243251,0.948337052289713,0.930706130549817,82,82,0.0067497544313454,82,61801.8447550802,82,8388.85706478887,82,4751.55368526438,0.987593548648705,0.986667492292426
ISR,Israel,2002,125332331884.0,19076.46,6570000.0,65.47,25.55423470134904,4.181592022453,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2002,9.8562107,15.698025,-0.094461441,-0.074319839,83,83,0.0047940496169801,83,192.272677039858,83,13.4710507434685,83,16.3205397582368,0.93340915900808,0.951375169264607,86,86,0.0055072897947461,86,11423.6922065591,86,828.404263493417,86,672.84569978743,0.927797699633368,0.887345917920552,86,86,0.0054755624226537,86,52512.911268261,86,3277.60830821017,86,3535.61144753395,0.981216534149151,0.980985522079264
ITA,Italy,2002,1281746271196.04,22451.4,57089824.0,47.87,27.87924453845525,3.8684890034044175,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2002,10.019108,17.860136,0.087497711,0.089475632,84,84,0.0195123965520108,84,633.833990472447,84,116.809999434216,84,72.725442600688,0.892384272740285,0.881288759080303,87,87,0.0189015318731345,87,13262.1416730655,87,2484.43759784206,87,2827.89804422776,0.900404801339637,0.850830035673774,87,87,0.029800087360913,87,76887.4816304058,87,18652.9117188434,87,18345.7109139579,0.945934347373169,0.949427285340525
JAM,Jamaica,2002,9719009494.85,3680.65,2640572.0,81.85,22.997349546404195,4.404888303817144,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2002,8.210845,14.786506,0.049312592,0.055452347,85,85,0.0019725882570725,85,49.2377891886111,85,2.75521398836225,85,2.12275022350122,0.683329036491902,0.564975153869438,88,88,0.0026407998142771,88,163.901684935505,88,7.1505143560021,88,125.323683029564,0.965360497641051,0.828004544235558,88,88,0.0028697352668031,88,12459.7800850117,88,319.124686556844,88,602.974030988336,0.967846410905602,0.974625271053337
JPN,Japan,2002,4182846045873.61,32820.79,127445000.0,20.45,29.062013002995453,3.017982882488811,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2002,10.398817,18.663195,-0.047174454,-0.044847488,87,87,0.0198469021037338,87,357.601998126959,87,46.6660851725079,87,83.1449362002269,0.818765565060624,0.914189530623212,90,90,0.0200349035793393,90,28164.5408992643,90,9859.96862785061,90,4812.51504299198,0.889369473409314,0.868596862402522,90,90,0.0323260308745032,90,91902.0890548466,90,24562.9897254488,90,21542.9514119238,0.949034494985519,0.957012525313104
JOR,Jordan,2002,9582510578.28,1706.27,5616066.0,114.04,22.98320545913489,4.736549264044472,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2002,7.4420648,15.541142,0.044325352,0.065406799,86,86,0.0021233963315452,86,51.8046503445761,86,2.78520445169091,86,2.52146928988087,0.899303099759033,0.887007894066718,89,89,0.002448598947985,89,601.265754423712,89,33.1623720279261,89,117.21114449116,0.911776700021513,0.569968441544409,89,89,0.0026836269554627,89,13477.5637554262,89,583.058278308107,89,933.104750554344,0.888855892561336,0.85288393229038
KAZ,Kazakhstan,2002,24636598527.44,1573.55,15656677.0,94.03,23.927498919306423,4.543613880288985,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2002,7.3610897,16.566408,0.10108042,0.10627556,88,88,0.002438392417441,88,4.03389797387629,88,1.65782405803384,88,2.15984352904715,0.601622830391757,0.997654646731164,91,91,0.0041820089207544,91,734.807106151455,91,14.6247455297338,91,166.501604561246,0.955743406239569,0.880901125842121,91,91,0.0026289226593593,91,22885.4674699497,91,1662.2197155295,91,1042.32265511006,0.937755292620823,0.918244706710158
KEN,Kenya,2002,13147736898.52,402.94,32629808.0,55.17,23.299515481787594,4.01041932728434,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2002,5.9987879,17.300737,-0.019075394,0.012376785,89,89,0.0021050338104314,89,38.7840193778284,89,3.20514246538604,89,2.37270209408382,0.862709548114527,0.914628134544241,92,92,0.0029932574976334,92,1183.80827188125,92,20.5686951949086,92,88.4777189242448,0.943521552254822,0.854125251803584,92,92,0.0026611213608238,92,9532.88084037862,92,403.761143191533,92,645.796273959462,0.943101932661195,0.901034819746703
KIR,Kiribati,2002,74743869.13,810.11,92264.0,125.63,18.129577748543625,4.833341079016327,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2002,6.6971703,11.432409,0.11954546,0.14066696,92,92,0.0008359589358968,92,1.83128906140172,92,1.16312535405611,92,1.00063095734448,0.862745098039216,1.0,95,95,0.001652862250774,95,16.5436353435929,95,2.05012573681118,95,7.42942789655036,0.963200159221733,0.987463151270246,95,95,0.001481673923101,95,1776.09081607893,95,17.1845160072068,95,22.193675703857,0.980195701883863,0.981953799601097
PRK,"Korea, Dem. People's Rep.",2002,870473772158.108,,23943973.0,,27.492303466071924,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2002,10.501077,16.991228,0.01806736,0.023452759,139,139,0.0009327115635841,139,13.8922812617909,139,1.58206082096354,139,1.64033525998595,0.786248813608819,0.719851380042463,144,144,0.0015078962491582,144,1509.93425374001,144,43.6468493366669,144,43.8844526920901,0.895397649509268,0.825253523589672,144,144,0.0019555671645701,144,9726.03046373014,144,223.012111496454,144,393.901331784732,0.969001848692278,0.961071655122168
KOR,"Korea, Rep.",2002,627246933729.62,13165.08,47644736.0,58.35,27.164606133746748,4.066459358732565,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2002,9.485323,17.679283,0.12991238,0.1356926,94,94,0.0092439697029346,94,252.39108899971,94,23.6246390104354,94,39.1305769055608,0.870026488665995,0.920779419642954,97,97,0.0142296478738025,97,21413.7926043069,97,5378.86249964658,97,3717.40437895342,0.882265245809351,0.860054282837635,97,97,0.0146488936540351,97,65860.7613338612,97,11075.0639230167,97,11316.0909734656,0.936548739813776,0.933485133051374
KWT,Kuwait,2002,38135788413.83,18512.75,2059974.0,81.23,24.36441900663316,4.397284637062863,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2002,9.8262148,14.538204,0.063471794,0.08896637,95,95,0.0044572211088152,95,26.9903502261257,95,1.95232505207717,95,5.69953419816098,0.910436223121979,0.983404752629529,98,98,0.0036973548270224,98,752.672615399692,98,22.0614397064926,98,212.55613814842,0.944954765761805,0.790247550383659,98,98,0.0028592865949036,98,36299.7061612643,98,2299.14569149613,98,1258.7265955914,0.985237238501364,0.990617310609232
KGZ,Kyrgyz Republic,2002,1605643104.73,321.73,4990704.0,82.92,21.196790201579564,4.417876287567579,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2002,5.7737126,15.423087,0.042282581,0.051454544,90,90,0.0012509114654478,90,3.97544236988147,90,1.72606785770302,90,1.71613747309155,0.572066159096876,0.521977011494253,93,93,0.002138204704221,93,590.495647973645,93,11.4730929892499,93,21.0369320943331,0.938423683252422,0.871517079552108,93,93,0.001849357914474,93,4771.11062025897,93,122.146305071981,93,184.929678097174,0.966316575922017,0.970746509108039
LAO,Lao PDR,2002,1758176653.08,313.35,5610889.0,67.25,21.287543116417066,4.208417018481948,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2002,5.7473207,15.540219,-0.021999836,-0.0059223175,96,96,0.0008619746676795,96,2.40156585119769,96,1.34156433674171,96,1.26264562280911,0.939497716894977,1.0,99,99,0.0014777292659402,99,149.58650921963,99,3.10166547789988,99,29.759185885948,0.978023008169379,0.937691471929325,99,99,0.0016555183645924,99,5017.44563024213,99,101.975215841912,99,163.195335350063,0.992943590320276,0.987770417404626
LVA,Latvia,2002,9249030241.02,4003.61,2310173.0,85.98,22.94778454416613,4.454114711068136,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2002,8.2949514,14.652833,0.13311386,0.1214962,104,104,0.002068384145037,104,30.8510535411047,104,2.72351709102568,104,2.88882389359517,0.950249585096939,0.983359045193078,108,108,0.0032747582914744,108,1018.42088067507,108,37.2095347554618,108,136.426343678755,0.94128130961312,0.889341521307798,108,108,0.0026111828736051,108,13614.4718194102,108,553.522867792176,108,792.418695995123,0.970495351721395,0.971751069011477
LBN,Lebanon,2002,19152238805.97,4290.85,4463504.0,51.04,23.675685454667686,3.932609639036535,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2002,8.3642397,15.311444,0.067802429,0.081697464,97,97,0.0030159244637504,97,62.1232825465513,97,4.62799571448502,97,8.6553285594275,0.849054414556334,0.769519505088319,100,100,0.0030277265259115,100,813.056076062691,100,50.6412025422072,100,127.045610692611,0.853803636282074,0.585863896910876,100,100,0.0029446767496617,100,8166.57007384192,100,300.035069119115,100,1014.01676215445,0.934081947262477,0.88187838611673
LSO,Lesotho,2002,775777238.56,388.92,1994679.0,,20.46937597322548,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2002,5.9633737,14.505994,-0.059298992,-0.062374115,188,188,0.0008447785374836,188,0.0,188,0.0,188,1.25899174834715,0.305555555555556,0.0,105,105,0.0014423700671693,105,80.3791615573011,105,2.61316957750716,105,14.3849626688891,0.934464356694864,0.902917807304534,105,105,0.0016371350181026,105,10837.8626647857,105,106.05204679423,105,59.7976547604558,0.992988694075181,0.996044888602587
LBR,Liberia,2002,927000000.0,299.54,3094782.0,,20.647464123530128,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2002,5.7022481,14.945228,-0.0030665398,0.022914886,98,98,0.0011180906858822,98,42.035718582605,98,2.14126426968684,98,2.6382592176021,1.0,1.0,101,101,0.0016159923746157,101,246.825710562885,101,4.92086230616167,101,9.17459329154707,0.934957313979395,0.733540333833557,101,101,0.002157633846197,101,15134.8913912405,101,375.001301794886,101,780.729042235678,0.988180479240059,0.975025183500428
LBY,Libya,2002,20481889763.78,3718.29,5508410.0,78.86,23.74280690648284,4.367674128449481,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2002,8.2210188,15.521787,-0.52931595,-0.51011086,99,99,0.0011509327484543,99,1.21819787570394,99,1.0077514378419,99,1.63506908200667,0.752955082742317,0.0,102,102,0.0035461945970131,102,152.080886029379,102,3.46666776612237,102,132.791382497201,0.964484212826945,0.942644116763501,102,102,0.0025132274546976,102,37041.6221449086,102,1537.21500850329,102,908.859460589011,0.995424538678913,0.997607384624519
LTU,Lithuania,2002,14282292664.6,4148.13,3443067.0,100.33,23.382286331713257,4.608464752937522,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2002,8.3304129,15.051873,0.16064358,0.1526165,102,102,0.0022600634434093,102,95.4848747465646,102,5.94895245368589,102,2.59861950109282,0.777487219510151,0.788389324947329,106,106,0.0027937736270938,106,2856.76849241086,106,111.172576256079,106,186.422684559119,0.952973461513807,0.932302923864861,106,106,0.003034707572134,106,15235.3407230436,106,849.002854750751,106,1223.60285101983,0.967212583380961,0.961433901846872
LUX,Luxembourg,2002,23649833332.17,53005.73,446175.0,250.69,23.886621904593984,5.524217116055963,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2002,10.878156,13.008467,0.090071678,0.10054779,103,103,0.003063077994588,103,48.1692369036714,103,3.36053532864721,103,6.77845198381061,0.933141119724205,0.966253509027597,107,107,0.0029382695187389,107,4945.80382920985,107,259.77327766336,107,377.525139705596,0.978395111808618,0.960433143449073,107,107,0.0028546254243705,107,26956.9606390169,107,1284.95028566735,107,1629.76456159896,0.992022710778181,0.985390248402901
MAC,"Macao SAR, China",2002,7371692774.43,16814.99,438400.0,152.38,22.720913201228765,5.026377401044863,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2002,9.7300262,12.990887,0.061582565,0.071899414,105,105,0.0018676393910712,105,60.5205527869435,105,3.10024292427211,105,2.37107881059177,0.988122368243341,0.992893877267357,109,109,0.0016316793593807,109,1107.7704337149,109,29.3009139995073,109,93.979345716341,0.984401693661197,0.982934667535372,109,109,0.0019965368266635,109,22516.7175752062,109,502.110271492764,109,472.656425576492,0.996668533797085,0.997578567087236
MDG,Madagascar,2002,5351701663.41,304.94,17549913.0,50.18,22.400680415208548,3.915616540938277,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2002,5.7201152,16.680559,-0.045953274,-0.016057968,108,108,0.0011974179550372,108,18.6790301728695,108,2.21482155607656,108,1.62981382144697,0.872212883530412,0.835043409629045,112,112,0.0019679354214363,112,266.298938922603,112,4.30393317260632,112,20.8268991902085,0.95981836319368,0.928094175018604,112,112,0.0021307035987328,112,10476.9886117211,112,201.588263088044,112,216.783052723861,0.955409480243808,0.988756691494855
MWI,Malawi,2002,5087328437.87,428.21,11880440.0,,22.35001866486052,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2002,6.0596137,16.290403,0.6867919,0.71125984,119,119,0.0016591717763653,119,1.36348501621522,119,1.69377561783731,119,1.85636457117731,0.867310782415228,0.772644927536232,124,124,0.0032270808443647,124,71.3788614393149,124,5.86207295376581,124,26.8116584712169,0.930168966861042,0.661959088149552,124,124,0.0020259371454589,124,4148.63013990552,124,127.904722162179,124,165.880097057823,0.963335589244704,0.966427510336567
MYS,Malaysia,2002,100845526315.79,4184.03,24102477.0,199.36,25.33685574057877,5.295112235599088,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2002,8.3390303,16.997826,0.059130669,0.083314896,120,120,0.0026788791690064,120,191.40287694392,120,9.56470708549448,120,5.39171763850855,0.88502995040061,0.912398426937977,125,125,0.0194057717651235,125,20696.5559132368,125,4745.08150401655,125,4183.54322905464,0.900606399135571,0.886437528437686,125,125,0.0068894503492273,125,54004.5558007539,125,6544.36765781942,125,5155.84000712805,0.966476626972827,0.962851065069923
MDV,Maldives,2002,897031250.0,3076.07,291616.0,,20.614601257766285,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2002,8.0314083,12.583193,0.013793945,0.030561447,109,109,0.0010999508303227,109,0.885203749447416,109,1.00521077629223,109,1.6005744865255,0.965026595744681,0.0,113,113,0.0016011160915139,113,39.2039103757443,113,2.6977943375842,113,19.6039381709624,0.99254959985966,0.959881232944679,113,113,0.0016996008971705,113,5318.79055950884,113,69.780061942616,113,113.373941679144,0.99114566321215,0.987347060658623
MLI,Mali,2002,3908121307.02,318.04,12288050.0,57.83,22.086322611336087,4.057507672170127,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2002,5.762177,16.324139,0.088304043,0.11938095,112,112,0.0011454757169118,112,72.5475095713663,112,3.68601336460878,112,1.69872292316485,0.886540934578054,0.905592032663871,117,117,0.0025453855406838,117,306.840148887471,117,7.81122666718108,117,27.6531818907538,0.949659843466219,0.866967303438618,117,117,0.0023552307292358,117,13007.5155920311,117,196.34965072375,117,217.922990383029,0.960852923344969,0.977053848463827
MLT,Malta,2002,4455127397.87,11251.2,395969.0,162.53,22.217321494064123,5.090862600115084,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2002,9.3282299,12.889091,0.082744598,0.090200424,113,113,0.0031453329338438,113,14.3861807892933,113,2.09190060560687,113,3.06476515151877,0.923776094742051,0.946022727272727,118,118,0.0024549639134803,118,6641.08872423604,118,371.780142144935,118,284.264080352655,0.96533977605964,0.940083872345731,118,118,0.0023614928270584,118,8116.32676322199,118,256.480610594116,118,662.222469646447,0.982244279695921,0.971612883956
MHL,Marshall Islands,2002,131960000.0,2566.07,51425.0,102.32,18.69800940432465,4.628105157270587,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2002,7.850131,10.847879,0.069263935,0.075155258,186,186,0.0011687066669668,186,0.0,186,0.0,186,1.00191270499958,0.0,0.0,115,115,0.0013053111459193,115,645.477640133016,115,6.40680865923848,115,7.80763098949094,0.991472535227035,0.977225595014238,115,115,0.0017135394870908,115,4396.35338632977,115,70.1491100372063,115,347.236901119407,0.994587592482871,0.999590316321647
MRT,Mauritania,2002,1777057481.26,648.88,2738655.0,56.79,21.29822473295648,4.039360253889341,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,6.4752479,14.822977,-0.0045204163,0.017595291,117,117,0.0008498008174561,117,0.197523111144351,117,1.00109856054331,117,1.15478473602403,0.0789473684210526,0.0,122,122,0.0018473254076556,122,125.212869476483,122,3.34951471835989,122,23.5267225636511,0.972915130681171,0.979981380343816,122,122,0.0019153085728914,122,4708.9996131725,122,137.901901093925,122,177.830381506287,0.986377369991349,0.987729722522874
MUS,Mauritius,2002,4906494249.38,4073.06,1204621.0,118.23,22.313825521568965,4.772631879875022,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2002,8.31215,14.001676,0.041225433,0.048168182,118,118,0.0017089188874596,118,4.1467715115391,118,1.94852934601249,118,2.22366371905038,0.772857507847288,0.502916180636561,123,123,0.0023592737893587,123,682.4152509178,123,13.5047500317013,123,48.3197789507009,0.931311026311164,0.822447578492152,123,123,0.0024128760870049,123,14605.1039530571,123,383.907627661839,123,463.30799303906,0.969995604141261,0.983162450039605
MEX,Mexico,2002,810666116401.92,7983.03,101548624.0,45.21,27.421122112583603,3.811318301306514,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.9850731,18.436049,0.0037984848,0.018175125,110,110,0.0041036445365827,110,197.060476916546,110,9.91301442031775,110,11.2832676945967,0.943891608862182,0.964252595001473,114,114,0.0192124631308037,114,25821.9383146019,114,4902.29974230317,114,4208.58551836192,0.968951606145099,0.968450729129001,114,114,0.014879188344027,114,86036.6458454832,114,11359.9385706677,114,10878.5636321453,0.98707089993404,0.986375613401329
FSM,"Micronesia, Fed. Sts.",2002,242517200.0,2156.71,112448.0,89.81,19.3065831936616,4.497696327682858,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2002,7.6763391,11.630246,0.0056586266,0.0063972473,59,59,0.0008143621735812,59,0.200811396497284,59,1.24872374469309,59,0.0,0.214285714285714,0.214285714285714,61,61,0.0012991490074867,61,13.7869371598282,61,1.94475818801289,61,4.18459665100932,0.975886964438891,0.815297547590465,61,61,0.0013792448446477,61,2798.50246682705,61,31.5795965869014,61,36.3870776153325,0.993207109895189,0.990215127440041
MDA,Moldova,2002,1661818168.42,570.8,2911385.0,129.84,21.23117812211168,4.866302923206336,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2002,6.3470387,14.884139,0.1177392,0.11541557,107,107,0.0011972490089419,107,13.4988241913048,107,1.60555979467772,107,1.54504942527189,0.944068494762857,0.912815575524176,111,111,0.0019969779718714,111,638.420018362701,111,10.6293055767801,111,33.125586171212,0.96120739372262,0.96329836008165,111,111,0.0020100298968121,111,9412.85283593053,111,194.460958936592,111,257.08052616447,0.972233100713588,0.972616362048716
MNG,Mongolia,2002,1396555719.97,570.25,2449027.0,118.52,21.057274842281423,4.775081722705364,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2002,6.3460751,14.711202,0.083724976,0.096570969,115,115,0.0011618143602551,115,12.7598651316247,115,1.95593026576835,115,1.59095341140873,0.967055108950791,0.961955114372033,120,120,0.0016524769352568,120,72.1726190540688,120,3.01442607684719,120,29.8899776832355,0.985532889156358,0.972195728605625,120,120,0.0017584496084026,120,8855.27936236345,120,151.329612300215,120,179.025789576279,0.995708974396517,0.998139855956632
MAR,Morocco,2002,47077192187.64,1596.02,29198142.0,54.31,24.57505447838498,3.994708372046754,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.3752685,17.189615,0.057889938,0.071435928,106,106,0.002117138687324,106,56.7128322963859,106,3.61679822935171,106,3.4804021697365,0.835097821801572,0.82806536302734,110,110,0.0031580023031001,110,6932.07323745024,110,290.090155771093,110,300.29364625202,0.958944252501218,0.943375480348444,110,110,0.0033101881258262,110,27117.9048008753,110,1224.81684440112,110,1672.35346468307,0.96779135600625,0.977877859132719
MOZ,Mozambique,2002,5950769426.6,313.89,18958338.0,73.31,22.506786363538392,4.294697025235496,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,5.7490425,16.757755,0.029419422,0.051837921,116,116,0.0015472323661843,116,3.91017429456344,116,1.93598203431277,116,1.77603540060356,0.859918587062906,0.858644859813084,121,121,0.0041251997767804,121,77.2134110222709,121,3.55721100004021,121,65.1262999264003,0.967078591222292,0.847533475084349,121,121,0.0023075406677883,121,9129.32895102119,121,226.061065094845,121,311.308662005248,0.961540885317858,0.966586050374337
MMR,Myanmar,2002,6777632512.08,146.6,46232653.0,,22.636893690909886,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2002,4.9877076,17.649197,0.035195827,0.045248032,114,114,0.0009841153793913,114,23.6284043237004,114,1.96409364612208,114,1.62214744054892,0.986103775474894,0.994983025273482,119,119,0.0017198265294087,119,383.345313351096,119,9.20485718776476,119,70.5458977479582,0.985728371631064,0.981382639290118,119,119,0.0018937219920922,119,17625.2406191216,119,551.659466203832,119,510.762139357887,0.997679848019573,0.996583526676522
NAM,Namibia,2002,3349169826.39,1772.08,1889970.0,94.42,21.931978339054755,4.54775291511814,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2002,7.4799094,14.452071,-0.077871323,-0.060300827,121,121,0.0013033272993334,121,24.9714042786185,121,3.16437623373882,121,1.65140707238568,0.838678933177002,0.840532127527114,126,126,0.0025141689432618,126,150.796086725697,126,9.72025039980225,126,25.9567698179148,0.906076213248577,0.632421833706038,126,126,0.0021159792945336,126,11404.8107614235,126,302.40901586746,126,159.939824165341,0.96249921928225,0.946620241301758
NPL,Nepal,2002,6050875806.66,238.89,25328981.0,46.23,22.52346885994364,3.833628938000134,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2002,5.4760032,17.047461,-0.0079636574,0.0072669983,128,128,0.001284680746096,128,103.451889870285,128,6.01452090970462,128,1.54885793037125,0.917627794288322,0.908999602105151,133,133,0.0020657578250479,133,286.047405602851,133,5.09272034173174,133,45.6674346792734,0.975370299528769,0.965655826424934,133,133,0.0019239132790385,133,10237.5399055979,133,158.631834296471,133,229.735223443554,0.991471139721414,0.992176465733295
NLD,Netherlands,2002,475529972122.75,29446.53,16148929.0,112.75,26.887695749800784,4.725172978382788,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2002,10.290331,16.597364,0.088380814,0.094762802,126,126,0.0154467573705348,126,498.934194222771,126,68.5428209333399,126,60.5584140685605,0.884837573138647,0.914599728707683,131,131,0.0212799078962563,131,14714.7246600969,131,2683.90301627712,131,3240.68392842835,0.905574430026419,0.897805571820045,131,131,0.0225820197051877,131,77834.0981912749,131,16411.3750615032,131,15896.5320785214,0.965641026608538,0.969289339625891
NCL,New Caledonia,2002,3740056747.72,16104.55,232236.0,56.13,22.042366621444906,4.027670428954108,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2002,9.6868572,12.35551,0.10617065,0.12586403,122,122,0.0015515277826771,122,12.9829387010923,122,1.56542583916829,122,2.02625583771071,0.916228152602894,0.927912223133716,127,127,0.0020707171692896,127,111.833672542869,127,3.93957116232004,127,35.8485567117298,0.975231764352027,0.760502920560748,127,127,0.0021773058250197,127,5354.04655407691,127,119.433275118811,127,247.635645233285,0.983578743318243,0.985615176135277
NZL,New Zealand,2002,66627729311.45,16874.19,3948500.0,62.66,24.92238668386841,4.137723285524046,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2002,9.7335405,15.188847,0.19513035,0.21250153,130,130,0.0039104963069976,130,188.706241830376,130,16.4247608731718,130,6.92664114214271,0.861395732101466,0.850607504374225,135,135,0.00486015019012,135,3407.61066444736,135,130.851208826957,135,317.61203756778,0.928909643667958,0.886729406375093,135,135,0.003830041037302,135,29122.9601539848,135,2017.73642635842,135,1885.18176065874,0.966187126855636,0.956837085036254
NIC,Nicaragua,2002,5223727302.55,1014.33,5149909.0,58.09,22.376477026667907,4.061993532004442,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2002,6.9219837,15.45449,-0.03634119,-0.024213791,125,125,0.0018144264721267,125,27.7511878655103,125,2.06501608722217,125,1.92095644585975,0.950281263915521,0.980542706540448,130,130,0.0023662582812296,130,397.764131059436,130,5.3555036698077,130,53.5092203217338,0.9545363880704,0.964788774461781,130,130,0.002249403827592,130,16610.7230795117,130,259.395637305464,130,360.791601326143,0.947063016782287,0.966751635733844
NER,Niger,2002,2782192878.67,225.29,12349144.0,30.83,21.74650525898256,3.428488241898059,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2002,5.4173884,16.329098,0.092331886,0.12767601,123,123,0.0013976383225894,123,22.3539508303501,123,1.89420632466379,123,1.71248983924762,0.826728961181289,0.895310957551826,128,128,0.0024588864839987,128,125.743684151825,128,4.88843977786879,128,17.3038281452504,0.951999332566403,0.903785308556301,128,128,0.0020542827048065,128,5863.06870522143,128,85.5511975229905,128,143.318277693443,0.960459171602446,0.954148079609092
