iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MEX,Mexico,2002,810666116401.92,7983.03,101548624.0,45.21,27.421122112583603,3.811318301306514,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.9850731,18.436049,0.0037984848,0.018175125
FSM,"Micronesia, Fed. Sts.",2002,242517200.0,2156.71,112448.0,89.81,19.3065831936616,4.497696327682858,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2002,7.6763391,11.630246,0.0056586266,0.0063972473
MDA,Moldova,2002,1661818168.42,570.8,2911385.0,129.84,21.23117812211168,4.866302923206336,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2002,6.3470387,14.884139,0.1177392,0.11541557
MNG,Mongolia,2002,1396555719.97,570.25,2449027.0,118.52,21.057274842281423,4.775081722705364,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2002,6.3460751,14.711202,0.083724976,0.096570969
MAR,Morocco,2002,47077192187.64,1596.02,29198142.0,54.31,24.57505447838498,3.994708372046754,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.3752685,17.189615,0.057889938,0.071435928
MOZ,Mozambique,2002,5950769426.6,313.89,18958338.0,73.31,22.506786363538392,4.294697025235496,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,5.7490425,16.757755,0.029419422,0.051837921
MMR,Myanmar,2002,6777632512.08,146.6,46232653.0,,22.636893690909886,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2002,4.9877076,17.649197,0.035195827,0.045248032
NAM,Namibia,2002,3349169826.39,1772.08,1889970.0,94.42,21.931978339054755,4.54775291511814,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2002,7.4799094,14.452071,-0.077871323,-0.060300827
NRU,Nauru,2002,21017423.61,2084.65,10082.0,,16.86086234739476,,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2002,7.6423564,9.2185068,-0.068435669,-0.073184967
NPL,Nepal,2002,6050875806.66,238.89,25328981.0,46.23,22.52346885994364,3.833628938000134,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2002,5.4760032,17.047461,-0.0079636574,0.0072669983
NLD,Netherlands,2002,475529972122.75,29446.53,16148929.0,112.75,26.887695749800784,4.725172978382788,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2002,10.290331,16.597364,0.088380814,0.094762802
NCL,New Caledonia,2002,3740056747.72,16104.55,232236.0,56.13,22.042366621444906,4.027670428954108,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2002,9.6868572,12.35551,0.10617065,0.12586403
NZL,New Zealand,2002,66627729311.45,16874.19,3948500.0,62.66,24.92238668386841,4.137723285524046,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2002,9.7335405,15.188847,0.19513035,0.21250153
NIC,Nicaragua,2002,5223727302.55,1014.33,5149909.0,58.09,22.376477026667907,4.061993532004442,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2002,6.9219837,15.45449,-0.03634119,-0.024213791
NER,Niger,2002,2782192878.67,225.29,12349144.0,30.83,21.74650525898256,3.428488241898059,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2002,5.4173884,16.329098,0.092331886,0.12767601
NGA,Nigeria,2002,95054059302.7,712.16,133471989.0,,25.277711611993656,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2002,6.5683026,18.709402,0.22894907,0.25637436
MKD,North Macedonia,2002,4018365747.01,1989.14,2020157.0,71.53,22.11414112632685,4.270116942120293,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2002,7.5954576,14.518685,0.087207794,0.079942703
NOR,Norway,2002,195914852576.47,43170.56,4538159.0,67.52,26.00094597615652,4.212423850287702,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2002,10.672914,15.328032,0.11185646,0.11725044
OMN,Oman,2002,23065539661.9,9869.13,2337140.0,83.65,23.86160555112016,4.426641427432833,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2002,9.1971674,14.664438,0.026404381,0.037988663
PAK,Pakistan,2002,97923302809.35,599.94,163222549.0,23.13,25.307450384812245,3.141130476243348,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2002,6.3968296,18.910625,-0.016530991,0.0079746246
PLW,Palau,2002,162665500.0,8340.54,19503.0,,18.907206502992445,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2002,9.028883,9.8783236,0.012170792,0.019943237
PAN,Panama,2002,12800851300.0,4090.59,3129344.0,126.02,23.27277751347293,4.8364406245139095,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.3164444,14.956334,0.024452209,0.043748856
PNG,Papua New Guinea,2002,2999511040.2,506.33,5924003.0,118.92,21.82171512573076,4.778450998129897,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2002,6.2271886,15.594523,-0.060390949,-0.026813507
PRY,Paraguay,2002,7196260656.85,1367.77,5261328.0,79.44,22.69682737484255,4.375002019736917,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.2209368,15.475894,-0.18010521,-0.16601181
PER,Peru,2002,54777553515.08,2007.37,27288217.0,35.25,24.72654633959931,3.5624655292582776,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.6045809,17.121965,0.03952837,0.051458359
PHL,Philippines,2002,84307345887.54,1014.91,83068889.0,83.84,25.15773483798624,4.428910220572732,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2002,6.922555,18.23518,0.045743465,0.066017151
POL,Poland,2002,199694463255.57,5223.45,38230364.0,60.8,26.02005435167371,4.107589788972121,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2002,8.5609131,17.459141,0.040676117,0.040214539
PRT,Portugal,2002,134795565549.42,12936.69,10419631.0,62.31,25.62702513836586,4.132121926556131,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2002,9.467823,16.159203,0.097512245,0.1029892
QAT,Qatar,2002,19363736263.74,27226.66,711205.0,88.47,23.68666788900444,4.482663511495295,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2002,10.211952,13.474716,0.051081657,0.099006653
RUS,Russian Federation,2002,345470494417.86,2377.53,145306497.0,59.65,26.568173076848502,4.0884941485439255,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2002,7.7738175,18.794355,0.12395811,0.11935616
RWA,Rwanda,2002,1966003468.49,234.04,8400180.0,27.61,21.39926862290686,3.3181780259420632,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2002,5.455492,15.943764,-0.013875484,-0.00030326843
WSM,Samoa,2002,281790134.21,1527.56,184471.0,87.92,19.456673146915357,4.4764273100953655,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2002,7.3314271,12.125248,0.049442768,0.056539536
STP,Sao Tome and Principe,2002,85171073.88,568.1,149922.0,,18.2601724257028,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,6.3422976,11.917871,0.090624809,0.11457062
SAU,Saudi Arabia,2002,189605866666.67,10586.05,17910910.0,64.59,25.968213368623385,4.168059600044382,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2002,9.267292,16.70092,-0.020501137,0.02926445
SEN,Senegal,2002,7006402319.76,669.43,10466214.0,53.14,22.670090185102925,3.9729299403316674,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2002,6.5064268,16.163664,0.049327374,0.073818207
SYC,Seychelles,2002,742134837.51,8864.17,83723.0,156.93,20.42504150633385,5.055799846050629,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2002,9.0897722,11.335269,0.083594322,0.11416817
SLE,Sierra Leone,2002,1933863910.73,389.0,4971435.0,38.92,21.38278586476433,3.661508257317805,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2002,5.9635792,15.419219,0.082152843,0.13984871
SGP,Singapore,2002,92538372869.69,22159.84,4175950.0,349.75,25.250889237276198,5.857218613545591,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2002,10.006037,15.244852,0.020980835,0.030107498
SVK,Slovak Republic,2002,35243658398.75,6554.63,5376912.0,120.6,24.28555144643854,4.792479284293085,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2002,8.7879267,15.497624,0.13751793,0.13715363
SVN,Slovenia,2002,23214593516.21,11639.13,1994530.0,104.88,23.868046948732804,4.652816839455444,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2002,9.3621283,14.505919,0.11491299,0.11615372
SLB,Solomon Islands,2002,346406738.89,756.89,457671.0,45.13,19.663124188533764,3.80954721383891,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2002,6.6292181,13.033906,-0.18619156,-0.16734505
ZAF,South Africa,2002,129087556612.45,2688.24,48019415.0,53.47,25.58375674450257,3.97912074896064,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2002,7.8966422,17.687117,-0.057431698,-0.047962189
ESP,Spain,2002,708938227243.92,17111.07,41431558.0,55.1,27.28703423308748,4.009149716158869,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2002,9.7474813,17.539553,0.10742378,0.12154961
LKA,Sri Lanka,2002,16536535647.08,834.94,19805752.0,76.34,23.52883805158547,4.335197047317084,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2002,6.7273598,16.801483,0.038332939,0.048746109
KNA,St. Kitts and Nevis,2002,481077373.67,10453.66,46020.0,,19.99153867515424,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2002,9.2547073,10.736832,0.042110443,0.047754288
LCA,St. Lucia,2002,900000000.0,5567.89,161641.0,,20.617905321288585,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2002,8.6247711,11.993134,-0.00045967102,0.0082645416
VCT,St. Vincent and the Grenadines,2002,487763851.85,4303.28,113347.0,,20.00534193655168,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2002,8.3671331,11.638209,0.055466652,0.054109573
SDN,Sudan,2002,18137128388.36,506.26,29228727.0,25.63,23.621226966365708,3.24376354037598,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2002,6.2270503,17.190662,0.11494017,0.14325905
SUR,Suriname,2002,1093574468.09,2202.34,496551.0,,20.81271749643908,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2002,7.6972756,13.115441,0.25031137,0.27063942
SWE,Sweden,2002,267373345246.53,29957.94,8924958.0,77.08,26.311911815443548,4.344843843546165,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2002,10.307549,16.004362,0.094392776,0.097648621
CHE,Switzerland,2002,309301422430.39,42458.74,7284753.0,91.78,26.457582115496532,4.519394408966687,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2002,10.656288,15.801294,0.068724632,0.076290131
SYR,Syrian Arab Republic,2002,20669357462.38,1183.25,17468332.0,71.64,23.75191812464072,4.271653577192511,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.0760202,16.6759,-0.0030207634,0.021139145
TJK,Tajikistan,2002,1221106220.29,186.95,6531669.0,138.68,20.92302302279568,4.932169120816822,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2002,5.2308412,15.692173,0.10283756,0.12208176
TZA,Tanzania,2002,14129651895.69,402.65,36121304.0,27.5,23.37154139750711,3.3141860046725258,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2002,5.9980679,17.402393,0.015038967,0.040857315
THA,Thailand,2002,134300904400.02,2089.75,64266437.0,114.97,25.623348674630293,4.744671224765649,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2002,7.6447997,17.978548,0.1005044,0.11012268
TGO,Togo,2002,2410199032.43,445.24,5413274.0,51.61,21.602975167109477,3.943715452160636,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2002,6.0986133,15.504365,0.11545801,0.14087296
TON,Tonga,2002,182764280.83,1759.48,103874.0,73.84,19.02370779761768,4.301900590194597,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2002,7.4727736,11.550934,0.0033931732,0.009054184
TTO,Trinidad and Tobago,2002,9008298228.6,6762.93,1332011.0,,22.92141201487831,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2002,8.819212,14.102201,0.015726089,0.02057457
TUN,Tunisia,2002,23141616604.52,2320.77,9971515.0,85.34,23.864898418178367,4.446643277759854,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2002,7.7496543,16.115244,0.037335873,0.0476017
TUR,Turkiye,2002,240249071871.11,3583.2,67048795.0,47.98,26.20494202160979,3.870784257411549,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2002,8.1840115,18.020931,0.16257477,0.17463303
TKM,Turkmenistan,2002,4462029108.72,935.54,4769465.0,63.7,22.218869456628884,4.154184562578117,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2002,6.8411241,15.377745,0.21304274,0.23295593
TUV,Tuvalu,2002,16842672.6,1750.25,9623.0,,16.63942625964926,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2002,7.467514,9.1719112,0.18353033,0.18738174
UGA,Uganda,2002,6178563591.12,241.98,25532870.0,36.28,22.54435165277893,3.591266625246936,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2002,5.4888549,17.055477,0.024938107,0.056268692
UKR,Ukraine,2002,43956163612.04,903.01,48677281.0,95.99,24.506458692701795,4.564244019375446,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2002,6.8057337,17.700724,0.12050962,0.11172485
ARE,United Arab Emirates,2002,109816201497.62,27753.61,3956826.0,93.07,25.422073909759863,4.533351898197619,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2002,10.231121,15.190952,0.00030422211,0.061058044
GBR,United Kingdom,2002,1785729916067.15,30077.74,59370479.0,51.38,28.210848364140787,3.9392489916817377,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2002,10.311541,17.899307,0.074923515,0.079156876
USA,United States,2002,10929108000000.0,37997.74,287625193.0,22.29,30.022450804539677,3.1041381473977774,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2002,10.545282,19.477169,0.023004532,0.032281876
URY,Uruguay,2002,13606515722.59,4149.76,3278867.0,40.03,23.33381461220724,3.6896291730044815,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.3308058,15.003009,-0.43054962,-0.429142
UZB,Uzbekistan,2002,9687788512.8,381.41,25399980.0,58.95,22.994132013148853,4.07668962698338,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2002,5.9438748,17.050259,-0.17514706,-0.16287231
VUT,Vanuatu,2002,262596535.55,1340.72,195863.0,91.7,19.38612932686704,4.51852237926242,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2002,7.2009621,12.185171,-0.0070309639,0.017942429
VEN,"Venezuela, RB",2002,92893587733.65,3652.1,25435671.0,48.58,25.254720457064824,3.8832119235740254,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2002,8.2030573,17.051662,-0.29808617,-0.28000641
VNM,Viet Nam,2002,35064105500.83,445.13,78772224.0,116.7,24.280443808866004,4.75960653929251,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2002,6.0983663,18.182072,0.059994221,0.07025528
YEM,"Yemen, Rep.",2002,10693430511.47,513.24,20835086.0,74.73,23.092895418966307,4.313881617942199,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2002,6.2407436,16.852148,0.052192211,0.081853867
ZMB,Zambia,2002,4193850445.43,393.86,10647949.0,64.92,22.156885109617708,4.17315574264639,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2002,5.9759955,16.180878,-0.0068063736,0.023988724
ZWE,Zimbabwe,2002,6342116910.66,524.68,12087653.0,66.81,22.5704784472446,4.2018527699373855,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2002,6.2627888,16.307695,-0.075999737,-0.066379547
