iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2002,27137440786.26,3065.6,8852235.0,68.72,24.024180190158944,4.230040277676,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2002,8.0279989,15.996181,0.043232918,0.058250427,0.0033553989737549,35.9164254513132,2.42884689842129,3.11441259340885,0.893823999895462,0.91722514988353,0.0034941255597028,6491.22330292202,129.202862222807,195.417876263521,0.976402362250514,0.991590021564913,0.0033468621821765,37407.8253641499,893.145653904992,1417.00015972619,0.967351354065592,0.980766012595125
ECU,Ecuador,2002,27054197000.0,2059.16,13138472.0,54.8,24.02110798731973,4.00369019395397,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.6300535,16.391056,0.13935661,0.15683937,0.0020606585784409,59.8625487209255,3.02860724562559,2.23830403188617,0.952048706240487,0.977036820072666,0.0043592695155782,777.71719589818,16.1963717407466,196.882134666191,0.910584758874641,0.860411355643442,0.0026938133978158,28877.6355550544,959.465069116333,977.113732727608,0.953615128477632,0.949507961533129
EGY,"Egypt, Arab Rep.",2002,85146067415.73,1116.83,76239137.0,40.99,25.16763405879281,3.7133281345162463,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2002,7.0182495,18.149385,-0.14812469,-0.12708473,0.0030758254215472,156.155185460608,8.5789297897557,3.14357040735313,0.863552510116871,0.869097239273846,0.0039223900955866,2074.63197511176,56.3901746995699,296.771898662514,0.930574574048675,0.709865873823324,0.0041564767007053,21456.6241109978,1151.59080074119,2053.11460913271,0.955223710832127,0.939950386961977
SLV,El Salvador,2002,12664190300.0,2115.41,5986631.0,65.92,23.262044186259978,4.188441885601216,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.6570039,15.60504,0.027494431,0.030601501,0.0016704770848672,12.0202246622385,1.91863353458707,2.04384339141429,0.894769755542922,0.950771233974359,0.002801905771784,2252.21491575832,37.8135303760444,97.2220101475148,0.951186678795642,0.927067635783658,0.0029446006468674,29395.469947928,656.711340256066,873.83202116483,0.965880049282977,0.963198422758651
GNQ,Equatorial Guinea,2002,1806742742.27,2264.21,797957.0,,21.31479147111085,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.7249813,13.58981,0.15010977,0.21230888,0.0008866556462767,44.2315592239854,1.6104604785548,1.40628732728732,0.999595193454917,0.0,0.001517627544942,53.3629628741222,2.67508728914851,12.0791572196007,0.978349412998666,0.886150058783149,0.0016577837215569,14314.4357028566,395.817072235124,124.632646003667,0.99698236721067,0.997990496918365
EST,Estonia,2002,7370119619.48,5343.18,1379350.0,123.28,22.72069977361024,4.814458191011861,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2002,8.5835762,14.137123,0.17115021,0.16481781,0.0022414246273626,53.0768598614715,3.56224884716173,2.69697003563253,0.941972493731349,0.955867813003761,0.0027132977373932,5464.83719462883,201.737372008271,222.33914014364,0.925673125378645,0.887780191517631,0.0026585004175791,13133.9916230097,680.185621993835,947.142784284938,0.964819962425191,0.964162589698683
SWZ,Eswatini,2002,1432221739.12,1351.87,1059441.0,,21.082492739251688,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2002,7.2092443,13.873252,-0.082098484,-0.074163437,0.0010964969842264,139.326996118488,6.70352512622024,1.78682972377877,0.780547086107398,0.755765568580897,0.0016706596459946,695.719216715227,12.3319559649404,13.6513282246067,0.942811025011534,0.918113151537353,0.0016910750248187,5375.26522734143,168.039321678182,80.2581564009743,0.95394965620825,0.927626328923838
ETH,Ethiopia,2002,7850809498.17,109.59,71635517.0,,22.78388248421013,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2002,4.6967459,18.087101,-0.077829361,-0.047330856,0.0021255391421857,11.6497705503624,1.98536201424069,1.99011628083375,0.849538218495564,0.895137844611529,0.0032528976736021,173.733519692148,3.88402139501971,47.6607857879072,0.911196295976576,0.804697111337737,0.0025570369375663,3866.4261662915,146.186827112203,297.47481326159,0.944444275314658,0.92146060081315
FJI,Fiji,2002,1833279985.37,2136.57,858049.0,126.05,21.32937254120425,4.836678653633929,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2002,7.6669569,13.662416,0.093939781,0.10383987,0.0016316507014424,5.74508100818468,1.9035987578569,2.41108296158747,0.855697973034945,0.689159930715935,0.002071681510212,281.124707737582,5.78538642269244,25.2896554658117,0.920681646677851,0.720196520640157,0.0020481867805417,7750.38271159153,153.863189444129,204.674194536459,0.962805424361993,0.9415096638638
FIN,Finland,2002,140360963811.77,26989.39,5200598.0,69.32,25.667483254350376,4.238733464847405,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2002,10.203199,15.464284,0.077960968,0.080383301,0.0035509485954219,56.9371572519664,4.00549075693671,8.0346191105223,0.893528791818171,0.940909824429579,0.0066497912441335,10767.8611561396,1781.86909848517,1158.22458591836,0.904141857798209,0.868416588370507,0.0050044877890865,38878.8002667999,4014.76362208078,3527.65893919389,0.967976824316963,0.960948149805942
FRA,France,2002,1492427756382.43,24144.57,61812142.0,55.13,28.031425276607752,4.009694032601592,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2002,10.091815,17.93961,0.078048706,0.085319519,0.0333759754948301,1002.27191972555,360.839584159257,111.801850641057,0.841514834092333,0.853999163428906,0.0337470305411815,16164.5316460498,4127.68252381242,4029.63737378545,0.856444555715539,0.824492613917007,0.0363917727490245,83265.2762944756,21992.1259994017,22362.5217860703,0.957464528195317,0.95373868641717
PYF,French Polynesia,2002,3965405552.52,16004.06,247775.0,,22.10087396990985,,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2002,9.6805973,12.420277,0.089020729,0.1039772,0.0017415367444346,38.3710400970317,2.22304745463287,2.49431997853541,0.981509705889855,0.977726001863933,0.0018335239373249,151.399589263751,3.51741417422573,41.6490070256195,0.984493116348253,0.965114001885589,0.0020978518842266,4532.24433920359,68.6172492339185,255.580590285536,0.988158324303709,0.98423266712128
GAB,Gabon,2002,5335451099.88,3966.48,1345135.0,84.76,22.39763927292969,4.4398237334000985,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2002,8.285634,14.112005,0.033511162,0.060293198,0.0013315806786209,83.1325116465534,3.17101304820333,1.62537031622844,0.997408790791632,0.99809925093633,0.001870862281312,118.692932674058,4.01254638469487,37.2924361322907,0.988437941304299,0.870954223648058,0.0018950964575622,24776.6794607789,557.283546637426,201.136819093005,0.985208645865324,0.979976839606054
GMB,"Gambia, The",2002,578235309.33,376.53,1535691.0,59.64,20.17549145335751,4.088326489896538,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2002,5.9309978,14.244491,-0.19979382,-0.17295074,0.0013968804735255,0.932572458001922,1.5275429425939,1.39777880091486,0.843373493975904,1.0,0.0017320785108811,114.467821374711,2.88449979825234,15.0927856631871,0.951918907573712,0.870133789909234,0.0018135896112366,818.301763550189,19.4108717695931,105.596887314457,0.976823107211089,0.954022979085662
GEO,Georgia,2002,3395766677.67,853.53,3978515.0,71.63,21.94579539799104,4.27151398062636,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2002,6.7493806,15.196419,0.062296867,0.053314209,0.0015757319338431,19.9653287423296,1.9361325973055,2.13780764832478,0.911599373976969,0.997162563296665,0.0021179189102806,505.468108944354,9.06756592571469,36.8483282301979,0.960588523425456,0.942876243165807,0.0020340877614603,5568.58569213064,159.886929195586,225.137747787657,0.939473242938914,0.926202016773108
DEU,Germany,2002,2102350798305.89,25486.59,82488495.0,58.33,28.374077262330573,4.066116540765546,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2002,10.145907,18.228168,0.065179825,0.066860199,0.0366155267225253,639.120783170308,156.162762548164,116.470205057512,0.763971778717393,0.801064116283659,0.0511682959131736,22713.4503208381,7637.51163140005,6675.6760557772,0.858838473874028,0.840332148789922,0.0504316054897641,106587.303942461,37239.5004168173,30283.2595194587,0.957887192887507,0.958393292015129
GHA,Ghana,2002,6166197847.85,297.46,20729388.0,97.49,22.542348252799584,4.57974980864118,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2002,5.6952796,16.847063,0.1210742,0.14857483,0.0014899467605777,29.2619727674478,2.07016871313723,1.91212850470247,0.964190279318342,0.990461215932914,0.0062527615569055,188.175643193174,4.69672938580419,73.071856326744,0.911969531572679,0.85627841392026,0.0034119423118634,12449.0578834001,382.069504402746,545.971721421333,0.960909443486768,0.986524358227534
GRC,Greece,2002,150253800085.86,13782.2,10902022.0,50.05,25.73559170179471,3.9130225057612296,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2002,9.5311337,16.204458,0.12547684,0.12914276,0.0035408848694227,211.837478101453,11.1862796153308,8.05748136613208,0.94081243607351,0.96392972977389,0.0045793409234574,2515.19355099144,143.31550015071,562.353435917057,0.928088755334938,0.772310350646376,0.0067169391814941,22854.7169191194,1561.96504778499,3738.39338688051,0.950004919737986,0.921698670445532
GRL,Greenland,2002,1169136716.04,20657.95,56595.0,,20.87953146387267,,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2002,9.9358559,10.943676,0.069783211,0.073608398,0.0008997365461354,59.3410063229273,2.48174065223891,1.56360977338552,1.0,1.0,0.0013047191031438,123.133583679824,2.91115124376502,18.0273781489583,0.999741113382403,0.999323549644577,0.001490606830516,9518.16442394767,112.757324951078,112.71014504063,0.998436113145634,0.998322239530998
GRD,Grenada,2002,540336925.93,4984.47,108404.0,,20.1077034398623,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2002,8.514082,11.59362,0.033654213,0.037511826,0.0018110670164133,1.89540824278759,1.33817511473018,1.66834438920351,0.785219399538106,0.995169082125604,0.0019293004829658,145.611589421014,4.03956431084711,13.6250553056493,0.956819075695334,0.769257276811877,0.0019656358804974,865.682891947072,22.8926151040757,59.5037444404656,0.947254290537071,0.918338053667706
GTM,Guatemala,2002,20444205991.03,1669.34,12246915.0,67.1,23.74096535366893,4.206184043977636,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.4201837,16.320786,0.082147121,0.10506439,0.0032750710158874,27.8355086712724,2.45627528147746,2.61181533422721,0.776871293792096,0.922798066595059,0.0033401773574382,778.412666572213,22.2298636998519,158.958882365463,0.910564179819418,0.746797103336476,0.0035537240429798,31146.2865182798,822.376259081967,1027.6432603695,0.948767117264357,0.94466492599692
GIN,Guinea,2002,4301608752.51,495.92,8674066.0,38.03,22.182254918168013,3.638375321940168,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2002,6.2064147,15.975848,0.026211739,0.041795731,0.0009330145543653,8.64823922590844,1.68468882470746,1.44876542073401,0.967733887733888,0.98979114713217,0.0028417420634427,284.424698630811,4.53801996152415,22.9969777556917,0.960865196278462,0.972807849064516,0.002033492062619,7072.33013266804,221.622368244299,204.349821643098,0.980532214256288,0.987361002213042
GNB,Guinea-Bissau,2002,466773711.24,362.03,1289307.0,39.68,19.961355139824235,3.680847282416672,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2002,5.891727,14.069615,0.10133886,0.12334061,0.0008318951813824,0.0,0.0,1.00063095734448,0.0,0.0,0.001545517261989,148.381735962658,2.89755286546129,6.78228838098951,0.909477680281926,0.813690147647302,0.0016543650389116,2935.07565534335,39.2924382979328,35.9145341973682,0.977830505937253,0.981271267564355
GUY,Guyana,2002,726131434.72,950.87,763652.0,196.73,20.403241595962616,5.281832230288174,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2002,6.8573775,13.545868,0.020506382,0.019418716,0.0015258942442057,0.578965417930273,1.43925521614861,1.58340152780405,0.811424474187381,0.696,0.0023104087337397,117.308062960961,3.36701432954481,19.3853803757247,0.96191825419893,0.891374957101535,0.002087986499006,6283.10945860455,149.648292315761,131.323098235288,0.95954977700749,0.959409578317075
HTI,Haiti,2002,6205847213.64,720.97,8607641.0,24.94,22.548757783533222,3.2164729402518906,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2002,6.5805974,15.968161,-0.037901402,-0.020120621,0.0014360398850047,27.5239719799901,2.19282885142905,1.68296335848366,0.887424406884789,0.928466446802409,0.0015982839955115,289.351787810353,3.91701306016763,30.7650463754733,0.991068161531697,0.995046241278367,0.0019489185949235,9792.90956848442,93.3462915706395,279.029219667393,0.987302089071935,0.997825674183884
HND,Honduras,2002,7858255412.86,1132.5,6938859.0,118.0,22.784830461099883,4.770684624465665,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2002,7.0321827,15.752648,0.00029993057,0.026706696,0.0016695684704895,4.99231369021621,1.64683256243382,2.00693477444245,0.859420542045504,0.967457749011147,0.00274847847376,2922.63634087627,36.8707860399064,73.843138710596,0.957044607666883,0.982871429855704,0.0029692466342214,33338.4993567018,737.196774924038,818.991022423249,0.960146703531534,0.977521947581883
HKG,"Hong Kong SAR, China",2002,166348866131.03,24665.84,6744100.0,256.0,25.83735302322313,5.545177444479562,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2002,10.113174,15.724178,-0.022629738,-0.018201828,0.0156175478800006,325.063694685225,41.5375855859457,84.0983955050175,0.876456481786721,0.856262021322993,0.0166823823021223,18773.7120524166,3108.94881788923,4538.8722097596,0.89605942224372,0.85575242724399,0.009948420052623,54304.7293320104,6426.7582138149,8873.23666884923,0.969871652340889,0.954843035310454
HUN,Hungary,2002,67636468625.04,6658.04,10158608.0,118.27,24.937413151231866,4.772970146263026,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2002,8.8035803,16.133833,0.23171902,0.2288723,0.0028440230176846,128.860233251112,10.6793388113931,6.55945239404216,0.902881040328198,0.902868381932532,0.0082992756150718,13217.1932237194,1382.41807341535,1324.74641612879,0.933714441128115,0.93905691360578,0.0048741993074252,51672.6543947592,3273.5713037644,3570.61706430605,0.98161009250582,0.981659710790788
ISL,Iceland,2002,9318395054.86,32409.22,287523.0,69.43,22.955256246400864,4.240319050765182,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2002,10.386198,12.569058,0.11468983,0.12361526,0.002183665385628,63.4292989697902,4.50823664301172,3.35132547125236,0.909501020218883,0.902332896290637,0.0019214373690455,346.150502088659,11.7178163805263,72.1336165253889,0.97594913853216,0.92102053617362,0.0022688740173284,13744.8814122595,504.762601539138,431.754593244071,0.983048890893328,0.990895117635388
IND,India,2002,514939140318.76,469.15,1097600380.0,29.51,26.967314556488702,3.3847291889548483,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2002,6.1509223,20.816393,0.040874958,0.058992386,0.0029467552445062,267.734094653369,17.5776700276853,4.47040961365645,0.843703492642595,0.832832139323635,0.0071605945985624,5372.66336137307,396.138311098081,910.274449883164,0.886328557661822,0.7861637024004,0.0113892020497416,53054.2011666086,5823.90311371645,5458.98739398258,0.928832109116119,0.931937563330598
IDN,Indonesia,2002,195660611165.18,881.0,222088495.0,59.08,25.999647419579013,4.078892457663179,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2002,6.7810578,19.218586,0.18485403,0.19841766,0.0024539702195223,78.7505435107195,5.70096678887095,3.54698495646364,0.806120914940163,0.75425005659521,0.0041535344697954,11213.5583949785,1068.49776893303,730.30889735803,0.907459269695148,0.882457383888169,0.0060917529769387,52170.6494571385,5908.29167949277,3700.66167418799,0.961035023393696,0.965755155099383
IRN,"Iran, Islamic Rep.",2002,128626917504.4,1891.26,68011317.0,48.17,25.58018193870107,3.8747364206421295,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2002,7.5449986,18.035185,0.0054292679,0.013683319,0.0017610453918602,281.054283062545,22.3972432546972,2.39969771799427,0.860719657238027,0.831734665345358,0.0057336725847163,714.947888270649,42.2524277307006,388.721115801347,0.927510348247756,0.630096409806562,0.0041524400612046,38831.6111886337,3111.81361507062,2672.10179541026,0.968175145183101,0.962145437171319
IRQ,Iraq,2002,32928454672.42,1266.16,26006559.0,119.76,24.21760300458156,4.785489740111373,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2002,7.143744,17.07386,-0.12566376,-0.094070435,0.0009153527950394,1.44725790024873,1.26242342483313,1.41260743718146,0.782352941176471,1.0,0.0052110595555376,593.945294754607,8.26798120400884,163.907626293687,0.975090733979014,0.953838186784472,0.0026557929382084,35386.7411783362,1372.33697862779,982.308853449819,0.990247133344662,0.988999507883807
IRL,Ireland,2002,128596035288.4,32705.43,3931947.0,163.72,25.57994181847997,5.098157651624202,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2002,10.395296,15.184646,0.14530087,0.16215324,0.0031416490250874,170.864457134596,9.27132055832307,7.78514848751398,0.947640273174034,0.933576898866974,0.0101027785972396,13450.2058650934,1863.4869314305,1849.22804243251,0.948337052289713,0.930706130549817,0.0067497544313454,61801.8447550802,8388.85706478887,4751.55368526438,0.987593548648705,0.986667492292426
ISR,Israel,2002,125332331884.0,19076.46,6570000.0,65.47,25.55423470134904,4.181592022453,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2002,9.8562107,15.698025,-0.094461441,-0.074319839,0.0047940496169801,192.272677039858,13.4710507434685,16.3205397582368,0.93340915900808,0.951375169264607,0.0055072897947461,11423.6922065591,828.404263493417,672.84569978743,0.927797699633368,0.887345917920552,0.0054755624226537,52512.911268261,3277.60830821017,3535.61144753395,0.981216534149151,0.980985522079264
ITA,Italy,2002,1281746271196.04,22451.4,57089824.0,47.87,27.87924453845525,3.8684890034044175,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2002,10.019108,17.860136,0.087497711,0.089475632,0.0195123965520108,633.833990472447,116.809999434216,72.725442600688,0.892384272740285,0.881288759080303,0.0189015318731345,13262.1416730655,2484.43759784206,2827.89804422776,0.900404801339637,0.850830035673774,0.029800087360913,76887.4816304058,18652.9117188434,18345.7109139579,0.945934347373169,0.949427285340525
JAM,Jamaica,2002,9719009494.85,3680.65,2640572.0,81.85,22.997349546404195,4.404888303817144,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2002,8.210845,14.786506,0.049312592,0.055452347,0.0019725882570725,49.2377891886111,2.75521398836225,2.12275022350122,0.683329036491902,0.564975153869438,0.0026407998142771,163.901684935505,7.1505143560021,125.323683029564,0.965360497641051,0.828004544235558,0.0028697352668031,12459.7800850117,319.124686556844,602.974030988336,0.967846410905602,0.974625271053337
JPN,Japan,2002,4182846045873.61,32820.79,127445000.0,20.45,29.062013002995453,3.017982882488811,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2002,10.398817,18.663195,-0.047174454,-0.044847488,0.0198469021037338,357.601998126959,46.6660851725079,83.1449362002269,0.818765565060624,0.914189530623212,0.0200349035793393,28164.5408992643,9859.96862785061,4812.51504299198,0.889369473409314,0.868596862402522,0.0323260308745032,91902.0890548466,24562.9897254488,21542.9514119238,0.949034494985519,0.957012525313104
JOR,Jordan,2002,9582510578.28,1706.27,5616066.0,114.04,22.98320545913489,4.736549264044472,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2002,7.4420648,15.541142,0.044325352,0.065406799,0.0021233963315452,51.8046503445761,2.78520445169091,2.52146928988087,0.899303099759033,0.887007894066718,0.002448598947985,601.265754423712,33.1623720279261,117.21114449116,0.911776700021513,0.569968441544409,0.0026836269554627,13477.5637554262,583.058278308107,933.104750554344,0.888855892561336,0.85288393229038
KAZ,Kazakhstan,2002,24636598527.44,1573.55,15656677.0,94.03,23.927498919306423,4.543613880288985,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2002,7.3610897,16.566408,0.10108042,0.10627556,0.002438392417441,4.03389797387629,1.65782405803384,2.15984352904715,0.601622830391757,0.997654646731164,0.0041820089207544,734.807106151455,14.6247455297338,166.501604561246,0.955743406239569,0.880901125842121,0.0026289226593593,22885.4674699497,1662.2197155295,1042.32265511006,0.937755292620823,0.918244706710158
KEN,Kenya,2002,13147736898.52,402.94,32629808.0,55.17,23.299515481787594,4.01041932728434,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2002,5.9987879,17.300737,-0.019075394,0.012376785,0.0021050338104314,38.7840193778284,3.20514246538604,2.37270209408382,0.862709548114527,0.914628134544241,0.0029932574976334,1183.80827188125,20.5686951949086,88.4777189242448,0.943521552254822,0.854125251803584,0.0026611213608238,9532.88084037862,403.761143191533,645.796273959462,0.943101932661195,0.901034819746703
KIR,Kiribati,2002,74743869.13,810.11,92264.0,125.63,18.129577748543625,4.833341079016327,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2002,6.6971703,11.432409,0.11954546,0.14066696,0.0008359589358968,1.83128906140172,1.16312535405611,1.00063095734448,0.862745098039216,1.0,0.001652862250774,16.5436353435929,2.05012573681118,7.42942789655036,0.963200159221733,0.987463151270246,0.001481673923101,1776.09081607893,17.1845160072068,22.193675703857,0.980195701883863,0.981953799601097
PRK,"Korea, Dem. People's Rep.",2002,870473772158.108,,23943973.0,,27.492303466071924,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2002,10.501077,16.991228,0.01806736,0.023452759,0.0009327115635841,13.8922812617909,1.58206082096354,1.64033525998595,0.786248813608819,0.719851380042463,0.0015078962491582,1509.93425374001,43.6468493366669,43.8844526920901,0.895397649509268,0.825253523589672,0.0019555671645701,9726.03046373014,223.012111496454,393.901331784732,0.969001848692278,0.961071655122168
KOR,"Korea, Rep.",2002,627246933729.62,13165.08,47644736.0,58.35,27.164606133746748,4.066459358732565,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2002,9.485323,17.679283,0.12991238,0.1356926,0.0092439697029346,252.39108899971,23.6246390104354,39.1305769055608,0.870026488665995,0.920779419642954,0.0142296478738025,21413.7926043069,5378.86249964658,3717.40437895342,0.882265245809351,0.860054282837635,0.0146488936540351,65860.7613338612,11075.0639230167,11316.0909734656,0.936548739813776,0.933485133051374
KWT,Kuwait,2002,38135788413.83,18512.75,2059974.0,81.23,24.36441900663316,4.397284637062863,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2002,9.8262148,14.538204,0.063471794,0.08896637,0.0044572211088152,26.9903502261257,1.95232505207717,5.69953419816098,0.910436223121979,0.983404752629529,0.0036973548270224,752.672615399692,22.0614397064926,212.55613814842,0.944954765761805,0.790247550383659,0.0028592865949036,36299.7061612643,2299.14569149613,1258.7265955914,0.985237238501364,0.990617310609232
KGZ,Kyrgyz Republic,2002,1605643104.73,321.73,4990704.0,82.92,21.196790201579564,4.417876287567579,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2002,5.7737126,15.423087,0.042282581,0.051454544,0.0012509114654478,3.97544236988147,1.72606785770302,1.71613747309155,0.572066159096876,0.521977011494253,0.002138204704221,590.495647973645,11.4730929892499,21.0369320943331,0.938423683252422,0.871517079552108,0.001849357914474,4771.11062025897,122.146305071981,184.929678097174,0.966316575922017,0.970746509108039
LAO,Lao PDR,2002,1758176653.08,313.35,5610889.0,67.25,21.287543116417066,4.208417018481948,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2002,5.7473207,15.540219,-0.021999836,-0.0059223175,0.0008619746676795,2.40156585119769,1.34156433674171,1.26264562280911,0.939497716894977,1.0,0.0014777292659402,149.58650921963,3.10166547789988,29.759185885948,0.978023008169379,0.937691471929325,0.0016555183645924,5017.44563024213,101.975215841912,163.195335350063,0.992943590320276,0.987770417404626
LVA,Latvia,2002,9249030241.02,4003.61,2310173.0,85.98,22.94778454416613,4.454114711068136,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2002,8.2949514,14.652833,0.13311386,0.1214962,0.002068384145037,30.8510535411047,2.72351709102568,2.88882389359517,0.950249585096939,0.983359045193078,0.0032747582914744,1018.42088067507,37.2095347554618,136.426343678755,0.94128130961312,0.889341521307798,0.0026111828736051,13614.4718194102,553.522867792176,792.418695995123,0.970495351721395,0.971751069011477
LBN,Lebanon,2002,19152238805.97,4290.85,4463504.0,51.04,23.675685454667686,3.932609639036535,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2002,8.3642397,15.311444,0.067802429,0.081697464,0.0030159244637504,62.1232825465513,4.62799571448502,8.6553285594275,0.849054414556334,0.769519505088319,0.0030277265259115,813.056076062691,50.6412025422072,127.045610692611,0.853803636282074,0.585863896910876,0.0029446767496617,8166.57007384192,300.035069119115,1014.01676215445,0.934081947262477,0.88187838611673
LSO,Lesotho,2002,775777238.56,388.92,1994679.0,,20.46937597322548,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2002,5.9633737,14.505994,-0.059298992,-0.062374115,0.0008447785374836,0.0,0.0,1.25899174834715,0.305555555555556,0.0,0.0014423700671693,80.3791615573011,2.61316957750716,14.3849626688891,0.934464356694864,0.902917807304534,0.0016371350181026,10837.8626647857,106.05204679423,59.7976547604558,0.992988694075181,0.996044888602587
LBR,Liberia,2002,927000000.0,299.54,3094782.0,,20.647464123530128,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2002,5.7022481,14.945228,-0.0030665398,0.022914886,0.0011180906858822,42.035718582605,2.14126426968684,2.6382592176021,1.0,1.0,0.0016159923746157,246.825710562885,4.92086230616167,9.17459329154707,0.934957313979395,0.733540333833557,0.002157633846197,15134.8913912405,375.001301794886,780.729042235678,0.988180479240059,0.975025183500428
LBY,Libya,2002,20481889763.78,3718.29,5508410.0,78.86,23.74280690648284,4.367674128449481,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2002,8.2210188,15.521787,-0.52931595,-0.51011086,0.0011509327484543,1.21819787570394,1.0077514378419,1.63506908200667,0.752955082742317,0.0,0.0035461945970131,152.080886029379,3.46666776612237,132.791382497201,0.964484212826945,0.942644116763501,0.0025132274546976,37041.6221449086,1537.21500850329,908.859460589011,0.995424538678913,0.997607384624519
