iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2004,38203000000.0,3399.22,11238756.0,31.31,24.36617988350672,3.443937535338314,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2004,8.1313009,16.234879,0.059526443,0.062143326,43,43,0.0012747181238209,43,27.5970886667991,43,2.85648600664591,43,1.96048628145838,0.931540424388934,0.95462018465979,43,43,0.002390449333457,43,1447.05356784948,43,34.9396263016002,43,104.490938323556,0.922109259310422,0.832301507234462,43,43,0.0022945068674575,43,17250.3226325222,43,439.991462240284,43,814.115916014478,0.951136746377092,0.971520934908817
CYP,Cyprus,2004,17320551250.0,23792.62,1017875.0,113.9,23.575159566941423,4.735320870453137,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2004,10.07713,13.833228,0.16110897,0.17448616,44,44,0.0026144074435821,44,38.4697265226436,44,2.81547744667612,44,5.10443130946928,0.910700369410437,0.964835781697165,44,44,0.0026471920629007,44,1877.18501226438,44,44.7283695865435,44,162.190189915077,0.942791691080804,0.917137368779811,44,44,0.0030461904023786,44,11609.0043725316,44,365.901824245538,44,1939.58604567394,0.963363670366546,0.929327668212174
CZE,Czechia,2004,120147899983.66,11782.55,10197101.0,113.17,25.511989320687835,4.72889111297785,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2004,9.3743753,16.137613,0.17889881,0.17920303,45,45,0.0037623309115918,45,148.064326190388,45,7.7394933323033,45,10.2788066759487,0.903209732187978,0.957406442352908,45,45,0.0087785321815933,45,18613.0001276097,45,1668.96901589417,45,1653.15561542271,0.940680924896249,0.942769666665169,45,45,0.0056882506771401,45,76167.1451543665,45,5844.77038771795,45,5883.93892292051,0.975513134730113,0.975244322355368
DNK,Denmark,2004,251986155630.85,46625.05,5404523.0,82.01,26.252639984975872,4.40684119104832,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2004,10.749893,15.502747,0.14036465,0.14294815,49,49,0.0071002521847628,49,263.339007754592,49,25.5355378778971,49,17.0922849194296,0.78393547212942,0.840269639555145,49,49,0.0074280512298748,49,12511.3572714592,49,1239.39344253122,49,1216.53364952104,0.920732029132891,0.885648502467326,49,49,0.0070235963686579,49,64134.9008903638,49,6853.4751291765,49,6266.41114008728,0.964289719082938,0.957388361002216
DJI,Djibouti,2004,666072101.78,806.26,826124.0,,20.3169084835758,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2004,6.6924062,13.6245,0.053014278,0.068386078,47,47,0.0009118629181585,47,3.50084264949757,47,1.27860871533576,47,1.42595232182992,0.818725099601594,0.585714285714286,47,47,0.0015640240641547,47,31.4633201054926,47,2.57605938316925,47,28.5040162120392,0.982826478626268,0.81221514423872,47,47,0.0018139080133189,47,976.869561235246,47,23.0043145525182,47,193.38209760328,0.989439256214899,0.906475763027142
DMA,Dominica,2004,396711111.11,5778.83,68649.0,,19.798718893940315,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2004,8.6619568,11.136762,0.059055328,0.060777664,48,48,0.0014590924948314,48,71.8683345457147,48,2.19989482228654,48,1.69153588887372,0.902722345190582,1.0,48,48,0.0017306863124114,48,727.58491223176,48,7.99197330728496,48,13.3489841445237,0.960710889490171,0.949790223979748,48,48,0.0019987825562307,48,1085.69695316225,48,30.3961325121162,48,66.7106234123056,0.935888434895838,0.888730159153022
DOM,Dominican Republic,2004,22322387382.49,2451.69,9104892.0,81.35,23.828855930320632,4.398760833665047,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2004,7.804533,16.024323,0.028308392,0.042051315,50,50,0.0023684929738038,50,28.5127261385767,50,2.40871929688483,50,2.69085453782087,0.896241992052451,0.905225893787556,50,50,0.0030517402942016,50,7850.21235024577,50,154.246319846336,50,209.591154220533,0.981461808449371,0.995095791553076,50,50,0.0033736771444029,50,43867.7174039656,50,983.600926528824,50,1326.72994239708,0.970644613173111,0.972145066620101
ECU,Ecuador,2004,35194947000.0,2586.21,13608701.0,56.07,24.28416835810965,4.026600910135581,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.8579488,16.42622,0.11051607,0.12803841,52,52,0.0020527967525623,52,38.6982719359644,52,2.42154646089229,52,2.70378173591817,0.940229926868507,0.971230224321133,52,52,0.0039724045446836,52,1127.01029592001,52,18.448039849216,52,218.49499715327,0.94766788060649,0.866598754849439,52,52,0.0025631910050321,52,42119.4580538262,52,1441.78593308909,52,1126.67968097778,0.955495402728147,0.948985314690006
EGY,"Egypt, Arab Rep.",2004,78782467532.47,991.26,79477443.0,57.82,25.089956315812184,4.0573347365882,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2004,6.8989768,18.190985,-0.039579391,-0.018936157,53,53,0.0022953496497066,53,173.667569626852,53,7.27579344082137,53,3.4791753150111,0.931009737020523,0.934466606298226,53,53,0.003179896498159,53,2205.43255976866,53,60.6322086415657,53,320.390660213744,0.94055182380457,0.786578277681593,53,53,0.0036252514263171,53,26083.2863151425,53,1643.96189513354,53,2463.15136509265,0.959397858556287,0.93774833325941
SLV,El Salvador,2004,13724810900.0,2285.69,6004671.0,69.78,23.34247104646932,4.245347435758628,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.7344232,15.608048,0.034657478,0.035667419,153,153,0.0019652726037328,153,9.00025617801995,153,1.75823424778957,153,1.99855176370664,0.911110186764277,0.917797494780793,156,156,0.0028502783244205,156,2415.18073988001,156,47.8837948774932,156,133.818706036929,0.95760312260228,0.911048122314284,156,156,0.0027507708615537,156,35842.9639086538,156,748.836646090076,156,1011.52471843841,0.975599124313638,0.970971063304666
GNQ,Equatorial Guinea,2004,4410764338.67,4901.3,899917.0,,22.2073138308134,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2004,8.4972553,13.710058,0.51429272,0.57387733,189,189,0.0011925438841759,189,0.0,189,0.0,189,1.39334810966091,1.0,0.0,69,69,0.0018788157964919,69,51.0413010403494,69,2.39920960252054,69,21.2111347757703,0.980835018364919,0.876840926707433,69,69,0.001725983942969,69,24697.7440208277,69,672.941852234376,69,184.36990389278,0.997536149595777,0.998563917259353
EST,Estonia,2004,12148595031.06,8916.07,1362550.0,129.95,23.22047936474299,4.867149761087499,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2004,9.0956106,14.124868,0.21302319,0.20704651,55,55,0.0023163103153661,55,81.4787245498552,55,3.67573459980751,55,2.80395033992255,0.93193426204068,0.959268568807607,56,56,0.0030175134772148,56,6632.32538954366,56,306.706714300304,56,329.999167138713,0.928010026418036,0.9046634450638,56,56,0.0027742651411393,56,17987.4161630842,56,973.846015984096,56,1245.52751746638,0.95882838613511,0.960448775266264
SWZ,Eswatini,2004,2770082791.5,2581.24,1073159.0,,21.74214304532716,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2004,7.8560252,13.886117,0.22547674,0.23151207,158,158,0.0012111746015025,158,5.70858577716735,158,1.43664585359119,158,1.81345839860398,0.87996464773998,0.846223021582734,162,162,0.0016125822725012,162,1392.74457237184,162,19.6311914906773,162,11.4665539778892,0.941382415208223,0.913672258775362,162,162,0.0017702846159258,162,8858.24662333109,162,266.683199479488,162,113.258189558366,0.957939977625442,0.935735188799123
ETH,Ethiopia,2004,10131187261.44,133.17,76077206.0,,23.03888435085068,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2004,4.8916264,18.147259,0.13116312,0.16110611,56,56,0.0017299038953244,56,19.2212507595397,56,2.13670702457134,56,2.05936253158736,0.886697182461177,0.94098586017282,57,57,0.0035557978737412,57,71.3533427672947,57,4.0247389479991,57,90.7930279254579,0.917537032292726,0.881093951999437,57,57,0.002569875089789,57,5314.5501271609,57,179.269261413369,57,515.876806730766,0.950787593246948,0.951416363714758
FJI,Fiji,2004,2708078476.63,3097.19,874366.0,125.12,21.719505171129715,4.829273276797001,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2004,8.0382509,13.681254,0.15383244,0.16311646,58,58,0.0015352514835229,58,18.6814624572047,58,1.96498178562971,58,1.96985314917963,0.823510222834827,0.743939393939394,59,59,0.0020994579326824,59,213.596574309351,59,5.21130608676907,59,34.1711316630302,0.909446736348382,0.693572341170056,59,59,0.0020807386382131,59,10060.9118027164,59,183.117160157967,59,303.710933380934,0.961322894807992,0.947507124159939
FIN,Finland,2004,197458297639.77,37768.13,5228172.0,70.97,26.008793247801,4.262257252536892,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2004,10.539221,15.469572,0.13738251,0.14028549,57,57,0.0032183557740859,57,189.38931850899,57,8.76635567612072,57,9.24842703142578,0.889883018176238,0.935990125306289,58,58,0.0068617074802011,58,11762.7801756918,58,2004.00683886646,58,1620.57122241437,0.885076946671656,0.840548697174626,58,58,0.0050220286171228,58,52059.8405138193,58,5420.928420478,58,5074.89663263032,0.972416445631694,0.966566712700942
FRA,France,2004,2109792297237.03,33644.93,62707588.0,53.75,28.37761062124283,3.984343667007772,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2004,10.423617,17.953993,0.13216591,0.13949394,59,59,0.0354317608470422,59,1100.51607501405,59,378.710941274953,59,153.525942515356,0.822282423817924,0.838091848066981,60,60,0.0361684579670639,60,20360.5836307747,60,4980.92080918845,60,5223.39362899042,0.868373427120061,0.839027423607584,60,60,0.0354592042217442,60,107811.374583911,60,28470.1894947079,60,29942.4765814366,0.961029638402705,0.959682810836361
PYF,French Polynesia,2004,5564109981.91,21764.22,255654.0,,22.439602877510666,,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2004,9.9880228,12.45158,0.10561085,0.12144852,144,144,0.0021336797811711,144,32.6835443746029,144,1.94551358173495,144,3.05696533685047,0.92874829494609,0.981527093596059,147,147,0.0018645636284687,147,118.856704866198,147,3.05910813733828,147,44.374685623976,0.982234640724329,0.938456365581538,147,147,0.002078565465591,147,4858.66883094069,147,78.086620027179,147,302.296526427775,0.988424472419283,0.991177280367205
GAB,Gabon,2004,7770219008.21,5465.79,1421609.0,81.77,22.77356418731356,4.403910428173885,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2004,8.6062641,14.1673,0.14866161,0.17666626,61,61,0.001531698520956,61,112.581758018867,61,3.47794657244541,61,1.90301294347874,0.965825902669145,0.999826753257039,62,62,0.0025770778013128,62,257.08260298909,62,4.925147951342,62,48.6618181991007,0.975591132142116,0.853818369138482,62,62,0.0020123554664099,62,32421.535075569,62,692.320120409363,62,256.604903824704,0.97892753827872,0.976119074219885
GMB,"Gambia, The",2004,961900651.42,593.29,1621312.0,49.93,20.68442173034478,3.910622024512518,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2004,6.3856831,14.298746,0.65324831,0.68056679,66,66,0.0011091389856187,66,1.06809894264515,66,1.63073743305345,66,1.61836230081587,0.971862068965517,0.952777777777778,67,67,0.0017486635095724,67,42.7327015606939,67,2.81254771155696,67,21.3717694310935,0.955313412460605,0.858898364322662,67,67,0.0019114319049364,67,1114.66674634718,67,21.2256997609923,67,136.522039357323,0.973803626758387,0.942901384691878
GEO,Georgia,2004,5125365191.99,1305.05,3927340.0,79.04,22.357467616405884,4.369954053439613,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2004,7.1739964,15.183473,0.25626087,0.25006485,63,63,0.0015176771186773,63,20.3655432961926,63,2.02012443280795,63,1.99047701709591,0.887469109758303,0.96073881275675,64,64,0.0023151294660628,64,368.676274027535,64,9.60261200869081,64,67.3770849216516,0.948668611645741,0.923702759753889,64,64,0.0021690693353311,64,9552.18834492376,64,268.33670985098,64,425.401197538184,0.947458804656708,0.936308150650344
DEU,Germany,2004,2852317768061.78,34566.74,82516260.0,62.91,28.679153031650426,4.141705133581938,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2004,10.450647,18.228506,0.11826801,0.11805153,46,46,0.0363522838118277,46,798.073953073431,46,214.164378307775,46,145.069288839444,0.789896642790934,0.819336214408105,46,46,0.0536205696333374,46,28823.30102159,46,10380.1772004028,46,9204.87930014582,0.866326795059516,0.849311758572196,46,46,0.0506352967791485,46,141484.45834118,46,50659.7464944366,46,42011.9433345178,0.964149664393412,0.963561843114276
GHA,Ghana,2004,8881417906.71,406.13,21868298.0,99.67,22.90722705538298,4.601864728979365,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2004,6.0066733,16.900549,0.12502384,0.15151596,64,64,0.0018690066103618,64,93.9088992506234,64,3.47499576728756,64,2.12156708658089,0.899101200362818,0.923279844015557,65,65,0.0026921462334213,65,142.781620617597,65,6.32543911386676,65,122.336648378487,0.944601024470015,0.731677849087073,65,65,0.0027697425944951,65,13560.1503951765,65,521.856724275269,65,783.043777499298,0.963792114003247,0.974726824001354
GRC,Greece,2004,234979615898.22,21449.26,10955141.0,49.83,26.182764606469725,3.908617212293313,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2004,9.9734449,16.20932,0.17417336,0.17664719,68,68,0.0037923172918236,68,218.0635793505,68,10.7831860262907,68,13.198605797253,0.878753024692064,0.929757928726835,70,70,0.0047691651550491,70,4513.25304891521,70,229.25161806073,70,803.414735251424,0.93989184967272,0.834152393817014,70,70,0.0065507588254562,70,30019.7562711964,70,2018.13811771248,70,5509.60057156676,0.959563954842092,0.93935490405465
GRL,Greenland,2004,1822499769.24,32031.0,56898.0,88.15,21.3234748952298,4.47903990884388,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2004,10.374459,10.949016,0.15373135,0.15631866,70,70,0.0008911897079699,70,93.7902011001951,70,3.28265619592472,70,1.65964527412094,0.998433596126711,1.0,72,72,0.001326601889257,72,131.012850715548,72,2.50384044596465,72,23.9066023121855,0.999994785936927,1.0,72,72,0.0015153320257082,72,11481.7739407547,72,131.153905704692,72,147.668433818009,0.999096270364238,0.998600859177785
GRD,Grenada,2004,599118592.59,5480.26,109323.0,,20.210970120773904,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2004,8.6089077,11.602062,0.0095891953,0.013612747,69,69,0.0014738798460445,69,14.0909444783746,69,1.55133872844999,69,1.54516674047472,0.861458333333333,0.990691114245416,71,71,0.0019786567890401,71,80.7214238106824,71,2.79364521858647,71,16.0267992560602,0.969293267559666,0.917507572166564,71,71,0.0019691881252632,71,703.897936320485,71,17.3247695957925,71,80.5525789583843,0.912018258214173,0.931904225515058
GTM,Guatemala,2004,23577298094.66,1840.91,12807402.0,70.21,23.8835501408703,4.2514907510291575,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.5180154,16.365534,0.066454411,0.088685989,71,71,0.002883775154356,71,29.0505150502835,71,2.372100915873,71,2.59535537329907,0.902965689256601,0.951838610827375,73,73,0.003425695477943,73,1028.3431941246,73,27.7336826990917,73,183.911585712739,0.925000867050113,0.816608392817302,73,73,0.00373460666545,73,36076.8685877142,73,892.35991381212,73,1205.21217678853,0.945965988808771,0.941524763783705
GIN,Guinea,2004,5300767960.52,584.9,9062726.0,34.6,22.391117545219075,3.543853682063679,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2004,6.3714409,16.01968,0.031981468,0.05339241,65,65,0.0008772030378977,65,19.0078607047194,65,1.8004776446624,65,1.40484852577631,0.939723590585659,0.952045987444217,66,66,0.0019185862557255,66,66.1112266487539,66,3.06539729441154,66,33.887722695591,0.951339557725822,0.904818222273818,66,66,0.0020669986845086,66,7341.40399827827,66,251.360573844987,66,231.871287233878,0.977279168405071,0.981951366845746
GNB,Guinea-Bissau,2004,582169841.3,431.38,1349563.0,43.19,20.182272786663024,3.7656089869726097,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2004,6.0669894,14.115292,0.027258873,0.050292969,67,67,0.0008228561821669,67,9.86714297460506,67,1.07185125395831,67,1.00151948705234,1.0,0.0,68,68,0.0015742584301614,68,45.7687393204875,68,2.19166209131669,68,9.68611943685747,0.936871493316747,0.777614619024311,68,68,0.0016184742010831,68,3910.60849800393,68,42.9459710313546,68,42.2211838444228,0.990583580918448,0.989870803439595
GUY,Guyana,2004,787814379.18,1033.31,762418.0,200.73,20.48477306065743,5.301960721462836,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2004,6.9405227,13.54425,0.059378147,0.058481216,72,72,0.001301519943725,72,14.0383485450449,72,1.37591727506962,72,1.5610222165677,0.925998300764656,1.0,74,74,0.0021827663939244,74,32.2718531636872,74,2.61987827614738,74,20.5158837215794,0.959410223877744,0.804646541886076,74,74,0.0021060432312628,74,6684.14317712723,74,167.190373800155,74,146.490764305588,0.942213904531456,0.951974132557328
HTI,Haiti,2004,6087360684.3,683.19,8910263.0,33.78,22.529480439557307,3.519868911379654,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2004,6.526773,16.002714,0.1654706,0.1824894,76,76,0.0012730610738481,76,32.2556465926011,76,2.44663258923136,76,1.81244339695084,0.910299440763014,0.869640207539859,78,78,0.0017164829724426,78,937.784560548411,78,8.72624636060888,78,33.8698448799992,0.992515901409202,0.996057365271639,78,78,0.0019746920644491,78,12942.8689391967,78,128.316389603085,78,312.790736760918,0.989159455350747,0.997135307717192
HND,Honduras,2004,8869299234.34,1215.14,7298994.0,135.46,22.905861626126622,4.908676393786758,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2004,7.1026144,15.803247,0.049824238,0.074762344,74,74,0.0017454565928384,74,7.21056379130306,74,1.76464056792586,74,2.02565131357743,0.848993725913652,0.869502868068834,76,76,0.0033948267845205,76,4916.68875955444,76,71.9206986587219,76,155.766726011654,0.966043728727486,0.986210057755825,76,76,0.002933967950523,76,39698.659328337,76,811.119697938724,76,937.766332446957,0.965146104606113,0.981133443062572
HKG,"Hong Kong SAR, China",2004,169099768875.19,24928.1,6783500.0,326.84,25.85375472605634,5.789470754516507,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2004,10.123751,15.730003,0.0388937,0.046691895,73,73,0.0101740188716404,73,356.930993949613,73,43.3665125027115,73,71.2703437573531,0.894335675670704,0.85388059263956,75,75,0.0160759511571897,75,23994.910870987,75,3739.24418644759,75,5888.68640135509,0.902499048250948,0.86711755689136,75,75,0.0093336030803455,75,68684.4724008655,75,7398.12245431055,75,10997.5674139245,0.966545587841347,0.954546636814334
HUN,Hungary,2004,104015363080.27,10291.27,10107146.0,123.62,25.367804447103648,4.817212344231128,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2004,9.2390509,16.128754,0.20186329,0.1996479,77,77,0.0046898688276198,77,153.065508396376,77,8.2265925923841,77,12.7809142749265,0.930570922995281,0.944416842968557,79,79,0.0085681675906299,79,18799.3124963506,79,2366.94403726544,79,2147.43409744058,0.949150129597404,0.940320888553021,79,79,0.0049482781606723,79,66321.7312664872,79,4351.56873021955,79,4952.76400657436,0.983494687436607,0.980420566342616
ISL,Iceland,2004,13825302535.77,47334.93,292074.0,70.43,23.34976626735371,4.254619308757319,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2004,10.765004,12.584763,0.18153858,0.19031715,83,83,0.0022588145918408,83,129.577427143197,83,6.44471668270995,83,3.9548080819484,0.975643360133107,0.972112816834662,85,85,0.0019397316038778,85,498.467283261507,85,13.9842948861184,85,96.7537466622037,0.982164285147306,0.926917001996565,85,85,0.002274192232698,85,17426.9666274579,85,618.294114285983,85,655.342797916622,0.979082440119549,0.984306774048173
IND,India,2004,709152728830.78,624.26,1135991513.0,37.5,27.28733675471005,3.624340932976365,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2004,6.4365668,20.850771,0.1373601,0.15438843,79,79,0.0030884454545543,79,452.940207291105,79,62.0052104033545,79,4.9120930220638,0.663636803688058,0.628646238261637,81,81,0.0083300160698403,81,7838.58839078044,81,559.520717927889,81,1486.04400167109,0.898804665414429,0.817376613669681,81,81,0.0124437599119593,81,67574.6151797131,81,8320.53075941405,81,8346.25343083557,0.925276855258604,0.929079908802172
IDN,Indonesia,2004,256836875295.45,1126.84,227926649.0,59.76,26.27170699384065,4.090336540824562,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2004,7.0271726,19.244534,0.077115059,0.089824677,78,78,0.0032223453340938,78,87.0988926960084,78,6.92138670863588,78,8.45120664202519,0.700465698545392,0.638836841994637,80,80,0.0044447098881559,80,14257.4941312713,80,1478.87872849745,80,1588.27918955385,0.897417928904035,0.874207959546287,80,80,0.0067743209425742,80,66476.4371199654,80,7513.65884189638,80,5854.87371259051,0.951961646206424,0.960629892763446
IRN,"Iran, Islamic Rep.",2004,187754571246.7,2672.42,70256316.0,51.31,25.9584014748133,3.937885664953874,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2004,7.8907394,18.067661,0.19044447,0.21183777,81,81,0.0028688629308491,81,266.020136261897,81,16.8089520892321,81,3.90608319030645,0.721258026458367,0.68967103140153,83,83,0.0055815400054665,83,1008.98613247937,83,49.1724781380337,83,588.04255436796,0.95137338334681,0.67675698484522,83,83,0.0046317092592503,83,55643.1199064427,83,4709.53145750613,83,4233.38802457874,0.973606014130574,0.965514684267264
IRQ,Iraq,2004,36633669269.4,1328.37,27577878.0,120.23,24.32423357987513,4.789406574986818,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2004,7.1917081,17.132524,0.48498011,0.5134964,82,82,0.0016192548458499,82,45.6640928784376,82,1.97012881669256,82,1.76224855629334,0.941215448693677,1.0,84,84,0.0065266143588765,84,713.804363255912,84,41.71842637503,84,315.739251419922,0.974587885761625,0.865348757877342,84,84,0.0033492891358591,84,51746.838552528,84,1931.43221346489,84,1709.01181362824,0.987795012851154,0.995454352788474
IRL,Ireland,2004,194372115041.06,47754.2,4070262.0,146.59,25.99304027753728,4.98763957430194,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2004,10.773822,15.219218,0.14754295,0.1658268,80,80,0.0041319390523408,80,200.577767448796,80,13.5469396112887,80,9.03177405383884,0.877743971500067,0.878407308290806,82,82,0.0068694768385794,82,13657.6484460841,82,1718.63275678809,82,1410.72054116645,0.940889716035475,0.922875059694838,82,82,0.0065179397275854,82,78840.0056936475,82,10324.4930278476,82,6249.38372035382,0.986126488110281,0.986289924918215
ISR,Israel,2004,140047984605.09,20568.07,6809000.0,74.97,25.66525094801053,4.31708803351497,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2004,9.9314947,15.733756,0.045994759,0.063671112,84,84,0.0044731985333997,84,260.751506185637,84,19.2471593975307,84,22.189630168425,0.943408517591564,0.949663641263463,86,86,0.0044387752343573,86,12496.2790176279,86,897.676151666275,86,807.783927010412,0.926325773892773,0.886298026238535,86,86,0.0051825149478516,86,65431.948422085,86,4024.50047871526,86,4304.89338282748,0.979970031543372,0.979868081947079
ITA,Italy,2004,1812808753294.75,31348.19,57828179.0,47.27,28.22589855581328,3.855875844805145,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2004,10.352912,17.872986,0.1281538,0.13559914,85,85,0.0112420533217494,85,704.358583713888,85,120.721584003153,85,53.0573141395256,0.844751091795408,0.863975709741771,87,87,0.0200869341700668,87,17367.4385804495,87,3266.14251382645,87,3840.42100025745,0.906014195222927,0.863388218080522,87,87,0.0293038778933989,87,99253.2148947265,87,24287.2739197485,87,24180.7318401135,0.952577569418514,0.957481250363469
JAM,Jamaica,2004,10174664853.95,3807.56,2672225.0,89.32,23.043166629545865,4.492225426971957,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2004,8.2447443,14.798422,0.070122719,0.07598114,86,86,0.0016539102319825,86,14.0941366273706,86,2.0328151122623,86,1.901904440366,0.873575530035336,0.883263888888889,88,88,0.002528673414713,88,184.449352715767,88,7.30336011390675,88,101.731889833293,0.963015147107349,0.877004248140904,88,88,0.002617353688338,88,12631.3684832836,88,365.424806489112,88,644.841101854896,0.967810814828607,0.981218420744771
JPN,Japan,2004,4893116005656.56,38298.98,127761000.0,23.66,29.21885043644756,3.1637858585502405,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2004,10.553179,18.665672,0.079077721,0.079414368,88,88,0.0140387154697814,88,424.883523325678,88,52.1317188920945,88,98.4036791786831,0.844168260038241,0.89099481004731,90,90,0.0183122028331821,90,34947.3968205176,90,12479.2265233878,90,6034.14150403318,0.889924490978627,0.876370420144064,90,90,0.0310586724590734,90,114176.347656708,90,30858.169516466,90,27472.0181435503,0.950779978263509,0.95788792089428
JOR,Jordan,2004,11411706629.06,1940.09,5882061.0,134.62,23.15790556273449,4.902455994582567,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2004,7.5704894,15.587418,0.088550568,0.11268044,87,87,0.0019344851088083,87,44.6127641779683,87,2.51649080631349,87,2.83140130078875,0.905224902268591,0.883279445368485,89,89,0.0033062222680823,89,640.442669579623,89,53.1633953869675,89,186.134416370668,0.908848257719112,0.647403652917623,89,89,0.0026502991948143,89,24110.2269879564,89,778.091563767615,89,1412.37853248713,0.942977572712071,0.881765103343882
KAZ,Kazakhstan,2004,43151647002.61,2722.47,15850159.0,96.41,24.4879864229852,4.568609930676289,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2004,7.9092946,16.57869,0.32960558,0.33611107,89,89,0.0023034935423664,89,62.0197069994296,89,4.44959343848076,89,2.90903881559608,0.70039793581751,0.660110382455306,91,91,0.0043684725829166,91,1151.97962773243,91,23.6986683455461,91,280.049181763884,0.957517180615287,0.817755948077594,91,91,0.00289821907511,91,36534.7559092231,91,2737.50792820346,91,1916.92904205028,0.973329530053828,0.974463201694239
