iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2019,89146130744.72,8183.02,10894043.0,50.91,25.21354277868407,3.930059367914245,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2019,9.0098162,16.203726,0.037354469,0.047687531,0.0022143916287157,49.1696846427372,2.76686285052207,3.57569880195439,0.895858200840864,0.916369879878295,0.0033911437071147,16170.1088328623,275.722552010532,397.860037810154,0.98061331352057,0.983673905070891,0.0033174912492962,65496.621823523,1597.07725525111,2636.89056360757,0.971016176168063,0.959403100869139
ECU,Ecuador,2019,107595830000.0,6205.06,17340021.0,48.08,25.40164772927628,3.872866290226952,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.73312,16.668528,-0.015807152,0.0010871887,0.0018600532092153,67.0226131208359,2.83750415347332,2.92282503554127,0.964104075993264,0.981447215690306,0.0034158490310573,2994.57096671189,39.8951127723454,379.465506510479,0.968224025619458,0.928153483897344,0.0032374768252688,76897.6047630496,3141.27226447428,2757.17105789247,0.969001316585724,0.971296752900153
EGY,"Egypt, Arab Rep.",2019,318678815489.75,2962.99,107553158.0,41.12,26.48744958452481,3.716494621146909,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2019,7.9939542,18.493496,0.17604685,0.19359589,0.0024161950401679,936.843327881215,52.795887629281,5.7425460194509,0.965852474555825,0.960373590803158,0.0051288823416455,7128.22985426508,397.522557249734,1212.73420418624,0.956621988583089,0.879015022041335,0.0055907679243264,51500.7678451246,3905.73212646284,7691.99500446488,0.971093581538455,0.943576391217087
SLV,El Salvador,2019,26881140000.0,4320.12,6222318.0,76.04,24.014690762416336,4.331259517620229,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.3710384,15.643653,0.032122612,0.032526016,0.0016044086011616,6.86374390338593,1.89778270778018,2.17912722176619,0.850289848129162,0.795432629087403,0.0028657118807053,5838.90242462949,122.558803090379,225.173583651629,0.970735352846813,0.966044739613347,0.0027556711063787,46161.1924318444,993.790652421414,1530.22165999813,0.959602201303557,0.954329818814406
GNQ,Equatorial Guinea,2019,11364133549.75,6804.15,1670177.0,94.88,23.15372805287124,4.552612935249416,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.8252878,14.32844,-0.17463684,-0.141922,0.0008710671807542,2.29161457706227,1.1626618132167,1.48477116927577,0.861068111455108,1.0,0.0017446576938096,132.425273947385,3.30044460425847,34.9818569076293,0.990310830621897,0.987928956530852,0.0017517773459722,38486.9932057137,859.79186465804,248.055904880859,0.995213574410867,0.994575042454499
EST,Estonia,2019,31873748770.03,24021.25,1326898.0,140.35,24.185048585380965,4.944139302807892,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2019,10.086694,14.098354,0.016922951,0.02063942,0.0023538536873066,76.3034254939871,4.37117170411444,5.57303573830463,0.909192546668036,0.852740660205676,0.0031624823639865,12295.1652285645,538.783165358086,487.200948429394,0.956483017336648,0.945031312413224,0.0027381616044981,36552.8794694516,1936.20343065639,2375.36588678146,0.96774419010627,0.965402321916207
SWZ,Eswatini,2019,4616996144.91,3913.13,1179874.0,86.64,22.253010145493658,4.461761602692735,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2019,8.2720928,13.980918,-0.015299797,-0.0059814453,0.001234060456971,23.2830675783968,1.9034150860582,2.44458014924989,0.870053265133451,0.468184156378601,0.0021473194088913,777.195089320548,13.8951061605892,39.106357308758,0.966800038245673,0.922924127149505,0.0020040780507956,32308.0047866544,491.529798805873,387.614217769561,0.976005960127698,0.961923927939132
ETH,Ethiopia,2019,95912620248.06,828.71,115737383.0,28.82,25.286703408176088,3.361069590571376,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2019,6.7198701,18.566833,0.10250711,0.12942123,0.0023789260671034,76.1911025996727,3.21883159040686,3.13650588779258,0.886894028450331,0.953325181415153,0.002856550005586,2907.80401630858,28.2578675734363,275.737990241009,0.981421255674001,0.942088273609366,0.0032762490077275,18589.9576536991,562.658007242276,2045.48110032496,0.970902607068445,0.964149122984824
FJI,Fiji,2019,5444407198.13,5950.83,914899.0,107.41,22.417854716537622,4.676653287609955,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2019,8.6912861,13.726569,-0.022364616,-0.024856567,0.001590416258931,387.289215684979,11.8898262699762,3.0266453845749,0.997998181992591,0.999276802473225,0.0026686298133906,440.992218591253,14.3726309524256,58.5756657577702,0.916508652380897,0.706239322664473,0.0020910392676522,11633.3143255851,186.347567275093,525.980255642722,0.965731787616283,0.897063845607029
FIN,Finland,2019,267014821129.41,48358.18,5521606.0,80.56,26.310570003654025,4.389002248410307,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2019,10.78639,15.524179,-0.026449203,-0.025346756,0.0029616436670779,129.396551436879,6.49368279042378,10.5330702531999,0.931360428008352,0.941787548244644,0.0045801344690807,11692.3725070135,1076.75232933537,1231.83602961298,0.936800425879752,0.901911676977864,0.0042094389603453,88878.0428749729,7215.82537103281,6953.26534699718,0.979994933139895,0.975652383888702
FRA,France,2019,2722793515171.76,40408.28,67382061.0,66.43,28.632679496841067,4.19614876167715,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2019,10.60679,18.025888,-0.02468586,-0.021360397,0.0344352964937915,2443.07258846257,699.981029203041,305.315373469324,0.833109717330894,0.848474957778809,0.0220343787087093,33958.6595532476,4961.81595389723,6272.57129314815,0.917258490691672,0.902891653848149,0.0247777745672655,176959.650088375,36960.3066422844,40162.5861060711,0.974591088736126,0.974667354355498
PYF,French Polynesia,2019,6022276196.14,21582.59,279034.0,63.31,22.5187311304743,4.148043294556035,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2019,9.9796419,12.539089,-0.015769005,-0.018562317,0.0016031910799301,53.8538016624687,2.55041581864673,2.22634942212188,0.989737943822341,0.990819552529183,0.0018177342782097,179.136406033525,4.92830572681841,50.2002768590111,0.985474396485518,0.990276871085383,0.0020343425599619,3824.47820978249,59.6573926843018,418.726046918928,0.98886286834769,0.985570091946892
GAB,Gabon,2019,16874405465.39,7441.18,2267706.0,73.43,23.54906384140376,4.296332571463519,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2019,8.9147844,14.634279,-0.024309158,0.0004196167,0.0019438200705616,187.846120013377,5.57344314439267,2.5030881329499,0.921198632464556,0.923454038244612,0.0032455058237968,207.392647534202,6.16758013100642,75.125279394945,0.95683339901067,0.864122019433324,0.0024085136397141,62117.5257158751,1255.00140242691,589.529438901502,0.960291698983208,0.971158725786977
GMB,"Gambia, The",2019,1813609692.5,738.19,2456844.0,56.0,21.318585001486056,4.02535169073515,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2019,6.6042013,14.714388,0.058535576,0.082092285,0.0013426585619642,12.0358881946274,1.85674948589047,1.63294901492417,0.95651606920335,0.961393478670604,0.0017010411708293,335.090423768363,4.14909428457873,29.5266015230856,0.992838102786487,0.999335729570092,0.001924860012429,4664.37758650127,76.7570204776272,323.052088300092,0.985639532509344,0.962153797968567
GEO,Georgia,2019,17638337116.91,4741.28,3720161.0,117.81,23.593340615332707,4.769073157258028,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2019,8.4640627,15.129277,-0.013152122,-0.01486969,0.0019567086717282,139.821279002802,4.53888605900651,2.87063635236296,0.97992346709899,0.994602473040525,0.0023370429677771,891.560917613981,22.2587774131171,169.214701259383,0.964059075105109,0.824095150089025,0.0023726914452955,17507.6351169596,569.066195674282,1385.48581230559,0.964199678702514,0.929478493458012
DEU,Germany,2019,3957208055215.68,47623.87,83092962.0,79.13,29.00655985597808,4.371092069621102,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2019,10.77109,18.23547,-0.025928497,-0.023674011,0.0298744762041091,1735.62312629062,328.908439422877,290.414186941666,0.856111455336995,0.867826998989896,0.0387495614904406,55418.6339502061,13469.5944279891,12847.1821996225,0.927336769602363,0.912888312807455,0.0396998174213403,246443.695987056,74851.1326395389,62781.9321304591,0.971940245876425,0.972809142749027
GHA,Ghana,2019,68352629246.16,2186.66,31258945.0,76.82,24.947945866767306,4.341465022917759,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2019,7.6901307,17.257816,-0.0039525032,0.016124725,0.0018666919318771,179.482945024662,5.45775721121498,3.10276433314955,0.936468337724851,0.935159001880382,0.0033900112224253,846.88288176183,15.5786137229389,265.208015996442,0.964544764142505,0.901340404515209,0.0029898819242505,50175.368138198,2183.81046969922,2140.63721277772,0.971207499857433,0.98109736726835
GRC,Greece,2019,207305649887.02,19335.36,10721582.0,80.59,26.05746011065746,4.38937457233642,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2019,9.8696909,16.187769,-0.027446747,-0.028499603,0.0039765111963921,403.573332648961,17.8888709230829,30.4549410082203,0.925445771923878,0.966405255272422,0.0034872246017137,7480.21348478358,306.507303819093,716.410719129267,0.940738822383281,0.876595010911594,0.0045256252149397,55647.3571184033,4137.38239233912,6459.13864233889,0.941856234247298,0.94117828767664
GRL,Greenland,2019,2997309971.88,53309.2,56225.0,92.19,21.82098104732008,4.523851664810503,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2019,10.883864,10.937117,-0.022919655,-0.019319534,0.0011944411404462,79.7127089867184,2.29163055546009,1.92186442515875,1.0,1.0,0.0015190375337101,58.1178644791767,2.21027510004278,23.9934580224998,0.999528390438308,1.0,0.0018747909954034,19101.5319042804,239.950196577543,244.796640000662,0.99114580872558,0.993622228158765
GRD,Grenada,2019,1213485185.19,10462.79,115981.0,,20.91676237472513,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2019,9.2555809,11.661181,0.036973,0.039476395,0.001513382317743,5.0035283343487,1.56547357822778,1.79828215379705,0.863337608207759,0.9,0.0019518601662479,54.8278648482589,2.6856439694645,17.9236666954966,0.972214760931955,0.948923491555993,0.0019467124440735,1552.40033461537,22.2913772749855,127.071871145236,0.970904979450581,0.940931873263899
GTM,Guatemala,2019,77172317258.65,4512.0,17103803.0,45.52,25.06930664493775,3.818151789818076,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.4144955,16.654812,0.035886765,0.051094055,0.0022990519986536,92.1329859479233,3.54342438740034,2.64439552099781,0.938509648768769,0.943602622807837,0.003082282973303,873.702506706908,27.9883290226085,370.391567935078,0.966228471875343,0.863771088278065,0.0031322218367203,57738.404793464,1680.41920723833,2412.37470831266,0.960482076744799,0.942853871760086
GIN,Guinea,2019,13442861496.45,1031.34,13034346.0,78.42,23.321714058341573,4.362078996864185,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2019,6.9386144,16.383099,0.099919796,0.12552834,0.0009675118139633,6.01699761520634,1.80244197421722,1.5639431783146,0.909763111050253,0.920079365079365,0.0024969428669266,495.629024927706,7.16654960854123,118.044972569084,0.987388399349852,0.943985125546943,0.0019895930036133,36034.2339530478,1013.59277017934,770.662293298214,0.99152430632222,0.986865669290061
GNB,Guinea-Bissau,2019,1588767975.59,807.43,1967696.0,50.18,21.18622469470133,3.915616540938277,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,6.6938562,14.492373,-0.0013613701,0.022039413,0.0008101697738886,0.765551528189853,1.32832024603414,1.15267942670257,0.448648648648649,0.296296296296296,0.0014902708464224,47.113077863641,2.27655579436421,11.9045074748212,0.991146533680894,0.972723276326612,0.0016402638953209,5673.68948099656,72.9910480790865,87.5806506698622,0.993209118574006,0.990319397749077
GUY,Guyana,2019,5173760191.85,6405.82,807665.0,,22.36686557094072,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2019,8.7649622,13.601903,0.057415009,0.077562332,0.0013787390571454,34.1498651733491,1.76126823381432,1.88935614564969,0.967697847013006,0.976317891373802,0.002464889229651,148.570544242693,4.30717921272539,53.7150680560273,0.973452760691583,0.964408539717278,0.0024303685408229,18629.0733051582,352.690661336805,507.975358933796,0.968686551574731,0.976200978767107
HTI,Haiti,2019,15016090929.51,1352.17,11105163.0,44.57,23.43238819172041,3.797060986958464,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2019,7.209466,16.222921,-0.10133839,-0.088394165,0.001324855263588,74.7009915228389,2.69903118439324,1.75891875607842,0.981382865666797,0.990463917525773,0.0018144237209904,890.231344801341,9.58638912439191,70.3867201878373,0.981610074084631,0.994739771966636,0.0021122005846473,29935.9667265224,305.039291238003,742.776952704767,0.983170417270119,0.997420311882925
HND,Honduras,2019,24882225741.81,2502.33,9943633.0,99.46,23.93741955989213,4.599755553286593,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2019,7.8249774,16.112444,0.015176296,0.033281326,0.0019538410866417,21.0663702128379,1.98003550848669,2.39606361268763,0.897127678526565,0.948680228648285,0.0026873638877376,9206.50473914224,134.692711114701,244.440336148485,0.979997352877997,0.989205965048686,0.0028347805280135,58837.0249692777,1235.15464781318,1696.89522779272,0.965749402180691,0.967320711348082
HKG,"Hong Kong SAR, China",2019,363074545072.39,48359.0,7507900.0,353.74,26.61787400845427,5.868562180006648,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2019,10.786407,15.831467,-0.0036859512,0.0037078857,0.0600759702185315,1307.27421672369,258.25942884692,736.516472072377,0.914460831831318,0.889457957439972,0.0206442853259199,53359.7527403617,6319.83977235486,11429.1184194492,0.951300260759298,0.915901504529377,0.0095706101212216,123187.296040772,8768.89462742126,16873.5811522702,0.98245840406766,0.968299368433545
HUN,Hungary,2019,164936682033.99,17012.86,9694824.0,159.93,25.8288274919494,5.074736219502779,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2019,9.741725,16.087103,0.024262428,0.023010254,0.0026432599780557,163.442510734106,6.7643259469884,9.34007267900182,0.928913029596838,0.952451119268164,0.0104525152723945,35903.2724013857,3250.46603104608,3115.43326825524,0.959262144484602,0.950549920910238,0.0047226702281923,125912.261350791,8750.66236522947,8703.94482685461,0.9868753394444,0.982351505800413
ISL,Iceland,2019,24681343649.3,68452.24,360563.0,82.86,23.929313477342,4.417152436649256,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2019,11.133892,12.795422,-0.084020615,-0.062030792,0.0023430888909839,70.4944417756228,4.68410716169107,5.73286770188717,0.952909576945407,0.941603013191499,0.0020852003563553,1422.84141583459,27.4428054682138,181.555168219934,0.98084729783983,0.954456319054463,0.0022601232022625,32239.8801965589,929.092540741448,982.244338380853,0.99049479366538,0.991215947885501
IND,India,2019,2835606256558.19,2041.43,1389030312.0,39.91,28.673276877356702,3.686626919060642,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2019,7.6214061,21.051872,0.037522793,0.047920227,0.0046740033607455,1196.97573454251,94.4374282008137,42.783773986897,0.916922358301419,0.914155599665923,0.0250512469838851,23093.8117511986,2285.21864102946,5658.48493179092,0.92476165529092,0.851759319863273,0.0241182291026031,157217.885124819,24766.6629079944,31409.5100602813,0.940033267852926,0.940052027126181
IDN,Indonesia,2019,1119099871350.2,4106.95,272489381.0,37.63,27.74354579181212,3.627801604605346,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2019,8.3204355,19.423111,0.061766624,0.071121216,0.0026431845099693,289.309622638258,18.6273811398091,12.0642154161583,0.817682365893808,0.750401377230943,0.0050296533922136,21941.9320318839,1706.6608247978,2755.66251240813,0.952922064298165,0.925187902680778,0.00762143290837,136800.504496803,14989.5020709705,13323.1562681792,0.972291820748304,0.968102869060983
IRN,"Iran, Islamic Rep.",2019,333519146339.19,3831.28,87051648.0,50.75,26.5329661109666,3.926911617921897,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2019,8.2509546,18.282013,-0.189744,-0.1789608,0.0014875596475775,123.74598121279,7.73738356975484,3.05801326198406,0.929605737253159,0.911186093572761,0.0080539063049307,457.263391442143,52.7063102609968,827.583398953064,0.976472345231602,0.633183853056219,0.0033942204775245,105002.921550449,4720.34625601974,4488.95144276836,0.968995837816717,0.933234468787581
IRQ,Iraq,2019,233636097800.34,5671.86,41192171.0,68.99,26.1770306042171,4.233961566558017,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2019,8.6432724,17.533758,0.004447937,0.027196884,0.0017922975944316,70.8080740248234,2.87387414530058,2.88028487101319,0.960835298106721,0.977724425887265,0.0101542398194445,334.312404642139,12.9850969370277,1210.66116986728,0.991420258997404,0.910646269915006,0.0040669338006333,128226.969207559,8783.12200781749,5693.802427897,0.996244550893995,0.998546014262974
IRL,Ireland,2019,407124824065.0,81810.19,4976456.0,249.75,26.73238566840271,5.520460417528663,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2019,11.312157,15.420229,0.013179779,0.029067993,0.0034676768551499,321.483260296968,16.9220724728899,11.5499301007864,0.941767648868666,0.986130506354523,0.0046779821041199,38181.145428252,2331.69512175623,1197.72344058016,0.96994011958632,0.966516844941271,0.0057642681131875,155907.514660525,15066.061680847,8161.82791850411,0.989780333619308,0.991586864292162
ISR,Israel,2019,400645216358.86,44250.63,9054000.0,56.33,26.716342125398377,4.031227252906622,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2019,10.697625,16.018717,0.04360199,0.062692642,0.0044970281706315,604.263620318933,36.8147096606536,29.121832162241,0.928554504109404,0.932924160299817,0.004561782135818,23880.895854141,1236.30772394277,1231.84980550937,0.970033487984122,0.969091858919701,0.0048060945410632,109454.124345059,5499.57578715699,7159.86109609472,0.986351042989892,0.991730003593374
ITA,Italy,2019,2019606796583.53,33812.79,59729081.0,58.69,28.33392395323722,4.072269354570243,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2019,10.428595,17.905329,-0.031764984,-0.038766861,0.0164166299615574,1900.96604513694,313.85497822725,155.91226316712,0.898877601803416,0.910700196721916,0.0132462896161823,29401.2957687828,4027.89164080416,4392.32511276261,0.926408355623144,0.892286549805627,0.0201414085081455,172565.358783886,35001.0619018578,31462.9782726984,0.963496289238333,0.966892290769862
JAM,Jamaica,2019,15830766531.15,5607.24,2823271.0,90.11,23.485221132354926,4.501031146246946,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2019,8.631814,14.853407,0.0052108765,0.0063362122,0.0022168044734087,28.5849867718789,2.22696567380703,4.04543385705474,0.977907589469415,0.937043795620438,0.0024019114293914,265.098328746666,9.02197798622117,108.786263294915,0.97748191212628,0.885917749193287,0.0024325204433443,17671.2272475113,332.275822772309,977.242066041852,0.980081089548933,0.962364378591665
JPN,Japan,2019,5117993853016.51,40415.96,126633000.0,35.22,29.26378365261355,3.56161410306806,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2019,10.60698,18.656803,0.016587257,0.015182495,0.0168618933909641,1263.55691640542,188.595345306612,182.298582983175,0.821205231528774,0.867387165236985,0.0125984343334805,66603.4144775037,11684.3898627512,8565.32635985833,0.952928447659844,0.942745847744584,0.0247473035928236,204776.802583482,40027.3148442272,40667.8593609947,0.971075841740247,0.972607958902931
JOR,Jordan,2019,44503006338.03,4170.11,10671891.0,85.69,24.51882258199464,4.450736132681027,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2019,8.3356981,16.183125,0.0059337616,0.02576828,0.0019357601098604,67.784367443113,4.37928773693675,5.64910350586104,0.942443279497768,0.881500864058256,0.003055624872845,1395.56841638109,49.2948375661786,333.36481535166,0.970196413782268,0.799317381854484,0.0033817759257415,47452.1038248005,1418.6343314232,2692.82661332755,0.976674059365234,0.950691014622673
KAZ,Kazakhstan,2019,181667184854.5,9457.13,19209555.0,64.86,25.925442195347568,4.172231100879172,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2019,9.1545238,16.770918,-0.0016231537,0.012891769,0.0026689545622197,39.0894211835227,2.44568215864131,3.61386688592992,0.683271408357604,0.979383036597428,0.0059807114986553,3992.67808574972,70.0734656908171,815.792014637081,0.974157358932012,0.882617231350295,0.0035167317854071,85986.8974920454,5948.49309826836,4630.72073923801,0.979151299745149,0.978629392556981
KEN,Kenya,2019,100378436207.37,1960.41,51202827.0,31.76,25.33221324232472,3.458207636378935,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2019,7.5809088,17.751305,0.065319061,0.084953308,0.0022824556352319,110.585593167712,4.41974773723689,3.52369135781681,0.902381048964398,0.900581351189776,0.0032433414689278,749.438996765699,32.8270335070815,368.49068181558,0.968260275185201,0.751548900052553,0.0031917898545191,34695.1693052089,1164.02299439321,2409.34883934544,0.970535738077023,0.938816436866485
KIR,Kiribati,2019,216985388.32,1751.0,123921.0,96.59,19.19534057430676,4.570475216191205,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2019,7.4679422,11.7274,-0.088349819,-0.073413849,0.0008093893148837,1.34244914716186,1.16052473108053,1.16219439215628,1.0,1.0,0.0013441982327291,10.5738226692308,1.9369849445013,5.49951961250738,0.973073891529745,0.924352302922941,0.001474261443825,5195.89797038731,45.5525621468106,30.3250146620458,0.992445799237216,0.989243684210382
PRK,"Korea, Dem. People's Rep.",2019,2486950347744.578,,26037632.0,,28.54207831583181,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2019,11.467025,17.075054,0.011415482,0.015514374,0.0008083907739841,1.47135537075184,1.26175231826037,1.02491771164141,0.771137026239067,0.815789473684211,0.0010739748805399,403.503152431627,13.6004629855834,5.86055246570069,0.668898572931433,0.56736118957679,0.0015506992087347,10870.1406532124,119.002922349295,634.7678799156,0.946317116687145,0.89379543202937
KOR,"Korea, Rep.",2019,1651422932447.77,31902.42,51764822.0,75.76,28.132658415503887,4.327570448877823,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2019,10.370438,17.762222,-0.047284126,-0.043806076,0.0097702586504753,808.406415476602,61.783281684929,113.560599848195,0.921713636151279,0.924274648741037,0.0197838628717367,78098.9515119056,14526.9447370334,8256.63616440475,0.922186480693532,0.912715131586903,0.0166772007655975,184547.092669596,29197.4627218839,30103.4301306885,0.956318178182025,0.953240867442272
KWT,Kuwait,2019,140856394870.02,31707.87,4442316.0,91.69,25.671006732226225,4.518413322061809,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2019,10.36432,15.306686,-0.011292458,0.015815735,0.0028473850929823,75.4678771888434,3.59558910266282,9.06232169293196,0.907733584124189,0.926411712149829,0.0043329777979573,1771.79203452264,57.2779611815828,686.160660524491,0.962053103730957,0.739683679236027,0.0033836250588888,103411.617462067,7006.35638430424,3792.89205781405,0.976045404172479,0.984584298921282
KGZ,Kyrgyz Republic,2019,9371275264.37,1422.0,6590211.0,94.43,22.96091502472242,4.547858819274978,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2019,7.2598195,15.701096,0.102458,0.12487984,0.0008731323843237,11.4771043779222,2.27859938858131,1.69077039002388,0.935279281952377,0.943130822540331,0.003027493124487,849.382708341388,12.8305237431336,258.218109269939,0.980689706881658,0.916315420155479,0.0021462583592045,25418.188545372,435.438627667283,1471.02846968191,0.981668141441062,0.969211423146552
LAO,Lao PDR,2019,18740561512.56,2589.32,7237636.0,,23.65395607662477,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2019,7.8591504,15.794806,0.017221451,0.03248024,0.0009151991512864,5.91223723973696,1.70903478427497,1.59109071465114,0.973485042188699,0.996525096525097,0.0017511844427031,10002.1365287651,166.97658813472,214.542922481902,0.991327712253302,0.991429172630711,0.0019846761480398,43175.6796648757,972.046885789322,1043.9268348051,0.99320476913745,0.992918151259856
LVA,Latvia,2019,33099503950.85,17294.98,1913822.0,125.29,24.222784132837976,4.830631050257462,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2019,9.758172,14.464613,0.0024785995,-0.0044746399,0.0022832921223969,71.2299355113423,3.33231723764505,4.22508821471125,0.924269933466556,0.860395033700467,0.0027537486145849,5886.62501833117,349.724268211649,416.897107507347,0.924837522141649,0.877853328620756,0.0027862625509197,28264.9122050022,1909.54847064578,2649.02899266027,0.968759235835401,0.950546482331832
LBN,Lebanon,2019,51605959131.27,8905.88,5794594.0,62.98,24.66690298980593,4.142817215672879,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2019,9.0944672,15.572436,-0.029720306,-0.061904907,0.0038269580536248,115.301180369734,6.59234571308324,22.4420380747213,0.937632582328737,0.880503094907923,0.0029034980334398,1416.74272567622,87.8809383668927,229.405317211323,0.912304436955528,0.688973773331597,0.0031753288133833,29793.5972523402,793.702233004111,2485.38411491073,0.965134187502313,0.944691522822799
LSO,Lesotho,2019,2390702295.83,1082.06,2209405.0,140.52,21.59485300735269,4.945349827397626,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2019,6.9866219,14.608233,-0.078701019,-0.066953659,0.000851950035684,1.63741180052724,1.15854049084263,1.40584485680912,0.889178356713427,1.0,0.0020273885567036,1738.99912799869,22.2440242256401,43.6407708916026,0.991140491347635,0.991481191980348,0.0017607818739819,14221.1939071655,252.919519150182,324.196613875182,0.99767202443086,0.99864862708056
LBR,Liberia,2019,3319596500.0,658.16,5043721.0,,21.923109076344115,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2019,6.4894481,15.433655,-0.05042696,-0.030603409,0.0010200992365447,65.8941313309181,2.4717235437526,1.48536047674969,0.880626198511125,0.797726407914764,0.0020400076458225,175.168686600364,5.47044258609219,50.7225309296657,0.97665444871613,0.913537779278036,0.0023160581522569,8991.33368718978,286.98266556728,1830.8913927533,0.991656232054523,0.980279126884237
