iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2019,103427600000.0,9232.26,11202846.0,22.82,25.362137687967515,3.1276373444339294,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2019,9.1304588,16.231678,0.035365105,0.033201218,43,43,0.0018163754574284,43,117.894963204989,43,5.55522324197465,43,3.25507750070758,0.956881868666374,0.969464375156524,43,43,0.0022036562016563,43,344.363497456438,43,7.483371196478,43,165.088443695174,0.980153856289169,0.909750785943683,43,43,0.0023061046532993,43,17744.7341946497,43,418.948565409375,43,1266.61348193329,0.952009175872795,0.966561950820489
CYP,Cyprus,2019,26196667099.53,29703.05,1286671.0,150.51,23.988898029679987,5.014029527164271,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2019,10.299006,14.067569,0.0034761429,0.01704216,44,44,0.0025042552641324,44,101.809513149821,44,5.11248066169641,44,6.72869388855286,0.961270506942343,0.979589668661373,44,44,0.0023940450202101,44,2836.93284597963,44,73.5310396039066,44,190.901898433497,0.951931769506965,0.921905418389436,44,44,0.0027316096262578,44,15092.9596332303,44,726.925364351287,44,1627.68319515917,0.949265951829525,0.89942833349662
CZE,Czechia,2019,256794209028.77,24062.72,10671870.0,138.15,26.27154085799693,4.9283400513694255,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2019,10.088419,16.183123,0.014938354,0.018877029,45,45,0.0031125854919519,45,233.900891861868,45,11.5029363195929,45,13.4718710247508,0.920911664076535,0.905298410563066,45,45,0.010200385173512,45,37967.6214370086,45,3905.08308533083,45,3966.13307155808,0.949932995217362,0.94435488840421,45,45,0.0064058626148912,45,154132.464304607,45,13754.1860574474,45,12307.4542917903,0.982712325937359,0.985309168580591
DNK,Denmark,2019,345401473012.62,59404.27,5814422.0,111.89,26.567973267307163,4.717516245819629,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2019,10.992122,15.575852,-0.031817436,-0.028236389,49,49,0.0057171336457776,49,562.626478374578,49,37.474860988221,49,47.7926782586779,0.893054595155243,0.904032362035167,49,49,0.00630429202218,49,19520.7450936926,49,1478.51172048094,49,1580.29439800757,0.949788786797936,0.919360661082333,49,49,0.0059512449636885,49,100839.867576806,49,9398.97594353754,49,8734.72504000755,0.977522545848732,0.97510727371242
DJI,Djibouti,2019,3088851450.31,2837.17,1088709.0,320.94,21.85106515983009,5.771254189771214,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2019,7.9505625,13.900503,0.042881489,0.058456421,47,47,0.00086037387568,47,11.0274921501643,47,1.52634103840836,47,1.43100539252883,0.844218485204015,0.906981132075471,47,47,0.0016491219067688,47,762.623680973911,47,16.9136644569554,47,98.9890485125941,0.989460769945887,0.901380352159246,47,47,0.001979583105645,47,9171.10165953844,47,163.614583522953,47,914.452668116674,0.990523031498027,0.939057023374504
DMA,Dominica,2019,644259259.26,9491.15,67880.0,,20.283611779547137,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2019,9.1581154,11.125497,0.029494286,0.02517128,48,48,0.0012488242877961,48,8.87262241319101,48,1.45158091541953,48,1.41939202702742,0.838844847112118,0.890456989247312,48,48,0.0017831557930032,48,349.881062955468,48,6.97234591856481,48,18.2577844435573,0.954610916000722,0.854959512937595,48,48,0.0020293969529622,48,1877.42687946757,48,32.0840561063644,48,162.220536054831,0.97035394630013,0.936393658294272
DOM,Dominican Republic,2019,89146130744.72,8183.02,10894043.0,50.91,25.21354277868407,3.930059367914245,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2019,9.0098162,16.203726,0.037354469,0.047687531,50,50,0.0022143916287157,50,49.1696846427372,50,2.76686285052207,50,3.57569880195439,0.895858200840864,0.916369879878295,50,50,0.0033911437071147,50,16170.1088328623,50,275.722552010532,50,397.860037810154,0.98061331352057,0.983673905070891,50,50,0.0033174912492962,50,65496.621823523,50,1597.07725525111,50,2636.89056360757,0.971016176168063,0.959403100869139
ECU,Ecuador,2019,107595830000.0,6205.06,17340021.0,48.08,25.40164772927628,3.872866290226952,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.73312,16.668528,-0.015807152,0.0010871887,52,52,0.0018600532092153,52,67.0226131208359,52,2.83750415347332,52,2.92282503554127,0.964104075993264,0.981447215690306,52,52,0.0034158490310573,52,2994.57096671189,52,39.8951127723454,52,379.465506510479,0.968224025619458,0.928153483897344,52,52,0.0032374768252688,52,76897.6047630496,52,3141.27226447428,52,2757.17105789247,0.969001316585724,0.971296752900153
EGY,"Egypt, Arab Rep.",2019,318678815489.75,2962.99,107553158.0,41.12,26.48744958452481,3.716494621146909,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2019,7.9939542,18.493496,0.17604685,0.19359589,53,53,0.0024161950401679,53,936.843327881215,53,52.795887629281,53,5.7425460194509,0.965852474555825,0.960373590803158,53,53,0.0051288823416455,53,7128.22985426508,53,397.522557249734,53,1212.73420418624,0.956621988583089,0.879015022041335,53,53,0.0055907679243264,53,51500.7678451246,53,3905.73212646284,53,7691.99500446488,0.971093581538455,0.943576391217087
SLV,El Salvador,2019,26881140000.0,4320.12,6222318.0,76.04,24.014690762416336,4.331259517620229,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.3710384,15.643653,0.032122612,0.032526016,157,157,0.0016044086011616,157,6.86374390338593,157,1.89778270778018,157,2.17912722176619,0.850289848129162,0.795432629087403,157,157,0.0028657118807053,157,5838.90242462949,157,122.558803090379,157,225.173583651629,0.970735352846813,0.966044739613347,157,157,0.0027556711063787,157,46161.1924318444,157,993.790652421414,157,1530.22165999813,0.959602201303557,0.954329818814406
GNQ,Equatorial Guinea,2019,11364133549.75,6804.15,1670177.0,94.88,23.15372805287124,4.552612935249416,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.8252878,14.32844,-0.17463684,-0.141922,69,69,0.0008710671807542,69,2.29161457706227,69,1.1626618132167,69,1.48477116927577,0.861068111455108,1.0,69,69,0.0017446576938096,69,132.425273947385,69,3.30044460425847,69,34.9818569076293,0.990310830621897,0.987928956530852,69,69,0.0017517773459722,69,38486.9932057137,69,859.79186465804,69,248.055904880859,0.995213574410867,0.994575042454499
EST,Estonia,2019,31873748770.03,24021.25,1326898.0,140.35,24.185048585380965,4.944139302807892,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2019,10.086694,14.098354,0.016922951,0.02063942,56,56,0.0023538536873066,56,76.3034254939871,56,4.37117170411444,56,5.57303573830463,0.909192546668036,0.852740660205676,56,56,0.0031624823639865,56,12295.1652285645,56,538.783165358086,56,487.200948429394,0.956483017336648,0.945031312413224,56,56,0.0027381616044981,56,36552.8794694516,56,1936.20343065639,56,2375.36588678146,0.96774419010627,0.965402321916207
SWZ,Eswatini,2019,4616996144.91,3913.13,1179874.0,86.64,22.253010145493658,4.461761602692735,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2019,8.2720928,13.980918,-0.015299797,-0.0059814453,163,163,0.001234060456971,163,23.2830675783968,163,1.9034150860582,163,2.44458014924989,0.870053265133451,0.468184156378601,163,163,0.0021473194088913,163,777.195089320548,163,13.8951061605892,163,39.106357308758,0.966800038245673,0.922924127149505,163,163,0.0020040780507956,163,32308.0047866544,163,491.529798805873,163,387.614217769561,0.976005960127698,0.961923927939132
ETH,Ethiopia,2019,95912620248.06,828.71,115737383.0,28.82,25.286703408176088,3.361069590571376,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2019,6.7198701,18.566833,0.10250711,0.12942123,57,57,0.0023789260671034,57,76.1911025996727,57,3.21883159040686,57,3.13650588779258,0.886894028450331,0.953325181415153,57,57,0.002856550005586,57,2907.80401630858,57,28.2578675734363,57,275.737990241009,0.981421255674001,0.942088273609366,57,57,0.0032762490077275,57,18589.9576536991,57,562.658007242276,57,2045.48110032496,0.970902607068445,0.964149122984824
FJI,Fiji,2019,5444407198.13,5950.83,914899.0,107.41,22.417854716537622,4.676653287609955,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2019,8.6912861,13.726569,-0.022364616,-0.024856567,59,59,0.001590416258931,59,387.289215684979,59,11.8898262699762,59,3.0266453845749,0.997998181992591,0.999276802473225,59,59,0.0026686298133906,59,440.992218591253,59,14.3726309524256,59,58.5756657577702,0.916508652380897,0.706239322664473,59,59,0.0020910392676522,59,11633.3143255851,59,186.347567275093,59,525.980255642722,0.965731787616283,0.897063845607029
FIN,Finland,2019,267014821129.41,48358.18,5521606.0,80.56,26.310570003654025,4.389002248410307,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2019,10.78639,15.524179,-0.026449203,-0.025346756,58,58,0.0029616436670779,58,129.396551436879,58,6.49368279042378,58,10.5330702531999,0.931360428008352,0.941787548244644,58,58,0.0045801344690807,58,11692.3725070135,58,1076.75232933537,58,1231.83602961298,0.936800425879752,0.901911676977864,58,58,0.0042094389603453,58,88878.0428749729,58,7215.82537103281,58,6953.26534699718,0.979994933139895,0.975652383888702
FRA,France,2019,2722793515171.76,40408.28,67382061.0,66.43,28.632679496841067,4.19614876167715,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2019,10.60679,18.025888,-0.02468586,-0.021360397,60,60,0.0344352964937915,60,2443.07258846257,60,699.981029203041,60,305.315373469324,0.833109717330894,0.848474957778809,60,60,0.0220343787087093,60,33958.6595532476,60,4961.81595389723,60,6272.57129314815,0.917258490691672,0.902891653848149,60,60,0.0247777745672655,60,176959.650088375,60,36960.3066422844,60,40162.5861060711,0.974591088736126,0.974667354355498
PYF,French Polynesia,2019,6022276196.14,21582.59,279034.0,63.31,22.5187311304743,4.148043294556035,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2019,9.9796419,12.539089,-0.015769005,-0.018562317,147,147,0.0016031910799301,147,53.8538016624687,147,2.55041581864673,147,2.22634942212188,0.989737943822341,0.990819552529183,147,147,0.0018177342782097,147,179.136406033525,147,4.92830572681841,147,50.2002768590111,0.985474396485518,0.990276871085383,147,147,0.0020343425599619,147,3824.47820978249,147,59.6573926843018,147,418.726046918928,0.98886286834769,0.985570091946892
GAB,Gabon,2019,16874405465.39,7441.18,2267706.0,73.43,23.54906384140376,4.296332571463519,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2019,8.9147844,14.634279,-0.024309158,0.0004196167,62,62,0.0019438200705616,62,187.846120013377,62,5.57344314439267,62,2.5030881329499,0.921198632464556,0.923454038244612,62,62,0.0032455058237968,62,207.392647534202,62,6.16758013100642,62,75.125279394945,0.95683339901067,0.864122019433324,62,62,0.0024085136397141,62,62117.5257158751,62,1255.00140242691,62,589.529438901502,0.960291698983208,0.971158725786977
GMB,"Gambia, The",2019,1813609692.5,738.19,2456844.0,56.0,21.318585001486056,4.02535169073515,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2019,6.6042013,14.714388,0.058535576,0.082092285,67,67,0.0013426585619642,67,12.0358881946274,67,1.85674948589047,67,1.63294901492417,0.95651606920335,0.961393478670604,67,67,0.0017010411708293,67,335.090423768363,67,4.14909428457873,67,29.5266015230856,0.992838102786487,0.999335729570092,67,67,0.001924860012429,67,4664.37758650127,67,76.7570204776272,67,323.052088300092,0.985639532509344,0.962153797968567
GEO,Georgia,2019,17638337116.91,4741.28,3720161.0,117.81,23.593340615332707,4.769073157258028,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2019,8.4640627,15.129277,-0.013152122,-0.01486969,64,64,0.0019567086717282,64,139.821279002802,64,4.53888605900651,64,2.87063635236296,0.97992346709899,0.994602473040525,64,64,0.0023370429677771,64,891.560917613981,64,22.2587774131171,64,169.214701259383,0.964059075105109,0.824095150089025,64,64,0.0023726914452955,64,17507.6351169596,64,569.066195674282,64,1385.48581230559,0.964199678702514,0.929478493458012
DEU,Germany,2019,3957208055215.68,47623.87,83092962.0,79.13,29.00655985597808,4.371092069621102,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2019,10.77109,18.23547,-0.025928497,-0.023674011,46,46,0.0298744762041091,46,1735.62312629062,46,328.908439422877,46,290.414186941666,0.856111455336995,0.867826998989896,46,46,0.0387495614904406,46,55418.6339502061,46,13469.5944279891,46,12847.1821996225,0.927336769602363,0.912888312807455,46,46,0.0396998174213403,46,246443.695987056,46,74851.1326395389,46,62781.9321304591,0.971940245876425,0.972809142749027
GHA,Ghana,2019,68352629246.16,2186.66,31258945.0,76.82,24.947945866767306,4.341465022917759,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2019,7.6901307,17.257816,-0.0039525032,0.016124725,65,65,0.0018666919318771,65,179.482945024662,65,5.45775721121498,65,3.10276433314955,0.936468337724851,0.935159001880382,65,65,0.0033900112224253,65,846.88288176183,65,15.5786137229389,65,265.208015996442,0.964544764142505,0.901340404515209,65,65,0.0029898819242505,65,50175.368138198,65,2183.81046969922,65,2140.63721277772,0.971207499857433,0.98109736726835
GRC,Greece,2019,207305649887.02,19335.36,10721582.0,80.59,26.05746011065746,4.38937457233642,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2019,9.8696909,16.187769,-0.027446747,-0.028499603,70,70,0.0039765111963921,70,403.573332648961,70,17.8888709230829,70,30.4549410082203,0.925445771923878,0.966405255272422,70,70,0.0034872246017137,70,7480.21348478358,70,306.507303819093,70,716.410719129267,0.940738822383281,0.876595010911594,70,70,0.0045256252149397,70,55647.3571184033,70,4137.38239233912,70,6459.13864233889,0.941856234247298,0.94117828767664
GRL,Greenland,2019,2997309971.88,53309.2,56225.0,92.19,21.82098104732008,4.523851664810503,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2019,10.883864,10.937117,-0.022919655,-0.019319534,72,72,0.0011944411404462,72,79.7127089867184,72,2.29163055546009,72,1.92186442515875,1.0,1.0,72,72,0.0015190375337101,72,58.1178644791767,72,2.21027510004278,72,23.9934580224998,0.999528390438308,1.0,72,72,0.0018747909954034,72,19101.5319042804,72,239.950196577543,72,244.796640000662,0.99114580872558,0.993622228158765
GRD,Grenada,2019,1213485185.19,10462.79,115981.0,,20.91676237472513,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2019,9.2555809,11.661181,0.036973,0.039476395,71,71,0.001513382317743,71,5.0035283343487,71,1.56547357822778,71,1.79828215379705,0.863337608207759,0.9,71,71,0.0019518601662479,71,54.8278648482589,71,2.6856439694645,71,17.9236666954966,0.972214760931955,0.948923491555993,71,71,0.0019467124440735,71,1552.40033461537,71,22.2913772749855,71,127.071871145236,0.970904979450581,0.940931873263899
GTM,Guatemala,2019,77172317258.65,4512.0,17103803.0,45.52,25.06930664493775,3.818151789818076,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.4144955,16.654812,0.035886765,0.051094055,73,73,0.0022990519986536,73,92.1329859479233,73,3.54342438740034,73,2.64439552099781,0.938509648768769,0.943602622807837,73,73,0.003082282973303,73,873.702506706908,73,27.9883290226085,73,370.391567935078,0.966228471875343,0.863771088278065,73,73,0.0031322218367203,73,57738.404793464,73,1680.41920723833,73,2412.37470831266,0.960482076744799,0.942853871760086
GIN,Guinea,2019,13442861496.45,1031.34,13034346.0,78.42,23.321714058341573,4.362078996864185,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2019,6.9386144,16.383099,0.099919796,0.12552834,66,66,0.0009675118139633,66,6.01699761520634,66,1.80244197421722,66,1.5639431783146,0.909763111050253,0.920079365079365,66,66,0.0024969428669266,66,495.629024927706,66,7.16654960854123,66,118.044972569084,0.987388399349852,0.943985125546943,66,66,0.0019895930036133,66,36034.2339530478,66,1013.59277017934,66,770.662293298214,0.99152430632222,0.986865669290061
GNB,Guinea-Bissau,2019,1588767975.59,807.43,1967696.0,50.18,21.18622469470133,3.915616540938277,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,6.6938562,14.492373,-0.0013613701,0.022039413,68,68,0.0008101697738886,68,0.765551528189853,68,1.32832024603414,68,1.15267942670257,0.448648648648649,0.296296296296296,68,68,0.0014902708464224,68,47.113077863641,68,2.27655579436421,68,11.9045074748212,0.991146533680894,0.972723276326612,68,68,0.0016402638953209,68,5673.68948099656,68,72.9910480790865,68,87.5806506698622,0.993209118574006,0.990319397749077
GUY,Guyana,2019,5173760191.85,6405.82,807665.0,,22.36686557094072,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2019,8.7649622,13.601903,0.057415009,0.077562332,74,74,0.0013787390571454,74,34.1498651733491,74,1.76126823381432,74,1.88935614564969,0.967697847013006,0.976317891373802,74,74,0.002464889229651,74,148.570544242693,74,4.30717921272539,74,53.7150680560273,0.973452760691583,0.964408539717278,74,74,0.0024303685408229,74,18629.0733051582,74,352.690661336805,74,507.975358933796,0.968686551574731,0.976200978767107
HTI,Haiti,2019,15016090929.51,1352.17,11105163.0,44.57,23.43238819172041,3.797060986958464,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2019,7.209466,16.222921,-0.10133839,-0.088394165,78,78,0.001324855263588,78,74.7009915228389,78,2.69903118439324,78,1.75891875607842,0.981382865666797,0.990463917525773,78,78,0.0018144237209904,78,890.231344801341,78,9.58638912439191,78,70.3867201878373,0.981610074084631,0.994739771966636,78,78,0.0021122005846473,78,29935.9667265224,78,305.039291238003,78,742.776952704767,0.983170417270119,0.997420311882925
HND,Honduras,2019,24882225741.81,2502.33,9943633.0,99.46,23.93741955989213,4.599755553286593,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2019,7.8249774,16.112444,0.015176296,0.033281326,76,76,0.0019538410866417,76,21.0663702128379,76,1.98003550848669,76,2.39606361268763,0.897127678526565,0.948680228648285,76,76,0.0026873638877376,76,9206.50473914224,76,134.692711114701,76,244.440336148485,0.979997352877997,0.989205965048686,76,76,0.0028347805280135,76,58837.0249692777,76,1235.15464781318,76,1696.89522779272,0.965749402180691,0.967320711348082
HKG,"Hong Kong SAR, China",2019,363074545072.39,48359.0,7507900.0,353.74,26.61787400845427,5.868562180006648,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2019,10.786407,15.831467,-0.0036859512,0.0037078857,75,75,0.0600759702185315,75,1307.27421672369,75,258.25942884692,75,736.516472072377,0.914460831831318,0.889457957439972,75,75,0.0206442853259199,75,53359.7527403617,75,6319.83977235486,75,11429.1184194492,0.951300260759298,0.915901504529377,75,75,0.0095706101212216,75,123187.296040772,75,8768.89462742126,75,16873.5811522702,0.98245840406766,0.968299368433545
HUN,Hungary,2019,164936682033.99,17012.86,9694824.0,159.93,25.8288274919494,5.074736219502779,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2019,9.741725,16.087103,0.024262428,0.023010254,79,79,0.0026432599780557,79,163.442510734106,79,6.7643259469884,79,9.34007267900182,0.928913029596838,0.952451119268164,79,79,0.0104525152723945,79,35903.2724013857,79,3250.46603104608,79,3115.43326825524,0.959262144484602,0.950549920910238,79,79,0.0047226702281923,79,125912.261350791,79,8750.66236522947,79,8703.94482685461,0.9868753394444,0.982351505800413
ISL,Iceland,2019,24681343649.3,68452.24,360563.0,82.86,23.929313477342,4.417152436649256,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2019,11.133892,12.795422,-0.084020615,-0.062030792,85,85,0.0023430888909839,85,70.4944417756228,85,4.68410716169107,85,5.73286770188717,0.952909576945407,0.941603013191499,85,85,0.0020852003563553,85,1422.84141583459,85,27.4428054682138,85,181.555168219934,0.98084729783983,0.954456319054463,85,85,0.0022601232022625,85,32239.8801965589,85,929.092540741448,85,982.244338380853,0.99049479366538,0.991215947885501
IND,India,2019,2835606256558.19,2041.43,1389030312.0,39.91,28.673276877356702,3.686626919060642,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2019,7.6214061,21.051872,0.037522793,0.047920227,81,81,0.0046740033607455,81,1196.97573454251,81,94.4374282008137,81,42.783773986897,0.916922358301419,0.914155599665923,81,81,0.0250512469838851,81,23093.8117511986,81,2285.21864102946,81,5658.48493179092,0.92476165529092,0.851759319863273,81,81,0.0241182291026031,81,157217.885124819,81,24766.6629079944,81,31409.5100602813,0.940033267852926,0.940052027126181
IDN,Indonesia,2019,1119099871350.2,4106.95,272489381.0,37.63,27.74354579181212,3.627801604605346,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2019,8.3204355,19.423111,0.061766624,0.071121216,80,80,0.0026431845099693,80,289.309622638258,80,18.6273811398091,80,12.0642154161583,0.817682365893808,0.750401377230943,80,80,0.0050296533922136,80,21941.9320318839,80,1706.6608247978,80,2755.66251240813,0.952922064298165,0.925187902680778,80,80,0.00762143290837,80,136800.504496803,80,14989.5020709705,80,13323.1562681792,0.972291820748304,0.968102869060983
IRN,"Iran, Islamic Rep.",2019,333519146339.19,3831.28,87051648.0,50.75,26.5329661109666,3.926911617921897,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2019,8.2509546,18.282013,-0.189744,-0.1789608,83,83,0.0014875596475775,83,123.74598121279,83,7.73738356975484,83,3.05801326198406,0.929605737253159,0.911186093572761,83,83,0.0080539063049307,83,457.263391442143,83,52.7063102609968,83,827.583398953064,0.976472345231602,0.633183853056219,83,83,0.0033942204775245,83,105002.921550449,83,4720.34625601974,83,4488.95144276836,0.968995837816717,0.933234468787581
IRQ,Iraq,2019,233636097800.34,5671.86,41192171.0,68.99,26.1770306042171,4.233961566558017,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2019,8.6432724,17.533758,0.004447937,0.027196884,84,84,0.0017922975944316,84,70.8080740248234,84,2.87387414530058,84,2.88028487101319,0.960835298106721,0.977724425887265,84,84,0.0101542398194445,84,334.312404642139,84,12.9850969370277,84,1210.66116986728,0.991420258997404,0.910646269915006,84,84,0.0040669338006333,84,128226.969207559,84,8783.12200781749,84,5693.802427897,0.996244550893995,0.998546014262974
IRL,Ireland,2019,407124824065.0,81810.19,4976456.0,249.75,26.73238566840271,5.520460417528663,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2019,11.312157,15.420229,0.013179779,0.029067993,82,82,0.0034676768551499,82,321.483260296968,82,16.9220724728899,82,11.5499301007864,0.941767648868666,0.986130506354523,82,82,0.0046779821041199,82,38181.145428252,82,2331.69512175623,82,1197.72344058016,0.96994011958632,0.966516844941271,82,82,0.0057642681131875,82,155907.514660525,82,15066.061680847,82,8161.82791850411,0.989780333619308,0.991586864292162
ISR,Israel,2019,400645216358.86,44250.63,9054000.0,56.33,26.716342125398377,4.031227252906622,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2019,10.697625,16.018717,0.04360199,0.062692642,86,86,0.0044970281706315,86,604.263620318933,86,36.8147096606536,86,29.121832162241,0.928554504109404,0.932924160299817,86,86,0.004561782135818,86,23880.895854141,86,1236.30772394277,86,1231.84980550937,0.970033487984122,0.969091858919701,86,86,0.0048060945410632,86,109454.124345059,86,5499.57578715699,86,7159.86109609472,0.986351042989892,0.991730003593374
ITA,Italy,2019,2019606796583.53,33812.79,59729081.0,58.69,28.33392395323722,4.072269354570243,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2019,10.428595,17.905329,-0.031764984,-0.038766861,87,87,0.0164166299615574,87,1900.96604513694,87,313.85497822725,87,155.91226316712,0.898877601803416,0.910700196721916,87,87,0.0132462896161823,87,29401.2957687828,87,4027.89164080416,87,4392.32511276261,0.926408355623144,0.892286549805627,87,87,0.0201414085081455,87,172565.358783886,87,35001.0619018578,87,31462.9782726984,0.963496289238333,0.966892290769862
JAM,Jamaica,2019,15830766531.15,5607.24,2823271.0,90.11,23.485221132354926,4.501031146246946,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2019,8.631814,14.853407,0.0052108765,0.0063362122,88,88,0.0022168044734087,88,28.5849867718789,88,2.22696567380703,88,4.04543385705474,0.977907589469415,0.937043795620438,88,88,0.0024019114293914,88,265.098328746666,88,9.02197798622117,88,108.786263294915,0.97748191212628,0.885917749193287,88,88,0.0024325204433443,88,17671.2272475113,88,332.275822772309,88,977.242066041852,0.980081089548933,0.962364378591665
JPN,Japan,2019,5117993853016.51,40415.96,126633000.0,35.22,29.26378365261355,3.56161410306806,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2019,10.60698,18.656803,0.016587257,0.015182495,90,90,0.0168618933909641,90,1263.55691640542,90,188.595345306612,90,182.298582983175,0.821205231528774,0.867387165236985,90,90,0.0125984343334805,90,66603.4144775037,90,11684.3898627512,90,8565.32635985833,0.952928447659844,0.942745847744584,90,90,0.0247473035928236,90,204776.802583482,90,40027.3148442272,90,40667.8593609947,0.971075841740247,0.972607958902931
JOR,Jordan,2019,44503006338.03,4170.11,10671891.0,85.69,24.51882258199464,4.450736132681027,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2019,8.3356981,16.183125,0.0059337616,0.02576828,89,89,0.0019357601098604,89,67.784367443113,89,4.37928773693675,89,5.64910350586104,0.942443279497768,0.881500864058256,89,89,0.003055624872845,89,1395.56841638109,89,49.2948375661786,89,333.36481535166,0.970196413782268,0.799317381854484,89,89,0.0033817759257415,89,47452.1038248005,89,1418.6343314232,89,2692.82661332755,0.976674059365234,0.950691014622673
KAZ,Kazakhstan,2019,181667184854.5,9457.13,19209555.0,64.86,25.925442195347568,4.172231100879172,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2019,9.1545238,16.770918,-0.0016231537,0.012891769,91,91,0.0026689545622197,91,39.0894211835227,91,2.44568215864131,91,3.61386688592992,0.683271408357604,0.979383036597428,91,91,0.0059807114986553,91,3992.67808574972,91,70.0734656908171,91,815.792014637081,0.974157358932012,0.882617231350295,91,91,0.0035167317854071,91,85986.8974920454,91,5948.49309826836,91,4630.72073923801,0.979151299745149,0.978629392556981
