iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MRT,Mauritania,2019,7894764885.82,1767.07,4467708.0,93.49,22.789465704073784,4.537854478703224,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,7.477078,15.312387,0.025290489,0.054828644
MUS,Mauritius,2019,14436346979.64,11403.25,1265985.0,95.85,23.39301495915713,4.562784469491653,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2019,9.3416538,14.051361,-0.020846367,-0.020523071
MEX,Mexico,2019,1304106203902.45,10369.56,125762982.0,77.46,27.89653902082704,4.349761674086606,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.2466297,18.64991,0.027846336,0.037347794
FSM,"Micronesia, Fed. Sts.",2019,394000000.0,3572.66,110282.0,95.85,19.79186146726221,4.562784469491653,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2019,8.1810656,11.610796,0.0017004013,0.0050888062
MDA,Moldova,2019,11736797054.7,4405.33,2664224.0,87.63,23.18599479084393,4.473123405067759,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2019,8.3905706,14.795424,0.058154106,0.042152405
MNG,Mongolia,2019,14206359017.51,4347.55,3267673.0,124.4,23.37695551944752,4.823502180305079,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2019,8.377368,14.999589,0.056763649,0.07513237
MAR,Morocco,2019,128920266409.46,3508.1,36210898.0,76.0,25.58245996036266,4.330733340286331,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2019,8.1628304,17.404871,0.0018262863,0.012325287
MOZ,Mozambique,2019,15512759046.67,519.09,29884380.0,105.59,23.46492868655898,4.659563669818423,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,6.2520771,17.212847,0.00304842,0.032457352
MMR,Myanmar,2019,75065106227.69,1425.99,52640713.0,,25.041621656952422,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2019,7.2626214,17.779001,0.0938797,0.10090256
NAM,Namibia,2019,12541928303.48,4731.92,2650494.0,82.9,23.252343132536787,4.417635062141249,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2019,8.4620867,14.790257,-0.11499882,-0.087005615
NRU,Nauru,2019,124871111.38,10776.83,11587.0,156.27,18.64279265434803,5.0515852804252095,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2019,9.2851534,9.3576393,-0.056977272,-0.047439575
NPL,Nepal,2019,34186180699.03,1203.14,28414064.0,49.25,24.25508732622765,3.8969093676180977,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2019,7.09269,17.162395,0.020098686,0.03194046
NLD,Netherlands,2019,928903005576.47,53554.9,17344874.0,160.68,27.5572701629644,5.079414809491081,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2019,10.888463,16.668808,-0.0074443817,-0.00089454651
NCL,New Caledonia,2019,9475655324.59,33411.34,283606.0,,22.971991749068334,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2019,10.416651,12.555341,-0.043674469,-0.04344368
NZL,New Zealand,2019,213006341101.87,42779.23,4979200.0,54.45,26.08458777264402,3.9972828493789696,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2019,10.663808,15.42078,-0.011108398,0.0048027039
NIC,Nicaragua,2019,12699023614.24,1958.62,6483657.0,94.04,23.264790946686976,4.543720223671869,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2019,7.5799956,15.684795,-0.038339138,-0.025362015
NER,Niger,2019,12889555561.23,561.69,22947757.0,37.1,23.279683173957075,3.6136169696133895,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2019,6.3309503,16.94873,-0.029609203,0.0040626526
NGA,Nigeria,2019,474517490844.46,2265.16,209485641.0,,26.885564315949185,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2019,7.7254004,19.160166,0.095968723,0.11791229
MKD,North Macedonia,2019,12606338448.55,6718.86,1876262.0,138.58,23.25746557588809,4.931447776199235,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2019,8.8126736,14.444792,0.00072479248,-0.0060691833
NOR,Norway,2019,408742840909.09,76430.59,5347896.0,70.9,26.736352044408992,4.2612704335380815,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2019,11.244139,15.492214,-0.079957962,-0.073207855
OMN,Oman,2019,88060858257.48,19180.19,4591241.0,86.48,25.20129398350724,4.4599131733309525,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2019,9.8616333,15.339661,-0.036930084,-0.038373947
PAK,Pakistan,2019,320909472770.67,1390.42,230800899.0,28.91,26.49442490401161,3.364187556028255,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2019,7.237361,19.257067,-0.1210494,-0.1041317
PLW,Palau,2019,281941600.0,15841.2,17798.0,115.05,19.457210515257252,4.745366816481375,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2019,9.6703691,9.7868414,-0.022256851,-0.023155212
PAN,Panama,2019,69778991200.0,16477.91,4234700.0,80.43,24.968598815736108,4.387387240915977,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.7097759,15.258823,0.020018578,0.035928726
PNG,Papua New Guinea,2019,24750626029.88,2575.77,9609010.0,,23.932116619777783,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2019,7.8539038,16.078211,0.0036559105,0.026233673
PRY,Paraguay,2019,37925338329.15,5821.18,6515058.0,71.22,24.35888528314715,4.265773677849632,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.6692581,15.689627,-0.072429657,-0.05888176
PER,Peru,2019,228346006003.65,7037.01,32449303.0,46.94,26.15412788574633,3.848870190422877,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2019,8.8589382,17.295189,0.0083503723,0.025497437
PHL,Philippines,2019,376823402239.14,3400.79,110804683.0,68.84,26.65504248557335,4.231784971343338,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2019,8.1317635,18.523279,0.070746422,0.08290863
POL,Poland,2019,602683770144.88,15874.52,37965475.0,101.58,27.124658468492907,4.620846665373099,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2019,9.6724701,17.452188,0.013719559,0.013475418
PRT,Portugal,2019,240115970063.02,23343.36,10286263.0,86.77,26.20438785217664,4.463260939805398,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2019,10.058068,16.14632,-0.008436203,-0.0081996918
QAT,Qatar,2019,176371267692.31,66841.3,2638657.0,90.05,25.89585708568959,4.500365071621965,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2019,11.110076,14.785781,-0.060920715,-0.038722992
RUS,Russian Federation,2019,1693115002708.32,11447.7,145453291.0,49.23,28.157591145129476,3.896503193770109,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2019,9.3455439,18.795366,0.020813942,0.021362305
RWA,Rwanda,2019,10349300276.76,810.05,12776103.0,57.98,23.060184748262248,4.06009812349351,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2019,6.6970959,16.363087,0.048409462,0.071214676
WSM,Samoa,2019,912950466.06,4351.94,209780.0,83.33,20.632192183045817,4.422808628394115,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2019,8.378377,12.253815,0.027992249,0.038524628
STP,Sao Tome and Principe,2019,412976082.62,1935.29,213392.0,,19.83890023791666,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2019,7.5680127,12.270886,0.058348656,0.073482513
SAU,Saudi Arabia,2019,888890133333.33,29566.79,30063799.0,56.79,27.51323948027118,4.039360253889341,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2019,10.294407,17.218832,0.0070161819,0.0026187897
SEN,Senegal,2019,23403995992.14,1431.18,16352922.0,64.24,23.87617261362559,4.162626069638506,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2019,7.2662544,16.609917,-0.014828205,0.01235199
SYC,Seychelles,2019,1868690096.73,19141.51,97625.0,173.41,21.34850353932795,5.1556587328104575,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2019,9.8596144,11.488889,0.037323952,0.046203613
SLE,Sierra Leone,2019,6526183564.2,844.05,7731991.0,37.55,22.59908816285557,3.625673378210144,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2019,6.7382116,15.860877,-0.0022010803,0.021007538
SGP,Singapore,2019,376161998830.05,65952.04,5703569.0,324.39,26.65328573550024,5.781946495625555,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2019,11.096684,15.556602,-0.013996124,-0.0025539398
SVK,Slovak Republic,2019,105843498304.09,19406.06,5454147.0,183.72,25.38522740896661,5.213412859457593,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2019,9.8733406,15.511887,-0.0085849762,-0.0072307587
SVN,Slovenia,2019,53909922735.54,25814.17,2088385.0,160.04,24.710580393196945,5.075423783989034,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2019,10.158679,14.551902,-0.0028581619,0.0041065216
SLB,Solomon Islands,2019,1619155017.39,2223.67,728147.0,83.0,21.205170255909422,4.418840607796598,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2019,7.7069144,13.498259,-0.024230957,0.0022735596
ZAF,South Africa,2019,389330032224.27,6533.71,59587885.0,53.9,26.68769323275451,3.9871304779149512,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2019,8.78473,17.902964,-0.056599617,-0.040103912
ESP,Spain,2019,1403496387686.27,29786.52,47118501.0,66.37,27.969987658955414,4.195245147157833,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2019,10.301811,17.668177,-0.027023315,-0.019855499
LKA,Sri Lanka,2019,88998706296.58,4081.95,21803000.0,49.43,25.21188767057942,3.900557527318868,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2019,8.3143301,16.897558,-0.065567017,-0.05945015
KNA,St. Kitts and Nevis,2019,1107855555.56,23595.49,46952.0,,20.825692051755198,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2019,10.06881,10.756881,0.029857635,0.028665543
LCA,St. Lucia,2019,2095344444.44,11794.06,177661.0,,21.462983789426765,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2019,9.375351,12.087632,0.012916565,0.016548157
VCT,St. Vincent and the Grenadines,2019,910481481.48,8740.59,104167.0,,20.629484118078317,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2019,9.0757332,11.553751,0.036402702,0.029144287
SDN,Sudan,2019,32338079165.29,709.98,45548175.0,26.12,24.19951129431874,3.2627013044082305,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2019,6.5652366,17.634281,-0.029218197,0.00013160706
SUR,Suriname,2019,4016040575.09,6629.67,605768.0,,22.113562322643865,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2019,8.7993107,13.314252,-0.0054254532,0.0049514771
SWE,Sweden,2019,532169294165.94,51773.05,10278887.0,92.52,27.000227497782564,4.527424837363238,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2019,10.854625,16.145603,-0.045477867,-0.035341263
CHE,Switzerland,2019,721369112726.72,84121.93,8575280.0,124.13,27.304416788761387,4.821329403527856,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2019,11.340023,15.964395,-0.012937546,-0.0058040619
SYR,Syrian Arab Republic,2019,22583045060.08,1109.54,20353534.0,42.0,23.840465243089334,3.737669618283368,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,7.0117006,16.828766,0.010391235,0.049249649
TJK,Tajikistan,2019,8300813599.31,871.02,9529966.0,56.05,22.83961937095817,4.026244149518169,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2019,6.7696648,16.069952,0.043083668,0.066726685
TZA,Tanzania,2019,61026731925.92,1063.32,59174891.0,33.02,24.83457783341952,3.497113438491982,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2019,6.9691515,17.896008,0.038549423,0.068195343
THA,Thailand,2019,543976691793.89,7605.7,71522271.0,109.69,27.022172236917324,4.6976582054232425,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2019,8.9366531,18.08552,0.068834305,0.07088089
TGO,Togo,2019,6992700101.37,826.26,8463068.0,56.14,22.668132599201552,4.027848570933736,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2019,6.7169094,15.951222,-0.029655457,-0.0052204132
TON,Tonga,2019,494197853.97,4676.85,105669.0,90.31,20.01844650907714,4.503248196262708,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2019,8.4503803,11.568067,0.0081481934,0.0091133118
TTO,Trinidad and Tobago,2019,23588037786.74,17293.47,1363985.0,,23.884005547030988,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2019,9.7580843,14.125921,-0.016194344,-0.012674332
TUN,Tunisia,2019,41905642418.82,3528.87,11875081.0,102.33,24.45868631874178,4.628202885098664,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2019,8.1687326,16.289953,-0.027731895,-0.018461227
TUR,Turkiye,2019,761005915750.92,9215.44,82579440.0,63.19,27.35790696843218,4.146146060785364,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2019,9.1286354,18.229271,-0.037631989,-0.023334503
TKM,Turkmenistan,2019,45232857142.86,6648.03,6803944.0,44.29,24.535089587639835,3.790758917935107,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2019,8.8020754,15.733013,0.081933022,0.10398865
TUV,Tuvalu,2019,54123198.57,5115.13,10581.0,,17.806773460961683,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2019,8.539958,9.2668152,0.13568306,0.11974525
UGA,Uganda,2019,35353061007.96,822.17,42999637.0,39.36,24.288650816995897,3.6727500721840527,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2019,6.711947,17.576702,0.037170887,0.071090698
UKR,Ukraine,2019,153883047509.58,3619.86,44957458.0,90.51,25.75945871908969,4.505460341839079,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2019,8.194191,17.621227,0.16833115,0.16182709
ARE,United Arab Emirates,2019,417989721742.68,44251.45,9445785.0,170.07,26.758722680036502,5.136210117004322,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2019,10.697643,16.061079,-0.031988144,-0.021442413
GBR,United Kingdom,2019,2851407164907.81,42794.0,66631000.0,64.67,28.678833730431517,4.169297415458502,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2019,10.664153,18.014681,-0.012112617,-0.0069675446
USA,United States,2019,21539982000000.0,65227.96,330226227.0,26.26,30.700931952001845,3.26804686887465,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2019,11.085644,19.615288,0.036728859,0.041879654
URY,Uruguay,2019,62222313618.85,18315.73,3397206.0,49.74,24.85397951221268,3.9068094383752583,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2019,9.8155155,15.038464,-0.049747467,-0.048961639
UZB,Uzbekistan,2019,67293639798.4,2041.38,32964701.0,64.96,24.932331563906825,4.173771695853422,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2019,7.6213813,17.310947,0.11859322,0.13669586
VUT,Vanuatu,2019,936526267.62,3207.45,291985.0,99.38,20.657688128168356,4.598950886174174,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2019,8.0732317,12.584457,0.00024700165,0.023550034
VEN,"Venezuela, RB",2019,2486950347744.578,,28938098.0,,28.54207831583181,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2019,11.361409,17.18067,0.045118332,0.015514374
VNM,Viet Nam,2019,334365270496.67,3440.9,97173776.0,164.7,26.535499856593287,5.104125637183595,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2019,8.1434879,18.392012,0.065633774,0.075317383
YEM,"Yemen, Rep.",2019,2486950347744.578,623.38,35111408.0,,28.54207831583181,,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2019,6.4351563,17.374037,-0.016719341,4.7458344
ZMB,Zambia,2019,23308667781.23,1258.99,18513839.0,68.79,23.87209113611844,4.2310583855379225,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2019,7.1380649,16.73403,-0.15079451,-0.12118149
ZWE,Zimbabwe,2019,25715657177.47,1683.91,15271368.0,55.8,23.970365872038453,4.021773869387265,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2019,7.4288735,16.541491,-0.29947615,-0.28384018
