iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2006,48835925925.93,4329.98,11278550.0,37.19,24.611732065959544,3.6160399079369774,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2006,8.3733187,16.238413,0.13416386,0.13558388,43,43,0.0011553955013496,43,46.67724793611,43,3.34615293302846,43,2.18029132162013,0.911644925698449,0.898699666295884,43,43,0.0029124510551252,43,956.532167228266,43,24.6332488440994,43,342.318471076617,0.952147894878598,0.806633972491059,43,43,0.0025341398076609,43,18268.4343841745,43,558.180897962294,43,1211.91919187035,0.954592524797407,0.964593692837512
CYP,Cyprus,2006,20072754986.83,26729.28,1054418.0,109.81,23.72262925923449,4.698751599609622,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2006,10.193515,13.8685,0.068514824,0.085199356,44,44,0.0023002477878565,44,40.7942270254969,44,2.7271432887357,44,4.50169953963668,0.922810431305593,0.950524394483718,44,44,0.0029246410678938,44,13817.2001938179,44,394.380123651274,44,352.731000592665,0.982334836809156,0.989334892922903,44,44,0.0029100475687356,44,16472.0244730829,44,488.32930099486,44,1991.51831060721,0.974648724932369,0.963919702176192
CZE,Czechia,2006,156236258386.59,15259.08,10238905.0,127.05,25.7746351753696,4.8445807097661735,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2006,9.6329298,16.141705,0.12675381,0.12946129,45,45,0.0037942712845078,45,177.464505105308,45,9.14744045945589,45,8.51773744417951,0.803406880106048,0.860907312552032,45,45,0.0070356786602675,45,22156.3841287619,45,2038.52173018891,45,2036.37685613548,0.936838304169457,0.926908951500817,45,45,0.0061538037828126,45,94716.6901587091,45,7906.98872779465,45,8056.39041621089,0.974972533542542,0.978052700644001
DNK,Denmark,2006,283386151543.69,52119.18,5437272.0,97.43,26.37007629760216,4.57913417143725,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2006,10.861288,15.508788,0.063227654,0.066514969,49,49,0.0074919348271725,49,312.821033850304,49,22.9948358886039,49,21.5353394032028,0.788818041027361,0.84766001570786,49,49,0.0078002487391643,49,15346.2112452301,49,1590.00260716105,49,1631.16094507868,0.939492422372237,0.922154894530134,49,49,0.0067131254986887,49,76299.7575746973,49,7956.59224272684,49,7587.83468970449,0.969983007409342,0.962162260429164
DJI,Djibouti,2006,768873684.03,898.46,855764.0,,20.46043725393875,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2006,6.8006821,13.65975,0.06199646,0.081588745,47,47,0.0009198154300712,47,0.11651573208777,47,1.00063095734448,47,1.70378791773,0.787857726901063,0.0,47,47,0.0015949987523647,47,85.9566255572696,47,4.24022490658908,47,46.9079686157714,0.978001746469986,0.853122054080873,47,47,0.0017820641979199,47,4589.68058052562,47,74.9546165833932,47,301.696618474764,0.984052911710208,0.927783392881747
DMA,Dominica,2006,416674074.07,6055.78,68806.0,,19.847814877202488,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2006,8.7087688,11.139047,0.061386108,0.062431335,48,48,0.001452213258431,48,11.8388243005892,48,1.41602980149986,48,1.61665500395795,0.770450589827886,0.855947955390335,48,48,0.00206534754183,48,668.043176468489,48,8.45318113291725,48,16.1120846086175,0.964682595970304,0.95390748676416,48,48,0.0020645946951632,48,1172.37341144744,48,32.8432793334807,48,83.6894060539475,0.936212193133222,0.891388702846486
DOM,Dominican Republic,2006,37879830084.26,4055.14,9341183.0,63.77,24.35768461962224,4.155282860327181,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2006,8.3077402,16.049944,0.044585228,0.057098389,50,50,0.0029267550582884,50,83.8475478735867,50,3.32503162888907,50,5.06993833402744,0.883265078149817,0.955532189132352,50,50,0.0040373210742972,50,8809.88895819122,50,169.383380336283,50,307.845466569227,0.973997549404544,0.985339341396133,50,50,0.003234961112427,50,49104.3639049551,50,1100.27320079331,50,1745.4999153833,0.959057465627922,0.947537715552378
ECU,Ecuador,2006,45690762000.0,3243.67,14086131.0,65.84,24.545161969992503,4.187227556368814,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.0844603,16.460701,0.10888529,0.12607002,52,52,0.0019756870908676,52,42.4233308109932,52,2.36812104418105,52,2.47384513945425,0.903434311000965,0.980294312901084,52,52,0.0048449798931045,52,1604.52270336156,52,41.1562203138658,52,295.439315435822,0.929243576241329,0.856481889750396,52,52,0.002654516023171,52,59793.6626218926,52,1977.31038741649,52,1630.08799266201,0.968830887300516,0.969773573785977
EGY,"Egypt, Arab Rep.",2006,107426086956.52,1298.98,82700403.0,61.52,25.40006888483899,4.119362325197389,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2006,7.1693344,18.230736,0.16124535,0.18077469,53,53,0.0025073043869888,53,242.559432772637,53,9.91091413724189,53,9.44440965915544,0.944950331540971,0.933984142952109,53,53,0.0032450527437898,53,3783.96889521864,53,102.653756235149,53,475.943089749447,0.946706980770833,0.808204628435344,53,53,0.0037972782094272,53,36344.0969477156,53,2461.63142256014,53,3423.422217419,0.969444219909472,0.963300509140332
SLV,El Salvador,2006,15999890000.0,2665.62,6002319.0,73.46,23.49584768416256,4.296741040391521,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.8881922,15.607656,0.085414886,0.084871292,152,152,0.0019239437623359,152,5.01430887186055,152,1.83733585649859,152,2.23542311990728,0.819381132994641,0.673445273631841,156,156,0.0027877935923313,156,3224.70992107396,156,68.4592203280381,156,176.571137946724,0.952115099361968,0.905091688309975,156,156,0.0026594126914902,156,33611.8659231485,156,656.453346935368,156,1096.45942873363,0.954685046511514,0.948917695737624
GNQ,Equatorial Guinea,2006,10086528698.86,10184.88,990343.0,118.53,23.034466578309008,4.775166093091409,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2006,9.2286596,13.805806,0.1605854,0.20495033,68,68,0.0012603730129038,68,2.3287374447774,68,1.16627532368993,68,1.60201556384142,0.772801099450275,1.0,69,69,0.0016830126671588,69,80.4231342693158,69,3.10551442387997,69,27.6901359788671,0.989793513344352,0.966090885506745,69,69,0.001763984121869,69,37664.1254594021,69,1207.62537962422,69,339.251990311446,0.996317271462904,0.995529851392346
EST,Estonia,2006,17025671810.31,12641.48,1346810.0,136.62,23.55798814842724,4.917203349303703,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2006,9.4447384,14.11325,0.19377041,0.18787384,56,56,0.0024012730935146,56,128.413154838881,56,4.33765184525016,56,3.44715271614808,0.918534121538321,0.995710596493379,56,56,0.0030427657090293,56,8678.87884338833,56,402.978854165081,56,482.957600853043,0.954261812567407,0.942516982329377,56,56,0.0029496021090862,56,21877.2352641514,56,1284.33978624407,56,1889.44498590814,0.95711008258582,0.961781873518271
SWZ,Eswatini,2006,3291330019.17,3035.06,1084436.0,,21.914557581178062,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2006,8.0179863,13.89657,0.029999733,0.035005569,158,158,0.0011036690559915,158,1.35633995731611,158,1.64111419605394,158,2.52326271240913,0.994015465969182,0.92378640776699,162,162,0.00162990917509,162,1611.19191098403,162,29.0404489080704,162,14.8394239502879,0.905977187455808,0.863074114443383,162,162,0.0017916757236026,162,7811.23634270914,162,263.26979291041,162,95.9042170264519,0.94044328491268,0.918119780560026
ETH,Ethiopia,2006,15280861834.6,189.35,80703490.0,,23.449867021882167,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2006,5.243597,18.206293,0.17948389,0.20881271,57,57,0.0027516551450362,57,85.4146169599869,57,2.93045354496406,57,2.54676903821055,0.921337161945789,0.99269290983389,57,57,0.0040814142365621,57,74.0625071552653,57,3.99361908528269,57,93.9187439388779,0.941706730737061,0.893518791438955,57,57,0.0033134125055657,57,7979.33805098394,57,269.873797663662,57,832.112361971043,0.957444848259313,0.982853323508681
FJI,Fiji,2006,3076305452.87,3455.11,890365.0,118.05,21.84699518563304,4.771108263531522,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2006,8.1476097,13.699387,0.022662163,0.031669617,59,59,0.001564618271407,59,17.0758321512481,59,1.97345175813623,59,2.07275823157376,0.883625063889362,0.831804682040531,59,59,0.0022522845970378,59,216.202760339957,59,6.91767335570668,59,44.6129144593467,0.918442706230662,0.637610417061013,59,59,0.0020511838704839,59,8539.60427836386,59,182.255451269806,59,352.620159378774,0.946133953334668,0.900158104860914
FIN,Finland,2006,217044068234.12,41214.02,5266268.0,82.0,26.103366249288943,4.406719247264253,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2006,10.626534,15.476832,0.053938866,0.057777405,58,58,0.0035795326033071,58,168.712664201376,58,11.1857229413837,58,13.1019917264061,0.876495845319555,0.890261480351379,58,58,0.0072434687850453,58,15813.576204094,58,2567.55410459701,58,1983.69786565382,0.893546825676178,0.855518465591927,58,58,0.0052236046710776,58,64754.671075463,58,6511.60680425055,58,6604.44558495421,0.970354910862335,0.966308197989693
FRA,France,2006,2317861544690.82,36431.57,63622342.0,57.87,28.47166612855778,4.058199115585747,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2006,10.503191,17.968475,0.048800468,0.055763245,60,60,0.0376619280562383,60,1376.31076468065,60,450.727059611156,60,206.613316874649,0.817318118628393,0.841227626260425,60,60,0.0354035818125102,60,23571.6211103863,60,5398.32553833339,60,6487.53304531937,0.882098323185992,0.843021295527712,60,60,0.0336083324891324,60,128229.767233678,60,32104.2326589067,60,34795.2611527721,0.959590027501152,0.960081164733999
PYF,French Polynesia,2006,5877997979.62,22330.87,263223.0,56.61,22.49448206122413,4.036185648048568,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2006,10.013725,12.480757,0.015646935,0.029863358,143,143,0.0018337363208642,143,29.9329515647476,143,2.14169624318917,143,3.56596153711034,0.952965886938403,0.943625143813408,147,147,0.0021839299374687,147,107.348205048598,147,3.32786822292015,147,47.6669912187663,0.986780488906921,0.965350996600997,147,147,0.0020373143452104,147,6010.96370682759,147,75.8641575358188,147,316.162791815524,0.984586096013166,0.994579078896446
GAB,Gabon,2006,10327598306.46,6847.01,1508337.0,88.65,23.05808559609185,4.484696032520217,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2006,8.8315678,14.226519,0.044671059,0.07485199,62,62,0.0012330962210032,62,142.787217683222,62,4.19883499920086,62,1.8306660075811,0.982221810516196,0.98780899635283,62,62,0.0026188897271143,62,129.18846978836,62,4.49459927804205,62,59.7306284503389,0.973118987963318,0.904825226423203,62,62,0.0020044206606168,62,37327.9137045258,62,942.466406729533,62,368.064932637344,0.980461442496813,0.97699518316525
GMB,"Gambia, The",2006,1054112487.74,614.54,1715275.0,50.37,20.77596500598192,3.9193957597575593,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2006,6.4208741,14.355084,-0.0031518936,0.025375366,67,67,0.001138846260475,67,1.0766510173812,67,1.48950340658098,67,1.67607449421199,0.871151589651897,0.969858156028369,67,67,0.0017918246007441,67,44.4622447763653,67,2.84361530848014,67,28.1413672926622,0.958925951791444,0.802257439288565,67,67,0.0018929729394696,67,1551.60433667012,67,22.9320794000364,67,157.294438946036,0.972770458545563,0.924879568234556
GEO,Georgia,2006,7745250733.95,1996.02,3880347.0,89.13,22.7703456839452,4.490095978142626,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2006,7.5989103,15.171435,0.19476509,0.18907738,64,64,0.0030525911082046,64,35.743858565095,64,2.23736843323302,64,21.345146897701,0.979698675744685,0.964066257013091,64,64,0.0029228040099944,64,1664.28142329082,64,21.6577210326587,64,96.3346192763791,0.928580011216343,0.87801212621546,64,64,0.0022661401423812,64,11196.8295106055,64,347.860462236708,64,689.202506477332,0.943560660856301,0.94169086930463
DEU,Germany,2006,3046308753670.58,36980.33,82376451.0,72.76,28.744951728912167,4.287166353649922,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2006,10.518142,18.22681,0.052628517,0.05150032,46,46,0.030386833496931,46,1052.43907450903,46,246.109890593767,46,160.763036233156,0.798915847365354,0.800099465162185,46,46,0.0452580053558051,46,34127.9508447933,46,11762.2390498428,46,10482.9492064097,0.881221355309516,0.857763240492102,46,46,0.0499483841210176,46,170008.601993069,46,59772.4145423216,46,49763.2613113886,0.963609964339828,0.964511080519936
GHA,Ghana,2006,20885037596.7,906.44,23040702.0,64.52,23.76229883507109,4.166975253257008,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2006,6.809525,16.952772,0.63863897,0.6646328,65,65,0.0017835302387124,65,35.306110027316,65,2.54568044392319,65,3.15573037505481,0.898997643103713,0.951166550664115,65,65,0.0032118446046343,65,380.609826640464,65,8.38470644927663,65,151.349270795065,0.962125961048756,0.911714554313661,65,65,0.0026003329429926,65,21036.7730412894,65,741.495003789324,65,1005.96484213448,0.969479719558874,0.972999197789131
GRC,Greece,2006,269073415333.68,24416.02,11020362.0,51.1,26.31825009876857,3.933784497209659,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2006,10.102995,16.215256,0.10173988,0.10474396,69,69,0.0034588706934734,69,397.069229535112,69,28.5368037856058,69,12.8864496932014,0.911479339839312,0.899449875616589,70,70,0.0039172069306304,70,5945.08362322984,70,276.506220947501,70,856.102254434455,0.944761167865699,0.854028398691972,70,70,0.006352432802117,70,36676.1763981956,70,2613.52023866513,70,6427.58964916115,0.957833201177073,0.942952007547796
GRL,Greenland,2006,2013106929.5,35457.63,56775.0,89.69,21.4229451016667,4.496359280129911,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2006,10.476093,10.946852,0.087413788,0.084600449,71,71,0.0010006286435445,71,105.900774668753,71,3.40137227417827,71,1.88689245782135,0.955928394084907,1.0,72,72,0.0018944113745865,72,271.804206021689,72,3.39528932210844,72,24.370948967582,0.977995946266361,0.999516995035158,72,72,0.0018724500991425,72,12745.7757843002,72,144.211305240648,72,170.895452700878,0.996979607792906,0.998060608340141
GRD,Grenada,2006,698700666.67,6344.04,110135.0,,20.364732977679942,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2006,8.755271,11.609462,0.00086402893,0.0045108795,70,70,0.0014355567508054,70,1.12579347755787,70,1.39007658290659,70,1.54708256700467,0.849121873336881,0.803030303030303,71,71,0.001828197462539,71,46.1292838122548,71,2.64918429044193,71,18.9255290863967,0.981073083821464,0.902020346282299,71,71,0.0019280149978435,71,716.143927305415,71,16.7219845932,71,86.222534627611,0.948877580154545,0.894384615454525
GTM,Guatemala,2006,29744246827.18,2225.12,13367459.0,67.91,24.115901566276623,4.2181832991257,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.7075663,16.408335,0.083694458,0.10485458,72,72,0.0024431310277687,72,48.4746878814157,72,2.73075941941483,72,2.56460496906389,0.889030117170165,0.941998583820145,73,73,0.0027008730211645,73,1307.08990840534,73,27.7773902700745,73,236.301966215642,0.964042322125905,0.837680038135715,73,73,0.0027227739126694,73,38989.985492018,73,911.995654219116,73,1419.09087988897,0.96408451476719,0.9477272876567
GIN,Guinea,2006,4220019845.26,446.98,9441171.0,69.39,22.16310566765152,4.239742764911457,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2006,6.1025138,16.060591,-0.035602093,-0.014690399,66,66,0.0013299917853386,66,36.9329274673522,66,1.95665856012165,66,1.67524002375701,0.931999563550207,1.0,66,66,0.0019356347876652,66,81.9677783368798,66,3.51113773994329,66,43.1627083203278,0.969741694867855,0.842004632583428,66,66,0.0020769780807011,66,8843.23253968685,66,305.309299113937,66,281.153720854992,0.978238102218803,0.97863217013376
GNB,Guinea-Bissau,2006,634781901.25,448.51,1415303.0,48.76,20.26879203526176,3.886910304613071,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2006,6.1059308,14.162854,-0.031947613,-0.0078372955,189,189,0.0008415335508509,189,0.0,189,0.0,189,1.16358520028278,1.0,0.0,68,68,0.0013490788139599,68,12.1332723385931,68,1.78134447310705,68,7.42810145726998,0.94520426539716,0.760305923193751,68,68,0.0016199091478865,68,2768.65266977154,68,22.0616173922797,68,50.8643743343965,0.988357701145565,0.986308726661626
GUY,Guyana,2006,2379817990.69,3135.61,758966.0,,21.590289847205472,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2006,8.0505791,13.539712,1.0621014,1.0595417,73,73,0.0015117026966895,73,26.2040166405025,73,1.66491207437591,73,1.74457708116935,0.920800083450686,0.993300553165335,74,74,0.0023288382782244,74,75.3100105238714,74,3.19895401145587,74,33.8101501672804,0.972427911964672,0.934863704961328,74,74,0.0020212094005331,74,6426.71614442682,74,173.656247687249,74,220.241167236433,0.955260397339213,0.96311889690661
HTI,Haiti,2006,7638739122.67,828.81,9216562.0,37.06,22.75649839020512,3.6125382208572137,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2006,6.7199907,16.036512,0.066031456,0.083024979,77,77,0.0012507264744738,77,33.2588341222255,77,2.49411465336142,77,1.50650545777408,0.901896618683509,0.898833095728391,78,78,0.0017672397052738,78,292.704417244833,78,4.24857471694441,78,83.4298660832199,0.99124951243551,0.975807333328871,78,78,0.0021144297691214,78,16611.2133391818,78,172.505821456839,78,455.210194452676,0.973423186338762,0.988835615873961
HND,Honduras,2006,10917477066.14,1425.85,7656832.0,133.13,23.113630742670537,4.8913260944438255,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.2625232,15.851109,0.088794708,0.11237907,75,75,0.0019045921701145,75,17.6029028198438,75,1.98385356150463,75,2.23044394802373,0.929141935726744,0.956647398843931,76,76,0.0032347230115332,76,7779.33379552957,76,119.290366024221,76,181.807364435702,0.976314945148708,0.989874526430391,76,76,0.0026544419027942,76,43818.41535975,76,841.423736311462,76,1080.39169331998,0.968461400819093,0.973078826063552
HKG,"Hong Kong SAR, China",2006,193535442896.36,28224.1,6857100.0,359.21,25.9887265000662,5.883907175684182,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2006,10.247931,15.740795,0.057400703,0.063821793,74,74,0.0130427236970947,74,563.640706878033,74,65.7486025422709,74,112.50323717392,0.896169049915342,0.879200183245315,75,75,0.0216682809907302,75,32040.4128082324,75,4678.72949006277,75,8053.92634821699,0.918424509294108,0.897087626764556,75,75,0.0086941507416731,75,83716.2253647629,75,7997.08420585192,75,12692.841809224,0.96855613491861,0.958227888295912
HUN,Hungary,2006,115604111412.14,11478.49,10071370.0,149.23,25.4734373584012,5.0054887399433765,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2006,9.3482304,16.125208,0.023472786,0.021915436,78,78,0.0023732322686292,78,180.952754365334,78,9.72003873491587,78,4.20927147121302,0.910371424318243,0.915449863233269,79,79,0.0079427431215671,79,21661.2760019235,79,2741.36244174423,79,2323.49361653529,0.933170428650937,0.903538237060233,79,79,0.0048622945150288,79,81841.5836028928,79,5493.18250245967,79,6424.09225786255,0.983238999704759,0.9785735922588
ISL,Iceland,2006,17465318552.29,57492.93,303782.0,77.54,23.583482954505804,4.350793932242783,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2006,10.959417,12.624065,0.012216568,0.035690308,84,84,0.0024751969751442,84,66.8580525492129,84,5.30329012876246,84,4.18012012415454,0.912723560988989,0.915102303190418,85,85,0.0027344870036561,85,497.78727726955,85,18.1941035560059,85,170.6812812151,0.966705851254116,0.889641358642428,85,85,0.0022839867371654,85,18586.491504436,85,679.284302666663,85,889.333023434369,0.98583251133979,0.988060109142279
IND,India,2006,940259888787.72,801.67,1172878890.0,45.72,27.56942215143136,3.8225358389266098,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2006,6.686697,20.882727,0.12074232,0.13638306,80,80,0.0051485422577585,80,651.013673409094,80,83.0594481526244,80,26.4822708381087,0.755770819479149,0.720339362432673,81,81,0.0115150481632455,81,13311.2043059347,81,899.759029703564,81,2211.84271950739,0.899152685068445,0.846794020808729,81,81,0.0165997305046717,81,85520.5214412065,81,11525.5448205039,81,14150.5422762539,0.922596358745759,0.933657921848197
IDN,Indonesia,2006,364570515618.36,1558.32,233951652.0,56.66,26.621985828171027,4.03706849440237,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2006,7.3513637,19.270624,0.22994184,0.24318886,79,79,0.0029029664659494,79,177.233502876538,79,12.6440021234758,79,15.2295422263756,0.64307640214404,0.634003608526746,80,80,0.0042525735196978,80,17851.3962122951,80,1587.55024690642,80,1635.28470604167,0.899301765014152,0.88451162466228,80,80,0.0061476817625586,80,83653.7609857287,80,9906.79694963256,80,7111.82683626664,0.958164705553916,0.965011584607237
IRN,"Iran, Islamic Rep.",2006,265602187406.2,3618.92,73392747.0,53.17,26.30526549023089,3.973494327516247,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2006,8.1939306,18.111336,0.14448738,0.16603088,82,82,0.002984187541105,82,264.44007248291,82,13.0668192691625,82,4.14336238710952,0.849636113956604,0.862836724920933,83,83,0.0049990298871787,83,999.665074456398,83,64.8903302768177,83,686.509675344876,0.948022295062533,0.599574070600936,83,83,0.0039184204470639,83,71214.46268366,83,7015.39798075525,83,4374.27913175928,0.972706242664818,0.964006717903005
IRQ,Iraq,2006,65147051918.02,2276.55,28616515.0,89.65,24.89991288881069,4.495913200051142,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2006,7.7304163,17.169495,0.25599003,0.26332283,83,83,0.0016111595339856,83,70.6867212080051,83,2.37578301034387,83,2.49071731921242,0.929014151071305,0.999688674181428,84,84,0.0061908260169181,84,165.309169229942,84,4.57252022328732,84,407.566149721297,0.971302475792749,0.96411955076839,84,84,0.0028140933721994,84,72542.9290194663,84,3550.83390491178,84,1805.3252790729,0.994549928352114,0.999349728419594
IRL,Ireland,2006,232180617162.28,54329.16,4273591.0,150.02,26.17078142797268,5.010768618541491,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2006,10.902817,15.267965,0.0645504,0.091510773,81,81,0.0037041326328336,81,250.920923683671,81,14.412502731262,81,16.4249385124458,0.950177170290341,0.971725727101053,82,82,0.0054573080825622,82,15626.6407898624,82,1884.84295962362,82,1432.76740974585,0.936463908897309,0.907450895237041,82,82,0.0063942588477085,82,92254.4206427103,82,10928.386840315,82,7576.20062537909,0.987495917510775,0.988886670443202
ISR,Israel,2006,158900547825.31,22527.26,7053700.0,78.44,25.79154435809365,4.362334001328145,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2006,10.022481,15.769063,0.05663681,0.074314117,85,85,0.0043676467914226,85,423.607551105499,85,25.9437381750384,85,18.3243761357266,0.943707987591599,0.950316274724566,86,86,0.0038448054507853,86,15422.5504813005,86,1041.93657976053,86,830.893290493594,0.927207858065463,0.892896357586439,86,86,0.0050129222265858,86,81808.8955891764,86,4756.9404934077,86,4949.97332571821,0.976044673514464,0.977680973346975
ITA,Italy,2006,1958563654385.64,33537.13,58399861.0,52.92,28.30323249112517,3.968781339246755,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2006,10.420408,17.882824,0.044959068,0.048959732,86,86,0.0103080454276968,86,914.630840201749,86,141.829568914593,86,54.9696982198593,0.870458447529924,0.880952729632832,87,87,0.018107877508039,87,21066.4857984719,87,3752.90012648131,87,4176.7712482795,0.909045163651714,0.871584852509807,87,87,0.0286172880588867,87,118308.309600673,87,27819.6134367303,87,29506.6797042564,0.948924242311973,0.956931475296156
JAM,Jamaica,2006,11930179089.89,4417.0,2700968.0,100.75,23.202337084669463,4.612642200826793,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2006,8.3932161,14.809121,0.054087639,0.059247971,87,87,0.0016411987094958,87,40.7815659802684,87,2.32337047099054,87,2.15732247198192,0.957614541678291,0.979688238072745,88,88,0.0023257453324218,88,431.090927269164,88,9.7895628441777,88,122.419214108851,0.976641905306977,0.903727746208659,88,88,0.0026369758176469,88,17555.8633030007,88,448.529403113808,88,858.259994991705,0.961577333725669,0.976136302182857
JPN,Japan,2006,4601663122649.92,35991.55,127854000.0,30.02,29.15743890248288,3.401863826205316,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2006,10.491039,18.666399,-0.049365997,-0.048732758,89,89,0.0117716634895069,89,531.877535450323,89,59.4785264587311,89,104.049580778796,0.846882173778947,0.842824737064183,90,90,0.0164203793724566,90,40619.3947103076,90,12854.2775688737,90,6540.0313036295,0.917282592638393,0.903977487893725,90,90,0.029291461056095,90,138323.263730763,90,35321.1033775715,90,34261.342728366,0.948281143109509,0.960616639828846
JOR,Jordan,2006,15056981664.32,2342.63,6427371.0,141.75,23.43510761853537,4.954064942607862,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2006,7.7590294,15.676076,0.11512947,0.17901993,88,88,0.0021825852338226,88,54.4610157305478,88,3.39405864080765,88,3.64162502767266,0.860998553310874,0.842551901144979,89,89,0.0026619787602781,89,1665.06315272617,89,73.04199660282,89,245.914784044195,0.933355890356699,0.729946217542103,89,89,0.0026320131687545,89,29783.9998437874,89,902.060079810016,89,1740.31834305044,0.96013519346898,0.918122768971376
KAZ,Kazakhstan,2006,81003864630.02,5030.13,16103716.0,91.45,25.117762701962423,4.515792374836875,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2006,8.523201,16.594561,0.34082031,0.3492794,90,90,0.0023665208469685,90,59.5061122254265,90,3.09884418129935,90,3.41081219401443,0.736917167800105,0.611372383395997,91,91,0.0054471940964854,91,1695.05393117229,91,26.9700037541316,91,436.477230788184,0.963554351715938,0.926224798104852,91,91,0.003352571996162,91,51111.0740113624,91,4449.05038660653,91,3087.89272569203,0.974904766693137,0.980398289714581
