iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2006,37879830084.26,4055.14,9341183.0,63.77,24.35768461962224,4.155282860327181,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2006,8.3077402,16.049944,0.044585228,0.057098389,0.0029267550582884,83.8475478735867,3.32503162888907,5.06993833402744,0.883265078149817,0.955532189132352,0.0040373210742972,8809.88895819122,169.383380336283,307.845466569227,0.973997549404544,0.985339341396133,0.003234961112427,49104.3639049551,1100.27320079331,1745.4999153833,0.959057465627922,0.947537715552378
ECU,Ecuador,2006,45690762000.0,3243.67,14086131.0,65.84,24.545161969992503,4.187227556368814,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2006,8.0844603,16.460701,0.10888529,0.12607002,0.0019756870908676,42.4233308109932,2.36812104418105,2.47384513945425,0.903434311000965,0.980294312901084,0.0048449798931045,1604.52270336156,41.1562203138658,295.439315435822,0.929243576241329,0.856481889750396,0.002654516023171,59793.6626218926,1977.31038741649,1630.08799266201,0.968830887300516,0.969773573785977
EGY,"Egypt, Arab Rep.",2006,107426086956.52,1298.98,82700403.0,61.52,25.40006888483899,4.119362325197389,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2006,7.1693344,18.230736,0.16124535,0.18077469,0.0025073043869888,242.559432772637,9.91091413724189,9.44440965915544,0.944950331540971,0.933984142952109,0.0032450527437898,3783.96889521864,102.653756235149,475.943089749447,0.946706980770833,0.808204628435344,0.0037972782094272,36344.0969477156,2461.63142256014,3423.422217419,0.969444219909472,0.963300509140332
SLV,El Salvador,2006,15999890000.0,2665.62,6002319.0,73.46,23.49584768416256,4.296741040391521,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.8881922,15.607656,0.085414886,0.084871292,0.0019239437623359,5.01430887186055,1.83733585649859,2.23542311990728,0.819381132994641,0.673445273631841,0.0027877935923313,3224.70992107396,68.4592203280381,176.571137946724,0.952115099361968,0.905091688309975,0.0026594126914902,33611.8659231485,656.453346935368,1096.45942873363,0.954685046511514,0.948917695737624
GNQ,Equatorial Guinea,2006,10086528698.86,10184.88,990343.0,118.53,23.034466578309008,4.775166093091409,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2006,9.2286596,13.805806,0.1605854,0.20495033,0.0012603730129038,2.3287374447774,1.16627532368993,1.60201556384142,0.772801099450275,1.0,0.0016830126671588,80.4231342693158,3.10551442387997,27.6901359788671,0.989793513344352,0.966090885506745,0.001763984121869,37664.1254594021,1207.62537962422,339.251990311446,0.996317271462904,0.995529851392346
EST,Estonia,2006,17025671810.31,12641.48,1346810.0,136.62,23.55798814842724,4.917203349303703,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2006,9.4447384,14.11325,0.19377041,0.18787384,0.0024012730935146,128.413154838881,4.33765184525016,3.44715271614808,0.918534121538321,0.995710596493379,0.0030427657090293,8678.87884338833,402.978854165081,482.957600853043,0.954261812567407,0.942516982329377,0.0029496021090862,21877.2352641514,1284.33978624407,1889.44498590814,0.95711008258582,0.961781873518271
SWZ,Eswatini,2006,3291330019.17,3035.06,1084436.0,,21.914557581178062,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2006,8.0179863,13.89657,0.029999733,0.035005569,0.0011036690559915,1.35633995731611,1.64111419605394,2.52326271240913,0.994015465969182,0.92378640776699,0.00162990917509,1611.19191098403,29.0404489080704,14.8394239502879,0.905977187455808,0.863074114443383,0.0017916757236026,7811.23634270914,263.26979291041,95.9042170264519,0.94044328491268,0.918119780560026
ETH,Ethiopia,2006,15280861834.6,189.35,80703490.0,,23.449867021882167,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2006,5.243597,18.206293,0.17948389,0.20881271,0.0027516551450362,85.4146169599869,2.93045354496406,2.54676903821055,0.921337161945789,0.99269290983389,0.0040814142365621,74.0625071552653,3.99361908528269,93.9187439388779,0.941706730737061,0.893518791438955,0.0033134125055657,7979.33805098394,269.873797663662,832.112361971043,0.957444848259313,0.982853323508681
FJI,Fiji,2006,3076305452.87,3455.11,890365.0,118.05,21.84699518563304,4.771108263531522,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2006,8.1476097,13.699387,0.022662163,0.031669617,0.001564618271407,17.0758321512481,1.97345175813623,2.07275823157376,0.883625063889362,0.831804682040531,0.0022522845970378,216.202760339957,6.91767335570668,44.6129144593467,0.918442706230662,0.637610417061013,0.0020511838704839,8539.60427836386,182.255451269806,352.620159378774,0.946133953334668,0.900158104860914
FIN,Finland,2006,217044068234.12,41214.02,5266268.0,82.0,26.103366249288943,4.406719247264253,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2006,10.626534,15.476832,0.053938866,0.057777405,0.0035795326033071,168.712664201376,11.1857229413837,13.1019917264061,0.876495845319555,0.890261480351379,0.0072434687850453,15813.576204094,2567.55410459701,1983.69786565382,0.893546825676178,0.855518465591927,0.0052236046710776,64754.671075463,6511.60680425055,6604.44558495421,0.970354910862335,0.966308197989693
FRA,France,2006,2317861544690.82,36431.57,63622342.0,57.87,28.47166612855778,4.058199115585747,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2006,10.503191,17.968475,0.048800468,0.055763245,0.0376619280562383,1376.31076468065,450.727059611156,206.613316874649,0.817318118628393,0.841227626260425,0.0354035818125102,23571.6211103863,5398.32553833339,6487.53304531937,0.882098323185992,0.843021295527712,0.0336083324891324,128229.767233678,32104.2326589067,34795.2611527721,0.959590027501152,0.960081164733999
PYF,French Polynesia,2006,5877997979.62,22330.87,263223.0,56.61,22.49448206122413,4.036185648048568,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2006,10.013725,12.480757,0.015646935,0.029863358,0.0018337363208642,29.9329515647476,2.14169624318917,3.56596153711034,0.952965886938403,0.943625143813408,0.0021839299374687,107.348205048598,3.32786822292015,47.6669912187663,0.986780488906921,0.965350996600997,0.0020373143452104,6010.96370682759,75.8641575358188,316.162791815524,0.984586096013166,0.994579078896446
GAB,Gabon,2006,10327598306.46,6847.01,1508337.0,88.65,23.05808559609185,4.484696032520217,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2006,8.8315678,14.226519,0.044671059,0.07485199,0.0012330962210032,142.787217683222,4.19883499920086,1.8306660075811,0.982221810516196,0.98780899635283,0.0026188897271143,129.18846978836,4.49459927804205,59.7306284503389,0.973118987963318,0.904825226423203,0.0020044206606168,37327.9137045258,942.466406729533,368.064932637344,0.980461442496813,0.97699518316525
GMB,"Gambia, The",2006,1054112487.74,614.54,1715275.0,50.37,20.77596500598192,3.9193957597575593,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2006,6.4208741,14.355084,-0.0031518936,0.025375366,0.001138846260475,1.0766510173812,1.48950340658098,1.67607449421199,0.871151589651897,0.969858156028369,0.0017918246007441,44.4622447763653,2.84361530848014,28.1413672926622,0.958925951791444,0.802257439288565,0.0018929729394696,1551.60433667012,22.9320794000364,157.294438946036,0.972770458545563,0.924879568234556
GEO,Georgia,2006,7745250733.95,1996.02,3880347.0,89.13,22.7703456839452,4.490095978142626,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2006,7.5989103,15.171435,0.19476509,0.18907738,0.0030525911082046,35.743858565095,2.23736843323302,21.345146897701,0.979698675744685,0.964066257013091,0.0029228040099944,1664.28142329082,21.6577210326587,96.3346192763791,0.928580011216343,0.87801212621546,0.0022661401423812,11196.8295106055,347.860462236708,689.202506477332,0.943560660856301,0.94169086930463
DEU,Germany,2006,3046308753670.58,36980.33,82376451.0,72.76,28.744951728912167,4.287166353649922,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2006,10.518142,18.22681,0.052628517,0.05150032,0.030386833496931,1052.43907450903,246.109890593767,160.763036233156,0.798915847365354,0.800099465162185,0.0452580053558051,34127.9508447933,11762.2390498428,10482.9492064097,0.881221355309516,0.857763240492102,0.0499483841210176,170008.601993069,59772.4145423216,49763.2613113886,0.963609964339828,0.964511080519936
GHA,Ghana,2006,20885037596.7,906.44,23040702.0,64.52,23.76229883507109,4.166975253257008,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2006,6.809525,16.952772,0.63863897,0.6646328,0.0017835302387124,35.306110027316,2.54568044392319,3.15573037505481,0.898997643103713,0.951166550664115,0.0032118446046343,380.609826640464,8.38470644927663,151.349270795065,0.962125961048756,0.911714554313661,0.0026003329429926,21036.7730412894,741.495003789324,1005.96484213448,0.969479719558874,0.972999197789131
GRC,Greece,2006,269073415333.68,24416.02,11020362.0,51.1,26.31825009876857,3.933784497209659,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2006,10.102995,16.215256,0.10173988,0.10474396,0.0034588706934734,397.069229535112,28.5368037856058,12.8864496932014,0.911479339839312,0.899449875616589,0.0039172069306304,5945.08362322984,276.506220947501,856.102254434455,0.944761167865699,0.854028398691972,0.006352432802117,36676.1763981956,2613.52023866513,6427.58964916115,0.957833201177073,0.942952007547796
GRL,Greenland,2006,2013106929.5,35457.63,56775.0,89.69,21.4229451016667,4.496359280129911,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2006,10.476093,10.946852,0.087413788,0.084600449,0.0010006286435445,105.900774668753,3.40137227417827,1.88689245782135,0.955928394084907,1.0,0.0018944113745865,271.804206021689,3.39528932210844,24.370948967582,0.977995946266361,0.999516995035158,0.0018724500991425,12745.7757843002,144.211305240648,170.895452700878,0.996979607792906,0.998060608340141
GRD,Grenada,2006,698700666.67,6344.04,110135.0,,20.364732977679942,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2006,8.755271,11.609462,0.00086402893,0.0045108795,0.0014355567508054,1.12579347755787,1.39007658290659,1.54708256700467,0.849121873336881,0.803030303030303,0.001828197462539,46.1292838122548,2.64918429044193,18.9255290863967,0.981073083821464,0.902020346282299,0.0019280149978435,716.143927305415,16.7219845932,86.222534627611,0.948877580154545,0.894384615454525
GTM,Guatemala,2006,29744246827.18,2225.12,13367459.0,67.91,24.115901566276623,4.2181832991257,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.7075663,16.408335,0.083694458,0.10485458,0.0024431310277687,48.4746878814157,2.73075941941483,2.56460496906389,0.889030117170165,0.941998583820145,0.0027008730211645,1307.08990840534,27.7773902700745,236.301966215642,0.964042322125905,0.837680038135715,0.0027227739126694,38989.985492018,911.995654219116,1419.09087988897,0.96408451476719,0.9477272876567
GIN,Guinea,2006,4220019845.26,446.98,9441171.0,69.39,22.16310566765152,4.239742764911457,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2006,6.1025138,16.060591,-0.035602093,-0.014690399,0.0013299917853386,36.9329274673522,1.95665856012165,1.67524002375701,0.931999563550207,1.0,0.0019356347876652,81.9677783368798,3.51113773994329,43.1627083203278,0.969741694867855,0.842004632583428,0.0020769780807011,8843.23253968685,305.309299113937,281.153720854992,0.978238102218803,0.97863217013376
GNB,Guinea-Bissau,2006,634781901.25,448.51,1415303.0,48.76,20.26879203526176,3.886910304613071,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2006,6.1059308,14.162854,-0.031947613,-0.0078372955,0.0008415335508509,0.0,0.0,1.16358520028278,1.0,0.0,0.0013490788139599,12.1332723385931,1.78134447310705,7.42810145726998,0.94520426539716,0.760305923193751,0.0016199091478865,2768.65266977154,22.0616173922797,50.8643743343965,0.988357701145565,0.986308726661626
GUY,Guyana,2006,2379817990.69,3135.61,758966.0,,21.590289847205472,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2006,8.0505791,13.539712,1.0621014,1.0595417,0.0015117026966895,26.2040166405025,1.66491207437591,1.74457708116935,0.920800083450686,0.993300553165335,0.0023288382782244,75.3100105238714,3.19895401145587,33.8101501672804,0.972427911964672,0.934863704961328,0.0020212094005331,6426.71614442682,173.656247687249,220.241167236433,0.955260397339213,0.96311889690661
HTI,Haiti,2006,7638739122.67,828.81,9216562.0,37.06,22.75649839020512,3.6125382208572137,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2006,6.7199907,16.036512,0.066031456,0.083024979,0.0012507264744738,33.2588341222255,2.49411465336142,1.50650545777408,0.901896618683509,0.898833095728391,0.0017672397052738,292.704417244833,4.24857471694441,83.4298660832199,0.99124951243551,0.975807333328871,0.0021144297691214,16611.2133391818,172.505821456839,455.210194452676,0.973423186338762,0.988835615873961
HND,Honduras,2006,10917477066.14,1425.85,7656832.0,133.13,23.113630742670537,4.8913260944438255,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2006,7.2625232,15.851109,0.088794708,0.11237907,0.0019045921701145,17.6029028198438,1.98385356150463,2.23044394802373,0.929141935726744,0.956647398843931,0.0032347230115332,7779.33379552957,119.290366024221,181.807364435702,0.976314945148708,0.989874526430391,0.0026544419027942,43818.41535975,841.423736311462,1080.39169331998,0.968461400819093,0.973078826063552
HKG,"Hong Kong SAR, China",2006,193535442896.36,28224.1,6857100.0,359.21,25.9887265000662,5.883907175684182,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2006,10.247931,15.740795,0.057400703,0.063821793,0.0130427236970947,563.640706878033,65.7486025422709,112.50323717392,0.896169049915342,0.879200183245315,0.0216682809907302,32040.4128082324,4678.72949006277,8053.92634821699,0.918424509294108,0.897087626764556,0.0086941507416731,83716.2253647629,7997.08420585192,12692.841809224,0.96855613491861,0.958227888295912
HUN,Hungary,2006,115604111412.14,11478.49,10071370.0,149.23,25.4734373584012,5.0054887399433765,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2006,9.3482304,16.125208,0.023472786,0.021915436,0.0023732322686292,180.952754365334,9.72003873491587,4.20927147121302,0.910371424318243,0.915449863233269,0.0079427431215671,21661.2760019235,2741.36244174423,2323.49361653529,0.933170428650937,0.903538237060233,0.0048622945150288,81841.5836028928,5493.18250245967,6424.09225786255,0.983238999704759,0.9785735922588
ISL,Iceland,2006,17465318552.29,57492.93,303782.0,77.54,23.583482954505804,4.350793932242783,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2006,10.959417,12.624065,0.012216568,0.035690308,0.0024751969751442,66.8580525492129,5.30329012876246,4.18012012415454,0.912723560988989,0.915102303190418,0.0027344870036561,497.78727726955,18.1941035560059,170.6812812151,0.966705851254116,0.889641358642428,0.0022839867371654,18586.491504436,679.284302666663,889.333023434369,0.98583251133979,0.988060109142279
IND,India,2006,940259888787.72,801.67,1172878890.0,45.72,27.56942215143136,3.8225358389266098,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2006,6.686697,20.882727,0.12074232,0.13638306,0.0051485422577585,651.013673409094,83.0594481526244,26.4822708381087,0.755770819479149,0.720339362432673,0.0115150481632455,13311.2043059347,899.759029703564,2211.84271950739,0.899152685068445,0.846794020808729,0.0165997305046717,85520.5214412065,11525.5448205039,14150.5422762539,0.922596358745759,0.933657921848197
IDN,Indonesia,2006,364570515618.36,1558.32,233951652.0,56.66,26.621985828171027,4.03706849440237,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2006,7.3513637,19.270624,0.22994184,0.24318886,0.0029029664659494,177.233502876538,12.6440021234758,15.2295422263756,0.64307640214404,0.634003608526746,0.0042525735196978,17851.3962122951,1587.55024690642,1635.28470604167,0.899301765014152,0.88451162466228,0.0061476817625586,83653.7609857287,9906.79694963256,7111.82683626664,0.958164705553916,0.965011584607237
IRN,"Iran, Islamic Rep.",2006,265602187406.2,3618.92,73392747.0,53.17,26.30526549023089,3.973494327516247,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2006,8.1939306,18.111336,0.14448738,0.16603088,0.002984187541105,264.44007248291,13.0668192691625,4.14336238710952,0.849636113956604,0.862836724920933,0.0049990298871787,999.665074456398,64.8903302768177,686.509675344876,0.948022295062533,0.599574070600936,0.0039184204470639,71214.46268366,7015.39798075525,4374.27913175928,0.972706242664818,0.964006717903005
IRQ,Iraq,2006,65147051918.02,2276.55,28616515.0,89.65,24.89991288881069,4.495913200051142,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2006,7.7304163,17.169495,0.25599003,0.26332283,0.0016111595339856,70.6867212080051,2.37578301034387,2.49071731921242,0.929014151071305,0.999688674181428,0.0061908260169181,165.309169229942,4.57252022328732,407.566149721297,0.971302475792749,0.96411955076839,0.0028140933721994,72542.9290194663,3550.83390491178,1805.3252790729,0.994549928352114,0.999349728419594
IRL,Ireland,2006,232180617162.28,54329.16,4273591.0,150.02,26.17078142797268,5.010768618541491,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2006,10.902817,15.267965,0.0645504,0.091510773,0.0037041326328336,250.920923683671,14.412502731262,16.4249385124458,0.950177170290341,0.971725727101053,0.0054573080825622,15626.6407898624,1884.84295962362,1432.76740974585,0.936463908897309,0.907450895237041,0.0063942588477085,92254.4206427103,10928.386840315,7576.20062537909,0.987495917510775,0.988886670443202
ISR,Israel,2006,158900547825.31,22527.26,7053700.0,78.44,25.79154435809365,4.362334001328145,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2006,10.022481,15.769063,0.05663681,0.074314117,0.0043676467914226,423.607551105499,25.9437381750384,18.3243761357266,0.943707987591599,0.950316274724566,0.0038448054507853,15422.5504813005,1041.93657976053,830.893290493594,0.927207858065463,0.892896357586439,0.0050129222265858,81808.8955891764,4756.9404934077,4949.97332571821,0.976044673514464,0.977680973346975
ITA,Italy,2006,1958563654385.64,33537.13,58399861.0,52.92,28.30323249112517,3.968781339246755,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2006,10.420408,17.882824,0.044959068,0.048959732,0.0103080454276968,914.630840201749,141.829568914593,54.9696982198593,0.870458447529924,0.880952729632832,0.018107877508039,21066.4857984719,3752.90012648131,4176.7712482795,0.909045163651714,0.871584852509807,0.0286172880588867,118308.309600673,27819.6134367303,29506.6797042564,0.948924242311973,0.956931475296156
JAM,Jamaica,2006,11930179089.89,4417.0,2700968.0,100.75,23.202337084669463,4.612642200826793,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2006,8.3932161,14.809121,0.054087639,0.059247971,0.0016411987094958,40.7815659802684,2.32337047099054,2.15732247198192,0.957614541678291,0.979688238072745,0.0023257453324218,431.090927269164,9.7895628441777,122.419214108851,0.976641905306977,0.903727746208659,0.0026369758176469,17555.8633030007,448.529403113808,858.259994991705,0.961577333725669,0.976136302182857
JPN,Japan,2006,4601663122649.92,35991.55,127854000.0,30.02,29.15743890248288,3.401863826205316,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2006,10.491039,18.666399,-0.049365997,-0.048732758,0.0117716634895069,531.877535450323,59.4785264587311,104.049580778796,0.846882173778947,0.842824737064183,0.0164203793724566,40619.3947103076,12854.2775688737,6540.0313036295,0.917282592638393,0.903977487893725,0.029291461056095,138323.263730763,35321.1033775715,34261.342728366,0.948281143109509,0.960616639828846
JOR,Jordan,2006,15056981664.32,2342.63,6427371.0,141.75,23.43510761853537,4.954064942607862,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2006,7.7590294,15.676076,0.11512947,0.17901993,0.0021825852338226,54.4610157305478,3.39405864080765,3.64162502767266,0.860998553310874,0.842551901144979,0.0026619787602781,1665.06315272617,73.04199660282,245.914784044195,0.933355890356699,0.729946217542103,0.0026320131687545,29783.9998437874,902.060079810016,1740.31834305044,0.96013519346898,0.918122768971376
KAZ,Kazakhstan,2006,81003864630.02,5030.13,16103716.0,91.45,25.117762701962423,4.515792374836875,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2006,8.523201,16.594561,0.34082031,0.3492794,0.0023665208469685,59.5061122254265,3.09884418129935,3.41081219401443,0.736917167800105,0.611372383395997,0.0054471940964854,1695.05393117229,26.9700037541316,436.477230788184,0.963554351715938,0.926224798104852,0.003352571996162,51111.0740113624,4449.05038660653,3087.89272569203,0.974904766693137,0.980398289714581
KEN,Kenya,2006,25825512284.29,699.8,36904008.0,55.24,23.97462868851393,4.0116873285410914,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2006,6.5507946,17.42383,0.29033375,0.32081413,0.0024846117297457,51.2613375114565,3.38045529717751,4.69415472706015,0.900993944321249,0.807189949358806,0.0031081358770423,823.941067975159,26.4253161418026,146.619095633719,0.937245972145252,0.720409118049012,0.0030333594351441,14137.0768431579,650.496764675954,1277.56038504927,0.945545742040433,0.902207491083943
KIR,Kiribati,2006,112338353.26,1123.19,100017.0,94.05,18.537025886424537,4.54382655574704,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2006,7.0239282,11.513096,-0.033780575,-0.013765335,0.000875849929413,10.2127355669179,1.40138818498204,1.26175231826037,0.934953782951044,1.0,0.0014109061011739,19.260516049305,2.08753791400591,4.9857827407936,0.961437853863609,0.825917657442501,0.0015609392892821,301.339874576196,6.09174904892683,27.6572139172865,0.95210153847511,0.993664380487279
PRK,"Korea, Dem. People's Rep.",2006,1341061898103.3157,,24524507.0,,27.924482877330856,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2006,10.9093,17.015184,0.085368156,0.090602875,0.0011884188075505,48.3927018350685,2.24094085540188,4.20827184924056,0.904166187335118,0.683953669963561,0.0016420794319601,5544.49185341201,108.532817005557,61.8773504725602,0.940203491060571,0.917206750978414,0.0017578226221327,15153.046370591,328.180444327557,530.900820797575,0.957688911988713,0.959576616864241
KOR,"Korea, Rep.",2006,1053216909887.56,21743.48,48438292.0,70.65,27.682870320162767,4.257738109130536,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2006,9.9870691,17.695801,0.11391163,0.11916351,0.0105404279000229,467.399733276401,66.4997954133954,83.0384931842624,0.931633828231166,0.905689091874952,0.0121575378776808,37145.6055804124,9441.88969779884,5324.04517713883,0.915956169055092,0.897815448713459,0.0148758506371077,109038.845965733,19485.3075599663,20446.6196565148,0.939098980737529,0.942888339556919
KWT,Kuwait,2006,101557330723.42,42946.64,2364733.0,89.71,25.343889310682663,4.496582245571192,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2006,10.667714,14.676176,0.17303944,0.22866249,0.0026264901650094,68.8969189878072,2.85203649603222,8.136521006587,0.948203055970263,0.944080118958579,0.003923357261496,1780.63460799428,43.5451804196685,361.196360139379,0.94570977316846,0.813395114075564,0.0030069382990284,65379.8919449272,5854.62870831476,2158.39087626022,0.98010616224393,0.980823932292333
KGZ,Kyrgyz Republic,2006,2834168889.42,543.11,5218373.0,120.75,21.765014570447715,4.793722292532682,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2006,6.2973118,15.467696,0.13073921,0.14148712,0.000906225021402,64.231742907999,2.43193698540248,1.56895167879717,0.933584925226099,0.898499098170574,0.0020323298083452,740.899340127267,15.0214228694784,57.3831427105526,0.957484813891331,0.838997697446341,0.0019327733912036,8476.24697806924,197.573776748902,669.980101225426,0.980029737344805,0.961581605310608
LAO,Lao PDR,2006,3455030060.98,579.39,5963200.0,81.96,21.963096994846,4.406231323370699,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2006,6.3619757,15.601118,0.21766138,0.23349571,0.0010096239052299,26.5317264796698,1.62260281209115,1.58423586353127,0.999933353327335,0.999706744868035,0.0014920545567161,776.724438645692,8.42789353019444,46.2359066870883,0.976640381929928,0.937982924346018,0.0016972329243965,16482.0758046497,278.169176434849,319.574443551058,0.99186317997794,0.987201890507929
LVA,Latvia,2006,20434922247.3,9211.74,2218357.0,105.7,23.74051114907653,4.660604892876192,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2006,9.1282339,14.612277,0.23482704,0.2256546,0.0021954710590599,40.3277666053615,2.64930255699143,3.00299026024436,0.949886644706493,0.965234228137454,0.0026700559321476,2479.07012556795,99.2609447312317,259.704270768215,0.923743916253879,0.856918781371363,0.0028504829299116,31544.2746158039,1206.55130746946,1793.06180576789,0.966586247589912,0.95995032871902
LBN,Lebanon,2006,22022709851.41,4635.25,4751136.0,91.07,23.81534002385776,4.511628441579727,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2006,8.4414454,15.373895,0.0071554184,0.024145126,0.0025301208870563,58.0632951747235,4.24466021783076,6.16075819360502,0.876044169234106,0.80440801254562,0.0025034122481855,1729.67137039348,96.3992504642259,141.811754156028,0.853962764335972,0.638789401549607,0.0028352486129324,17093.1207908893,484.789867563002,1393.24511759103,0.951418230876336,0.911094454723308
LSO,Lesotho,2006,1800092563.75,925.47,1945063.0,,21.3111039248319,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2006,6.8303018,14.480805,0.0717659,0.067649841,0.0010043502981253,8.285652375026,1.05626009358577,1.33852661056523,1.0,0.0,0.0013778088305246,399.653510790556,5.07294341493258,21.3597547248423,0.984986320444556,0.963009691816893,0.0016342117524744,16264.2567356628,167.284358470979,93.9102118120893,0.989086796721839,0.998390237743489
LBR,Liberia,2006,1119000000.0,320.56,3490787.0,,20.8357012662762,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2006,5.7700696,15.065638,0.10888147,0.16478157,0.0009348177882722,6.17279730422891,1.42863792782752,1.55402587930482,0.729256176154673,0.667391304347826,0.0016956371052256,294.978978303469,4.32285164831933,22.4858672290442,0.969609667803717,0.961241747644833,0.0021400796478754,17684.0914799049,366.359671838965,1161.93369105412,0.994733454483959,0.993786537858247
LBY,Libya,2006,60094231606.64,10048.85,5980211.0,97.74,24.81917969395841,4.582310891842009,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2006,9.2152138,15.603967,0.21815968,0.23867035,0.0016783900947383,1.61830114275081,1.00933078963627,2.29176395419899,0.934424949237257,0.0,0.0027609387056937,287.427470553413,6.96552818231155,274.790409307956,0.984268732618238,0.982762247184136,0.0025013037568628,67283.2852165145,3748.9925701795,1315.79673915443,0.997233824079342,0.998576019858982
