iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2000,30565400000.0,2751.38,11109109.0,31.08,24.14313448720553,3.436564525499447,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2000,7.919858,16.223276,0.071400166,0.074726105,42,42,0.0015450438611532,42,30.3876097477114,42,3.37203559689014,42,2.44914700759804,0.834372977663967,0.810224142248936,43,43,0.0025968565808486,43,112.229632760154,43,4.65213525575036,43,89.2182988170301,0.935292174525214,0.898792546532502,43,43,0.0025310731237832,43,13312.3466152931,43,371.725568391154,43,697.489095110985,0.944238990657854,0.968561279492139
CYP,Cyprus,2000,9985847313.85,14388.35,947667.0,137.49,23.024434658886907,4.923551187189142,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2000,9.5741739,13.761759,-0.06064415,-0.050006866,43,43,0.0026038127894836,43,89.79776172465,43,3.74834519089815,43,4.44568830314466,0.833971424550715,0.865268946554391,44,44,0.0030464715356413,44,617.520673570887,44,19.4698881858244,44,125.721597216508,0.926293903331781,0.775444161001414,44,44,0.0028854933607386,44,8342.26813059436,44,233.386777777116,44,977.670163318242,0.954747340928649,0.932548969971635
CZE,Czechia,2000,62175642238.08,6062.92,10255063.0,97.5,24.85322915610533,4.579852378003801,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2000,8.7099466,16.143282,-0.050603867,-0.053407669,44,44,0.0031531625231412,44,160.008509789641,44,8.47987816387349,44,5.46008422718167,0.911119704987628,0.928164122072611,45,45,0.0061369062053537,45,12660.3471057758,45,829.927326735008,45,933.491682402944,0.94755365176209,0.939411394958485,45,45,0.0050219176276132,45,50114.227607614,45,3196.47506072089,45,3413.67999265187,0.969968302435659,0.968829771695524
DNK,Denmark,2000,164043817223.59,30722.03,5339616.0,83.04,25.82339940727749,4.419322419417578,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2000,10.332735,15.490664,-0.084361076,-0.081020355,47,47,0.0066175316527177,47,237.021711716707,47,22.5689300671656,47,16.8290536765152,0.828891978464405,0.878056959314981,49,49,0.0071046437330685,49,9741.25525622994,49,884.978779479086,49,1043.27946488437,0.920205434868182,0.877677687958825,49,49,0.0069630437351435,49,47041.4570246832,49,4835.6530225175,49,4457.75208255838,0.961689271647618,0.95290326826555
DJI,Djibouti,2000,551230861.86,737.61,747318.0,,20.12766426640837,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2000,6.603415,13.524246,-0.0035324097,0.027870178,187,187,0.0014182315129401,187,0.0,187,0.0,187,1.36254123117906,0.841836734693878,0.0,47,47,0.0015648305876015,47,38.7549318539022,47,2.2287855968728,47,18.8727549477016,0.980771340302995,0.756571097116341,47,47,0.0018949525233751,47,415.295839827317,47,15.4830396370599,47,133.917403789399,0.974632149243287,0.81940643308691
DMA,Dominica,2000,333470370.37,4867.4,68511.0,,19.625064574905284,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2000,8.4903154,11.134749,0.010371208,0.0051441193,46,46,0.0014260499718442,46,23.7468000940509,46,1.48540798930012,46,1.57222502959503,0.887014604324691,1.0,48,48,0.0018043876058577,48,143.751175405999,48,4.52669704176523,48,12.7085902690693,0.947290742152322,0.930088942387362,48,48,0.0020092907742716,48,1633.08522482532,48,38.7638008555288,48,71.3561577674722,0.936282706802386,0.898014165738836
DOM,Dominican Republic,2000,24305780628.67,2831.46,8584190.0,79.3,23.91398004495604,4.373238128640803,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2000,7.9485478,15.965433,0.077278614,0.093482971,48,48,0.0017590937167342,48,26.5015529381083,48,2.06547743784412,48,2.09007122853724,0.918275291271408,0.970383986928105,50,50,0.002321628089613,50,5776.56783459243,50,106.652659747536,50,183.811576035616,0.99008341337744,0.996995317100537,50,50,0.0025975713804901,50,33062.5002530556,50,689.447942603502,50,1138.75828651696,0.990179492439339,0.998342470571583
ECU,Ecuador,2000,17539454727.36,1382.23,12689206.0,65.4,23.58771873602752,4.180522258463153,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.2314534,16.356262,-0.1307478,-0.11338425,50,50,0.0024001919230984,50,44.0706969389354,50,2.55386644818018,50,5.27521912294639,0.988673204784176,0.962421998712934,52,52,0.0035617788001125,52,806.198382888514,52,19.7300075379037,52,94.8508883549916,0.910528962073318,0.914270867821801,52,52,0.0024995641711013,52,27468.2604066579,52,951.038662637031,52,645.425797894936,0.947253367832058,0.948743006816393
EGY,"Egypt, Arab Rep.",2000,99838543960.08,1366.09,73083284.0,39.02,25.32682015772801,3.664074335194965,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2000,7.219708,18.107111,0.074267387,0.095878601,51,51,0.0023904949162135,51,207.979090732129,51,10.9062051726536,51,3.7270111085263,0.925359529592318,0.914919272565141,53,53,0.003689687725421,53,1315.60216362168,53,33.9047414731807,53,378.771145921519,0.95508291867617,0.822064754970968,53,53,0.0040118796240641,53,20674.6920357183,53,1103.32415954066,53,2224.45386657225,0.965337590168042,0.94769203681729
SLV,El Salvador,2000,11784927700.0,1982.87,5943366.0,68.71,23.19008723839842,4.229894749042985,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.5923004,15.597786,0.038447857,0.043416977,151,151,0.0018748221735977,151,32.0481698111401,151,2.05185375913256,151,2.75004140277508,0.974468486178621,0.966474936089808,156,156,0.003854520810118,156,2077.40180798713,156,41.7067466952902,156,137.531298767818,0.936808231698161,0.92598479700988,156,156,0.0028127190966616,156,28820.1009135429,156,659.885542427441,156,829.194146996961,0.954875434102197,0.957688872603546
GNQ,Equatorial Guinea,2000,1045998496.44,1487.32,703279.0,,20.76823776515025,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.3047309,13.463509,0.46856833,0.5212059,66,66,0.0008521328126195,66,10.6379774699273,66,1.08500611112121,66,1.16076670767013,1.0,0.0,69,69,0.001435502627871,69,9.51057369303165,69,1.59125294317922,69,11.3283542398228,0.988848779169672,0.897186147186147,69,69,0.0016213455308874,69,14911.9797686424,69,283.186227542517,69,88.4566694485369,0.995642719041091,0.996919585556482
EST,Estonia,2000,5686579747.54,4070.61,1396985.0,126.5,22.46137480550169,4.840242308167575,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2000,8.3115482,14.149827,-0.017129898,-0.012292862,53,53,0.0020468724763968,53,43.4564117947247,53,2.94836875376664,53,2.71170184565829,0.946902767307318,0.949618888269195,56,56,0.0027466001960495,56,6381.46605685741,56,295.364918906665,56,284.24000796018,0.931262408140596,0.927678159471052,56,56,0.0026073052305947,56,13926.3874377138,56,640.511428262904,56,744.473130364486,0.952136487537979,0.961211774980652
SWZ,Eswatini,2000,1738093840.37,1668.97,1041414.0,,21.276054855640425,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2000,7.4199619,13.85609,0.10563564,0.11589622,157,157,0.0011137329463561,157,6.90524870453493,157,1.62385130520667,157,2.84800645621122,0.925765828209079,0.887567024128686,162,162,0.0019096517825694,162,593.823147825899,162,9.51032716139007,162,24.2005340299356,0.940028206642615,0.837411529344518,162,162,0.0018614515830344,162,5861.28318872448,162,137.385065271638,162,191.772896823692,0.972030513221726,0.939594535766448
ETH,Ethiopia,2000,8242349617.86,122.27,67411494.0,,22.832551288019427,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2000,4.8062315,18.026325,0.012674809,0.04331398,54,54,0.0014408386188973,54,14.6278041700575,54,2.03078548880112,54,1.53693864982151,0.875980273263805,0.886224489795918,57,57,0.002845884080502,57,104.795134264171,57,3.83891942849682,57,42.1328136040724,0.926366023882496,0.887921302722646,57,57,0.0023441074752362,57,5515.80957948402,57,144.810750265159,57,272.507674512651,0.945497645576628,0.936136233084569
FJI,Fiji,2000,1678219507.9,1995.72,840909.0,135.9,21.240999251632527,4.911919321157098,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2000,7.5987601,13.642239,-0.15398741,-0.14312744,56,56,0.0017974000678869,56,24.6571176330229,56,1.82613458511644,56,3.74254251722011,0.863180590503939,0.843419395465995,59,59,0.0018921625320784,59,256.18577840887,59,5.90872639290557,59,24.0352692089599,0.934388033877748,0.783273939961769,59,59,0.0020138544403796,59,7543.03195986101,59,159.733021553612,59,186.395795444183,0.965154811210641,0.947361117209308
FIN,Finland,2000,125967821110.59,24335.92,5176209.0,74.93,25.559292323269627,4.316554344376219,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2000,10.099709,15.459583,-0.073058128,-0.070981979,55,55,0.0032107893865297,55,133.639419883768,55,7.11181547960168,55,6.57606685288219,0.901481864290832,0.957284447114956,58,58,0.0073807682898629,58,11400.4124843252,58,1966.38452719963,58,1328.2100652437,0.878011493683725,0.838969137514393,58,58,0.0050845125517197,58,37732.86105372,58,3974.16304435285,58,3434.30475892403,0.965149117233793,0.958795619127378
FRA,France,2000,1360959069477.49,22340.59,60918661.0,57.79,27.939210765286347,4.056815750329687,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2000,10.01416,17.925051,-0.095378876,-0.088514328,57,57,0.0353335791777835,57,1100.59357307277,57,437.862852818464,57,115.723829112292,0.83566368212851,0.850229827511589,60,60,0.0350154593240201,60,17387.7951621372,60,4632.72463712211,60,4563.83094298926,0.856413673511958,0.829030466064313,60,60,0.0368083081442401,60,80544.2853876083,60,21077.8557112931,60,21827.4846875093,0.953182056858624,0.952252024555867
PYF,French Polynesia,2000,3599845480.34,14978.32,240337.0,27.94,22.00415675935952,3.330059353828816,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2000,9.6143589,12.389797,-0.098749161,-0.083057404,142,142,0.0021019567023837,142,15.0158326539401,142,1.71206184852723,142,3.45752036678185,0.888292418014654,0.986665209312493,147,147,0.0018140581255336,147,472.695375658168,147,5.83371204193428,147,36.7382275117985,0.986322412187497,0.947380243868274,147,147,0.0021018391231062,147,5396.08341657759,147,78.504221539544,147,209.664420759759,0.987052862279793,0.986887058948431
GAB,Gabon,2000,5080483628.53,3982.91,1275572.0,101.7,22.34867229647187,4.622027303054514,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2000,8.2897682,14.058906,0.059897423,0.08575058,59,59,0.0011205143309567,59,63.484084880811,59,2.42253403215247,59,1.73214885075244,0.907385248783586,0.83339579540993,62,62,0.0022073948115675,62,565.902495743725,62,6.95348112691739,62,41.4289025174007,0.974315878297553,0.897834878843852,62,62,0.0020057584840887,62,26733.8161406122,62,608.754223982972,62,195.562461147541,0.979766772286651,0.97811000027467
GMB,"Gambia, The",2000,782913871.81,538.05,1455084.0,56.36,20.47853325021651,4.03175968703048,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2000,6.2879515,14.190575,-0.067218304,-0.039827347,64,64,0.0009355315973198,64,3.35396153777321,64,1.5121745291149,64,1.52400270155375,0.887422360248447,1.0,67,67,0.0017668129790819,67,343.545203805518,67,5.96667077707603,67,11.9022981508217,0.905520693986424,0.767426333345346,67,67,0.0019259454614522,67,1827.17451518788,67,21.6737445712056,67,94.8667777042218,0.97054160041489,0.959181715397865
GEO,Georgia,2000,3057475335.19,749.91,4077131.0,62.66,21.840855358506964,4.137723285524046,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2000,6.6199532,15.220904,0.10740566,0.08795929,61,61,0.0014707043945282,61,103.957963317661,61,3.74459762109023,61,1.72546488456789,0.975528714870861,0.998048391848103,64,64,0.0019791892956381,64,588.442831361371,64,11.5421747442074,64,34.2491184638553,0.960156570188571,0.92598788779356,64,64,0.0020576173073156,64,5953.31822156412,64,160.398261397317,64,209.224826897267,0.947495416302953,0.949067164821778
DEU,Germany,2000,1966980701145.1,23925.86,82211508.0,59.2,28.307520843973204,4.0809215418899605,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2000,10.082715,18.224806,-0.11959839,-0.11824417,45,45,0.042950077051942,45,619.208987284685,45,163.368091158662,45,149.114582132259,0.786910037336964,0.81749479640697,46,46,0.0492160194187853,46,22770.5323261043,46,7331.20114869081,46,7245.67258448042,0.856173207201454,0.837733141305177,46,46,0.0540236373672418,46,100384.185276463,46,33844.838473683,46,30308.5484205419,0.954595400044709,0.956855089449118
GHA,Ghana,2000,4982850662.21,253.75,19637087.0,116.05,22.32926798634244,4.754021132720446,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2000,5.5363493,16.792931,-0.46268654,-0.43756866,62,62,0.0018326593611346,62,41.4810179425522,62,2.60815687485176,62,1.79507033941615,0.880094388291266,0.859314884200468,65,65,0.0046536925703947,65,139.599710636753,65,4.94876479116504,65,72.687801766616,0.928554671587381,0.845330850188321,65,65,0.0030323363389219,65,13230.3263699623,65,434.740454818536,65,568.416545175549,0.958707830831228,0.973030223131408
GRC,Greece,2000,125760166224.8,11638.2,10805808.0,59.11,25.55764248738852,4.079400114836278,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2000,9.3620481,16.195595,-0.090653419,-0.08656311,67,67,0.0066917141227396,67,303.664267322704,67,24.0353879459503,67,14.5705239136911,0.849205063896034,0.861511498101664,70,70,0.0049725455083298,70,2508.81284049018,70,151.336988996306,70,565.760066130856,0.91255298997289,0.752780314171967,70,70,0.0072422018876161,70,22995.1168807101,70,1526.60673051214,70,3560.80290154417,0.937484274061719,0.913890371215691
GRL,Greenland,2000,1068025016.01,19009.08,56185.0,,20.789077000440432,,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2000,9.8526716,10.936405,-0.059295654,-0.057781219,69,69,0.0013983967289528,69,53.4598854736822,69,2.29702533682973,69,1.75364819560842,0.999095728647671,0.999754839259828,72,72,0.0013237703829364,72,91.3085973876492,72,2.52429210285112,72,18.1941530684192,0.98681901606785,0.967357769782328,72,72,0.001551383929549,72,8624.57000509003,72,106.475261599062,72,112.1328628632,0.99871042066134,0.99857223639503
GRD,Grenada,2000,520044370.37,4839.83,107451.0,,20.069424693534167,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2000,8.4846354,11.58479,0.069191933,0.075950623,68,68,0.0015517803244566,68,2.5737632368187,68,1.2700427324529,68,1.5988516128338,0.924321718771519,1.0,71,71,0.0019511514442394,71,1480.86701735015,71,15.5550370206395,71,21.4429112233177,0.983712289426316,0.982647772294655,71,71,0.001994936441202,71,1049.19394827194,71,22.1906178547439,71,64.7931964721415,0.928091016125735,0.916268237752835
GTM,Guatemala,2000,19288929030.05,1648.97,11697592.0,49.15,23.682797142885256,3.894876846593176,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.4079061,16.274893,0.027868271,0.051624298,70,70,0.0022688484566612,70,106.313709942495,70,3.77427548657026,70,3.8759952319398,0.935806985766635,0.997328005787951,73,73,0.0029867807265001,73,784.55147448618,73,18.9828611366044,73,148.298547391471,0.953289152857112,0.772230671472924,73,73,0.0027910783926,73,29697.6212366166,73,803.138011007669,73,905.297786469216,0.952522788373929,0.947931974848634
GIN,Guinea,2000,4367458866.72,518.16,8428832.0,36.68,22.19744718189036,3.602231647388264,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2000,6.2502842,15.947168,-0.16417408,-0.14457512,63,63,0.0016944472843468,63,29.8065250111402,63,1.89871533477731,63,1.63340930278748,0.917424381115112,0.92939988730278,66,66,0.0019796318501537,66,84.9358337324688,66,2.93227959623691,66,20.8321984927674,0.957396174213471,0.944215695840245,66,66,0.0021488296434123,66,7099.53105295279,66,216.465358992012,66,177.771048396135,0.968885653309443,0.980036252476599
GNB,Guinea-Bissau,2000,391345597.49,316.95,1234741.0,52.74,19.7851016086054,3.965374180925141,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,5.7587442,14.026372,-0.41239262,-0.39234352,65,65,0.0008944306598587,65,3.97372370014275,65,1.02671400509024,65,1.2476436446151,0.980654761904762,0.0,68,68,0.0014978293172747,68,13.6806565174333,68,1.80527690970415,68,6.82829126413846,0.917091765347404,0.939541903409091,68,68,0.0017269751344019,68,3427.61162749936,68,50.7440690257552,68,40.5123779234612,0.944518988545188,0.913088579946821
GUY,Guyana,2000,712667896.73,931.8,764832.0,206.77,20.3845260868806,5.331607064412679,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2000,6.8371181,13.547412,0.02500391,0.025455475,71,71,0.0015569916416667,71,10.3541848107234,71,1.33132917126811,71,1.63402481781976,0.819551654858835,0.97732181425486,74,74,0.0021716771129428,74,59.7206113448379,74,3.04264277277114,74,18.0528682311127,0.954633014287331,0.871127689246516,74,74,0.0020648081724859,74,6586.81280138925,74,153.566371829103,74,145.298891052922,0.950158076176937,0.96548965523958
HTI,Haiti,2000,6813566098.87,820.6,8303151.0,27.15,22.64218147626949,3.3013770463799443,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2000,6.7100358,15.932146,0.47644901,0.49490929,75,75,0.0012501410216945,75,31.7888672758903,75,2.20740803345658,75,1.46515552030554,0.864293159843284,0.882689200944451,78,78,0.0016550026250902,78,273.300072082564,78,3.75766800696107,78,24.2777307728818,0.988704999340883,0.994858039730135,78,78,0.0018573679120351,78,10280.0886856878,78,101.912980905518,78,230.278330449156,0.990423350548968,0.998758159131625
HND,Honduras,2000,7186638029.06,1092.56,6577773.0,120.39,22.695489309486483,4.790736472946935,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2000,6.9962788,15.699206,0.086326122,0.11365891,73,73,0.0019793219137333,73,36.264793148448,73,2.02336318454261,73,2.87347734911671,0.766528473376728,0.988072994519183,76,76,0.0024629173603998,76,2816.16611445866,76,37.8736246507442,76,69.4482921279482,0.958325717116055,0.951456779056368,76,76,0.0026546145526299,76,32202.399259852,76,728.184152985817,76,776.296053939749,0.971638613667792,0.977996347779255
HKG,"Hong Kong SAR, China",2000,171668891194.35,25756.77,6665000.0,247.65,25.86883340727177,5.512016459034247,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2000,10.156453,15.71238,0.026162148,0.034976959,72,72,0.0083490585209078,72,324.946164959609,72,42.2648009125608,72,42.8774073848804,0.875161664642013,0.860381300682103,75,75,0.0163581696695035,75,18059.697077942,75,3258.2866848925,75,4613.1707830268,0.88740898503783,0.84719745782367,75,75,0.0105353053797871,75,54387.6985020393,75,6580.07055228281,75,9173.550807675,0.964294647528963,0.947983091447683
HUN,Hungary,2000,47275954428.96,4629.92,10210971.0,137.26,24.579267640159905,4.921876937480489,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2000,8.4402952,16.138973,-0.036483765,-0.039083481,76,76,0.0030907391952582,76,131.964541199074,76,8.46149628868369,76,4.15728506111077,0.894424761505161,0.932043681539318,79,79,0.0066871440852925,79,12186.6949026363,79,1062.44308410616,79,1184.40402751593,0.938342910670205,0.941650078952382,79,79,0.0045677883981061,79,46887.1749358259,79,2932.37652289945,79,3156.97643805784,0.978326805471521,0.977305402144902
ISL,Iceland,2000,9025660361.76,32096.37,281205.0,71.14,22.923337508766657,4.264649766520309,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2000,10.376498,12.546839,-0.0088481903,0.0048446655,82,82,0.0021435488481323,82,38.1593301790477,82,4.01491667557676,82,3.78279183753485,0.92057962392517,0.910853268914535,85,85,0.0019464528642178,85,420.417824391566,85,11.4253164997844,85,93.9371613613985,0.979757608898764,0.915521240433461,85,85,0.0022575459603931,85,11901.6308774684,85,443.801140041443,85,531.088768637886,0.985785858619159,0.988828705258133
IND,India,2000,468395521654.46,442.75,1057922733.0,26.9,26.87257890768161,3.292126286607793,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2000,6.0930052,20.779573,0.001853466,0.020652771,78,78,0.0024500209719266,78,245.764676875511,78,13.4361816373681,78,3.71808041796333,0.919861273575084,0.906388591318842,81,81,0.0057617762724502,81,5031.34788682681,81,322.500655757606,81,684.694397193064,0.890046468542048,0.806788531087457,81,81,0.0110054726616712,81,49771.1796785936,81,5081.77129508479,81,5468.42354000303,0.927634472549058,0.936862928965814
IDN,Indonesia,2000,165021012077.81,763.71,216077790.0,71.44,25.82933864866531,4.268857936568244,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2000,6.6381884,19.191149,0.15009356,0.16442108,77,77,0.0023886395471628,77,113.567943892164,77,6.16929382530495,77,3.93440452775816,0.82807393525633,0.817733734337013,80,80,0.004749050428169,80,11369.5654400723,80,1030.95626906981,80,724.578831385752,0.896830781613319,0.871782685171918,80,80,0.0057430118647927,80,53849.0269181594,80,6100.22781450074,80,3801.10920975113,0.958924066867883,0.960320218409898
IRN,"Iran, Islamic Rep.",2000,109591707801.43,1650.01,66418659.0,41.26,25.420027549851984,3.7198935076431057,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2000,7.4085364,18.011488,-0.052868366,-0.038106918,80,80,0.0012789058423087,80,271.68102025633,80,16.2819277629445,80,1.90193428332198,0.879484442345321,0.862229261796,83,83,0.0059483027059262,83,285.75953213278,83,18.295232096995,83,292.990497647375,0.930036988592561,0.698258345362486,83,83,0.003784889251643,83,39040.0978677033,83,3426.43505929851,83,1981.76153054447,0.96781107925395,0.963194358214176
IRQ,Iraq,2000,48364250943.91,1980.19,24424056.0,125.34,24.602026760895807,4.831030044796529,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2000,7.5909481,17.01108,0.23827648,0.27104759,81,81,0.0008188488091148,81,3.11524525175771,81,1.27823242945588,81,0.0,0.38768115942029,0.38768115942029,84,84,0.0031533109606019,84,407.202593678822,84,13.9775417073025,84,76.6498281545456,0.969551840706988,0.822638552409874,84,84,0.0022458975718464,84,41838.1596512576,84,2243.02220086813,84,599.000479662349,0.989757652685358,0.986723551172825
IRL,Ireland,2000,100207610429.91,26334.57,3805174.0,174.95,25.33050997510725,5.164500218813697,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2000,10.178638,15.151873,-0.00013446808,0.013195038,79,79,0.0037135059877764,79,237.082475242111,79,20.7986356107433,79,11.941380656183,0.916175980163257,0.918992908637521,82,82,0.0103809685417879,82,13038.2405728475,82,2011.10140754614,82,1598.59551711315,0.93511492906424,0.919083018997561,82,82,0.0067170429655198,82,55318.7025683767,82,6994.21948538709,82,4734.95740451852,0.983166166041457,0.983478528724168
ISR,Israel,2000,136512300542.02,21706.52,6289000.0,68.35,25.63968056137237,4.224641563169959,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2000,9.9853678,15.654313,0.090759277,0.11718178,83,83,0.0046366468752648,83,250.39113243612,83,18.3269489771919,83,19.0378903018016,0.946356069440986,0.956340140491013,86,86,0.005603379319787,86,14139.5714252621,86,1181.76039130253,86,900.02250707547,0.9427851492809,0.914338562944156,86,86,0.0057903579258333,86,50140.6385835765,86,3179.25947584149,86,3707.89997578589,0.985656051551195,0.985341198420056
ITA,Italy,2000,1149661363439.38,20190.0,56942108.0,50.27,27.77048854836546,3.917408477704484,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2000,9.9129429,17.857546,-0.088125229,-0.08767128,84,84,0.0112194196669324,84,652.061020432939,84,116.09065274584,84,31.4951804689308,0.862439571307247,0.850393944769166,87,87,0.0182996658428816,87,13441.3640739473,87,2504.29015361433,87,2975.17971110409,0.899316908912825,0.852137061245803,87,87,0.0297010536496977,87,74710.9133522261,87,17796.8336638683,87,17420.6636531463,0.941512126282888,0.949170323487304
JAM,Jamaica,2000,9005064474.93,3453.09,2607826.0,89.51,22.921052975452085,4.494350350882848,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2000,8.1470251,14.774028,0.0062522888,0.013191223,85,85,0.0017357867819554,85,11.0428252616443,85,1.9126450184173,85,2.11224904575998,0.905848973911439,0.738888888888889,88,88,0.0024545184837956,88,249.007689209144,88,7.01824668496934,88,73.91055288236,0.967715553148162,0.863026412778712,88,88,0.0027265932602764,88,16211.9112599613,88,357.655857126391,88,568.302844407232,0.965068415340603,0.979134572994406
JPN,Japan,2000,4968359075956.59,39169.36,126843000.0,19.56,29.23411073571685,2.973486664606672,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2000,10.57565,18.658461,0.067568779,0.06924057,87,87,0.0255536978849482,87,381.064553937718,87,44.9672650559067,87,150.131361955667,0.868831776257696,0.897559472401865,90,90,0.0232714226821502,90,32870.9341895369,90,12050.3046770402,90,5376.30743075138,0.881896375538463,0.86826295838074,90,90,0.0368949317918134,90,92887.1801098392,90,25913.0365354915,90,23341.5271121768,0.944043026186597,0.953325185479747
JOR,Jordan,2000,8460789844.85,1570.61,5386945.0,110.33,22.85870836848197,4.703475874772215,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2000,7.3592196,15.499489,0.01670599,0.037431717,86,86,0.0022140588923784,86,87.4863917120504,86,3.66550776785341,86,3.18464382209566,0.912839078539646,0.881391694285477,89,89,0.0023836842557599,89,396.596691543209,89,18.7017280423987,89,95.395800320047,0.950432308351893,0.824849682337959,89,89,0.0025229852439876,89,9815.97405702822,89,361.131912844388,89,762.966967071341,0.888884400074324,0.875030799211351
KAZ,Kazakhstan,2000,18291990662.04,1180.04,15501103.0,105.7,23.629729132247885,4.660604892876192,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2000,7.0733037,16.556421,0.077949524,0.080877304,88,88,0.0016664471070707,88,16.1102532159472,88,1.85301104754783,88,4.26406843367989,0.865049649725442,0.868896925858951,91,91,0.0038413884175638,91,1095.97630889894,91,24.0042542332755,91,139.47298460826,0.946404211586311,0.935459282966601,91,91,0.0025775343696248,91,23453.1152827371,91,1424.35059254882,91,840.885628176182,0.929729595059423,0.923421453314113
