iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2000,24305780628.67,2831.46,8584190.0,79.3,23.91398004495604,4.373238128640803,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2000,7.9485478,15.965433,0.077278614,0.093482971,0.0017590937167342,26.5015529381083,2.06547743784412,2.09007122853724,0.918275291271408,0.970383986928105,0.002321628089613,5776.56783459243,106.652659747536,183.811576035616,0.99008341337744,0.996995317100537,0.0025975713804901,33062.5002530556,689.447942603502,1138.75828651696,0.990179492439339,0.998342470571583
ECU,Ecuador,2000,17539454727.36,1382.23,12689206.0,65.4,23.58771873602752,4.180522258463153,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.2314534,16.356262,-0.1307478,-0.11338425,0.0024001919230984,44.0706969389354,2.55386644818018,5.27521912294639,0.988673204784176,0.962421998712934,0.0035617788001125,806.198382888514,19.7300075379037,94.8508883549916,0.910528962073318,0.914270867821801,0.0024995641711013,27468.2604066579,951.038662637031,645.425797894936,0.947253367832058,0.948743006816393
EGY,"Egypt, Arab Rep.",2000,99838543960.08,1366.09,73083284.0,39.02,25.32682015772801,3.664074335194965,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2000,7.219708,18.107111,0.074267387,0.095878601,0.0023904949162135,207.979090732129,10.9062051726536,3.7270111085263,0.925359529592318,0.914919272565141,0.003689687725421,1315.60216362168,33.9047414731807,378.771145921519,0.95508291867617,0.822064754970968,0.0040118796240641,20674.6920357183,1103.32415954066,2224.45386657225,0.965337590168042,0.94769203681729
SLV,El Salvador,2000,11784927700.0,1982.87,5943366.0,68.71,23.19008723839842,4.229894749042985,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.5923004,15.597786,0.038447857,0.043416977,0.0018748221735977,32.0481698111401,2.05185375913256,2.75004140277508,0.974468486178621,0.966474936089808,0.003854520810118,2077.40180798713,41.7067466952902,137.531298767818,0.936808231698161,0.92598479700988,0.0028127190966616,28820.1009135429,659.885542427441,829.194146996961,0.954875434102197,0.957688872603546
GNQ,Equatorial Guinea,2000,1045998496.44,1487.32,703279.0,,20.76823776515025,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.3047309,13.463509,0.46856833,0.5212059,0.0008521328126195,10.6379774699273,1.08500611112121,1.16076670767013,1.0,0.0,0.001435502627871,9.51057369303165,1.59125294317922,11.3283542398228,0.988848779169672,0.897186147186147,0.0016213455308874,14911.9797686424,283.186227542517,88.4566694485369,0.995642719041091,0.996919585556482
EST,Estonia,2000,5686579747.54,4070.61,1396985.0,126.5,22.46137480550169,4.840242308167575,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2000,8.3115482,14.149827,-0.017129898,-0.012292862,0.0020468724763968,43.4564117947247,2.94836875376664,2.71170184565829,0.946902767307318,0.949618888269195,0.0027466001960495,6381.46605685741,295.364918906665,284.24000796018,0.931262408140596,0.927678159471052,0.0026073052305947,13926.3874377138,640.511428262904,744.473130364486,0.952136487537979,0.961211774980652
SWZ,Eswatini,2000,1738093840.37,1668.97,1041414.0,,21.276054855640425,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2000,7.4199619,13.85609,0.10563564,0.11589622,0.0011137329463561,6.90524870453493,1.62385130520667,2.84800645621122,0.925765828209079,0.887567024128686,0.0019096517825694,593.823147825899,9.51032716139007,24.2005340299356,0.940028206642615,0.837411529344518,0.0018614515830344,5861.28318872448,137.385065271638,191.772896823692,0.972030513221726,0.939594535766448
ETH,Ethiopia,2000,8242349617.86,122.27,67411494.0,,22.832551288019427,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2000,4.8062315,18.026325,0.012674809,0.04331398,0.0014408386188973,14.6278041700575,2.03078548880112,1.53693864982151,0.875980273263805,0.886224489795918,0.002845884080502,104.795134264171,3.83891942849682,42.1328136040724,0.926366023882496,0.887921302722646,0.0023441074752362,5515.80957948402,144.810750265159,272.507674512651,0.945497645576628,0.936136233084569
FJI,Fiji,2000,1678219507.9,1995.72,840909.0,135.9,21.240999251632527,4.911919321157098,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2000,7.5987601,13.642239,-0.15398741,-0.14312744,0.0017974000678869,24.6571176330229,1.82613458511644,3.74254251722011,0.863180590503939,0.843419395465995,0.0018921625320784,256.18577840887,5.90872639290557,24.0352692089599,0.934388033877748,0.783273939961769,0.0020138544403796,7543.03195986101,159.733021553612,186.395795444183,0.965154811210641,0.947361117209308
FIN,Finland,2000,125967821110.59,24335.92,5176209.0,74.93,25.559292323269627,4.316554344376219,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2000,10.099709,15.459583,-0.073058128,-0.070981979,0.0032107893865297,133.639419883768,7.11181547960168,6.57606685288219,0.901481864290832,0.957284447114956,0.0073807682898629,11400.4124843252,1966.38452719963,1328.2100652437,0.878011493683725,0.838969137514393,0.0050845125517197,37732.86105372,3974.16304435285,3434.30475892403,0.965149117233793,0.958795619127378
FRA,France,2000,1360959069477.49,22340.59,60918661.0,57.79,27.939210765286347,4.056815750329687,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2000,10.01416,17.925051,-0.095378876,-0.088514328,0.0353335791777835,1100.59357307277,437.862852818464,115.723829112292,0.83566368212851,0.850229827511589,0.0350154593240201,17387.7951621372,4632.72463712211,4563.83094298926,0.856413673511958,0.829030466064313,0.0368083081442401,80544.2853876083,21077.8557112931,21827.4846875093,0.953182056858624,0.952252024555867
PYF,French Polynesia,2000,3599845480.34,14978.32,240337.0,27.94,22.00415675935952,3.330059353828816,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2000,9.6143589,12.389797,-0.098749161,-0.083057404,0.0021019567023837,15.0158326539401,1.71206184852723,3.45752036678185,0.888292418014654,0.986665209312493,0.0018140581255336,472.695375658168,5.83371204193428,36.7382275117985,0.986322412187497,0.947380243868274,0.0021018391231062,5396.08341657759,78.504221539544,209.664420759759,0.987052862279793,0.986887058948431
GAB,Gabon,2000,5080483628.53,3982.91,1275572.0,101.7,22.34867229647187,4.622027303054514,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2000,8.2897682,14.058906,0.059897423,0.08575058,0.0011205143309567,63.484084880811,2.42253403215247,1.73214885075244,0.907385248783586,0.83339579540993,0.0022073948115675,565.902495743725,6.95348112691739,41.4289025174007,0.974315878297553,0.897834878843852,0.0020057584840887,26733.8161406122,608.754223982972,195.562461147541,0.979766772286651,0.97811000027467
GMB,"Gambia, The",2000,782913871.81,538.05,1455084.0,56.36,20.47853325021651,4.03175968703048,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2000,6.2879515,14.190575,-0.067218304,-0.039827347,0.0009355315973198,3.35396153777321,1.5121745291149,1.52400270155375,0.887422360248447,1.0,0.0017668129790819,343.545203805518,5.96667077707603,11.9022981508217,0.905520693986424,0.767426333345346,0.0019259454614522,1827.17451518788,21.6737445712056,94.8667777042218,0.97054160041489,0.959181715397865
GEO,Georgia,2000,3057475335.19,749.91,4077131.0,62.66,21.840855358506964,4.137723285524046,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2000,6.6199532,15.220904,0.10740566,0.08795929,0.0014707043945282,103.957963317661,3.74459762109023,1.72546488456789,0.975528714870861,0.998048391848103,0.0019791892956381,588.442831361371,11.5421747442074,34.2491184638553,0.960156570188571,0.92598788779356,0.0020576173073156,5953.31822156412,160.398261397317,209.224826897267,0.947495416302953,0.949067164821778
DEU,Germany,2000,1966980701145.1,23925.86,82211508.0,59.2,28.307520843973204,4.0809215418899605,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2000,10.082715,18.224806,-0.11959839,-0.11824417,0.042950077051942,619.208987284685,163.368091158662,149.114582132259,0.786910037336964,0.81749479640697,0.0492160194187853,22770.5323261043,7331.20114869081,7245.67258448042,0.856173207201454,0.837733141305177,0.0540236373672418,100384.185276463,33844.838473683,30308.5484205419,0.954595400044709,0.956855089449118
GHA,Ghana,2000,4982850662.21,253.75,19637087.0,116.05,22.32926798634244,4.754021132720446,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2000,5.5363493,16.792931,-0.46268654,-0.43756866,0.0018326593611346,41.4810179425522,2.60815687485176,1.79507033941615,0.880094388291266,0.859314884200468,0.0046536925703947,139.599710636753,4.94876479116504,72.687801766616,0.928554671587381,0.845330850188321,0.0030323363389219,13230.3263699623,434.740454818536,568.416545175549,0.958707830831228,0.973030223131408
GRC,Greece,2000,125760166224.8,11638.2,10805808.0,59.11,25.55764248738852,4.079400114836278,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2000,9.3620481,16.195595,-0.090653419,-0.08656311,0.0066917141227396,303.664267322704,24.0353879459503,14.5705239136911,0.849205063896034,0.861511498101664,0.0049725455083298,2508.81284049018,151.336988996306,565.760066130856,0.91255298997289,0.752780314171967,0.0072422018876161,22995.1168807101,1526.60673051214,3560.80290154417,0.937484274061719,0.913890371215691
GRL,Greenland,2000,1068025016.01,19009.08,56185.0,,20.789077000440432,,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2000,9.8526716,10.936405,-0.059295654,-0.057781219,0.0013983967289528,53.4598854736822,2.29702533682973,1.75364819560842,0.999095728647671,0.999754839259828,0.0013237703829364,91.3085973876492,2.52429210285112,18.1941530684192,0.98681901606785,0.967357769782328,0.001551383929549,8624.57000509003,106.475261599062,112.1328628632,0.99871042066134,0.99857223639503
GRD,Grenada,2000,520044370.37,4839.83,107451.0,,20.069424693534167,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2000,8.4846354,11.58479,0.069191933,0.075950623,0.0015517803244566,2.5737632368187,1.2700427324529,1.5988516128338,0.924321718771519,1.0,0.0019511514442394,1480.86701735015,15.5550370206395,21.4429112233177,0.983712289426316,0.982647772294655,0.001994936441202,1049.19394827194,22.1906178547439,64.7931964721415,0.928091016125735,0.916268237752835
GTM,Guatemala,2000,19288929030.05,1648.97,11697592.0,49.15,23.682797142885256,3.894876846593176,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.4079061,16.274893,0.027868271,0.051624298,0.0022688484566612,106.313709942495,3.77427548657026,3.8759952319398,0.935806985766635,0.997328005787951,0.0029867807265001,784.55147448618,18.9828611366044,148.298547391471,0.953289152857112,0.772230671472924,0.0027910783926,29697.6212366166,803.138011007669,905.297786469216,0.952522788373929,0.947931974848634
GIN,Guinea,2000,4367458866.72,518.16,8428832.0,36.68,22.19744718189036,3.602231647388264,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2000,6.2502842,15.947168,-0.16417408,-0.14457512,0.0016944472843468,29.8065250111402,1.89871533477731,1.63340930278748,0.917424381115112,0.92939988730278,0.0019796318501537,84.9358337324688,2.93227959623691,20.8321984927674,0.957396174213471,0.944215695840245,0.0021488296434123,7099.53105295279,216.465358992012,177.771048396135,0.968885653309443,0.980036252476599
GNB,Guinea-Bissau,2000,391345597.49,316.95,1234741.0,52.74,19.7851016086054,3.965374180925141,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,5.7587442,14.026372,-0.41239262,-0.39234352,0.0008944306598587,3.97372370014275,1.02671400509024,1.2476436446151,0.980654761904762,0.0,0.0014978293172747,13.6806565174333,1.80527690970415,6.82829126413846,0.917091765347404,0.939541903409091,0.0017269751344019,3427.61162749936,50.7440690257552,40.5123779234612,0.944518988545188,0.913088579946821
GUY,Guyana,2000,712667896.73,931.8,764832.0,206.77,20.3845260868806,5.331607064412679,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2000,6.8371181,13.547412,0.02500391,0.025455475,0.0015569916416667,10.3541848107234,1.33132917126811,1.63402481781976,0.819551654858835,0.97732181425486,0.0021716771129428,59.7206113448379,3.04264277277114,18.0528682311127,0.954633014287331,0.871127689246516,0.0020648081724859,6586.81280138925,153.566371829103,145.298891052922,0.950158076176937,0.96548965523958
HTI,Haiti,2000,6813566098.87,820.6,8303151.0,27.15,22.64218147626949,3.3013770463799443,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2000,6.7100358,15.932146,0.47644901,0.49490929,0.0012501410216945,31.7888672758903,2.20740803345658,1.46515552030554,0.864293159843284,0.882689200944451,0.0016550026250902,273.300072082564,3.75766800696107,24.2777307728818,0.988704999340883,0.994858039730135,0.0018573679120351,10280.0886856878,101.912980905518,230.278330449156,0.990423350548968,0.998758159131625
HND,Honduras,2000,7186638029.06,1092.56,6577773.0,120.39,22.695489309486483,4.790736472946935,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2000,6.9962788,15.699206,0.086326122,0.11365891,0.0019793219137333,36.264793148448,2.02336318454261,2.87347734911671,0.766528473376728,0.988072994519183,0.0024629173603998,2816.16611445866,37.8736246507442,69.4482921279482,0.958325717116055,0.951456779056368,0.0026546145526299,32202.399259852,728.184152985817,776.296053939749,0.971638613667792,0.977996347779255
HKG,"Hong Kong SAR, China",2000,171668891194.35,25756.77,6665000.0,247.65,25.86883340727177,5.512016459034247,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2000,10.156453,15.71238,0.026162148,0.034976959,0.0083490585209078,324.946164959609,42.2648009125608,42.8774073848804,0.875161664642013,0.860381300682103,0.0163581696695035,18059.697077942,3258.2866848925,4613.1707830268,0.88740898503783,0.84719745782367,0.0105353053797871,54387.6985020393,6580.07055228281,9173.550807675,0.964294647528963,0.947983091447683
HUN,Hungary,2000,47275954428.96,4629.92,10210971.0,137.26,24.579267640159905,4.921876937480489,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2000,8.4402952,16.138973,-0.036483765,-0.039083481,0.0030907391952582,131.964541199074,8.46149628868369,4.15728506111077,0.894424761505161,0.932043681539318,0.0066871440852925,12186.6949026363,1062.44308410616,1184.40402751593,0.938342910670205,0.941650078952382,0.0045677883981061,46887.1749358259,2932.37652289945,3156.97643805784,0.978326805471521,0.977305402144902
ISL,Iceland,2000,9025660361.76,32096.37,281205.0,71.14,22.923337508766657,4.264649766520309,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2000,10.376498,12.546839,-0.0088481903,0.0048446655,0.0021435488481323,38.1593301790477,4.01491667557676,3.78279183753485,0.92057962392517,0.910853268914535,0.0019464528642178,420.417824391566,11.4253164997844,93.9371613613985,0.979757608898764,0.915521240433461,0.0022575459603931,11901.6308774684,443.801140041443,531.088768637886,0.985785858619159,0.988828705258133
IND,India,2000,468395521654.46,442.75,1057922733.0,26.9,26.87257890768161,3.292126286607793,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2000,6.0930052,20.779573,0.001853466,0.020652771,0.0024500209719266,245.764676875511,13.4361816373681,3.71808041796333,0.919861273575084,0.906388591318842,0.0057617762724502,5031.34788682681,322.500655757606,684.694397193064,0.890046468542048,0.806788531087457,0.0110054726616712,49771.1796785936,5081.77129508479,5468.42354000303,0.927634472549058,0.936862928965814
IDN,Indonesia,2000,165021012077.81,763.71,216077790.0,71.44,25.82933864866531,4.268857936568244,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2000,6.6381884,19.191149,0.15009356,0.16442108,0.0023886395471628,113.567943892164,6.16929382530495,3.93440452775816,0.82807393525633,0.817733734337013,0.004749050428169,11369.5654400723,1030.95626906981,724.578831385752,0.896830781613319,0.871782685171918,0.0057430118647927,53849.0269181594,6100.22781450074,3801.10920975113,0.958924066867883,0.960320218409898
IRN,"Iran, Islamic Rep.",2000,109591707801.43,1650.01,66418659.0,41.26,25.420027549851984,3.7198935076431057,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2000,7.4085364,18.011488,-0.052868366,-0.038106918,0.0012789058423087,271.68102025633,16.2819277629445,1.90193428332198,0.879484442345321,0.862229261796,0.0059483027059262,285.75953213278,18.295232096995,292.990497647375,0.930036988592561,0.698258345362486,0.003784889251643,39040.0978677033,3426.43505929851,1981.76153054447,0.96781107925395,0.963194358214176
IRQ,Iraq,2000,48364250943.91,1980.19,24424056.0,125.34,24.602026760895807,4.831030044796529,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2000,7.5909481,17.01108,0.23827648,0.27104759,0.0008188488091148,3.11524525175771,1.27823242945588,0.0,0.38768115942029,0.38768115942029,0.0031533109606019,407.202593678822,13.9775417073025,76.6498281545456,0.969551840706988,0.822638552409874,0.0022458975718464,41838.1596512576,2243.02220086813,599.000479662349,0.989757652685358,0.986723551172825
IRL,Ireland,2000,100207610429.91,26334.57,3805174.0,174.95,25.33050997510725,5.164500218813697,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2000,10.178638,15.151873,-0.00013446808,0.013195038,0.0037135059877764,237.082475242111,20.7986356107433,11.941380656183,0.916175980163257,0.918992908637521,0.0103809685417879,13038.2405728475,2011.10140754614,1598.59551711315,0.93511492906424,0.919083018997561,0.0067170429655198,55318.7025683767,6994.21948538709,4734.95740451852,0.983166166041457,0.983478528724168
ISR,Israel,2000,136512300542.02,21706.52,6289000.0,68.35,25.63968056137237,4.224641563169959,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2000,9.9853678,15.654313,0.090759277,0.11718178,0.0046366468752648,250.39113243612,18.3269489771919,19.0378903018016,0.946356069440986,0.956340140491013,0.005603379319787,14139.5714252621,1181.76039130253,900.02250707547,0.9427851492809,0.914338562944156,0.0057903579258333,50140.6385835765,3179.25947584149,3707.89997578589,0.985656051551195,0.985341198420056
ITA,Italy,2000,1149661363439.38,20190.0,56942108.0,50.27,27.77048854836546,3.917408477704484,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2000,9.9129429,17.857546,-0.088125229,-0.08767128,0.0112194196669324,652.061020432939,116.09065274584,31.4951804689308,0.862439571307247,0.850393944769166,0.0182996658428816,13441.3640739473,2504.29015361433,2975.17971110409,0.899316908912825,0.852137061245803,0.0297010536496977,74710.9133522261,17796.8336638683,17420.6636531463,0.941512126282888,0.949170323487304
JAM,Jamaica,2000,9005064474.93,3453.09,2607826.0,89.51,22.921052975452085,4.494350350882848,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2000,8.1470251,14.774028,0.0062522888,0.013191223,0.0017357867819554,11.0428252616443,1.9126450184173,2.11224904575998,0.905848973911439,0.738888888888889,0.0024545184837956,249.007689209144,7.01824668496934,73.91055288236,0.967715553148162,0.863026412778712,0.0027265932602764,16211.9112599613,357.655857126391,568.302844407232,0.965068415340603,0.979134572994406
JPN,Japan,2000,4968359075956.59,39169.36,126843000.0,19.56,29.23411073571685,2.973486664606672,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2000,10.57565,18.658461,0.067568779,0.06924057,0.0255536978849482,381.064553937718,44.9672650559067,150.131361955667,0.868831776257696,0.897559472401865,0.0232714226821502,32870.9341895369,12050.3046770402,5376.30743075138,0.881896375538463,0.86826295838074,0.0368949317918134,92887.1801098392,25913.0365354915,23341.5271121768,0.944043026186597,0.953325185479747
JOR,Jordan,2000,8460789844.85,1570.61,5386945.0,110.33,22.85870836848197,4.703475874772215,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2000,7.3592196,15.499489,0.01670599,0.037431717,0.0022140588923784,87.4863917120504,3.66550776785341,3.18464382209566,0.912839078539646,0.881391694285477,0.0023836842557599,396.596691543209,18.7017280423987,95.395800320047,0.950432308351893,0.824849682337959,0.0025229852439876,9815.97405702822,361.131912844388,762.966967071341,0.888884400074324,0.875030799211351
KAZ,Kazakhstan,2000,18291990662.04,1180.04,15501103.0,105.7,23.629729132247885,4.660604892876192,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2000,7.0733037,16.556421,0.077949524,0.080877304,0.0016664471070707,16.1102532159472,1.85301104754783,4.26406843367989,0.865049649725442,0.868896925858951,0.0038413884175638,1095.97630889894,24.0042542332755,139.47298460826,0.946404211586311,0.935459282966601,0.0025775343696248,23453.1152827371,1424.35059254882,840.885628176182,0.929729595059423,0.923421453314113
KEN,Kenya,2000,12705350097.8,414.63,30642890.0,53.31,23.265289009246004,3.9761239308346696,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2000,6.0273867,17.237911,-0.045012474,-0.014894485,0.0035456709745748,36.6956762880617,2.92153978513608,2.39487267860914,0.787781232275277,0.891116059984619,0.0042717275629854,774.97435450523,14.991572189143,98.4407987395403,0.926318747568587,0.847625953074256,0.0028158123016614,9806.38749224631,383.492053679045,550.425874067153,0.942171218395814,0.906999330614254
KIR,Kiribati,2000,74910527.26,845.37,88613.0,94.17,18.131804989478923,4.545101659521972,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2000,6.7397742,11.392034,-0.048634529,-0.031709671,0.0010242017493792,0.0,0.0,1.28893981679439,1.0,0.0,0.001534792335921,156.479807977141,2.83679296018388,4.9305401288845,0.915216524045581,0.949565115561092,0.0016002978850938,1329.6609851933,13.2932979658272,22.5822532569001,0.976517607695417,0.967357510619586
PRK,"Korea, Dem. People's Rep.",2000,855936636284.4049,,23665910.0,,27.47546218731608,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2000,10.495916,16.979546,0.017884254,0.025020599,0.0011890552524414,19.2154715843828,1.75687883682874,1.40703568014367,0.897360089393798,0.895562130177515,0.0017192796720933,2828.60592290436,67.3496279716024,46.6814504901708,0.863891492798387,0.799473784025845,0.001942781249216,8882.72480899899,227.765141708437,365.227898724139,0.961345208689928,0.944768290022274
KOR,"Korea, Rep.",2000,576179387819.61,12257.02,47008111.0,66.1,27.07968488634263,4.191168746857641,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2000,9.4138536,17.665831,0.1384325,0.14679527,0.0044361137314004,198.562689578191,14.5499524355057,14.7426191395412,0.8591061646988,0.856504887091338,0.0152392083458351,22884.4949119176,5541.80523236638,4066.03383123009,0.887600674835689,0.858819474669934,0.0155671844632993,66144.5329969345,11463.1191787998,11347.6268561306,0.93214295628751,0.938820820480641
KWT,Kuwait,2000,37718743480.08,19296.35,1954709.0,86.62,24.353422982388,4.46153073578648,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2000,9.867671,14.485752,0.19651699,0.22488785,0.0028999910771332,161.508145736209,6.39533471008942,9.43486015475523,0.954546625548684,0.982958388160222,0.0033968486329871,812.739546439312,20.6038221842431,165.948433808234,0.93846386097884,0.789308428932855,0.0027452521485086,38313.8968340947,2567.80409080744,1039.35679914326,0.987698482985266,0.99024055932635
KGZ,Kyrgyz Republic,2000,1369688498.07,279.62,4898362.0,89.43,21.0378491772616,4.49345619635809,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2000,5.6334314,15.404411,0.08027792,0.092191696,0.0013389840266715,7.00007572093303,1.67357150700305,1.5672466161108,0.958246194251252,0.997044506258693,0.0019188676141887,645.358573820972,12.952873617731,17.381185909469,0.926549740112295,0.861477549736853,0.0018184509622676,6368.18566712658,139.650076093017,154.187244420897,0.95592190667903,0.944970658089371
LAO,Lao PDR,2000,1731198022.47,318.75,5431212.0,68.84,21.2720795043272,4.231784971343338,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2000,5.7644072,15.507673,0.1573925,0.17420006,0.0013203866712738,2.44901149470603,1.45827509978771,1.43500199942971,0.997720148190368,0.985585585585585,0.0014724928735455,77.1788895285341,2.71277927522375,27.4536995637134,0.966197776414251,0.933667649284496,0.0016634161332377,5101.42997873479,108.111228537839,155.551878990539,0.989667600588327,0.98006307405441
LVA,Latvia,2000,7761252607.18,3278.18,2367550.0,83.61,22.77240957656601,4.426163130161966,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2000,8.0950432,14.677366,0.067599297,0.05796051,0.0019514774383026,33.4805296301274,2.5906335869919,2.37579664313955,0.914905336454245,0.958643553402703,0.0021884812352704,702.405671854647,25.7665530500334,96.0808360739428,0.939585660175472,0.874273300347167,0.002588943009193,11121.0285739124,530.593459587616,780.594275435323,0.966973205865003,0.973561995864233
LBN,Lebanon,2000,17260364842.45,3986.84,4329340.0,50.12,23.57167866041131,3.9144201300278674,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2000,8.2907543,15.280926,-0.02479744,-0.0075435638,0.003020935542368,120.004166053736,5.90324912339907,5.59431305515119,0.867863415590609,0.856640889244714,0.0028160667523766,498.397943974937,32.6092467851928,117.342192736872,0.897449462877026,0.663555505019381,0.0030320233918242,6389.70448096316,216.402685435131,984.782054902501,0.943896033831043,0.916811610840822
LSO,Lesotho,2000,887291687.92,442.78,2003913.0,,20.603684333926683,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2000,6.0930729,14.510612,-0.028652191,-0.02831459,0.0008764810875018,0.199510818936904,1.00109856054331,1.27145086946728,0.889830508474576,0.0,0.0014003551439921,81.3421393668406,2.83811211583709,14.7520103148663,0.966420811291188,0.888275288738458,0.0015423056083249,6309.26178825658,66.78556104859,74.7076264697985,0.996889179274546,0.993207363116237
LBR,Liberia,2000,874000000.0,298.49,2928117.0,,20.58859093361981,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2000,5.6987362,14.88987,0.64523315,0.68222237,0.0011462877415078,89.7394753873402,2.75559988128227,2.48963346131045,0.981176563988568,1.0,0.0017068033610845,163.814520655718,3.92394472920085,9.71386781040091,0.961981411096332,0.955397627375863,0.002353907788553,7371.75767750463,192.332011994105,890.516356938994,0.990394789305767,0.988629274500457
LBY,Libya,2000,38270954138.11,7214.1,5305021.0,45.28,24.36795706782421,3.812865433894928,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2000,8.8837929,15.484164,0.045310974,0.061841965,0.001076918719268,0.272926644582401,1.00151948705234,1.48279918719756,0.654344122657581,0.0,0.0020952679356043,288.910537214752,4.98592547571914,90.7311217815305,0.983969961500785,0.982162291585042,0.0022555748177196,39079.0799357673,1974.67168660442,662.172083576931,0.996753423638495,0.996226687299686
