iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MEX,Mexico,2000,742061329749.13,7524.03,98625552.0,49.91,27.332697731346503,3.9102213834815176,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.9258575,18.406841,0.14630508,0.16172981
FSM,"Micronesia, Fed. Sts.",2000,233271800.0,2081.97,112044.0,90.59,19.267714855275127,4.506343831681196,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2000,7.6410699,11.626647,0.0546875,0.057939529
MDA,Moldova,2000,1288429391.8,440.54,2924668.0,126.16,20.976689787796943,4.837550942654783,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2000,6.0880013,14.888692,0.09778738,0.095750809
MNG,Mongolia,2000,1136896123.61,476.03,2388299.0,121.89,20.85156768747966,4.803118998667745,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2000,6.1654811,14.686092,0.059215546,0.072481155
MAR,Morocco,2000,43017455401.84,1499.11,28423435.0,53.44,24.484871809846467,3.97855952922839,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.3126268,17.162725,-0.087174892,-0.072811127
MOZ,Mozambique,2000,5930685214.62,327.13,18129653.0,47.92,22.503405593806736,3.869532953807194,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,5.7903576,16.71306,-0.080096722,-0.058059692
MMR,Myanmar,2000,8905066163.59,196.62,45290841.0,,22.90988618359755,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2000,5.2812729,17.628616,0.03693676,0.048103333
NAM,Namibia,2000,3922232164.83,2156.68,1818647.0,85.13,22.089926758488723,4.444179499895966,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2000,7.6763253,14.413604,-0.0097403526,0.013782501
NRU,Nauru,2000,26930980.34,2648.6,10168.0,,17.10878786739293,,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2000,7.8817863,9.2270012,-0.012788773,-0.014657974
NPL,Nepal,2000,5494252207.91,223.83,24546509.0,55.71,22.42696832962882,4.020159664032724,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2000,5.4108868,17.016081,0.070228577,0.087558746
NLD,Netherlands,2000,417649282153.73,26225.17,15925513.0,125.67,26.75790787937211,4.833659423627053,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2000,10.174475,16.583433,-0.076805115,-0.069656372
NCL,New Caledonia,2000,3420032041.07,15329.73,223098.0,60.37,21.95291575671096,4.100492292808335,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2000,9.6375494,12.315367,-0.085176468,-0.064476013
NZL,New Zealand,2000,52623281956.7,13641.1,3857700.0,68.52,24.68642448151247,4.22712567345592,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2000,9.5208426,15.165582,-0.11621666,-0.11034203
NIC,Nicaragua,2000,5109587049.97,1017.31,5022633.0,61.3,22.354384425757605,4.115779842942166,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2000,6.9249172,15.429465,0.037140369,0.050899506
NER,Niger,2000,2241753192.81,194.77,11509630.0,34.71,21.53052407204433,3.547027829873695,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2000,5.2718196,16.258694,-0.15870953,-0.12403679
NGA,Nigeria,2000,69171451627.25,547.32,126382494.0,,24.95985406570923,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2000,6.3050337,18.654823,0.12985277,0.15659523
MKD,North Macedonia,2000,3772859034.21,1861.9,2026350.0,80.16,22.0510989155052,4.384024637336554,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2000,7.5293527,14.521747,-0.02832365,-0.023771286
NOR,Norway,2000,171457201935.97,38178.24,4490967.0,74.31,25.867599521015517,4.308245532169378,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2000,10.550021,15.317578,0.047881126,0.05437088
OMN,Oman,2000,22259557867.36,9753.85,2282131.0,81.41,23.8260373203935,4.399498115585886,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2000,9.1854172,14.64062,0.20884705,0.22173309
PAK,Pakistan,2000,99484802344.53,642.34,154879127.0,21.46,25.323270729189,3.0661907372025525,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2000,6.4651179,18.858156,0.42903852,0.45728493
PLW,Palau,2000,149535800.0,7797.26,19178.0,,18.82304638701082,,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2000,8.9615278,9.8615189,0.021740913,0.036289215
PAN,Panama,2000,11966497000.0,3975.09,3010369.0,139.2,23.20537666539904,4.935911747900319,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.2878027,14.917573,0.0062456131,0.025886536
PNG,Papua New Guinea,2000,3521339699.07,635.96,5537064.0,115.42,21.98210735047471,4.7485776492828204,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2000,6.4551358,15.526975,-0.021821022,0.01266098
PRY,Paraguay,2000,8855705139.56,1736.12,5100868.0,78.64,22.90432773680749,4.364880475838911,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.4594078,15.444921,-0.017240047,0.0021057129
PER,Peru,2000,51744749133.21,1945.41,26598331.0,35.54,24.669588797918937,3.570658822726505,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2000,7.5732279,17.096359,0.014956474,0.03055954
PHL,Philippines,2000,83669788376.92,1050.79,79625397.0,85.15,25.15014379799197,4.444414407108697,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2000,6.9572978,18.192844,-0.047075748,-0.023275375
POL,Poland,2000,172953527033.01,4520.64,38258629.0,60.61,25.87628876548973,4.104459895963194,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2000,8.4164085,17.459879,0.023531914,0.013090134
PRT,Portugal,2000,118605192877.39,11526.37,10289898.0,67.45,25.49906610735244,4.211386582653765,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2000,9.3523932,16.146673,-0.079112053,-0.072084427
QAT,Qatar,2000,17759890109.89,27535.18,644989.0,89.61,23.6002083869851,4.495466920896128,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2000,10.22322,13.376988,0.30811596,0.35980034
RUS,Russian Federation,2000,259710142196.94,1771.59,146596869.0,68.09,26.282832008364057,4.220830359494875,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2000,7.4796329,18.803198,0.28612757,0.2819252
RWA,Rwanda,2000,2068836754.37,251.87,8213931.0,27.48,21.450252331857502,3.3134584673541485,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2000,5.528913,15.921342,-0.049835205,-0.041782379
WSM,Samoa,2000,258856139.8,1424.75,181685.0,,19.371783020559565,,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2000,7.2617517,12.110029,0.0056166649,0.013408661
STP,Sao Tome and Principe,2000,76198394.82,529.09,144018.0,,18.148850955080665,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2000,6.2711587,11.877693,-0.025379658,-0.014381409
SAU,Saudi Arabia,2000,189514933333.33,11714.56,16177722.0,68.17,25.967733662233847,4.222004585374694,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2000,9.3685875,16.599146,0.11402035,0.15861893
SEN,Senegal,2000,6013185003.98,603.23,9968260.0,48.68,22.517220395864648,3.8852682681193262,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2000,6.4022985,16.114916,-0.11614084,-0.092029572
SYC,Seychelles,2000,654212394.27,8063.66,81131.0,151.3,20.298942618578483,5.01926462079431,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2000,8.9951229,11.303821,-0.022026062,-0.01309967
SLE,Sierra Leone,2000,635866403.78,143.74,4423611.0,57.53,20.27049904228966,4.052306550875202,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2000,4.9680061,15.302467,-0.075548172,-0.051374435
SGP,Singapore,2000,96076539925.74,23852.84,4027887.0,364.36,25.288411001639822,5.898142389876609,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2000,10.079659,15.208753,0.090147018,0.10746765
SVK,Slovak Republic,2000,29215726004.78,5421.64,5388720.0,108.94,24.09797296305582,4.690797271955528,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2000,8.5981541,15.499819,-0.041543007,-0.042898178
SVN,Slovenia,2000,20159190701.68,10135.72,1988925.0,104.62,23.726926135577923,4.650334737942465,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2000,9.2238207,14.503105,-0.11767864,-0.11471748
SLB,Solomon Islands,2000,419842674.23,953.17,440469.0,58.55,19.85539061390047,4.069881090043726,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2000,6.8597932,12.995595,-0.17337799,-0.15048599
ZAF,South Africa,2000,151752757215.31,3217.85,47159719.0,46.22,25.745518436179346,3.8334126048462345,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2000,8.0764685,17.66905,-0.0075912476,0.0015544891
ESP,Spain,2000,598102854756.08,14743.27,40567864.0,60.12,27.117028574026964,4.0963425648847736,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2000,9.5985422,17.518486,-0.063380241,-0.058908463
LKA,Sri Lanka,2000,16330814179.98,846.46,19293054.0,88.64,23.516319600614885,4.484583222998974,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2000,6.7410631,16.775255,0.023960114,0.042179108
KNA,St. Kitts and Nevis,2000,421695769.84,9319.66,45248.0,,19.859794687459456,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2000,9.1398811,10.719913,0.022063255,0.036464691
LCA,St. Lucia,2000,932592592.59,5879.56,158616.0,,20.653478999555503,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2000,8.6792374,11.974241,-0.00055599213,0.011583328
VCT,St. Vincent and the Grenadines,2000,427946037.04,3768.96,113545.0,,19.874507663914866,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2000,8.2345543,11.639955,0.08943367,0.09100914
SDN,Sudan,2000,12257299147.29,362.12,27816745.0,29.4,23.22938744524813,3.380994674344636,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2000,5.8919754,17.14115,0.10919714,0.13755798
SUR,Suriname,2000,947671969.7,1988.22,476643.0,,20.669518976816136,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2000,7.594995,13.074523,0.04634428,0.066963196
SWE,Sweden,2000,262905197441.66,29632.77,8872109.0,81.47,26.2950593381394,4.400234854322551,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2000,10.296637,15.998423,-0.044108391,-0.042503357
CHE,Switzerland,2000,279216033870.2,38865.02,7184250.0,97.94,26.355251634087573,4.584355046274172,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2000,10.56785,15.787402,-0.070302963,-0.064683914
SYR,Syrian Arab Republic,2000,18937052543.44,1138.19,16637888.0,65.28,23.664386291867675,4.178685710655851,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.0371947,16.627193,0.15151119,0.17644691
TJK,Tajikistan,2000,860541842.26,136.93,6284735.0,175.35,20.57307279795373,5.166783976586187,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2000,4.9194698,15.653634,-0.24543047,-0.2332592
TZA,Tanzania,2000,13371767081.74,401.7,34260139.0,23.99,23.316411386996297,3.177637076851603,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2000,5.9957056,17.349493,0.022863388,0.051202774
THA,Thailand,2000,126392224253.79,2005.98,63007815.0,121.3,25.56265579978741,4.798266815950004,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2000,7.603888,17.958769,-0.013497829,-0.0021877289
TGO,Togo,2000,2106848752.28,409.89,5140037.0,48.81,21.46845918574625,3.887935209899056,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2000,6.0158887,15.452571,-0.082837105,-0.055271149
TON,Tonga,2000,204848487.81,1995.08,102677.0,61.51,19.137781179991904,4.119199763220277,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2000,7.5984392,11.539344,0.021752357,0.027917862
TTO,Trinidad and Tobago,2000,8154342116.1,6178.59,1319774.0,,22.821816397306577,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2000,8.7288456,14.092971,0.17646313,0.18030739
TUN,Tunisia,2000,21473528160.78,2199.04,9764935.0,82.64,23.79008676513523,4.414493824811383,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2000,7.695776,16.094309,-0.077427387,-0.066200256
TUR,Turkiye,2000,274294623164.04,4192.44,65425961.0,42.35,26.337468632671012,3.745968421098064,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2000,8.3410378,17.996429,0.054650307,0.067480087
TKM,Turkmenistan,2000,2904663310.98,633.84,4582677.0,103.58,21.78958332069861,4.640344260995746,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2000,6.4517965,15.337794,0.15005684,0.17000008
TUV,Tuvalu,2000,15073975.53,1579.42,9544.0,,16.528480340059303,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2000,7.3648129,9.1636677,0.013269424,0.01830864
UGA,Uganda,2000,6193246837.1,258.05,24000150.0,32.75,22.546725315543863,3.488902962081261,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2000,5.5531535,16.99357,0.00050401688,0.03194046
UKR,Ukraine,2000,32375083934.82,653.29,49556660.0,115.74,24.200654949544067,4.751346296145693,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2000,6.4820213,17.718628,0.033274174,0.024845123
ARE,United Arab Emirates,2000,104337372362.15,29865.5,3493575.0,,25.3708954508054,,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2000,10.30446,15.066436,0.14416695,0.21152306
GBR,United Kingdom,2000,1665534876683.31,28280.93,58892514.0,52.52,28.141167435029345,3.9611940494345954,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2000,10.249943,17.891224,-0.016870499,-0.013298035
USA,United States,2000,10250952000000.0,36329.97,282162411.0,25.1,29.95839169524885,3.2228678461377385,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2000,10.500399,19.457993,0.05123806,0.062364578
URY,Uruguay,2000,22823270892.11,6987.7,3266206.0,36.71,23.851046505557232,3.603049197508743,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.8519068,14.99914,-0.053343773,-0.049604416
UZB,Uzbekistan,2000,13760513969.31,555.15,24787054.0,44.05,23.345069021174808,3.7853253523821886,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2000,6.3192382,17.025831,-0.22863722,-0.21601486
VUT,Vanuatu,2000,272014627.84,1460.24,186281.0,87.16,19.421366401637773,4.467745510076419,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2000,7.286356,12.135012,-0.008143425,0.014842987
VEN,"Venezuela, RB",2000,117146466002.66,4776.28,24526708.0,47.86,25.48669083501464,3.868280082480227,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2000,8.4714174,17.015274,0.15979576,0.17873383
VNM,Viet Nam,2000,31172518403.32,404.03,77154011.0,111.42,24.1628027232052,4.71330684459267,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2000,6.0014892,18.161314,0.071926594,0.083209991
YEM,"Yemen, Rep.",2000,9679316770.19,493.24,19624141.0,75.44,22.99325715415196,4.323337638325202,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2000,6.2009959,16.792271,0.20591307,0.23668289
ZMB,Zambia,2000,3600632111.41,359.43,10017631.0,60.39,22.00437525349775,4.10082352831981,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2000,5.8845196,16.119858,0.02795887,0.056074142
ZWE,Zimbabwe,2000,6689958138.66,562.56,11892055.0,74.07,22.623873453766524,4.305010592025198,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2000,6.3324976,16.291382,-0.03397274,-0.024810791
