iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MRT,Mauritania,2015,6166863896.69,1554.95,3965959.0,77.35,22.542456263098156,4.348340577019075,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2015,7.3491988,15.193258,-0.096808434,-0.066747665
MUS,Mauritius,2015,12007291045.65,9507.87,1262879.0,107.15,23.20877988936558,4.674229721919586,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2015,9.1598749,14.048904,-0.086446762,-0.085121155
MEX,Mexico,2015,1213294467779.98,10021.24,121072306.0,70.41,27.824360476346584,4.254335298531042,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.2124624,18.611898,-0.12814999,-0.11745453
FSM,"Micronesia, Fed. Sts.",2015,316489900.0,2911.16,108716.0,105.3,19.572801887506937,4.6568134191399295,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2015,7.9763069,11.596495,-0.011696339,-0.0087490082
MDA,Moldova,2015,7797667196.73,2749.55,2835978.0,88.97,22.7770904485671,4.488299234256676,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2015,7.9191928,14.857898,-0.17943811,-0.18710709
MNG,Mongolia,2015,11619892590.69,3838.92,3026864.0,89.65,23.175984344841225,4.495913200051142,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2015,8.2529459,14.923038,-0.07217598,-0.050889969
MAR,Morocco,2015,110413823841.59,3146.25,34607588.0,67.29,25.42750117890697,4.209011637200227,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2015,8.0539665,17.359583,-0.087924957,-0.075986862
MOZ,Mozambique,2015,16208985769.62,610.56,26547572.0,98.76,23.508831602545285,4.592692664476979,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,6.4143767,17.094448,-0.13260937,-0.10359764
MMR,Myanmar,2015,59607290407.62,1166.73,51089056.0,,24.81104372581246,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2015,7.0619602,17.749081,-0.10276031,-0.094751358
NAM,Namibia,2015,11335161083.51,4774.11,2374300.0,97.24,23.15117533196593,4.577182149447922,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2015,8.4709625,14.680213,-0.11916924,-0.09264183
NRU,Nauru,2015,84383388.64,7703.43,10954.0,201.14,18.250881123133556,5.304001183016334,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2015,8.9494209,9.3014603,-0.17678738,-0.15724373
NPL,Nepal,2015,24360801286.76,875.54,27823629.0,46.67,23.916241172792283,3.843101559961725,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2015,6.7748408,17.141396,0.06375742,0.069217682
NLD,Netherlands,2015,775743675302.73,45793.81,16939923.0,160.33,27.37708798723197,5.077234191200746,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2015,10.731904,16.645184,-0.1547327,-0.15029907
NCL,New Caledonia,2015,8738203074.4,30858.72,283168.0,60.05,22.890970407580973,4.095177548525992,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2015,10.337174,12.553796,-0.20333862,-0.19644928
NZL,New Zealand,2015,178224167087.99,38665.37,4609400.0,54.85,25.90630796056558,4.00460218672124,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2015,10.562699,15.343608,-0.14319897,-0.12283897
NIC,Nicaragua,2015,12756696261.07,2074.46,6149417.0,98.19,23.269322167629863,4.586904377181199,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2015,7.6374559,15.631867,0.0575881,0.071163177
NER,Niger,2015,9683867926.44,485.66,19939498.0,44.73,22.993727237602084,3.8006444174447567,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2015,6.1855087,16.808212,-0.15186548,-0.11489677
NGA,Nigeria,2015,493026682800.63,2585.73,190671878.0,,26.923829132852337,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2015,7.8577633,19.066065,-0.17774868,-0.15238571
MKD,North Macedonia,2015,10064519962.57,5262.69,1912430.0,113.7,23.032282201167053,4.73356340075649,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2015,8.5683975,14.463885,-0.11860466,-0.12128258
NOR,Norway,2015,388159512245.53,74809.97,5188607.0,70.43,26.684682206120332,4.254619308757319,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2015,11.222707,15.461976,-0.26660919,-0.25665855
OMN,Oman,2015,78710793237.97,18808.31,4184895.0,96.38,25.089046127032077,4.568298711212186,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2015,9.8420544,15.246992,-0.20815563,-0.16357803
PAK,Pakistan,2015,299963590534.77,1380.47,217290883.0,26.69,26.4269269393532,3.284288963416433,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2015,7.2301793,19.196747,0.086080074,0.10010338
PLW,Palau,2015,278824800.0,15690.76,17770.0,131.23,19.446094185548823,4.876951508908196,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2015,9.6608276,9.7852669,0.13377953,0.13687897
PAN,Panama,2015,55767806100.0,14082.65,3960035.0,96.58,24.744462588220145,4.570371680445396,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.5526991,15.191764,0.063727379,0.081031799
PNG,Papua New Guinea,2015,21723437010.1,2484.6,8743246.0,,23.80165756121056,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2015,7.8178668,15.983792,-0.091688633,-0.066226959
PRY,Paraguay,2015,36211447840.1,5879.34,6159103.0,66.92,24.31264114446202,4.203497876118624,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.6792002,15.633442,-0.12351036,-0.1089077
PER,Peru,2015,189802976285.62,6231.71,30457600.0,45.16,25.96925240416694,3.810211739281461,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.7374058,17.231846,-0.067539215,-0.056255341
PHL,Philippines,2015,306445871242.32,2909.86,105312992.0,59.14,26.448306973928265,4.079907514424331,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2015,7.9758601,18.472446,0.014894485,0.029682159
POL,Poland,2015,480054118583.37,12637.52,37986412.0,92.26,26.897164681541565,4.524610678129674,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2015,9.4444256,17.45274,-0.12094784,-0.12161446
PRT,Portugal,2015,199038523119.64,19215.78,10358076.0,80.63,26.01676422645181,4.389870788696931,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2015,9.8634872,16.153276,-0.1407814,-0.14492416
QAT,Qatar,2015,161739955576.92,68985.29,2344557.0,93.71,25.8092556699567,4.540204907135732,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2015,11.141648,14.667607,-0.32879353,-0.24297523
RUS,Russian Federation,2015,1363482182197.71,9277.71,144640716.0,49.36,27.941062971451554,3.899140379597133,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2015,9.1353703,18.789762,-0.41539669,-0.4122963
RWA,Rwanda,2015,8543760205.74,734.0,11640022.0,45.2,22.868467052962814,3.8110970868381857,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2015,6.5985088,16.26996,0.012392521,0.036327362
WSM,Samoa,2015,824150498.65,4084.36,201782.0,74.63,20.52986371518908,4.312542571143296,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2015,8.3149204,12.214943,0.025210381,0.033895493
STP,Sao Tome and Principe,2015,259999643.05,1298.11,200291.0,,19.376190816094244,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,7.1686645,12.207526,-0.1376524,-0.11989975
SAU,Saudi Arabia,2015,693414400000.0,23256.15,29816382.0,67.11,27.264893637215614,4.206333064170148,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2015,10.054325,17.210569,-0.17866325,-0.12679482
SEN,Senegal,2015,17774766696.18,1218.01,14593331.0,58.11,23.60104568715886,4.062337766087015,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2015,7.1049738,16.496075,-0.13846064,-0.10776329
SYC,Seychelles,2015,1432403352.13,15333.11,93419.0,187.48,21.082619536305025,5.233672173054505,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2015,9.6377697,11.44485,0.0094966888,0.031793594
SLE,Sierra Leone,2015,6788352974.78,964.58,7037655.0,36.48,22.63847418278672,3.5967641652061304,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2015,6.8716927,15.766786,-0.14738941,-0.12421036
SGP,Singapore,2015,307998545269.4,55645.61,5535002.0,329.47,26.45336089675753,5.797485302756558,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2015,10.926759,15.526603,-0.03390789,-0.022043228
SVK,Slovak Republic,2015,89178548717.33,16442.08,5423801.0,179.43,25.21390636237944,5.189785159724575,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2015,9.7075996,15.506308,-0.13246536,-0.1315136
SVN,Slovenia,2015,42709468274.81,20697.27,2063531.0,147.22,24.47768647205734,4.991928066630559,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2015,9.9377575,14.539929,-0.14859581,-0.14784431
SLB,Solomon Islands,2015,1307909887.55,2045.48,639415.0,88.19,20.991696194297766,4.479493577900089,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2015,7.6233878,13.368309,-0.056760311,-0.020929337
ZAF,South Africa,2015,346709790458.56,6112.27,56723537.0,56.73,26.571753928230773,4.038303171338476,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2015,8.7180538,17.853701,-0.11493206,-0.094833374
ESP,Spain,2015,1206164777553.12,25982.44,46422303.0,63.58,27.81846683637056,4.152298955482657,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2015,10.165176,17.65329,-0.13398743,-0.13481522
LKA,Sri Lanka,2015,85090301052.05,4057.72,20970000.0,46.92,25.16697889484428,3.848444023785275,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2015,8.3083763,16.858603,0.021371841,0.030569077
KNA,St. Kitts and Nevis,2015,957222222.22,20328.8,47087.0,,20.679546129587763,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2015,9.9197941,10.759752,0.0053958893,0.0053539276
LCA,St. Lucia,2015,1807640740.74,10334.99,174905.0,,21.315288373828952,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2015,9.2432909,12.071999,0.028478622,0.032873154
VCT,St. Vincent and the Grenadines,2015,786555555.56,7353.74,106960.0,,20.483173914407896,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2015,8.9029646,11.580211,0.025466919,0.020103455
SDN,Sudan,2015,51726758676.77,1292.38,40024431.0,18.38,24.66924106051756,2.911263116927541,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2015,7.1642408,17.505001,0.013194561,0.043664932
SUR,Suriname,2015,5126237646.22,8813.62,581627.0,,22.357637824761763,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2015,9.084054,13.273584,-0.032875061,-0.022066116
SWE,Sweden,2015,501698263620.66,51197.95,9799186.0,84.16,26.94126470743932,4.4327197489894,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2015,10.843454,16.097811,-0.15168285,-0.14110756
CHE,Switzerland,2015,694118186379.63,83806.45,8282396.0,117.14,27.26590808033125,4.7633698006616365,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2015,11.336266,15.929643,-0.057031631,-0.045648575
SYR,Syrian Arab Republic,2015,16466863117.0,847.73,19424618.0,51.09,23.5246159025832,3.9335887833427066,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2015,6.7425623,16.782051,-0.2240181,-0.26679802
TJK,Tajikistan,2015,8271431485.07,956.92,8643840.0,49.94,22.836073424723697,3.910822284851627,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2015,6.8637199,15.972358,-0.12242126,-0.096851349
TZA,Tanzania,2015,47413919817.12,939.13,52020962.0,40.76,24.58218168956357,3.707701208354524,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2015,6.844954,17.767157,-0.085296154,-0.052841187
THA,Thailand,2015,401296238228.08,5688.85,70540795.0,124.84,26.71796574021093,4.827032917402579,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2015,8.6462631,18.071701,-0.019556999,-0.014945984
TGO,Togo,2015,5755461035.38,751.05,7663195.0,68.2,22.473414986316456,4.222444564849416,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2015,6.6214724,15.851939,-0.13031912,-0.10510445
TON,Tonga,2015,437525538.9,4123.9,106095.0,81.35,19.89664563668678,4.398760833665047,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2015,8.3245544,11.57209,-0.0030727386,-0.0079040527
TTO,Trinidad and Tobago,2015,26841143094.68,19887.23,1349667.0,,24.013201737363563,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2015,9.8978329,14.115369,-0.096788406,-0.093578339
TUN,Tunisia,2015,45779494041.93,4014.95,11402264.0,87.25,24.547102099464148,4.468777561082536,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2015,8.29778,16.249323,-0.10489559,-0.093608856
TUR,Turkiye,2015,864313810469.01,11050.0,78218479.0,51.09,27.485201746368286,3.9335887833427066,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2015,9.3101854,18.175016,-0.096151352,-0.082811356
TKM,Turkmenistan,2015,35799714285.71,5759.5,6215770.0,81.3,24.30120574947513,4.398146016553765,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2015,8.6586056,15.6426,-0.21823883,-0.19537735
TUV,Tuvalu,2015,36811936.08,3357.83,10963.0,,17.42133270054907,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2015,8.11905,9.3022814,-0.049679756,-0.051591873
UGA,Uganda,2015,32387183730.1,862.93,37531446.0,37.69,24.201028617602866,3.629394807279044,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2015,6.7603335,17.440689,-0.037662506,-0.0069293976
UKR,Ukraine,2015,91030967789.07,2094.47,45784896.0,107.81,25.234465590946915,4.680370418551027,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2015,7.6470556,17.639465,-0.37744999,-0.38293076
ARE,United Arab Emirates,2015,370275469571.14,43535.0,8505237.0,169.48,26.637513077927277,5.132734925758358,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2015,10.68132,15.956193,-0.1657114,-0.11187363
GBR,United Kingdom,2015,2927911140916.73,44983.89,65088000.0,57.2,28.705310363519537,4.046553898385752,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2015,10.71406,17.991251,-0.052879333,-0.045661926
USA,United States,2015,18295019000000.0,56849.47,321815121.0,27.69,30.5376499529343,3.3210713371828704,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2015,10.948162,19.589487,0.030288696,0.038267136
URY,Uruguay,2015,57680327998.67,17125.9,3368017.0,45.33,24.778182016430343,3.813969064952758,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.7483473,15.029835,-0.067534447,-0.064060211
UZB,Uzbekistan,2015,86196264755.31,2803.19,30749346.0,30.76,25.1798926813722,3.426215144637444,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2015,7.9385133,17.241379,0.046823502,0.064088821
VUT,Vanuatu,2015,759690180.95,2854.89,266101.0,108.76,20.44842125148536,4.68914361976427,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2015,7.9567885,12.491632,-0.040568352,-0.018295288
VEN,"Venezuela, RB",2015,2107875697331.659,,30573972.0,,28.376701777758814,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2015,11.141042,17.235661,1.4642286,1.4747467
VNM,Viet Nam,2015,239258328381.74,2577.57,92823254.0,144.91,26.200809677046607,4.976112860057833,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2015,7.8546023,18.346209,0.012174129,0.024568558
YEM,"Yemen, Rep.",2015,42444490073.73,1362.17,31159379.0,30.37,24.471462943251712,3.4134552790576573,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2015,7.2168345,17.254625,-0.048707008,-0.018304825
ZMB,Zambia,2015,21251216798.78,1295.88,16399089.0,79.87,23.77967999179654,4.380400312929297,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2015,7.1669455,16.612736,-0.27583408,-0.24463272
ZWE,Zimbabwe,2015,19963058858.45,1386.42,14399013.0,56.75,23.71714934550958,4.038655656361512,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2015,7.2344804,16.48267,0.010302544,0.023696899
