iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2015,87132800000.0,7727.92,11275065.0,31.61,25.190699228562163,3.4534735262275262,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2015,8.9525948,16.238104,0.078188896,0.077238083,43,43,0.0024442179954294,43,64.7860114213966,43,3.82213707799752,43,4.01470120627211,0.874831845344994,0.890116590653061,43,43,0.0023311855064759,43,634.787339218515,43,13.2819129325681,43,194.992917030473,0.978409716530005,0.92067941048195,43,43,0.0024611319081914,43,19758.2702723478,43,548.346334699287,43,1537.09731669016,0.966965882923902,0.966249509130202
CYP,Cyprus,2015,19909278416.86,23487.23,1219502.0,137.28,23.71445171211864,4.922022635739652,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2015,10.064212,14.013953,-0.14838982,-0.15408325,44,44,0.0022817584545953,44,172.16514305752,44,7.02113832645783,44,6.46439061834374,0.969843015579779,0.98974528765503,44,44,0.0023902554403207,44,2686.6424444723,44,84.126497230713,44,170.126826267394,0.924067437323261,0.875961551013926,44,44,0.0035596919832453,44,12141.1329482794,44,683.132461557954,44,1286.76711331464,0.937177203503311,0.894859133253315
CZE,Czechia,2015,189107698561.92,17931.6,10546059.0,154.02,25.965582523373456,5.037082464111104,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2015,9.7943201,16.171263,-0.11108685,-0.10912132,45,45,0.0028687418593626,45,356.200368137386,45,13.4124422017429,45,10.8931049626706,0.954699437820898,0.965825385093678,45,45,0.0079319223027021,45,32587.6432414471,45,3298.11232534706,45,2825.05658783785,0.936317681244238,0.92823901732923,45,45,0.0062145894878693,45,138836.415438505,45,11595.5330430932,45,10720.0142808896,0.980560473793038,0.982289381418704
DNK,Denmark,2015,301758922337.64,53094.01,5683483.0,105.13,26.43289426512863,4.655197679587739,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2015,10.87982,15.553075,-0.16342926,-0.15636635,49,49,0.005394398919513,49,475.153594418661,49,35.9938403977949,49,27.5279901678716,0.895686247097128,0.90227550451398,49,49,0.0059484231454646,49,21514.6763233274,49,1322.84430588562,49,1412.9965404504,0.937883491887543,0.910808780628615,49,49,0.0055697527105607,49,95426.7146126346,49,8305.34981396851,49,7822.21388425634,0.973156571812665,0.965141696247954
DJI,Djibouti,2015,2424391785.44,2376.13,1020313.0,268.36,21.608846519749903,5.592329362694687,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2015,7.7732282,13.83562,0.070392132,0.087785721,47,47,0.0009248933779071,47,0.201749681287683,47,1.15021784204937,47,1.68060590138772,0.931039173014146,1.0,47,47,0.0016611839767237,47,33.9399862046865,47,2.31339729296431,47,112.619498700177,0.994456098728916,0.922997762863535,47,47,0.0018758346663704,47,2921.94761132094,47,49.446187296553,47,731.827441861929,0.995262234344236,0.981893445327745
DMA,Dominica,2015,583177777.78,8282.6,70410.0,,20.18400263398899,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2015,9.0219126,11.16209,0.018381119,0.01890564,48,48,0.0015386282074762,48,2.38312537930759,48,1.4507108187352,48,1.49088859818269,0.910123966942149,0.955405405405405,48,48,0.0019163070772568,48,361.087000985549,48,7.20554833667035,48,13.6465770902615,0.921533919420043,0.801273097364094,48,48,0.0019773079411831,48,2613.50131663472,48,34.3582676718482,48,82.0635907806859,0.939467441493152,0.876120071338925
DOM,Dominican Republic,2015,70966782572.44,6800.95,10434829.0,52.35,24.985477753418863,3.9579519373165457,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2015,8.8248177,16.16066,0.045806885,0.057304382,50,50,0.0023895573110555,50,34.6260428363494,50,2.54879591786635,50,4.11618867769065,0.862947210511772,0.846615836025336,50,50,0.0035898578491818,50,11548.4987411011,50,182.101079505861,50,338.884245171257,0.973953516879335,0.97810788529259,50,50,0.003301154439678,50,60705.9893705987,50,1438.1391693652,50,2254.78950908879,0.956383027447033,0.940302884110835
ECU,Ecuador,2015,97209558000.0,5976.16,16266225.0,47.83,25.30013487691173,3.8676530576922055,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.6955338,16.604601,-0.069425583,-0.055116653,52,52,0.0016900913608855,52,37.2649865962183,52,2.34585581187394,52,2.59778286762383,0.915237337553974,0.957709373266778,52,52,0.0036824785326034,52,1295.22313721711,52,37.0514461609228,52,433.360373823967,0.966126618928341,0.846586379925926,52,52,0.0030435618951473,52,77821.1152284478,52,2701.37448393319,52,2543.62993894687,0.970057995421946,0.969351648456544
EGY,"Egypt, Arab Rep.",2015,329366576819.41,3306.98,99597342.0,34.85,26.52043718269124,3.551053137206533,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2015,8.1037903,18.416647,0.053919792,0.07490921,53,53,0.0019890449611254,53,423.28616090416,53,18.3220016524835,53,6.2223087792699,0.95667935147672,0.93852595835098,53,53,0.0040991397359228,53,7229.16035056043,53,426.384880881047,53,944.799541934606,0.935085932570048,0.821582621588136,53,53,0.0061948364685384,53,40021.5709085544,53,3008.61590167627,53,7406.69852951007,0.969340545244865,0.948709135729966
SLV,El Salvador,2015,23438240000.0,3790.34,6183676.0,76.56,23.877634713511945,4.338074747144699,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.2402115,15.637424,0.033351898,0.036706924,155,155,0.0016427863205891,155,26.962113742304,155,1.99957715275665,155,2.29105828725152,0.940583485832116,0.971803219388678,157,157,0.0026887628888451,157,5206.81745000797,157,94.2994770438749,157,194.63251420683,0.965156075534009,0.94631812526695,157,157,0.0026712204371165,157,46687.6628869394,157,950.493035629884,157,1386.62286977104,0.949317681528633,0.944619911370614
GNQ,Equatorial Guinea,2015,13185496881.02,9068.91,1453923.0,98.88,23.30238334136733,4.59390699370938,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2015,9.112607,14.189776,-0.53912258,-0.50120735,68,68,0.0012369940697691,68,1.31492469863961,68,1.0074806294842,68,1.80786505671618,0.996325399966081,0.0,69,69,0.001741924937542,69,109.840051221894,69,2.94635534038553,69,59.1364735190067,0.991041722848629,0.985533291400845,69,69,0.0019965487176189,69,30440.8535850436,69,1101.8416510073,69,572.549213240741,0.992394349341312,0.996742881869993
EST,Estonia,2015,23311847750.94,17722.16,1315407.0,148.51,23.872227555447083,5.000652296042854,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2015,9.7825708,14.089657,-0.14959145,-0.14893723,56,56,0.002243416516128,56,69.4392823351566,56,3.4139657604755,56,3.77433170992357,0.925234855162189,0.933758386589421,56,56,0.0030135018941644,56,11477.1395770232,56,617.000771459389,56,541.312850345137,0.951062036570017,0.938810730523807,56,56,0.0026871813969902,56,31203.8020861651,56,1562.65193192121,56,2014.09284143537,0.973195598578727,0.9666497353521
SWZ,Eswatini,2015,3909281650.36,3420.75,1142813.0,88.24,22.08661947292934,4.480060374945247,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2015,8.1376152,13.949003,-0.0977211,-0.092002869,161,161,0.0012862061255804,161,31.9866032774443,161,1.60018999535484,161,5.29522489345765,0.99932111089617,1.0,163,163,0.0019922734087435,163,1126.51374609498,163,17.2354009245725,163,38.1116355233281,0.96986377588588,0.922829434159096,163,163,0.0019363970287162,163,29039.3926390161,163,420.161020543396,163,338.623618077867,0.973409948469939,0.953175569662542
ETH,Ethiopia,2015,64589328550.6,621.85,103867135.0,39.66,24.89131504137398,3.68034312309165,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2015,6.4326987,18.458624,0.12279844,0.14964676,57,57,0.0020656406958386,57,21.7399901557636,57,2.67561873170403,57,2.23233011605594,0.730484816917791,0.733906977928261,57,57,0.0027899110545627,57,801.386325581248,57,12.911680678345,57,424.28769563007,0.983000441742047,0.945448728620659,57,57,0.002599362675658,57,16979.5325038722,57,570.665895005741,57,1988.92242629613,0.979418061469837,0.976519340664503
FJI,Fiji,2015,4682479893.98,5097.53,918578.0,101.19,22.26709369840891,4.616999937741668,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2015,8.5365114,13.730582,-0.037696838,-0.036615372,59,59,0.001667021771135,59,46.9531740806677,59,2.24879604812799,59,2.03897371587295,0.858677466264288,0.811502215062424,59,59,0.0024043662456758,59,326.730609605557,59,10.5879920675731,59,54.2261958389531,0.915970938201474,0.640313110383854,59,59,0.0020669529898236,59,10708.5471164939,59,205.642571461626,59,447.111210975624,0.960789741906951,0.891809213075662
FIN,Finland,2015,233210733506.25,42560.35,5479531.0,71.96,26.175208317405776,4.2761104090823325,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2015,10.658678,15.51653,-0.16257477,-0.15928078,58,58,0.0027995359897725,58,154.141517525771,58,6.41018869998596,58,8.98301051570005,0.924035760092396,0.896994353508438,58,58,0.0046275941998404,58,11625.2036615041,58,1079.49102502461,58,1088.80393049687,0.918145156640025,0.873232666527017,58,58,0.0042304021020285,58,83077.619906256,58,6201.22872875498,58,5968.30315871302,0.975018618824294,0.972962461948148
FRA,France,2015,2442483452642.5,36702.43,66548272.0,63.5,28.52403644607786,4.151039905898646,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2015,10.510598,18.013437,-0.16179466,-0.15823936,60,60,0.0356208521669808,60,2142.25576495089,60,705.655581681162,60,254.05073719107,0.841309815721611,0.853979992558302,60,60,0.0236514397883629,60,30193.4100022182,60,4567.41509795593,60,5697.74019303408,0.900731604797752,0.881653113510777,60,60,0.0250760773427881,60,163284.294441496,60,33431.7522687708,60,35836.3660032254,0.971432909566534,0.968334720392628
PYF,French Polynesia,2015,5325846361.81,19166.96,277866.0,55.63,22.395837477097064,4.018722624087202,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2015,9.8609428,12.534894,-0.14954185,-0.14420509,145,145,0.0018042501391837,145,243.074176891883,145,8.20711048943156,145,3.34028635917204,0.97218163217653,0.973743167815825,147,147,0.0017262452580021,147,172.035562752352,147,4.14627980611052,147,39.7185469567241,0.988862536946417,0.963274102656246,147,147,0.0019809150230598,147,4786.43937046411,147,63.5069908708029,147,310.067626132737,0.994138854847939,0.993224048966217
GAB,Gabon,2015,14383107762.7,7047.13,2040989.0,73.95,23.389320282906084,4.303389189156809,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2015,8.8603754,14.528945,-0.26673126,-0.23558426,61,61,0.0014549977065767,61,160.583678567767,61,4.63042023676958,61,1.88625748649752,0.916110543326126,0.879118653723757,62,62,0.0021853616510467,62,308.738590807189,62,10.4057088914347,62,74.3213902656656,0.964623591971884,0.851458705275923,62,62,0.0028099195583573,62,29719.2104619472,62,1567.47589834928,62,783.544210935036,0.897229563663294,0.880653825275942
GMB,"Gambia, The",2015,1378176608.93,619.54,2224529.0,44.52,21.04402716455499,3.795938526407344,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2015,6.428977,14.615056,0.086855412,0.11418533,66,66,0.0015042482952563,66,5.2917396142035,66,1.18213855220643,66,1.73476977758894,0.915325730354632,1.0,67,67,0.0018170784857504,67,178.698222561737,67,4.13268745059957,67,23.1355188207665,0.970865467469316,0.911050829044032,67,67,0.0019519365700139,67,3839.04642175118,67,58.1172325263064,67,237.578119768184,0.974631418803758,0.949239573311871
GEO,Georgia,2015,15223796148.84,4086.62,3725276.0,97.02,23.446125576732378,4.57491714281707,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2015,8.3154736,15.130651,-0.16719627,-0.16562271,63,63,0.0020316352998981,63,74.3877113844665,63,3.1102609904741,63,3.71619350216262,0.959354095456497,0.968783638320775,64,64,0.003010507241679,64,286.898928095494,64,17.0269341096661,64,160.042477987045,0.954647329960989,0.818266099832928,64,64,0.0023771661021869,64,11720.0815049988,64,479.514459739643,64,1150.43971797785,0.964584662160727,0.952073000194683
DEU,Germany,2015,3423568450957.03,41911.01,81686611.0,77.79,28.86170452974521,4.354012888218683,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2015,10.643304,18.218401,-0.15568161,-0.14702415,46,46,0.031622334647932,46,1533.76995526253,46,371.763009981732,46,236.301081126068,0.846934967923951,0.868611147309013,46,46,0.0365152205723357,46,47708.2797946065,46,12074.7546810644,46,11170.0981195725,0.922272536303447,0.901202687456128,46,46,0.0393609349558659,46,226352.72168127,46,69348.9362862507,46,55543.4328741023,0.973186468870296,0.973467085354301
GHA,Ghana,2015,49436806230.48,1722.77,28696068.0,76.52,24.62396104911119,4.337552144572052,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2015,7.4516888,17.17227,-0.12384987,-0.10077667,64,64,0.0018807494278051,64,127.930867703676,64,4.06219207324379,64,2.56751003910792,0.941604995958142,0.938736084627537,65,65,0.00451736379607,65,781.741754679192,65,15.6699241658844,65,357.03803325134,0.968398158424004,0.833640712228948,65,65,0.0039175143954206,65,47397.9785845233,65,1867.47450650574,65,2237.56705633029,0.969851244069668,0.978601610255511
GRC,Greece,2015,194567373678.1,17980.73,10820883.0,65.27,25.99404433425616,4.178532512647126,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2015,9.7970562,16.196989,-0.17757607,-0.18416405,69,69,0.0026725319627529,69,413.409441840255,69,19.3258993671537,69,7.17884321725177,0.964084384959546,0.97312465470059,70,70,0.0032064978745758,70,6502.07744251749,70,261.817969066294,70,580.900228538134,0.934893271208645,0.865878294775225,70,70,0.0045861340159807,70,48964.2420586558,70,3209.84072616511,70,5085.05090790091,0.939692193266938,0.937819973718275
GRL,Greenland,2015,2499113022.82,44536.35,56114.0,83.1,21.639201714995394,4.420044701861403,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2015,10.704061,10.935141,-0.12537575,-0.12859535,71,71,0.0014198977421668,71,96.013614769588,71,2.63908034047754,71,1.61922010548933,1.0,1.0,72,72,0.0014578334901445,72,56.5736234513695,72,2.00326826152538,72,19.4754407071423,0.999930104477637,1.0,72,72,0.0018027879849231,72,12997.4009860884,72,156.579983176348,72,172.163123922829,0.997169804157849,0.998266969980335
GRD,Grenada,2015,997007407.41,8694.12,114676.0,,20.72026875759761,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2015,9.0704021,11.649866,0.084915161,0.089670181,70,70,0.0012143406891672,70,6.604800696165,70,1.45373615774524,70,1.53017948154056,0.923932016536519,0.781088082901555,71,71,0.0019756379183461,71,62.6883188138457,71,3.06160636507869,71,14.7630531330807,0.964550045504721,0.916701260678625,71,71,0.0018447744123548,71,1096.50141087296,71,22.2696666000268,71,93.0619800746971,0.965531247282902,0.920342164730483
GTM,Guatemala,2015,62186064757.93,3893.51,15971743.0,49.89,24.853396772329425,3.909820581872946,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2015,8.267066,16.586332,0.053916931,0.072240829,72,72,0.0025333645077346,72,70.9740408483832,72,3.13729353212575,72,3.20957098700227,0.928173633339115,0.904103890505442,73,73,0.003064000080133,73,977.201274970474,73,32.2861381275646,73,338.499073906774,0.962281733960012,0.816675525472191,73,73,0.0030428333639715,73,59302.0719582071,73,1667.41095694046,73,2194.79728977098,0.960308536202393,0.942061180627215
GIN,Guinea,2015,8794201742.85,747.36,11767070.0,72.44,22.89735844840732,4.282758633015213,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2015,6.6165471,16.280815,-0.023524761,0.001789093,65,65,0.0013048592159007,65,8.35654318889647,65,1.7593438665575,65,1.68986054998673,0.932798769771529,0.935055300782304,66,66,0.0021748508494086,66,1616.01150748956,66,16.4343178705118,66,100.083687459094,0.979969348541205,0.921072179299532,66,66,0.0021299663456362,66,16786.9737349002,66,418.169558814292,66,597.294881162846,0.98907854853362,0.989562205943296
GNB,Guinea-Bissau,2015,1152384166.8,645.07,1786457.0,54.37,20.86509882175364,3.995812531157829,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2015,6.4693589,14.395745,-0.010716438,0.014980316,67,67,0.0011109898403869,67,10.5218570524216,67,1.39988920882758,67,1.17178676401921,0.777937649880096,0.68886292834891,68,68,0.0015962836652313,68,40.9781022257595,68,1.95416549134071,68,11.4292050063337,0.973922492215046,0.997488915917919,68,68,0.0016959740475791,68,9611.04555259234,68,111.981768119171,68,83.5922794934155,0.990945339119191,0.99324603944372
GUY,Guyana,2015,4279840193.7,5640.42,758781.0,,22.17718150792248,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2015,8.6377134,13.539469,0.030187607,0.036205292,73,73,0.0014008872669557,73,5.08405337070595,73,1.75520917458762,73,1.66716312697195,0.674019136917342,0.528444381705251,74,74,0.0021871965592438,74,163.155428435188,74,4.27875704456881,74,39.443869640686,0.96768707708365,0.946112634242886,74,74,0.0022171503743448,74,16043.5319297552,74,312.424853526678,74,324.818355721715,0.967237005455777,0.971824143833854
HTI,Haiti,2015,14849629308.6,1411.13,10523242.0,41.95,23.42124073949972,3.736478432913216,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2015,7.2521462,16.169096,-0.034175396,-0.019821167,77,77,0.0013731766290499,77,23.8963506752543,77,2.09804333951245,77,1.65396558596196,0.863899327212386,0.837078232308152,78,78,0.0018297109468303,78,446.852217612994,78,5.7194681955718,78,62.7891918370874,0.981476599336321,0.964135340635528,78,78,0.0022005633911508,78,27798.0375312134,78,273.742116313622,78,697.269662475213,0.982932648592227,0.993151789603411
HND,Honduras,2015,20979791685.42,2271.2,9237305.0,107.26,23.766825510666983,4.675255793554779,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2015,7.7280636,16.038761,0.041038513,0.060073853,75,75,0.0019176739413344,75,19.8773349628742,75,2.02337286516519,75,2.33855671028043,0.888633807612543,0.89324799876252,76,76,0.0026383625506095,76,12295.5045350419,76,200.690075525971,76,293.235281042416,0.978504360972707,0.973810566690652,76,76,0.002677295371315,76,58935.5303190243,76,1182.47862428346,76,1525.52888266327,0.969843212895993,0.969462990548195
HKG,"Hong Kong SAR, China",2015,309385622601.35,42432.16,7291300.0,389.41,26.45785430536104,5.964632773142515,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2015,10.655662,15.802193,0.05117321,0.059686661,74,74,0.0441514541196777,74,726.587205596195,74,121.417415973891,74,543.104472052301,0.918077388303265,0.8511781172988,75,75,0.0228357438503113,75,45926.2611855153,75,5449.66841112107,75,11298.0988871758,0.942281963063229,0.891793188810173,75,75,0.0109756855002383,75,136051.410433154,75,10016.5511110543,75,19146.0570238544,0.975716596591509,0.950213748753883
HUN,Hungary,2015,125244126623.29,12782.94,9797755.0,167.29,25.55353068258464,5.119728833343189,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2015,9.4558668,16.097664,-0.1158123,-0.11940765,78,78,0.0027420690073564,78,211.494073228499,78,9.13249572226719,78,8.55683596090082,0.929736807336379,0.953462138694791,79,79,0.0067240988409725,79,28767.2364740834,79,2528.22823809448,79,2369.61772256018,0.957230529070367,0.935387296792379,79,79,0.0045023528156624,79,116082.680485639,79,7753.55610469486,79,7362.79944311472,0.987991385484842,0.98292926968381
ISL,Iceland,2015,17517210519.09,52951.68,330815.0,95.82,23.586449692831376,4.562471431454976,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2015,10.877135,12.709314,-0.030227661,-0.019807816,84,84,0.0022160733941903,84,107.460259866204,84,4.57338342795499,84,4.06070305571839,0.958445595168694,0.980596436814668,85,85,0.0020838531593758,85,1476.91488650259,85,27.1539011823952,85,166.983885334416,0.98521719324063,0.957908518265446,85,85,0.0023349211180191,85,31677.0769335338,85,898.168719624835,85,884.012057400341,0.980831986949072,0.984055091448693
IND,India,2015,2103588360044.94,1584.0,1328024498.0,41.92,28.37466574529629,3.735763040012787,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2015,7.3677087,21.006958,0.019198418,0.031124115,80,80,0.0041085152926752,80,675.990746278241,80,64.6127553140342,80,34.6011443464181,0.707082797928455,0.607181238735704,81,81,0.0144870288643432,81,16966.0864056842,81,1457.40436423926,81,4414.96403443874,0.927205937463992,0.821336509063506,81,81,0.0245166057516932,81,140592.405300099,81,21298.9984944257,81,26510.3059615855,0.940539480262567,0.944919383892084
IDN,Indonesia,2015,860854232686.21,3288.22,261799249.0,41.94,27.48119102702526,3.7362400254737738,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2015,8.0981016,19.383089,-0.045435905,-0.034210205,79,79,0.0037433018378977,79,249.137965237784,79,14.2569376680725,79,22.0898769099041,0.704622919427654,0.681399141646004,80,80,0.0049303664833025,80,19825.5638055862,80,1597.18761793138,80,2333.05905486526,0.945057408687177,0.927045984726155,80,80,0.0072784473771936,80,112131.967353017,80,13625.3757196188,80,12151.8727300034,0.977433731163326,0.973619719911569
IRN,"Iran, Islamic Rep.",2015,409191686496.68,4952.73,82619362.0,39.42,26.737449554338223,3.674273301724574,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2015,8.5076942,18.229755,-0.13561344,-0.12199783,82,82,0.0017684746430415,82,294.795932911959,82,12.9577893337709,82,5.29772745216318,0.951770461459682,0.948415403657844,83,83,0.0069250353249716,83,753.082115199181,83,74.3157118517624,83,844.484173369758,0.972882469918405,0.613251304192386,83,83,0.0039729260430999,83,108926.742719335,83,6068.5654318659,83,5576.24404928412,0.969179441680273,0.940664432937024
IRQ,Iraq,2015,166774104959.1,4440.14,37560535.0,69.59,25.83990606877058,4.242620878856759,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2015,8.3984413,17.441465,-0.34179783,-0.3145256,83,83,0.0017372479349985,83,77.3877230721436,83,3.42937151893128,83,4.31074193000385,0.973105724471844,0.913683630176499,84,84,0.0078646118497794,84,598.293865675214,84,11.1429355075099,84,830.368272629608,0.994210922859687,0.98458332516452,84,84,0.0039815195949487,84,96655.7779443104,84,5658.59826490158,84,4771.89969560311,0.995652023311109,0.99873194234981
IRL,Ireland,2015,302391428540.03,64311.82,4701957.0,216.21,26.434988136075035,5.376250157604459,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2015,11.071499,15.363489,0.11582279,0.12527084,81,81,0.0029316582119381,81,425.887950658954,81,19.8691311702871,81,13.0741991566492,0.969083507319934,0.977539552239655,82,82,0.0049848195623955,82,17224.0290421692,82,1534.70746830598,82,1021.17555462619,0.957043084804607,0.943778615505636,82,82,0.0049532283736101,82,131458.699055134,82,11845.2168253138,82,7026.26930435757,0.987309993866735,0.987746503776177
ISR,Israel,2015,303469434072.3,36213.1,8380100.0,58.9,26.438546730915576,4.075841090657541,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2015,10.497176,15.94137,-0.05715847,-0.037345886,85,85,0.003387703299511,85,431.671261418242,85,29.0750330436266,85,23.6375120092396,0.937662539699416,0.910997450237893,86,86,0.0050373936289045,86,21699.3435984953,86,1489.61891671228,86,1232.81536382623,0.933956682916677,0.905991962210623,86,86,0.0047523485393475,86,112077.257445571,86,5779.87600320249,86,6241.16008875176,0.982547650927843,0.982720198940249
ITA,Italy,2015,1845428048839.1,30639.88,60229605.0,55.44,28.24373237130293,4.015301354881648,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2015,10.330058,17.913675,-0.16200352,-0.16351509,86,86,0.0127847727857669,86,1529.93953523119,86,288.679926900177,86,90.4805134509567,0.891066635203165,0.884070950648022,87,87,0.0136337026889661,87,26434.685810017,87,3641.63063427941,87,3856.55063342056,0.91741933082825,0.882717662619008,87,87,0.0205265737614954,87,153950.594786153,87,30601.9698917807,87,27994.4679036225,0.964518174017264,0.9671799838486
JAM,Jamaica,2015,14188936918.0,5062.9,2802534.0,76.12,23.37572840762338,4.332311042427949,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2015,8.5296946,14.846035,0.017492294,0.020629883,87,87,0.0015384953256301,87,28.3449432019777,87,2.153857168799,87,2.23672217167288,0.917938244463813,0.906831641285956,88,88,0.0026040299820089,88,321.740382979338,88,7.95876073691822,88,117.203814898876,0.978159922695413,0.877814982045313,88,88,0.0024164417406468,88,14337.6457454208,88,282.18281531663,88,820.586559129696,0.970303280528733,0.956595515888152
JPN,Japan,2015,4444930651964.18,34960.64,127141000.0,35.43,29.122785383414826,3.5675589188773804,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2015,10.461978,18.660807,-0.095796585,-0.096857071,89,89,0.0103048936106524,89,1067.93416811204,89,149.770486945612,89,130.939352109619,0.895314674545163,0.90806458129172,90,90,0.0128089530526253,90,57811.2648873433,90,10693.2154807536,90,8160.39870307459,0.951307194199281,0.936968812073107,90,90,0.0244308714478807,90,186191.677819875,90,36391.7333691425,90,36824.2505689052,0.968445225541287,0.971173180689042
JOR,Jordan,2015,38587017887.32,4042.76,9544729.0,95.36,24.376181732684845,4.55765920331704,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2015,8.3046827,16.071499,-0.036054611,0.046125412,88,88,0.0019913818563377,88,59.1460812150132,88,2.88861110848111,88,5.06203838461924,0.975147309790236,0.959405615983954,89,89,0.0026491688049748,89,3634.61026672592,89,86.3610132701005,89,302.455785486239,0.942575699659501,0.782277519183319,89,89,0.0033631383781399,89,39037.6016322811,89,1345.0735316431,89,2680.01663967601,0.970671238073277,0.93608106462589
KAZ,Kazakhstan,2015,184388404706.04,10196.12,18084169.0,53.05,25.94031026488811,3.971234865059992,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2015,9.2297621,16.710548,-0.19792175,-0.18299866,90,90,0.0020382645469655,90,26.8027588168448,90,2.28262900883638,90,4.97915734734802,0.983884548313259,0.973203939745075,91,91,0.0046283623905882,91,2547.84035910827,91,48.9523532243145,91,572.06190993974,0.972413222076964,0.912806866032689,91,91,0.0035291362153996,91,70824.3633103707,91,4794.05221194446,91,3624.76098059529,0.975597817822412,0.98198987781521
