iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2016,91370407863.7,8110.56,11265612.0,27.27,25.23818749781586,3.305787196857497,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2016,9.0009222,16.237265,0.048327446,0.047489166,43,43,0.0017590901327578,43,94.8627834398994,43,5.1387076689955,43,4.15892134332387,0.959994632519265,0.943038764666025,43,43,0.0022454909408631,43,369.035860367066,43,9.99867491731776,43,190.444935503608,0.982998892154348,0.943320205093491,43,43,0.0023063117543759,43,13866.7632078144,43,398.096774802661,43,1411.68505057238,0.970797214688374,0.965743077303995
CYP,Cyprus,2016,21046462280.6,24715.15,1237112.0,139.02,23.769998320271352,4.93461780767234,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2016,10.115171,14.02829,0.050959587,0.055547714,44,44,0.0030540306616849,44,84.1844142232762,44,3.50649414467026,44,21.7384146867198,0.878282200435205,0.990298601127313,44,44,0.0023671080335216,44,2614.50317956966,44,83.9125586360814,44,169.812417359007,0.942019336256308,0.907237584432021,44,44,0.0026861526442694,44,12013.4894951827,44,610.991979907401,44,1343.75818967316,0.95320318234884,0.886580424521152
CZE,Czechia,2016,198160659303.94,18753.97,10566332.0,148.55,26.01234394925127,5.000921601908617,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2016,9.8391609,16.173183,0.044840813,0.046762466,45,45,0.0039085320015595,45,174.955997428274,45,8.59439440804877,45,30.3078239122771,0.962217947414916,0.912378815092385,45,45,0.0084208342671972,45,32626.05236195,45,3413.17381267044,45,2909.08781437834,0.934524637534318,0.928320144215408,45,45,0.0063633738434694,45,136875.720662367,45,11897.3039197847,45,10677.4970508907,0.980122824235033,0.980490596028481
DNK,Denmark,2016,312181849372.23,54500.93,5728010.0,101.45,26.4668517055165,4.619566066271823,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2016,10.905973,15.560879,0.026153564,0.033958435,49,49,0.0076466682716774,49,404.334532950361,49,24.7181040481544,49,43.1618847769772,0.878243048233183,0.880917320028092,49,49,0.0060706419592628,49,18367.3736176533,49,1396.16470010324,49,1448.12674649773,0.949975661596784,0.922320025033833,49,49,0.0056416271585225,49,92425.853370608,49,8210.24545820766,49,7669.40017970003,0.976680496725322,0.972449249264833
DJI,Djibouti,2016,2604955228.7,2510.43,1037653.0,213.07,21.680681325324585,5.361620750217275,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2016,7.8282094,13.852472,0.054981232,0.071834564,47,47,0.0009527436686411,47,2.46243803083448,47,1.44788376429885,47,1.72977340162464,0.888006696768302,0.775409836065574,47,47,0.0016932222037118,47,241.141470691956,47,5.93639505603174,47,114.032234195427,0.987865331021837,0.926043709639287,47,47,0.001887358523463,47,5123.9011562561,47,90.6236792698613,47,761.73667024626,0.993523435434413,0.966660675904981
DMA,Dominica,2016,612711111.11,8802.56,69606.0,,20.23340411219768,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2016,9.082798,11.150606,0.060885429,0.049402237,48,48,0.0013471374760178,48,3.72726072228017,48,1.41594776196643,48,1.47575007994604,0.848291835552982,0.987341772151899,48,48,0.0017212627861834,48,334.880330177249,48,6.40601128885703,48,13.290911067356,0.941838062821798,0.796230122418632,48,48,0.0019496848984254,48,1900.70057363709,48,28.3482186000927,48,77.4096130818128,0.955088607397101,0.931794477135414
DOM,Dominican Republic,2016,75552902635.71,7160.44,10551430.0,51.73,25.04809894498947,3.946037884015424,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2016,8.8763266,16.171772,0.051508904,0.06262207,50,50,0.0022679355525095,50,34.5536824312951,50,2.51056517893591,50,3.74145891283846,0.929328624155993,0.930734082397004,50,50,0.0034508010425075,50,11400.560005227,50,183.71472564518,50,360.166840289072,0.979459901529252,0.980312105040018,50,50,0.0033318071682819,50,59312.6756140265,50,1472.71550909636,50,2319.61698667033,0.967018742387963,0.954121950210546
ECU,Ecuador,2016,97671433000.0,5917.64,16505139.0,40.53,25.304874958152368,3.702042440640217,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2016,8.6856928,16.619183,-0.0098409653,0.0047397614,52,52,0.0017264683499305,52,56.989408190168,52,2.82816311246733,52,2.51436169401827,0.97371732085324,0.985008103727715,52,52,0.0034733379120143,52,2029.30374635196,52,45.7904714489769,52,341.319064209153,0.957214546838873,0.880299614335983,52,52,0.002775874145482,52,68529.8158372629,52,2468.26433429144,52,2050.71012576966,0.967796412620498,0.963243817221767
EGY,"Egypt, Arab Rep.",2016,332441717791.41,3270.63,101644589.0,30.25,26.52973039684027,3.4094961844768505,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2016,8.0927382,18.436993,-0.011052132,0.0092926025,53,53,0.0021281701496316,53,584.872938402472,53,26.7378750741347,53,6.09928358605018,0.950601477055262,0.94121440373865,53,53,0.0052411416070296,53,7182.98882147764,53,393.935397377793,53,973.86720334382,0.93488649653422,0.797485769568763,53,53,0.0058582311200446,53,44818.0429913829,53,3178.10335481654,53,7075.76810392015,0.96393201218162,0.940189282146537
SLV,El Salvador,2016,24191430000.0,3901.34,6200800.0,72.82,23.90926427515802,4.287990642747287,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2016,8.2690754,15.640189,0.028863907,0.031629562,156,156,0.0016969089163578,156,6.92746355952418,156,1.74625620284017,156,2.10189998636133,0.867586538909509,0.768887147335423,157,157,0.0027344359788933,157,5381.06073877492,157,98.8781616861163,157,184.062282124684,0.961969379678571,0.945365299106681,157,157,0.0026280681787158,157,45462.9256169523,157,939.322774214225,157,1326.24545820668,0.94867344790219,0.941537003378755
GNQ,Equatorial Guinea,2016,11240808847.89,7453.2,1508186.0,92.6,23.142816640378896,4.528289141652134,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2016,8.916399,14.226418,-0.196208,-0.15956688,68,68,0.0009839958537776,68,28.1820605550899,68,1.62938556792512,68,1.5664001440272,0.997262644814919,1.0,69,69,0.0015903375482925,69,69.8605476926213,69,2.79271050267419,69,35.6702512206275,0.994140436166559,0.984323719062512,69,69,0.0017995326745527,69,24882.324128543,69,801.809193446207,69,330.91780126472,0.99580302251162,0.997421563721123
EST,Estonia,2016,24561027787.79,18666.37,1315790.0,147.75,23.9244267873868,4.995521656286208,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2016,9.8344784,14.089948,0.051907539,0.052200317,56,56,0.0022637442356973,56,75.9213227979237,56,3.85852624110891,56,4.50184069353186,0.93545437236122,0.966311162533127,56,56,0.0030539184532986,56,10959.0290595949,56,679.25842294594,56,551.01264567124,0.954339845503063,0.94569005499854,56,56,0.0027184155885192,56,31123.4425970814,56,1571.08895868918,56,2002.7268719915,0.973331544181975,0.966685701960804
SWZ,Eswatini,2016,3724180911.38,3239.81,1149507.0,89.31,22.038112775036264,4.4921134636957945,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2016,8.0832701,13.954844,-0.054345131,-0.04850769,162,162,0.0015188498460009,162,24.6297437024638,162,1.82326824173298,162,2.71981179245773,0.954910217392997,0.95752123938031,163,163,0.001945636535954,163,1078.36951195603,163,17.5857913234162,163,36.7760468086774,0.95932391477332,0.883175995684453,163,163,0.0019830954776829,163,28000.1705061892,163,397.926386949468,163,334.596676850582,0.977115448407317,0.966387105891887
ETH,Ethiopia,2016,74296766562.13,696.2,106718162.0,34.9,25.031333269043888,3.552486829208381,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2016,6.5456371,18.485703,0.1129384,0.14001846,57,57,0.0020757033428386,57,94.3008690566187,57,3.62826701331264,57,2.47186771605963,0.93371906987049,0.935663572837078,57,57,0.0040360956818342,57,407.280383660499,57,14.2669656332788,57,339.629226778877,0.979644295389328,0.771421020724491,57,57,0.0030266681087339,57,15612.02021359,57,534.867818352899,57,1939.99362524538,0.976226461758226,0.977085683163569
FJI,Fiji,2016,4930213644.37,5363.79,919166.0,97.17,22.31864815963406,4.576462021851348,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2016,8.5874262,13.731222,0.050914764,0.051553726,59,59,0.001411037199407,59,13.9708954860729,59,1.78474919369721,59,1.80829847238865,0.911078442902505,0.891203703703704,59,59,0.0028590631652114,59,326.399340053117,59,12.3573608046301,59,65.089216574388,0.927071387044698,0.666561774042342,59,59,0.0020651027465227,59,10622.2062769401,59,193.153998847638,59,433.896228582365,0.961088795611463,0.897618847333857
FIN,Finland,2016,238777818792.61,43451.26,5495303.0,71.72,26.198799328022577,4.272769648736932,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2016,10.679395,15.519404,0.020716667,0.023590088,58,58,0.0029112639731002,58,76.5426210735658,58,4.43541541129591,58,10.5535139709687,0.935003667889034,0.922414816825426,58,58,0.0048949190542294,58,11031.1602403089,58,996.941147203363,58,1107.23499490323,0.919420238387858,0.879625850493147,58,58,0.0042719435541183,58,77941.1607810591,58,6053.41557048348,58,5974.27201573692,0.976646046558597,0.972323894654368
FRA,France,2016,2470407619777.13,37024.22,66724104.0,63.34,28.53540428120262,4.148517041110494,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2016,10.519327,18.016077,0.008728981,0.011367798,60,60,0.036032113423748,60,2066.63380495726,60,619.647912444295,60,288.918361164059,0.836154063956841,0.842206707130266,60,60,0.0235101704380806,60,29932.8538209993,60,4587.2419042067,60,5741.64538510663,0.904535162621038,0.882524191484417,60,60,0.0257238348826979,60,159237.162654968,60,32992.4591051973,60,35641.9314338914,0.969714861005747,0.967666778400199
PYF,French Polynesia,2016,5497036476.8,19690.08,279178.0,53.62,22.42747496156788,3.981922132807813,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2016,9.8878698,12.539605,0.026926994,0.031637192,146,146,0.0016165513025064,146,77.8584634712041,146,2.75817968635352,146,2.23848486268873,0.982730035921525,0.989416729054652,147,147,0.0018025519936317,147,298.881453745854,147,4.27067172391507,147,41.1692427560408,0.993246756795201,0.990108385550209,147,147,0.0019657463550577,147,4503.31630581236,147,77.9251309398508,147,305.264114166383,0.993073739109467,0.988929703021876
GAB,Gabon,2016,14023890265.37,6677.07,2100306.0,70.13,23.36402815976077,4.250350662548819,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2016,8.8064346,14.557593,-0.053940773,-0.025291443,61,61,0.0012785283468444,61,158.653626452249,61,4.75355609998482,61,1.83205506620446,0.951168479372904,0.937386848042927,62,62,0.0021903578543902,62,169.65526342169,62,7.91613660541349,62,74.3486598648205,0.970045099928085,0.839366114139207,62,62,0.0025140210525669,62,32530.0664598263,62,1226.70572760743,62,661.300385772718,0.921193759455371,0.925413799163303
GMB,"Gambia, The",2016,1484578885.97,650.06,2283769.0,38.11,21.11839699051372,3.640476714885769,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2016,6.4770646,14.641337,0.048087597,0.074369431,66,66,0.001257491255433,66,16.0559419017471,66,1.44272140901055,66,1.71761577119821,0.959698558322412,0.995205479452055,67,67,0.0016834037113644,67,190.710011905061,67,5.23896780905515,67,22.2815462928753,0.96856744531481,0.780629078426139,67,67,0.0018557365816773,67,5444.75397383388,67,58.5871939194149,67,225.705074400086,0.986004182141155,0.979333889930266
GEO,Georgia,2016,15444548901.96,4143.4,3727505.0,94.93,23.46052195615427,4.553139777893708,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2016,8.3292723,15.131249,0.013798714,0.014396667,63,63,0.0021429548274776,63,51.3255171739214,63,3.33470307551296,63,4.72918646292574,0.947297237457825,0.923204400012592,64,64,0.0026675621591297,64,283.873726144172,64,14.1074740649123,64,159.917922549546,0.963742691061741,0.81815292289595,64,64,0.0024153877184577,64,10290.3274940625,64,426.568234407082,64,1151.08889251291,0.965512933069185,0.945702348132343
DEU,Germany,2016,3537784107980.55,42961.04,82348669.0,75.98,28.89452168888302,4.330470147759479,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2016,10.668049,18.226473,0.024744987,0.032817841,46,46,0.030089554974149,46,1624.95674107566,46,323.188959869299,46,233.701355825976,0.861191311410342,0.879244241550723,46,46,0.0375904972519181,46,47229.4367944513,46,12211.6871839272,46,11476.5402734987,0.922230328650781,0.901722975547146,46,46,0.0411328379053296,46,220298.596504139,46,69125.3842760565,46,55487.8345851427,0.9741756297718,0.972669241027451
GHA,Ghana,2016,56144179397.85,1912.48,29356742.0,67.88,24.75118885109867,4.217741440366026,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2016,7.5561562,17.195032,0.10446739,0.12722778,64,64,0.0018816064596599,64,92.3370946911076,64,4.02690923777747,64,4.92724025568088,0.946020551232565,0.867575036691219,65,65,0.0041256348753361,65,686.510805161708,65,14.115747461835,65,322.003654907681,0.963235429372242,0.848903035871169,65,65,0.0030471944855654,65,41080.0979031741,65,1624.51644556442,65,1937.07808827247,0.973420134674925,0.975070457967306
GRC,Greece,2016,193097239005.87,17919.24,10775971.0,63.66,25.986459728018016,4.1535564218539465,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2016,9.7936306,16.192829,-0.0034255981,-0.0075855255,69,69,0.0029712342189288,69,539.485721629027,69,34.2217727737294,69,10.2680608178596,0.804200741338145,0.769427978475727,70,70,0.0033168985321372,70,6464.89763120654,70,263.741469053457,70,582.948049953939,0.934216740308956,0.854996059864338,70,70,0.0051998917587404,70,47788.7733847835,70,3206.9763873866,70,5148.9834142293,0.942505117355763,0.93658205553815
GRL,Greenland,2016,2707139544.47,48181.75,56186.0,85.84,21.719158395740155,4.452485098322443,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2016,10.782736,10.936423,0.07867527,0.079956055,71,71,0.0009996587257242,71,73.1905281896776,71,2.08750288428119,71,1.79890040387123,1.0,1.0,72,72,0.0015013028158656,72,47.6722271137483,72,2.00820147831851,72,19.3361678573357,0.990997016239175,0.999424966319456,72,72,0.0018286447168023,72,15170.6609524881,72,184.322836542591,72,187.646528983059,0.989786637663711,0.999261294811068
GRD,Grenada,2016,1061640740.74,9221.23,115130.0,,20.783081416979137,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2016,9.1292639,11.653817,0.058861732,0.062812805,70,70,0.0011279737468798,70,3.05162629805759,70,1.41014152105547,70,1.34823531293846,0.962056161522395,0.896653543307087,71,71,0.0017927359210661,71,107.076190617431,71,3.41138637050182,71,13.6988978781217,0.965729165983279,0.962861387270026,71,71,0.0020392516476675,71,1359.63159177856,71,21.4732831341981,71,120.724621343762,0.965551983966295,0.938543940564821
GTM,Guatemala,2016,66053403363.74,4060.14,16268760.0,46.37,24.91372939366888,3.836652698403369,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2016,8.3089724,16.604757,0.041906357,0.060331345,72,72,0.0028622843505854,72,63.2715645205243,72,3.06622811310252,72,2.80217208674226,0.898072216736078,0.935775667118951,73,73,0.0031081336135702,73,1037.41122208741,73,31.4542315195784,73,323.003103088668,0.968620267235907,0.8387003291551,73,73,0.002981387597875,73,56259.0343715255,73,1642.91440151816,73,2125.23319432334,0.962759414806005,0.940341233518888
GIN,Guinea,2016,8595955222.5,712.0,12073030.0,111.84,22.87455760660422,4.7170692784855,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2016,6.568078,16.306484,-0.048469067,-0.022800446,65,65,0.0014457738143136,65,33.8993210630978,65,1.99361295587874,65,2.08883503921563,0.863086754004896,0.995869033047736,66,66,0.0025890146110954,66,436.471669792484,66,5.62800402152825,66,84.5050281134289,0.975503314601515,0.983788206172475,66,66,0.0021342103513505,66,25452.1047361245,66,639.339493029745,66,703.9068891849,0.984026701232436,0.979658071430489
GNB,Guinea-Bissau,2016,1245074264.1,679.67,1831893.0,54.3,20.942461014963616,3.9945242269398897,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2016,6.5216074,14.42086,0.052248478,0.077362061,67,67,0.0008505929046893,67,18.140259167208,67,1.29099974624672,67,1.33205663086931,0.991484716157205,1.0,68,68,0.0018355319991572,68,41.3875632957691,68,2.10012242163642,68,14.0018721946401,0.966703899688866,1.0,68,68,0.001746481690935,68,9237.1170404823,68,98.887730128996,68,82.7213153451185,0.982591155518073,0.974363851710284
GUY,Guyana,2016,4482697336.56,5870.88,763548.0,,22.22349078624699,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2016,8.6777601,13.545732,0.040046692,0.046310425,73,73,0.0015089576244142,73,7.35006179866335,73,1.61217607753185,73,1.92441383330611,0.699192051088487,0.901755852842809,74,74,0.0020257149098744,74,95.3784453789568,74,4.23279319371668,74,37.2461803705435,0.970563747167171,0.920930362740707,74,74,0.0022876621680847,74,18215.357694886,74,349.983929462651,74,339.815691127641,0.962580306104492,0.970335463713009
HTI,Haiti,2016,14069277526.23,1318.4,10671457.0,41.41,23.36725935822768,3.723522397557476,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2016,7.1841741,16.183083,-0.067972183,-0.053979874,77,77,0.0011626396871184,77,34.9634299230797,77,2.14892015756603,77,1.48027539746142,0.980410363549606,0.980505267464458,78,78,0.0017894374567707,78,320.724911952039,78,5.49325930166802,78,57.7245207943205,0.977404236447306,0.927572925237564,78,78,0.0021624057570707,78,26514.9592528395,78,266.234942469833,78,667.013934987707,0.980208522616442,0.992673428524088
HND,Honduras,2016,21717604952.18,2307.34,9412380.0,99.82,23.8013890566954,4.603368564041463,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2016,7.7438507,16.057537,0.015787125,0.034564972,75,75,0.0018991278275733,75,17.6313032149292,75,1.89180779659155,75,2.34858012249385,0.918082278592427,0.975292864749734,76,76,0.0026543564377197,76,11644.4038157835,76,189.019106134025,76,234.914818984739,0.978279846522338,0.978579807108858,76,76,0.0026469408941314,76,56405.0310030306,76,1174.91026233001,76,1483.12217807713,0.970589428461217,0.96801230016762
HKG,"Hong Kong SAR, China",2016,320860317562.56,43734.2,7336600.0,371.73,26.49427171759197,5.918167784296512,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2016,10.685885,15.808386,0.030223846,0.036417007,74,74,0.0442538741777646,74,778.656748804734,74,125.475720262486,74,472.374583701863,0.90229892820947,0.827880470053061,75,75,0.025074444746072,75,44951.0735265551,75,5441.11655726912,75,11266.689712429,0.951496343658588,0.905681420555588,75,75,0.0103961462457796,75,129622.522767424,75,10258.2414386175,75,17262.9375544965,0.981312628770164,0.970553137739222
HUN,Hungary,2016,128983560865.29,13215.86,9759755.0,163.97,25.582950798034744,5.099683484261777,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2016,9.4891729,16.093779,0.033306122,0.029420853,78,78,0.0025629883672315,78,239.262761955116,78,8.8267825579952,78,5.10035934487336,0.941938997374045,0.965602360319446,79,79,0.0077902581470328,79,29403.6540915706,79,2648.50172627218,79,2453.87921058826,0.95775736508879,0.936585062330319,79,79,0.0045888274864235,79,113904.377279829,79,7869.88268123625,79,7342.57683659335,0.986635604114461,0.980600224429724
ISL,Iceland,2016,20793168030.95,61987.93,335439.0,88.33,23.757890309648385,4.4810798007570405,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2016,11.034695,12.723195,0.15755939,0.17144012,84,84,0.0021155213113336,84,108.811742564033,84,4.35939794178075,84,4.19366329814746,0.962530262864156,0.965094855953639,85,85,0.0021453842600983,85,1417.36640680783,85,24.860067542911,85,169.716152741291,0.981073913274009,0.950898648378941,85,85,0.0025876778356371,85,26482.4682060896,85,813.109713681333,85,939.922190366145,0.983710777486174,0.983532844925799
IND,India,2016,2294796885663.16,1707.51,1343944296.0,40.08,28.46166545254542,3.6908774567766094,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2016,7.4427915,21.018875,0.075082779,0.086999893,80,80,0.0078879003847024,80,695.952744909731,80,89.5148743341681,80,57.4742189860005,0.771863873816891,0.749464239351119,81,81,0.0166960556866136,81,16611.8942036387,81,1462.28595843887,81,4608.30080280856,0.937021355716597,0.82624022806259,81,81,0.0224622321977248,81,137646.922537649,81,20827.7833880467,81,24648.1823842417,0.940336116157417,0.945398211495714
IDN,Indonesia,2016,931877364037.7,3521.47,264627418.0,37.42,27.56046705932357,3.622205320845944,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2016,8.1666336,19.393833,0.06853199,0.079275131,79,79,0.0028748330061418,79,274.057114533981,79,17.308542881371,79,12.2290320657754,0.7754839174232,0.751453193027117,80,80,0.005068684771332,80,19088.7168658389,80,1574.2626057198,80,2325.38918326588,0.952003920935179,0.933558649976884,80,80,0.0072433917263806,80,110282.371703872,80,13231.1267092747,80,11490.3618676504,0.976122634399177,0.971740826536376
IRN,"Iran, Islamic Rep.",2016,459042684192.7,5477.04,83812228.0,40.39,26.85240903656717,3.6985822295753215,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2016,8.6083202,18.244089,0.10062599,0.11495972,82,82,0.0028181919557707,82,385.828304220048,82,27.3458483497803,82,21.8187311184337,0.843227302242456,0.852234264009125,83,83,0.0092913794082167,83,1134.15255574224,83,79.2805516634818,83,933.913445014305,0.965098208358363,0.561840620217383,83,83,0.0040820782988888,83,106148.535463352,83,7391.18695630988,83,5505.14697917892,0.972822253016857,0.952271480858595
IRQ,Iraq,2016,166743557747.67,4334.42,38469627.0,54.59,25.839722886798945,3.9998507157936665,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2016,8.3743429,17.46538,-0.024098396,-0.00018310547,83,83,0.0016504360252578,83,129.349482727531,83,4.68211186269188,83,3.46196206232132,0.986438650339949,0.997748485688602,84,84,0.0079960328632163,84,545.919429050185,84,11.2284631779849,84,716.084666393485,0.992263136730057,0.962385471215274,84,84,0.0039657323763803,84,87983.7675544738,84,5275.69256147512,84,4707.2417350275,0.997003439009653,0.999009481790707
IRL,Ireland,2016,305733136180.91,64192.94,4762722.0,229.76,26.44597845441092,5.437035285859859,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2016,11.069649,15.37633,-0.0018501282,0.010990143,81,81,0.0029269869990427,81,267.361214260259,81,12.5994017763687,81,11.4650792291201,0.951727307175625,0.962378146039613,82,82,0.0050733369678752,82,24888.1676113981,82,2127.70820172388,82,1037.18314716505,0.953999023172565,0.942983898955344,82,82,0.0050504518435179,82,130650.134674647,82,12350.4622955432,82,7117.75642263245,0.987394195917644,0.987261109494758
ISR,Israel,2016,321940971558.02,37671.54,8546000.0,57.8,26.4976340475432,4.056988775678332,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2016,10.53666,15.960974,0.039484024,0.059087753,85,85,0.0036640184117459,85,549.667945270211,85,32.8206224979775,85,25.3090852511333,0.955371708739445,0.951153905808095,86,86,0.0051849743887689,86,20694.5483619067,86,1328.62692919143,86,1298.15725839921,0.944495020208613,0.923753506085901,86,86,0.00478258429249,86,107312.077984697,86,5571.27216407295,86,6449.63133722208,0.983637668633265,0.982842814087354
ITA,Italy,2016,1887111188176.93,31391.57,60115223.0,54.43,28.26606830383127,3.996915472446109,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2016,10.354295,17.911774,0.024236679,0.022335052,86,86,0.0112832643133512,86,1655.46266258208,86,300.119323511039,86,101.510004715607,0.922979060347873,0.921442255099264,87,87,0.0133704009879646,87,26434.1245618943,87,3638.34418781109,87,3888.7215881397,0.920513129783938,0.88439012976575,87,87,0.0210817410689176,87,151853.893239977,87,30922.2879817377,87,27645.024833604,0.963245861232962,0.965721901519375
JAM,Jamaica,2016,14077096676.62,5009.79,2809915.0,76.46,23.36781496446916,4.336767728268267,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2016,8.5191488,14.848665,-0.010545731,-0.0079135895,87,87,0.0019268860646376,87,16.4223882206443,87,1.92962120477004,87,2.41087812563702,0.89507065635134,0.887940385794463,88,88,0.0025899342316364,88,391.73455005856,88,8.02390810477011,88,105.869473522061,0.974175236552593,0.879249564917422,88,88,0.0024477182837423,88,14614.7175961129,88,261.971019772843,88,787.902271803165,0.969979048999282,0.955466780109913
JPN,Japan,2016,5003677627544.24,39375.47,127076000.0,31.31,29.241194283505177,3.443937535338314,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2016,10.580898,18.660295,0.11892033,0.1184082,89,89,0.0156446363890514,89,968.680075243591,89,131.398637349946,89,145.209171429516,0.867397070023352,0.868488712816085,90,90,0.0129926289257147,90,57540.5019782761,90,11057.6361477902,90,7990.40071838591,0.960006742300561,0.94569053461519,90,90,0.0238978772620367,90,181488.324154895,90,36996.9564328331,90,35112.7079538354,0.969045761660607,0.970676749865318
JOR,Jordan,2016,39892551126.76,3986.72,10006367.0,88.72,24.40945545486137,4.485485343042112,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2016,8.2907238,16.118732,-0.013958931,0.033273697,88,88,0.0022073546710118,88,69.1242984108632,88,3.86968422873455,88,6.34699462564188,0.955710606060079,0.935660130387429,89,89,0.0026773977570196,89,4054.74592952249,89,91.3013436481973,89,276.552842012233,0.946083365285327,0.807033500839634,89,89,0.0031718419211106,89,39027.3214894054,89,1225.20388247358,89,2471.11810981552,0.967707853860358,0.940400076197964
KAZ,Kazakhstan,2016,137278320084.17,7475.57,18363600.0,60.31,25.64527623546208,4.099497927462895,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2016,8.9193954,16.725882,-0.31036663,-0.2950325,90,90,0.0020690237154433,90,10.7121754265974,90,2.03972562721208,90,6.48065574050175,0.973210356937595,0.933259837177748,91,91,0.0045727840781828,91,3966.68514815413,91,88.068936393357,91,515.865001836819,0.970192709681674,0.939568899930452,91,91,0.0034641575679639,91,61760.2778156959,91,4109.14803763366,91,3387.48743957667,0.97707145409135,0.980725575781586
