iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2022,113478087134.8,10104.24,11230734.0,54.38,25.45487559033681,3.995996439204325,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2022,9.2207108,16.234165,0.16970825,0.17930603,0.0017746777541645,64.2001758622052,3.20331312417216,3.43515997521119,0.975394764817055,0.971245257279277,0.0034591688139019,17674.7972159593,290.669196907299,438.335613567839,0.980942491818088,0.983172040419188,0.0031050482521483,74996.9453015508,1679.69410737787,3575.56447060776,0.973635192212618,0.957132753188939
ECU,Ecuador,2022,116133121000.0,6515.59,17823897.0,61.88,25.47800296489677,4.125197025704866,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.7819529,16.696051,0.072270393,0.080236435,0.0017627703832435,62.352331452117,2.75510747966372,2.851767804346,0.972478971457362,0.987344701639254,0.0033640831676581,4179.45364648425,51.0322932958596,415.39747014968,0.969198565816006,0.940689834670238,0.0029188406262208,101368.431797832,4453.02320277809,3595.40679187612,0.968123327597235,0.965877573212423
EGY,"Egypt, Arab Rep.",2022,476747720364.74,4233.31,112618250.0,36.98,26.89025329979986,3.610377225958979,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2022,8.3507395,18.539515,0.10081196,0.11567116,0.0020681982418777,352.92030298236,14.2369295526764,5.58929091399636,0.96378054472012,0.972055923194068,0.0044202647536682,9792.03394568676,573.823764877092,1211.8909354107,0.949345187607028,0.877736283648858,0.0050827723772491,72465.4515058043,5872.01684020618,9332.05447020026,0.970717729183451,0.953767931877534
SLV,El Salvador,2022,31870120000.0,5074.6,6280319.0,88.7,24.184934730665084,4.485259889315534,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.5320034,15.652931,0.088971138,0.092885971,0.0015867538474236,14.0855018145339,1.96448987708694,2.10716399921359,0.876696268012326,0.857514450867052,0.002694574544872,7981.04385901929,158.806411812785,238.96521166161,0.966779723600745,0.971934766070182,0.0028069646916069,53077.4715827504,1101.33523200204,2075.1173771914,0.951789778574912,0.945014910028202
GNQ,Equatorial Guinea,2022,13687643435.62,7589.3,1803545.0,81.81,23.339759323782925,4.404399485525607,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.934495,14.405265,0.088626862,0.11375809,0.000958706211029,55.8627400934751,2.05177587009484,1.36289216658385,0.99690515551113,0.999053407732164,0.0018581112914735,134.489195854502,2.92700262848362,40.9012614033348,0.981049003233937,0.949222742800254,0.0017080176684481,37943.6184867187,1221.20449625358,257.595738943379,0.996659494728912,0.996251316277796
EST,Estonia,2022,38376046174.97,28451.15,1348840.0,174.56,24.370699304370643,5.16226852208476,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2022,10.255944,14.114756,0.017637253,0.031002045,0.0023554614654197,57.1971467482807,3.93149243881825,4.13907800695627,0.912131392886485,0.884132262838502,0.0029663487973848,15003.1455360295,606.370905241153,564.252637230758,0.951388358591725,0.94150232316168,0.0028242803801185,48168.746563517,2771.83548988557,3158.21241136242,0.973069980647652,0.969588051149448
SWZ,Eswatini,2022,4741163884.95,3889.65,1218917.0,92.68,22.27954848786017,4.529152699564175,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2022,8.2660742,14.013474,-0.019515038,-0.0093517303,0.0012203950993889,11.403555834586,1.58221757265158,3.23135088291641,0.998097704335411,0.975191885964912,0.0020903564279686,698.735302318761,12.8361429225198,38.7524506963599,0.978907949181473,0.939240136240496,0.0020160327407304,35398.3141165965,449.648496307026,434.479403741333,0.977728876853158,0.969625555573743
ETH,Ethiopia,2022,126772707851.34,1011.07,125384287.0,26.6,25.565661618017103,3.2809112157876537,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2022,6.9187646,18.646894,0.10427666,0.13051033,0.0017294937872103,195.520296599359,5.69225876577946,2.33841933762322,0.946596536612137,0.962482984739397,0.002750152289718,1192.14731593764,14.5318191693989,264.082576142432,0.982590975005074,0.91115704223086,0.0031964513683192,23551.5949339336,738.234234521431,1727.83900906148,0.968094206761805,0.976691942218678
FJI,Fiji,2022,4969503549.32,5405.03,919422.0,117.51,22.326585782592822,4.7665234363458495,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2022,8.5950851,13.731501,0.14058304,0.14353561,0.0016144966836574,36.7823595620705,2.10289060908669,1.71760391475142,0.889609214128934,0.909533257747543,0.0021035352845158,510.392625947642,14.388431708472,64.8089049494857,0.918963099722747,0.665788919961734,0.0020397732411408,16148.3249943387,236.343491696389,561.058553826733,0.954879931708398,0.862830180980219
FIN,Finland,2022,280253099309.34,50440.56,5556106.0,94.56,26.35895895792527,4.549234553657788,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2022,10.828551,15.530408,-0.051364899,-0.04864502,0.0028372687708116,201.319675559191,8.19195523966188,11.5168864371527,0.941422423067773,0.913374212500885,0.0046781304156749,17386.5378323417,1226.00418029904,1430.76530783432,0.943064806935596,0.917958407184061,0.0043306690752519,98203.2208698598,8382.21478637958,8450.56636811443,0.979207697397533,0.979553289771145
FRA,France,2022,2796302210398.84,41082.81,68065015.0,75.79,28.65931902115403,4.327966357823938,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2022,10.623345,18.035975,-0.062332153,-0.059062958,0.0363278727800296,2520.05833464538,747.103785359184,398.378474012686,0.866936550865998,0.864500716122257,0.0213961567704898,39799.4917093356,5208.25925731658,7036.8122074059,0.922037824053576,0.907319324727514,0.0239039430279128,203701.775382804,39449.2968236703,48708.0919387602,0.97670960331871,0.977831780645934
PYF,French Polynesia,2022,5814661208.91,20738.65,280378.0,67.23,22.48364835963937,4.208119576480946,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2022,9.9397545,12.543894,-0.058265686,-0.056173325,0.0015435463213845,63.6469048041902,2.82183439202008,2.12104776173089,0.972525996512633,0.971989714429621,0.0018622848114986,705.882286154102,9.00212019480091,53.7053215834593,0.982442195956965,0.960442513548618,0.0020598327327312,2986.55674195793,58.8318750123101,395.717025714855,0.987828394628206,0.991965276103352
GAB,Gabon,2022,20440655695.23,8409.21,2430747.0,92.06,23.740791680790387,4.522440538389096,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2022,9.0370827,14.70371,0.027462959,0.049938202,0.0017511062315529,147.163212580369,4.34850246058672,2.55448550163853,0.89730617541054,0.889079920019389,0.0024262459806315,328.040454503614,8.57021802609096,68.5489824988184,0.967751757661647,0.864478703754546,0.0026672541783539,62434.3023021407,1572.42207397537,607.25355310026,0.958578559224466,0.956520066265223
GMB,"Gambia, The",2022,2204734527.13,836.24,2636470.0,44.72,21.513872942737645,3.800420828846844,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2022,6.7289157,14.784951,0.067201614,0.09040451,0.0011930538464951,1.96212711300515,1.61101188537377,1.54896955450229,0.973485769885673,0.930687830687831,0.0017664540268214,207.030365975068,4.54951410870714,32.0537945126181,0.985025771876974,0.950160815662798,0.001989221579062,3487.00894610282,62.0466008876063,353.173924638525,0.981421700008767,0.986153984411261
GEO,Georgia,2022,24984568959.6,6729.85,3712502.0,114.7,23.941524229626584,4.742320024135325,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2022,8.8143082,15.127216,0.28053093,0.28157997,0.0020660022305403,103.967698833389,4.36643347356355,11.1998484720357,0.973520643844741,0.969186142728426,0.0025315572875589,1227.41733649442,35.3813387653161,222.381170650637,0.974381320321084,0.870093637083873,0.00238987836579,22932.82884641,885.917257945081,1873.8940594305,0.964592418061173,0.954344487796491
DEU,Germany,2022,4163596357879.39,49686.12,83797985.0,89.06,29.05740032583458,4.489310299893557,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2022,10.813481,18.243919,-0.050613403,-0.043405533,0.025748784895155,1755.22527260644,397.207877298818,281.602892133689,0.853758295357178,0.86971389595072,0.04446166592505,65521.831222386,14648.0122566532,16181.5159621872,0.92884814129787,0.923216023540406,0.0398047421007813,290692.731226819,82530.1181512644,77278.2103609366,0.976575902459155,0.978186340381228
GHA,Ghana,2022,73919003209.99,2229.89,33149152.0,70.12,25.02623577947558,4.250208060053033,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2022,7.7097073,17.316528,-0.092170715,-0.072965622,0.0024196722833001,260.860273399682,14.3128855192511,3.39823482935257,0.826679050689574,0.868681154024368,0.0050220391935088,316.298648916268,16.3592618187185,268.34381824383,0.960526240728587,0.734850307870696,0.0029538109077922,56884.9263417244,2452.63660878483,2736.93565752924,0.978362396001532,0.982698247353851
GRC,Greece,2022,218880566444.35,20971.83,10436882.0,107.68,26.11179205929917,4.679163865896418,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2022,9.9509354,16.160856,0.015236855,0.0026378632,0.0039870743755889,463.405455105153,35.7159961653527,31.2317003938008,0.792062219883165,0.735556543364026,0.0038474731547646,10402.5820288451,480.804271361836,1062.5589273319,0.946458572322268,0.872485786070513,0.0052775868298615,75426.8123413958,5698.59364390878,8789.49168494034,0.939262972790089,0.931291916547742
GRL,Greenland,2022,3152334771.78,55635.0,56661.0,93.37,21.8714092126233,4.5365700944958345,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2022,10.926568,10.944841,-0.043972015,-0.043832779,0.0008397028806298,50.6845850610089,2.10801878848738,1.49598354815007,0.999697515086435,0.999830834894857,0.0015202238301082,194.175114231833,4.20048821603503,25.9484160213659,0.998627478738365,0.999854764940749,0.0018663041307385,20113.6035794301,259.867169347026,265.524182427906,0.996439902654022,0.999023598369911
GRD,Grenada,2022,1231732103.7,10535.46,116913.0,,20.93168723011697,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2022,9.2625017,11.669186,0.090669632,0.092594147,0.0015033438988465,25.5134992744703,1.81352579030198,1.66136027940073,0.903886052637714,0.85512987012987,0.0021182667456558,32.960659219457,2.57193856049472,15.7249665506121,0.966054992572243,0.91999935662356,0.001991398544993,1702.88024712648,23.6920110181074,133.804989216331,0.964586911116916,0.919867509455772
GTM,Guatemala,2022,95641441234.94,5358.7,17847877.0,54.43,25.283872048797104,3.996915472446109,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.5864763,16.697395,0.086914063,0.10097694,0.0031810870681885,495.213708351447,17.5148323222962,10.3659864842491,0.914531738632376,0.975856117365551,0.0029200166153169,1228.10913473369,29.3392986458492,429.35711704137,0.957798821708537,0.853716138773982,0.0032782931065566,72993.8148243129,2163.92549806438,3424.13983684005,0.958514996535587,0.937630474020789
GIN,Guinea,2022,19910452541.92,1416.6,14055137.0,94.17,23.71451068414241,4.545101659521972,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2022,7.2560148,16.458498,0.12914801,0.15397263,0.0009773670399414,18.3125246439148,1.93352223495861,1.4904305346278,0.859692092372288,0.845853545853546,0.0022625563476093,738.337917222435,7.74903013782571,129.470729788492,0.986678818206784,0.968775416859133,0.002024729142828,58189.6340130519,1354.78805823209,1033.12905488736,0.997243426183369,0.997181102609499
GNB,Guinea-Bissau,2022,1839048747.88,873.44,2105529.0,46.27,21.332514290036737,3.834493802918909,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,6.7724395,14.560078,-0.043726444,-0.021310806,0.0008772475143409,2.02382349557427,1.16219439215628,1.33427464748444,0.601843100189036,0.5,0.0014836455028713,68.0647257724923,2.26507791822231,13.0181059580243,0.992819125815624,0.999753252579632,0.0016241329686887,10181.2313182593,73.5716370434081,123.504218825356,0.998129594903537,0.998457850229802
GUY,Guyana,2022,14718388489.21,17913.49,821637.0,,23.41236346661884,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2022,9.7933092,13.619054,0.59697914,0.60449791,0.0014770109302347,21.7288993435925,2.01100818055482,1.84855856067064,0.877400276178318,0.824120871298406,0.0023884406315273,182.760894413299,4.1595654236421,69.5440210662486,0.97044897418351,0.936851645007458,0.002939941796379,53579.16617253,2733.70970582406,724.913873871421,0.953416671725236,0.960081418969634
HTI,Haiti,2022,20253551920.55,1760.63,11503606.0,36.53,23.73159601860152,3.5981338408071912,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2022,7.4734268,16.258171,-0.041612625,-0.030338287,0.0011198448654454,94.6810874585139,2.97077227875625,1.63949812206498,0.935873602553661,0.930854377429402,0.0017072395209674,1100.02715012678,11.7865243193893,66.8047008254956,0.99095979353329,0.988279302855515,0.001994885062648,31228.8083715287,292.488688332813,737.084208117624,0.992665758444075,0.998325106023676
HND,Honduras,2022,31426041806.8,3003.29,10463872.0,112.7,24.17090274303868,4.724729421045731,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.0074635,16.163439,0.093522072,0.11029053,0.0012107211553449,5.89806547521945,1.63311980426531,1.72185634099254,0.976130364929997,0.986234021632252,0.0021848862797503,16556.2446462169,288.344464467639,222.160220411189,0.987585634659119,0.981966003473773,0.002463420264172,71586.6341968575,1514.75506255696,1769.17542347578,0.987787014661039,0.981978754654031
HKG,"Hong Kong SAR, China",2022,358679533984.72,48825.84,7346100.0,384.88,26.60569516377861,5.952931597391198,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2022,10.796015,15.80968,-0.019164085,-0.028242111,0.073156222520516,1360.82077462815,307.391823823943,811.609784932495,0.893046242036859,0.843477934161853,0.0197449530689839,67220.5224896581,8186.22164915562,16988.4239463052,0.949896578356483,0.915105767695827,0.0091045385895601,154126.028507101,10127.8064898166,19538.5627371776,0.984965526046454,0.972971479127458
HUN,Hungary,2022,177536698164.9,18483.64,9605074.0,183.81,25.902443174716787,5.213902615405673,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2022,9.8246412,16.077803,-0.029164314,-0.031852722,0.0027284288369198,280.043607392403,11.4099561459734,11.1583421791843,0.953742339881192,0.93868413129371,0.0098865875985638,45030.9875523818,4325.86406917431,3710.33007136153,0.957374760879167,0.953264986982776,0.0053083239067201,140030.18234019,9835.65185930176,11124.951643619,0.984985476943936,0.979919352375959
ISL,Iceland,2022,28696453180.17,75121.02,382003.0,92.08,24.08003936950256,4.522657764413627,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2022,11.226855,12.853184,0.082411766,0.10754967,0.0022761599402147,74.1012727687337,4.15394986796776,5.47896041829847,0.96674504461616,0.968191386188807,0.0022461589532333,2160.50456842389,35.0540957690633,239.107917409637,0.98240019997139,0.957406605515745,0.0022657469299675,48473.2363171103,1211.88563697233,1350.3910167368,0.992578654724369,0.9948364127467
IND,India,2022,3346107287730.93,2347.45,1425423212.0,50.08,28.8388187824534,3.913621726791843,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2022,7.761085,21.077734,0.047028065,0.054927826,0.0050307684318645,609.593163355345,46.2111082583953,36.0079768166591,0.873881500368919,0.83547854091872,0.0303310977150739,35787.733250501,3605.86384295463,7289.74335651565,0.925561954173892,0.889480258810149,0.0263101190409495,200843.768225515,31677.0209431456,42672.4347081827,0.941000503635935,0.937071204303734
IDN,Indonesia,2022,1319101183380.15,4730.83,278830529.0,45.46,27.907971698912664,3.816832818424397,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2022,8.4618559,19.446115,0.098473549,0.10593605,0.0025090973780652,312.354018114454,19.0682932998753,8.30114176319636,0.825488457702624,0.780281244234683,0.0053204172406891,32392.0836815844,2467.93721001796,3535.42287357335,0.950480856404279,0.933591888982222,0.0075135740274846,206151.284825308,22927.9729183743,17458.9101022638,0.971649865672006,0.969497030896973
IRN,"Iran, Islamic Rep.",2022,394362621793.04,4405.09,89524246.0,51.6,26.70053668285369,3.943521672487517,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2022,8.3905163,18.31002,0.016087532,0.028097153,0.0012842042163633,294.863013381531,25.2899133538273,2.12843500852602,0.796437997664026,0.751806469723351,0.0045478878137735,5101.69194666317,106.581360975214,1068.94595643845,0.971976475034461,0.548221985227521,0.0032001294613695,98157.7994797619,5898.41489238816,4899.89366635769,0.956395453530982,0.9158822423919
IRQ,Iraq,2022,287372232137.93,6520.73,44070551.0,68.76,26.38404418844942,4.230622180514649,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2022,8.7827415,17.601303,0.292202,0.31513977,0.0015957188960988,169.651574575988,5.25141176754008,2.66481431770292,0.986216962018078,0.996359760901837,0.0077858981446352,8634.00872725044,101.246787793165,1462.23134234875,0.992254885693899,0.984240575124527,0.0040498324050774,171201.513519598,10042.5977885769,7182.43136881992,0.995968259160121,0.999293976511925
IRL,Ireland,2022,548570250341.99,105234.51,5212836.0,232.13,27.030581185656484,5.447297559559355,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2022,11.563947,15.466635,0.012166023,0.031974792,0.0037336111112562,392.045556067569,22.2977145154697,18.8659669499203,0.937393167076312,0.971991561800906,0.0063162358405848,49134.9864345788,3162.30322599426,1983.04141992582,0.941476901448295,0.955551807022439,0.0053863018397584,195832.983021359,18015.6213354747,11020.1368286878,0.990060352466402,0.991571050851462
ISR,Israel,2022,525181008025.57,54949.62,9557500.0,60.64,26.9870088173076,4.104954741334116,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2022,10.914172,16.072836,0.049977303,0.069641113,0.0040317025277243,536.378250572008,32.9346772834765,26.7531447821118,0.923614557931807,0.907955666930562,0.005737669377649,33313.612009478,2208.28736660232,1936.82049191119,0.960275133459735,0.945063173550572,0.0051068172006898,125434.266866324,6573.75399681788,9444.39038608425,0.98492649715601,0.98339341628066
ITA,Italy,2022,2104067630319.46,35653.9,59013667.0,72.02,28.37489355397537,4.276943858220729,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2022,10.481614,17.89328,-0.033065796,-0.035089493,0.0137891049274934,1761.35245450208,285.817212766502,153.004880360912,0.916653301633954,0.902817268810641,0.0156578217532984,35641.6173677608,4806.74836832784,5907.31768731301,0.938125243413407,0.912955549326139,0.0216968305718382,209504.203981583,40817.5236961127,41352.151732057,0.959214769702731,0.968011959141522
JAM,Jamaica,2022,17097760686.78,6022.15,2839144.0,,23.56221333789033,,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2022,8.7031994,14.859014,0.1534729,0.15398979,0.0019496080468357,34.7897023969169,2.00309075176892,2.53982943213393,0.963793170155217,0.963739386130109,0.0027660364721881,309.232711858152,8.63630028719759,115.614486038333,0.971048722048015,0.88905223227632,0.0025164722246361,21164.7345025715,298.528722728258,1157.50976355934,0.975864807624025,0.948460380205341
JPN,Japan,2022,4262463317796.53,34065.64,125124989.0,46.81,29.08086835270561,3.846096855311979,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2022,10.436045,18.644823,-0.16295147,-0.16739082,0.0163296720989555,1077.75094514346,172.341258240568,131.154783940948,0.780175907110841,0.856892864618699,0.0123594630728442,82193.9859872349,12859.1426384512,9499.16206373061,0.947393270908251,0.940136212087355,0.0212327728295135,244877.305577848,41426.2350242973,47948.058473443,0.973017799202326,0.974495125821469
JOR,Jordan,2022,48764963380.28,4332.25,11256263.0,104.1,24.610277928427426,4.645351975620923,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2022,8.3738422,16.236435,0.034938812,0.051954269,0.0019804602114358,189.673799399063,6.60546174062616,2.99772209854574,0.964002084722844,0.957676259648131,0.0025501562979451,4597.86320068742,121.594387729963,391.025334485662,0.949776256619106,0.749868266122777,0.0030627888478581,62101.6166484324,2051.46904277411,3627.36672655319,0.976959515376742,0.958255222164371
KAZ,Kazakhstan,2022,225496328925.49,11255.34,20034609.0,68.33,26.141569716047048,4.224348908792687,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2022,9.328598,16.812971,0.1198988,0.13452911,0.0019732793097142,13.4231587964322,2.20215195426409,2.89768113518023,0.916679839684374,0.951421706842461,0.0049954538368932,5659.00823253119,254.187617648236,823.710629720758,0.97163938561814,0.919171404835947,0.0034258615140901,116761.913957454,8973.50611547521,5123.73249316608,0.982160929180547,0.984080284444298
KEN,Kenya,2022,114448978152.64,2109.56,54252461.0,33.69,25.463394954975204,3.5172010574184616,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2022,7.6542349,17.809158,0.023113728,0.042345047,0.0023178851278475,118.980774822875,4.59263119351366,2.76827363150434,0.889362361197157,0.903042623017137,0.0053640543397279,1745.29839034351,45.401120776959,393.802919532188,0.965847185605216,0.755576160185328,0.0031634741352366,26665.7992244401,1237.98178269953,3235.81580656741,0.973695613146755,0.93933508620537
KIR,Kiribati,2022,270040456.96,2069.77,130469.0,108.14,19.41408234633026,4.683426683953859,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2022,7.6351929,11.778891,-0.07099247,-0.054830551,0.0011599373893457,0.0,0.0,1.39369311968088,0.880208333333333,0.0,0.0014779536632825,22.3781428787643,2.12720265369903,7.81249387810911,0.944113042513441,0.940340103920642,0.0016337020817169,4710.50413880113,45.748483007481,54.1532419950768,0.976985885531353,0.988925782648848
PRK,"Korea, Dem. People's Rep.",2022,2916945307359.855,,26328845.0,,28.70155805701884,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2022,11.615382,17.086176,0.041539192,0.045204163,0.000798336451724,5.33860904453143,1.28682105707427,0.0,1.0,1.0,0.0009833461941867,649.152705528578,11.8591093727662,2.75624928030049,0.734952072918367,0.714373635209367,0.001288295220046,8053.14687697279,102.60333954639,309.779170247154,0.954643651944977,0.912477696414046
KOR,"Korea, Rep.",2022,1673916511799.71,32394.68,51672569.0,96.54,28.14618721327524,4.569957430232347,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2022,10.38575,17.760437,-0.080933571,-0.082809448,0.0216496346825802,1070.28608599569,157.423453387307,245.607305876358,0.844711124909242,0.857414226829867,0.0138339341356162,100964.820489659,19087.5118355032,10440.5142568228,0.917279825113406,0.904882830694128,0.0164545170216749,223059.724558915,34274.2621899149,39544.0411231633,0.958955210884849,0.958365754569919
KWT,Kuwait,2022,183502046669.15,39981.77,4589643.0,90.92,25.93549165788919,4.509979998984343,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2022,10.596179,15.339313,0.16151524,0.21264648,0.0027839890689947,30.2889638897225,2.43137694799311,8.01869343076981,0.952433977345037,0.981790343679391,0.003466240064831,1603.61123247722,34.4023090569908,621.584366265694,0.975364461036747,0.877941439457537,0.0032884481250152,151886.468165779,9541.50378773708,4484.9731617348,0.976040799208776,0.988927163645861
KGZ,Kyrgyz Republic,2022,12134931017.95,1739.72,6975220.0,133.79,23.21935399155588,4.896271406485528,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2022,7.4614797,15.757874,0.25361967,0.27155876,0.0012086115251188,13.1187221969779,2.13266485503125,1.75528376345602,0.924332527266446,0.942284206926872,0.0027862621030927,1964.97761982779,25.2588904695818,420.690047771029,0.989118053575271,0.921492541473865,0.0022754748718634,31488.1921076237,486.10575958946,2782.93624300854,0.989372939731121,0.976760604986388
LAO,Lao PDR,2022,15468785203.75,2046.4,7559007.0,,23.462089972510764,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2022,7.6238375,15.83825,-0.21057463,-0.19647598,0.0012016059138129,12.6759514758552,1.70808576805898,1.79163695288372,0.969278805214087,1.0,0.0018572148016798,8645.43496082227,132.774766886503,241.371193922357,0.979724634857664,0.983639492722211,0.0020873859407498,55613.6766701575,1407.51019723314,1215.06434851748,0.985341170548123,0.98331407473487
LVA,Latvia,2022,38014713595.77,20227.23,1879383.0,159.84,24.361239121618947,5.074173314900244,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2022,9.9147854,14.446454,-0.0017118454,-0.0044269562,0.0021255527422185,49.8412345265677,3.32937550627019,3.52067781868129,0.957320552399966,0.962104174904442,0.0027970995879218,6896.39512859059,439.626800608118,517.971914365454,0.926172517764485,0.88512002795553,0.0029845737925632,40528.1345824951,2755.31437658614,3319.77635092766,0.977762637578694,0.967595871624285
LBN,Lebanon,2022,20992421948.81,3654.36,5744489.0,114.89,23.76742734996387,4.743975148865274,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2022,8.2036762,15.563751,-0.10165215,-0.097053528,0.0033395830626479,168.645657031123,7.81121354472938,21.2589772879355,0.913734935287375,0.899924036183964,0.0029486112856551,1913.55627126244,85.8715065990212,387.230021719705,0.947409007084166,0.701943539925594,0.0031416957190438,28625.667096343,722.888436208552,2545.71320033073,0.951101876203083,0.909076912418479
LSO,Lesotho,2022,2354980884.15,1030.13,2286110.0,142.37,21.57979844724809,4.958429302625654,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2022,6.9374404,14.642363,-0.034781456,-0.023979187,0.0008076251257393,6.26429746292234,1.2023145221904,1.00907248847282,1.0,1.0,0.0019714423322837,2109.28465812001,26.3654339134878,43.4113412948106,0.994029855512037,0.990615182728402,0.0017674986297055,14228.4521268704,247.837912112869,361.04551774816,0.996791357615231,0.998254526743437
LBR,Liberia,2022,4001047000.0,744.62,5373294.0,,22.109821913815747,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2022,6.612874,15.496952,0.10863066,0.13007164,0.0011923944316979,7.32210855749433,1.48391920410659,1.55101481407043,0.927571028411365,0.962992125984252,0.0025256282986626,265.369848913307,4.82882383185666,57.63269095466,0.978186694204983,0.943906315649809,0.0025244343947384,20399.7987030979,416.136314393632,3090.08091932389,0.991477473703398,0.983329982631352
