iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2022,12907767789.6,10223.79,1262523.0,112.58,23.28109512132448,4.7236640800358805,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2022,9.2324724,14.048623,0.11985874,0.11684418
MEX,Mexico,2022,1466464899303.68,11402.14,128613117.0,88.83,28.01387579006464,4.486724430781609,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.3415565,18.672319,0.10029411,0.10782623
FSM,"Micronesia, Fed. Sts.",2022,415956896.46,3710.12,112114.0,87.7,19.84609219857836,4.473921899378137,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2022,8.2188196,11.627272,0.055955887,0.060335159
MDA,Moldova,2022,14525337523.73,5744.3,2528654.0,112.12,23.39916037684848,4.719569726296587,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2022,8.6559629,14.743197,0.085303307,0.059091568
MNG,Mongolia,2022,17146471713.75,4993.51,3433748.0,136.33,23.56505825841616,4.915078417198038,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2022,8.5158939,15.049163,0.10015297,0.1148262
MAR,Morocco,2022,130951926351.24,3455.4,37329064.0,101.13,25.59809611837796,4.616406817914079,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2022,8.1476936,17.435284,-0.091356277,-0.081151962
MOZ,Mozambique,2022,18883528581.37,578.25,32656246.0,135.28,23.661555875400715,4.907346704590325,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,6.3600063,17.301546,0.125772,0.15525246
MMR,Myanmar,2022,62253049891.64,1158.05,53756787.0,,24.85447336533426,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2022,7.054493,17.79998,-0.070564747,-0.06366539
NAM,Namibia,2022,12569449123.37,4349.8,2889662.0,99.26,23.254535033876223,4.597742670159295,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2022,8.3778849,14.87665,-0.014389038,0.013372421
NRU,Nauru,2022,152190818.87,12896.43,11801.0,167.54,18.840645678773416,5.121222128725663,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2022,9.4647055,9.3759394,-0.15041065,-0.14258385
NPL,Nepal,2022,41182939600.62,1385.91,29715436.0,48.97,24.44128992018045,3.891207865714226,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2022,7.2341123,17.207178,0.10101604,0.1091404
NLD,Netherlands,2022,1046540797548.64,59123.32,17700982.0,184.11,27.67651136283,5.215533405069116,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2022,10.987381,16.689131,-0.017082214,-0.0075492859
NCL,New Caledonia,2022,9623318718.31,33516.36,287123.0,,22.98745502324503,,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2022,10.419789,12.567666,-0.052176476,-0.045505524
NZL,New Zealand,2022,249509991440.44,48760.04,5117100.0,53.48,26.24276479718964,3.9793077522337423,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2022,10.794666,15.448098,-0.018882751,-0.017747879
NIC,Nicaragua,2022,15634572502.23,2322.89,6730654.0,115.45,23.47275048512424,4.748837535800504,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2022,7.7505674,15.722183,0.082758904,0.095607758
NER,Niger,2022,15433852714.49,609.75,25311973.0,52.81,23.45982916201093,3.966700566718842,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2022,6.4130492,17.046787,0.0016908646,0.034196854
NGA,Nigeria,2022,477403400101.17,2139.37,223150896.0,,26.891627672948044,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2022,7.6682668,19.223358,0.058766365,0.079694748
MKD,North Macedonia,2022,13932436550.09,7606.24,1831712.0,166.15,23.35748552330393,5.112890994800603,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2022,8.9367247,14.420762,-0.001912117,-0.004858017
NOR,Norway,2022,596297651035.8,109269.52,5457127.0,82.61,27.11400579383545,4.414130738574414,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2022,11.601573,15.512433,0.16043472,0.16941833
OMN,Oman,2022,109852795838.75,23223.58,4730226.0,105.75,25.42240708687554,4.661077817926388,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2022,10.052923,15.369484,0.17971611,0.22951889
PAK,Pakistan,2022,374890295666.69,1538.32,243700667.0,33.03,26.649899275228396,3.4974162394026984,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2022,7.3384461,19.311451,0.055465221,0.072946548
PLW,Palau,2022,255591100.0,14392.2,17759.0,87.74,19.359089459830123,4.474377895738068,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2022,9.5744419,9.7846479,0.082144737,0.080793381
PAN,Panama,2022,76276116700.0,17332.44,4400773.0,93.69,25.05762570788773,4.539991459963097,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.760335,15.297291,0.11110687,0.12376785
PNG,Papua New Guinea,2022,31653185952.61,3102.29,10203169.0,,24.17810464248031,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2022,8.039896,16.138208,0.17371798,0.19254303
PRY,Paraguay,2022,41952910858.09,6205.63,6760464.0,73.74,24.459813656202996,4.300545392805998,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.7332125,15.726603,0.037549973,0.04889679
PER,Peru,2022,246065570308.16,7350.63,33475438.0,57.3,26.22886388332984,4.048300623720694,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2022,8.9025412,17.326323,0.074017525,0.083610535
PHL,Philippines,2022,404353369604.63,3548.07,113964338.0,72.43,26.72555500983952,4.282620578207235,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2022,8.174159,18.551395,0.018111229,0.025716782
POL,Poland,2022,695607522884.82,18891.21,36821749.0,123.02,27.268051434326107,4.812346943780222,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2022,9.8464518,17.421598,0.013628006,0.0092964172
PRT,Portugal,2022,256898675068.93,24620.52,10434332.0,101.36,26.27194758366837,4.618678536012884,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2022,10.111336,16.160612,-0.0036859512,0.0032863617
QAT,Qatar,2022,235709325714.29,88701.46,2657333.0,100.21,26.185865212140104,4.607267984070237,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2022,11.393032,14.792833,0.21206284,0.27113342
RUS,Russian Federation,2022,2291612121334.64,15619.61,144236933.0,42.78,28.46027666893038,3.75607070365426,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2022,9.6562824,18.786968,0.22881413,0.22538567
RWA,Rwanda,2022,13316161005.72,975.47,13651030.0,61.15,23.312244247733585,4.113329862133181,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2022,6.8829193,16.429325,0.16204786,0.18394661
WSM,Samoa,2022,832945205.64,3869.47,215261.0,64.98,20.54047841842373,4.174079530240954,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2022,8.2608728,12.279607,-0.020003319,-0.013093948
STP,Sao Tome and Principe,2022,540809499.19,2389.74,226305.0,,20.10857764760903,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2022,7.7789397,12.329638,0.011425972,0.030807495
SAU,Saudi Arabia,2022,1239075200000.0,38510.23,32175224.0,56.82,27.845386410841893,4.039888376426042,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2022,10.55868,17.286707,0.18766785,0.2318573
SEN,Senegal,2022,27783332222.68,1574.03,17651103.0,79.6,24.04770211749958,4.377014092850337,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2022,7.3613944,16.686308,-0.015182495,0.0094947815
SYC,Seychelles,2022,2018346588.74,16836.67,119878.0,189.83,21.42554449276303,5.24612893480245,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2022,9.7313147,11.69423,0.11664963,0.30540085
SLE,Sierra Leone,2022,7124465159.65,860.77,8276807.0,45.03,22.686800494971305,3.80732893431348,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2022,6.7578273,15.928967,-0.029104233,-0.0068435669
SGP,Singapore,2022,509017841146.56,90299.07,5637022.0,332.35,26.955748904251134,5.806188630487591,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2022,11.410882,15.544867,0.12039852,0.15348625
SVK,Slovak Republic,2022,115884262197.7,21334.6,5431752.0,203.93,25.47585779030422,5.317776797704256,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2022,9.9680853,15.507772,-0.036714554,-0.039562225
SVN,Slovenia,2022,59927702746.28,28373.84,2112076.0,186.22,24.816404718398807,5.226928770460384,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2022,10.253222,14.563182,-0.028268814,-0.026374817
SLB,Solomon Islands,2022,1566360686.11,2005.41,781066.0,78.04,21.17202073118117,4.357221515754911,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2022,7.6036038,13.568415,0.0042676926,0.028205872
ZAF,South Africa,2022,406920004594.07,6523.41,62378410.0,64.78,26.73188245416182,4.170996913743183,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2022,8.7831526,17.94873,-0.047887802,-0.033748627
ESP,Spain,2022,1446498147749.03,30270.27,47786102.0,78.63,28.000166680856445,4.364753306003425,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2022,10.317922,17.682245,-0.017331123,-0.01014328
LKA,Sri Lanka,2022,74143020262.81,3342.64,22181000.0,46.68,25.029261771131,3.8433158074183553,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2022,8.1145163,16.914747,-0.17877293,-0.17764664
KNA,St. Kitts and Nevis,2022,980188888.89,20985.01,46709.0,,20.703255854821503,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2022,9.9515638,10.751692,0.13357162,0.13241768
LCA,St. Lucia,2022,2342714814.81,13103.82,178781.0,,21.574576271099687,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2022,9.4806595,12.093917,0.22542858,0.22687721
VCT,St. Vincent and the Grenadines,2022,989188888.89,9693.56,102046.0,,20.712395861128314,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2022,9.1792173,11.533179,0.11491108,0.10715103
SDN,Sudan,2022,51666875363.1,1046.24,49383346.0,2.7,24.6680827044752,0.9932517730102834,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2022,6.9529581,17.715124,0.38471174,0.41172981
SUR,Suriname,2022,3791603200.03,6084.44,623164.0,,22.0560547745216,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2022,8.7134895,13.342565,0.19034386,0.19883537
SWE,Sweden,2022,579895717343.96,55296.94,10486941.0,105.86,27.086114126638503,4.662117466429842,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2022,10.920473,16.165642,-0.10101986,-0.094213486
CHE,Switzerland,2022,828508926958.39,94394.51,8777088.0,138.5,27.442893448599143,4.930870325627393,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2022,11.455238,15.987656,0.0077610016,0.016059875
SYR,Syrian Arab Republic,2022,23622827079.5,1051.67,22462173.0,35.61,23.88547933062532,3.5726264972896864,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2022,6.9581347,16.927343,0.46044016,0.49823952
TJK,Tajikistan,2022,10713525200.4,1052.18,10182222.0,65.44,23.09477281761212,4.181133692294492,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2022,6.9586196,16.136154,0.15984249,0.18121719
TZA,Tanzania,2022,75769974505.01,1207.85,64711821.0,35.0,25.050967936410952,3.555348061489413,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2022,7.0965972,17.985455,0.040542603,0.069885254
THA,Thailand,2022,495644697587.66,6909.35,71735329.0,132.86,26.92912517147172,4.889295942237095,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2022,8.8406305,18.088493,-0.021174431,-0.021062851
TGO,Togo,2022,8169476148.96,898.76,9089738.0,65.49,22.823670624908274,4.181897459229962,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2022,6.8010159,16.022657,-0.044448853,-0.020927429
TON,Tonga,2022,518180029.41,4933.07,105042.0,75.32,20.0658332869668,4.321745703788952,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2022,8.5037165,11.562116,0.0041618347,-9.1552734e-05
TTO,Trinidad and Tobago,2022,28510328245.14,20874.38,1365805.0,,24.07353225313828,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2022,9.9462776,14.127254,0.16613483,0.16485214
TUN,Tunisia,2022,44948769171.28,3708.85,12119334.0,115.83,24.52878921531517,4.752123598944254,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2022,8.2184772,16.310312,-0.052032471,-0.046180725
TUR,Turkiye,2022,907118434653.5,10674.5,84979913.0,81.17,27.53353885698621,4.3965457207730845,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2022,9.2756128,18.257925,0.091286659,0.10113335
TKM,Turkmenistan,2022,58972000000.0,8156.35,7230193.0,37.36,24.800328591933983,3.620600613360642,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2022,9.0065517,15.793777,0.14559841,0.1648922
TUV,Tuvalu,2022,59065982.09,5911.33,9992.0,,17.89416571750156,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2022,8.6846266,9.2095404,0.0010585785,-0.018959045
UGA,Uganda,2022,45565333216.41,963.07,47312719.0,34.51,24.542413027858213,3.541249137109912,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2022,6.8701262,17.672289,0.087038994,0.11711121
UKR,Ukraine,2022,161989520721.19,4199.67,41048766.0,87.4,25.810797483180277,4.470495282661489,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2022,8.342761,17.530272,-0.12858677,-0.20961571
ARE,United Arab Emirates,2022,502731935194.01,49899.07,10074977.0,188.95,26.943322932967547,5.241482429795498,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2022,10.817758,16.125565,0.14046478,0.19134712
GBR,United Kingdom,2022,3114042471144.39,46062.99,67604000.0,68.88,28.76694282802204,4.232365860119475,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2022,10.737765,18.029179,-0.018571854,-0.0093593597
USA,United States,2022,26006893000000.0,77860.91,334017321.0,26.89,30.88938273419777,3.291754470280773,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2022,11.262679,19.626703,0.087924004,0.093681335
URY,Uruguay,2022,70594110920.04,20818.61,3390913.0,61.03,24.98021256323609,4.111365546556404,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2022,9.9436026,15.03661,0.15206242,0.15036011
UZB,Uzbekistan,2022,90095926567.44,2578.67,34938955.0,62.84,25.22414079041039,4.14059181338742,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2022,7.8550291,17.369112,0.13256407,0.15266228
VUT,Vanuatu,2022,1030654208.3,3292.34,313046.0,65.1,20.753459591252543,4.175924549214524,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2022,8.0993538,12.654105,0.024791718,0.047988892
VEN,"Venezuela, RB",2022,2916945307359.855,,28213017.0,,28.70155805701884,,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2022,11.546264,17.155294,0.04608345,0.045204163
VNM,Viet Nam,2022,413445230668.58,4147.7,99680655.0,183.15,26.747790889598978,5.210305489224823,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2022,8.3303089,18.417482,0.11308861,0.12059593
YEM,"Yemen, Rep.",2022,2916945307359.855,615.7,38222876.0,,28.70155805701884,,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2022,6.42276,17.458944,0.16476679,0.045204163
ZMB,Zambia,2022,29163782140.49,1447.12,20152938.0,69.3,24.096193438710795,4.238444906195857,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2022,7.2773309,16.818861,0.24987459,0.2775116
ZWE,Zimbabwe,2022,32789657377.98,2040.55,16069056.0,64.76,24.21337897876942,4.170688128809434,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2022,7.6209745,16.592405,0.16834593,0.18540764
