iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MEX,Mexico,2007,1102355554880.44,10134.33,108774360.0,55.26,27.72847041970261,4.01204931949527,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2007,9.2236843,18.504786,0.063307762,0.077386856
FSM,"Micronesia, Fed. Sts.",2007,256787200.0,2336.98,109880.0,98.67,19.363758284301056,4.591780948869076,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2007,7.7566147,11.607144,0.020416737,0.012718201
MDA,Moldova,2007,4401173151.94,1531.22,2874299.0,142.72,22.20513696777329,4.960884668831699,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2007,7.3338199,14.87132,0.25799417,0.25567055
MNG,Mongolia,2007,4234999703.9,1627.69,2601850.0,117.88,22.16664909513307,4.769667157869494,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2007,7.394917,14.771733,0.20206547,0.21548271
MAR,Morocco,2007,86947913286.73,2755.59,31186468.0,71.35,25.188575078456196,4.267597343922845,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2007,7.9213867,17.255495,0.12240028,0.13610649
MOZ,Mozambique,2007,10811456005.94,507.87,21287635.0,66.12,23.103872150178805,4.191471272952824,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2007,6.2302256,16.873636,0.10447073,0.12828064
MMR,Myanmar,2007,20182477480.55,419.38,48125043.0,,23.728080613441914,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2007,6.0387774,17.689314,0.32339573,0.33049011
NAM,Namibia,2007,8839536476.0,4379.04,2018600.0,104.98,22.90250027737958,4.653769855824153,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2007,8.3845844,14.517915,0.086249352,0.099571228
NRU,Nauru,2007,23068623.46,2302.26,10020.0,,16.953983960402677,,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2007,7.7416468,9.2123384,-0.23373556,-0.23513412
NPL,Nepal,2007,10325618017.38,385.45,26788492.0,44.58,23.05789383040703,3.797285327957723,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2007,5.9544115,17.103483,0.12420177,0.13255692
NLD,Netherlands,2007,853499460872.55,52100.8,16381696.0,129.8,27.4726107475141,4.86599480426999,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2007,10.860935,16.611675,0.14377594,0.14595032
NCL,New Caledonia,2007,8819917180.34,35177.65,250725.0,72.17,22.900278316936895,4.279024447084182,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2007,10.468166,12.432112,0.22132874,0.23408508
NZL,New Zealand,2007,137188946865.58,32479.98,4223800.0,58.43,25.64462498678866,4.067829456566345,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2007,10.388379,15.256246,0.19766235,0.20698547
NIC,Nicaragua,2007,7423375014.76,1350.38,5497243.0,93.03,22.727899644452336,4.532922021780467,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2007,7.2081413,15.519757,0.078707695,0.093067169
NER,Niger,2007,5731485051.79,387.17,14803610.0,35.5,22.469240505436023,3.56953269648137,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2007,5.9588637,16.510382,0.1496706,0.18649101
NGA,Nigeria,2007,278260846800.1,1815.53,153267261.0,,26.35182480855288,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2007,7.5041327,18.847694,0.1266613,0.15437889
MKD,North Macedonia,2007,8336474973.73,4204.11,1982933.0,106.09,22.84390629894865,4.66428779047118,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2007,8.3438177,14.500088,0.20046329,0.19475365
NOR,Norway,2007,402643260487.57,85502.27,4709153.0,71.94,26.72131679715535,4.275832438267478,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2007,11.356298,15.365019,0.13862324,0.14897156
OMN,Oman,2007,48300390117.04,18792.65,2570174.0,94.87,24.60070547452967,4.5525075334047855,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2007,9.8412209,14.759484,0.1043272,0.12611198
PAK,Pakistan,2007,184140869997.46,998.09,184493231.0,30.79,25.93896689944717,3.427189961936409,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2007,6.9058433,19.033123,0.10248232,0.12889862
PLW,Palau,2007,200903600.0,10408.43,19302.0,149.23,19.11833574898748,5.0054887399433765,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2007,9.250371,9.8679638,0.051582336,0.036619186
PAN,Panama,2007,21717433800.0,6317.82,3437490.0,148.67,23.801381175860712,5.00172908462526,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2007,8.7511292,15.050252,0.13340855,0.15174866
PNG,Papua New Guinea,2007,9545028944.35,1370.75,6963345.0,,22.979286326529163,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2007,7.2231135,15.75617,0.10171556,0.13317108
PRY,Paraguay,2007,17856393235.43,3211.94,5559386.0,79.0,23.605627445496346,4.3694478524670215,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2007,8.0746307,15.530998,0.2751112,0.28491211
PER,Peru,2007,102170981144.14,3581.09,28530699.0,55.69,25.349913532558737,4.019800597601577,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2007,8.1834221,17.166491,0.13477421,0.1420269
PHL,Philippines,2007,155980408673.4,1712.66,91075184.0,73.64,25.772996250882517,4.299188356364877,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2007,7.4458032,18.327196,0.18306923,0.20041656
POL,Poland,2007,429715132137.5,11272.53,38120560.0,80.75,26.78638834269376,4.391357962102766,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2007,9.3301239,17.456264,0.21752167,0.21697998
PRT,Portugal,2007,240496147317.38,22811.06,10542964.0,69.95,26.20596990689356,4.24778070111149,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2007,10.035001,16.170969,0.1395731,0.14153671
QAT,Qatar,2007,79712087912.09,65954.34,1208595.0,96.11,25.10168707889704,4.565493368835193,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2007,11.096718,14.004969,0.052477837,0.26948166
RUS,Russian Federation,2007,1299703478481.65,9101.24,142805114.0,51.71,27.893157260903116,3.94565118640813,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2007,9.1161661,18.776991,0.27396584,0.27225494
RWA,Rwanda,2007,4070507894.62,426.23,9549933.0,35.97,22.127033618448237,3.5826852577075323,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2007,6.0549793,16.072044,0.17724371,0.20386696
WSM,Samoa,2007,573548459.83,3038.62,188753.0,83.2,20.167352989359728,4.421247347827163,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2007,8.0191584,12.148194,0.13184071,0.13738632
STP,Sao Tome and Principe,2007,149146918.89,878.89,169700.0,,18.82044241091749,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2007,6.7786598,12.041787,0.01943922,0.043661118
SAU,Saudi Arabia,2007,415964509673.12,18596.15,22368313.0,94.86,26.75386578028252,4.552402120449436,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2007,9.8307095,16.923157,0.057125092,0.098619461
SEN,Senegal,2007,13994218412.96,1188.94,11770344.0,59.27,23.36191011076301,4.082103275799747,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2007,7.0808172,16.281094,0.15600824,0.17923355
SYC,Seychelles,2007,1077308813.83,12669.3,85033.0,174.93,20.79773192923817,5.164385893902175,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2007,9.4469366,11.350795,-0.008934021,-0.0038299561
SLE,Sierra Leone,2007,3632957611.35,631.89,5749352.0,21.81,22.01331292244606,3.082368580213537,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2007,6.4487152,15.564598,0.085221767,0.10718727
SGP,Singapore,2007,180941701357.97,39432.89,4588599.0,394.29,25.921440724384567,5.977086679162027,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2007,10.582355,15.339086,0.15507317,0.19673347
SVK,Slovak Republic,2007,86587749517.97,16110.48,5374622.0,166.58,25.18442418197679,5.115475674507194,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2007,9.6872253,15.497199,0.20168781,0.20197868
SVN,Slovenia,2007,47880266542.58,23725.16,2018122.0,137.66,24.591969284508323,4.924786876970218,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2007,10.074291,14.517678,0.19289589,0.19848633
SLB,Solomon Islands,2007,695295347.62,1390.16,500156.0,83.75,20.3598472738632,4.427836170705175,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2007,7.237174,13.122675,0.10178137,0.11905098
ZAF,South Africa,2007,333077117253.68,6591.86,50528584.0,57.13,26.53163988345996,4.045329372736371,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2007,8.7935905,17.73805,0.081261635,0.091810226
ESP,Spain,2007,1476746276854.51,32652.02,45226803.0,57.63,28.02086232195537,4.054043265448575,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2007,10.393662,17.627201,0.13875484,0.15726471
LKA,Sri Lanka,2007,32350238760.42,1578.63,20492545.0,68.61,24.19988723840457,4.2284382967028,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2007,7.3643126,16.835571,0.12760639,0.13447189
KNA,St. Kitts and Nevis,2007,689285185.19,14757.96,46706.0,,20.351165655081758,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2007,9.5995378,10.751628,0.064374924,0.067312241
LCA,St. Lucia,2007,1336088814.81,7964.38,167758.0,,21.013012388002487,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2007,8.9827347,12.030278,0.045361519,0.052053452
VCT,St. Vincent and the Grenadines,2007,713596666.67,6398.19,111531.0,,20.385828468072862,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2007,8.7637701,11.622058,0.10771465,0.10339355
SDN,Sudan,2007,59440139774.81,1444.37,32764135.0,34.4,24.80823558888091,3.5380565643793527,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2007,7.2754283,17.304846,0.24327183,0.27246094
SUR,Suriname,2007,2936612021.86,5530.18,531016.0,101.38,21.800522380287088,4.618875833044204,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2007,8.6179752,13.182548,0.10025024,0.11164856
SWE,Sweden,2007,490050156832.57,53568.56,9148092.0,89.55,26.91777358369536,4.494797128506721,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2007,10.888718,16.029057,0.14083099,0.14824677
CHE,Switzerland,2007,490740715594.8,64989.16,7551117.0,113.33,26.919181751115666,4.730303916744857,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2007,11.081976,15.837206,0.096496582,0.10543251
SYR,Syrian Arab Republic,2007,40465318382.06,1937.61,20884125.0,76.38,24.423711107948133,4.3357208817973705,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2007,7.5692105,16.8545,0.11984062,0.18141174
TJK,Tajikistan,2007,3719524540.86,517.0,7194477.0,145.53,22.036861685466093,4.980382250925235,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2007,6.2480431,15.788824,0.25403166,0.27324295
TZA,Tanzania,2007,21860434823.48,543.2,41435512.0,48.06,23.807944210781518,3.872450230308323,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2007,6.2974777,17.539648,0.13258505,0.16044807
THA,Thailand,2007,262942621455.05,3918.53,67102394.0,129.87,26.295201675949343,4.866533950121999,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2007,8.2734718,18.02173,0.16234779,0.17034912
TGO,Togo,2007,3759964943.38,607.59,6188344.0,60.93,22.0476754707356,4.109725664260403,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2007,6.4095001,15.638178,0.09504652,0.12417221
TON,Tonga,2007,298519623.34,2797.07,106726.0,68.23,19.514346228468657,4.222884350827332,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2007,7.9363279,11.57802,0.016844273,0.021286011
TTO,Trinidad and Tobago,2007,21641620049.94,16606.68,1303188.0,,23.797884151798147,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2007,9.7175598,14.080324,0.15990162,0.16393471
TUN,Tunisia,2007,38915353866.76,3726.92,10441702.0,104.06,24.384654710641872,4.644967655862158,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2007,8.2233372,16.161318,0.11484337,0.12401199
TUR,Turkiye,2007,681321124295.91,9711.22,70158112.0,47.85,27.24729958011049,3.868071117898964,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2007,9.1810369,18.066261,0.19972229,0.20133209
TKM,Turkmenistan,2007,12664165103.19,2414.96,5244046.0,56.28,23.262042196647183,4.030339232246188,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2007,7.7894378,15.472604,0.19024181,0.20890045
TUV,Tuvalu,2007,28450168.69,2794.16,10182.0,,17.16366464786877,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2007,7.935287,9.2283764,0.15361834,0.16607094
UGA,Uganda,2007,11902564494.88,401.39,29653430.0,46.78,23.20001971761772,3.845455761156033,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2007,5.9949336,17.205088,0.14699316,0.17640686
UKR,Ukraine,2007,148733861386.14,3160.33,47062798.0,88.05,25.725424380603062,4.477904834942216,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2007,8.0584316,17.666994,0.28926849,0.28468895
ARE,United Arab Emirates,2007,257916133424.1,45854.73,5624635.0,136.8,26.27590030477552,4.918520005188451,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2007,10.733233,15.542666,0.033532143,0.14943123
GBR,United Kingdom,2007,3090510204081.63,50397.69,61322463.0,52.96,28.759357307797814,3.9695369116287527,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2007,10.827701,17.931656,0.12417603,0.13196373
USA,United States,2007,14474228000000.0,48050.23,301231207.0,28.01,30.303390804632,3.332561589272017,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2007,10.780003,19.523388,0.037062645,0.046571732
URY,Uruguay,2007,23797773024.4,7222.05,3295153.0,59.21,23.892857842842496,4.081090446543684,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2007,8.8848944,15.007963,0.18515778,0.18687439
UZB,Uzbekistan,2007,22311393927.88,824.03,27076008.0,74.41,23.828363323397824,4.309590341409169,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2007,6.7142072,17.114159,0.23858976,0.25261116
VUT,Vanuatu,2007,516392922.51,2333.71,221276.0,90.17,20.062378511401324,4.501696777511816,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2007,7.7552147,12.307166,0.13706684,0.16155052
VEN,"Venezuela, RB",2007,230364012575.69,8331.62,27649363.0,56.2,26.16292655815036,4.028916756899646,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2007,9.027813,17.135113,0.21208954,0.22756767
VNM,Viet Nam,2007,77414425532.25,925.64,83633375.0,154.61,25.07243897656183,5.040905817114504,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2007,6.8304853,18.241953,0.13622046,0.15390396
YEM,"Yemen, Rep.",2007,21650528674.09,890.31,24318082.0,79.12,23.79829571022333,4.370965687314457,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2007,6.7915697,17.006731,0.094893456,0.12727356
ZMB,Zambia,2007,14056957976.26,1118.73,12565085.0,65.77,23.36638333976749,4.186163807313259,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2007,7.0199494,16.346432,0.061767101,0.097047806
ZWE,Zimbabwe,2007,5291950526.1,413.3,12804058.0,84.17,22.38945273434589,4.432838563223485,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2007,6.0241737,16.365273,-0.041493416,-0.028308868
