iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
CUB,Cuba,2013,77148000000.0,6828.36,11298167.0,44.32,25.06899149189396,3.791436042439028,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2013,8.8288403,16.24015,0.053778648,0.05333519,43,43,0.0022445599109038,43,103.461102257784,43,4.28766330298521,43,4.97392095268692,0.911025560188127,0.913278862108113,43,43,0.0023554067888813,43,712.567717143613,43,16.779285767938,43,203.342884027544,0.966210713157104,0.89106261281236,43,43,0.0024452440330008,43,25842.5639315616,43,764.323713744739,43,1755.14677618323,0.953690461875542,0.960154617093753
CYP,Cyprus,2013,23959712860.83,27797.46,1183895.0,120.93,23.899639626016256,4.795211865797184,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2013,10.2327,13.984321,-0.042072296,-0.044397354,44,44,0.0024445765313744,44,264.080619763491,44,9.54769731103873,44,9.4996156137831,0.970359329938726,0.961829338376934,44,44,0.0024838383561682,44,3228.79710099988,44,104.279014054837,44,231.746057051799,0.927627015209911,0.859480583948033,44,44,0.0024271661446738,44,26121.6613122696,44,807.557251098693,44,1643.88230827524,0.970271697560674,0.939643441377282
CZE,Czechia,2013,213024360541.12,20260.5,10514272.0,145.5,26.084672364853883,4.980176086611547,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2013,9.9164286,16.168243,0.012239456,0.012571335,45,45,0.0034944898922616,45,244.012644560995,45,12.1922450919977,45,12.5155558435933,0.889451854342373,0.913820012810322,45,45,0.0073977135245949,45,32812.7427924638,45,3340.85104174765,45,2786.02278087539,0.938351170260427,0.932163094966948,45,45,0.0058885413181248,45,144717.247195888,45,11922.2860615111,45,11091.6154733692,0.976398975584042,0.978357490977416
DNK,Denmark,2013,344631016965.12,61377.59,5614932.0,103.61,26.565740165594235,4.640633850263661,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2013,11.0248,15.54094,0.048979759,0.05314827,49,49,0.0050773075230438,49,371.227564453198,49,29.2591872948133,49,22.9710551631526,0.832694459222405,0.819928282119658,49,49,0.0060701542782012,49,19129.2586619504,49,1427.31233165837,49,1517.8739564234,0.938341906987482,0.911213113182275,49,49,0.0056100313504817,49,106147.843382191,49,9465.91916755069,49,8719.98233906296,0.972902429751064,0.968754983948538
DJI,Djibouti,2013,2044440443.17,2075.94,984824.0,347.72,21.43838996707811,5.851397558210864,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2013,7.6381693,13.800219,0.39380598,0.41233253,47,47,0.0009752336636148,47,1.53689122467974,47,1.1580291446333,47,1.75282232682486,0.93677878713479,1.0,47,47,0.0017148593057076,47,27.8602693110221,47,2.70773806689836,47,58.1171460836838,0.991400787690657,0.925652706957563,47,47,0.0018436021582068,47,2756.22684813698,47,48.309791873027,47,617.979579057363,0.995206968505598,0.982025107412934
DMA,Dominica,2013,545325925.93,7822.22,69715.0,,20.116894203108657,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2013,8.9647236,11.152171,0.03827095,0.046871185,48,48,0.0013122382711567,48,0.601387270767338,48,1.25181732064252,48,1.38666110989277,0.698841698841699,0.323529411764706,48,48,0.0016823511315884,48,335.791006292499,48,6.85903964633482,48,10.9117060877382,0.927331284322961,0.834912792809541,48,48,0.0019710835687346,48,1113.59099953385,48,32.6136026018671,48,86.5222786406806,0.951806238806004,0.914928447991524
DOM,Dominican Republic,2013,62555417414.58,6136.59,10193833.0,56.81,24.859318679454763,4.039712366569035,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2013,8.7220249,16.137293,0.020209312,0.032390594,50,50,0.003371320768646,50,67.1942634073773,50,2.99710369672809,50,3.61551089524657,0.78326151538251,0.915396198004894,50,50,0.0034019315920443,50,11161.9576203065,50,171.490206616846,50,301.963569950442,0.975536871581686,0.982260476496789,50,50,0.0036312835421054,50,58891.2366055065,50,1363.54876713355,50,2272.29639055716,0.946973989375295,0.94205685890906
ECU,Ecuador,2013,96570334000.0,6109.29,15807128.0,63.43,25.2935374295503,4.149936935645806,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.7175655,16.575972,0.080976486,0.095949173,52,52,0.0019007144087272,52,45.2508209373507,52,2.4913950861896,52,2.68311622514214,0.91543283045681,0.923518362213065,52,52,0.0043851255726486,52,1377.0129690311,52,41.1290971519758,52,508.842440677785,0.958304486518742,0.839906648065691,52,52,0.0034648366906962,52,93946.6594028235,52,3410.79978179931,52,3085.40859832686,0.967776134313798,0.972197055650602
EGY,"Egypt, Arab Rep.",2013,288434108527.13,3025.53,95333553.0,40.37,26.387732503488667,3.6980869348648495,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2013,8.014842,18.372892,0.0097856522,0.032835007,53,53,0.0022372264189976,53,440.269466617623,53,21.6665123521501,53,6.84971097505649,0.942382115448408,0.943455747552366,53,53,0.0039655441520131,53,6736.0991605964,53,310.930287365933,53,742.274680463104,0.924041473198359,0.785019600960132,53,53,0.0051137981720894,53,47005.3213780093,53,3795.69432427286,53,6914.09603524161,0.963726423948484,0.939630928015892
SLV,El Salvador,2013,21990960000.0,3582.27,6138839.0,80.45,23.813897296767543,4.387635873438392,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.1837521,15.630146,0.023831367,0.027889252,156,156,0.0019565512613729,156,5.05011853244635,156,1.73808252099038,156,2.32622168915638,0.759111721611722,0.748434489402697,157,157,0.0024971405573845,157,3961.27242430685,157,81.1672518664001,157,175.616862507251,0.952965363539116,0.932907651905127,157,157,0.0026988347714047,157,47118.7950876322,157,929.164547562481,157,1423.3742390771,0.94057349904284,0.937825738795142
GNQ,Equatorial Guinea,2013,21948834283.79,16304.07,1346218.0,106.89,23.81197986725732,4.671800268285854,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.6991701,14.11281,-0.059786797,-0.019826889,69,69,0.0014357724960621,69,0.600382113903052,69,1.25123740618929,69,2.0387226623711,0.931093141938341,1.0,69,69,0.0016860469979544,69,59.2329772434504,69,2.97385730176756,69,85.6601427165763,0.981497503296154,0.98559201715419,69,69,0.0018885988288508,69,46781.7912742305,69,1992.45823399584,69,661.340002899734,0.996403041705851,0.995011730016056
EST,Estonia,2013,25451032780.76,19310.39,1317997.0,164.6,23.96002215989599,5.103518288242969,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2013,9.8683987,14.091623,0.09455204,0.090991974,56,56,0.0022605478542867,56,32.0846580622419,56,2.93655968786621,56,4.48772392593973,0.856947388271446,0.747247030954896,56,56,0.003096834445978,56,12089.0236877472,56,683.599545380017,56,631.130295634941,0.956093410256815,0.940683189072802,56,56,0.0027851390151977,56,35074.9377263206,56,1812.89395209482,56,2493.49827903085,0.965803469359674,0.956711090733419
SWZ,Eswatini,2013,4464726180.77,3951.12,1129990.0,85.18,22.219473723698968,4.444766664495067,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2013,8.2817545,13.937719,-0.095716476,-0.090280533,162,162,0.001468796966624,162,48.0595220905678,162,2.06569223006284,162,3.08675698959996,0.954853551218911,0.865538362346873,163,163,0.0019987198037891,163,1535.38238112453,163,26.6332721248571,163,41.3060404459374,0.954528426305069,0.895761647218394,163,163,0.001899172183727,163,30928.4205734814,163,481.302771820624,163,385.21124670495,0.974811231500613,0.957761430609997
ETH,Ethiopia,2013,47648276605.01,484.04,98438751.0,41.47,24.587112298606822,3.7249702742582897,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2013,6.1821675,18.404945,0.068264008,0.095445633,57,57,0.0019761273977358,57,37.7077657856913,57,2.6323987595845,57,2.16884595081917,0.798784544929429,0.861757672268861,57,57,0.0026049350261303,57,508.941506086756,57,9.73347390233498,57,188.151328278777,0.968447770719866,0.928261362995245,57,57,0.0023461082550882,57,13939.8097497419,57,456.807787705323,57,1603.90684973676,0.975125108560103,0.96599580326149
FJI,Fiji,2013,4189967998.51,4572.44,916352.0,126.35,22.15595893326418,4.839055833834204,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2013,8.4278021,13.728156,0.051850319,0.053415298,59,59,0.0014273462569348,59,58.8560679301887,59,2.21257261326485,59,1.72504801592022,0.934756860735676,0.914973980191372,59,59,0.0030069149726061,59,324.372351416371,59,10.9291020399961,59,51.1994318571437,0.905003729261805,0.632207632768122,59,59,0.0020297882867321,59,9826.54885019587,59,211.929081459413,59,515.566857446988,0.963356137618536,0.890993488996731
FIN,Finland,2013,270268036626.28,49691.01,5438972.0,77.49,26.32268003176145,4.350148895775859,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2013,10.81358,15.509101,0.044007301,0.048614502,58,58,0.0030788788362993,58,141.569322355966,58,6.52081500863853,58,11.8226248118572,0.905261542987859,0.891368230099806,58,58,0.0046284104346516,58,12839.3948516933,58,1211.82602554941,58,1227.42826477128,0.921218075156932,0.882028232257867,58,58,0.0044424356017012,58,79438.602360263,58,7298.89419455444,58,7587.04010674827,0.975559013290422,0.975530071308019
FRA,France,2013,2816077607875.26,42669.18,65997932.0,61.82,28.66636611345938,4.124226936703971,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2013,10.661232,18.005135,0.043237686,0.048406601,60,60,0.0353404111804646,60,1875.38225628215,60,647.441025988456,60,220.579626771183,0.822104100377352,0.833102140501534,60,60,0.0241664337734618,60,30745.4684980061,60,5079.12792423583,60,6206.07740546965,0.891549912683503,0.870675648420942,60,60,0.0253664716019419,60,177810.301281643,60,37237.214106192,60,41704.0437973433,0.96604218381077,0.966049819899134
PYF,French Polynesia,2013,6031827122.61,21955.63,274728.0,56.06,22.5203158071966,4.026422545736642,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2013,9.9967785,12.523537,0.05183506,0.057836533,146,146,0.0017176807563634,146,51.4250004318027,146,2.19601611421037,146,2.27016948721916,0.981497024444602,0.989202477906775,147,147,0.001728511730496,147,155.040380613452,147,3.59445448707938,147,47.5020789153307,0.992204465379348,0.948548553323302,147,147,0.0019852386013854,147,5218.28297365496,147,68.9124382652058,147,349.245030943142,0.994507987321059,0.997164113063282
GAB,Gabon,2013,17595744798.34,9197.7,1913059.0,90.64,23.590922936937165,4.506895616719751,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2013,9.126709,14.464214,-0.010734558,0.024467468,62,62,0.00158137936362,62,181.638123753558,62,5.25852016887542,62,2.0567876921032,0.89372164564042,0.864952328723301,62,62,0.00226674077258,62,238.971815917546,62,7.81159718938435,62,99.5032370031407,0.977858169826034,0.896161796195049,62,62,0.0026093907650139,62,38085.7568392838,62,1914.50121034306,62,912.486467884644,0.932410611015285,0.933855856036597
GMB,"Gambia, The",2013,1375609453.44,653.86,2103820.0,45.46,21.04216270872907,3.816832818424397,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2013,6.4828935,14.559265,-0.057530403,-0.028236389,67,67,0.0009462763883646,67,2.27080722702541,67,1.40343173596045,67,1.44279545718875,0.897348484848485,1.0,67,67,0.0017952838432027,67,187.835127970446,67,4.43555139898262,67,21.852063338028,0.953016315913653,0.836316734247445,67,67,0.0019622492403041,67,4941.11082628026,67,68.9295527495981,67,248.975173050742,0.977691797092172,0.953513117841198
GEO,Georgia,2013,17517660143.69,4712.0,3717668.0,93.81,23.58647536009325,4.541271460137859,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2013,8.4578676,15.128607,0.039236069,0.03622818,64,64,0.0021048836155321,64,68.7399486965594,64,2.77734678626718,64,2.57499235856976,0.94389452214533,0.996397744076481,64,64,0.0030225009943654,64,854.924538188193,64,24.9718338340519,64,156.499904476909,0.936275380151742,0.664219514126577,64,64,0.002403173316368,64,12244.2398118432,64,542.504220822785,64,1301.44491020562,0.962974900148251,0.940772595832761
DEU,Germany,2013,3808086291482.36,47220.01,80645605.0,77.56,28.96814789317927,4.351051830374451,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2013,10.762573,18.205574,0.054048538,0.056776047,46,46,0.0292808880106573,46,1332.91534496537,46,316.236821403846,46,196.777956351015,0.815497559147373,0.836568249707142,46,46,0.0374714328866999,46,47648.9438223871,46,12986.5185970669,46,11352.7088065367,0.914472273681383,0.895290339992975,46,46,0.0385012112607663,46,240403.582153272,46,74512.8370782225,46,61647.24228047,0.969358864484254,0.971245977817062
GHA,Ghana,2013,62845721959.83,2294.8,27386193.0,60.76,24.863948702201057,4.106931677727572,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2013,7.7384009,17.125549,0.3964119,0.42050552,65,65,0.0018531123019826,65,79.001206261167,65,3.19219614055993,65,2.41849714465946,0.942875263137829,0.945670309501961,65,65,0.0042864688510371,65,743.564599703683,65,17.8091915572729,65,274.134807446545,0.951698276550344,0.796165386254655,65,65,0.003101918042706,65,45850.4880878564,65,2003.98056371713,65,2204.39161059565,0.97295041645264,0.969098990821393
GRC,Greece,2013,236556279640.7,21573.34,10965211.0,62.95,26.18945198545075,4.142340760490356,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2013,9.9792137,16.210238,-0.0023612976,-0.0096130371,70,70,0.0033580026946516,70,384.563399492136,70,21.3931893074475,70,16.0286502424918,0.867334774774753,0.858773771307702,70,70,0.0033984818685711,70,6350.20199527004,70,305.09968541147,70,635.566596170624,0.93891922277232,0.870684527420114,70,70,0.0044888253562901,70,55051.0440901974,70,3911.55766133617,70,6233.01659034375,0.934381558246526,0.942410227281568
GRL,Greenland,2013,2684946990.12,47535.49,56483.0,95.91,21.71092682174028,4.563410251739859,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2013,10.769232,10.941695,0.03420639,0.028432846,72,72,0.0010429450865887,72,77.8355548552365,72,2.56216989799501,72,1.79034934435099,0.999425024501797,0.999966256343808,72,72,0.0014900246267834,72,62.7025100030938,72,2.07905036052975,72,25.2391688927511,0.999819823585223,1.0,72,72,0.0018223582022854,72,16237.5058265733,72,176.793435457915,72,220.487100103476,0.994603857519633,0.998664115555595
GRD,Grenada,2013,842618518.52,7424.8,113487.0,,20.55202488509821,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2013,8.9125814,11.639443,0.045757294,0.052051544,71,71,0.0013348316634609,71,2.37636465492543,71,1.16289405667273,71,1.74950930998185,0.989833641404806,0.5,71,71,0.0016886461798404,71,53.9846622063022,71,3.00771086452536,71,14.2875278617523,0.96913478405599,0.918720404082921,71,71,0.0018194006335537,71,1175.46808033752,71,25.7383106926393,71,106.479404390616,0.960118702618911,0.91882789710952
GTM,Guatemala,2013,52996446180.35,3444.16,15387337.0,56.69,24.693490695049423,4.037597828336212,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.1444349,16.549055,0.046819687,0.066356659,73,73,0.0030468068359873,73,251.409623016053,73,7.54608346131515,73,3.1598655554061,0.974883161379987,0.986424371090654,73,73,0.0028331518729384,73,905.000412542713,73,29.7540746558871,73,323.469750215903,0.965028386407712,0.840861469573258,73,73,0.0029890373959868,73,61895.6291935502,73,1573.72712777591,73,2155.50945393167,0.964755329197395,0.945777117486309
GIN,Guinea,2013,8376613539.28,748.46,11191873.0,80.43,22.848709557507284,4.387387240915977,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2013,6.6180177,16.230698,0.067866325,0.092302322,66,66,0.0010110378106286,66,86.0156644029364,66,2.71459345565874,66,1.64619028444246,0.995143359703316,0.995162150155486,66,66,0.0026700041017385,66,5640.00494677501,66,57.4028819596443,66,85.4453708973181,0.959011498545129,0.962724143459052,66,66,0.0023272505645683,66,19614.6841372745,66,518.285505954604,66,654.507790758049,0.986584875964584,0.987410611479295
GNB,Guinea-Bissau,2013,1109682824.14,654.3,1695973.0,39.96,20.827340067420035,3.687878953780353,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,6.4835658,14.343767,0.029216766,0.055843353,68,68,0.000807566558677,68,148.524605658736,68,3.68377001748802,68,1.00191270499958,1.0,1.0,68,68,0.0015944912779518,68,28.0166868496151,68,1.987791868038,68,9.60213064950055,0.975541416868624,0.98783916173276,68,68,0.0016004711350567,68,6235.92090449294,68,80.0605012136645,68,90.2637192984437,0.986500772350177,0.975133772083167
GUY,Guyana,2013,4167800928.84,5556.91,750021.0,,22.15065437846222,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2013,8.622798,13.527857,0.02045536,0.025444031,74,74,0.0013041489708563,74,6.05024440702538,74,1.60546174110873,74,1.83889438180404,0.78950711795941,0.914970930232558,74,74,0.0021408551501546,74,134.819617803649,74,4.3322228759119,74,43.5461381923373,0.952693439120802,0.921157729592783,74,74,0.0023028313088345,74,17698.3290666283,74,358.246727916257,74,413.936506023068,0.956987109875974,0.971676698489903
HTI,Haiti,2013,14902488604.24,1457.83,10222362.0,40.33,23.42479405637026,3.697095608885277,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2013,7.2847042,16.140089,0.068442822,0.083480835,78,78,0.0013366699998464,78,20.9500807951885,78,2.11110998822563,78,2.03254378112737,0.889136912973898,0.854013015184381,78,78,0.0018038178496207,78,334.677291845144,78,5.64696899478472,78,73.9266143666153,0.979759742735067,0.871299741715186,78,78,0.0021785111372492,78,26316.8688455731,78,249.62695316596,78,624.846848306341,0.981376222984901,0.994740902545304
HND,Honduras,2013,18499729214.9,2081.13,8889278.0,116.31,23.64102193189113,4.756259040350948,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2013,7.640666,16.000357,-0.021345615,-0.0015563965,76,76,0.0012494142701811,76,13.4815127501452,76,1.72649017058435,76,2.00297206323411,0.855369364192049,0.866862267493357,76,76,0.0021627276203846,76,12283.021995585,76,198.492393304515,76,190.489858363977,0.986180736615318,0.983852932939407,76,76,0.0022941022528077,76,57879.2369680403,76,1061.7297772742,76,1176.42041833404,0.975519883053809,0.97220158761379
HKG,"Hong Kong SAR, China",2013,275696879834.97,38403.78,7178900.0,442.62,26.342567837665005,6.092711614124266,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2013,10.555911,15.786656,0.044540405,0.048559189,75,75,0.0320542296824699,75,683.02655322073,75,110.263829439901,75,333.203131781157,0.907549725448839,0.870214696104504,75,75,0.0233862489134354,75,48847.9382911799,75,5425.91859370768,75,10502.9848489434,0.946066825915948,0.912717935701135,75,75,0.0131815043139981,75,153905.969880607,75,10644.4343425037,75,25778.5158538302,0.98383279551295,0.970892646759535
HUN,Hungary,2013,135646053778.58,13739.46,9872734.0,164.48,25.633314784427164,5.102788982266801,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2013,9.5280275,16.105288,0.059164047,0.054349899,79,79,0.002543557270775,79,150.568143614837,79,7.29401690239292,79,6.74469270069637,0.854766272209277,0.884337665932315,79,79,0.007163955126084,79,28989.2041834752,79,2853.05302482119,79,2640.88130977394,0.951614570402985,0.92905924485166,79,79,0.0043290423936614,79,119951.292203147,79,7815.92588541231,79,7847.39591194921,0.98326331724191,0.977131703591838
ISL,Iceland,2013,16125060515.31,49804.98,323764.0,98.79,23.503640452508648,4.592996385056383,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2013,10.81587,12.68777,0.07957077,0.089029312,85,85,0.0021401243630681,85,67.3729435957482,85,3.81586712837687,85,4.12044879750861,0.925481689589664,0.912383578578116,85,85,0.0020676112208878,85,1685.28901934716,85,25.4245522046136,85,185.503496584665,0.980058757170677,0.936271778886752,85,85,0.0021456688050191,85,36026.7457431591,85,1042.06005014666,85,782.960849892379,0.97868836825899,0.972363240128203
IND,India,2013,1856721507621.58,1432.84,1295829511.0,53.84,28.24983341808204,3.986016685336472,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2013,7.2674136,20.982416,0.0024595261,0.015789032,81,81,0.0037665842332971,81,602.280070896107,81,68.1201945158359,81,26.199847540595,0.791146841663008,0.744569455832979,81,81,0.0175945176535015,81,17425.4387484444,81,1812.92501361111,81,3797.6688321269,0.908149965239732,0.812250284385491,81,81,0.0205694094079733,81,145299.056664754,81,24383.33853106,81,31174.3068941839,0.928056062174576,0.940888830405777
IDN,Indonesia,2013,912524136718.02,3566.6,255852467.0,48.64,27.53948037325106,3.884446237657912,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2013,8.179368,19.360111,-0.018244743,-0.0058422089,80,80,0.0040559541417783,80,252.098763489711,80,17.4774161192568,80,14.9063357028102,0.704402315896594,0.637298519485444,80,80,0.0054634479479122,80,21314.971664529,80,1776.87626777908,80,2579.24063377674,0.942797321604222,0.918137936163033,80,80,0.0090159382766197,80,131330.324914622,80,15727.6232285016,80,15335.8995887272,0.971699605994671,0.972249459570445
IRN,"Iran, Islamic Rep.",2013,500399839839.88,6222.74,80414686.0,47.09,26.938673295474928,3.8520606642554633,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2013,8.7359657,18.202707,-0.2653904,-0.25232124,83,83,0.0018361168782091,83,95.2152769422018,83,6.56524941294379,83,6.64659220611166,0.887600278987754,0.848912214064676,83,83,0.007659093910241,83,666.206160752976,83,69.6722896405502,83,867.404944564725,0.967716876990454,0.610684672516076,83,83,0.0041657510400846,83,131909.094704828,83,8345.05031900682,83,6099.82815506682,0.974594596637171,0.957219100783734
IRQ,Iraq,2013,234637675128.64,6650.35,35281989.0,67.41,26.18130835331831,4.210793374865347,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2013,8.8024244,17.378883,0.026319504,0.073535919,84,84,0.0012724466680749,84,185.961860879224,84,5.11487317573537,84,2.57635679974267,0.976706753855665,0.99696780815593,84,84,0.0076566518967289,84,406.043593139547,84,12.5458821462045,84,920.372103519163,0.987726306978992,0.954446180665409,84,84,0.0038300954268039,84,115607.008657176,84,8714.91209563884,84,4966.3061851055,0.996018829203479,0.997940877463157
IRL,Ireland,2013,243301556084.99,52619.21,4623816.0,189.82,26.217567482461387,5.246076254702346,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2013,10.870836,15.346731,0.062892914,0.068159103,82,82,0.0027953129074453,82,512.512904394186,82,25.6576082815483,82,8.09030539498645,0.962567699889905,0.96214869110577,82,82,0.0045383700567263,82,16591.0666498758,82,1468.75241659253,82,954.208778974332,0.950845109229385,0.930336437198522,82,82,0.004425550024179,82,128160.897101705,82,11319.2167434782,82,7024.52236867876,0.985687131426767,0.98743239133878
ISR,Israel,2013,298478070673.06,37034.32,8059500.0,64.13,26.4219623019985,4.160912273160771,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2013,10.5196,15.902362,0.10564423,0.12430573,86,86,0.0053105657934734,86,463.506799405554,86,30.6227688267274,86,41.9405195834042,0.94210188825709,0.919175232223615,86,86,0.0047597757823595,86,18265.700485879,86,1304.96381294718,86,1163.48312745927,0.933039019180209,0.900305437050732,86,86,0.0047105362599944,86,114343.817217472,86,6330.89506809341,86,6927.67630672117,0.97842552546483,0.978768895685396
ITA,Italy,2013,2153225581941.46,35701.67,60311613.0,54.03,28.397988104456868,3.9895394478559743,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2013,10.482953,17.915035,0.024018288,0.026016235,87,87,0.0099833914508087,87,1367.18059587877,87,289.457918928033,87,72.3589770306803,0.895331031414007,0.895139123366229,87,87,0.0127539358516864,87,27166.1034336583,87,3903.88793448694,87,3952.93459180068,0.911094438833834,0.870623395061249,87,87,0.020085478399814,87,163966.22038381,87,33715.1005186082,87,32374.9917559853,0.95263700943171,0.959349882950638
JAM,Jamaica,2013,14264205152.61,5124.21,2783687.0,83.26,23.38101909994799,4.421968241766829,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2013,8.5417318,14.839287,-0.041404724,-0.037351608,88,88,0.0018239916764056,88,16.0599149084827,88,2.02630286657896,88,2.2411131254026,0.841774450223755,0.940622473726758,88,88,0.0022175275215394,88,263.71545992907,88,8.22830636816543,88,87.4115313030524,0.959998222704912,0.822509251680439,88,88,0.0027603747688779,88,18661.6090007173,88,303.588014838172,88,1041.1628167361,0.954330422008734,0.96313538887429
JPN,Japan,2013,5212328181166.18,40898.65,127445000.0,33.98,29.282047739664364,3.525772116243786,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2013,10.618853,18.663195,-0.1836834,-0.18512726,90,90,0.0133000705285554,90,907.602793114833,90,123.376736714332,90,159.29315271323,0.855248275889208,0.903789517244142,90,90,0.0149907283464585,90,56259.4728083131,90,11691.8944538438,90,8659.18964130081,0.94947327939603,0.936215827203117,90,90,0.027563459202067,90,198843.403864282,90,40725.0782061157,90,47811.9934738715,0.961905837672908,0.969962749406924
JOR,Jordan,2013,34454440140.85,4311.22,7991809.0,111.45,24.26290371262777,4.713576059831878,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2013,8.3689766,15.893928,0.033425331,0.085386276,89,89,0.0019729757789829,89,29.9578299177698,89,2.51968433700711,89,2.88813016597309,0.929113057151617,0.920614083068957,89,89,0.0027631599181364,89,2177.97617170128,89,84.066330640166,89,297.445605934516,0.932098459394152,0.688230513510935,89,89,0.0031064654674682,89,35326.9175163383,89,1226.20536120891,89,3016.12878010621,0.971274469731236,0.918624876592112
KAZ,Kazakhstan,2013,236634603409.09,13478.46,17556502.0,65.41,26.189783030582472,4.180675151973121,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2013,9.5088482,16.680935,0.11462116,0.12898636,91,91,0.0024792110429845,91,27.7608304535151,91,2.30022129842306,91,11.0064303632975,0.980324233675045,0.979039679893298,91,91,0.00643865257718,91,4685.75479857026,91,109.206777101188,91,722.926418180466,0.944662162931999,0.886667463006304,91,91,0.0040859748119038,91,108271.710745201,91,7924.41224759755,91,5400.36724753309,0.978406473490896,0.987117978636625
