iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
MUS,Mauritius,2013,12292974141.4,9764.64,1258927.0,113.31,23.232293728107077,4.730127425392475,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2013,9.1865225,14.045771,0.049695015,0.052118301
MEX,Mexico,2013,1327436290439.27,11216.8,118343573.0,62.69,27.914270596774703,4.138201945285877,Mexico,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.3251677,18.589102,0.043052673,0.056026459
FSM,"Micronesia, Fed. Sts.",2013,317214400.0,2933.88,108121.0,113.26,19.57508844392027,4.729686060685659,Micronesia,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0,2013,7.9840808,11.591006,-0.033282757,-0.031143188
MDA,Moldova,2013,9496717875.52,3321.04,2859558.0,95.69,22.97421208907123,4.561113799791172,Moldova,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0,2013,8.1080332,14.866178,0.086839676,0.086574554
MNG,Mongolia,2013,12582122604.26,4340.14,2899011.0,100.31,23.255542802464195,4.608265390895394,Mongolia,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0,2013,8.3756618,14.87988,0.0025949478,0.023265839
MAR,Morocco,2013,115739287305.08,3379.74,33787571.0,73.86,25.474605975349625,4.3021714094244174,Morocco,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0,2013,8.1255541,17.335604,0.065904617,0.07909584
MOZ,Mozambique,2013,17198073057.2,686.51,25051611.0,109.39,23.568063182931677,4.694919478131699,Mozambique,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,6.531621,17.036449,0.0011954308,0.030101776
MMR,Myanmar,2013,60269732854.83,1199.1,50262658.0,,24.82209587195817,,Myanmar,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0,2013,7.0893264,17.732773,-0.0029730797,0.0055236816
NAM,Namibia,2013,12043307277.12,5346.62,2252508.0,97.72,23.21177492989717,4.58210624638954,Namibia,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0,2013,8.5842199,14.627555,-0.10569096,-0.079669952
NRU,Nauru,2013,94385014.94,8974.52,10517.0,179.35,18.362892878472824,5.189339203978292,Nauru,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0,2013,9.1021442,9.2607479,-0.089764595,-0.065706253
NPL,Nepal,2013,22162204924.57,803.27,27589996.0,41.87,23.821654194081905,3.734569580031052,Nepal,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0,2013,6.6886911,17.132963,0.018939495,0.020933151
NLD,Netherlands,2013,883951539006.67,52602.29,16804432.0,150.65,27.507668077953173,5.01495926557631,The Netherlands,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0,2013,10.870515,16.637154,0.041302681,0.044250488
NCL,New Caledonia,2013,10151382933.16,36671.16,276822.0,58.87,23.040875782725493,4.07533162304017,New Caledonia,0,Pacific,-22.266666,166.45,French,FRA,,1.0,2013,10.509746,12.53113,0.030780792,0.049705505
NZL,New Zealand,2013,191012364176.88,43000.46,4442100.0,55.99,25.975603996808257,4.025173103360802,New Zealand,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0,2013,10.668966,15.306638,0.070989609,0.078672409
NIC,Nicaragua,2013,10982988249.21,1835.44,5983845.0,110.98,23.11961338984492,4.709350004897755,Nicaragua,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0,2013,7.5150394,15.604574,0.028033733,0.041927338
NER,Niger,2013,10224897437.86,552.1,18519898.0,46.3,23.04809150829783,3.835141961092188,Niger,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0,2013,6.3137293,16.734356,0.043667316,0.081256866
NGA,Nigeria,2013,520117180313.91,2872.79,181049443.0,,26.97731996989264,,Nigeria,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0,2013,7.9630389,19.01428,0.087083817,0.11423111
MKD,North Macedonia,2013,10817702346.07,5626.26,1922716.0,104.86,23.10444973532585,4.652626127144386,North Macedonia,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0,2013,8.6352005,14.46925,0.1080904,0.10440254
NOR,Norway,2013,526014468085.11,103553.84,5079623.0,67.97,26.98859455517107,4.219066431358547,Norway,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0,2013,11.547847,15.440747,0.013395309,0.025485992
OMN,Oman,2013,89936020806.24,23458.02,3833913.0,112.54,25.22236437455106,4.723308714005133,Oman,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0,2013,10.062967,15.159396,-0.04925251,0.028501511
PAK,Pakistan,2013,258657231672.41,1225.43,211073978.0,30.89,26.27876959230301,3.43043250693049,Pakistan,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0,2013,7.1110473,19.167719,0.017343521,0.033615112
PLW,Palau,2013,225345700.0,12768.91,17648.0,139.01,19.23314622548999,4.934545872989001,Palau,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0,2013,9.4547682,9.7783775,0.050065994,0.043458939
PAN,Panama,2013,46949496500.0,12273.32,3825329.0,133.07,24.572338318368526,4.890875305555651,Panama,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.4151831,15.157155,0.10365772,0.12108231
PNG,Papua New Guinea,2013,21261338064.88,2560.77,8302698.0,,23.7801561460208,,Papua New Guinea,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0,2013,7.8480635,15.932091,-0.028609276,-0.0015888214
PRY,Paraguay,2013,38501122141.42,6435.68,5982445.0,73.37,24.373953224345787,4.295515132725903,Paraguay,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.7696133,15.60434,0.13158894,0.14597321
PER,Peru,2013,201175543571.39,6746.8,29817919.0,49.79,26.02744371495776,3.907814160654092,Peru,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.816824,17.210621,0.03428936,0.043302536
PHL,Philippines,2013,283902828588.72,2781.28,102076336.0,55.82,26.371897863703357,4.022132228108176,Philippines,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0,2013,7.9306664,18.441231,0.061792374,0.080591202
POL,Poland,2013,518179836405.36,13621.9,38040196.0,90.42,26.973588193482485,4.504465481866459,Poland,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0,2013,9.519434,17.454153,0.040027618,0.039424896
PRT,Portugal,2013,226677408291.74,21676.49,10457295.0,78.03,26.14679373484799,4.35709336812867,Portugal,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0,2013,9.983984,16.162811,0.05125618,0.04576683
QAT,Qatar,2013,198727642967.03,103697.01,1916426.0,102.38,26.01520109593738,4.628691381029437,Qatar,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2013,11.549229,14.465973,-0.045003891,0.061717987
RUS,Russian Federation,2013,2292470078346.22,15941.45,143805638.0,46.29,28.460650989016376,3.8349259550431793,Russia,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0,2013,9.6766777,18.783974,0.034435272,0.037410736
RWA,Rwanda,2013,7819964024.13,704.92,11093340.0,42.69,22.779945790998163,3.7539647007698704,Rwanda,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0,2013,6.5580845,16.221855,-0.0026917458,0.021350861
WSM,Samoa,2013,797736334.28,4023.53,198268.0,77.88,20.49728869264685,4.355169180503999,Samoa,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0,2013,8.2999153,12.197375,0.022350311,0.03131485
STP,Sao Tome and Principe,2013,267041747.58,1382.58,193148.0,,19.402915562119414,,São Tomé and Príncipe,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,7.2317066,12.171212,0.13267803,0.15206337
SAU,Saudi Arabia,2013,769755733333.33,27865.47,27624004.0,80.25,27.369339072029003,4.385146762010125,Saudi Arabia,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0,2013,10.235144,17.134195,-0.030673027,0.023441315
SEN,Senegal,2013,18918667724.88,1379.83,13710849.0,60.63,23.66341498185825,4.10478982008364,Senegal,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0,2013,7.2297153,16.433699,0.039159775,0.068798065
SYC,Seychelles,2013,1333160407.39,14821.29,89949.0,196.52,21.01081820652964,5.280764207300448,Seychelles,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0,2013,9.6038198,11.406998,0.18344879,0.20191765
SLE,Sierra Leone,2013,7502762862.73,1117.47,6714051.0,53.36,22.73853717135013,3.977061401607368,Sierra Leone,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0,2013,7.0188227,15.719713,0.17560577,0.20017433
SGP,Singapore,2013,307576360584.99,56967.43,5399162.0,367.04,26.45198922047057,5.905470833941006,Singapore,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0,2013,10.950235,15.501755,0.025240898,0.041433334
SVK,Slovak Republic,2013,99134277850.34,18312.78,5413393.0,180.9,25.319741110002813,5.19794439240125,Slovak Republic,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0,2013,9.8153543,15.504387,0.044428825,0.045503616
SVN,Slovenia,2013,47867056858.89,23236.97,2059953.0,145.17,24.59169335650732,4.9779054694733365,Slovenia,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0,2013,10.0535,14.538194,0.034804344,0.036161423
SLB,Solomon Islands,2013,1285911586.13,2161.4,594945.0,99.61,20.97473370933306,4.601262561157074,Solomon Islands,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0,2013,7.6785116,13.296225,0.045021057,0.081542969
ZAF,South Africa,2013,400886013595.57,7331.65,54678791.0,58.88,26.71694296847212,4.075501474420621,South Africa,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0,2013,8.8999557,17.816986,-0.09681797,-0.080289841
ESP,Spain,2013,1362186923157.65,29228.85,46604197.0,61.67,27.940112555911377,4.1217975890034015,Spain,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0,2013,10.282911,17.657202,0.026781082,0.023164749
LKA,Sri Lanka,2013,77000578167.35,3740.62,20585000.0,,25.067078767438787,,Sri Lanka,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0,2013,8.2270069,16.840073,0.11694622,0.088949203
KNA,St. Kitts and Nevis,2013,874548148.15,18580.13,47069.0,,20.58921790882611,,St. Kitts and Nevis,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0,2013,9.8298483,10.75937,0.0580616,0.058826447
LCA,St. Lucia,2013,1660392592.59,9577.22,173369.0,,21.230319912913014,,St. Lucia,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0,2013,9.1671429,12.063177,0.033651352,0.038171768
VCT,St. Vincent and the Grenadines,2013,764781259.26,7072.47,108135.0,,20.455100415295583,,St. Vincent and the Grenadines,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0,2013,8.863965,11.591136,0.052042961,0.04650116
SDN,Sudan,2013,43024018082.19,1138.63,37785849.0,26.86,24.485024356754305,3.290638191095092,Sudan,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0,2013,7.037581,17.447445,0.11078787,0.13387871
SUR,Suriname,2013,5145757575.76,9043.19,569020.0,,22.36143844043861,,Suriname,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0,2013,9.109767,13.251671,0.021453857,0.032743454
SWE,Sweden,2013,584128116410.29,60844.28,9600379.0,81.64,27.09338617312981,4.402319337941644,Sweden,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0,2013,11.016073,16.077312,0.052197456,0.060670853
CHE,Switzerland,2013,706234937370.97,87304.33,8089346.0,133.69,27.2832137915633,4.895523686995031,Switzerland,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0,2013,11.377155,15.906058,0.01695919,0.028459549
SYR,Syrian Arab Republic,2013,21361254635.05,985.89,21666917.0,44.71,23.784844586909397,3.800197190245889,Syria,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,6.8935447,16.891296,-0.65483236,-0.70403671
TJK,Tajikistan,2013,8448411318.25,1028.2,8216724.0,71.74,22.857244250964904,4.273048472104136,Tajikistan,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0,2013,6.935565,15.921682,0.076527596,0.10149193
TZA,Tanzania,2013,45648857242.32,963.06,48824128.0,48.63,24.544244410647117,3.8842406244156944,Tanzania,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0,2013,6.8701158,17.703735,0.11089516,0.14087868
THA,Thailand,2013,420333654592.55,6018.08,69845114.0,132.46,26.76431464853924,4.886280713056833,Thailand,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0,2013,8.7025232,18.06179,0.049833298,0.055707932
TGO,Togo,2013,6021732977.27,826.54,7285442.0,80.99,22.518640924818936,4.3943256902608985,Togo,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0,2013,6.7172484,15.801389,0.080790043,0.10647011
TON,Tonga,2013,451788498.26,4219.25,107078.0,82.73,19.92872470408227,4.415582293202092,Tonga,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0,2013,8.3474131,11.581313,-0.038342476,-0.041906357
TTO,Trinidad and Tobago,2013,28560536917.46,21304.98,1340557.0,,24.075291773872035,,Trinidad and Tobago,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0,2013,9.9666958,14.108596,0.046737671,0.050746918
TUN,Tunisia,2013,48685446413.95,4369.79,11141361.0,98.95,24.60864598077024,4.594614672048575,Tunisia,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0,2013,8.3824701,16.226175,0.016735077,0.028629303
TUR,Turkiye,2013,957799120008.32,12578.19,76147624.0,52.53,27.587903906091,3.9613844349658702,Türkiye,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0,2013,9.4397192,18.148184,0.071240425,0.084085464
TKM,Turkmenistan,2013,39197543859.65,6599.65,5939341.0,98.59,24.39187992513824,4.59096983658695,Turkmenistan,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0,2013,8.7947721,15.597109,0.08631897,0.10858536
TUV,Tuvalu,2013,38615890.63,3510.22,11001.0,,17.469174424072754,,Tuvalu,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0,2013,8.163434,9.3057413,-0.024827003,-0.018718719
UGA,Uganda,2013,28915786516.61,818.29,35337042.0,43.11,24.087653529176105,3.763754988759043,Uganda,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0,2013,6.7072167,17.380442,0.028597832,0.057285309
UKR,Ukraine,2013,190498811460.03,4129.9,46126770.0,94.0,25.972911792438744,4.543294782270004,Ukraine,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0,2013,8.3260088,17.646904,0.04419899,0.042392731
ARE,United Arab Emirates,2013,400218529748.13,52023.52,7693031.0,161.1,26.71527655924389,5.082025290182929,United Arab Emirates,0,Asia,24.466667,54.416668,Arabic,GBR,Emerging and Developing Economies,0.0,2013,10.859451,15.855825,-0.00021076202,0.03978157
GBR,United Kingdom,2013,2784853502534.29,43419.04,64139000.0,62.0,28.655216385602625,4.127134385045092,United Kingdom,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0,2013,10.678654,17.976563,0.021626472,0.028320313
USA,United States,2013,16880683000000.0,53297.39,316726282.0,29.94,30.457191066363094,3.3991953789914824,United States,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0,2013,10.883642,19.573549,0.030266762,0.03783226
URY,Uruguay,2013,61337621933.79,18335.26,3345337.0,49.72,24.83965922627633,3.9064072666425114,Uruguay,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.8165808,15.023078,0.12014294,0.12311745
UZB,Uzbekistan,2013,73180037914.91,2461.98,29724065.0,42.38,25.01618851464215,3.746676552840153,Uzbekistan,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0,2013,7.8087211,17.207468,0.064866066,0.080537796
VUT,Vanuatu,2013,758304466.25,2979.8,254482.0,106.41,20.44659553347315,4.66729955745364,Vanuatu,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0,2013,7.9996114,12.446985,-0.0083479881,0.013896942
VEN,"Venezuela, RB",2013,371005379786.57,12403.15,29912198.0,54.28,26.639482400221137,3.994155834966669,Venezuela,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.4257059,17.213778,-0.039386749,-0.027334213
VNM,Viet Nam,2013,213708811665.34,2359.52,90573104.0,130.85,26.08788023223209,4.874051628976154,Vietnam,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0,2013,7.7662134,18.321669,0.076787472,0.088590622
YEM,"Yemen, Rep.",2013,40415233436.08,1378.75,29312952.0,52.51,24.422472616091785,3.961003627649768,Yemen,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0,2013,7.2289324,17.193541,0.10200119,0.13245583
ZMB,Zambia,2013,28037239462.71,1820.72,15398997.0,80.46,24.05679944429161,4.387760166521642,Zambia,1,Africa,-15.466666,28.266666,English,GBR,Emerging and Developing Economies,0.0,2013,7.5069871,16.549812,0.062709332,0.094734192
ZWE,Zimbabwe,2013,19091004042.44,1362.3,14013808.0,58.66,23.67248306850476,4.071758063549305,Zimbabwe,1,Africa,-17.833334,31.049999,English,GBR,Emerging and Developing Economies,0.0,2013,7.2169299,16.455553,0.095201015,0.10927582
