iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
DOM,Dominican Republic,2013,62555417414.58,6136.59,10193833.0,56.81,24.859318679454763,4.039712366569035,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2013,8.7220249,16.137293,0.020209312,0.032390594,0.003371320768646,67.1942634073773,2.99710369672809,3.61551089524657,0.78326151538251,0.915396198004894,0.0034019315920443,11161.9576203065,171.490206616846,301.963569950442,0.975536871581686,0.982260476496789,0.0036312835421054,58891.2366055065,1363.54876713355,2272.29639055716,0.946973989375295,0.94205685890906
ECU,Ecuador,2013,96570334000.0,6109.29,15807128.0,63.43,25.2935374295503,4.149936935645806,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.7175655,16.575972,0.080976486,0.095949173,0.0019007144087272,45.2508209373507,2.4913950861896,2.68311622514214,0.91543283045681,0.923518362213065,0.0043851255726486,1377.0129690311,41.1290971519758,508.842440677785,0.958304486518742,0.839906648065691,0.0034648366906962,93946.6594028235,3410.79978179931,3085.40859832686,0.967776134313798,0.972197055650602
EGY,"Egypt, Arab Rep.",2013,288434108527.13,3025.53,95333553.0,40.37,26.387732503488667,3.6980869348648495,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2013,8.014842,18.372892,0.0097856522,0.032835007,0.0022372264189976,440.269466617623,21.6665123521501,6.84971097505649,0.942382115448408,0.943455747552366,0.0039655441520131,6736.0991605964,310.930287365933,742.274680463104,0.924041473198359,0.785019600960132,0.0051137981720894,47005.3213780093,3795.69432427286,6914.09603524161,0.963726423948484,0.939630928015892
SLV,El Salvador,2013,21990960000.0,3582.27,6138839.0,80.45,23.813897296767543,4.387635873438392,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.1837521,15.630146,0.023831367,0.027889252,0.0019565512613729,5.05011853244635,1.73808252099038,2.32622168915638,0.759111721611722,0.748434489402697,0.0024971405573845,3961.27242430685,81.1672518664001,175.616862507251,0.952965363539116,0.932907651905127,0.0026988347714047,47118.7950876322,929.164547562481,1423.3742390771,0.94057349904284,0.937825738795142
GNQ,Equatorial Guinea,2013,21948834283.79,16304.07,1346218.0,106.89,23.81197986725732,4.671800268285854,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2013,9.6991701,14.11281,-0.059786797,-0.019826889,0.0014357724960621,0.600382113903052,1.25123740618929,2.0387226623711,0.931093141938341,1.0,0.0016860469979544,59.2329772434504,2.97385730176756,85.6601427165763,0.981497503296154,0.98559201715419,0.0018885988288508,46781.7912742305,1992.45823399584,661.340002899734,0.996403041705851,0.995011730016056
EST,Estonia,2013,25451032780.76,19310.39,1317997.0,164.6,23.96002215989599,5.103518288242969,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2013,9.8683987,14.091623,0.09455204,0.090991974,0.0022605478542867,32.0846580622419,2.93655968786621,4.48772392593973,0.856947388271446,0.747247030954896,0.003096834445978,12089.0236877472,683.599545380017,631.130295634941,0.956093410256815,0.940683189072802,0.0027851390151977,35074.9377263206,1812.89395209482,2493.49827903085,0.965803469359674,0.956711090733419
SWZ,Eswatini,2013,4464726180.77,3951.12,1129990.0,85.18,22.219473723698968,4.444766664495067,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2013,8.2817545,13.937719,-0.095716476,-0.090280533,0.001468796966624,48.0595220905678,2.06569223006284,3.08675698959996,0.954853551218911,0.865538362346873,0.0019987198037891,1535.38238112453,26.6332721248571,41.3060404459374,0.954528426305069,0.895761647218394,0.001899172183727,30928.4205734814,481.302771820624,385.21124670495,0.974811231500613,0.957761430609997
ETH,Ethiopia,2013,47648276605.01,484.04,98438751.0,41.47,24.587112298606822,3.7249702742582897,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2013,6.1821675,18.404945,0.068264008,0.095445633,0.0019761273977358,37.7077657856913,2.6323987595845,2.16884595081917,0.798784544929429,0.861757672268861,0.0026049350261303,508.941506086756,9.73347390233498,188.151328278777,0.968447770719866,0.928261362995245,0.0023461082550882,13939.8097497419,456.807787705323,1603.90684973676,0.975125108560103,0.96599580326149
FJI,Fiji,2013,4189967998.51,4572.44,916352.0,126.35,22.15595893326418,4.839055833834204,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2013,8.4278021,13.728156,0.051850319,0.053415298,0.0014273462569348,58.8560679301887,2.21257261326485,1.72504801592022,0.934756860735676,0.914973980191372,0.0030069149726061,324.372351416371,10.9291020399961,51.1994318571437,0.905003729261805,0.632207632768122,0.0020297882867321,9826.54885019587,211.929081459413,515.566857446988,0.963356137618536,0.890993488996731
FIN,Finland,2013,270268036626.28,49691.01,5438972.0,77.49,26.32268003176145,4.350148895775859,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2013,10.81358,15.509101,0.044007301,0.048614502,0.0030788788362993,141.569322355966,6.52081500863853,11.8226248118572,0.905261542987859,0.891368230099806,0.0046284104346516,12839.3948516933,1211.82602554941,1227.42826477128,0.921218075156932,0.882028232257867,0.0044424356017012,79438.602360263,7298.89419455444,7587.04010674827,0.975559013290422,0.975530071308019
FRA,France,2013,2816077607875.26,42669.18,65997932.0,61.82,28.66636611345938,4.124226936703971,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2013,10.661232,18.005135,0.043237686,0.048406601,0.0353404111804646,1875.38225628215,647.441025988456,220.579626771183,0.822104100377352,0.833102140501534,0.0241664337734618,30745.4684980061,5079.12792423583,6206.07740546965,0.891549912683503,0.870675648420942,0.0253664716019419,177810.301281643,37237.214106192,41704.0437973433,0.96604218381077,0.966049819899134
PYF,French Polynesia,2013,6031827122.61,21955.63,274728.0,56.06,22.5203158071966,4.026422545736642,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2013,9.9967785,12.523537,0.05183506,0.057836533,0.0017176807563634,51.4250004318027,2.19601611421037,2.27016948721916,0.981497024444602,0.989202477906775,0.001728511730496,155.040380613452,3.59445448707938,47.5020789153307,0.992204465379348,0.948548553323302,0.0019852386013854,5218.28297365496,68.9124382652058,349.245030943142,0.994507987321059,0.997164113063282
GAB,Gabon,2013,17595744798.34,9197.7,1913059.0,90.64,23.590922936937165,4.506895616719751,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2013,9.126709,14.464214,-0.010734558,0.024467468,0.00158137936362,181.638123753558,5.25852016887542,2.0567876921032,0.89372164564042,0.864952328723301,0.00226674077258,238.971815917546,7.81159718938435,99.5032370031407,0.977858169826034,0.896161796195049,0.0026093907650139,38085.7568392838,1914.50121034306,912.486467884644,0.932410611015285,0.933855856036597
GMB,"Gambia, The",2013,1375609453.44,653.86,2103820.0,45.46,21.04216270872907,3.816832818424397,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2013,6.4828935,14.559265,-0.057530403,-0.028236389,0.0009462763883646,2.27080722702541,1.40343173596045,1.44279545718875,0.897348484848485,1.0,0.0017952838432027,187.835127970446,4.43555139898262,21.852063338028,0.953016315913653,0.836316734247445,0.0019622492403041,4941.11082628026,68.9295527495981,248.975173050742,0.977691797092172,0.953513117841198
GEO,Georgia,2013,17517660143.69,4712.0,3717668.0,93.81,23.58647536009325,4.541271460137859,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2013,8.4578676,15.128607,0.039236069,0.03622818,0.0021048836155321,68.7399486965594,2.77734678626718,2.57499235856976,0.94389452214533,0.996397744076481,0.0030225009943654,854.924538188193,24.9718338340519,156.499904476909,0.936275380151742,0.664219514126577,0.002403173316368,12244.2398118432,542.504220822785,1301.44491020562,0.962974900148251,0.940772595832761
DEU,Germany,2013,3808086291482.36,47220.01,80645605.0,77.56,28.96814789317927,4.351051830374451,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2013,10.762573,18.205574,0.054048538,0.056776047,0.0292808880106573,1332.91534496537,316.236821403846,196.777956351015,0.815497559147373,0.836568249707142,0.0374714328866999,47648.9438223871,12986.5185970669,11352.7088065367,0.914472273681383,0.895290339992975,0.0385012112607663,240403.582153272,74512.8370782225,61647.24228047,0.969358864484254,0.971245977817062
GHA,Ghana,2013,62845721959.83,2294.8,27386193.0,60.76,24.863948702201057,4.106931677727572,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2013,7.7384009,17.125549,0.3964119,0.42050552,0.0018531123019826,79.001206261167,3.19219614055993,2.41849714465946,0.942875263137829,0.945670309501961,0.0042864688510371,743.564599703683,17.8091915572729,274.134807446545,0.951698276550344,0.796165386254655,0.003101918042706,45850.4880878564,2003.98056371713,2204.39161059565,0.97295041645264,0.969098990821393
GRC,Greece,2013,236556279640.7,21573.34,10965211.0,62.95,26.18945198545075,4.142340760490356,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2013,9.9792137,16.210238,-0.0023612976,-0.0096130371,0.0033580026946516,384.563399492136,21.3931893074475,16.0286502424918,0.867334774774753,0.858773771307702,0.0033984818685711,6350.20199527004,305.09968541147,635.566596170624,0.93891922277232,0.870684527420114,0.0044888253562901,55051.0440901974,3911.55766133617,6233.01659034375,0.934381558246526,0.942410227281568
GRL,Greenland,2013,2684946990.12,47535.49,56483.0,95.91,21.71092682174028,4.563410251739859,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2013,10.769232,10.941695,0.03420639,0.028432846,0.0010429450865887,77.8355548552365,2.56216989799501,1.79034934435099,0.999425024501797,0.999966256343808,0.0014900246267834,62.7025100030938,2.07905036052975,25.2391688927511,0.999819823585223,1.0,0.0018223582022854,16237.5058265733,176.793435457915,220.487100103476,0.994603857519633,0.998664115555595
GRD,Grenada,2013,842618518.52,7424.8,113487.0,,20.55202488509821,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2013,8.9125814,11.639443,0.045757294,0.052051544,0.0013348316634609,2.37636465492543,1.16289405667273,1.74950930998185,0.989833641404806,0.5,0.0016886461798404,53.9846622063022,3.00771086452536,14.2875278617523,0.96913478405599,0.918720404082921,0.0018194006335537,1175.46808033752,25.7383106926393,106.479404390616,0.960118702618911,0.91882789710952
GTM,Guatemala,2013,52996446180.35,3444.16,15387337.0,56.69,24.693490695049423,4.037597828336212,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2013,8.1444349,16.549055,0.046819687,0.066356659,0.0030468068359873,251.409623016053,7.54608346131515,3.1598655554061,0.974883161379987,0.986424371090654,0.0028331518729384,905.000412542713,29.7540746558871,323.469750215903,0.965028386407712,0.840861469573258,0.0029890373959868,61895.6291935502,1573.72712777591,2155.50945393167,0.964755329197395,0.945777117486309
GIN,Guinea,2013,8376613539.28,748.46,11191873.0,80.43,22.848709557507284,4.387387240915977,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2013,6.6180177,16.230698,0.067866325,0.092302322,0.0010110378106286,86.0156644029364,2.71459345565874,1.64619028444246,0.995143359703316,0.995162150155486,0.0026700041017385,5640.00494677501,57.4028819596443,85.4453708973181,0.959011498545129,0.962724143459052,0.0023272505645683,19614.6841372745,518.285505954604,654.507790758049,0.986584875964584,0.987410611479295
GNB,Guinea-Bissau,2013,1109682824.14,654.3,1695973.0,39.96,20.827340067420035,3.687878953780353,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2013,6.4835658,14.343767,0.029216766,0.055843353,0.000807566558677,148.524605658736,3.68377001748802,1.00191270499958,1.0,1.0,0.0015944912779518,28.0166868496151,1.987791868038,9.60213064950055,0.975541416868624,0.98783916173276,0.0016004711350567,6235.92090449294,80.0605012136645,90.2637192984437,0.986500772350177,0.975133772083167
GUY,Guyana,2013,4167800928.84,5556.91,750021.0,,22.15065437846222,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2013,8.622798,13.527857,0.02045536,0.025444031,0.0013041489708563,6.05024440702538,1.60546174110873,1.83889438180404,0.78950711795941,0.914970930232558,0.0021408551501546,134.819617803649,4.3322228759119,43.5461381923373,0.952693439120802,0.921157729592783,0.0023028313088345,17698.3290666283,358.246727916257,413.936506023068,0.956987109875974,0.971676698489903
HTI,Haiti,2013,14902488604.24,1457.83,10222362.0,40.33,23.42479405637026,3.697095608885277,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2013,7.2847042,16.140089,0.068442822,0.083480835,0.0013366699998464,20.9500807951885,2.11110998822563,2.03254378112737,0.889136912973898,0.854013015184381,0.0018038178496207,334.677291845144,5.64696899478472,73.9266143666153,0.979759742735067,0.871299741715186,0.0021785111372492,26316.8688455731,249.62695316596,624.846848306341,0.981376222984901,0.994740902545304
HND,Honduras,2013,18499729214.9,2081.13,8889278.0,116.31,23.64102193189113,4.756259040350948,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2013,7.640666,16.000357,-0.021345615,-0.0015563965,0.0012494142701811,13.4815127501452,1.72649017058435,2.00297206323411,0.855369364192049,0.866862267493357,0.0021627276203846,12283.021995585,198.492393304515,190.489858363977,0.986180736615318,0.983852932939407,0.0022941022528077,57879.2369680403,1061.7297772742,1176.42041833404,0.975519883053809,0.97220158761379
HKG,"Hong Kong SAR, China",2013,275696879834.97,38403.78,7178900.0,442.62,26.342567837665005,6.092711614124266,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2013,10.555911,15.786656,0.044540405,0.048559189,0.0320542296824699,683.02655322073,110.263829439901,333.203131781157,0.907549725448839,0.870214696104504,0.0233862489134354,48847.9382911799,5425.91859370768,10502.9848489434,0.946066825915948,0.912717935701135,0.0131815043139981,153905.969880607,10644.4343425037,25778.5158538302,0.98383279551295,0.970892646759535
HUN,Hungary,2013,135646053778.58,13739.46,9872734.0,164.48,25.633314784427164,5.102788982266801,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2013,9.5280275,16.105288,0.059164047,0.054349899,0.002543557270775,150.568143614837,7.29401690239292,6.74469270069637,0.854766272209277,0.884337665932315,0.007163955126084,28989.2041834752,2853.05302482119,2640.88130977394,0.951614570402985,0.92905924485166,0.0043290423936614,119951.292203147,7815.92588541231,7847.39591194921,0.98326331724191,0.977131703591838
ISL,Iceland,2013,16125060515.31,49804.98,323764.0,98.79,23.503640452508648,4.592996385056383,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2013,10.81587,12.68777,0.07957077,0.089029312,0.0021401243630681,67.3729435957482,3.81586712837687,4.12044879750861,0.925481689589664,0.912383578578116,0.0020676112208878,1685.28901934716,25.4245522046136,185.503496584665,0.980058757170677,0.936271778886752,0.0021456688050191,36026.7457431591,1042.06005014666,782.960849892379,0.97868836825899,0.972363240128203
IND,India,2013,1856721507621.58,1432.84,1295829511.0,53.84,28.24983341808204,3.986016685336472,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2013,7.2674136,20.982416,0.0024595261,0.015789032,0.0037665842332971,602.280070896107,68.1201945158359,26.199847540595,0.791146841663008,0.744569455832979,0.0175945176535015,17425.4387484444,1812.92501361111,3797.6688321269,0.908149965239732,0.812250284385491,0.0205694094079733,145299.056664754,24383.33853106,31174.3068941839,0.928056062174576,0.940888830405777
IDN,Indonesia,2013,912524136718.02,3566.6,255852467.0,48.64,27.53948037325106,3.884446237657912,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2013,8.179368,19.360111,-0.018244743,-0.0058422089,0.0040559541417783,252.098763489711,17.4774161192568,14.9063357028102,0.704402315896594,0.637298519485444,0.0054634479479122,21314.971664529,1776.87626777908,2579.24063377674,0.942797321604222,0.918137936163033,0.0090159382766197,131330.324914622,15727.6232285016,15335.8995887272,0.971699605994671,0.972249459570445
IRN,"Iran, Islamic Rep.",2013,500399839839.88,6222.74,80414686.0,47.09,26.938673295474928,3.8520606642554633,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2013,8.7359657,18.202707,-0.2653904,-0.25232124,0.0018361168782091,95.2152769422018,6.56524941294379,6.64659220611166,0.887600278987754,0.848912214064676,0.007659093910241,666.206160752976,69.6722896405502,867.404944564725,0.967716876990454,0.610684672516076,0.0041657510400846,131909.094704828,8345.05031900682,6099.82815506682,0.974594596637171,0.957219100783734
IRQ,Iraq,2013,234637675128.64,6650.35,35281989.0,67.41,26.18130835331831,4.210793374865347,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2013,8.8024244,17.378883,0.026319504,0.073535919,0.0012724466680749,185.961860879224,5.11487317573537,2.57635679974267,0.976706753855665,0.99696780815593,0.0076566518967289,406.043593139547,12.5458821462045,920.372103519163,0.987726306978992,0.954446180665409,0.0038300954268039,115607.008657176,8714.91209563884,4966.3061851055,0.996018829203479,0.997940877463157
IRL,Ireland,2013,243301556084.99,52619.21,4623816.0,189.82,26.217567482461387,5.246076254702346,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2013,10.870836,15.346731,0.062892914,0.068159103,0.0027953129074453,512.512904394186,25.6576082815483,8.09030539498645,0.962567699889905,0.96214869110577,0.0045383700567263,16591.0666498758,1468.75241659253,954.208778974332,0.950845109229385,0.930336437198522,0.004425550024179,128160.897101705,11319.2167434782,7024.52236867876,0.985687131426767,0.98743239133878
ISR,Israel,2013,298478070673.06,37034.32,8059500.0,64.13,26.4219623019985,4.160912273160771,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2013,10.5196,15.902362,0.10564423,0.12430573,0.0053105657934734,463.506799405554,30.6227688267274,41.9405195834042,0.94210188825709,0.919175232223615,0.0047597757823595,18265.700485879,1304.96381294718,1163.48312745927,0.933039019180209,0.900305437050732,0.0047105362599944,114343.817217472,6330.89506809341,6927.67630672117,0.97842552546483,0.978768895685396
ITA,Italy,2013,2153225581941.46,35701.67,60311613.0,54.03,28.397988104456868,3.9895394478559743,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2013,10.482953,17.915035,0.024018288,0.026016235,0.0099833914508087,1367.18059587877,289.457918928033,72.3589770306803,0.895331031414007,0.895139123366229,0.0127539358516864,27166.1034336583,3903.88793448694,3952.93459180068,0.911094438833834,0.870623395061249,0.020085478399814,163966.22038381,33715.1005186082,32374.9917559853,0.95263700943171,0.959349882950638
JAM,Jamaica,2013,14264205152.61,5124.21,2783687.0,83.26,23.38101909994799,4.421968241766829,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2013,8.5417318,14.839287,-0.041404724,-0.037351608,0.0018239916764056,16.0599149084827,2.02630286657896,2.2411131254026,0.841774450223755,0.940622473726758,0.0022175275215394,263.71545992907,8.22830636816543,87.4115313030524,0.959998222704912,0.822509251680439,0.0027603747688779,18661.6090007173,303.588014838172,1041.1628167361,0.954330422008734,0.96313538887429
JPN,Japan,2013,5212328181166.18,40898.65,127445000.0,33.98,29.282047739664364,3.525772116243786,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2013,10.618853,18.663195,-0.1836834,-0.18512726,0.0133000705285554,907.602793114833,123.376736714332,159.29315271323,0.855248275889208,0.903789517244142,0.0149907283464585,56259.4728083131,11691.8944538438,8659.18964130081,0.94947327939603,0.936215827203117,0.027563459202067,198843.403864282,40725.0782061157,47811.9934738715,0.961905837672908,0.969962749406924
JOR,Jordan,2013,34454440140.85,4311.22,7991809.0,111.45,24.26290371262777,4.713576059831878,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2013,8.3689766,15.893928,0.033425331,0.085386276,0.0019729757789829,29.9578299177698,2.51968433700711,2.88813016597309,0.929113057151617,0.920614083068957,0.0027631599181364,2177.97617170128,84.066330640166,297.445605934516,0.932098459394152,0.688230513510935,0.0031064654674682,35326.9175163383,1226.20536120891,3016.12878010621,0.971274469731236,0.918624876592112
KAZ,Kazakhstan,2013,236634603409.09,13478.46,17556502.0,65.41,26.189783030582472,4.180675151973121,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2013,9.5088482,16.680935,0.11462116,0.12898636,0.0024792110429845,27.7608304535151,2.30022129842306,11.0064303632975,0.980324233675045,0.979039679893298,0.00643865257718,4685.75479857026,109.206777101188,722.926418180466,0.944662162931999,0.886667463006304,0.0040859748119038,108271.710745201,7924.41224759755,5400.36724753309,0.978406473490896,0.987117978636625
KEN,Kenya,2013,61671440407.84,1370.88,44986791.0,47.46,24.845086782379497,3.8598872510076174,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2013,7.223208,17.62188,0.064686298,0.089410782,0.0022331514231659,132.264060193504,5.04676700456214,3.87733082785149,0.910970730412333,0.891646691565862,0.0041621611665746,1395.21043138019,42.3692486844238,314.300142635985,0.942913827919228,0.738450392589608,0.0031936054588092,17999.7752909626,1003.69646691719,2422.72284156932,0.964288946839941,0.912117777168192
KIR,Kiribati,2013,201730860.76,1772.09,113838.0,96.78,19.12244499449282,4.572440361365173,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2013,7.4799147,11.642531,-0.039533615,-0.025793076,0.0008164205301945,2.27042872093773,1.26038831264876,1.01133865077015,1.0,1.0,0.0013700820589899,31.1626505731785,2.08193758525326,5.80222229781902,0.971433185033393,0.930789637952559,0.0016037340555372,4050.67077956075,35.7315285485456,57.2694489709286,0.979478306518472,0.986306044408726
PRK,"Korea, Dem. People's Rep.",2013,2164233256051.0007,,25329451.0,,28.40308726040661,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2013,11.355609,17.047478,0.032491684,0.037149429,0.0008411576377099,19.3045903072117,1.70891059531795,1.36236549517451,0.898927462602315,0.865534979423868,0.0014707728755303,2666.78665504849,45.01397248843,92.1605265666457,0.958122827203035,0.891067092365356,0.0017737141997541,51125.7304263328,649.026425993781,788.914419010206,0.990431139261676,0.984948067168602
KOR,"Korea, Rep.",2013,1370632955321.2,27179.52,50428893.0,97.95,27.946293760257635,4.58445714439055,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2013,10.210219,17.736074,0.065387726,0.06993866,0.007123596069112,495.756699378202,61.0143406719325,68.9171909864973,0.770853884906693,0.625918886383153,0.0180608445731211,64164.410888643,13664.6867268584,7478.13619577072,0.935089299152071,0.918953264521683,0.0175832215778548,185609.993132496,30521.4231512398,32218.9664115941,0.940682045911585,0.943252147100153
KWT,Kuwait,2013,174168116687.22,49651.04,3507844.0,97.61,25.883286857559472,4.580979947186874,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2013,10.812775,15.070512,-0.049204826,0.00069236755,0.0033024101224065,28.0572730110161,2.44553526561663,12.2066062524491,0.827987965556177,0.870158022331936,0.0043374730414147,2861.29426593391,45.8118295100963,558.345515873727,0.939372266452353,0.830673267752181,0.0030512660386354,109023.797700432,10487.4138848892,3308.85025751528,0.982399057528803,0.985892908077465
KGZ,Kyrgyz Republic,2013,7335033800.59,1269.66,5777150.0,134.03,22.7159278566548,4.898063655490406,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2013,7.1465044,15.569421,0.082925797,0.10481262,0.0010131112959317,5.27365500193099,1.84709033948347,1.57861624752992,0.902110997616616,0.989164806547619,0.0020612846928683,920.893801730911,18.9353197922053,107.337850994423,0.971551717223663,0.86442650973549,0.0020649934213099,17471.3045866329,362.742317805322,1452.19337593767,0.989243369128039,0.974886591230872
LAO,Lao PDR,2013,11983252626.55,1812.52,6611385.0,98.18,23.206775897503345,4.586802528629907,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2013,7.5024734,15.704304,0.14774656,0.16182327,0.0011098895500352,11.4412987535885,1.8509602111402,2.56166997319992,0.98990605162198,0.95727221279004,0.0016739250743684,1796.06231351229,18.9027286638402,232.457661546539,0.992283578967087,0.993771933045843,0.0018933792394786,34486.1591981504,844.109448450678,956.473939883698,0.996222997123708,0.994629702454726
LVA,Latvia,2013,29152128167.84,14484.47,2012647.0,129.68,24.095793754551067,4.865069877427421,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2013,9.5808325,14.514961,0.083108902,0.072399139,0.0021328129744956,43.1889669296568,2.44004433730599,3.11448629363555,0.925786594115883,0.908073330683625,0.0027939989913238,4993.82157104071,316.268083922133,404.714119828655,0.907458474132264,0.835997099431463,0.0028835461746432,28273.0596081036,1794.80878671214,3135.6676046869,0.969165882346798,0.943998006126303
LBN,Lebanon,2013,46880103080.6,8162.38,5743436.0,86.17,24.57085918103101,4.456322089251676,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2013,9.0072908,15.563568,-0.029526711,0.063022614,0.0034879144671461,132.484181159331,7.52755680176307,18.0066382743162,0.89670940298056,0.80652924244706,0.0029900456015879,3476.6401132708,137.499937049305,287.098785512555,0.888163485169946,0.666598664673667,0.0033017309918587,15340.864312803,719.313482199889,2778.20588812631,0.963196028455236,0.922507970377934
LSO,Lesotho,2013,2367112931.64,1151.04,2056504.0,133.37,21.58493687721465,4.893127220634304,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2013,7.0484214,14.536518,-0.056486607,-0.045661926,0.0008280080718731,0.348688236051313,1.1513439356157,1.36768087573798,0.983971213608113,1.0,0.0018747490728002,1939.65386604372,30.3531155522811,44.8890057402403,0.99357819170859,0.988477268287829,0.0016932701020811,11166.3278172311,178.778162615783,343.686005923141,0.99779819744643,0.997028729917801
LBR,Liberia,2013,3177198100.0,710.74,4470239.0,,21.879265544712243,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2013,6.5663066,15.312952,0.1073885,0.12937927,0.0010042745839402,37.4899262268915,1.903592960292,1.40840480535153,0.98639412571777,0.981117533718689,0.001796299994272,159.13630030084,4.87382829843673,50.2361527553488,0.984788526817624,0.889483042256326,0.002275490972175,15542.6585492315,306.771512970302,2015.94360041764,0.995328997573714,0.991659422160885
