iso_o,iso_d,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
BRA,GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,GHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0
BRA,GNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001
BRA,GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,GRC,0.0019,0.0002,0.0,0.0,0.0035,0.0267,0.0005,0.0092,0.0507,0.0,0.0015,0.0305,0.0,0.0007,0.0035,0.002,0.0033,0.0053,0.0,0.0034,0.002,0.0013,0.014,0.044
BRA,GTM,0.0,0.002,0.0002,0.002,0.0006,0.0005,0.0004,0.0012,0.0014,0.0042,0.0001,0.0001,0.0002,0.0003,0.0025,0.0016,0.0005,0.0016,0.0038,0.001,0.0034,0.009,0.016,0.0107
BRA,GUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001
BRA,HKG,0.0127,0.0043,0.0462,0.0,0.0391,0.0106,0.0003,0.0063,0.0008,0.0197,0.0002,0.0231,0.4108,0.3768,0.3191,3.0745,5.2666,3.5188,10.8727,5.5809,9.0667,13.0549,3.3616,0.4411
BRA,HND,0.0,0.0,0.0,0.0002,0.0,0.0047,0.0002,0.0,0.0,0.0,0.0005,0.0015,0.0001,0.0,0.0003,0.0,0.0005,0.0,0.0,0.0008,0.0,0.0,0.0003,0.0
BRA,HRV,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,HTI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
BRA,HUN,0.0,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0009,0.0007,0.0002,0.0008,0.0,0.002,0.0,0.0001,0.0002,0.0,0.0,0.0011,0.0001,0.0,0.001,0.0239
BRA,IDN,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0086,0.0058,0.0255,0.0395,0.0487
BRA,IND,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0131,0.0,0.2145,0.0,0.0022,0.0153,0.0,0.019,0.0,0.0,0.0,0.0071,0.0185,0.0195,0.0093,0.0,0.0118
BRA,IRL,0.0,0.0,0.0002,0.0001,0.0008,0.0097,0.0021,0.001,0.0007,0.0789,0.0124,0.0001,0.0033,0.0,0.0001,0.0003,0.0103,0.0145,0.0002,0.0002,0.0021,0.0049,0.0057,0.0466
BRA,IRN,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,IRQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0
BRA,ISL,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,ISR,0.0003,0.0061,0.0,0.0027,0.0061,0.0009,0.0206,0.012,0.0086,0.0082,0.0047,0.1612,0.0035,0.0078,0.1072,0.0247,0.0507,0.0136,0.151,0.035,0.0123,0.124,0.0531,0.3431
BRA,ITA,0.0853,0.0065,0.1321,0.2127,0.1925,0.1304,0.0605,0.2898,0.1497,0.143,0.0629,0.143,0.1505,0.2869,0.1325,1.4974,2.6489,1.4052,0.4213,17.833,0.3734,0.5224,8.4327,1.8386
BRA,JAM,0.0,0.0,0.0,0.0,0.0009,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0,0.0,0.0,0.0005,0.0,0.0187
BRA,JOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0
BRA,JPN,0.1847,0.1495,0.2369,0.2552,0.3906,0.2267,0.282,0.0687,0.4614,0.0197,0.0983,0.0441,0.0757,0.3149,0.0836,0.0795,0.2786,0.6578,0.5002,0.278,0.3387,0.4436,0.9188,1.0323
BRA,KAZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,KEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0016,0.005,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0
BRA,KHM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,KOR,0.0115,0.0253,0.0349,0.0297,0.0022,0.0034,0.0027,0.0234,0.4436,0.0505,0.1007,0.0436,0.1734,0.0089,0.002,0.0037,0.0198,0.2384,0.2201,1.1529,0.0732,0.3508,0.4775,0.8315
BRA,KWT,0.0,0.0003,0.0,0.0,0.0,0.0001,0.0022,0.0,0.0,0.0002,0.004,0.0,0.0033,0.0,0.0,0.0348,0.0,0.0,0.0036,0.0,0.0,0.0128,0.004,0.0003
BRA,LBN,0.0052,0.0042,0.0,0.0015,0.0,0.0067,0.0,0.0029,0.0004,0.0,0.0072,0.0005,0.0015,0.0,0.0008,0.002,0.003,0.0023,0.0,0.0,0.0332,0.0,0.0,0.0017
BRA,LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0
BRA,LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BRA,LTU,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0019,0.0,0.0,0.0,0.0129,0.0544,0.0,0.0,0.0,0.0,0.0004,0.0711,0.0058,0.0
BRA,LUX,0.0,0.002,0.0002,0.0,0.0075,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0002,0.0003,0.0065,0.0244,0.0036,0.0015,0.0094
BRA,LVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005
BRA,MAC,0.0,0.0,0.0,0.0,0.0007,0.0011,0.0002,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0124,0.0004,0.0007
BRA,MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077,0.0,0.0869,0.0,0.0,0.0898
BRA,MEX,0.032,0.011,0.0344,0.0035,0.0529,0.0118,0.1447,0.0446,0.2114,0.1206,0.4104,0.2111,0.2111,0.0595,0.0976,0.5148,0.0447,0.1313,0.4834,0.1361,0.1937,0.3798,2.9035,0.5163
BRA,MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0018,0.0001
BRA,MKD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,MLT,0.0,0.0004,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0002,0.0512,0.0001,0.0001
BRA,MOZ,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0012,0.0,0.0007,0.0,0.0,0.0019,0.0,0.0002,0.0018,0.0024,0.001,0.0001,0.0001,0.0004,0.0002
BRA,MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0
BRA,MUS,0.0,0.0,0.0,0.0,0.0,0.0034,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,MWI,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0
BRA,MYS,0.001,0.0268,0.0215,0.0011,0.0,0.0,0.0,0.004,0.019,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0043,0.0,0.0034,0.0,0.008,0.002,0.0,0.0005
BRA,NAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,NCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0001,0.0002,0.0002,0.0002,0.0003,0.0,0.0,0.0,0.0
BRA,NGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0223
BRA,NIC,0.0,0.0,0.0,0.0,0.0001,0.0015,0.0,0.0068,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.0033,0.0002,0.0
BRA,NLD,0.0223,0.084,0.0326,0.0432,0.1501,0.2,0.2135,0.455,0.5691,0.297,0.336,0.3288,0.27,0.2777,0.2304,0.5753,1.437,0.9411,0.5916,55.5112,1.2507,1.9192,1.6436,0.6242
BRA,NOR,0.0,0.0015,0.0022,0.0006,0.0263,0.0312,0.0128,0.0001,0.0151,0.0352,0.0197,0.0005,0.0432,0.5381,0.0004,0.0014,0.0103,0.067,0.0001,0.6716,0.1241,0.1104,0.0122,0.1295
BRA,NZL,0.0,0.1116,0.0019,0.0005,0.0005,0.0027,0.0047,0.0,0.0047,0.0,0.0,0.0068,0.0,0.0,0.0004,0.0,0.0069,0.0,0.3588,0.0,0.0033,0.0101,0.0421,0.0065
BRA,OMN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,PAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BRA,PAN,0.0,0.0001,0.0002,0.0007,0.0012,0.0,0.0009,0.0002,0.001,0.0003,0.0025,0.0,0.0098,0.0176,0.0,0.0055,0.0051,0.0037,0.0014,0.0006,0.0044,0.0407,0.0138,0.0081
BRA,PER,0.0,0.0,0.0001,0.0,0.0,0.0,0.0039,0.004,0.005,0.0266,0.0031,0.5444,0.0241,0.0084,0.0012,0.0461,0.0432,0.0116,0.0562,0.023,0.0669,0.0898,0.0224,0.0656
BRA,PHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0085
BRA,POL,0.0,0.0,0.0,0.0,0.0008,0.0001,0.0,0.0051,0.0,0.0,0.0076,0.3752,0.0,0.0005,0.0106,0.0016,0.1998,1.7561,0.0268,0.0695,0.0088,0.1102,0.0021,0.0001
BRA,PRK,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,PRT,0.1444,0.1564,0.1326,0.2063,0.1486,0.3471,0.4792,0.2373,0.2281,0.2842,0.2019,0.5011,0.1647,0.1002,0.0888,0.2708,6.7057,1.1046,2.2552,1.018,1.7882,1.3093,2.2717,2.7531
BRA,PRY,0.0,0.0,0.0042,0.0,0.0,0.0018,0.004,0.0018,0.0001,0.0049,0.0059,0.0035,0.0099,0.0045,0.0041,0.0075,0.0018,0.0101,0.0332,0.0175,0.0302,0.0401,0.0542,0.0422
BRA,PYF,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0002,0.0
BRA,QAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305,0.001,0.0,0.0858,0.0063,0.0,0.0,0.0,0.0149,1.0095,0.0
BRA,RUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0313,0.0,0.0002,0.0002,0.0001,0.0,0.0,0.0026,0.0,0.0114,0.0,0.0,0.0,0.0,0.0108,0.0,0.0
BRA,RWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,SAU,0.0,0.0,0.0,0.0282,0.0,0.005,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0205,0.0,0.0,0.0,0.0058,0.1269,0.0169,0.0055,0.0026,0.0976
BRA,SEN,0.0,0.0,0.0,0.0007,0.0033,0.0,0.0,0.0,0.0002,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
BRA,SGP,0.0122,0.0007,0.1938,0.0099,0.0246,0.057,0.0081,0.0556,0.0005,0.031,0.0035,0.082,0.0548,0.0541,0.0654,0.0369,0.0462,0.0877,1.0144,0.0863,0.0146,0.0511,1.1465,0.4231
BRA,SLV,0.0,0.0001,0.0027,0.0001,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011
BRA,STP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,SUR,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0409,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0
BRA,SVK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0001
BRA,SVN,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0011,0.0006
BRA,SWE,0.0,0.0245,0.0026,0.0003,0.079,0.096,0.0074,0.0042,0.0239,0.0005,0.163,0.001,0.0052,0.0022,0.004,0.0049,0.0298,0.0949,0.0645,0.0062,0.0029,0.0197,0.0592,0.0431
BRA,SWZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,THA,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0001,0.0008,0.0,0.001,0.0003,0.0024,0.0,0.0325,0.0018,0.0074,0.0005,0.0009,0.3824,0.0642,0.1364
BRA,TTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0044,0.0
BRA,TUR,0.0,0.0,0.0,0.0007,0.0,0.0003,0.0001,0.0,0.0,0.0,0.0028,0.0386,0.0318,0.0001,0.0014,1.1379,0.0299,0.0,0.0,0.0,0.0022,0.0011,0.0456,0.0177
BRA,TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0054,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,UGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,UKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0056,0.0003,0.0
BRA,URY,0.0002,0.0001,0.0001,0.1311,0.0359,0.438,0.0012,0.0,0.0065,0.0111,0.0006,0.003,0.0299,0.0025,0.01,0.0582,0.0001,0.1611,0.1326,0.1097,0.0256,0.5704,0.2973,0.594
BRA,USA,3.3391,2.1642,3.7393,3.0291,11.5999,16.4236,9.5587,6.7611,18.6385,20.1701,15.6656,41.9954,35.8885,66.5304,58.6123,84.3292,114.2673,139.3078,131.0696,195.3505,44.8027,112.1211,115.0017,154.5971
BRA,VEN,0.0068,0.0161,0.0241,0.0065,0.0451,0.0026,0.0023,0.0035,0.0078,0.0023,0.0009,0.0019,0.0026,0.0001,0.0008,0.0004,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0
BRA,VNM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022
BRA,ZAF,0.0003,0.0348,0.0,0.0002,0.005,0.0132,0.0038,0.0015,0.0,0.0001,0.0041,0.0372,0.0065,0.2973,0.0586,0.0025,0.0102,0.039,0.283,0.047,0.0136,0.1735,0.0089,0.0124
BRA,ZWE,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,ABW,0.0,0.0001,0.0,0.0018,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,AFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0
BRB,AGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,ARE,0.0,0.0,0.0,0.0,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0337,0.0132,0.0
BRB,ARG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,ATG,0.0003,0.0,0.0,0.0003,0.0001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0007,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,AUS,0.0,0.0,0.045,0.0098,0.0003,0.0,0.0003,0.0039,0.002,0.0,0.0,0.0,0.0069,0.0056,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0014
BRB,AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0022,0.0,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0
BRB,BEL,0.0,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0012,0.0011,0.0,0.0,0.0,0.0,0.0032,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007
BRB,BGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,BHS,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0151,0.0023,0.0,0.0,0.1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092,0.0001,0.0028,0.0,0.0
BRB,BLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,BLZ,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0
BRB,BMU,0.0003,0.0022,0.0001,0.0008,0.0004,0.0003,0.0002,0.0001,0.0023,0.0,0.0028,0.0001,0.0,0.0,0.0,0.0,0.0004,0.0217,0.0017,0.0,0.0007,0.0,0.0,0.0
BRB,BOL,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,CAN,0.0142,0.0049,0.0245,0.0195,0.0103,0.01,0.0651,0.0143,0.0343,0.0135,0.0161,0.0298,0.0136,0.0289,0.0183,0.0111,0.0075,0.0117,0.0081,0.0384,0.0041,0.0003,0.0018,0.0048
BRB,CHE,0.0,0.0,0.0002,0.0024,0.0,0.0086,0.0025,0.0004,0.0,0.0061,0.0012,0.1499,0.0019,0.0001,0.001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0023
BRB,CHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,COL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,CRI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,CUB,0.0,0.0,0.0,0.0,0.001,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,CYP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,0.0
BRB,CZE,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,DEU,0.0,0.0004,0.0,0.0006,0.001,0.001,0.0038,0.0047,0.008,0.0019,0.0017,0.0,0.0018,0.0015,0.0018,0.0028,0.004,0.0052,0.001,0.0007,0.0015,0.0,0.0,0.0
BRB,DMA,0.0021,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,DNK,0.0,0.0,0.0,0.0025,0.0019,0.0043,0.0033,0.0018,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,DOM,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0,0.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0
BRB,EGY,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRB,ESP,0.0,0.0,0.0012,0.0019,0.0,0.0006,0.0012,0.0,0.0051,0.0012,0.0002,0.0021,0.0,0.0002,0.0,0.0002,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0049
BRB,FIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002
BRB,FRA,0.001,0.0032,0.001,0.003,0.0001,0.0215,0.0052,0.0038,0.0003,0.0007,0.0,0.0041,0.0074,0.0,0.0011,0.0009,0.0048,0.0175,0.013,0.0021,0.0032,0.0,0.0001,0.0064
BRB,GBR,0.1156,0.0331,0.0413,0.0656,0.0952,0.1103,0.2954,0.0467,0.1224,0.0187,0.056,0.1077,0.0323,0.1565,0.0426,0.2171,0.046,0.0816,0.0878,0.0582,0.0489,0.0317,0.052,0.2313
BRB,GHA,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063,0.0
